year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,66 and older,Lower Secondary Level,Not concerned at all,0.45754,211,457,0.41182,0.50327
1994,66 and older,Upper Secondary Level,Very concerned,0.09402,73,734,0.07289,0.11514
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.44147,332,734,0.40552,0.47742
1994,66 and older,Upper Secondary Level,Not concerned at all,0.44988,329,734,0.41386,0.48589
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34631,32,78,0.24004,0.45258
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.49538,46,78,0.38370,0.60705
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.30946,55,122,0.22709,0.39183
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.62369,67,122,0.53737,0.71001
1995,17-29 y.,Pre-primary Level,Very concerned,0.13848,44,281,0.09803,0.17894
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.50323,149,281,0.44467,0.56180
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.35134,88,281,0.29543,0.40726
1995,17-29 y.,Primary Level,Somewhat concerned,0.44247,35,35,0.27552,0.60942
1995,17-29 y.,Lower Secondary Level,Very concerned,0.24872,206,756,0.21788,0.27955
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53957,407,756,0.50402,0.57512
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.20103,143,756,0.17244,0.22962
1995,17-29 y.,Upper Secondary Level,Very concerned,0.19614,344,1607,0.17672,0.21556
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58492,927,1607,0.56082,0.60902
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.21211,336,1607,0.19212,0.23210
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57296,98,144,0.49189,0.65404
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26011,46,144,0.18820,0.33201
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55764,62,62,0.43300,0.68228
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47319,89,142,0.39078,0.55560
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32068,53,142,0.24364,0.39772
1995,30-45 y.,Primary Level,Very concerned,0.33200,50,119,0.24702,0.41697
1995,30-45 y.,Primary Level,Somewhat concerned,0.38189,69,119,0.29423,0.46956
1995,30-45 y.,Lower Secondary Level,Very concerned,0.30934,138,455,0.26682,0.35186
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50164,242,455,0.45565,0.54763
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.15535,75,455,0.12203,0.18867
1995,30-45 y.,Upper Secondary Level,Very concerned,0.19941,531,2376,0.18334,0.21548
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54784,1329,2376,0.52783,0.56786
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.24885,516,2376,0.23146,0.26624
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15145,39,211,0.10296,0.19994
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57785,125,211,0.51105,0.64465
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27070,47,211,0.21060,0.33080
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18556,62,322,0.14303,0.22809
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53090,179,322,0.47630,0.58549
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27295,81,322,0.22422,0.32168
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14379,139,843,0.12009,0.16749
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47276,438,843,0.43903,0.50648
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38139,266,843,0.34858,0.41420
1995,46-65 y.,Primary Level,Very concerned,0.35148,85,267,0.29410,0.40886
1995,46-65 y.,Primary Level,Somewhat concerned,0.44069,128,267,0.38103,0.50036
1995,46-65 y.,Primary Level,Not concerned at all,0.18479,54,267,0.13815,0.23143
1995,46-65 y.,Lower Secondary Level,Very concerned,0.19424,188,772,0.16632,0.22217
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47118,360,772,0.43594,0.50641
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.31119,224,772,0.27850,0.34387
1995,46-65 y.,Upper Secondary Level,Very concerned,0.16796,395,1965,0.15143,0.18449
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50404,1013,1965,0.48193,0.52615
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.31572,557,1965,0.29517,0.33628
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17730,49,239,0.12878,0.22582
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45975,116,239,0.39643,0.52307
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34700,74,239,0.28652,0.40748
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14165,90,577,0.11317,0.17012
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44474,294,577,0.40416,0.48533
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39889,193,577,0.35890,0.43888
1995,66 and older,Lower Secondary Level,Very concerned,0.11368,52,473,0.08504,0.14231
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.32809,163,473,0.28573,0.37045
1995,66 and older,Lower Secondary Level,Not concerned at all,0.54694,258,473,0.50203,0.59185
1995,66 and older,Upper Secondary Level,Very concerned,0.08578,68,731,0.06546,0.10609
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.36576,279,731,0.33082,0.40070
1995,66 and older,Upper Secondary Level,Not concerned at all,0.53407,384,731,0.49788,0.57026
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,0.67051,53,53,0.54275,0.79826
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36319,62,138,0.28266,0.44373
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.55469,76,138,0.47146,0.63791
1996,17-29 y.,Pre-primary Level,Very concerned,0.17772,58,291,0.13372,0.22172
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.47178,139,291,0.41432,0.52923
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.34119,94,291,0.28662,0.39576
1996,17-29 y.,Primary Level,Very concerned,0.52050,32,32,0.34463,0.69636
1996,17-29 y.,Lower Secondary Level,Very concerned,0.27169,195,710,0.23895,0.30444
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50884,372,710,0.47204,0.54564
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.20544,143,710,0.17570,0.23518
1996,17-29 y.,Upper Secondary Level,Very concerned,0.20016,306,1487,0.17982,0.22051
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59031,875,1487,0.56530,0.61531
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.20277,306,1487,0.18232,0.22321
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61221,100,138,0.53062,0.69380
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24043,38,138,0.16887,0.31199
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.61113,68,68,0.49440,0.72786
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60141,93,128,0.51625,0.68656
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21854,35,128,0.14666,0.29041
1996,30-45 y.,Primary Level,Very concerned,0.41035,52,114,0.31965,0.50104
1996,30-45 y.,Primary Level,Somewhat concerned,0.41520,62,114,0.32435,0.50606
1996,30-45 y.,Lower Secondary Level,Very concerned,0.29987,140,443,0.25715,0.34259
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54228,238,443,0.49583,0.58872
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.15445,65,443,0.12076,0.18814
1996,30-45 y.,Upper Secondary Level,Very concerned,0.19517,525,2392,0.17928,0.21106
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57448,1391,2392,0.55466,0.59430
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.22823,476,2392,0.21141,0.24505
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15261,45,221,0.10509,0.20013
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57756,127,221,0.51229,0.64284
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26536,49,221,0.20701,0.32370
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15783,50,331,0.11849,0.19717
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59529,201,331,0.54233,0.64824
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24689,80,331,0.20036,0.29341
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11481,115,848,0.09334,0.13628
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50048,473,848,0.46680,0.53415
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38283,260,848,0.35009,0.41556
1996,46-65 y.,Primary Level,Very concerned,0.33653,80,247,0.27748,0.39558
1996,46-65 y.,Primary Level,Somewhat concerned,0.44796,116,247,0.38582,0.51010
1996,46-65 y.,Primary Level,Not concerned at all,0.19478,51,247,0.14529,0.24427
1996,46-65 y.,Lower Secondary Level,Very concerned,0.20002,184,751,0.17139,0.22865
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52875,385,751,0.49303,0.56448
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.25766,182,751,0.22635,0.28896
1996,46-65 y.,Upper Secondary Level,Very concerned,0.17497,389,1958,0.15813,0.19180
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52419,1053,1958,0.50206,0.54632
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.29598,516,1958,0.27575,0.31620
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16321,43,239,0.11626,0.21016
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60779,140,239,0.54576,0.66982
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.22673,56,239,0.17353,0.27993
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12410,90,600,0.09770,0.15050
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50084,332,600,0.46080,0.54088
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37506,178,600,0.33629,0.41383
1996,66 and older,Lower Secondary Level,Very concerned,0.07591,41,464,0.05178,0.10003
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.43715,205,464,0.39196,0.48233
1996,66 and older,Lower Secondary Level,Not concerned at all,0.47887,218,464,0.43336,0.52437
1996,66 and older,Upper Secondary Level,Very concerned,0.07223,61,765,0.05388,0.09059
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.43213,334,765,0.39701,0.46726
1996,66 and older,Upper Secondary Level,Not concerned at all,0.48895,370,765,0.45350,0.52439
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38635,32,70,0.27146,0.50124
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.47838,38,70,0.36051,0.59625
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41229,73,151,0.33351,0.49106
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.55783,78,151,0.47835,0.63731
1997,17-29 y.,Pre-primary Level,Very concerned,0.23837,79,311,0.19094,0.28580
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.43367,148,311,0.37850,0.48884
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.31479,84,311,0.26309,0.36650
1997,17-29 y.,Primary Level,Somewhat concerned,0.53803,34,34,0.36792,0.70813
1997,17-29 y.,Lower Secondary Level,Very concerned,0.28422,221,706,0.25092,0.31751
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55896,385,706,0.52231,0.59562
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.15423,100,706,0.12756,0.18089
1997,17-29 y.,Upper Secondary Level,Very concerned,0.20593,312,1373,0.18453,0.22733
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62781,848,1373,0.60223,0.65339
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.16368,213,1373,0.14410,0.18326
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57257,91,125,0.48549,0.65964
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25582,34,125,0.17902,0.33261
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56878,60,60,0.44241,0.69515
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57662,91,91,0.47453,0.67870
1997,30-45 y.,Primary Level,Very concerned,0.48858,51,113,0.39601,0.58116
1997,30-45 y.,Primary Level,Somewhat concerned,0.40240,62,113,0.31158,0.49322
1997,30-45 y.,Lower Secondary Level,Very concerned,0.31829,145,443,0.27486,0.36171
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56089,248,443,0.51463,0.60716
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.11545,50,443,0.08566,0.14525
1997,30-45 y.,Upper Secondary Level,Very concerned,0.23526,579,2344,0.21808,0.25243
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56477,1378,2344,0.54469,0.58484
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.19797,387,2344,0.18183,0.21410
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13767,39,218,0.09183,0.18352
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65144,134,218,0.58804,0.71484
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21089,45,218,0.15661,0.26517
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15063,52,330,0.11198,0.18928
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59296,208,330,0.53987,0.64605
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25641,70,330,0.20923,0.30359
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16402,141,835,0.13889,0.18915
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56822,498,835,0.53460,0.60184
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26776,196,835,0.23771,0.29781
1997,46-65 y.,Primary Level,Very concerned,0.32580,83,235,0.26575,0.38585
1997,46-65 y.,Primary Level,Somewhat concerned,0.45571,105,235,0.39190,0.51952
1997,46-65 y.,Primary Level,Not concerned at all,0.20403,47,235,0.15240,0.25567
1997,46-65 y.,Lower Secondary Level,Very concerned,0.25899,195,705,0.22663,0.29135
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55364,380,705,0.51691,0.59036
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.18216,130,705,0.15365,0.21067
1997,46-65 y.,Upper Secondary Level,Very concerned,0.20786,454,1960,0.18989,0.22583
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55771,1107,1960,0.53571,0.57970
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.23248,399,1960,0.21378,0.25119
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48626,34,34,0.31573,0.65679
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17650,46,239,0.12807,0.22494
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58764,142,239,0.52510,0.65018
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23586,51,239,0.18192,0.28979
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14067,101,618,0.11324,0.16811
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54762,367,618,0.50835,0.58690
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30901,150,618,0.27255,0.34547
1997,66 and older,Lower Secondary Level,Very concerned,0.14238,57,461,0.11044,0.17431
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.43522,211,461,0.38992,0.48053
1997,66 and older,Lower Secondary Level,Not concerned at all,0.40882,193,461,0.36389,0.45374
1997,66 and older,Upper Secondary Level,Very concerned,0.10277,91,786,0.08153,0.12401
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.45939,366,786,0.42453,0.49425
1997,66 and older,Upper Secondary Level,Not concerned at all,0.42730,329,786,0.39270,0.46191
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51309,41,74,0.39843,0.62775
1997,66 and older,First Stage of Tertiary Education,Not concerned at all,0.42771,33,74,0.31421,0.54120
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40629,81,157,0.32922,0.48336
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.55174,76,157,0.47369,0.62978
1998,17-29 y.,Pre-primary Level,Very concerned,0.22351,78,329,0.17842,0.26859
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.48598,166,329,0.43189,0.54007
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.28928,85,329,0.24021,0.33835
1998,17-29 y.,Lower Secondary Level,Very concerned,0.34592,257,735,0.31151,0.38034
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48920,367,735,0.45304,0.52536
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.15638,111,735,0.13010,0.18266
1998,17-29 y.,Upper Secondary Level,Very concerned,0.28613,408,1417,0.26259,0.30967
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55282,789,1417,0.52692,0.57872
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.15813,220,1417,0.13912,0.17713
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60773,89,126,0.52213,0.69332
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24194,37,126,0.16686,0.31702
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.58710,65,65,0.46647,0.70772
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57213,86,122,0.48397,0.66029
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.21860,36,122,0.14496,0.29225
1998,30-45 y.,Primary Level,Very concerned,0.38427,39,104,0.29033,0.47821
1998,30-45 y.,Primary Level,Somewhat concerned,0.54220,65,104,0.44599,0.63842
1998,30-45 y.,Lower Secondary Level,Very concerned,0.32116,159,476,0.27917,0.36315
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54197,263,476,0.49716,0.58678
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.12380,54,476,0.09418,0.15342
1998,30-45 y.,Upper Secondary Level,Very concerned,0.28503,742,2532,0.26745,0.30262
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53527,1375,2532,0.51584,0.55470
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17800,415,2532,0.16310,0.19290
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23849,58,250,0.18556,0.29143
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59140,149,250,0.53034,0.65246
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17010,43,250,0.12344,0.21677
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17600,69,358,0.13649,0.21550
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56609,208,358,0.51468,0.61750
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25568,81,358,0.21042,0.30093
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18806,184,927,0.16289,0.21323
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52539,515,927,0.49322,0.55755
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.28489,228,927,0.25582,0.31396
1998,46-65 y.,Primary Level,Very concerned,0.32920,80,226,0.26780,0.39061
1998,46-65 y.,Primary Level,Somewhat concerned,0.46425,109,226,0.39908,0.52942
1998,46-65 y.,Primary Level,Not concerned at all,0.19250,37,226,0.14098,0.24402
1998,46-65 y.,Lower Secondary Level,Very concerned,0.28557,233,759,0.25342,0.31773
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49292,373,759,0.45733,0.52851
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.21333,153,759,0.18416,0.24249
1998,46-65 y.,Upper Secondary Level,Very concerned,0.24491,585,2180,0.22685,0.26297
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51656,1109,2180,0.49557,0.53754
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.23432,486,2180,0.21654,0.25211
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53787,35,35,0.37028,0.70545
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22941,66,265,0.17869,0.28013
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51965,139,265,0.45939,0.57992
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24000,60,265,0.18849,0.29152
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18816,136,702,0.15923,0.21710
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44790,344,702,0.41108,0.48471
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36091,222,702,0.32536,0.39647
1998,66 and older,Lower Secondary Level,Very concerned,0.12649,68,545,0.09856,0.15442
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.43519,245,545,0.39353,0.47685
1998,66 and older,Lower Secondary Level,Not concerned at all,0.42009,232,545,0.37861,0.46156
1998,66 and older,Upper Secondary Level,Very concerned,0.11132,109,864,0.09033,0.13230
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.42448,372,864,0.39151,0.45746
1998,66 and older,Upper Secondary Level,Not concerned at all,0.44964,383,864,0.41645,0.48283
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40687,34,67,0.28835,0.52538
1998,66 and older,First Stage of Tertiary Education,Not concerned at all,0.43358,33,67,0.31402,0.55314
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38424,80,172,0.31133,0.45715
1998,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.55133,92,172,0.47678,0.62587
1999,17-29 y.,Pre-primary Level,Very concerned,0.14185,45,310,0.10295,0.18075
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.53450,177,310,0.47888,0.59012
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.30926,88,310,0.25772,0.36079
1999,17-29 y.,Lower Secondary Level,Very concerned,0.25979,200,707,0.22744,0.29213
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53375,379,707,0.49695,0.57055
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.20052,128,707,0.17099,0.23006
1999,17-29 y.,Upper Secondary Level,Very concerned,0.20519,308,1357,0.18369,0.22668
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56244,757,1357,0.53603,0.58884
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.23120,292,1357,0.20876,0.25364
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57974,82,120,0.49105,0.66843
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28784,38,120,0.20649,0.36919
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.57978,62,62,0.45591,0.70365
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47064,73,113,0.37820,0.56308
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33322,40,113,0.24592,0.42052
1999,30-45 y.,Primary Level,Very concerned,0.31735,36,95,0.22326,0.41144
1999,30-45 y.,Primary Level,Somewhat concerned,0.54119,59,95,0.44045,0.64192
1999,30-45 y.,Lower Secondary Level,Very concerned,0.28030,136,453,0.23889,0.32171
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53819,241,453,0.49223,0.58415
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.17727,76,453,0.14207,0.21248
1999,30-45 y.,Upper Secondary Level,Very concerned,0.20643,536,2529,0.19065,0.22221
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56087,1475,2529,0.54153,0.58022
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.23105,518,2529,0.21462,0.24748
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16963,44,262,0.12409,0.21516
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58195,152,262,0.52211,0.64179
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24842,66,262,0.19600,0.30084
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16986,57,360,0.13101,0.20870
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54971,211,360,0.49824,0.60117
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27591,92,360,0.22967,0.32214
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11326,106,907,0.09263,0.13390
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52644,508,907,0.49393,0.55895
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36030,293,907,0.32904,0.39156
1999,46-65 y.,Primary Level,Very concerned,0.30637,65,210,0.24387,0.36887
1999,46-65 y.,Primary Level,Somewhat concerned,0.51075,108,210,0.44298,0.57853
1999,46-65 y.,Primary Level,Not concerned at all,0.17018,37,210,0.11923,0.22112
1999,46-65 y.,Lower Secondary Level,Very concerned,0.25526,181,716,0.22330,0.28722
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47355,344,716,0.43696,0.51015
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.26738,191,716,0.23493,0.29982
1999,46-65 y.,Upper Secondary Level,Very concerned,0.15681,399,2164,0.14149,0.17214
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50329,1109,2164,0.48222,0.52436
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.33555,656,2164,0.31565,0.35545
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64367,42,42,0.49707,0.79026
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15811,49,266,0.11418,0.20204
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54953,143,266,0.48962,0.60943
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28279,74,266,0.22857,0.33701
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11840,91,714,0.09469,0.14212
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46628,378,714,0.42967,0.50290
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40650,245,714,0.37045,0.44256
1999,66 and older,Lower Secondary Level,Very concerned,0.08436,53,547,0.06105,0.10768
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.38105,210,547,0.34031,0.42179
1999,66 and older,Lower Secondary Level,Not concerned at all,0.52354,284,547,0.48164,0.56543
1999,66 and older,Upper Secondary Level,Very concerned,0.08887,81,864,0.06988,0.10785
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.36956,337,864,0.33736,0.40177
1999,66 and older,Upper Secondary Level,Not concerned at all,0.53455,446,864,0.50127,0.56783
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.47390,38,77,0.36164,0.58616
1999,66 and older,First Stage of Tertiary Education,Not concerned at all,0.46791,39,77,0.35572,0.58009
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.36190,83,188,0.29302,0.43078
