year,plh0033,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1993,Somewhat concerned,66 and older,general elementary,0.02837858567264918,16993,0.02588189375516634,0.030875277590132023
1993,Somewhat concerned,30-45 y.,higher vocational,0.02761159687068569,16993,0.025147903300667806,0.030075290440703572
1993,Somewhat concerned,46-65 y.,inadequately,0.019634913330265378,16993,0.017548840555257683,0.021720986105273073
1993,Somewhat concerned,46-65 y.,higher vocational,0.018867924528301886,16993,0.016822201448618002,0.02091364760798577
1993,Somewhat concerned,18-29 y.,higher education,0.014726184997699034,16993,0.012915075787494215,0.016537294207903855
1993,Somewhat concerned,18-29 y.,vocational + Abi,0.014419389476913637,16993,0.012626966285581418,0.016211812668245854
1993,Somewhat concerned,30-45 y.,inadequately,0.01319220739377205,16993,0.011476686298055028,0.014907728489489073
1993,Somewhat concerned,30-45 y.,vocational + Abi,0.012885411872986655,16993,0.011189692506220573,0.014581131239752736
1993,Somewhat concerned,18-29 y.,inadequately,0.009357263383954595,16993,0.007909645301043058,0.010804881466866131
1993,Somewhat concerned,18-29 y.,higher vocational,0.008436876821598405,16993,0.007061657136620328,0.009812096506576483
1993,Somewhat concerned,18-29 y.,in school,0.007516490259242215,16993,0.006217845874616706,0.008815134643867725
1993,Somewhat concerned,66 and older,higher education,0.00705629697806412,16993,0.005797743190566546,0.008314850765561694
1993,Somewhat concerned,66 and older,higher vocational,0.004601932811780948,16993,0.003584303574623182,0.005619562048938713
1993,Somewhat concerned,46-65 y.,vocational + Abi,0.0041417395306028535,16993,0.003176108531399041,0.0051073705298066655
1993,Somewhat concerned,66 and older,inadequately,0.0016873753643196808,16993,0.0010702687855316316,0.00230448194310773
1993,Somewhat concerned,66 and older,vocational + Abi,0.0015339776039269826,16993,0.0009455443642303339,0.0021224108436236314
1993,Not concerned at all,46-65 y.,middle vocational,0.16365720836916023,16993,0.15809457071701022,0.16921984602131024
1993,Not concerned at all,30-45 y.,middle vocational,0.14588707366007453,16993,0.14057960917933554,0.15119453814081352
1993,Not concerned at all,18-29 y.,middle vocational,0.10920034393809114,16993,0.10451088145107582,0.11388980642510646
1993,Not concerned at all,66 and older,middle vocational,0.10117512181140728,16993,0.09664097630672303,0.10570926731609154
1993,Not concerned at all,30-45 y.,higher education,0.06850100315276583,16993,0.06470295292195319,0.07229905338357848
1993,Not concerned at all,66 and older,general elementary,0.06764115792490685,16993,0.06386527859737984,0.07141703725243387
1993,Not concerned at all,46-65 y.,general elementary,0.06563485239323588,16993,0.06191139306458208,0.06935831172188969
1993,Not concerned at all,18-29 y.,general elementary,0.049584408139868155,16993,0.04632040636899963,0.05284840991073668
1993,Not concerned at all,46-65 y.,higher education,0.04442533677271424,16993,0.04132742731852354,0.047523246226904944
1993,Not concerned at all,30-45 y.,higher vocational,0.024935511607910577,16993,0.02259102987025555,0.027279993345565603
1993,Not concerned at all,30-45 y.,general elementary,0.022642591000286615,16993,0.0204058751860707,0.024879306814502528
1993,Not concerned at all,46-65 y.,higher vocational,0.016910289481226713,16993,0.014971667471735488,0.018848911490717938
1993,Not concerned at all,66 and older,higher education,0.015477214101461736,16993,0.013621204050234802,0.01733322415268867
1993,Not concerned at all,46-65 y.,inadequately,0.014903983949555747,16993,0.013082138588616267,0.016725829310495228
1993,Not concerned at all,66 and older,higher vocational,0.013184293493837776,16993,0.011469280162119167,0.014899306825556385
1993,Not concerned at all,18-29 y.,higher education,0.012324448265978791,16993,0.010665579853547151,0.013983316678410431
1993,Not concerned at all,18-29 y.,vocational + Abi,0.012324448265978791,16993,0.010665579853547151,0.013983316678410431
1993,Not concerned at all,30-45 y.,vocational + Abi,0.01117798796216681,16993,0.009597242571007948,0.012758733353325672
1993,Not concerned at all,30-45 y.,inadequately,0.009458297506448839,16993,0.008002959369770734,0.010913635643126944
1993,Not concerned at all,18-29 y.,higher vocational,0.009171682430495844,16993,0.007738357178846387,0.010605007682145302
1993,Not concerned at all,18-29 y.,in school,0.007738607050730868,16993,0.006421061960224531,0.009056152141237206
1993,Not concerned at all,18-29 y.,inadequately,0.004585841215247922,16993,0.003569984499135416,0.005601697931360428
1993,Not concerned at all,46-65 y.,vocational + Abi,0.004012611063341932,16993,0.003062090546453045,0.004963131580230818
1993,Not concerned at all,66 and older,vocational + Abi,0.0034393809114359416,16993,0.00255911670750555,0.004319645115366333
1993,Not concerned at all,66 and older,inadequately,0.002006305531670966,16993,0.0013335094141962377,0.002679101649145694
1994,Very concerned,30-45 y.,middle vocational,0.1949592290585619,16642,0.18894009314766552,0.20097836496945826
1994,Very concerned,46-65 y.,middle vocational,0.15752409191994068,16642,0.15198924581319279,0.16305893802668858
1994,Very concerned,18-29 y.,middle vocational,0.1441808747220163,16642,0.13884386327487908,0.1495178861691535
1994,Very concerned,18-29 y.,general elementary,0.08117123795404003,16642,0.07702196803081304,0.08532050787726703
1994,Very concerned,46-65 y.,general elementary,0.07968865826538177,16642,0.0755741403570599,0.08380317617370364
1994,Very concerned,30-45 y.,general elementary,0.04707190511489993,16642,0.043854066448443335,0.05028974378135652
1994,Very concerned,30-45 y.,higher education,0.04558932542624166,16642,0.04242010431976572,0.0487585465327176
1994,Very concerned,46-65 y.,inadequately,0.03446997776130467,16642,0.03169821085433559,0.03724174466827375
1994,Very concerned,46-65 y.,higher education,0.03150481838398814,16642,0.028850881838187653,0.03415875492978862
1994,Very concerned,66 and older,middle vocational,0.027057079318013343,16642,0.024591962803783236,0.02952219583224345
1994,Very concerned,30-45 y.,higher vocational,0.021868050407709415,16642,0.019645983825117886,0.024090116990300944
1994,Very concerned,30-45 y.,inadequately,0.021868050407709415,16642,0.019645983825117886,0.024090116990300944
1994,Very concerned,46-65 y.,higher vocational,0.018902891030392884,16642,0.016833829405470905,0.020971952655314863
1994,Very concerned,66 and older,general elementary,0.017420311341734617,16642,0.01543254578966336,0.019408076893805873
1994,Very concerned,18-29 y.,vocational + Abi,0.013343217197924388,16642,0.011599939223221063,0.015086495172627713
1994,Very concerned,30-45 y.,vocational + Abi,0.01223128243143069,16642,0.010561280613916557,0.013901284248944821
1994,Very concerned,18-29 y.,higher education,0.011860637509266123,16642,0.010215824891599749,0.013505450126932496
1994,Very concerned,18-29 y.,inadequately,0.01111934766493699,16642,0.009526167440010714,0.012712527889863268
1994,Very concerned,18-29 y.,in school,0.007412898443291327,16642,0.006109636686668073,0.00871616019991458
1994,Very concerned,18-29 y.,higher vocational,0.005930318754633061,16642,0.0047637757726462174,0.007096861736619905
1994,Very concerned,46-65 y.,vocational + Abi,0.005189028910303929,16642,0.004097421083800739,0.006280636736807118
1994,Very concerned,66 and older,higher vocational,0.003335804299481097,16642,0.002459756056329054,0.00421185254263314
1994,Very concerned,66 and older,higher education,0.0025945144551519643,16642,0.001821625259841966,0.0033674036504619627
1994,Very concerned,66 and older,inadequately,0.0025945144551519643,16642,0.001821625259841966,0.0033674036504619627
1994,Very concerned,66 and older,vocational + Abi,0.001111934766493699,16642,0.0006055841077642658,0.0016182854252231322
1994,Somewhat concerned,30-45 y.,middle vocational,0.19056288878774086,16642,0.18459577894450097,0.19652999863098075
1994,Somewhat concerned,46-65 y.,middle vocational,0.152177211348809,16642,0.14671987569256667,0.1576345470050513
1994,Somewhat concerned,18-29 y.,middle vocational,0.14231527840995298,16642,0.13700713175949866,0.1476234250604073
1994,Somewhat concerned,30-45 y.,higher education,0.07252313761189501,16642,0.06858271187429098,0.07646356334949904
1994,Somewhat concerned,46-65 y.,general elementary,0.06053709604005462,16642,0.056913799138950574,0.06416039294115866
1994,Somewhat concerned,18-29 y.,general elementary,0.05537854650280686,16642,0.05190356104663512,0.0588535319589786
1994,Somewhat concerned,66 and older,middle vocational,0.05037171901077227,16642,0.04704877121472612,0.05369466680681841
1994,Somewhat concerned,46-65 y.,higher education,0.04627522379001669,16642,0.04308339851902793,0.04946704906100545
1994,Somewhat concerned,30-45 y.,general elementary,0.035806402670308,16642,0.03298337080835313,0.03862943453226286
1994,Somewhat concerned,66 and older,general elementary,0.030192686997420726,16642,0.027592845196108925,0.032792528798732526
1994,Somewhat concerned,30-45 y.,higher vocational,0.02609619177666515,16642,0.023674048037905772,0.02851833551542453
1994,Somewhat concerned,46-65 y.,higher vocational,0.021392808375056895,16642,0.019194485826666625,0.023591130923447164
1994,Somewhat concerned,46-65 y.,inadequately,0.018813533606433015,16642,0.016749274192085512,0.02087779302078052
1994,Somewhat concerned,18-29 y.,higher education,0.013958428159611591,16642,0.01217597066173533,0.015740885657487855
1994,Somewhat concerned,18-29 y.,vocational + Abi,0.013199817933545745,16642,0.011465806752635352,0.014933829114456138
1994,Somewhat concerned,30-45 y.,vocational + Abi,0.013048095888332575,16642,0.011323946561398294,0.014772245215266856
1994,Somewhat concerned,30-45 y.,inadequately,0.011682597481414049,16642,0.010050029628213603,0.013315165334614494
1994,Somewhat concerned,18-29 y.,in school,0.009861932938856016,16642,0.008360582020607394,0.011363283857104637
1994,Somewhat concerned,18-29 y.,higher vocational,0.00864815657715066,16642,0.007241367480059175,0.010054945674242144
1994,Somewhat concerned,66 and older,higher education,0.008344712486724321,16642,0.006962612803639861,0.009726812169808781
1994,Somewhat concerned,18-29 y.,inadequately,0.007130936125018965,16642,0.005852519012998721,0.008409353237039209
1994,Somewhat concerned,66 and older,higher vocational,0.004855105446821423,16642,0.0037990279090711642,0.005911182984571682
1994,Somewhat concerned,46-65 y.,vocational + Abi,0.00288271885905022,16642,0.002068150420627935,0.003697287297472505
1994,Somewhat concerned,66 and older,inadequately,0.002275830678197542,16642,0.001551847404607321,0.002999813951787763
1994,Somewhat concerned,66 and older,vocational + Abi,0.0016689424973448642,16642,0.001048771731447269,0.0022891132632424593
1994,Not concerned at all,46-65 y.,middle vocational,0.1628131021194605,16642,0.15720379525200665,0.16842240898691438
1994,Not concerned at all,30-45 y.,middle vocational,0.1416184971098266,16642,0.1363212104107842,0.146915783808869
1994,Not concerned at all,66 and older,middle vocational,0.1056518946692357,16642,0.10098158956824907,0.11032219977022234
1994,Not concerned at all,18-29 y.,middle vocational,0.10372511239563263,16642,0.09909260753473605,0.10835761725652922
1994,Not concerned at all,66 and older,general elementary,0.06775850995504175,16642,0.06393995144179158,0.07157706846829191
1994,Not concerned at all,30-45 y.,higher education,0.06711624919717406,16642,0.06331452229772526,0.07091797609662286
1994,Not concerned at all,46-65 y.,general elementary,0.061335902376364805,16642,0.05769032940579354,0.06498147534693607
1994,Not concerned at all,46-65 y.,higher education,0.050417469492614005,16642,0.04709309307581036,0.05374184590941765
1994,Not concerned at all,18-29 y.,general elementary,0.040141297366730895,16642,0.03715898816635258,0.04312360656710921
1994,Not concerned at all,30-45 y.,higher vocational,0.025369299935773925,16642,0.022980236961532077,0.027758362910015773
1994,Not concerned at all,30-45 y.,general elementary,0.023121387283236993,16642,0.020837994850964662,0.025404779715509324
1994,Not concerned at all,66 and older,higher education,0.02151573538856776,16642,0.019311244375253403,0.023720226401882115
1994,Not concerned at all,46-65 y.,higher vocational,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,Not concerned at all,18-29 y.,vocational + Abi,0.01605651894669236,16642,0.014146823612875302,0.017966214280509415
1994,Not concerned at all,46-65 y.,inadequately,0.01573538856775851,16642,0.013844578161893675,0.017626198973623344
1994,Not concerned at all,66 and older,higher vocational,0.014771997430956968,16642,0.012939086767859948,0.01660490809405399
1994,Not concerned at all,18-29 y.,higher education,0.012524084778420038,16642,0.010834462731098463,0.014213706825741614
1994,Not concerned at all,18-29 y.,in school,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,30-45 y.,vocational + Abi,0.00995504174694926,16642,0.00844669110116477,0.011463392392733751
1994,Not concerned at all,18-29 y.,higher vocational,0.009312780989081566,16642,0.007853424856652318,0.010772137121510815
1994,Not concerned at all,18-29 y.,inadequately,0.00674373795761079,16642,0.005500270821584095,0.007987205093637484
1994,Not concerned at all,30-45 y.,inadequately,0.006422607578676943,16642,0.0052089117570580466,0.007636303400295839
1994,Not concerned at all,46-65 y.,vocational + Abi,0.0032113037893384713,16642,0.0023517054642994244,0.004070902114377518
1994,Not concerned at all,66 and older,vocational + Abi,0.0032113037893384713,16642,0.0023517054642994244,0.004070902114377518
1994,Not concerned at all,66 and older,inadequately,0.002569043031470777,16642,0.001799947260191072,0.003338138802750482
1995,Very concerned,30-45 y.,middle vocational,0.2048611111111111,17246,0.19883741381212683,0.21088480841009538
1995,Very concerned,46-65 y.,middle vocational,0.15239197530864199,17246,0.1470279544307349,0.15775599618654906
1995,Very concerned,18-29 y.,middle vocational,0.13271604938271606,17246,0.12765250923204224,0.13777958953338987
1995,Very concerned,18-29 y.,general elementary,0.07445987654320987,17246,0.0705418203377403,0.07837793274867945
1995,Very concerned,46-65 y.,general elementary,0.07253086419753087,17246,0.06865986537182457,0.07640186302323716
1995,Very concerned,30-45 y.,higher education,0.053626543209876545,17246,0.05026426955646771,0.05698881686328538
1995,Very concerned,30-45 y.,general elementary,0.05324074074074074,17246,0.049889900628366124,0.05659158085311536
1995,Very concerned,46-65 y.,higher education,0.034722222222222224,17246,0.031989837862983546,0.0374546065814609
1995,Very concerned,46-65 y.,inadequately,0.03279320987654321,17246,0.030135157630303284,0.035451262122783135
1995,Very concerned,66 and older,middle vocational,0.026234567901234566,17246,0.023849086609586075,0.02862004919288306
1995,Very concerned,30-45 y.,higher vocational,0.023919753086419752,17246,0.021639237795137142,0.02620026837770236
1995,Very concerned,66 and older,general elementary,0.020061728395061727,17246,0.017969084101934037,0.022154372688189417
1995,Very concerned,30-45 y.,inadequately,0.019290123456790122,17246,0.01723730918422604,0.021342937729354205
1995,Very concerned,46-65 y.,higher vocational,0.01890432098765432,17246,0.016871738856078827,0.020936903119229817
1995,Very concerned,30-45 y.,vocational + Abi,0.015046296296296295,17246,0.01322938136394132,0.01686321122865127
1995,Very concerned,18-29 y.,vocational + Abi,0.011188271604938271,17246,0.009618450421190526,0.012758092788686016
1995,Very concerned,18-29 y.,higher education,0.011188271604938271,17246,0.009618450421190526,0.012758092788686016
1995,Very concerned,18-29 y.,inadequately,0.008873456790123456,17246,0.007473795816614805,0.010273117763632107
1995,Very concerned,18-29 y.,in school,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,Very concerned,46-65 y.,vocational + Abi,0.007716049382716049,17246,0.006410096936447578,0.00902200182898452
1995,Very concerned,18-29 y.,higher vocational,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,Very concerned,66 and older,higher education,0.005015432098765432,17246,0.003961107764115727,0.006069756433415137
1995,Very concerned,66 and older,inadequately,0.003472222222222222,17246,0.002594291309710847,0.004350153134733597
1995,Very concerned,66 and older,higher vocational,0.002700617283950617,17246,0.0019260553012402843,0.00347517926666095
1995,Very concerned,66 and older,vocational + Abi,0.0011574074074074073,17246,0.0006499453967897886,0.001664869418025026
1995,Somewhat concerned,30-45 y.,middle vocational,0.20355337724000613,17246,0.19754400129576397,0.2095627531842483
1995,Somewhat concerned,46-65 y.,middle vocational,0.1551539286261296,17246,0.14975034268222936,0.1605575145700298
1995,Somewhat concerned,18-29 y.,middle vocational,0.14167560116403738,17246,0.13647102771869213,0.14688017460938263
1995,Somewhat concerned,30-45 y.,higher education,0.06708531168632256,17246,0.06335155024109151,0.07081907313155361
1995,Somewhat concerned,18-29 y.,general elementary,0.057129728901822635,17246,0.05366580028760471,0.06059365751604056
1995,Somewhat concerned,46-65 y.,general elementary,0.05513861234492265,17246,0.05173199112457506,0.05854523356527024
1995,Somewhat concerned,46-65 y.,higher education,0.0450298667483535,17246,0.041934892028607514,0.048124841468099484
1995,Somewhat concerned,66 and older,middle vocational,0.042732424567315054,17246,0.03971381237270634,0.04575103676192377
1995,Somewhat concerned,30-45 y.,general elementary,0.037065400520753564,17246,0.03424575427432684,0.039885046767180285
1995,Somewhat concerned,30-45 y.,higher vocational,0.027416143360392095,17246,0.02497901395346888,0.02985327276731531
1995,Somewhat concerned,66 and older,general elementary,0.024965538367284424,17246,0.022636952103689267,0.02729412463087958
1995,Somewhat concerned,46-65 y.,inadequately,0.019604839944861386,17246,0.017535679773132064,0.021674000116590708
1995,Somewhat concerned,30-45 y.,vocational + Abi,0.0191453515086537,17246,0.017100103963812098,0.021190599053495303
1995,Somewhat concerned,46-65 y.,higher vocational,0.017766886200030634,17246,0.015795258884190276,0.01973851351587099
1995,Somewhat concerned,18-29 y.,vocational + Abi,0.0150099555827845,17246,0.013195202660124188,0.01682470850544481
1995,Somewhat concerned,18-29 y.,higher education,0.013631490274161434,17246,0.011900864573683945,0.015362115974638924
1995,Somewhat concerned,18-29 y.,in school,0.01148721090519222,17246,0.009896796414298817,0.013077625396085622
1995,Somewhat concerned,30-45 y.,inadequately,0.010568234032776841,17246,0.009042053125273892,0.012094414940279791
1995,Somewhat concerned,66 and older,higher education,0.009496094348292235,17246,0.008048614630429492,0.010943574066154978
1995,Somewhat concerned,18-29 y.,higher vocational,0.009496094348292235,17246,0.008048614630429492,0.010943574066154978
1995,Somewhat concerned,18-29 y.,inadequately,0.0049012099862153465,17246,0.0038589006342838322,0.005943519338146861
1995,Somewhat concerned,46-65 y.,vocational + Abi,0.004594884362076888,17246,0.0035855173485925874,0.005604251375561189
1995,Somewhat concerned,66 and older,higher vocational,0.0032164190534538215,17246,0.0023713374817192737,0.004061500625188369
1995,Somewhat concerned,66 and older,inadequately,0.0024506049931076732,17246,0.001712674014978083,0.0031885359712372635
1995,Somewhat concerned,66 and older,vocational + Abi,0.001531628120692296,17246,0.0009479738033445833,0.0021152824380400084
1995,Somewhat concerned,46-65 y.,in school,0.00015316281206922958,17246,-3.153225011259296e-05,0.0003378578742510521
1995,Not concerned at all,46-65 y.,middle vocational,0.15582959641255606,17246,0.15041642332078373,0.1612427695043284
1995,Not concerned at all,30-45 y.,middle vocational,0.1446188340807175,17246,0.13936950076156732,0.14986816739986766
1995,Not concerned at all,66 and older,middle vocational,0.10762331838565023,17246,0.10299802616161059,0.11224861060968987
1995,Not concerned at all,18-29 y.,middle vocational,0.09389013452914798,17246,0.08953689774138784,0.0982433713169081
1995,Not concerned at all,30-45 y.,higher education,0.07455156950672645,17246,0.07063129582003236,0.07847184319342054
1995,Not concerned at all,66 and older,general elementary,0.07230941704035874,17246,0.06844387069414103,0.07617496338657646
1995,Not concerned at all,46-65 y.,general elementary,0.06278026905829596,17246,0.05915997224247057,0.06640056587412137
1995,Not concerned at all,46-65 y.,higher education,0.05409192825112107,17246,0.050715927163574315,0.05746792933866783
1995,Not concerned at all,18-29 y.,general elementary,0.03559417040358744,17246,0.032828940584041906,0.03835940022313298
1995,Not concerned at all,30-45 y.,higher vocational,0.022701793721973094,17246,0.020478711539566305,0.024924875904379883
1995,Not concerned at all,66 and older,higher education,0.021300448430493273,17246,0.019145529440084606,0.02345536742090194
1995,Not concerned at all,46-65 y.,higher vocational,0.02102017937219731,17246,0.01887917793273283,0.023161180811661793
1995,Not concerned at all,30-45 y.,general elementary,0.02102017937219731,17246,0.01887917793273283,0.023161180811661793
1995,Not concerned at all,46-65 y.,inadequately,0.015134529147982063,17246,0.013312376345764577,0.01695668195019955
1995,Not concerned at all,18-29 y.,higher education,0.014854260089686098,17246,0.013048801074194424,0.016659719105177773
1995,Not concerned at all,66 and older,higher vocational,0.014854260089686098,17246,0.013048801074194424,0.016659719105177773
1995,Not concerned at all,30-45 y.,vocational + Abi,0.013172645739910314,17246,0.011471000683843309,0.014874290795977319
1995,Not concerned at all,18-29 y.,in school,0.01289237668161435,17246,0.011208692520342255,0.014576060842886446
1995,Not concerned at all,18-29 y.,vocational + Abi,0.01289237668161435,17246,0.011208692520342255,0.014576060842886446
1995,Not concerned at all,18-29 y.,higher vocational,0.008127802690582959,17246,0.006787736300016299,0.009467869081149619
1995,Not concerned at all,30-45 y.,inadequately,0.0072869955156950675,17246,0.006017596997007299,0.008556394034382837
1995,Not concerned at all,18-29 y.,inadequately,0.004204035874439462,17246,0.0032383624758832,0.005169709272995724
1995,Not concerned at all,46-65 y.,vocational + Abi,0.0036434977578475337,17246,0.002744251760378461,0.004542743755316606
1995,Not concerned at all,66 and older,inadequately,0.003082959641255605,17246,0.0022555409830951694,0.0039103782994160405
1995,Not concerned at all,66 and older,vocational + Abi,0.002522421524663677,17246,0.0017737828077896397,0.0032710602415377144
1996,Very concerned,30-45 y.,middle vocational,0.2129817444219067,16862,0.20680207672787893,0.21916141211593448
1996,Very concerned,46-65 y.,middle vocational,0.15780933062880326,16862,0.15230666554560382,0.1633119957120027
1996,Very concerned,18-29 y.,middle vocational,0.12332657200811359,16862,0.11836352052239071,0.12828962349383646
1996,Very concerned,46-65 y.,general elementary,0.07464503042596349,16862,0.07067808560686327,0.0786119752450637
1996,Very concerned,18-29 y.,general elementary,0.07139959432048681,16862,0.06751304811239449,0.07528614052857914
1996,Very concerned,30-45 y.,general elementary,0.056795131845841784,16862,0.053301637041331035,0.060288626650352534
1996,Very concerned,30-45 y.,higher education,0.04665314401622718,16862,0.04346991813948618,0.04983636989296818
1996,Very concerned,46-65 y.,higher education,0.036511156186612576,16862,0.03368017054321074,0.03934214183001441
1996,Very concerned,46-65 y.,inadequately,0.032454361054766734,16862,0.02977966898262304,0.03512905312691043
1996,Very concerned,66 and older,middle vocational,0.024746450304259635,16862,0.022401591188747304,0.027091309419771965
1996,Very concerned,30-45 y.,inadequately,0.021095334685598377,16862,0.01892630778600339,0.023264361585193363
1996,Very concerned,30-45 y.,higher vocational,0.02028397565922921,16862,0.018156188542670794,0.022411762775787623
1996,Very concerned,30-45 y.,vocational + Abi,0.018255578093306288,16862,0.01623489343050319,0.020276262756109387
1996,Very concerned,46-65 y.,higher vocational,0.01744421906693712,16862,0.015468132788775436,0.019420305345098803
1996,Very concerned,66 and older,general elementary,0.01663286004056795,16862,0.014702479898250215,0.018563240182885687
1996,Very concerned,18-29 y.,inadequately,0.012170385395537525,16862,0.010515397905193596,0.013825372885881454
1996,Very concerned,18-29 y.,higher education,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Very concerned,18-29 y.,in school,0.011359026369168357,16862,0.009759500068374855,0.012958552669961858
1996,Very concerned,18-29 y.,vocational + Abi,0.010547667342799188,16862,0.009005692886613247,0.01208964179898513
1996,Very concerned,46-65 y.,vocational + Abi,0.007707910750507099,16862,0.006387863028192712,0.009027958472821486
1996,Very concerned,18-29 y.,higher vocational,0.006085192697768763,16862,0.004911340879593938,0.007259044515943587
1996,Very concerned,66 and older,inadequately,0.002839756592292089,16862,0.0020365549930054187,0.0036429581915787598
1996,Very concerned,66 and older,higher vocational,0.002839756592292089,16862,0.0020365549930054187,0.0036429581915787598
1996,Very concerned,66 and older,higher education,0.002028397565922921,16862,0.0013492922016574856,0.002707502930188356
1996,Very concerned,66 and older,vocational + Abi,0.0016227180527383367,16862,0.0010151843045506305,0.002230251800926043
1996,Somewhat concerned,30-45 y.,middle vocational,0.2042884417682479,16862,0.1982028718001012,0.21037401173639458
1996,Somewhat concerned,46-65 y.,middle vocational,0.1546482596563372,16862,0.14919077186404733,0.16010574744862704
1996,Somewhat concerned,18-29 y.,middle vocational,0.12835952415920104,16862,0.12331076943379879,0.1334082788846033
1996,Somewhat concerned,30-45 y.,higher education,0.06946688206785137,16862,0.06562931172360564,0.0733044524120971
1996,Somewhat concerned,46-65 y.,general elementary,0.05654281098546042,16862,0.053056618795728996,0.060029003175191845
1996,Somewhat concerned,18-29 y.,general elementary,0.05081509766485534,16862,0.047500175602828654,0.05413001972688203
1996,Somewhat concerned,66 and older,middle vocational,0.04905272433543839,16862,0.04579277151742288,0.052312677153453904
1996,Somewhat concerned,46-65 y.,higher education,0.04875899544720223,16862,0.04550831570295007,0.0520096751914544
1996,Somewhat concerned,30-45 y.,general elementary,0.03495373770010281,16862,0.03218155143912567,0.037725923961079946
1996,Somewhat concerned,66 and older,general elementary,0.030107211044206196,16862,0.02752793005280653,0.03268649203560586
1996,Somewhat concerned,30-45 y.,higher vocational,0.029519753267733883,16862,0.026964986604015966,0.0320745199314518
1996,Somewhat concerned,46-65 y.,higher vocational,0.020561022176531062,16862,0.018419056184590457,0.022702988168471668
1996,Somewhat concerned,30-45 y.,vocational + Abi,0.018651784402996033,16862,0.01660970186890451,0.02069386693708756
1996,Somewhat concerned,46-65 y.,inadequately,0.017036275517697166,16862,0.015083026557394144,0.01898952447800019
1996,Somewhat concerned,18-29 y.,vocational + Abi,0.014686444411807902,16862,0.012870731881652936,0.016502156941962866
1996,Somewhat concerned,18-29 y.,higher education,0.013658393302981348,16862,0.01190647030929013,0.015410316296672565
1996,Somewhat concerned,18-29 y.,in school,0.011014833308855925,16862,0.00943945311018321,0.01259021350752864
1996,Somewhat concerned,66 and older,higher education,0.010721104420619769,16862,0.009166640437160908,0.012275568404078629
1996,Somewhat concerned,18-29 y.,higher vocational,0.009986782200029373,16862,0.00848594075299622,0.011487623647062526
1996,Somewhat concerned,30-45 y.,inadequately,0.009105595535320898,16862,0.007671858860710548,0.010539332209931248
1996,Somewhat concerned,66 and older,higher vocational,0.004699662211778528,16862,0.0036673479515097196,0.005731976472047337
1996,Somewhat concerned,46-65 y.,vocational + Abi,0.0041122044353062125,16862,0.0031462779318764886,0.005078130938735936
1996,Somewhat concerned,18-29 y.,inadequately,0.003965339991188133,16862,0.0030167490574994414,0.004913930924876825
1996,Somewhat concerned,66 and older,inadequately,0.0035247466588338963,16862,0.0026302087671525947,0.0044192845505151976
1996,Somewhat concerned,66 and older,vocational + Abi,0.0017623733294169482,16862,0.001129280415349258,0.0023954662434846384
1996,Not concerned at all,46-65 y.,middle vocational,0.15870570107858242,16862,0.15319036773881517,0.16422103441834968
1996,Not concerned at all,30-45 y.,middle vocational,0.14668721109399074,16862,0.14134708167979665,0.15202734050818484
1996,Not concerned at all,66 and older,middle vocational,0.1140215716486903,16862,0.10922416409859798,0.11881897919878262
1996,Not concerned at all,18-29 y.,middle vocational,0.09429892141756549,16862,0.08988781704365487,0.09871002579147611
1996,Not concerned at all,30-45 y.,higher education,0.08012326656394453,16862,0.07602551457785131,0.08422101855003775
1996,Not concerned at all,66 and older,general elementary,0.06718027734976888,16862,0.06340176118050568,0.07095879351903207
1996,Not concerned at all,46-65 y.,general elementary,0.05608628659476117,16862,0.052613356672116494,0.059559216517405845
1996,Not concerned at all,46-65 y.,higher education,0.054853620955315874,16862,0.051416825250777475,0.05829041665985427
1996,Not concerned at all,18-29 y.,general elementary,0.035747303543913714,16862,0.032944977881263424,0.038549629206564004
1996,Not concerned at all,30-45 y.,higher vocational,0.02465331278890601,16862,0.02231275871872182,0.0269938668590902
1996,Not concerned at all,66 and older,higher education,0.02403697996918336,16862,0.02172513790887985,0.02634882202948687
1996,Not concerned at all,30-45 y.,general elementary,0.020030816640986132,16862,0.01791607622188582,0.022145557060086446
1996,Not concerned at all,46-65 y.,higher vocational,0.017565485362095533,16862,0.015582664809170308,0.019548305915020756
1996,Not concerned at all,46-65 y.,inadequately,0.015408320493066256,16862,0.013549201185634472,0.017267439800498042
1996,Not concerned at all,30-45 y.,vocational + Abi,0.01510015408320493,16862,0.013259431870815878,0.016940876295593984
1996,Not concerned at all,18-29 y.,in school,0.014791987673343606,16862,0.012969860165338257,0.016614115181348955
1996,Not concerned at all,18-29 y.,vocational + Abi,0.011710323574730355,16862,0.010086540142100855,0.013334107007359855
1996,Not concerned at all,66 and older,higher vocational,0.011710323574730355,16862,0.010086540142100855,0.013334107007359855
1996,Not concerned at all,18-29 y.,higher education,0.01078582434514638,16862,0.009226726518605989,0.01234492217168677
1996,Not concerned at all,18-29 y.,higher vocational,0.008936825885978428,16862,0.007516317353470081,0.010357334418486776
1996,Not concerned at all,30-45 y.,inadequately,0.005238828967642527,16862,0.004149201477608488,0.006328456457676566
