year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,Very concerned,0.19165,425,12376,0.19142,0.19188
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50788,1003,12376,0.50758,0.50817
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.30047,507,12376,0.30020,0.30074
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.19419,51,12376,0.19357,0.19481
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54662,141,12376,0.54585,0.54740
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.25919,54,12376,0.25850,0.25987
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12818,85,12376,0.12779,0.12857
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49752,305,12376,0.49694,0.49809
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37430,157,12376,0.37374,0.37486
1994,66 and older,Lower Secondary Level,Very concerned,0.10189,47,12376,0.10159,0.10219
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.42540,199,12376,0.42491,0.42590
1994,66 and older,Lower Secondary Level,Not concerned at all,0.47271,211,12376,0.47221,0.47321
1994,66 and older,Upper Secondary Level,Very concerned,0.09540,73,12376,0.09517,0.09563
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.44810,332,12376,0.44771,0.44849
1994,66 and older,Upper Secondary Level,Not concerned at all,0.45650,329,12376,0.45610,0.45690
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41150,32,12376,0.41033,0.41268
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.58850,46,12376,0.58732,0.58967
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.33163,55,12376,0.33064,0.33262
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.66837,67,12376,0.66738,0.66936
1995,17-29 y.,Pre-primary Level,Very concerned,0.13945,44,12568,0.13881,0.14008
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.50674,149,12568,0.50581,0.50766
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.35382,88,12568,0.35294,0.35470
1995,17-29 y.,Primary Level,Somewhat concerned,1.00000,35,12568,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,Very concerned,0.25121,206,12568,0.25068,0.25174
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54562,407,12568,0.54501,0.54623
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.20317,143,12568,0.20268,0.20367
1995,17-29 y.,Upper Secondary Level,Very concerned,0.19749,344,12568,0.19718,0.19779
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58887,927,12568,0.58849,0.58925
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.21364,336,12568,0.21332,0.21396
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.68768,98,12568,0.68662,0.68874
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31232,46,12568,0.31126,0.31338
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,12568,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59602,89,12568,0.59482,0.59722
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40398,53,12568,0.40278,0.40518
1995,30-45 y.,Primary Level,Very concerned,0.46451,50,12568,0.46271,0.46632
1995,30-45 y.,Primary Level,Somewhat concerned,0.53549,69,12568,0.53368,0.53729
1995,30-45 y.,Lower Secondary Level,Very concerned,0.32002,138,12568,0.31933,0.32072
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51927,242,12568,0.51852,0.52001
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.16071,75,12568,0.16016,0.16126
1995,30-45 y.,Upper Secondary Level,Very concerned,0.20026,531,12568,0.20002,0.20050
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55004,1329,12568,0.54974,0.55034
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.24970,516,12568,0.24944,0.24996
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15157,39,12568,0.15088,0.15226
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57756,125,12568,0.57661,0.57850
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27088,47,12568,0.27002,0.27173
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18752,62,12568,0.18694,0.18811
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53650,179,12568,0.53575,0.53726
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27597,81,12568,0.27530,0.27665
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14411,139,12568,0.14376,0.14446
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47358,438,12568,0.47308,0.47407
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38231,266,12568,0.38183,0.38280
1995,46-65 y.,Primary Level,Very concerned,0.35981,85,12568,0.35848,0.36115
1995,46-65 y.,Primary Level,Somewhat concerned,0.45102,128,12568,0.44963,0.45240
1995,46-65 y.,Primary Level,Not concerned at all,0.18917,54,12568,0.18808,0.19026
1995,46-65 y.,Lower Secondary Level,Very concerned,0.19887,188,12568,0.19848,0.19927
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48249,360,12568,0.48200,0.48298
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.31863,224,12568,0.31817,0.31909
1995,46-65 y.,Upper Secondary Level,Very concerned,0.17016,395,12568,0.16995,0.17038
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51057,1013,12568,0.51028,0.51086
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.31927,556,12568,0.31899,0.31954
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17951,49,12568,0.17890,0.18013
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46541,116,12568,0.46461,0.46621
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.35508,75,12568,0.35431,0.35585
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14379,90,12568,0.14339,0.14418
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45141,294,12568,0.45084,0.45197
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.40481,193,12568,0.40425,0.40536
1995,66 and older,Lower Secondary Level,Very concerned,0.11494,52,12568,0.11463,0.11526
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.33174,163,12568,0.33128,0.33220
1995,66 and older,Lower Secondary Level,Not concerned at all,0.55331,258,12568,0.55283,0.55380
1995,66 and older,Upper Secondary Level,Very concerned,0.08702,68,12568,0.08680,0.08724
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.37119,279,12568,0.37081,0.37157
1995,66 and older,Upper Secondary Level,Not concerned at all,0.54179,384,12568,0.54139,0.54218
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,1.00000,53,12568,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39567,62,12568,0.39471,0.39663
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.60433,76,12568,0.60337,0.60529
1996,17-29 y.,Pre-primary Level,Very concerned,0.17941,58,12447,0.17873,0.18009
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.47617,139,12447,0.47529,0.47705
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.34442,94,12447,0.34358,0.34525
1996,17-29 y.,Primary Level,Very concerned,1.00000,32,12447,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Very concerned,0.27558,195,12447,0.27502,0.27615
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51603,372,12447,0.51540,0.51666
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.20839,143,12447,0.20788,0.20890
1996,17-29 y.,Upper Secondary Level,Very concerned,0.20157,306,12447,0.20125,0.20189
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59421,875,12447,0.59381,0.59460
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.20422,306,12447,0.20390,0.20454
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.71802,100,12447,0.71701,0.71903
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28198,38,12447,0.28097,0.28299
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,68,12447,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.73342,93,12447,0.73228,0.73456
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.26658,35,12447,0.26544,0.26772
1996,30-45 y.,Primary Level,Very concerned,0.49648,52,12447,0.49478,0.49819
1996,30-45 y.,Primary Level,Somewhat concerned,0.50352,62,12447,0.50181,0.50522
1996,30-45 y.,Lower Secondary Level,Very concerned,0.30099,140,12447,0.30031,0.30167
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54418,238,12447,0.54344,0.54492
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.15483,65,12447,0.15429,0.15537
1996,30-45 y.,Upper Secondary Level,Very concerned,0.19563,525,12447,0.19540,0.19587
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.57567,1391,12447,0.57537,0.57596
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.22870,476,12447,0.22845,0.22895
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15326,45,12447,0.15261,0.15390
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58031,127,12447,0.57942,0.58119
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26644,49,12447,0.26564,0.26723
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15785,50,12447,0.15729,0.15841
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59510,201,12447,0.59435,0.59586
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24705,80,12447,0.24639,0.24771
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11487,115,12447,0.11455,0.11518
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50145,473,12447,0.50096,0.50195
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.38368,260,12447,0.38320,0.38416
1996,46-65 y.,Primary Level,Very concerned,0.34560,80,12447,0.34428,0.34693
1996,46-65 y.,Primary Level,Somewhat concerned,0.46000,116,12447,0.45861,0.46139
1996,46-65 y.,Primary Level,Not concerned at all,0.19440,50,12447,0.19330,0.19550
1996,46-65 y.,Lower Secondary Level,Very concerned,0.20281,184,12447,0.20242,0.20321
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53600,385,12447,0.53550,0.53649
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.26119,182,12447,0.26076,0.26162
1996,46-65 y.,Upper Secondary Level,Very concerned,0.17595,389,12447,0.17573,0.17617
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52697,1053,12447,0.52669,0.52726
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.29708,515,12447,0.29681,0.29734
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.16296,43,12447,0.16238,0.16354
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60685,140,12447,0.60608,0.60762
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23019,57,12447,0.22953,0.23085
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12411,90,12447,0.12375,0.12447
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50089,332,12447,0.50034,0.50144
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.37500,178,12447,0.37447,0.37553
1996,66 and older,Lower Secondary Level,Very concerned,0.07649,41,12447,0.07622,0.07675
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.44053,205,12447,0.44005,0.44102
1996,66 and older,Lower Secondary Level,Not concerned at all,0.48298,218,12447,0.48249,0.48347
1996,66 and older,Upper Secondary Level,Very concerned,0.07271,61,12447,0.07251,0.07291
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.43503,334,12447,0.43464,0.43541
1996,66 and older,Upper Secondary Level,Not concerned at all,0.49226,370,12447,0.49187,0.49265
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.44680,32,12447,0.44552,0.44807
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.55320,38,12447,0.55193,0.55448
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42500,73,12447,0.42408,0.42591
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.57500,78,12447,0.57409,0.57592
1997,17-29 y.,Pre-primary Level,Very concerned,0.24158,79,12251,0.24083,0.24233
1997,17-29 y.,Pre-primary Level,Somewhat concerned,0.43953,148,12251,0.43866,0.44040
1997,17-29 y.,Pre-primary Level,Not concerned at all,0.31889,84,12251,0.31807,0.31970
1997,17-29 y.,Primary Level,Somewhat concerned,1.00000,34,12251,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,Very concerned,0.28496,221,12251,0.28441,0.28552
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.56042,385,12251,0.55981,0.56103
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.15462,100,12251,0.15417,0.15506
1997,17-29 y.,Upper Secondary Level,Very concerned,0.20647,312,12251,0.20614,0.20681
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.62943,848,12251,0.62903,0.62982
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.16410,213,12251,0.16379,0.16440
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69121,91,12251,0.69013,0.69228
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30879,34,12251,0.30772,0.30987
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,60,12251,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.00000,91,12251,1.00000,1.00000
1997,30-45 y.,Primary Level,Very concerned,0.54783,51,12251,0.54621,0.54945
1997,30-45 y.,Primary Level,Somewhat concerned,0.45217,62,12251,0.45055,0.45379
1997,30-45 y.,Lower Secondary Level,Very concerned,0.31971,145,12251,0.31902,0.32041
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56419,248,12251,0.56345,0.56492
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.11610,50,12251,0.11562,0.11657
1997,30-45 y.,Upper Secondary Level,Very concerned,0.23582,579,12251,0.23557,0.23607
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56582,1378,12251,0.56553,0.56611
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.19836,387,12251,0.19813,0.19860
1997,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13768,39,12251,0.13707,0.13829
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65149,134,12251,0.65065,0.65234
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21083,45,12251,0.21010,0.21155
1997,30-45 y.,First Stage of Tertiary Education,Very concerned,0.15047,52,12251,0.14994,0.15101
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.59277,208,12251,0.59203,0.59351
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25676,70,12251,0.25610,0.25741
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16391,141,12251,0.16355,0.16428
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56768,498,12251,0.56719,0.56817
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.26841,196,12251,0.26797,0.26885
1997,46-65 y.,Primary Level,Very concerned,0.33248,83,12251,0.33123,0.33373
1997,46-65 y.,Primary Level,Somewhat concerned,0.46497,105,12251,0.46365,0.46629
1997,46-65 y.,Primary Level,Not concerned at all,0.20256,46,12251,0.20149,0.20362
1997,46-65 y.,Lower Secondary Level,Very concerned,0.26036,195,12251,0.25992,0.26080
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55649,380,12251,0.55598,0.55699
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.18315,130,12251,0.18276,0.18354
1997,46-65 y.,Upper Secondary Level,Very concerned,0.20838,454,12251,0.20815,0.20861
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55904,1107,12251,0.55876,0.55932
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.23258,398,12251,0.23234,0.23282
1997,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,34,12251,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17585,46,12251,0.17524,0.17646
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58541,142,12251,0.58463,0.58620
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23874,52,12251,0.23806,0.23942
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14109,101,12251,0.14071,0.14147
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54913,367,12251,0.54858,0.54967
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30978,150,12251,0.30928,0.31029
1997,66 and older,Lower Secondary Level,Very concerned,0.14429,57,12251,0.14395,0.14464
1997,66 and older,Lower Secondary Level,Somewhat concerned,0.44104,211,12251,0.44055,0.44152
1997,66 and older,Lower Secondary Level,Not concerned at all,0.41467,193,12251,0.41419,0.41515
1997,66 and older,Upper Secondary Level,Very concerned,0.10386,91,12251,0.10362,0.10409
1997,66 and older,Upper Secondary Level,Somewhat concerned,0.46423,366,12251,0.46385,0.46461
1997,66 and older,Upper Secondary Level,Not concerned at all,0.43191,329,12251,0.43153,0.43229
1997,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.54541,41,12251,0.54420,0.54662
1997,66 and older,First Stage of Tertiary Education,Not concerned at all,0.45459,33,12251,0.45338,0.45580
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.42415,81,12251,0.42324,0.42505
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.57585,76,12251,0.57495,0.57676
1998,17-29 y.,Pre-primary Level,Very concerned,0.22380,78,13255,0.22307,0.22453
1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.48658,166,13255,0.48570,0.48745
1998,17-29 y.,Pre-primary Level,Not concerned at all,0.28962,85,13255,0.28882,0.29041
1998,17-29 y.,Lower Secondary Level,Very concerned,0.34887,257,13255,0.34829,0.34946
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49344,367,13255,0.49283,0.49406
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.15768,111,13255,0.15723,0.15813
1998,17-29 y.,Upper Secondary Level,Very concerned,0.28700,408,13255,0.28662,0.28737
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.55430,789,13255,0.55389,0.55472
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.15870,220,13255,0.15840,0.15900
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.71523,89,13255,0.71408,0.71637
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28477,37,13255,0.28363,0.28592
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,65,13255,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.72357,86,13255,0.72228,0.72485
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.27643,36,13255,0.27515,0.27772
1998,30-45 y.,Primary Level,Very concerned,0.41419,39,13255,0.41257,0.41581
1998,30-45 y.,Primary Level,Somewhat concerned,0.58581,65,13255,0.58419,0.58743
1998,30-45 y.,Lower Secondary Level,Very concerned,0.32546,159,13255,0.32477,0.32615
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54921,263,13255,0.54847,0.54994
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.12533,54,13255,0.12484,0.12582
1998,30-45 y.,Upper Secondary Level,Very concerned,0.28560,742,13255,0.28532,0.28587
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53598,1375,13255,0.53568,0.53629
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.17842,415,13255,0.17819,0.17865
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23856,58,13255,0.23782,0.23930
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59161,149,13255,0.59076,0.59247
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16983,43,13255,0.16917,0.17048
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17638,69,13255,0.17579,0.17697
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56733,208,13255,0.56656,0.56810
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25629,81,13255,0.25562,0.25697
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.18843,184,13255,0.18805,0.18882
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52618,515,13255,0.52569,0.52667
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.28539,228,13255,0.28494,0.28583
1998,46-65 y.,Primary Level,Very concerned,0.33543,80,13255,0.33424,0.33663
1998,46-65 y.,Primary Level,Somewhat concerned,0.47303,109,13255,0.47176,0.47429
1998,46-65 y.,Primary Level,Not concerned at all,0.19154,36,13255,0.19055,0.19254
1998,46-65 y.,Lower Secondary Level,Very concerned,0.28793,233,13255,0.28746,0.28840
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49702,373,13255,0.49650,0.49755
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.21505,153,13255,0.21462,0.21548
1998,46-65 y.,Upper Secondary Level,Very concerned,0.24605,585,13255,0.24580,0.24630
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51891,1109,13255,0.51862,0.51920
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.23504,485,13255,0.23480,0.23529
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,35,13255,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23124,66,13255,0.23054,0.23194
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.52363,139,13255,0.52280,0.52446
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24513,61,13255,0.24442,0.24584
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18879,136,13255,0.18837,0.18921
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44935,344,13255,0.44881,0.44988
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.36187,222,13255,0.36135,0.36238
1998,66 and older,Lower Secondary Level,Very concerned,0.12880,68,13255,0.12848,0.12913
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.44312,245,13255,0.44263,0.44360
1998,66 and older,Lower Secondary Level,Not concerned at all,0.42808,232,13255,0.42760,0.42856
1998,66 and older,Upper Secondary Level,Very concerned,0.11295,109,13255,0.11270,0.11320
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.43087,372,13255,0.43048,0.43127
1998,66 and older,Upper Secondary Level,Not concerned at all,0.45618,383,13255,0.45578,0.45657
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.48421,34,13255,0.48283,0.48559
1998,66 and older,First Stage of Tertiary Education,Not concerned at all,0.51579,33,13255,0.51441,0.51717
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.41072,80,13255,0.40980,0.41164
1998,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.58928,92,13255,0.58836,0.59020
1999,17-29 y.,Pre-primary Level,Very concerned,0.14382,45,13062,0.14321,0.14443
1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.54238,177,13062,0.54151,0.54325
1999,17-29 y.,Pre-primary Level,Not concerned at all,0.31380,88,13062,0.31299,0.31461
1999,17-29 y.,Lower Secondary Level,Very concerned,0.26132,200,13062,0.26079,0.26185
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.53691,379,13062,0.53631,0.53752
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.20176,128,13062,0.20128,0.20225
1999,17-29 y.,Upper Secondary Level,Very concerned,0.20556,308,13062,0.20523,0.20589
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56301,757,13062,0.56261,0.56342
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.23142,292,13062,0.23108,0.23177
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66815,82,13062,0.66690,0.66940
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33185,38,13062,0.33060,0.33310
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,62,13062,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58546,73,13062,0.58398,0.58693
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.41454,40,13062,0.41307,0.41602
1999,30-45 y.,Primary Level,Very concerned,0.36962,36,13062,0.36798,0.37125
1999,30-45 y.,Primary Level,Somewhat concerned,0.63038,59,13062,0.62875,0.63202
1999,30-45 y.,Lower Secondary Level,Very concerned,0.28120,136,13062,0.28052,0.28187
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54086,241,13062,0.54011,0.54162
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.17794,76,13062,0.17736,0.17852
1999,30-45 y.,Upper Secondary Level,Very concerned,0.20682,536,13062,0.20658,0.20706
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56181,1475,13062,0.56152,0.56210
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.23137,518,13062,0.23112,0.23162
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16967,44,13062,0.16905,0.17030
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58175,152,13062,0.58093,0.58257
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24858,66,13062,0.24786,0.24929
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17055,57,13062,0.16997,0.17113
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.55219,211,13062,0.55142,0.55295
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27727,92,13062,0.27658,0.27795
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11325,106,13062,0.11293,0.11356
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52642,508,13062,0.52593,0.52691
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36033,293,13062,0.35986,0.36080
1999,46-65 y.,Primary Level,Very concerned,0.31187,65,13062,0.31071,0.31303
1999,46-65 y.,Primary Level,Somewhat concerned,0.51994,108,13062,0.51869,0.52119
1999,46-65 y.,Primary Level,Not concerned at all,0.16819,36,13062,0.16725,0.16913
1999,46-65 y.,Lower Secondary Level,Very concerned,0.25615,181,13062,0.25570,0.25661
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47535,344,13062,0.47483,0.47587
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.26849,191,13062,0.26803,0.26895
1999,46-65 y.,Upper Secondary Level,Very concerned,0.15751,399,13062,0.15731,0.15772
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50568,1109,13062,0.50540,0.50596
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.33681,655,13062,0.33654,0.33708
