year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2761904761904762,16993,0.26946787204956996,0.28291308033138246
1993,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1523809523809524,16993,0.14697730827025313,0.15778459649165166
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5614906832298137,16993,0.554029946203551,0.5689514202560764
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2968944099378882,16993,0.29002479604252707,0.3037640238332493
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14161490683229813,16993,0.13637267031201733,0.14685714335257893
1993,46-65 y.,Primary Level,Somewhat concerned,0.4620938628158845,16993,0.45459769340986794,0.46959003222190104
1993,46-65 y.,Primary Level,Very concerned,0.35018050541516244,16993,0.34300812372390294,0.35735288710642193
1993,46-65 y.,Primary Level,Not concerned at all,0.18772563176895307,16993,0.18185433267744155,0.1935969308604646
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.47904191616766467,16993,0.47153071849806827,0.4865531138372611
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.274251497005988,16993,0.2675435654845418,0.2809594285274342
1993,46-65 y.,Lower Secondary Level,Very concerned,0.2467065868263473,16993,0.2402248185625702,0.2531883550901244
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48939472322814276,16993,0.481878609668487,0.4969108367877985
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.29539575788929123,16993,0.28853620519682555,0.3022553105817569
1993,46-65 y.,Upper Secondary Level,Very concerned,0.21520951888256595,16993,0.20903037021419052,0.2213886675509414
1993,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5192307692307693,16993,0.5117185269618099,0.5267430114997287
1993,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2692307692307692,16993,0.26256157270647035,0.2758999657550681
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21153846153846154,16993,0.205397929948215,0.21767899312870806
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5082644628099173,16993,0.5007476849990246,0.5157812406208101
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24793388429752067,16993,0.24144130898800858,0.25442645960703275
1993,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24380165289256198,16993,0.23734574646058518,0.2502575593245388
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5418181818181819,16993,0.5343267168053654,0.5493096468309984
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2818181818181818,16993,0.27505388353878807,0.28858248009757553
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.17636363636363636,16993,0.17063312574919567,0.18209414697807705
1993,66 and older,Primary Level,Somewhat concerned,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,66 and older,Primary Level,Not concerned at all,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,66 and older,Primary Level,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,66 and older,Lower Secondary Level,Not concerned at all,0.49269311064718163,16993,0.4851761086173332,0.5002101126770301
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.3862212943632568,16993,0.3789007216512703,0.3935418670752433
1993,66 and older,Lower Secondary Level,Very concerned,0.12108559498956159,16993,0.11618057734554016,0.12599061263358302
1993,66 and older,Upper Secondary Level,Not concerned at all,0.49164345403899723,16993,0.484126699243508,0.4991602088344865
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.40668523676880225,16993,0.399299517030811,0.4140709565067935
1993,66 and older,Upper Secondary Level,Very concerned,0.10167130919220056,16993,0.09712731376363258,0.10621530462076854
1993,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.48,16993,0.472488211818075,0.487511788181925
1993,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.12,16993,0.1151140051851818,0.12488599481481819
1993,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5476190476190477,16993,0.5401354148026951,0.5551026804354002
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35714285714285715,16993,0.34993843315038825,0.36434728113532605
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46956521739130436,16993,0.46206135260646963,0.4770690821761391
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.13043478260869565,16993,0.12537107253567709,0.1354984926817142
1994,17-29 y.,Pre-primary Level,Somewhat concerned,0.4978723404255319,16642,0.49027573822852044,0.5054689426225434
1994,17-29 y.,Pre-primary Level,Not concerned at all,0.33191489361702126,16642,0.3247603394214462,0.3390694478125963
1994,17-29 y.,Pre-primary Level,Very concerned,0.1702127659574468,16642,0.16450281008974554,0.17592272182514807
1994,17-29 y.,Primary Level,Somewhat concerned,0.47474747474747475,16642,0.46716049859983033,0.48233445089511917
1994,17-29 y.,Primary Level,Very concerned,0.31313131313131315,16642,0.30608513819618755,0.32017748806643875
1994,17-29 y.,Primary Level,Not concerned at all,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5221932114882507,16642,0.5146040275090303,0.5297823954674711
1994,17-29 y.,Lower Secondary Level,Very concerned,0.30156657963446476,16642,0.29459377617808513,0.3085393830908444
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.1762402088772846,16642,0.17045117479070276,0.1820292429638664
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5684848484848485,16642,0.5609597743242993,0.5760099226453976
1994,17-29 y.,Upper Secondary Level,Very concerned,0.23575757575757575,16642,0.22930843713248864,0.24220671438266286
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.19575757575757577,16642,0.18972911982091517,0.20178603169423637
1994,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5028901734104047,16642,0.4952936293464067,0.5104867174744027
1994,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28901734104046245,16642,0.28213010817442274,0.29590457390650216
1994,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20809248554913296,16642,0.20192484942648162,0.2142601216717843
1994,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.28431372549019607,16642,0.2774602073003782,0.29116724368001395
1994,17-29 y.,First Stage of Tertiary Education,Very concerned,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5644171779141104,16642,0.5568838166236011,0.5719505392046197
1994,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2392638036809816,16642,0.23278180625540074,0.24574580110656247
1994,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19631901840490798,16642,0.19028403131895796,0.202354005490858
1994,30-45 y.,Primary Level,Somewhat concerned,0.4935897435897436,16642,0.4859936969542991,0.501185790225188
1994,30-45 y.,Primary Level,Very concerned,0.3782051282051282,16642,0.37083728140270217,0.3855729750075542
1994,30-45 y.,Primary Level,Not concerned at all,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.542528735632184,16642,0.534959594635889,0.5500978766284789
1994,30-45 y.,Lower Secondary Level,Very concerned,0.29195402298850576,16642,0.28504619882362353,0.298861847153388
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.16551724137931034,16642,0.15987068568272444,0.17116379707589624
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5650022492127755,16642,0.5574700481134038,0.5725344503121472
1994,30-45 y.,Upper Secondary Level,Very concerned,0.23661718398560505,16642,0.23015993335957088,0.24307443461163922
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.19838056680161945,16642,0.1923217615328953,0.2044393720703436
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5733333333333334,16642,0.5658188129629037,0.580847853703763
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22,16642,0.21370621425740588,0.22629378574259412
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20666666666666667,16642,0.20051466589770897,0.21281866743562436
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5548387096774193,16642,0.5472878676337829,0.5623895517210558
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25483870967741934,16642,0.24821789923018261,0.26145952012465606
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19032258064516128,16642,0.18435834923967015,0.1962868120506524
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5901234567901235,16642,0.5826512086811934,0.5975957048990536
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2580246913580247,16642,0.25137688022153337,0.264672502494516
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15185185185185185,16642,0.14639930736182413,0.15730439634187957
1994,46-65 y.,Primary Level,Somewhat concerned,0.46616541353383456,16642,0.45858615553660054,0.4737446715310686
1994,46-65 y.,Primary Level,Very concerned,0.34962406015037595,16642,0.3423790966522926,0.3568690236484593
1994,46-65 y.,Primary Level,Not concerned at all,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4956521739130435,16642,0.48805579015060724,0.5032485576754798
1994,46-65 y.,Lower Secondary Level,Very concerned,0.2670807453416149,16642,0.26035868095606396,0.27380280972716586
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.2372670807453416,16642,0.23080372141264022,0.243730440078043
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5183462532299742,16642,0.5107546978268976,0.5259378086330507
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.262015503875969,16642,0.25533451995489514,0.26869648779704286
1994,46-65 y.,Upper Secondary Level,Very concerned,0.21963824289405684,16642,0.2133481757436408,0.2259283100444729
1994,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.573170731707317,16642,0.5656558454563149,0.5806856179583192
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.21951219512195122,16642,0.21322342529327332,0.22580096495062912
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2073170731707317,16642,0.20115792575021588,0.21347622059124752
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5575868372943327,16642,0.5500407193500926,0.5651329552385728
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2870201096892139,16642,0.28014708164615565,0.2938931377322721
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15539305301645337,16642,0.1498888247430763,0.16089728128983044
1994,66 and older,Primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,Primary Level,Not concerned at all,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,66 and older,Primary Level,Very concerned,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,66 and older,Lower Secondary Level,Not concerned at all,0.4617067833698031,16642,0.45413242422625755,0.4692811425133486
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.43544857768052514,16642,0.42791548165239546,0.4429816737086548
1994,66 and older,Lower Secondary Level,Very concerned,0.10284463894967177,16642,0.09822957238081845,0.1074597055185251
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.45231607629427795,16642,0.4447540301872707,0.45987812240128517
1994,66 and older,Upper Secondary Level,Not concerned at all,0.4482288828337875,16642,0.4406730435241968,0.4557847221433782
1994,66 and older,Upper Secondary Level,Very concerned,0.0994550408719346,16642,0.09490809889338955,0.10400198285047965
1994,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5287356321839081,16642,0.5211515172817687,0.5363197470860475
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.367816091954023,16642,0.3604896958741207,0.37514248803392525
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5193798449612403,16642,0.5117888824203334,0.5269708075021473
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4263565891472868,16642,0.4188427688033819,0.4338704094911917
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.05426356589147287,16642,0.050821711150315724,0.05770542063263001
1995,17-29 y.,Pre-primary Level,Somewhat concerned,0.5302491103202847,17246,0.5228003215246985,0.5376978991158708
1995,17-29 y.,Pre-primary Level,Not concerned at all,0.31316725978647686,17246,0.3062453561150369,0.3200891634579168
1995,17-29 y.,Pre-primary Level,Very concerned,0.15658362989323843,17246,0.15115979985691314,0.16200745992956372
1995,17-29 y.,Primary Level,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,17-29 y.,Primary Level,Very concerned,0.32,17246,0.31303788286281453,0.3269621171371855
1995,17-29 y.,Primary Level,Not concerned at all,0.21333333333333335,17246,0.20721917594144104,0.21944749072522565
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5383597883597884,17246,0.5309193246453559,0.5458002520742209
1995,17-29 y.,Lower Secondary Level,Very concerned,0.2724867724867725,17246,0.26584161864239875,0.27913192633114625
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.18915343915343916,17246,0.18330838766774663,0.1949984906391317
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5768512756689483,17246,0.5694774931044515,0.5842250582334452
1995,17-29 y.,Upper Secondary Level,Very concerned,0.21406347230864967,17246,0.2079417038378851,0.22018524077941423
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.209085252022402,17246,0.20301595463743274,0.21515454940737125
1995,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5664739884393064,17246,0.5590777748060951,0.5738702020725177
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2658959537572254,17246,0.2593019900320717,0.2724899174823791
1995,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1676300578034682,17246,0.16205504303301185,0.17320507257392456
1995,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5849056603773585,17246,0.5775515829469867,0.5922597378077302
1995,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.27358490566037735,17246,0.2669314023584123,0.2802384089623424
1995,17-29 y.,First Stage of Tertiary Education,Very concerned,0.14150943396226415,17246,0.13630741008950606,0.14671145783502224
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52046783625731,17246,0.5130116336669802,0.5279240388476397
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.30994152046783624,17246,0.303039206528066,0.3168438344076065
1995,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1695906432748538,17246,0.16398972879849144,0.17519155775121614
1995,30-45 y.,Primary Level,Somewhat concerned,0.47586206896551725,17246,0.46840831214507594,0.48331582578595855
1995,30-45 y.,Primary Level,Very concerned,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,30-45 y.,Primary Level,Not concerned at all,0.1793103448275862,17246,0.1735849685672259,0.1850357210879465
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5318681318681319,17246,0.5244208469648732,0.5393154167713905
1995,30-45 y.,Lower Secondary Level,Very concerned,0.3032967032967033,17246,0.29643598388304626,0.3101574227103603
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.16483516483516483,17246,0.15929754785272113,0.17037278181760854
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5593434343434344,17246,0.5519337232428113,0.5667531454440574
1995,30-45 y.,Upper Secondary Level,Very concerned,0.22348484848484848,17246,0.21726741869153723,0.22970227827815973
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.21717171717171718,17246,0.21101786914176027,0.2233255652016741
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5924170616113744,17246,0.5850831840139246,0.5997509392088243
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22274881516587677,17246,0.21653869107757145,0.2289589392541821
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1848341232227488,17246,0.17904082410882668,0.19062742233667093
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5559006211180124,17246,0.5484849485960704,0.5633162936399544
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2515527950310559,17246,0.2450767920573396,0.25802879800477213
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.19254658385093168,17246,0.18666169143809355,0.1984314762637698
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5195729537366548,17246,0.512116215930259,0.5270296915430506
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3155397390272835,17246,0.3086036760021091,0.3224758020524579
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16488730723606168,17246,0.15934898736101435,0.170425627111109
1995,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Somewhat concerned,0.4794007490636704,17246,0.4719446270884026,0.4868568710389382
1995,46-65 y.,Primary Level,Very concerned,0.31835205992509363,17246,0.311399483428222,0.3253046364219653
1995,46-65 y.,Primary Level,Not concerned at all,0.20224719101123595,17246,0.1962522170551047,0.2082421649673672
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46632124352331605,17246,0.4588757337414462,0.4737667533051859
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.29015544041450775,17246,0.28338200695835536,0.29692887387066014
1995,46-65 y.,Lower Secondary Level,Very concerned,0.24352331606217617,17246,0.23711741940238518,0.24992921272196716
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5157841140529531,17246,0.5083253756058251,0.5232428525000811
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.2830957230142566,17246,0.27637201074492446,0.2898194352835888
1995,46-65 y.,Upper Secondary Level,Very concerned,0.20112016293279023,17246,0.1951376944869803,0.20710263137860016
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.31746031746031744,17246,0.3105129454177345,0.3244076895029004
1995,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.48333333333333334,17246,0.4758750225540455,0.49079164411262116
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.20416666666666666,17246,0.19815056229082315,0.21018277104251018
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5095320623916811,17246,0.5020709608545254,0.5169931639288369
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.3344887348353553,17246,0.3274469891879863,0.3415304804827243
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1559792027729636,17246,0.15056391172939468,0.1613944938165325
1995,66 and older,Primary Level,Somewhat concerned,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,Primary Level,Not concerned at all,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,66 and older,Primary Level,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Lower Secondary Level,Not concerned at all,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.34460887949260044,17246,0.33751595414674523,0.35170180483845565
1995,66 and older,Lower Secondary Level,Very concerned,0.10993657505285412,17246,0.1052679020202545,0.11460524808545373
1995,66 and older,Upper Secondary Level,Not concerned at all,0.5253077975376197,17246,0.5178549051053486,0.5327606899698908
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.3816689466484268,17246,0.3744184822806341,0.3889194110162195
1995,66 and older,Upper Secondary Level,Very concerned,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,0.654320987654321,17246,0.6472228598931791,0.6614191154154629
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.25925925925925924,17246,0.2527187414257598,0.2657997770927587
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5033112582781457,17246,0.4958489641817535,0.5107735523745379
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1996,17-29 y.,Pre-primary Level,Somewhat concerned,0.47766323024054985,16862,0.4701238137703846,0.4852026467107151
1996,17-29 y.,Pre-primary Level,Not concerned at all,0.3230240549828179,16862,0.3159656661393867,0.3300824438262491
1996,17-29 y.,Pre-primary Level,Very concerned,0.19931271477663232,16862,0.19328294824087644,0.2053424813123882
1996,17-29 y.,Primary Level,Very concerned,0.463768115942029,16862,0.4562410054820752,0.4712952264019828
1996,17-29 y.,Primary Level,Somewhat concerned,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,17-29 y.,Primary Level,Not concerned at all,0.14492753623188406,16862,0.13961406364944537,0.15024100881432276
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.523943661971831,16862,0.5164053692054448,0.5314819547382171
1996,17-29 y.,Lower Secondary Level,Very concerned,0.2746478873239437,16862,0.26791092528290333,0.28138484936498404
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.20140845070422536,16862,0.19535500392771898,0.20746189748073174
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5884330867518494,16862,0.5810051140685097,0.595861059435189
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.20578345662407532,16862,0.1996814001540541,0.21188551309409653
1996,17-29 y.,Upper Secondary Level,Very concerned,0.20578345662407532,16862,0.1996814001540541,0.21188551309409653
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6097560975609756,16862,0.6023932184866081,0.6171189766353431
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23170731707317074,16862,0.2253388522880106,0.2380757818583309
1996,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15853658536585366,16862,0.15302363734139615,0.16404953339031117
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6071428571428571,16862,0.5997712140390722,0.614514500246642
1996,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.25892857142857145,16862,0.2523167433672904,0.26554039948985253
1996,17-29 y.,First Stage of Tertiary Education,Very concerned,0.13392857142857142,16862,0.12878795733138723,0.13906918552575562
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5923566878980892,16862,0.584939601503354,0.5997737742928243
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2229299363057325,16862,0.21664767764138276,0.22921219497008222
1996,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18471337579617833,16862,0.17885596261429768,0.19057078897805899
1996,30-45 y.,Primary Level,Somewhat concerned,0.4732824427480916,16862,0.46574627384688594,0.4808186116492973
1996,30-45 y.,Primary Level,Very concerned,0.3969465648854962,16862,0.3895616507406219,0.4043314790303705
1996,30-45 y.,Primary Level,Not concerned at all,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5372460496613995,16862,0.5297200670300944,0.5447720322927047
1996,30-45 y.,Lower Secondary Level,Very concerned,0.3160270880361174,16862,0.309009576508155,0.32304459956407977
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.14672686230248308,16862,0.14138613527755228,0.15206758932741388
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5815217391304348,16862,0.5740757746992847,0.5889677035615849
1996,30-45 y.,Upper Secondary Level,Very concerned,0.21948160535117056,16862,0.21323430819013062,0.2257289025122105
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.19899665551839466,16862,0.19297048269875894,0.20502282833803037
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5746606334841629,16862,0.5671982933134473,0.5821229736548784
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22171945701357465,16862,0.21544939958460904,0.22798951444254026
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.20361990950226244,16862,0.19754175345140712,0.20969806555311776
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6072507552870091,16862,0.5998794696577581,0.6146220409162602
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24169184290030213,16862,0.23523001496745763,0.24815367083314663
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1510574018126888,16862,0.1456522026947885,0.1564626009305891
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5577830188679245,16862,0.5502866339048097,0.5652794038310393
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30660377358490565,16862,0.29964422591938367,0.31356332125042763
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13561320754716982,16862,0.1304453969982568,0.14078101809608284
1996,46-65 y.,Primary Level,Somewhat concerned,0.4715447154471545,16862,0.46400999588895864,0.47907943500535033
1996,46-65 y.,Primary Level,Very concerned,0.3252032520325203,16862,0.31813250240552254,0.3322740016595181
1996,46-65 y.,Primary Level,Not concerned at all,0.2032520325203252,16862,0.19717796717735975,0.20932609786329065
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5126498002663116,16862,0.5051052648893731,0.52019433564325
1996,46-65 y.,Lower Secondary Level,Very concerned,0.24500665778961384,16862,0.23851490410937023,0.2514984114698574
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.24234354194407456,16862,0.23587578904860979,0.24881129483953934
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5380684721512519,16862,0.5305434271048468,0.5455935171976569
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
