year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Very concerned,0.006556006362186696,94,12736,0.006536425351792142,0.0065755873725812505
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.02238076223273855,267,12736,0.022344872846867963,0.022416651618609135
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.010158536064217122,107,12736,0.010134206064432674,0.01018286606400157
1996,First Stage of Tertiary Education,Very concerned,0.00977315259347207,115,12736,0.009749283913095794,0.009797021273848346
1996,First Stage of Tertiary Education,Somewhat concerned,0.03788342903550151,441,12736,0.037837107578721565,0.03792975049228145
1996,First Stage of Tertiary Education,Not concerned at all,0.01874908545799357,204,12736,0.01871617576717728,0.018781995148809856
1996,Second Stage of Tertiary Education,Very concerned,0.015282773160747585,239,12736,0.01525300852501466,0.01531253779648051
1996,Second Stage of Tertiary Education,Somewhat concerned,0.06827358829772326,971,12736,0.0682123935303223,0.06833478306512422
1996,Second Stage of Tertiary Education,Not concerned at all,0.05349691536741241,551,12736,0.05344231832613106,0.05355151240869376
1997,Pre-primary Level,Very concerned,0.0046167228768128985,79,12515,0.004600314997183496,0.004633130756442301
1997,Pre-primary Level,Somewhat concerned,0.008399599274853725,148,12515,0.008377509666367276,0.008421688883340175
1997,Pre-primary Level,Not concerned at all,0.006094045124874044,84,12515,0.006075207945762322,0.006112882303985765
1997,Primary Level,Very concerned,0.007149266849226989,163,12515,0.007128874694285975,0.007169659004168002
1997,Primary Level,Somewhat concerned,0.008752769533153857,218,12515,0.008730224331291966,0.008775314735015747
1997,Primary Level,Not concerned at all,0.00337352987129033,78,12515,0.003359495308853842,0.003387564433726818
1997,Lower Secondary Level,Very concerned,0.043522329971320536,618,12515,0.04347294624303587,0.043571713699605205
1997,Lower Secondary Level,Somewhat concerned,0.09610692141581595,1224,12515,0.09603558254162804,0.09617826029000386
1997,Lower Secondary Level,Not concerned at all,0.04520322740956699,473,12515,0.045152943321189826,0.045253511497944154
1997,Upper Secondary Level,Very concerned,0.10543929196626232,1436,12515,0.10536495641989321,0.10551362751263144
1997,Upper Secondary Level,Somewhat concerned,0.29644872273929856,3699,12515,0.2963381843689059,0.2965592611096912
1997,Upper Secondary Level,Not concerned at all,0.13219058639939194,1327,12515,0.1321086073588707,0.13227256543991317
1997,Post-secondary Non-tertiary Level,Very concerned,0.005591971994030107,81,12515,0.005573922908922405,0.005610021079137809
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.023015899387769764,272,12515,0.02297960427824231,0.02305219449729722
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.00966267166747726,97,12515,0.009638994454867503,0.009686348880087018
1997,First Stage of Tertiary Education,Very concerned,0.009693732018419594,124,12515,0.009670017153416826,0.009717446883422362
1997,First Stage of Tertiary Education,Somewhat concerned,0.0383312223251787,451,12515,0.03828475159672235,0.03837769305363505
1997,First Stage of Tertiary Education,Not concerned at all,0.018587865760125687,179,12515,0.018555174560062525,0.01862055696018885
1997,Second Stage of Tertiary Education,Very concerned,0.019806231377336163,276,12515,0.019772506740568744,0.019839956014103582
1997,Second Stage of Tertiary Education,Somewhat concerned,0.07453565919469272,1037,12515,0.07447208918448013,0.07459922920490532
1997,Second Stage of Tertiary Education,Not concerned at all,0.04347773284310191,451,12515,0.043428373272250256,0.04352709241395357
1998,Pre-primary Level,Very concerned,0.004405548184435591,78,13560,0.004389267134979709,0.004421829233891473
1998,Pre-primary Level,Somewhat concerned,0.009754805810406948,168,13560,0.009730644422956939,0.009778967197856958
1998,Pre-primary Level,Not concerned at all,0.005701124159726412,85,13560,0.005682615289616247,0.005719633029836577
1998,Primary Level,Very concerned,0.006678810502035824,147,13560,0.006658787204788822,0.006698833799282825
1998,Primary Level,Somewhat concerned,0.010418425117715778,225,13560,0.010393463770499359,0.010443386464932198
1998,Primary Level,Not concerned at all,0.0033728330436697406,68,13560,0.003358580086943551,0.00338708600039593
1998,Lower Secondary Level,Very concerned,0.046984099238649456,717,13560,0.04693207967441323,0.04703611880288568
1998,Lower Secondary Level,Somewhat concerned,0.09039154178459514,1248,13560,0.09032105100300669,0.0904620325661836
1998,Lower Secondary Level,Not concerned at all,0.04873770988773846,550,13560,0.04868477720767892,0.048790642567798005
1998,Upper Secondary Level,Very concerned,0.12756194920709318,1844,13560,0.12747993878319724,0.12764395963098912
1998,Upper Secondary Level,Somewhat concerned,0.27186082377311505,3645,13560,0.27175144785861877,0.2719701996876113
1998,Upper Secondary Level,Not concerned at all,0.1291586373244375,1503,13560,0.12907619078426394,0.12924108386461106
1998,Post-secondary Non-tertiary Level,Very concerned,0.00810108564497913,114,13560,0.008079048947833196,0.008123122342125064
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.02289037680306503,285,13560,0.02285361140267287,0.022927142203457193
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.008684951107449015,105,13560,0.008662140821879275,0.008707761393018754
1998,First Stage of Tertiary Education,Very concerned,0.012132100559165682,171,13560,0.012105187775447808,0.012159013342883556
1998,First Stage of Tertiary Education,Somewhat concerned,0.03392605466728159,446,13560,0.03388154923257092,0.03397056010199226
1998,First Stage of Tertiary Education,Not concerned at all,0.0176346008036356,199,13560,0.017602244378798333,0.017666957228472866
1998,Second Stage of Tertiary Education,Very concerned,0.0242067460501248,359,13560,0.024168963758434255,0.024244528341815348
1998,Second Stage of Tertiary Education,Somewhat concerned,0.06856501559894806,1025,13560,0.06850289026355101,0.06862714093434512
1998,Second Stage of Tertiary Education,Not concerned at all,0.04883276073173209,578,13560,0.04877977910794669,0.048885742355517486
1999,Pre-primary Level,Very concerned,0.0028792918889761683,47,13339,0.0028663393438873165,0.00289224443406502
1999,Pre-primary Level,Somewhat concerned,0.010457007474140722,178,13339,0.010432417422485173,0.010481597525796272
1999,Pre-primary Level,Not concerned at all,0.005987142868729477,88,13339,0.005968494355638942,0.006005791381820012
1999,Primary Level,Very concerned,0.006405481511931908,132,13339,0.006386196545712938,0.0064247664781508776
1999,Primary Level,Somewhat concerned,0.010232186393779596,211,13339,0.010207859353018395,0.010256513434540798
1999,Primary Level,Not concerned at all,0.003818589380435011,78,13339,0.0038036800172237786,0.0038334987436462434
1999,Lower Secondary Level,Very concerned,0.03676780895766509,570,13339,0.03672231667098164,0.03681330124434854
1999,Lower Secondary Level,Somewhat concerned,0.0852289057853869,1174,13339,0.08516140822581755,0.08529640334495625
1999,Lower Secondary Level,Not concerned at all,0.06069417308519694,679,13339,0.06063645453607519,0.06075189163431868
1999,Upper Secondary Level,Very concerned,0.08966047548259139,1324,13339,0.08959141324959172,0.08972953771559106
1999,Upper Secondary Level,Somewhat concerned,0.2707335516726503,3678,13339,0.2706261397340405,0.2708409636112601
1999,Upper Secondary Level,Not concerned at all,0.1724119130255057,1911,13339,0.17232060075357694,0.17250322529743448
1999,Post-secondary Non-tertiary Level,Very concerned,0.006452217290000921,84,13339,0.006432862553214296,0.006471572026787547
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.023012042125135253,289,13339,0.022975796083619958,0.023048288166650548
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.01076300471225391,129,13339,0.010738061330243668,0.010787948094264152
1999,First Stage of Tertiary Education,Very concerned,0.0091763009750217,124,13339,0.009153251002305383,0.009199350947738019
1999,First Stage of Tertiary Education,Somewhat concerned,0.034251612590835985,454,13339,0.03420764720332146,0.03429557797835051
1999,First Stage of Tertiary Education,Not concerned at all,0.019588538267683128,233,13339,0.019555038360589957,0.0196220381747763
1999,Second Stage of Tertiary Education,Very concerned,0.015458908818447551,231,13339,0.015429086270935916,0.015488731365959187
1999,Second Stage of Tertiary Education,Somewhat concerned,0.06780841751391405,1042,13339,0.06774764141908139,0.0678691936087467
1999,Second Stage of Tertiary Education,Not concerned at all,0.05821243017971832,683,13339,0.05815582935749882,0.05826903100193782
2000,Pre-primary Level,Very concerned,0.002286731044669448,67,23846,0.002275248541278939,0.002298213548059957
2000,Pre-primary Level,Somewhat concerned,0.00966692964178381,275,23846,0.009643408354619458,0.009690450928948161
2000,Pre-primary Level,Not concerned at all,0.0050860709621769916,144,23846,0.005068970410252164,0.005103171514101819
2000,Primary Level,Very concerned,0.004396837940195309,114,23846,0.004380932725810129,0.00441274315458049
2000,Primary Level,Somewhat concerned,0.00709150983991958,189,23846,0.0070713377854848,0.0071116818943543604
2000,Primary Level,Not concerned at all,0.0033106213785104545,89,23846,0.003296812422788418,0.003324430334232491
2000,Lower Secondary Level,Very concerned,0.03002039525712508,762,23846,0.02997937336684256,0.0300614171474076
2000,Lower Secondary Level,Somewhat concerned,0.06781115687869366,1665,23846,0.06775071628918436,0.06787159746820295
2000,Lower Secondary Level,Not concerned at all,0.051098426155616807,1087,23846,0.051045491449068774,0.05115136086216484
2000,Upper Secondary Level,Very concerned,0.09108003919106424,2343,23846,0.09101087192827648,0.091149206453852
2000,Upper Secondary Level,Somewhat concerned,0.2547994921263951,6150,23846,0.2546947402009459,0.25490424405184425
2000,Upper Secondary Level,Not concerned at all,0.18992330960709386,4196,23846,0.18982901684293954,0.19001760237124818
2000,Post-secondary Non-tertiary Level,Very concerned,0.0081127745338953,189,23846,0.008091209903643266,0.008134339164147332
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.021363971714617458,513,23846,0.021329211875185168,0.021398731554049748
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.019782924632939666,405,23846,0.019749448711157663,0.01981640055472167
2000,First Stage of Tertiary Education,Very concerned,0.012277573544219636,312,23846,0.01225110074329023,0.012304046345149042
2000,First Stage of Tertiary Education,Somewhat concerned,0.036857478728741705,905,23846,0.03681218539842764,0.03690277205905577
2000,First Stage of Tertiary Education,Not concerned at all,0.029250795752368598,649,23846,0.02921028703160835,0.029291304473128846
2000,Second Stage of Tertiary Education,Very concerned,0.017445486576511786,443,23846,0.01741401300446363,0.017476960148559942
2000,Second Stage of Tertiary Education,Somewhat concerned,0.06959133318575926,1752,23846,0.06953016288494011,0.06965250348657841
2000,Second Stage of Tertiary Education,Not concerned at all,0.06874614130770229,1597,23846,0.0686853159922101,0.06880696662319448
2001,Pre-primary Level,Very concerned,0.0028836095029511834,85,21630,0.0028707267097200398,0.002896492296182327
2001,Pre-primary Level,Somewhat concerned,0.009646040184405175,264,21630,0.009622557992151651,0.009669522376658699
2001,Pre-primary Level,Not concerned at all,0.006941854520811656,186,21630,0.006921906768004584,0.006961802273618728
2001,Primary Level,Very concerned,0.003708216639489776,86,21630,0.0036936135512904687,0.0037228197276890835
2001,Primary Level,Somewhat concerned,0.006034110723596233,144,21630,0.006015504370318751,0.006052717076873715
2001,Primary Level,Not concerned at all,0.0027106168291474056,78,21630,0.002698125359189793,0.0027231082991050182
2001,Lower Secondary Level,Very concerned,0.02869806297221153,647,21630,0.028657951158069774,0.028738174786353286
2001,Lower Secondary Level,Somewhat concerned,0.06787652984926655,1483,21630,0.06781609806431843,0.06793696163421467
2001,Lower Secondary Level,Not concerned at all,0.047588415165041774,919,21630,0.047537266790070566,0.04763956354001298
2001,Upper Secondary Level,Very concerned,0.09097367087703866,2076,21630,0.09090458091157448,0.09104276084250283
2001,Upper Secondary Level,Somewhat concerned,0.2506917742382981,5575,21630,0.25058764584269205,0.2507959026339041
2001,Upper Secondary Level,Not concerned at all,0.19294370868645325,3829,21630,0.19284890262400878,0.19303851474889772
2001,Post-secondary Non-tertiary Level,Very concerned,0.007063639628639,158,21630,0.007043518892806665,0.007083760364471336
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.02555528194495287,540,21630,0.02551736897330402,0.025593194916601718
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.019468980394145102,363,21630,0.019435785509991726,0.019502175278298478
2001,First Stage of Tertiary Education,Very concerned,0.010998987960643821,259,21630,0.010973930121550686,0.011024045799736957
2001,First Stage of Tertiary Education,Somewhat concerned,0.036865818121135846,841,21630,0.03682054669028579,0.0369110895519859
2001,First Stage of Tertiary Education,Not concerned at all,0.02844415018261786,571,21630,0.02840421099270637,0.02848408937252935
2001,Second Stage of Tertiary Education,Very concerned,0.01758528280787579,377,21630,0.017553704344496587,0.017616861271254995
2001,Second Stage of Tertiary Education,Somewhat concerned,0.0681117334794454,1587,21630,0.06805120471996377,0.06817226223892701
2001,Second Stage of Tertiary Education,Not concerned at all,0.07520951529183303,1562,21630,0.07514615357212871,0.07527287701153736
2002,Pre-primary Level,Very concerned,0.0028804371555066015,80,22715,0.0028675953103965883,0.0028932790006166147
2002,Pre-primary Level,Somewhat concerned,0.010540444059283137,292,22715,0.010515972982246307,0.010564915136319967
2002,Pre-primary Level,Not concerned at all,0.006715759588520153,226,22715,0.00669618877180583,0.006735330405234476
2002,Primary Level,Very concerned,0.004463008539687046,93,22715,0.004447036250429569,0.004478980828944523
2002,Primary Level,Somewhat concerned,0.006092110209928024,131,22715,0.006073464387173512,0.0061107560326825365
2002,Primary Level,Not concerned at all,0.0025480562116483806,58,22715,0.0025359759845267832,0.002560136438769978
2002,Lower Secondary Level,Very concerned,0.03414048919488921,710,22715,0.0340969764523536,0.034184001937424824
2002,Lower Secondary Level,Somewhat concerned,0.06883058516565858,1389,22715,0.06876992135478444,0.06889124897653273
2002,Lower Secondary Level,Not concerned at all,0.04050160948711463,768,22715,0.04045437242565402,0.04054884654857523
2002,Upper Secondary Level,Very concerned,0.10569510444503089,2282,22715,0.10562143373645343,0.10576877515360834
2002,Upper Secondary Level,Somewhat concerned,0.27617222527399227,5902,22715,0.27606509006321667,0.27627936048476787
2002,Upper Secondary Level,Not concerned at all,0.15654871835910897,3337,22715,0.15646164618945982,0.15663579052875812
2002,Post-secondary Non-tertiary Level,Very concerned,0.009375786428573908,198,22715,0.009352693291716145,0.00939887956543167
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.027030873305449708,608,22715,0.026992013182062166,0.02706973342883725
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.016449073110458557,353,22715,0.01641859459930988,0.016479551621607233
2002,First Stage of Tertiary Education,Very concerned,0.013297530385106397,290,22715,0.01327008285879472,0.013324977911418073
2002,First Stage of Tertiary Education,Somewhat concerned,0.0404928180051187,919,22715,0.04044558585431005,0.04054005015592734
2002,First Stage of Tertiary Education,Not concerned at all,0.022567305919261767,530,22715,0.02253171756576839,0.022602894272755143
2002,Second Stage of Tertiary Education,Very concerned,0.020270209152556708,466,22715,0.020236441032851105,0.02030397727226231
2002,Second Stage of Tertiary Education,Somewhat concerned,0.07418958801061282,2090,22715,0.07412678837600872,0.07425238764521691
2002,Second Stage of Tertiary Education,Not concerned at all,0.06119826799249351,1993,22715,0.06114083239895404,0.06125570358603298
2003,Pre-primary Level,Very concerned,0.004528020501395598,129,21794,0.004511927618209152,0.004544113384582043
2003,Pre-primary Level,Somewhat concerned,0.010775336146343661,300,21794,0.010750588834659009,0.010800083458028313
2003,Pre-primary Level,Not concerned at all,0.0052983856582803045,184,21794,0.005280984292293442,0.005315787024267167
2003,Primary Level,Very concerned,0.005035168894709259,100,21794,0.005018203028692116,0.005052134760726403
2003,Primary Level,Somewhat concerned,0.0058978333347395545,111,21794,0.005879479496292667,0.0059161871731864425
2003,Primary Level,Not concerned at all,0.0026509444119454696,55,21794,0.0026386193517938267,0.0026632694720971125
2003,Lower Secondary Level,Very concerned,0.039564108546716076,767,21794,0.03951738346930319,0.03961083362412896
2003,Lower Secondary Level,Somewhat concerned,0.06911953355306372,1344,21794,0.06905873230353998,0.06918033480258745
2003,Lower Secondary Level,Not concerned at all,0.03300147733682069,592,21794,0.032958657526140286,0.033044297147501095
2003,Upper Secondary Level,Very concerned,0.1334397167590742,2765,21794,0.133358207472395,0.13352122604575342
2003,Upper Secondary Level,Somewhat concerned,0.2646720403044541,5553,21794,0.2645662953342763,0.26477778527463197
2003,Upper Secondary Level,Not concerned at all,0.1350698541467684,2731,21794,0.13498792567025727,0.1351517826232795
2003,Post-secondary Non-tertiary Level,Very concerned,0.012422230789065515,250,21794,0.012395681640606842,0.012448779937524189
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.029666235445520567,619,21794,0.02962556705941979,0.029706903831621344
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.012246431340836519,277,21794,0.01222006837746135,0.012272794304211689
2003,First Stage of Tertiary Education,Very concerned,0.01694384694197403,381,21794,0.016912911215485694,0.016974782668462363
2003,First Stage of Tertiary Education,Somewhat concerned,0.039739233923843716,863,21794,0.03969240981890072,0.03978605802878671
2003,First Stage of Tertiary Education,Not concerned at all,0.02075437925336827,438,21794,0.020720207611993804,0.020788550894742738
2003,Second Stage of Tertiary Education,Very concerned,0.029067762756749306,641,21794,0.029027494260636624,0.029108031252861988
2003,Second Stage of Tertiary Education,Somewhat concerned,0.07885825528158061,2194,21794,0.07879365238945044,0.07892285817371078
2003,Second Stage of Tertiary Education,Not concerned at all,0.05124920467275037,1500,21794,0.051196349829632906,0.05130205951586783
2004,Pre-primary Level,Very concerned,0.0052835864743371016,144,21225,0.005266227365808944,0.005300945582865259
2004,Pre-primary Level,Somewhat concerned,0.011609673904199,316,21225,0.011584023889395355,0.011635323919002644
2004,Pre-primary Level,Not concerned at all,0.0055456678343699375,171,21225,0.005527885748010735,0.00556344992072914
2004,Primary Level,Very concerned,0.005116838457493179,94,21225,0.005099754036697635,0.005133922878288723
2004,Primary Level,Somewhat concerned,0.006155188171125688,112,21225,0.006136460088315173,0.0061739162539362034
2004,Primary Level,Not concerned at all,0.0020363069809875684,40,21225,0.002025512733724316,0.002047101228250821
2004,Lower Secondary Level,Very concerned,0.04571105070246715,827,21225,0.04566103988934782,0.04576106151558648
2004,Lower Secondary Level,Somewhat concerned,0.06525143015824099,1210,21225,0.065192293634915,0.06531056668156698
2004,Lower Secondary Level,Not concerned at all,0.029709750777202025,511,21225,0.029669095801647685,0.029750405752756365
2004,Upper Secondary Level,Very concerned,0.1474038561777259,2907,21225,0.14731896951282858,0.1474887428426232
2004,Upper Secondary Level,Somewhat concerned,0.2713570688530122,5540,21225,0.2712505954060489,0.2714635422999755
2004,Upper Secondary Level,Not concerned at all,0.1112367816237828,2283,21225,0.11116149278299646,0.11131207046456913
2004,Post-secondary Non-tertiary Level,Very concerned,0.014707636895250082,296,21225,0.014678812024115044,0.01473646176638512
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.029513496167603976,600,21225,0.029472971594738086,0.029554020740469866
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.012136786552214663,257,21225,0.012110567702748425,0.012163005401680901
2004,First Stage of Tertiary Education,Very concerned,0.017867071668476262,380,21225,0.017835352251789213,0.01789879108516331
2004,First Stage of Tertiary Education,Somewhat concerned,0.04308821700222464,880,21225,0.04303959547689336,0.043136838527555926
2004,First Stage of Tertiary Education,Not concerned at all,0.01652141005774536,375,21225,0.016490887608758806,0.016551932506731915
2004,Second Stage of Tertiary Education,Very concerned,0.02948255528152329,638,21225,0.029442051310823895,0.029523059252222688
2004,Second Stage of Tertiary Education,Somewhat concerned,0.08044969387623059,2179,21225,0.08038456654067415,0.08051482121178703
2004,Second Stage of Tertiary Education,Not concerned at all,0.049815932383787606,1465,21225,0.04976383674471355,0.049868028022861666
2005,Pre-primary Level,Very concerned,0.006599581474191611,146,20295,0.006580227847282998,0.006618935101100223
2005,Pre-primary Level,Somewhat concerned,0.013158760104319728,324,20295,0.013131522235258031,0.013185997973381425
2005,Pre-primary Level,Not concerned at all,0.005569009501144999,175,20295,0.005551221862324726,0.005586797139965273
2005,Primary Level,Very concerned,0.0072189862571769865,112,20295,0.007198751088126472,0.007239221426227501
2005,Primary Level,Somewhat concerned,0.005120179351203528,95,20295,0.005103119709881674,0.005137238992525382
2005,Primary Level,Not concerned at all,0.002076031051701886,32,20295,0.002065151583993449,0.0020869105194103233
2005,Lower Secondary Level,Very concerned,0.04777284831092001,797,20295,0.04772186795700572,0.047823828664834304
2005,Lower Secondary Level,Somewhat concerned,0.06432384053653115,1156,20295,0.06426520096838395,0.06438248010467834
2005,Lower Secondary Level,Not concerned at all,0.025441540285261494,423,20295,0.025403903055845542,0.025479177514677445
2005,Upper Secondary Level,Very concerned,0.14925383172319687,2859,20295,0.14916865817424413,0.1493390052721496
2005,Upper Secondary Level,Somewhat concerned,0.26835284449630165,5202,20295,0.2682469323074026,0.2684587566852007
2005,Upper Secondary Level,Not concerned at all,0.10964956180226042,2137,20295,0.10957487808320514,0.1097242455213157
2005,Post-secondary Non-tertiary Level,Very concerned,0.013697202744845987,267,20295,0.013669420772641973,0.013724984717050002
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.031725012919989824,615,20295,0.031683119843150025,0.031766905996829624
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.011836982151649933,242,20295,0.011811131184696112,0.011862833118603755
2005,First Stage of Tertiary Education,Very concerned,0.01800213560282331,341,20295,0.017970355208320708,0.018033915997325914
2005,First Stage of Tertiary Education,Somewhat concerned,0.04261705581928465,876,20295,0.04256877478525585,0.042665336853313446
2005,First Stage of Tertiary Education,Not concerned at all,0.016006593017679562,337,20295,0.015976595346270897,0.016036590689088227
2005,Second Stage of Tertiary Education,Very concerned,0.02857876760959466,600,20295,0.02853894153138712,0.028618593687802202
2005,Second Stage of Tertiary Education,Somewhat concerned,0.08115760626968214,2116,20295,0.08109233423892347,0.08122287830044082
2005,Second Stage of Tertiary Education,Not concerned at all,0.05184162897023964,1443,20295,0.051788635573259086,0.05189462236722019
2006,Pre-primary Level,Very concerned,0.003307895171252596,76,21505,0.003294073296509318,0.0033217170459958734
2006,Pre-primary Level,Somewhat concerned,0.007529746363631035,193,21505,0.007508936966517907,0.0075505557607441634
2006,Pre-primary Level,Not concerned at all,0.00402501217024311,128,21505,0.004009770997344063,0.004040253343142157
2006,Primary Level,Very concerned,0.006397446584611084,108,21505,0.006378254583567606,0.006416638585654561
2006,Primary Level,Somewhat concerned,0.005952978725444058,89,21505,0.005934461274437413,0.005971496176450704
2006,Primary Level,Not concerned at all,0.0020402821870163287,36,21505,0.0020294201269612858,0.0020511442470713716
2006,Lower Secondary Level,Very concerned,0.04523497854940506,805,21505,0.04518495252170894,0.045285004577101176
2006,Lower Secondary Level,Somewhat concerned,0.06066360596597104,1147,21505,0.06060614336756361,0.06072106856437847
2006,Lower Secondary Level,Not concerned at all,0.027962630577999106,496,21505,0.02792294423622104,0.02800231691977717
2006,Upper Secondary Level,Very concerned,0.1534316719030467,2986,21505,0.15334491598857938,0.15351842781751404
2006,Upper Secondary Level,Somewhat concerned,0.26405655731537014,5561,21505,0.2639504412170819,0.2641626734136584
2006,Upper Secondary Level,Not concerned at all,0.11357012239925761,2469,21505,0.11349374500902856,0.11364649978948665
2006,Post-secondary Non-tertiary Level,Very concerned,0.01498827560807888,298,21505,0.014959026871575498,0.015017524344582261
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.030031884404058004,633,21505,0.029990799659039107,0.0300729691490769
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.01303942652135012,275,21505,0.013012118532136912,0.01306673451056333
2006,First Stage of Tertiary Education,Very concerned,0.01857856884130186,362,21505,0.01854606426782655,0.018611073414777173
2006,First Stage of Tertiary Education,Somewhat concerned,0.03670839463931104,852,21505,0.036663128635180585,0.036753660643441495
2006,First Stage of Tertiary Education,Not concerned at all,0.019376525479890213,429,21505,0.019343343700662832,0.019409707259117594
2006,Second Stage of Tertiary Education,Very concerned,0.028323701651307057,650,21505,0.028283767322901235,0.02836363597971288
2006,Second Stage of Tertiary Education,Somewhat concerned,0.08400925957005831,2186,21505,0.08394248367851091,0.0840760354616057
2006,Second Stage of Tertiary Education,Not concerned at all,0.06077103537139661,1726,21505,0.06071352520405526,0.060828545538737955
2007,Pre-primary Level,Very concerned,0.003569149035907851,68,20043,0.003554790562070489,0.003583507509745213
2007,Pre-primary Level,Somewhat concerned,0.006327494533054024,161,20043,0.006308403040482003,0.006346586025626045
2007,Pre-primary Level,Not concerned at all,0.0038116085653514256,110,20043,0.0037967722094671983,0.003826444921235653
2007,Primary Level,Very concerned,0.006146272956850757,85,20043,0.006127455128012366,0.006165090785689148
2007,Primary Level,Somewhat concerned,0.005589688071133813,96,20043,0.005571737471811839,0.005607638670455787
2007,Primary Level,Not concerned at all,0.0022331658585306577,32,20043,0.002221800650784908,0.0022445310662764072
2007,Lower Secondary Level,Very concerned,0.04147710517331508,676,20043,0.041429097813631695,0.04152511253299846
2007,Lower Secondary Level,Somewhat concerned,0.06309208572227207,1069,20043,0.06303354767202969,0.06315062377251444
2007,Lower Secondary Level,Not concerned at all,0.02505487444388249,432,20043,0.025017244067826117,0.025092504819938865
2007,Upper Secondary Level,Very concerned,0.14161443621226552,2594,20043,0.14153049073099147,0.14169838169353957
2007,Upper Secondary Level,Somewhat concerned,0.26218046264539013,5123,20043,0.26207456712345795,0.2622863581673223
2007,Upper Secondary Level,Not concerned at all,0.12559514929870946,2539,20043,0.12551535992259405,0.12567493867482488
2007,Post-secondary Non-tertiary Level,Very concerned,0.013948715090541686,261,20043,0.013920478047849592,0.013976952133233779
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.032199470677309744,603,20043,0.032156967670874434,0.032241973683745054
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.01434685828789392,302,20043,0.014318226872593818,0.01437548970319402
2007,First Stage of Tertiary Education,Very concerned,0.016198677304212785,306,20043,0.016168282746023662,0.016229071862401908
2007,First Stage of Tertiary Education,Somewhat concerned,0.040266482830748025,832,20043,0.0402191514104902,0.04031381425100585
2007,First Stage of Tertiary Education,Not concerned at all,0.01782616394353672,388,20043,0.017794305431686093,0.017858022455387347
2007,Second Stage of Tertiary Education,Very concerned,0.028383549205975144,590,20043,0.02834356549154931,0.02842353292040098
2007,Second Stage of Tertiary Education,Somewhat concerned,0.08317225452148994,2080,20043,0.08310576771585815,0.08323874132712172
2007,Second Stage of Tertiary Education,Not concerned at all,0.06696633562162876,1696,20043,0.066906151866568,0.06702651937668953
2008,Pre-primary Level,Very concerned,0.003119972947296916,50,18902,0.00310658705822779,0.0031333588363660425
2008,Pre-primary Level,Somewhat concerned,0.007815848254751871,186,18902,0.007794711682312526,0.007836984827191217
2008,Pre-primary Level,Not concerned at all,0.003987277713327809,116,18902,0.003972151819572413,0.004002403607083206
2008,Primary Level,Very concerned,0.005032923758556897,67,18902,0.00501593878438377,0.005049908732730024
2008,Primary Level,Somewhat concerned,0.005565780758524613,82,18902,0.005547924048847209,0.005583637468202017
2008,Primary Level,Not concerned at all,0.002541749424753836,34,18902,0.0025296639395634988,0.0025538349099441734
2008,Lower Secondary Level,Very concerned,0.03347634429178334,532,18902,0.03343316996077293,0.033519518622793745
2008,Lower Secondary Level,Somewhat concerned,0.06452066326331393,1003,18902,0.06446169519909074,0.06457963132753712
2008,Lower Secondary Level,Not concerned at all,0.028393205207205195,467,18902,0.02835333919069091,0.02843307122371948
2008,Upper Secondary Level,Very concerned,0.12174149815316983,2080,18902,0.12166301420138678,0.12181998210495287
2008,Upper Secondary Level,Somewhat concerned,0.27649785082257217,5044,18902,0.2763904973362496,0.27660520430889474
2008,Upper Secondary Level,Not concerned at all,0.1324517993819534,2560,18902,0.13237043654220512,0.13253316222170167
2008,Post-secondary Non-tertiary Level,Very concerned,0.012196577432054696,205,18902,0.012170232043266158,0.012222922820843234
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.03248276803406721,584,18902,0.032440217381021444,0.032525318687112975
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.016203095895690637,303,18902,0.016172791747088036,0.016233400044293238
2008,First Stage of Tertiary Education,Very concerned,0.014918754292711504,262,18902,0.014889656994426227,0.014947851590996781
2008,First Stage of Tertiary Education,Somewhat concerned,0.038292858872724884,741,18902,0.03824679815763481,0.038338919587814956
