year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,Not concerned at all,0.29848,144,23846,0.29764,0.29933
2000,Primary Level,Very concerned,0.29710,114,23846,0.29620,0.29801
2000,Primary Level,Somewhat concerned,0.47919,189,23846,0.47820,0.48018
2000,Primary Level,Not concerned at all,0.22371,89,23846,0.22288,0.22453
2000,Lower Secondary Level,Very concerned,0.20157,762,23846,0.20132,0.20182
2000,Lower Secondary Level,Somewhat concerned,0.45532,1665,23846,0.45501,0.45563
2000,Lower Secondary Level,Not concerned at all,0.34310,1087,23846,0.34281,0.34340
2000,Upper Secondary Level,Very concerned,0.16999,2343,23846,0.16986,0.17011
2000,Upper Secondary Level,Somewhat concerned,0.47555,6150,23846,0.47538,0.47571
2000,Upper Secondary Level,Not concerned at all,0.35446,4196,23846,0.35431,0.35462
2000,Post-secondary Non-tertiary Level,Very concerned,0.16469,189,23846,0.16429,0.16510
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.43370,513,23846,0.43316,0.43424
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.40160,405,23846,0.40107,0.40214
2000,First Stage of Tertiary Education,Very concerned,0.15663,312,23846,0.15632,0.15694
2000,First Stage of Tertiary Education,Somewhat concerned,0.47021,905,23846,0.46978,0.47063
2000,First Stage of Tertiary Education,Not concerned at all,0.37316,649,23846,0.37275,0.37358
2000,Second Stage of Tertiary Education,Very concerned,0.11199,443,23846,0.11179,0.11218
2000,Second Stage of Tertiary Education,Somewhat concerned,0.44672,1752,23846,0.44642,0.44702
2000,Second Stage of Tertiary Education,Not concerned at all,0.44129,1597,23846,0.44099,0.44160
2001,Pre-primary Level,Very concerned,0.14809,85,21630,0.14748,0.14871
2001,Pre-primary Level,Somewhat concerned,0.49539,264,21630,0.49453,0.49625
2001,Pre-primary Level,Not concerned at all,0.35651,186,21630,0.35569,0.35734
2001,Primary Level,Very concerned,0.29778,86,21630,0.29679,0.29876
2001,Primary Level,Somewhat concerned,0.48455,144,21630,0.48348,0.48563
2001,Primary Level,Not concerned at all,0.21767,78,21630,0.21678,0.21856
2001,Lower Secondary Level,Very concerned,0.19907,647,21630,0.19881,0.19932
2001,Lower Secondary Level,Somewhat concerned,0.47083,1483,21630,0.47052,0.47115
2001,Lower Secondary Level,Not concerned at all,0.33010,919,21630,0.32980,0.33040
2001,Upper Secondary Level,Very concerned,0.17017,2076,21630,0.17005,0.17029
2001,Upper Secondary Level,Somewhat concerned,0.46893,5575,21630,0.46876,0.46909
2001,Upper Secondary Level,Not concerned at all,0.36091,3829,21630,0.36075,0.36106
2001,Post-secondary Non-tertiary Level,Very concerned,0.13561,158,21630,0.13525,0.13597
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.49062,540,21630,0.49009,0.49114
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.37377,363,21630,0.37326,0.37428
2001,First Stage of Tertiary Education,Very concerned,0.14414,259,21630,0.14383,0.14444
2001,First Stage of Tertiary Education,Somewhat concerned,0.48311,841,21630,0.48268,0.48355
2001,First Stage of Tertiary Education,Not concerned at all,0.37275,571,21630,0.37233,0.37317
2001,Second Stage of Tertiary Education,Very concerned,0.10929,377,21630,0.10910,0.10948
2001,Second Stage of Tertiary Education,Somewhat concerned,0.42330,1587,21630,0.42300,0.42360
2001,Second Stage of Tertiary Education,Not concerned at all,0.46741,1562,21630,0.46711,0.46771
2002,Pre-primary Level,Very concerned,0.14304,80,22715,0.14245,0.14364
2002,Pre-primary Level,Somewhat concerned,0.52345,292,22715,0.52260,0.52429
2002,Pre-primary Level,Not concerned at all,0.33351,226,22715,0.33271,0.33431
2002,Primary Level,Very concerned,0.34061,93,22715,0.33961,0.34160
2002,Primary Level,Somewhat concerned,0.46493,131,22715,0.46389,0.46598
2002,Primary Level,Not concerned at all,0.19446,58,22715,0.19363,0.19529
2002,Lower Secondary Level,Very concerned,0.23796,710,22715,0.23769,0.23823
2002,Lower Secondary Level,Somewhat concerned,0.47975,1389,22715,0.47943,0.48006
2002,Lower Secondary Level,Not concerned at all,0.28229,768,22715,0.28201,0.28258
2002,Upper Secondary Level,Very concerned,0.19631,2282,22715,0.19618,0.19644
2002,Upper Secondary Level,Somewhat concerned,0.51293,5902,22715,0.51277,0.51310
2002,Upper Secondary Level,Not concerned at all,0.29076,3337,22715,0.29061,0.29091
2002,Post-secondary Non-tertiary Level,Very concerned,0.17738,198,22715,0.17699,0.17778
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.51141,608,22715,0.51089,0.51193
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.31121,353,22715,0.31072,0.31169
2002,First Stage of Tertiary Education,Very concerned,0.17415,290,22715,0.17382,0.17448
2002,First Stage of Tertiary Education,Somewhat concerned,0.53030,919,22715,0.52987,0.53074
2002,First Stage of Tertiary Education,Not concerned at all,0.29555,530,22715,0.29515,0.29594
2002,Second Stage of Tertiary Education,Very concerned,0.13022,466,22715,0.13002,0.13043
2002,Second Stage of Tertiary Education,Somewhat concerned,0.47662,2090,22715,0.47632,0.47692
2002,Second Stage of Tertiary Education,Not concerned at all,0.39316,1993,22715,0.39286,0.39346
2003,Pre-primary Level,Very concerned,0.21979,129,21794,0.21910,0.22048
2003,Pre-primary Level,Somewhat concerned,0.52303,300,21794,0.52220,0.52386
2003,Pre-primary Level,Not concerned at all,0.25718,184,21794,0.25645,0.25791
2003,Primary Level,Very concerned,0.37067,100,21794,0.36968,0.37166
2003,Primary Level,Somewhat concerned,0.43418,111,21794,0.43316,0.43520
2003,Primary Level,Not concerned at all,0.19515,55,21794,0.19434,0.19597
2003,Lower Secondary Level,Very concerned,0.27924,767,21794,0.27895,0.27953
2003,Lower Secondary Level,Somewhat concerned,0.48784,1344,21794,0.48752,0.48816
2003,Lower Secondary Level,Not concerned at all,0.23292,592,21794,0.23265,0.23319
2003,Upper Secondary Level,Very concerned,0.25027,2765,21794,0.25013,0.25041
2003,Upper Secondary Level,Somewhat concerned,0.49640,5553,21794,0.49624,0.49657
2003,Upper Secondary Level,Not concerned at all,0.25333,2731,21794,0.25319,0.25347
2003,Post-secondary Non-tertiary Level,Very concerned,0.22862,250,21794,0.22819,0.22906
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.54599,619,21794,0.54548,0.54650
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.22539,277,21794,0.22496,0.22582
2003,First Stage of Tertiary Education,Very concerned,0.21881,381,21794,0.21845,0.21916
2003,First Stage of Tertiary Education,Somewhat concerned,0.51318,863,21794,0.51275,0.51361
2003,First Stage of Tertiary Education,Not concerned at all,0.26801,438,21794,0.26763,0.26840
2003,Second Stage of Tertiary Education,Very concerned,0.18261,641,21794,0.18238,0.18285
2003,Second Stage of Tertiary Education,Somewhat concerned,0.49542,2194,21794,0.49512,0.49572
2003,Second Stage of Tertiary Education,Not concerned at all,0.32197,1500,21794,0.32169,0.32225
2004,Pre-primary Level,Very concerned,0.23547,144,21225,0.23479,0.23614
2004,Pre-primary Level,Somewhat concerned,0.51739,316,21225,0.51659,0.51819
2004,Pre-primary Level,Not concerned at all,0.24714,171,21225,0.24646,0.24783
2004,Primary Level,Very concerned,0.38448,94,21225,0.38347,0.38549
2004,Primary Level,Somewhat concerned,0.46251,112,21225,0.46147,0.46354
2004,Primary Level,Not concerned at all,0.15301,40,21225,0.15226,0.15376
2004,Lower Secondary Level,Very concerned,0.32495,827,21225,0.32465,0.32525
2004,Lower Secondary Level,Somewhat concerned,0.46385,1210,21225,0.46354,0.46417
2004,Lower Secondary Level,Not concerned at all,0.21120,511,21225,0.21094,0.21146
2004,Upper Secondary Level,Very concerned,0.27812,2907,21225,0.27797,0.27827
2004,Upper Secondary Level,Somewhat concerned,0.51200,5540,21225,0.51183,0.51216
2004,Upper Secondary Level,Not concerned at all,0.20988,2283,21225,0.20975,0.21002
2004,Post-secondary Non-tertiary Level,Very concerned,0.26097,296,21225,0.26053,0.26141
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.52368,600,21225,0.52318,0.52418
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.21535,257,21225,0.21494,0.21577
2004,First Stage of Tertiary Education,Very concerned,0.23061,380,21225,0.23025,0.23097
2004,First Stage of Tertiary Education,Somewhat concerned,0.55614,880,21225,0.55572,0.55657
2004,First Stage of Tertiary Education,Not concerned at all,0.21324,375,21225,0.21289,0.21360
2004,Second Stage of Tertiary Education,Very concerned,0.18456,638,21225,0.18432,0.18479
2004,Second Stage of Tertiary Education,Somewhat concerned,0.50360,2179,21225,0.50330,0.50390
2004,Second Stage of Tertiary Education,Not concerned at all,0.31184,1465,21225,0.31156,0.31212
2005,Pre-primary Level,Very concerned,0.26057,146,20295,0.25991,0.26123
2005,Pre-primary Level,Somewhat concerned,0.51955,324,20295,0.51880,0.52030
2005,Pre-primary Level,Not concerned at all,0.21988,175,20295,0.21926,0.22050
2005,Primary Level,Very concerned,0.50079,112,20295,0.49979,0.50179
2005,Primary Level,Somewhat concerned,0.35519,95,20295,0.35424,0.35615
2005,Primary Level,Not concerned at all,0.14402,32,20295,0.14332,0.14472
2005,Lower Secondary Level,Very concerned,0.34734,797,20295,0.34704,0.34765
2005,Lower Secondary Level,Somewhat concerned,0.46768,1156,20295,0.46736,0.46800
2005,Lower Secondary Level,Not concerned at all,0.18498,423,20295,0.18473,0.18523
2005,Upper Secondary Level,Very concerned,0.28308,2859,20295,0.28293,0.28322
2005,Upper Secondary Level,Somewhat concerned,0.50896,5202,20295,0.50880,0.50913
2005,Upper Secondary Level,Not concerned at all,0.20796,2137,20295,0.20783,0.20810
2005,Post-secondary Non-tertiary Level,Very concerned,0.23921,267,20295,0.23879,0.23964
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.55406,615,20295,0.55356,0.55456
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.20673,242,20295,0.20632,0.20713
2005,First Stage of Tertiary Education,Very concerned,0.23494,341,20295,0.23457,0.23530
2005,First Stage of Tertiary Education,Somewhat concerned,0.55617,876,20295,0.55574,0.55660
2005,First Stage of Tertiary Education,Not concerned at all,0.20889,337,20295,0.20854,0.20924
2005,Second Stage of Tertiary Education,Very concerned,0.17687,600,20295,0.17665,0.17710
2005,Second Stage of Tertiary Education,Somewhat concerned,0.50228,2116,20295,0.50198,0.50258
2005,Second Stage of Tertiary Education,Not concerned at all,0.32085,1443,20295,0.32057,0.32112
2006,Pre-primary Level,Very concerned,0.22256,76,21505,0.22174,0.22339
2006,Pre-primary Level,Somewhat concerned,0.50662,193,21505,0.50563,0.50761
2006,Pre-primary Level,Not concerned at all,0.27081,128,21505,0.26994,0.27169
2006,Primary Level,Very concerned,0.44455,108,21505,0.44356,0.44555
2006,Primary Level,Somewhat concerned,0.41367,89,21505,0.41268,0.41466
2006,Primary Level,Not concerned at all,0.14178,36,21505,0.14108,0.14248
2006,Lower Secondary Level,Very concerned,0.33792,805,21505,0.33761,0.33824
2006,Lower Secondary Level,Somewhat concerned,0.45318,1147,21505,0.45286,0.45351
2006,Lower Secondary Level,Not concerned at all,0.20889,496,21505,0.20863,0.20916
2006,Upper Secondary Level,Very concerned,0.28892,2986,21505,0.28877,0.28907
2006,Upper Secondary Level,Somewhat concerned,0.49723,5561,21505,0.49706,0.49739
2006,Upper Secondary Level,Not concerned at all,0.21386,2469,21505,0.21372,0.21399
2006,Post-secondary Non-tertiary Level,Very concerned,0.25815,298,21505,0.25772,0.25859
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.51726,633,21505,0.51676,0.51776
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.22459,275,21505,0.22417,0.22500
2006,First Stage of Tertiary Education,Very concerned,0.24883,362,21505,0.24845,0.24921
2006,First Stage of Tertiary Education,Somewhat concerned,0.49165,852,21505,0.49121,0.49209
2006,First Stage of Tertiary Education,Not concerned at all,0.25952,429,21505,0.25913,0.25990
2006,Second Stage of Tertiary Education,Very concerned,0.16362,650,21505,0.16341,0.16384
2006,Second Stage of Tertiary Education,Somewhat concerned,0.48531,2186,21505,0.48502,0.48560
2006,Second Stage of Tertiary Education,Not concerned at all,0.35107,1726,21505,0.35079,0.35134
2007,Pre-primary Level,Very concerned,0.26036,68,20043,0.25946,0.26127
2007,Pre-primary Level,Somewhat concerned,0.46158,161,20043,0.46056,0.46261
2007,Pre-primary Level,Not concerned at all,0.27805,110,20043,0.27713,0.27897
2007,Primary Level,Very concerned,0.43999,85,20043,0.43898,0.44100
2007,Primary Level,Somewhat concerned,0.40015,96,20043,0.39915,0.40114
2007,Primary Level,Not concerned at all,0.15986,32,20043,0.15912,0.16061
2007,Lower Secondary Level,Very concerned,0.31998,676,20043,0.31967,0.32029
2007,Lower Secondary Level,Somewhat concerned,0.48673,1069,20043,0.48640,0.48707
2007,Lower Secondary Level,Not concerned at all,0.19329,432,20043,0.19302,0.19355
2007,Upper Secondary Level,Very concerned,0.26750,2594,20043,0.26736,0.26765
2007,Upper Secondary Level,Somewhat concerned,0.49525,5123,20043,0.49508,0.49542
2007,Upper Secondary Level,Not concerned at all,0.23725,2539,20043,0.23710,0.23739
2007,Post-secondary Non-tertiary Level,Very concerned,0.23058,261,20043,0.23016,0.23099
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.53227,603,20043,0.53178,0.53275
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.23716,302,20043,0.23674,0.23757
2007,First Stage of Tertiary Education,Very concerned,0.21804,306,20043,0.21768,0.21841
2007,First Stage of Tertiary Education,Somewhat concerned,0.54201,832,20043,0.54157,0.54245
2007,First Stage of Tertiary Education,Not concerned at all,0.23995,388,20043,0.23957,0.24033
2007,Second Stage of Tertiary Education,Very concerned,0.15899,590,20043,0.15878,0.15920
2007,Second Stage of Tertiary Education,Somewhat concerned,0.46589,2080,20043,0.46561,0.46618
2007,Second Stage of Tertiary Education,Not concerned at all,0.37512,1696,20043,0.37484,0.37539
2008,Pre-primary Level,Very concerned,0.20907,50,18902,0.20827,0.20987
2008,Pre-primary Level,Somewhat concerned,0.52374,186,18902,0.52276,0.52472
2008,Pre-primary Level,Not concerned at all,0.26719,116,18902,0.26632,0.26806
2008,Primary Level,Very concerned,0.38301,67,18902,0.38199,0.38403
2008,Primary Level,Somewhat concerned,0.42356,82,18902,0.42253,0.42460
2008,Primary Level,Not concerned at all,0.19343,34,18902,0.19260,0.19426
2008,Lower Secondary Level,Very concerned,0.26487,532,18902,0.26457,0.26516
2008,Lower Secondary Level,Somewhat concerned,0.51049,1003,18902,0.51015,0.51083
2008,Lower Secondary Level,Not concerned at all,0.22465,467,18902,0.22437,0.22493
2008,Upper Secondary Level,Very concerned,0.22940,2080,18902,0.22926,0.22954
2008,Upper Secondary Level,Somewhat concerned,0.52101,5044,18902,0.52085,0.52118
2008,Upper Secondary Level,Not concerned at all,0.24958,2560,18902,0.24944,0.24973
2008,Post-secondary Non-tertiary Level,Very concerned,0.20033,205,18902,0.19994,0.20072
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.53353,584,18902,0.53305,0.53402
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.26614,303,18902,0.26571,0.26657
2008,First Stage of Tertiary Education,Very concerned,0.20528,262,18902,0.20492,0.20564
2008,First Stage of Tertiary Education,Somewhat concerned,0.52690,741,18902,0.52646,0.52734
2008,First Stage of Tertiary Education,Not concerned at all,0.26782,403,18902,0.26743,0.26822
2008,Second Stage of Tertiary Education,Very concerned,0.13742,487,18902,0.13722,0.13761
2008,Second Stage of Tertiary Education,Somewhat concerned,0.45536,1899,18902,0.45508,0.45564
2008,Second Stage of Tertiary Education,Not concerned at all,0.40723,1797,18902,0.40695,0.40750
2009,Pre-primary Level,Very concerned,0.17862,47,17595,0.17789,0.17936
2009,Pre-primary Level,Somewhat concerned,0.55516,165,17595,0.55421,0.55610
2009,Pre-primary Level,Not concerned at all,0.26622,95,17595,0.26538,0.26706
2009,Primary Level,Very concerned,0.44401,69,17595,0.44290,0.44512
2009,Primary Level,Somewhat concerned,0.55599,75,17595,0.55488,0.55710
2009,Lower Secondary Level,Very concerned,0.30906,538,17595,0.30874,0.30938
2009,Lower Secondary Level,Somewhat concerned,0.48940,880,17595,0.48905,0.48975
2009,Lower Secondary Level,Not concerned at all,0.20154,360,17595,0.20126,0.20182
2009,Upper Secondary Level,Very concerned,0.26390,2262,17595,0.26376,0.26405
2009,Upper Secondary Level,Somewhat concerned,0.52677,4796,17595,0.52661,0.52694
2009,Upper Secondary Level,Not concerned at all,0.20933,1971,17595,0.20919,0.20946
2009,Post-secondary Non-tertiary Level,Very concerned,0.19838,206,17595,0.19799,0.19877
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.61318,583,17595,0.61271,0.61366
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18844,206,17595,0.18806,0.18882
2009,First Stage of Tertiary Education,Very concerned,0.24619,300,17595,0.24582,0.24657
2009,First Stage of Tertiary Education,Somewhat concerned,0.52574,698,17595,0.52530,0.52618
2009,First Stage of Tertiary Education,Not concerned at all,0.22807,324,17595,0.22770,0.22844
2009,Second Stage of Tertiary Education,Very concerned,0.14227,529,17595,0.14208,0.14246
2009,Second Stage of Tertiary Education,Somewhat concerned,0.53284,2074,17595,0.53257,0.53312
2009,Second Stage of Tertiary Education,Not concerned at all,0.32489,1417,17595,0.32463,0.32515
2010,Pre-primary Level,Very concerned,0.18119,89,23572,0.18045,0.18193
2010,Pre-primary Level,Somewhat concerned,0.52168,196,23572,0.52072,0.52264
2010,Pre-primary Level,Not concerned at all,0.29713,127,23572,0.29625,0.29800
2010,Primary Level,Very concerned,0.39660,167,23572,0.39556,0.39764
2010,Primary Level,Somewhat concerned,0.49021,132,23572,0.48915,0.49127
2010,Primary Level,Not concerned at all,0.11318,38,23572,0.11251,0.11386
2010,Lower Secondary Level,Very concerned,0.30960,843,23572,0.30929,0.30992
2010,Lower Secondary Level,Somewhat concerned,0.47443,1142,23572,0.47408,0.47477
2010,Lower Secondary Level,Not concerned at all,0.21597,450,23572,0.21569,0.21625
2010,Upper Secondary Level,Very concerned,0.25689,3334,23572,0.25674,0.25703
2010,Upper Secondary Level,Somewhat concerned,0.49788,5820,23572,0.49772,0.49805
2010,Upper Secondary Level,Not concerned at all,0.24523,2557,23572,0.24508,0.24537
2010,Post-secondary Non-tertiary Level,Very concerned,0.22710,431,23572,0.22670,0.22751
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.50242,884,23572,0.50194,0.50290
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.27048,390,23572,0.27005,0.27091
2010,First Stage of Tertiary Education,Very concerned,0.19750,319,23572,0.19715,0.19785
2010,First Stage of Tertiary Education,Somewhat concerned,0.55067,850,23572,0.55023,0.55111
2010,First Stage of Tertiary Education,Not concerned at all,0.25183,442,23572,0.25144,0.25222
2010,Second Stage of Tertiary Education,Very concerned,0.14840,733,23572,0.14821,0.14859
2010,Second Stage of Tertiary Education,Somewhat concerned,0.47909,2559,23572,0.47882,0.47936
2010,Second Stage of Tertiary Education,Not concerned at all,0.37251,2069,23572,0.37225,0.37278
2011,Pre-primary Level,Very concerned,0.13279,67,27527,0.13208,0.13350
2011,Pre-primary Level,Somewhat concerned,0.46894,209,27527,0.46789,0.46998
2011,Pre-primary Level,Not concerned at all,0.39827,193,27527,0.39725,0.39930
2011,Primary Level,Very concerned,0.31850,148,27527,0.31755,0.31945
2011,Primary Level,Somewhat concerned,0.46015,176,27527,0.45913,0.46116
2011,Primary Level,Not concerned at all,0.22135,67,27527,0.22051,0.22220
2011,Lower Secondary Level,Very concerned,0.24342,785,27527,0.24311,0.24373
2011,Lower Secondary Level,Somewhat concerned,0.47883,1373,27527,0.47848,0.47919
2011,Lower Secondary Level,Not concerned at all,0.27775,732,27527,0.27743,0.27806
2011,Upper Secondary Level,Very concerned,0.21037,3170,27527,0.21023,0.21051
2011,Upper Secondary Level,Somewhat concerned,0.49089,6720,27527,0.49072,0.49105
2011,Upper Secondary Level,Not concerned at all,0.29875,3874,27527,0.29859,0.29890
2011,Post-secondary Non-tertiary Level,Very concerned,0.17374,390,27527,0.17338,0.17410
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.49760,1013,27527,0.49712,0.49807
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.32866,585,27527,0.32822,0.32911
2011,First Stage of Tertiary Education,Very concerned,0.19088,299,27527,0.19052,0.19124
2011,First Stage of Tertiary Education,Somewhat concerned,0.51231,947,27527,0.51185,0.51277
2011,First Stage of Tertiary Education,Not concerned at all,0.29681,596,27527,0.29639,0.29723
2011,Second Stage of Tertiary Education,Very concerned,0.11397,675,27527,0.11379,0.11414
2011,Second Stage of Tertiary Education,Somewhat concerned,0.44816,2727,27527,0.44789,0.44844
2011,Second Stage of Tertiary Education,Not concerned at all,0.43787,2781,27527,0.43760,0.43814
2012,Pre-primary Level,Very concerned,0.11954,67,27107,0.11884,0.12024
2012,Pre-primary Level,Somewhat concerned,0.50620,221,27107,0.50512,0.50728
2012,Pre-primary Level,Not concerned at all,0.37426,176,27107,0.37322,0.37531
2012,Primary Level,Very concerned,0.36522,167,27107,0.36424,0.36619
2012,Primary Level,Somewhat concerned,0.38856,149,27107,0.38758,0.38955
2012,Primary Level,Not concerned at all,0.24622,68,27107,0.24535,0.24709
2012,Lower Secondary Level,Very concerned,0.24410,811,27107,0.24380,0.24441
2012,Lower Secondary Level,Somewhat concerned,0.48599,1355,27107,0.48564,0.48634
2012,Lower Secondary Level,Not concerned at all,0.26991,706,27107,0.26960,0.27022
2012,Upper Secondary Level,Very concerned,0.21858,3001,27107,0.21844,0.21872
2012,Upper Secondary Level,Somewhat concerned,0.49343,6777,27107,0.49326,0.49359
2012,Upper Secondary Level,Not concerned at all,0.28799,3712,27107,0.28784,0.28814
2012,Post-secondary Non-tertiary Level,Very concerned,0.18792,364,27107,0.18755,0.18828
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.51261,1043,27107,0.51214,0.51308
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.29947,553,27107,0.29904,0.29990
2012,First Stage of Tertiary Education,Very concerned,0.16130,280,27107,0.16096,0.16164
2012,First Stage of Tertiary Education,Somewhat concerned,0.52064,951,27107,0.52017,0.52110
2012,First Stage of Tertiary Education,Not concerned at all,0.31806,574,27107,0.31763,0.31850
2012,Second Stage of Tertiary Education,Very concerned,0.11603,643,27107,0.11585,0.11620
2012,Second Stage of Tertiary Education,Somewhat concerned,0.44602,2781,27107,0.44575,0.44629
2012,Second Stage of Tertiary Education,Not concerned at all,0.43795,2708,27107,0.43768,0.43822
2013,Pre-primary Level,Very concerned,0.10600,69,29961,0.10536,0.10663
2013,Pre-primary Level,Somewhat concerned,0.50681,292,29961,0.50578,0.50784
2013,Pre-primary Level,Not concerned at all,0.38719,260,29961,0.38619,0.38819
2013,Primary Level,Very concerned,0.30665,205,29961,0.30577,0.30753
2013,Primary Level,Somewhat concerned,0.46208,290,29961,0.46113,0.46303
2013,Primary Level,Not concerned at all,0.23127,132,29961,0.23046,0.23207
2013,Lower Secondary Level,Very concerned,0.20599,840,29961,0.20571,0.20628
2013,Lower Secondary Level,Somewhat concerned,0.48575,1846,29961,0.48540,0.48610
2013,Lower Secondary Level,Not concerned at all,0.30826,1001,29961,0.30793,0.30858
2013,Upper Secondary Level,Very concerned,0.17663,2666,29961,0.17650,0.17675
2013,Upper Secondary Level,Somewhat concerned,0.48914,7075,29961,0.48897,0.48931
2013,Upper Secondary Level,Not concerned at all,0.33423,4363,29961,0.33407,0.33439
2013,Post-secondary Non-tertiary Level,Very concerned,0.14573,373,29961,0.14540,0.14605
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.50600,1233,29961,0.50554,0.50645
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.34828,751,29961,0.34784,0.34871
2013,First Stage of Tertiary Education,Very concerned,0.14069,233,29961,0.14036,0.14102
2013,First Stage of Tertiary Education,Somewhat concerned,0.50417,871,29961,0.50369,0.50464
2013,First Stage of Tertiary Education,Not concerned at all,0.35514,616,29961,0.35468,0.35560
2013,Second Stage of Tertiary Education,Very concerned,0.09723,699,29961,0.09707,0.09738
2013,Second Stage of Tertiary Education,Somewhat concerned,0.42412,3001,29961,0.42385,0.42438
2013,Second Stage of Tertiary Education,Not concerned at all,0.47866,3145,29961,0.47839,0.47892
2014,Pre-primary Level,Very concerned,0.16174,58,26365,0.16093,0.16256
2014,Pre-primary Level,Somewhat concerned,0.41526,207,26365,0.41417,0.41635
2014,Pre-primary Level,Not concerned at all,0.42300,177,26365,0.42190,0.42409
2014,Primary Level,Very concerned,0.30391,170,26365,0.30304,0.30478
2014,Primary Level,Somewhat concerned,0.47084,228,26365,0.46989,0.47178
2014,Primary Level,Not concerned at all,0.22525,102,26365,0.22446,0.22604
2014,Lower Secondary Level,Very concerned,0.19447,726,26365,0.19419,0.19475
2014,Lower Secondary Level,Somewhat concerned,0.49072,1521,26365,0.49037,0.49107
2014,Lower Secondary Level,Not concerned at all,0.31481,844,26365,0.31448,0.31514
2014,Upper Secondary Level,Very concerned,0.17022,2342,26365,0.17009,0.17035
2014,Upper Secondary Level,Somewhat concerned,0.48282,6115,26365,0.48265,0.48299
2014,Upper Secondary Level,Not concerned at all,0.34697,4028,26365,0.34680,0.34713
2014,Post-secondary Non-tertiary Level,Very concerned,0.14328,339,26365,0.14296,0.14359
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.48262,1031,26365,0.48217,0.48307
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.37410,674,26365,0.37367,0.37454
2014,First Stage of Tertiary Education,Very concerned,0.12769,196,26365,0.12737,0.12800
2014,First Stage of Tertiary Education,Somewhat concerned,0.47232,793,26365,0.47185,0.47279
2014,First Stage of Tertiary Education,Not concerned at all,0.40000,603,26365,0.39954,0.40046
2014,Second Stage of Tertiary Education,Very concerned,0.09519,657,26365,0.09504,0.09535
2014,Second Stage of Tertiary Education,Somewhat concerned,0.41461,2640,26365,0.41435,0.41487
2014,Second Stage of Tertiary Education,Not concerned at all,0.49020,2914,26365,0.48994,0.49046
2015,Pre-primary Level,Very concerned,0.12068,49,25994,0.11989,0.12148
2015,Pre-primary Level,Somewhat concerned,0.53653,187,25994,0.53531,0.53775
2015,Pre-primary Level,Not concerned at all,0.34278,133,25994,0.34162,0.34394
2015,Primary Level,Very concerned,0.34093,167,25994,0.34002,0.34184
2015,Primary Level,Somewhat concerned,0.44478,254,25994,0.44383,0.44573
2015,Primary Level,Not concerned at all,0.21429,106,25994,0.21350,0.21507
2015,Lower Secondary Level,Very concerned,0.19912,699,25994,0.19884,0.19941
2015,Lower Secondary Level,Somewhat concerned,0.48226,1435,25994,0.48190,0.48261
2015,Lower Secondary Level,Not concerned at all,0.31862,799,25994,0.31829,0.31896
2015,Upper Secondary Level,Very concerned,0.15993,2130,25994,0.15981,0.16006
2015,Upper Secondary Level,Somewhat concerned,0.48019,6007,25994,0.48002,0.48036
2015,Upper Secondary Level,Not concerned at all,0.35988,3961,25994,0.35971,0.36004
2015,Post-secondary Non-tertiary Level,Very concerned,0.14418,353,25994,0.14387,0.14449
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.48328,1103,25994,0.48284,0.48373
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.37254,693,25994,0.37211,0.37297
2015,First Stage of Tertiary Education,Very concerned,0.12428,187,25994,0.12398,0.12459
2015,First Stage of Tertiary Education,Somewhat concerned,0.48846,771,25994,0.48800,0.48892
2015,First Stage of Tertiary Education,Not concerned at all,0.38726,569,25994,0.38681,0.38771
2015,Second Stage of Tertiary Education,Very concerned,0.08780,657,25994,0.08766,0.08794
