year,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,Somewhat concerned,0.44821,1665,3514,0.43176,0.46465
2000,Lower Secondary Level,Not concerned at all,0.33781,1087,3514,0.32217,0.35345
2000,Upper Secondary Level,Very concerned,0.16830,2343,12691,0.16179,0.17481
2000,Upper Secondary Level,Somewhat concerned,0.47093,6151,12691,0.46224,0.47961
2000,Upper Secondary Level,Not concerned at all,0.35091,4197,12691,0.34261,0.35921
2000,Post-secondary Non-tertiary Level,Very concerned,0.16295,189,1106,0.14117,0.18472
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.42683,512,1106,0.39767,0.45599
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.39733,405,1106,0.36848,0.42619
2000,First Stage of Tertiary Education,Very concerned,0.15473,312,1865,0.13831,0.17115
2000,First Stage of Tertiary Education,Somewhat concerned,0.46456,905,1865,0.44192,0.48720
2000,First Stage of Tertiary Education,Not concerned at all,0.36828,648,1865,0.34638,0.39018
2000,Second Stage of Tertiary Education,Very concerned,0.11099,443,3792,0.10099,0.12099
2000,Second Stage of Tertiary Education,Somewhat concerned,0.44280,1752,3792,0.42699,0.45861
2000,Second Stage of Tertiary Education,Not concerned at all,0.43750,1597,3792,0.42171,0.45329
2001,Pre-primary Level,Very concerned,0.14541,85,535,0.11551,0.17531
2001,Pre-primary Level,Somewhat concerned,0.48703,264,535,0.44463,0.52942
2001,Pre-primary Level,Not concerned at all,0.35006,186,535,0.30960,0.39052
2001,Primary Level,Very concerned,0.29224,86,308,0.24137,0.34311
2001,Primary Level,Somewhat concerned,0.47539,144,308,0.41953,0.53126
2001,Primary Level,Not concerned at all,0.21346,78,308,0.16763,0.25930
2001,Lower Secondary Level,Very concerned,0.19682,647,3049,0.18271,0.21094
2001,Lower Secondary Level,Somewhat concerned,0.46546,1483,3049,0.44775,0.48317
2001,Lower Secondary Level,Not concerned at all,0.32633,919,3049,0.30968,0.34297
2001,Upper Secondary Level,Very concerned,0.16833,2076,11483,0.16148,0.17517
2001,Upper Secondary Level,Somewhat concerned,0.46422,5577,11483,0.45510,0.47334
2001,Upper Secondary Level,Not concerned at all,0.35704,3830,11483,0.34828,0.36581
2001,Post-secondary Non-tertiary Level,Very concerned,0.13499,158,1059,0.11440,0.15559
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.48439,538,1059,0.45427,0.51450
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.37212,363,1059,0.34299,0.40124
2001,First Stage of Tertiary Education,Very concerned,0.14342,259,1670,0.12660,0.16023
2001,First Stage of Tertiary Education,Somewhat concerned,0.48077,841,1670,0.45679,0.50474
2001,First Stage of Tertiary Education,Not concerned at all,0.37053,570,1670,0.34736,0.39370
2001,Second Stage of Tertiary Education,Very concerned,0.10840,377,3526,0.09814,0.11867
2001,Second Stage of Tertiary Education,Somewhat concerned,0.41985,1587,3526,0.40356,0.43615
2001,Second Stage of Tertiary Education,Not concerned at all,0.46375,1562,3526,0.44729,0.48022
2002,Pre-primary Level,Very concerned,0.13874,80,598,0.11101,0.16647
2002,Pre-primary Level,Somewhat concerned,0.50836,292,598,0.46825,0.54846
2002,Pre-primary Level,Not concerned at all,0.32346,226,598,0.28594,0.36099
2002,Primary Level,Very concerned,0.33694,93,282,0.28167,0.39220
2002,Primary Level,Somewhat concerned,0.46005,131,282,0.40178,0.51833
2002,Primary Level,Not concerned at all,0.19232,58,282,0.14624,0.23840
2002,Lower Secondary Level,Very concerned,0.23546,710,2867,0.21993,0.25100
2002,Lower Secondary Level,Somewhat concerned,0.47474,1389,2867,0.45646,0.49302
2002,Lower Secondary Level,Not concerned at all,0.27932,768,2867,0.26290,0.29575
2002,Upper Secondary Level,Very concerned,0.19523,2283,11524,0.18799,0.20247
2002,Upper Secondary Level,Somewhat concerned,0.50945,5904,11524,0.50032,0.51858
2002,Upper Secondary Level,Not concerned at all,0.28863,3337,11524,0.28035,0.29690
2002,Post-secondary Non-tertiary Level,Very concerned,0.17370,197,1157,0.15186,0.19554
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.50912,607,1157,0.48030,0.53794
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.31097,353,1157,0.28428,0.33765
2002,First Stage of Tertiary Education,Very concerned,0.17375,290,1738,0.15593,0.19156
2002,First Stage of Tertiary Education,Somewhat concerned,0.52872,918,1738,0.50525,0.55220
2002,First Stage of Tertiary Education,Not concerned at all,0.29491,530,1738,0.27347,0.31636
2002,Second Stage of Tertiary Education,Very concerned,0.12969,466,4549,0.11993,0.13945
2002,Second Stage of Tertiary Education,Somewhat concerned,0.47467,2090,4549,0.46016,0.48918
2002,Second Stage of Tertiary Education,Not concerned at all,0.39158,1993,4549,0.37740,0.40577
2003,Pre-primary Level,Very concerned,0.21580,129,613,0.18321,0.24840
2003,Pre-primary Level,Somewhat concerned,0.51406,300,613,0.47446,0.55366
2003,Pre-primary Level,Not concerned at all,0.25250,184,613,0.21808,0.28693
2003,Primary Level,Very concerned,0.36066,100,266,0.30285,0.41848
2003,Primary Level,Somewhat concerned,0.42193,111,266,0.36246,0.48139
2003,Primary Level,Not concerned at all,0.18964,55,266,0.14244,0.23684
2003,Lower Secondary Level,Very concerned,0.27574,767,2703,0.25889,0.29259
2003,Lower Secondary Level,Somewhat concerned,0.48154,1344,2703,0.46270,0.50038
2003,Lower Secondary Level,Not concerned at all,0.22991,592,2703,0.21405,0.24578
2003,Upper Secondary Level,Very concerned,0.24872,2765,11052,0.24066,0.25678
2003,Upper Secondary Level,Somewhat concerned,0.49383,5556,11052,0.48451,0.50315
2003,Upper Secondary Level,Not concerned at all,0.25172,2731,11052,0.24362,0.25981
2003,Post-secondary Non-tertiary Level,Very concerned,0.22764,250,1144,0.20334,0.25195
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.53787,617,1144,0.50896,0.56677
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.22429,277,1144,0.20011,0.24847
2003,First Stage of Tertiary Education,Very concerned,0.21817,381,1681,0.19843,0.23792
2003,First Stage of Tertiary Education,Somewhat concerned,0.51128,862,1681,0.48738,0.53519
2003,First Stage of Tertiary Education,Not concerned at all,0.26722,438,1681,0.24606,0.28838
2003,Second Stage of Tertiary Education,Very concerned,0.18147,641,4335,0.17000,0.19295
2003,Second Stage of Tertiary Education,Somewhat concerned,0.49246,2194,4335,0.47757,0.50734
2003,Second Stage of Tertiary Education,Not concerned at all,0.32001,1500,4335,0.30612,0.33390
2004,Pre-primary Level,Very concerned,0.23061,144,631,0.19772,0.26350
2004,Pre-primary Level,Somewhat concerned,0.50658,316,631,0.46754,0.54562
2004,Pre-primary Level,Not concerned at all,0.24202,171,631,0.20857,0.27546
2004,Primary Level,Very concerned,0.36659,94,246,0.30625,0.42693
2004,Primary Level,Somewhat concerned,0.44042,112,246,0.37826,0.50259
2004,Primary Level,Not concerned at all,0.14561,40,246,0.10144,0.18978
2004,Lower Secondary Level,Very concerned,0.32080,827,2548,0.30267,0.33893
2004,Lower Secondary Level,Somewhat concerned,0.45776,1210,2548,0.43841,0.47711
2004,Lower Secondary Level,Not concerned at all,0.20845,511,2548,0.19267,0.22422
2004,Upper Secondary Level,Very concerned,0.27673,2909,10733,0.26827,0.28519
2004,Upper Secondary Level,Somewhat concerned,0.50843,5541,10733,0.49897,0.51789
2004,Upper Secondary Level,Not concerned at all,0.20841,2283,10733,0.20073,0.21610
2004,Post-secondary Non-tertiary Level,Very concerned,0.25523,294,1151,0.23003,0.28043
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.52311,600,1151,0.49424,0.55197
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.21508,257,1151,0.19133,0.23883
2004,First Stage of Tertiary Education,Very concerned,0.22882,380,1634,0.20844,0.24919
2004,First Stage of Tertiary Education,Somewhat concerned,0.55125,879,1634,0.52712,0.57537
2004,First Stage of Tertiary Education,Not concerned at all,0.21156,375,1634,0.19175,0.23137
2004,Second Stage of Tertiary Education,Very concerned,0.18416,638,4282,0.17254,0.19577
2004,Second Stage of Tertiary Education,Somewhat concerned,0.50249,2179,4282,0.48751,0.51746
2004,Second Stage of Tertiary Education,Not concerned at all,0.31122,1465,4282,0.29736,0.32509
2005,Pre-primary Level,Very concerned,0.25718,146,645,0.22342,0.29093
2005,Pre-primary Level,Somewhat concerned,0.51306,324,645,0.47446,0.55167
2005,Pre-primary Level,Not concerned at all,0.21699,175,645,0.18516,0.24883
2005,Primary Level,Very concerned,0.48736,112,239,0.42386,0.55087
2005,Primary Level,Somewhat concerned,0.34581,95,239,0.28539,0.40624
2005,Primary Level,Not concerned at all,0.14006,32,239,0.09597,0.18415
2005,Lower Secondary Level,Very concerned,0.34359,797,2376,0.32449,0.36269
2005,Lower Secondary Level,Somewhat concerned,0.46277,1156,2376,0.44271,0.48282
2005,Lower Secondary Level,Not concerned at all,0.18298,423,2376,0.16743,0.19853
2005,Upper Secondary Level,Very concerned,0.28186,2861,10201,0.27313,0.29059
2005,Upper Secondary Level,Somewhat concerned,0.50568,5203,10201,0.49598,0.51538
2005,Upper Secondary Level,Not concerned at all,0.20661,2137,10201,0.19875,0.21447
2005,Post-secondary Non-tertiary Level,Very concerned,0.23384,265,1122,0.20907,0.25862
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.55373,615,1122,0.52463,0.58283
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.20651,242,1122,0.18281,0.23020
2005,First Stage of Tertiary Education,Very concerned,0.23390,341,1553,0.21284,0.25496
2005,First Stage of Tertiary Education,Somewhat concerned,0.55322,875,1553,0.52848,0.57795
2005,First Stage of Tertiary Education,Not concerned at all,0.20783,337,1553,0.18765,0.22802
2005,Second Stage of Tertiary Education,Very concerned,0.17645,600,4159,0.16487,0.18804
2005,Second Stage of Tertiary Education,Somewhat concerned,0.50120,2116,4159,0.48600,0.51640
2005,Second Stage of Tertiary Education,Not concerned at all,0.32014,1443,4159,0.30596,0.33432
2006,Pre-primary Level,Very concerned,0.14120,76,397,0.10690,0.17550
2006,Pre-primary Level,Somewhat concerned,0.32237,193,397,0.27633,0.36840
2006,Pre-primary Level,Not concerned at all,0.17189,128,397,0.13473,0.20905
2006,Primary Level,Very concerned,0.42775,108,233,0.36409,0.49142
2006,Primary Level,Somewhat concerned,0.39780,89,233,0.33482,0.46078
2006,Primary Level,Not concerned at all,0.13636,36,233,0.09220,0.18052
2006,Lower Secondary Level,Very concerned,0.32574,805,2448,0.30717,0.34431
2006,Lower Secondary Level,Somewhat concerned,0.43685,1147,2448,0.41720,0.45650
2006,Lower Secondary Level,Not concerned at all,0.20127,496,2448,0.18538,0.21716
2006,Upper Secondary Level,Very concerned,0.28629,2987,11019,0.27785,0.29473
2006,Upper Secondary Level,Somewhat concerned,0.49269,5563,11019,0.48336,0.50203
2006,Upper Secondary Level,Not concerned at all,0.21171,2469,11019,0.20409,0.21934
2006,Post-secondary Non-tertiary Level,Very concerned,0.25405,297,1204,0.22945,0.27865
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.50918,632,1204,0.48093,0.53743
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.22234,275,1204,0.19884,0.24583
2006,First Stage of Tertiary Education,Very concerned,0.24739,362,1642,0.22651,0.26827
2006,First Stage of Tertiary Education,Somewhat concerned,0.48854,851,1642,0.46436,0.51273
2006,First Stage of Tertiary Education,Not concerned at all,0.25798,429,1642,0.23681,0.27915
2006,Second Stage of Tertiary Education,Very concerned,0.16286,650,4562,0.15215,0.17358
2006,Second Stage of Tertiary Education,Somewhat concerned,0.48311,2186,4562,0.46861,0.49761
2006,Second Stage of Tertiary Education,Not concerned at all,0.34939,1726,4562,0.33556,0.36323
2007,Pre-primary Level,Very concerned,0.13483,68,339,0.09841,0.17124
2007,Pre-primary Level,Somewhat concerned,0.23925,161,339,0.19377,0.28473
2007,Pre-primary Level,Not concerned at all,0.14385,110,339,0.10643,0.18126
2007,Primary Level,Very concerned,0.43087,85,213,0.36421,0.49753
2007,Primary Level,Somewhat concerned,0.39175,96,213,0.32604,0.45746
2007,Primary Level,Not concerned at all,0.15654,32,213,0.10763,0.20546
2007,Lower Secondary Level,Very concerned,0.30895,676,2177,0.28954,0.32836
2007,Lower Secondary Level,Somewhat concerned,0.46993,1069,2177,0.44896,0.49090
2007,Lower Secondary Level,Not concerned at all,0.18647,432,2177,0.17010,0.20283
2007,Upper Secondary Level,Very concerned,0.26494,2594,10259,0.25640,0.27348
2007,Upper Secondary Level,Somewhat concerned,0.49106,5126,10259,0.48138,0.50073
2007,Upper Secondary Level,Not concerned at all,0.23490,2539,10259,0.22670,0.24311
2007,Post-secondary Non-tertiary Level,Very concerned,0.23130,261,1164,0.20706,0.25553
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.52851,601,1164,0.49982,0.55720
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.23783,302,1164,0.21336,0.26230
2007,First Stage of Tertiary Education,Very concerned,0.21551,306,1525,0.19487,0.23616
2007,First Stage of Tertiary Education,Somewhat concerned,0.53548,831,1525,0.51044,0.56052
2007,First Stage of Tertiary Education,Not concerned at all,0.23711,388,1525,0.21575,0.25846
2007,Second Stage of Tertiary Education,Very concerned,0.15744,590,4366,0.14663,0.16824
2007,Second Stage of Tertiary Education,Somewhat concerned,0.46169,2080,4366,0.44690,0.47648
2007,Second Stage of Tertiary Education,Not concerned at all,0.37174,1696,4366,0.35740,0.38608
2008,Pre-primary Level,Very concerned,0.12333,50,352,0.08893,0.15774
2008,Pre-primary Level,Somewhat concerned,0.30897,186,352,0.26063,0.35731
2008,Pre-primary Level,Not concerned at all,0.15756,116,352,0.11945,0.19568
2008,Primary Level,Very concerned,0.38158,67,183,0.31100,0.45216
2008,Primary Level,Somewhat concerned,0.42185,82,183,0.35010,0.49360
2008,Primary Level,Not concerned at all,0.19278,34,183,0.13547,0.25010
2008,Lower Secondary Level,Very concerned,0.25711,532,2002,0.23796,0.27626
2008,Lower Secondary Level,Somewhat concerned,0.49535,1003,2002,0.47344,0.51725
2008,Lower Secondary Level,Not concerned at all,0.21778,467,2002,0.19970,0.23587
2008,Upper Secondary Level,Very concerned,0.22763,2080,9687,0.21928,0.23598
2008,Upper Secondary Level,Somewhat concerned,0.51774,5047,9687,0.50779,0.52769
2008,Upper Secondary Level,Not concerned at all,0.24760,2560,9687,0.23900,0.25619
2008,Post-secondary Non-tertiary Level,Very concerned,0.20149,205,1090,0.17766,0.22531
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.52984,582,1090,0.50020,0.55949
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.26714,303,1090,0.24086,0.29342
2008,First Stage of Tertiary Education,Very concerned,0.20375,262,1405,0.18268,0.22481
2008,First Stage of Tertiary Education,Somewhat concerned,0.52291,740,1405,0.49679,0.54904
2008,First Stage of Tertiary Education,Not concerned at all,0.26579,403,1405,0.24269,0.28890
2008,Second Stage of Tertiary Education,Very concerned,0.13701,487,4183,0.12658,0.14743
2008,Second Stage of Tertiary Education,Somewhat concerned,0.45388,1899,4183,0.43879,0.46897
2008,Second Stage of Tertiary Education,Not concerned at all,0.40588,1797,4183,0.39100,0.42077
2009,Pre-primary Level,Very concerned,0.11059,47,307,0.07545,0.14573
2009,Pre-primary Level,Somewhat concerned,0.34442,165,307,0.29117,0.39766
2009,Pre-primary Level,Not concerned at all,0.16515,95,307,0.12355,0.20675
2009,Primary Level,Very concerned,0.39888,69,144,0.31862,0.47914
2009,Primary Level,Somewhat concerned,0.49937,75,144,0.41742,0.58132
2009,Lower Secondary Level,Very concerned,0.29983,538,1778,0.27853,0.32113
2009,Lower Secondary Level,Somewhat concerned,0.47475,880,1778,0.45153,0.49797
2009,Lower Secondary Level,Not concerned at all,0.19535,360,1778,0.17692,0.21379
2009,Upper Secondary Level,Very concerned,0.26234,2262,9032,0.25327,0.27141
2009,Upper Secondary Level,Somewhat concerned,0.52422,4799,9032,0.51392,0.53452
2009,Upper Secondary Level,Not concerned at all,0.20803,1971,9032,0.19966,0.21640
2009,Post-secondary Non-tertiary Level,Very concerned,0.19892,206,993,0.17408,0.22377
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.60944,581,993,0.57908,0.63980
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.18900,206,993,0.16464,0.21337
2009,First Stage of Tertiary Education,Very concerned,0.24446,300,1321,0.22127,0.26764
2009,First Stage of Tertiary Education,Somewhat concerned,0.52138,697,1321,0.49443,0.54833
2009,First Stage of Tertiary Education,Not concerned at all,0.22637,324,1321,0.20379,0.24894
2009,Second Stage of Tertiary Education,Very concerned,0.14113,529,4020,0.13037,0.15190
2009,Second Stage of Tertiary Education,Somewhat concerned,0.52868,2074,4020,0.51324,0.54411
2009,Second Stage of Tertiary Education,Not concerned at all,0.32234,1417,4020,0.30789,0.33679
2010,Pre-primary Level,Very concerned,0.12007,89,412,0.08864,0.15149
2010,Pre-primary Level,Somewhat concerned,0.34848,196,412,0.30242,0.39455
2010,Pre-primary Level,Not concerned at all,0.19825,127,412,0.15970,0.23679
2010,Primary Level,Very concerned,0.38771,167,337,0.33561,0.43981
2010,Primary Level,Somewhat concerned,0.48279,132,337,0.42936,0.53622
2010,Primary Level,Not concerned at all,0.11069,38,337,0.07714,0.14423
2010,Lower Secondary Level,Very concerned,0.30215,843,2435,0.28391,0.32040
2010,Lower Secondary Level,Somewhat concerned,0.46233,1142,2435,0.44252,0.48213
2010,Lower Secondary Level,Not concerned at all,0.20963,450,2435,0.19346,0.22580
2010,Upper Secondary Level,Very concerned,0.25582,3334,11715,0.24792,0.26372
2010,Upper Secondary Level,Somewhat concerned,0.49658,5823,11715,0.48752,0.50563
2010,Upper Secondary Level,Not concerned at all,0.24445,2558,11715,0.23667,0.25223
2010,Post-secondary Non-tertiary Level,Very concerned,0.22771,432,1704,0.20779,0.24762
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.49519,881,1704,0.47144,0.51894
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.27076,391,1704,0.24966,0.29187
2010,First Stage of Tertiary Education,Very concerned,0.19639,318,1608,0.17696,0.21581
2010,First Stage of Tertiary Education,Somewhat concerned,0.54717,850,1608,0.52283,0.57150
2010,First Stage of Tertiary Education,Not concerned at all,0.25019,440,1608,0.22901,0.27136
2010,Second Stage of Tertiary Education,Very concerned,0.14728,733,5361,0.13779,0.15676
2010,Second Stage of Tertiary Education,Somewhat concerned,0.47853,2559,5361,0.46516,0.49191
2010,Second Stage of Tertiary Education,Not concerned at all,0.37053,2069,5361,0.35760,0.38345
2011,Pre-primary Level,Very concerned,0.07440,67,469,0.05062,0.09817
2011,Pre-primary Level,Somewhat concerned,0.26418,209,469,0.22424,0.30413
2011,Pre-primary Level,Not concerned at all,0.22685,193,469,0.18890,0.26479
2011,Primary Level,Very concerned,0.30336,148,391,0.25773,0.34898
2011,Primary Level,Somewhat concerned,0.43896,176,391,0.38971,0.48822
2011,Primary Level,Not concerned at all,0.21121,67,391,0.17070,0.25172
2011,Lower Secondary Level,Very concerned,0.23339,786,2893,0.21798,0.24881
2011,Lower Secondary Level,Somewhat concerned,0.45862,1374,2893,0.44046,0.47678
2011,Lower Secondary Level,Not concerned at all,0.26644,733,2893,0.25032,0.28255
2011,Upper Secondary Level,Very concerned,0.20750,3169,13766,0.20072,0.21427
2011,Upper Secondary Level,Somewhat concerned,0.48528,6723,13766,0.47693,0.49363
2011,Upper Secondary Level,Not concerned at all,0.29489,3874,13766,0.28727,0.30251
2011,Post-secondary Non-tertiary Level,Very concerned,0.17318,390,1988,0.15654,0.18982
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.49013,1012,1988,0.46815,0.51211
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.32643,586,1988,0.30581,0.34705
2011,First Stage of Tertiary Education,Very concerned,0.18953,299,1837,0.17161,0.20746
2011,First Stage of Tertiary Education,Somewhat concerned,0.50592,944,1837,0.48305,0.52879
2011,First Stage of Tertiary Education,Not concerned at all,0.29399,594,1837,0.27315,0.31483
2011,Second Stage of Tertiary Education,Very concerned,0.11274,675,6183,0.10485,0.12062
2011,Second Stage of Tertiary Education,Somewhat concerned,0.44398,2727,6183,0.43159,0.45636
2011,Second Stage of Tertiary Education,Not concerned at all,0.43319,2781,6183,0.42083,0.44554
2012,Pre-primary Level,Very concerned,0.06696,67,464,0.04419,0.08973
2012,Pre-primary Level,Somewhat concerned,0.28321,221,464,0.24217,0.32425
2012,Pre-primary Level,Not concerned at all,0.20745,176,464,0.17052,0.24439
2012,Primary Level,Very concerned,0.36212,167,384,0.31398,0.41025
2012,Primary Level,Somewhat concerned,0.38643,149,384,0.33767,0.43520
2012,Primary Level,Not concerned at all,0.24401,68,384,0.20099,0.28702
2012,Lower Secondary Level,Very concerned,0.23697,813,2876,0.22142,0.25251
2012,Lower Secondary Level,Somewhat concerned,0.46934,1356,2876,0.45110,0.48758
2012,Lower Secondary Level,Not concerned at all,0.26131,707,2876,0.24525,0.27737
2012,Upper Secondary Level,Very concerned,0.21678,2999,13491,0.20983,0.22373
2012,Upper Secondary Level,Somewhat concerned,0.49045,6780,13491,0.48202,0.49889
2012,Upper Secondary Level,Not concerned at all,0.28599,3712,13491,0.27836,0.29362
2012,Post-secondary Non-tertiary Level,Very concerned,0.18856,365,1960,0.17124,0.20588
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.51046,1042,1960,0.48833,0.53260
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.29946,553,1960,0.27918,0.31974
2012,First Stage of Tertiary Education,Very concerned,0.16058,279,1800,0.14362,0.17755
2012,First Stage of Tertiary Education,Somewhat concerned,0.51783,948,1800,0.49474,0.54092
2012,First Stage of Tertiary Education,Not concerned at all,0.31664,573,1800,0.29515,0.33814
2012,Second Stage of Tertiary Education,Very concerned,0.11567,643,6132,0.10767,0.12368
2012,Second Stage of Tertiary Education,Somewhat concerned,0.44569,2781,6132,0.43324,0.45813
2012,Second Stage of Tertiary Education,Not concerned at all,0.43720,2708,6132,0.42478,0.44961
2013,Pre-primary Level,Very concerned,0.06226,69,621,0.04324,0.08128
2013,Pre-primary Level,Somewhat concerned,0.29928,292,621,0.26323,0.33533
2013,Pre-primary Level,Not concerned at all,0.22683,260,621,0.19386,0.25979
2013,Primary Level,Very concerned,0.30322,205,627,0.26721,0.33923
2013,Primary Level,Somewhat concerned,0.45333,290,627,0.41434,0.49233
2013,Primary Level,Not concerned at all,0.22768,132,627,0.19483,0.26053
2013,Lower Secondary Level,Very concerned,0.20125,840,3690,0.18831,0.21418
2013,Lower Secondary Level,Somewhat concerned,0.47169,1847,3690,0.45558,0.48780
2013,Lower Secondary Level,Not concerned at all,0.30097,1003,3690,0.28617,0.31577
2013,Upper Secondary Level,Very concerned,0.17593,2668,14107,0.16965,0.18222
2013,Upper Secondary Level,Somewhat concerned,0.48567,7076,14107,0.47742,0.49392
2013,Upper Secondary Level,Not concerned at all,0.33135,4363,14107,0.32358,0.33912
2013,Post-secondary Non-tertiary Level,Very concerned,0.14370,371,2355,0.12953,0.15787
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.50343,1234,2355,0.48323,0.52363
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.34659,750,2355,0.32737,0.36582
2013,First Stage of Tertiary Education,Very concerned,0.13994,233,1716,0.12352,0.15636
2013,First Stage of Tertiary Education,Somewhat concerned,0.50083,868,1716,0.47717,0.52449
2013,First Stage of Tertiary Education,Not concerned at all,0.35318,615,1716,0.33056,0.37580
2013,Second Stage of Tertiary Education,Very concerned,0.09693,699,6845,0.08992,0.10394
2013,Second Stage of Tertiary Education,Somewhat concerned,0.42279,3001,6845,0.41109,0.43450
2013,Second Stage of Tertiary Education,Not concerned at all,0.47562,3145,6845,0.46379,0.48745
2014,Pre-primary Level,Very concerned,0.08894,58,442,0.06237,0.11551
2014,Pre-primary Level,Somewhat concerned,0.22834,207,442,0.18916,0.26751
2014,Pre-primary Level,Not concerned at all,0.23372,177,442,0.19423,0.27322
2014,Primary Level,Very concerned,0.30245,170,500,0.26215,0.34275
2014,Primary Level,Somewhat concerned,0.46215,228,500,0.41841,0.50590
2014,Primary Level,Not concerned at all,0.22228,102,500,0.18580,0.25876
2014,Lower Secondary Level,Very concerned,0.19043,728,3095,0.17659,0.20426
2014,Lower Secondary Level,Somewhat concerned,0.47819,1523,3095,0.46059,0.49579
2014,Lower Secondary Level,Not concerned at all,0.30633,844,3095,0.29009,0.32257
2014,Upper Secondary Level,Very concerned,0.16912,2342,12488,0.16254,0.17569
2014,Upper Secondary Level,Somewhat concerned,0.48104,6115,12488,0.47227,0.48980
2014,Upper Secondary Level,Not concerned at all,0.34509,4031,12488,0.33675,0.35343
2014,Post-secondary Non-tertiary Level,Very concerned,0.14282,338,2041,0.12764,0.15801
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.48058,1031,2041,0.45890,0.50226
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.37357,672,2041,0.35258,0.39457
2014,First Stage of Tertiary Education,Very concerned,0.12714,195,1588,0.11075,0.14353
2014,First Stage of Tertiary Education,Somewhat concerned,0.46944,791,1588,0.44488,0.49399
2014,First Stage of Tertiary Education,Not concerned at all,0.39870,602,1588,0.37461,0.42279
2014,Second Stage of Tertiary Education,Very concerned,0.09455,657,6211,0.08728,0.10183
2014,Second Stage of Tertiary Education,Somewhat concerned,0.41374,2640,6211,0.40149,0.42599
2014,Second Stage of Tertiary Education,Not concerned at all,0.48832,2914,6211,0.47589,0.50075
2015,Pre-primary Level,Very concerned,0.06358,49,369,0.03865,0.08851
2015,Pre-primary Level,Somewhat concerned,0.28092,187,369,0.23500,0.32684
2015,Pre-primary Level,Not concerned at all,0.17718,133,369,0.13817,0.21619
2015,Primary Level,Very concerned,0.33516,167,527,0.29482,0.37550
2015,Primary Level,Somewhat concerned,0.43933,254,527,0.39692,0.48175
2015,Primary Level,Not concerned at all,0.21052,106,527,0.17568,0.24536
2015,Lower Secondary Level,Very concerned,0.19350,701,2937,0.17921,0.20779
2015,Lower Secondary Level,Somewhat concerned,0.46543,1437,2937,0.44739,0.48347
2015,Lower Secondary Level,Not concerned at all,0.30848,799,2937,0.29177,0.32518
2015,Upper Secondary Level,Very concerned,0.15861,2129,12100,0.15211,0.16512
2015,Upper Secondary Level,Somewhat concerned,0.47712,6009,12100,0.46822,0.48602
2015,Upper Secondary Level,Not concerned at all,0.35644,3962,12100,0.34791,0.36497
2015,Post-secondary Non-tertiary Level,Very concerned,0.14298,352,2148,0.12817,0.15779
2015,Post-secondary Non-tertiary Level,Somewhat concerned,0.48039,1102,2148,0.45925,0.50152
2015,Post-secondary Non-tertiary Level,Not concerned at all,0.37213,694,2148,0.35168,0.39258
2015,First Stage of Tertiary Education,Very concerned,0.12403,187,1522,0.10746,0.14059
2015,First Stage of Tertiary Education,Somewhat concerned,0.48589,768,1522,0.46077,0.51101
2015,First Stage of Tertiary Education,Not concerned at all,0.38678,567,1522,0.36231,0.41126
2015,Second Stage of Tertiary Education,Very concerned,0.08748,657,6391,0.08055,0.09440
2015,Second Stage of Tertiary Education,Somewhat concerned,0.39582,2663,6391,0.38383,0.40781
2015,Second Stage of Tertiary Education,Not concerned at all,0.50919,3071,6391,0.49694,0.52145
2016,Pre-primary Level,Very concerned,0.04733,40,353,0.02514,0.06951
2016,Pre-primary Level,Somewhat concerned,0.20026,147,353,0.15846,0.24207
2016,Pre-primary Level,Not concerned at all,0.24280,166,353,0.19801,0.28759
2016,Primary Level,Very concerned,0.30210,408,1406,0.27809,0.32611
2016,Primary Level,Somewhat concerned,0.44734,613,1406,0.42134,0.47334
