year,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Somewhat concerned,0.5513912549687677,16862,0.5438842736778972,0.5588982362596383
1996,Second Stage of Tertiary Education,Not concerned at all,0.3128904031800114,16862,0.3058918114782027,0.31988899488182004
1996,Second Stage of Tertiary Education,Very concerned,0.1357183418512209,16862,0.13054884292327681,0.14088784077916497
1997,Pre-primary Level,Somewhat concerned,0.4758842443729904,16487,0.46826083005896896,0.4835076586870118
1997,Pre-primary Level,Not concerned at all,0.27009646302250806,16487,0.2633188395994737,0.2768740864455424
1997,Pre-primary Level,Very concerned,0.2540192926045016,16487,0.2473744851428053,0.26066410006619795
1997,Primary Level,Somewhat concerned,0.4749455337690632,16487,0.46732282487049803,0.4825682426676283
1997,Primary Level,Very concerned,0.355119825708061,16487,0.3478149601973797,0.3624246912187423
1997,Primary Level,Not concerned at all,0.16993464052287582,16487,0.16420163505436328,0.17566764599138837
1997,Lower Secondary Level,Somewhat concerned,0.5287257019438445,16487,0.5211060112701115,0.5363453926175775
1997,Lower Secondary Level,Very concerned,0.26695464362850974,16487,0.26020206864100714,0.2737072186160123
1997,Lower Secondary Level,Not concerned at all,0.2043196544276458,16487,0.19816491543448334,0.21047439342080826
1997,Upper Secondary Level,Somewhat concerned,0.5724233983286908,16487,0.5648715909015236,0.579975205755858
1997,Upper Secondary Level,Very concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Upper Secondary Level,Not concerned at all,0.20535437944908697,16487,0.19918808890375628,0.21152066999441765
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.6044444444444445,16487,0.5969805207341314,0.6119083681547575
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.21555555555555556,16487,0.2092786447350069,0.2218324663761042
1997,Post-secondary Non-tertiary Level,Very concerned,0.18,16487,0.17413553456199657,0.18586446543800342
1997,First Stage of Tertiary Education,Somewhat concerned,0.5981432360742706,16487,0.590659413345453,0.6056270588030881
1997,First Stage of Tertiary Education,Not concerned at all,0.23740053050397877,16487,0.23090560245432962,0.24389545855362793
1997,First Stage of Tertiary Education,Very concerned,0.16445623342175067,16487,0.15879781545804675,0.1701146513854546
1997,Second Stage of Tertiary Education,Somewhat concerned,0.5878684807256236,16487,0.5803549640398112,0.5953819974114359
1997,Second Stage of Tertiary Education,Not concerned at all,0.2556689342403628,16487,0.24900996044912646,0.26232790803159917
1997,Second Stage of Tertiary Education,Very concerned,0.1564625850340136,16487,0.15091705989692789,0.16200811017109934
1998,Pre-primary Level,Somewhat concerned,0.5075528700906344,18147,0.5002788566191725,0.5148268835620964
1998,Pre-primary Level,Not concerned at all,0.256797583081571,18147,0.25044130814050863,0.2631538580226334
1998,Pre-primary Level,Very concerned,0.23564954682779457,18147,0.2294746000334988,0.24182449362209035
1998,Primary Level,Somewhat concerned,0.5113636363636364,18147,0.5040906719218401,0.5186366008054326
1998,Primary Level,Very concerned,0.3340909090909091,18147,0.3272282337656087,0.3409535844162095
1998,Primary Level,Not concerned at all,0.15454545454545454,18147,0.14928616717510362,0.15980474191580546
1998,Lower Secondary Level,Somewhat concerned,0.4962226640159046,18147,0.488948028099658,0.5034972999321512
1998,Lower Secondary Level,Very concerned,0.28508946322067596,18147,0.2785209045427463,0.2916580218986056
1998,Lower Secondary Level,Not concerned at all,0.21868787276341947,18147,0.2126736669728357,0.22470207855400323
1998,Upper Secondary Level,Somewhat concerned,0.5213100686498856,18147,0.5140418354247831,0.5285783018749881
1998,Upper Secondary Level,Very concerned,0.2637299771167048,18147,0.25731859059924456,0.2701413636341651
1998,Upper Secondary Level,Not concerned at all,0.2149599542334096,18147,0.20898302191770407,0.22093688654911514
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5654761904761905,18147,0.5582639931137406,0.5726883878386403
1998,Post-secondary Non-tertiary Level,Very concerned,0.2261904761904762,18147,0.22010341252004414,0.23227753986090824
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,First Stage of Tertiary Education,Somewhat concerned,0.5465686274509803,18147,0.539325405648897,0.5538118492530637
1998,First Stage of Tertiary Education,Not concerned at all,0.24387254901960784,18147,0.2376246699756527,0.250120428063563
1998,First Stage of Tertiary Education,Very concerned,0.20955882352941177,18147,0.20363719165410873,0.2154804554047148
1998,Second Stage of Tertiary Education,Somewhat concerned,0.5224260958205912,18147,0.5151585734572506,0.5296936181839318
1998,Second Stage of Tertiary Education,Not concerned at all,0.2945973496432212,18147,0.2879647067835556,0.3012299925028868
1998,Second Stage of Tertiary Education,Very concerned,0.18297655453618755,18147,0.1773509573197788,0.18860215175259631
1999,Pre-primary Level,Somewhat concerned,0.5686900958466453,17396,0.5613303313154057,0.576049860377885
1999,Pre-primary Level,Not concerned at all,0.28115015974440893,17396,0.2744694957486794,0.28783082374013846
1999,Pre-primary Level,Very concerned,0.1501597444089457,17396,0.1448511837823442,0.15546830503554718
1999,Primary Level,Somewhat concerned,0.501187648456057,17396,0.49375745449299996,0.508617842419114
1999,Primary Level,Very concerned,0.31353919239904987,17396,0.3066449720016674,0.32043341279643234
1999,Primary Level,Not concerned at all,0.18527315914489312,17396,0.17949959975720384,0.1910467185325824
1999,Lower Secondary Level,Somewhat concerned,0.4845233182005778,17396,0.4770966636140051,0.4919499727871505
1999,Lower Secondary Level,Not concerned at all,0.2802311184482047,17396,0.2735571202486234,0.286905116647786
1999,Lower Secondary Level,Very concerned,0.2352455633512175,17396,0.22894247934695072,0.24154864735548426
1999,Upper Secondary Level,Somewhat concerned,0.5320410820193837,17396,0.5246261389672529,0.5394560250715146
1999,Upper Secondary Level,Not concerned at all,0.27643570085346447,17396,0.26978959885434617,0.2830818028525828
1999,Upper Secondary Level,Very concerned,0.19152321712715176,17396,0.18567564129728784,0.19737079295701568
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.5756972111553785,17396,0.5683526410973596,0.5830417812133974
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.25697211155378485,17396,0.25047864024779143,0.2634655828597783
1999,Post-secondary Non-tertiary Level,Very concerned,0.16733067729083664,17396,0.16178371212430634,0.17287764245736695
1999,First Stage of Tertiary Education,Somewhat concerned,0.55980271270037,17396,0.5524258355318659,0.5671795898688741
1999,First Stage of Tertiary Education,Not concerned at all,0.2872996300863132,17396,0.28057524777016646,0.29402401240245996
1999,First Stage of Tertiary Education,Very concerned,0.15289765721331688,17396,0.1475495546327495,0.15824575979388428
1999,Second Stage of Tertiary Education,Somewhat concerned,0.532719836400818,17396,0.5253055479392554,0.5401341248623805
1999,Second Stage of Tertiary Education,Not concerned at all,0.34918200408997957,17396,0.3420978650728049,0.35626614310715427
1999,Second Stage of Tertiary Education,Very concerned,0.11809815950920245,17396,0.11330233744901475,0.12289398156939016
2000,Pre-primary Level,Somewhat concerned,0.565843621399177,30607,0.5602907579365431,0.5713964848618108
2000,Pre-primary Level,Not concerned at all,0.2962962962962963,30607,0.2911806121844404,0.30141198040815215
2000,Pre-primary Level,Very concerned,0.13786008230452676,30607,0.13399771267799293,0.1417224519310606
2000,Primary Level,Somewhat concerned,0.48214285714285715,30607,0.4765447843212655,0.4877409299644488
2000,Primary Level,Very concerned,0.29081632653061223,30607,0.2857284748056737,0.29590417825555076
2000,Primary Level,Not concerned at all,0.22704081632653061,30607,0.22234754199732648,0.23173409065573475
2000,Lower Secondary Level,Somewhat concerned,0.4738190096755834,30607,0.4682250477391334,0.47941297161203333
2000,Lower Secondary Level,Not concerned at all,0.3093340922026181,30607,0.3041557160662996,0.3145124683389366
2000,Lower Secondary Level,Very concerned,0.21684689812179853,30607,0.21223004952299043,0.22146374672060662
2000,Upper Secondary Level,Somewhat concerned,0.48467176294428244,30607,0.47907274939095046,0.4902707764976144
2000,Upper Secondary Level,Not concerned at all,0.3306801166364568,30607,0.3254094373110314,0.3359507959618822
2000,Upper Secondary Level,Very concerned,0.18464812041926076,30607,0.1803011100760749,0.18899513076244662
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.4634146341463415,30607,0.457828003315668,0.469001264977015
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.36585365853658536,30607,0.36045738275745076,0.37124993431571995
2000,Post-secondary Non-tertiary Level,Very concerned,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,First Stage of Tertiary Education,Somewhat concerned,0.484994640943194,30607,0.4793955176137209,0.4905937642726671
2000,First Stage of Tertiary Education,Not concerned at all,0.3478027867095391,30607,0.3424669603557607,0.35313861306331756
2000,First Stage of Tertiary Education,Very concerned,0.16720257234726688,30607,0.1630219893066489,0.17138315538788484
2000,Second Stage of Tertiary Education,Somewhat concerned,0.4620253164556962,30607,0.4564398493876314,0.46761078352376106
2000,Second Stage of Tertiary Education,Not concerned at all,0.42114978902953587,30607,0.4156182359863765,0.42668134207269526
2000,Second Stage of Tertiary Education,Very concerned,0.11682489451476794,30607,0.1132262678153657,0.12042352121417017
2001,Pre-primary Level,Somewhat concerned,0.4934579439252336,27798,0.48758058622609013,0.4993353016243771
2001,Pre-primary Level,Not concerned at all,0.34766355140186916,27798,0.3420651414180503,0.35326196138568805
2001,Pre-primary Level,Very concerned,0.1588785046728972,27798,0.15458105070163178,0.1631759586441626
2001,Primary Level,Somewhat concerned,0.4675324675324675,27798,0.4616670119595606,0.47339792310537443
2001,Primary Level,Very concerned,0.2792207792207792,27798,0.27394697149117364,0.28449458695038476
2001,Primary Level,Not concerned at all,0.2532467532467532,27798,0.2481345301406079,0.25835897635289856
2001,Lower Secondary Level,Somewhat concerned,0.4863889799934405,27798,0.48051329741257615,0.49226466257430485
2001,Lower Secondary Level,Not concerned at all,0.301410298458511,27798,0.29601594463434877,0.3068046522826732
2001,Lower Secondary Level,Very concerned,0.21220072154804853,27798,0.20739420420635443,0.21700723888974263
2001,Upper Secondary Level,Somewhat concerned,0.4856271777003484,27798,0.47975174582804053,0.4915026095726563
2001,Upper Secondary Level,Not concerned at all,0.3335365853658537,27798,0.3279940408212956,0.3390791299104118
2001,Upper Secondary Level,Very concerned,0.1808362369337979,27798,0.1763116660877514,0.18536080777984443
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.5089538171536286,27798,0.503076898847395,0.5148307354598622
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.34213006597549483,27798,0.33655288244793646,0.3477072495030532
2001,Post-secondary Non-tertiary Level,Very concerned,0.14891611687087652,27798,0.14473101213756073,0.15310122160419232
2001,First Stage of Tertiary Education,Somewhat concerned,0.5032914422501497,27798,0.4974137087603167,0.5091691757399825
2001,First Stage of Tertiary Education,Not concerned at all,0.3417115499700778,27798,0.336136006028805,0.3472870939113506
2001,First Stage of Tertiary Education,Very concerned,0.1549970077797726,27798,0.15074259057206585,0.15925142498747935
2001,Second Stage of Tertiary Education,Somewhat concerned,0.4500850822461713,27798,0.4442365841076298,0.45593358038471277
2001,Second Stage of Tertiary Education,Not concerned at all,0.4429948950652297,27798,0.43715536035008773,0.4488344297803717
2001,Second Stage of Tertiary Education,Very concerned,0.10692002268859897,27798,0.10328736903148328,0.11055267634571467
2002,Pre-primary Level,Somewhat concerned,0.4882943143812709,28961,0.48253726109109196,0.49405136767144986
2002,Pre-primary Level,Not concerned at all,0.3779264214046823,28961,0.3723420563586215,0.3835107864507431
2002,Pre-primary Level,Very concerned,0.13377926421404682,28961,0.12985861502870838,0.13769991339938525
2002,Primary Level,Somewhat concerned,0.4645390070921986,28961,0.45879487646409184,0.47028313772030533
2002,Primary Level,Very concerned,0.32978723404255317,28961,0.32437255694673117,0.33520191113837516
2002,Primary Level,Not concerned at all,0.20567375886524822,28961,0.20101856049465294,0.2103289572358435
2002,Lower Secondary Level,Somewhat concerned,0.48447854900592957,28961,0.4787226927239599,0.49023440528789924
2002,Lower Secondary Level,Not concerned at all,0.26787582839204743,28961,0.2627753791390168,0.2729762776450781
2002,Lower Secondary Level,Very concerned,0.24764562260202302,28961,0.24267425533447703,0.252616989869569
2002,Upper Secondary Level,Somewhat concerned,0.5122819199722246,28961,0.5065250259250623,0.5180388140193869
2002,Upper Secondary Level,Not concerned at all,0.28964499609408906,28961,0.28442079324610353,0.2948691989420746
2002,Upper Secondary Level,Very concerned,0.1980730839336863,28961,0.1934829070499678,0.20266326081740482
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.5245901639344263,28961,0.5188385007278613,0.5303418271409912
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.30457290767903367,28961,0.2992723601612765,0.3098734551967908
2002,Post-secondary Non-tertiary Level,Very concerned,0.17083692838654013,28961,0.16650221738988397,0.1751716393831963
2002,First Stage of Tertiary Education,Somewhat concerned,0.5284646348476135,28961,0.5227153424782855,0.5342139272169415
2002,First Stage of Tertiary Education,Not concerned at all,0.30477285796434733,28961,0.2994713331589847,0.31007438276970994
2002,First Stage of Tertiary Education,Very concerned,0.16676250718803912,28961,0.16246928955690154,0.1710557248191767
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45944163552429107,28961,0.4537019808336501,0.46518129021493204
2002,Second Stage of Tertiary Education,Not concerned at all,0.4381182677511541,28961,0.4324039099260938,0.4438326255762144
2002,Second Stage of Tertiary Education,Very concerned,0.10244009672455484,28961,0.09894776084346096,0.10593243260564872
2003,Pre-primary Level,Somewhat concerned,0.4893964110929853,27727,0.483512353001092,0.4952804691848786
2003,Pre-primary Level,Not concerned at all,0.300163132137031,27727,0.294768253078044,0.305558011196018
2003,Pre-primary Level,Very concerned,0.21044045676998369,27727,0.20564244077308252,0.21523847276688485
2003,Primary Level,Somewhat concerned,0.41729323308270677,27727,0.41148892665709236,0.4230975395083212
2003,Primary Level,Very concerned,0.37593984962406013,27727,0.3702385083563924,0.3816411908917279
2003,Primary Level,Not concerned at all,0.20676691729323307,27727,0.2019999127491557,0.21153392183731043
2003,Lower Secondary Level,Somewhat concerned,0.4972253052164262,27727,0.4913400141399859,0.5031105962928666
2003,Lower Secondary Level,Very concerned,0.2837587865334813,27727,0.2784522770720277,0.2890652959949349
2003,Lower Secondary Level,Not concerned at all,0.21901590825009248,27727,0.21414776270031294,0.22388405379987203
2003,Upper Secondary Level,Somewhat concerned,0.5025794189519414,27727,0.4966941155686498,0.508464722335233
2003,Upper Secondary Level,Very concerned,0.2502488913023803,27727,0.24515031093314008,0.25534747167162053
2003,Upper Secondary Level,Not concerned at all,0.24717168974567835,27727,0.24209416598196487,0.25224921350939183
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.5401396160558464,27727,0.5342732299332287,0.5460060021784641
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.24171029668411867,27727,0.23667100165392832,0.24674959171430902
2003,Post-secondary Non-tertiary Level,Very concerned,0.2181500872600349,27727,0.21328888130012547,0.22301129321994434
2003,First Stage of Tertiary Education,Somewhat concerned,0.5130796670630202,27727,0.5071962994232224,0.518963034702818
2003,First Stage of Tertiary Education,Not concerned at all,0.26040428061831156,27727,0.25523861982989254,0.26556994140673057
2003,First Stage of Tertiary Education,Very concerned,0.22651605231866825,27727,0.2215890839419702,0.23144302069536632
2003,Second Stage of Tertiary Education,Somewhat concerned,0.5061130334486735,27727,0.5002280916294292,0.5119979752679179
2003,Second Stage of Tertiary Education,Not concerned at all,0.3460207612456747,27727,0.34042141028414497,0.35162011220720446
2003,Second Stage of Tertiary Education,Very concerned,0.14786620530565167,27727,0.14368796909417006,0.15204444151713328
2004,Pre-primary Level,Somewhat concerned,0.5007923930269413,26790,0.4948049806121497,0.506779805441733
2004,Pre-primary Level,Not concerned at all,0.27099841521394613,26790,0.2656758949159074,0.2763209355119849
2004,Pre-primary Level,Very concerned,0.22820919175911253,26790,0.22318361301765172,0.23323477050057334
2004,Primary Level,Somewhat concerned,0.45528455284552843,26790,0.44932112432594107,0.4612479813651158
2004,Primary Level,Very concerned,0.3821138211382114,26790,0.37629519667907796,0.38793244559734485
2004,Primary Level,Not concerned at all,0.16260162601626016,26790,0.158182888407249,0.1670203636252713
2004,Lower Secondary Level,Somewhat concerned,0.4748822605965463,26790,0.4689024003717908,0.4808621208213018
2004,Lower Secondary Level,Very concerned,0.32456828885400313,26790,0.31896150930155037,0.3301750684064559
2004,Lower Secondary Level,Not concerned at all,0.20054945054945056,26790,0.19575458696936907,0.20534431412953205
2004,Upper Secondary Level,Somewhat concerned,0.516309412861137,26790,0.5103251790460772,0.5222936466761967
2004,Upper Secondary Level,Very concerned,0.2709226467847157,26790,0.26560059404930475,0.2762446995201267
2004,Upper Secondary Level,Not concerned at all,0.21276794035414726,26790,0.20786705892490093,0.21766882178339358
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.5203816131830009,26790,0.5143991697876225,0.5263640565783794
2004,Post-secondary Non-tertiary Level,Very concerned,0.2567215958369471,26790,0.25149069275204894,0.26195249892184524
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.22289679098005205,26790,0.21791298675701645,0.22788059520308765
2004,First Stage of Tertiary Education,Somewhat concerned,0.5382262996941896,26790,0.532256403639462,0.5441961957489171
2004,First Stage of Tertiary Education,Very concerned,0.2324159021406728,26790,0.22735805594442984,0.23747374833691573
2004,First Stage of Tertiary Education,Not concerned at all,0.22935779816513763,26790,0.22432333852047912,0.23439225780979614
2004,Second Stage of Tertiary Education,Somewhat concerned,0.5088743577767398,26790,0.5028878809866277,0.5148608345668519
2004,Second Stage of Tertiary Education,Not concerned at all,0.34212984586641754,26790,0.3364487085385447,0.3478109831942904
2004,Second Stage of Tertiary Education,Very concerned,0.1489957963568426,26790,0.14473174354344565,0.15325984917023955
2005,Pre-primary Level,Somewhat concerned,0.5023255813953489,25520,0.4961910549500053,0.5084601078406925
2005,Pre-primary Level,Not concerned at all,0.2713178294573643,25520,0.2658624624231898,0.27677319649153886
2005,Pre-primary Level,Very concerned,0.22635658914728682,25520,0.2212222716356076,0.23149090665896604
2005,Primary Level,Very concerned,0.4686192468619247,25520,0.4624967480827734,0.47474174564107596
2005,Primary Level,Somewhat concerned,0.39748953974895396,25520,0.39148526047612103,0.4034938190217869
2005,Primary Level,Not concerned at all,0.13389121338912133,25520,0.12971312140333108,0.13806930537491158
2005,Lower Secondary Level,Somewhat concerned,0.48653198653198654,25520,0.48039961960982797,0.4926643534541451
2005,Lower Secondary Level,Very concerned,0.3354377104377104,25520,0.32964489721595885,0.341230523659462
2005,Lower Secondary Level,Not concerned at all,0.17803030303030304,25520,0.17333687021643343,0.18272373584417265
2005,Upper Secondary Level,Somewhat concerned,0.5101000196116886,25520,0.5039666785223805,0.5162333607009967
2005,Upper Secondary Level,Very concerned,0.2803490880564817,25520,0.2748381408548454,0.28586003525811793
2005,Upper Secondary Level,Not concerned at all,0.20955089233182977,25520,0.20455747975985691,0.21454430490380264
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.547153024911032,25520,0.541045772436454,0.55326027738561
2005,Post-secondary Non-tertiary Level,Very concerned,0.23754448398576514,25520,0.2323229817686995,0.24276598620283077
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.21530249110320285,25520,0.21025946285713593,0.22034551934926977
2005,First Stage of Tertiary Education,Somewhat concerned,0.5637065637065637,25520,0.5576219694678124,0.569791157945315
2005,First Stage of Tertiary Education,Very concerned,0.21943371943371942,25520,0.2143559577772641,0.22451148109017474
2005,First Stage of Tertiary Education,Not concerned at all,0.21685971685971686,25520,0.21180350851084515,0.22191592520858858
2005,Second Stage of Tertiary Education,Somewhat concerned,0.508776148112527,25520,0.5026425003660211,0.514909795859033
2005,Second Stage of Tertiary Education,Not concerned at all,0.3469584034623708,25520,0.3411182418636069,0.35279856506113466
2005,Second Stage of Tertiary Education,Very concerned,0.1442654484251022,25520,0.13995456344815885,0.14857633340204554
2006,Pre-primary Level,Somewhat concerned,0.48614609571788414,27321,0.48021942215626984,0.49207276927949845
2006,Pre-primary Level,Not concerned at all,0.3224181360201511,27321,0.31687572928483293,0.3279605427554693
2006,Pre-primary Level,Very concerned,0.19143576826196473,27321,0.18677050043276275,0.19610103609116672
2006,Primary Level,Very concerned,0.463519313304721,27321,0.4576061654428942,0.46943246116654785
2006,Primary Level,Somewhat concerned,0.38197424892703863,27321,0.37621284792187687,0.3877356499322004
2006,Primary Level,Not concerned at all,0.15450643776824036,27321,0.1502205951597574,0.15879228037672333
2006,Lower Secondary Level,Somewhat concerned,0.46854575163398693,27321,0.46262854521820385,0.47446295804977
2006,Lower Secondary Level,Very concerned,0.32883986928104575,27321,0.32326912678251596,0.33441061177957554
2006,Lower Secondary Level,Not concerned at all,0.20261437908496732,27321,0.19784812591477263,0.207380632255162
2006,Upper Secondary Level,Somewhat concerned,0.5048111837327524,27321,0.498882508326536,0.5107398591389687
2006,Upper Secondary Level,Very concerned,0.27106027596223675,27321,0.26578935477182103,0.2763311971526525
2006,Upper Secondary Level,Not concerned at all,0.2241285403050109,27321,0.2191837116716147,0.22907336893840707
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5248756218905473,27321,0.5189540141711494,0.5307972296099451
2006,Post-secondary Non-tertiary Level,Very concerned,0.2470978441127695,27321,0.24198324588039727,0.25221244234514173
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.22802653399668324,27321,0.22305143582065293,0.23300163217271355
2006,First Stage of Tertiary Education,Somewhat concerned,0.5185636031649422,27321,0.5126387410004852,0.5244884653293992
2006,First Stage of Tertiary Education,Not concerned at all,0.26110772976262936,27321,0.2558992833322936,0.2663161761929651
2006,First Stage of Tertiary Education,Very concerned,0.22032866707242849,27321,0.2154139438807193,0.22524339026413767
2006,Second Stage of Tertiary Education,Somewhat concerned,0.47917580008768085,27321,0.4732519945725704,0.4850996056027913
2006,Second Stage of Tertiary Education,Not concerned at all,0.3783428320911881,27321,0.37259206202204787,0.3840936021603283
2006,Second Stage of Tertiary Education,Very concerned,0.14248136782113108,27321,0.13833651994109472,0.14662621570116743
2007,Pre-primary Level,Somewhat concerned,0.4749262536873156,25385,0.46878310922308264,0.4810693981515486
2007,Pre-primary Level,Not concerned at all,0.32448377581120946,25385,0.31872431439718296,0.33024323722523596
2007,Pre-primary Level,Very concerned,0.20058997050147492,25385,0.195663828904117,0.20551611209883286
2007,Primary Level,Somewhat concerned,0.4507042253521127,25385,0.4445833091842144,0.45682514152001097
2007,Primary Level,Very concerned,0.39906103286384975,25385,0.3930367919440209,0.4050852737836786
2007,Primary Level,Not concerned at all,0.15023474178403756,25385,0.14583930376213705,0.15463017980593807
2007,Lower Secondary Level,Somewhat concerned,0.49104271933853927,25385,0.4848928230595857,0.49719261561749284
2007,Lower Secondary Level,Very concerned,0.31051906293063847,25385,0.30482695989932695,0.31621116596195
2007,Lower Secondary Level,Not concerned at all,0.19843821773082224,25385,0.1935319793282464,0.20334445613339808
2007,Upper Secondary Level,Somewhat concerned,0.49951248049922,25385,0.49336160005875473,0.5056633609396852
2007,Upper Secondary Level,Very concerned,0.2529251170046802,25385,0.24757768174931863,0.2582725522600417
2007,Upper Secondary Level,Not concerned at all,0.24756240249609984,25385,0.24225300701474092,0.25287179797745873
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5171526586620926,25385,0.5110053957115855,0.5232999216125996
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.25900514579759865,25385,0.25361588401646196,0.26439440757873534
2007,Post-secondary Non-tertiary Level,Very concerned,0.22384219554030874,25385,0.2187146033153912,0.22896978776522628
2007,First Stage of Tertiary Education,Somewhat concerned,0.54521625163827,25385,0.5390905709848022,0.5513419322917379
2007,First Stage of Tertiary Education,Not concerned at all,0.254259501965924,25385,0.24890276961132143,0.25961623432052655
2007,First Stage of Tertiary Education,Very concerned,0.20052424639580602,25385,0.1955987094336531,0.20544978335795894
2007,Second Stage of Tertiary Education,Somewhat concerned,0.4764086120018323,25385,0.4702645790446913,0.4825526449589733
2007,Second Stage of Tertiary Education,Not concerned at all,0.38845625286303254,25385,0.3824603814455342,0.3944521242805309
2007,Second Stage of Tertiary Education,Very concerned,0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2008,Pre-primary Level,Somewhat concerned,0.5284090909090909,23673,0.5220499671822137,0.5347682146359681
2008,Pre-primary Level,Not concerned at all,0.32954545454545453,23673,0.323557592929287,0.3355333161616221
2008,Pre-primary Level,Very concerned,0.14204545454545456,23673,0.1375983715729777,0.14649253751793143
2008,Primary Level,Somewhat concerned,0.44808743169398907,23673,0.44175244151913423,0.4544224218688439
2008,Primary Level,Very concerned,0.366120218579235,23673,0.35998337959586063,0.37225705756260935
2008,Primary Level,Not concerned at all,0.18579234972677597,23673,0.1808377231795377,0.19074697627401424
2008,Lower Secondary Level,Somewhat concerned,0.500999000999001,23673,0.49462960046756965,0.5073684015304323
2008,Lower Secondary Level,Very concerned,0.26573426573426573,23673,0.2601072279327355,0.27136130353579596
2008,Lower Secondary Level,Not concerned at all,0.23326673326673328,23673,0.22787934868099335,0.2386541178524732
2008,Upper Secondary Level,Somewhat concerned,0.5208591491119372,23673,0.5144952809965216,0.5272230172273528
2008,Upper Secondary Level,Not concerned at all,0.26435357290375877,23673,0.25873589830107707,0.26997124750644047
2008,Upper Secondary Level,Very concerned,0.214787277984304,23673,0.20955576433067324,0.22001879163793475
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5347985347985348,23673,0.528444566208305,0.5411525033887645
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.2774725274725275,23673,0.27176869712184765,0.2831763578232073
2008,Post-secondary Non-tertiary Level,Very concerned,0.18772893772893773,23673,0.18275448252409932,0.19270339293377614
2008,First Stage of Tertiary Education,Somewhat concerned,0.527027027027027,23673,0.5206669257948434,0.5333871282592105
2008,First Stage of Tertiary Education,Not concerned at all,0.28662873399715505,23673,0.28086840761763465,0.29238906037667545
2008,First Stage of Tertiary Education,Very concerned,0.18634423897581792,23673,0.18138394107734246,0.19130453687429338
2008,Second Stage of Tertiary Education,Somewhat concerned,0.4539803968443701,23673,0.44763801931375113,0.46032277437498903
2008,Second Stage of Tertiary Education,Not concerned at all,0.4295959837437246,23673,0.4232900294886345,0.4359019379988147
2008,Second Stage of Tertiary Education,Very concerned,0.11642361941190534,23673,0.1123378672459717,0.12050937157783898
2009,Pre-primary Level,Somewhat concerned,0.5374592833876222,21983,0.5308681460617993,0.544050420713445
2009,Pre-primary Level,Not concerned at all,0.30944625407166126,21983,0.3033353713486875,0.31555713679463504
2009,Pre-primary Level,Very concerned,0.15309446254071662,21983,0.14833443112662753,0.15785449395480572
2009,Primary Level,Somewhat concerned,0.4573170731707317,21983,0.4507314878853363,0.46390265845612716
2009,Primary Level,Very concerned,0.42073170731707316,21983,0.41420558677324754,0.4272578278608988
2009,Primary Level,Not concerned at all,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Lower Secondary Level,Somewhat concerned,0.4949381327334083,21983,0.4883287585584481,0.5015475069083685
2009,Lower Secondary Level,Very concerned,0.3025871766029246,21983,0.2965144627836608,0.30865989042218844
2009,Lower Secondary Level,Not concerned at all,0.20247469066366705,21983,0.19716254224395435,0.20778683908337975
2009,Upper Secondary Level,Somewhat concerned,0.5311773175323956,21983,0.5245804667625632,0.537774168302228
2009,Upper Secondary Level,Very concerned,0.2505260826226603,21983,0.24479789378151948,0.25625427146380114
2009,Upper Secondary Level,Not concerned at all,0.21829659984494407,21983,0.21283578970280548,0.22375740998708266
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.5859296482412061,21983,0.5794182779144168,0.5924410185679954
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.207035175879397,21983,0.20167891622025008,0.2123914355385439
2009,Post-secondary Non-tertiary Level,Very concerned,0.207035175879397,21983,0.20167891622025008,0.2123914355385439
