year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1997,inadequately,Keine Sorgen,0.006352308819936477,16487,0.005139570032640383,0.007565047607232572
1997,in school,Einige Sorgen,0.005945109536607216,16487,0.004771643928336049,0.007118575144878382
1997,in school,Keine Sorgen,0.003339034123299943,16487,0.002458452930242966,0.00421961531635692
1997,in school,Grosse Sorgen,0.003013274696636534,16487,0.002176614125620295,0.003849935267652773
1998,middle vocational,Einige Sorgen,0.27349144401080755,18147,0.2670059077694072,0.2799769802522079
1998,middle vocational,Grosse Sorgen,0.13839687781447013,18147,0.1333726371975287,0.14342111843141156
1998,middle vocational,Keine Sorgen,0.11272891023716601,18147,0.1081274097582377,0.11733041071609432
1998,general elemantary,Einige Sorgen,0.09073851696187331,18147,0.0865593099165876,0.09491772400715902
1998,higher education,Einige Sorgen,0.0769288501951366,18147,0.07305167111143186,0.08080602927884133
1998,general elemantary,Grosse Sorgen,0.0521615130591414,18147,0.04892635196126564,0.055396674157017156
1998,higher education,Keine Sorgen,0.04338036625637946,18147,0.040416422870127006,0.04634430964263192
1998,general elemantary,Keine Sorgen,0.03955268688081657,18147,0.036716868453184844,0.042388505308448295
1998,higher vocational,Einige Sorgen,0.033473431401981384,18147,0.030856389553109317,0.036090473250853454
1998,higher education,Grosse Sorgen,0.026943860702491745,18147,0.024587984243263854,0.029299737161719637
1998,vocational + Abi,Einige Sorgen,0.02138997298108676,18147,0.019284917239453647,0.023495028722719875
1998,inadequately,Einige Sorgen,0.016736715700990692,18147,0.014870234231589334,0.01860319717039205
1998,higher vocational,Keine Sorgen,0.014935454818372862,18147,0.013170655928257812,0.016700253708487912
1998,higher vocational,Grosse Sorgen,0.012833983788652057,18147,0.011196302100434067,0.014471665476870047
1998,inadequately,Grosse Sorgen,0.01095767036925848,18147,0.009442992753990555,0.012472347984526407
1998,vocational + Abi,Grosse Sorgen,0.008555989192434704,18147,0.007215933455964008,0.009896044928905398
1998,vocational + Abi,Keine Sorgen,0.007880516361453017,18147,0.006594006917669197,0.009167025805236838
1998,in school,Einige Sorgen,0.007054938456919844,18147,0.005837175170575677,0.008272701743264011
1998,inadequately,Keine Sorgen,0.005103572500750525,18147,0.00406680892284411,0.00614033607865694
1998,in school,Keine Sorgen,0.003527469228459922,18147,0.002664852384223441,0.004390086072696403
1998,in school,Grosse Sorgen,0.00322725908135695,18147,0.0024020411736167453,0.004052476989097155
1999,middle vocational,Einige Sorgen,0.28027127943305646,17396,0.27359698922327214,0.2869455696428408
1999,middle vocational,Keine Sorgen,0.14546978587213288,17396,0.14023038674861055,0.15070918499565522
1999,middle vocational,Grosse Sorgen,0.10081536234092814,17396,0.0963411234467255,0.10528960123513077
1999,general elemantary,Einige Sorgen,0.08664177398460718,17396,0.08246139542116002,0.09082215254805434
1999,higher education,Einige Sorgen,0.07940257563057228,17396,0.07538481975686294,0.08342033150428162
1999,higher education,Keine Sorgen,0.052046026061114074,17396,0.04874522929567652,0.05534682282655163
1999,general elemantary,Keine Sorgen,0.050598186390307096,17396,0.04734114051493362,0.05385523226568057
1999,general elemantary,Grosse Sorgen,0.04206355254133963,17396,0.03908055637588563,0.04504654870679363
1999,higher vocational,Einige Sorgen,0.034595747923493105,17396,0.031879950715310565,0.037311545131675644
1999,vocational + Abi,Einige Sorgen,0.02202240341385354,17396,0.019841541430883933,0.02420326539682315
1999,higher vocational,Keine Sorgen,0.01775508648936981,17396,0.01579261813532097,0.019717554843418646
1999,higher education,Grosse Sorgen,0.01760268231349539,17396,0.015648503136030407,0.019556861490960375
1999,inadequately,Einige Sorgen,0.01600243846681399,17396,0.014137684816751685,0.017867192116876297
1999,inadequately,Grosse Sorgen,0.010058675607711651,17396,0.008575793926957054,0.011541557288466248
1999,vocational + Abi,Keine Sorgen,0.009830069343900023,17396,0.008363966185318313,0.011296172502481733
1999,higher vocational,Grosse Sorgen,0.009449058904213976,17396,0.008011372858419857,0.010886744950008095
1999,in school,Einige Sorgen,0.008077421321344204,17396,0.006747252916024918,0.00940758972666349
1999,vocational + Abi,Grosse Sorgen,0.006400975386725597,17396,0.005215861659169845,0.007586089114281348
1999,inadequately,Keine Sorgen,0.00594376285910234,17396,0.004801495975222132,0.007086029742982548
1999,in school,Keine Sorgen,0.0031242856054255887,17396,0.002294955857397481,0.003953615353453696
1999,in school,Grosse Sorgen,0.0018288501104930274,17396,0.0011939243688090582,0.0024637758521769966
2000,middle vocational,Einige Sorgen,0.2618144628627434,30607,0.2568892469669106,0.2667396787585762
2000,middle vocational,Keine Sorgen,0.1788042783483189,30607,0.17451130708152085,0.18309724961511697
2000,middle vocational,Grosse Sorgen,0.09975710572293008,30607,0.09639974920984809,0.10311446223601206
2000,higher education,Einige Sorgen,0.07465803042570418,30607,0.07171337092029986,0.0776026899311085
2000,general elemantary,Einige Sorgen,0.06869220607661823,30607,0.06585855716411479,0.07152585498912167
2000,higher education,Keine Sorgen,0.06805301061064474,30607,0.06523160863675877,0.07087441258453071
2000,general elemantary,Keine Sorgen,0.04453061746282013,30607,0.0422197053147597,0.04684152961088056
2000,higher vocational,Einige Sorgen,0.03856479311373418,30607,0.03640753950928254,0.04072204671818582
2000,general elemantary,Grosse Sorgen,0.03140580389483104,30607,0.0294518173085559,0.033359790481106176
2000,higher vocational,Keine Sorgen,0.02765585716111987,30607,0.025818687552220304,0.029493026770019436
2000,vocational + Abi,Einige Sorgen,0.021860484936293518,30607,0.020222250738620242,0.023498719133966794
2000,higher education,Grosse Sorgen,0.018877572761750543,30607,0.01735288691925958,0.020402258604241507
2000,vocational + Abi,Keine Sorgen,0.017258277581284356,30607,0.015799247950873965,0.018717307211694748
2000,higher vocational,Grosse Sorgen,0.01329526569224869,30607,0.01201208503049235,0.014578446354005029
2000,vocational + Abi,Grosse Sorgen,0.008053862871266033,30607,0.007052499156643632,0.009055226585888435
2000,inadequately,Einige Sorgen,0.007926023778071334,30607,0.006932575174173958,0.00891947238196871
2000,in school,Einige Sorgen,0.005624920100566753,30607,0.004787045578895626,0.00646279462223788
2000,inadequately,Grosse Sorgen,0.004730046448203861,30607,0.003961360682618619,0.005498732213789103
2000,inadequately,Keine Sorgen,0.0037925597647760685,30607,0.0031039284042849308,0.004481191125267206
2000,in school,Keine Sorgen,0.003153364298802574,30607,0.002525238058687247,0.003781490538917901
2000,in school,Grosse Sorgen,0.0014914560872714877,30607,0.0010591146940198415,0.001923797480523134
2001,middle vocational,Einige Sorgen,0.261420129443767,27798,0.25625456787509693,0.2665856910124371
2001,middle vocational,Keine Sorgen,0.17957977675640183,27798,0.17506749522643333,0.18409205828637032
2001,middle vocational,Grosse Sorgen,0.09736422474439546,27798,0.09387920476385611,0.10084924472493481
2001,higher education,Einige Sorgen,0.07443016602570116,27798,0.07134464588372441,0.0775156861676779
2001,higher education,Keine Sorgen,0.07325766813619736,27798,0.07019460927888649,0.07632072699350823
2001,general elemantary,Einige Sorgen,0.06805177750680048,27798,0.06509127846438265,0.07101227654921832
2001,general elemantary,Keine Sorgen,0.042303723853297066,27798,0.03993751816152625,0.044669929545067884
2001,higher vocational,Einige Sorgen,0.0394428290029078,27798,0.03715462398456677,0.04173103402124882
2001,general elemantary,Grosse Sorgen,0.029640746646656037,27798,0.027647045119544314,0.03163444817376776
2001,higher vocational,Keine Sorgen,0.026779851796266768,27798,0.02488201472181871,0.028677688870714826
2001,vocational + Abi,Einige Sorgen,0.025325954413282056,27798,0.02347897562750644,0.027172933199057673
2001,higher education,Grosse Sorgen,0.017681268173717287,27798,0.016131979968824442,0.019230556378610132
2001,vocational + Abi,Keine Sorgen,0.01702466935559516,27798,0.015503911920642221,0.0185454267905481
2001,higher vocational,Grosse Sorgen,0.012147078135259356,27798,0.01085932874485343,0.013434827525665282
2001,vocational + Abi,Grosse Sorgen,0.007410186661664009,27798,0.006401981824055854,0.008418391499272164
2001,in school,Einige Sorgen,0.006894287590282338,27798,0.005921558880960529,0.007867016299604146
2001,inadequately,Einige Sorgen,0.0067535878435418814,27798,0.005790767905434062,0.0077164077816497005
2001,in school,Keine Sorgen,0.004689991558015196,27798,0.0038868085498147686,0.005493174566215623
2001,inadequately,Grosse Sorgen,0.004033392739893068,27798,0.003288305817182806,0.00477847966260333
2001,inadequately,Keine Sorgen,0.0036581934152518526,27798,0.0029484738059990987,0.004367913024504606
2001,in school,Grosse Sorgen,0.002110496201106838,27798,0.001571006931872128,0.0026499854703415484
2002,middle vocational,Einige Sorgen,0.26379819304052243,28961,0.2587226368249376,0.26887374925610724
2002,middle vocational,Keine Sorgen,0.14920833706055997,28961,0.14510480857633581,0.15331186554478413
2002,middle vocational,Grosse Sorgen,0.10206637445209768,28961,0.09857968910772978,0.10555305979646558
2002,higher education,Einige Sorgen,0.09347884426156186,28961,0.09012614241536422,0.0968315461077595
2002,higher education,Keine Sorgen,0.08914035244655157,28961,0.08585855177693986,0.09242215311616327
2002,general elemantary,Einige Sorgen,0.060336344932462656,28961,0.057593981507351025,0.06307870835757429
2002,higher vocational,Einige Sorgen,0.04110385544324179,28961,0.038817328303551266,0.04339038258293232
2002,general elemantary,Keine Sorgen,0.03327667948832633,28961,0.031210964578927417,0.035342394397725234
2002,general elemantary,Grosse Sorgen,0.031040343501207622,28961,0.02904294186427437,0.033037745138140874
2002,vocational + Abi,Einige Sorgen,0.02719384560336345,28961,0.02532058688293657,0.02906710432379033
2002,higher vocational,Keine Sorgen,0.02370516146345827,28961,0.02195305194048082,0.025457270986435722
2002,higher education,Grosse Sorgen,0.020842651399946326,28961,0.019197325171954965,0.022487977627937687
2002,vocational + Abi,Keine Sorgen,0.015788532069058055,28961,0.014352829816174643,0.017224234321941468
2002,higher vocational,Grosse Sorgen,0.012970748725288488,28961,0.01166759146090768,0.014273905989669296
2002,vocational + Abi,Grosse Sorgen,0.00885589050899007,28961,0.007776859772426907,0.009934921245553233
2002,in school,Einige Sorgen,0.007201001878522229,28961,0.006227186963909462,0.008174816793134997
2002,inadequately,Einige Sorgen,0.005859200286251007,28961,0.004980193120887088,0.0067382074516149255
2002,in school,Keine Sorgen,0.005233026209857769,28961,0.004402054136418292,0.006063998283297246
2002,inadequately,Grosse Sorgen,0.004159584936040791,28961,0.0034183273230870385,0.004900842548994543
2002,inadequately,Keine Sorgen,0.0025494230253153235,28961,0.00196863729226903,0.003130208758361617
2002,in school,Grosse Sorgen,0.0021916092673763305,28961,0.0016530240433170048,0.002730194491435656
2003,middle vocational,Einige Sorgen,0.25894147820004665,27727,0.253785255167565,0.2640977012325283
2003,middle vocational,Grosse Sorgen,0.1288878526463045,27727,0.12494375499398794,0.13283195029862108
2003,middle vocational,Keine Sorgen,0.12734903240848683,27727,0.1234250889376685,0.13127297587930514
2003,higher education,Einige Sorgen,0.10230823035672651,27727,0.09874106256400683,0.10587539814944619
2003,higher education,Keine Sorgen,0.06994637444625787,27727,0.06694416332486978,0.07294858556764595
2003,general elemantary,Einige Sorgen,0.060666822103054324,27727,0.057856927150165535,0.06347671705594311
2003,higher vocational,Einige Sorgen,0.04024248076474703,27727,0.03792920310151743,0.042555758427976625
2003,general elemantary,Grosse Sorgen,0.03474003264164141,27727,0.032584563108240774,0.03689550217504205
2003,higher education,Grosse Sorgen,0.02989041734670086,27727,0.027886032933379108,0.031894801760022615
2003,vocational + Abi,Einige Sorgen,0.028864537188155747,27727,0.026893808511822805,0.03083526586448869
2003,general elemantary,Keine Sorgen,0.026766145954768013,27727,0.024866353516115255,0.02866593839342077
2003,higher vocational,Keine Sorgen,0.020424341338307297,27727,0.018759404921880385,0.02208927775473421
2003,higher vocational,Grosse Sorgen,0.017766379109349497,27727,0.01621144679009874,0.019321311428600253
2003,vocational + Abi,Keine Sorgen,0.012916763814408953,27727,0.011587661612406278,0.014245866016411628
2003,vocational + Abi,Grosse Sorgen,0.011657729074376311,27727,0.010394258027256567,0.012921200121496055
2003,in school,Einige Sorgen,0.007880624854278387,27727,0.006839825719066831,0.008921423989489943
2003,inadequately,Einige Sorgen,0.005129400792725577,27727,0.004288545531800255,0.005970256053650899
2003,in school,Keine Sorgen,0.005082769876428072,27727,0.004245725795103315,0.005919813957752828
2003,inadequately,Grosse Sorgen,0.004663091629750525,27727,0.0038611797281076273,0.005465003531393422
2003,in school,Grosse Sorgen,0.0033107950571228725,27727,0.0026346332182677597,0.003986956895977985
2003,inadequately,Keine Sorgen,0.0025647003963627886,27727,0.0019693600488879456,0.0031600407438376315
2004,middle vocational,Einige Sorgen,0.2652738511668024,26790,0.2599872118187631,0.2705604905148417
2004,middle vocational,Grosse Sorgen,0.1392975226412382,26790,0.13515115375072342,0.143443891531753
2004,middle vocational,Keine Sorgen,0.10934879486319421,26790,0.10561173078164413,0.1130858589447443
2004,higher education,Einige Sorgen,0.10441324452537257,26790,0.10075138785637777,0.10807510119436736
2004,higher education,Keine Sorgen,0.07019981791173512,26790,0.06714044426895982,0.07325919155451041
2004,general elemantary,Einige Sorgen,0.05644736211605731,26790,0.0536837657890278,0.05921095844308682
2004,higher vocational,Einige Sorgen,0.042167808711485934,26790,0.03976120298610569,0.044574414436866175
2004,general elemantary,Grosse Sorgen,0.03876563323590014,26790,0.0364540592377261,0.04107720723407418
2004,higher education,Grosse Sorgen,0.030571661315827305,26790,0.028510143511715574,0.032633179119939036
2004,vocational + Abi,Einige Sorgen,0.02875077866692223,26790,0.026749719812993178,0.030751837520851283
2004,general elemantary,Keine Sorgen,0.023767310364655708,26790,0.021943261761153895,0.02559135896815752
2004,higher vocational,Grosse Sorgen,0.018208826489050745,26790,0.016607719862230873,0.019809933115870617
2004,higher vocational,Keine Sorgen,0.017969236666826392,26790,0.016378504455710863,0.01955996887794192
2004,vocational + Abi,Grosse Sorgen,0.014183717475681633,26790,0.012767719136184179,0.015599715815179088
2004,vocational + Abi,Keine Sorgen,0.012314916862331687,26790,0.010994245672025518,0.013635588052637856
2004,in school,Einige Sorgen,0.008289807848962575,26790,0.007204046606560899,0.009375569091364251
2004,inadequately,Einige Sorgen,0.005366812017825483,26790,0.0044919100779063975,0.006241713957744568
2004,in school,Keine Sorgen,0.004456370693372945,26790,0.003658760825976721,0.005253980560769169
2004,inadequately,Grosse Sorgen,0.004456370693372945,26790,0.003658760825976721,0.005253980560769169
2004,in school,Grosse Sorgen,0.0038334371555896305,26790,0.0030934403097257384,0.0045734340014535226
2004,inadequately,Keine Sorgen,0.0019167185777948152,26790,0.0013929586341946687,0.0024404785213949618
2005,middle vocational,Einige Sorgen,0.2607780228594345,25520,0.2553911259364853,0.26616491978238377
2005,middle vocational,Grosse Sorgen,0.14322237818327652,25520,0.13892448879604716,0.14752026757050588
2005,middle vocational,Keine Sorgen,0.10712853418889112,25520,0.10333396225930187,0.11092310611848037
2005,higher education,Einige Sorgen,0.1060757970723882,25520,0.10229769022234333,0.10985390392243308
2005,higher education,Keine Sorgen,0.07233807900541407,25520,0.06915978486627665,0.0755163731445515
2005,general elemantary,Einige Sorgen,0.056196109885702825,25520,0.053370515985318626,0.059021703786087024
2005,higher vocational,Einige Sorgen,0.04391417685983557,25520,0.0414001694760512,0.04642818424361994
2005,general elemantary,Grosse Sorgen,0.03890114297172649,25520,0.03652878103402142,0.04127350490943156
2005,vocational + Abi,Einige Sorgen,0.030830158411870864,25520,0.028709339633363445,0.03295097719037828
2005,higher education,Grosse Sorgen,0.0300782033286545,25520,0.027982595359372704,0.0321738112979363
2005,general elemantary,Keine Sorgen,0.02040304792460397,25520,0.01866849732363945,0.02213759852556849
2005,higher vocational,Grosse Sorgen,0.017094445558451975,25520,0.01550407202136104,0.01868481909554291
2005,higher vocational,Keine Sorgen,0.016893924202927613,25520,0.01531274462287839,0.018475103782976836
2005,vocational + Abi,Grosse Sorgen,0.013384800481251253,25520,0.011974876854933416,0.01479472410756909
2005,vocational + Abi,Keine Sorgen,0.012131542009223983,25520,0.01078839577433838,0.013474688244109585
2005,in school,Einige Sorgen,0.009675155404050532,25520,0.008474181562018224,0.01087612924608284
2005,inadequately,Grosse Sorgen,0.005614597954682173,25520,0.004697844747599086,0.006531351161765261
2005,inadequately,Einige Sorgen,0.004762382193703629,25520,0.003917704061878552,0.005607060325528707
2005,in school,Grosse Sorgen,0.0046621215159414475,25520,0.003826339933296262,0.005497903098586633
2005,in school,Keine Sorgen,0.004311209143773812,25520,0.003507355302920494,0.005115062984627131
2005,inadequately,Keine Sorgen,0.0016041708441949067,25520,0.0011131584839501611,0.0020951832044396523
2006,middle vocational,Einige Sorgen,0.25896432895594673,27321,0.25376978643212594,0.2641588714797675
2006,middle vocational,Grosse Sorgen,0.1390518766880879,27321,0.13494903561192845,0.14315471776424737
2006,middle vocational,Keine Sorgen,0.11497625034925957,27321,0.11119366001142775,0.11875884068709139
2006,higher education,Einige Sorgen,0.10179752258545217,27321,0.09821190883699216,0.10538313633391219
2006,higher education,Keine Sorgen,0.08037626897643663,27321,0.07715240446225677,0.08360013349061649
2006,general elemantary,Einige Sorgen,0.05304088665362764,27321,0.05038335297286298,0.055698420334392304
2006,higher vocational,Einige Sorgen,0.03967588711930707,27321,0.037361265444980384,0.04199050879363376
2006,general elemantary,Grosse Sorgen,0.037440625873148926,27321,0.035189534676279034,0.03969171707001882
2006,higher education,Grosse Sorgen,0.030269162708391542,27321,0.0282375843266345,0.032300741090148584
2006,vocational + Abi,Einige Sorgen,0.029477507683710533,27321,0.02747185393892091,0.031483161428500155
2006,general elemantary,Keine Sorgen,0.02309769954363416,27321,0.021316478957705262,0.02487892012956306
2006,higher vocational,Keine Sorgen,0.01997764738753842,27321,0.018318450447621825,0.021636844327455013
2006,higher vocational,Grosse Sorgen,0.016857595231442674,27321,0.015331035504550974,0.018384154958334373
2006,vocational + Abi,Grosse Sorgen,0.013877246903231815,27321,0.012490092122059543,0.015264401684404088
2006,vocational + Abi,Keine Sorgen,0.012806184222781038,27321,0.011472911907568592,0.014139456537993485
2006,in school,Einige Sorgen,0.008568501443606222,27321,0.007475573401443095,0.00966142948576935
2006,in school,Keine Sorgen,0.005495017230138772,27321,0.0046184286941046504,0.006371605766172894
2006,inadequately,Grosse Sorgen,0.005029337803855826,27321,0.0041905186925179595,0.005868156915193692
2006,inadequately,Einige Sorgen,0.004144546893918227,27321,0.003382740773404484,0.004906353014431969
2006,in school,Grosse Sorgen,0.003399459811865512,27321,0.0027092624570864404,0.0040896571666445836
2006,inadequately,Keine Sorgen,0.0016764459346186086,27321,0.0011913381871714963,0.002161553682065721
2007,middle vocational,Einige Sorgen,0.2556004590131218,25385,0.2502344505842814,0.26096646744196217
2007,middle vocational,Grosse Sorgen,0.12942174325200817,25385,0.12529245673416994,0.1335510297698464
2007,middle vocational,Keine Sorgen,0.1266776430674051,25385,0.12258593383740075,0.13076935229740944
2007,higher education,Einige Sorgen,0.10377687970862645,25385,0.10002519905766472,0.10752856035958819
2007,higher education,Keine Sorgen,0.08461807114703387,25385,0.08119433557225389,0.08804180672181386
2007,general elemantary,Einige Sorgen,0.0533353290425585,25385,0.05057110613487097,0.056099551950246025
2007,higher vocational,Einige Sorgen,0.04151075188345058,25385,0.03905693918183704,0.04396456458506413
2007,general elemantary,Grosse Sorgen,0.0337274859053036,25385,0.03150668674144524,0.03594828506916196
2007,vocational + Abi,Einige Sorgen,0.030085316569375842,25385,0.02798390292696186,0.032186730211789825
2007,higher education,Grosse Sorgen,0.029436711071196928,25385,0.02735737800345367,0.031516044138940186
2007,general elemantary,Keine Sorgen,0.02155365963179165,25385,0.019767186436734318,0.02334013282684898
2007,higher vocational,Keine Sorgen,0.019358379484109164,25385,0.017663428482719533,0.021053330485498796
2007,higher vocational,Grosse Sorgen,0.015267175572519083,25385,0.0137588119676732,0.016775539177364965
2007,vocational + Abi,Keine Sorgen,0.015067604650002495,25385,0.013568980224403143,0.016566229075601846
2007,vocational + Abi,Grosse Sorgen,0.013022002694207453,25385,0.011627369128645067,0.01441663625976984
2007,in school,Einige Sorgen,0.00803272963129272,25385,0.006934614859335865,0.009130844403249575
2007,in school,Keine Sorgen,0.005488200369206207,25385,0.00457936036093835,0.006397040377474064
2007,inadequately,Einige Sorgen,0.004789702140398144,25385,0.003940366846658848,0.005639037434137441
2007,inadequately,Grosse Sorgen,0.004240882103477523,25385,0.0034414662934975095,0.005040297913457536
2007,in school,Grosse Sorgen,0.0033927056827820186,25385,0.002677381987566824,0.004108029377997213
2007,inadequately,Keine Sorgen,0.0015965673801327147,25385,0.001105417382651267,0.0020877173776141624
2008,middle vocational,Einige Sorgen,0.2668500687757909,23673,0.2612155156123378,0.27248462193924405
2008,middle vocational,Keine Sorgen,0.13543540366098825,23673,0.1310763295855709,0.1397944777364056
2008,middle vocational,Grosse Sorgen,0.11004126547455295,23673,0.10605476201537192,0.11402776893373398
2008,higher education,Einige Sorgen,0.10046555920008465,23673,0.09663601643910373,0.10429510196106558
2008,higher education,Keine Sorgen,0.09506930483546715,23673,0.09133287147241947,0.09880573819851482
2008,general elemantary,Einige Sorgen,0.05306316791873876,23673,0.05020763932045915,0.05591869651701837
2008,higher vocational,Einige Sorgen,0.039202200825309494,23673,0.036729903797934546,0.04167449785268444
2008,vocational + Abi,Einige Sorgen,0.030896201460162944,23673,0.02869191966255703,0.03310048325776886
2008,general elemantary,Grosse Sorgen,0.02814516982329912,23673,0.026038327385128852,0.03025201226146939
2008,higher education,Grosse Sorgen,0.025764469368320813,23673,0.0237462331029439,0.027782705633697728
2008,general elemantary,Keine Sorgen,0.02470638027721934,23673,0.022728947745236244,0.02668381280920244
2008,higher vocational,Keine Sorgen,0.021320495185694635,23673,0.0194803660035863,0.02316062436780297
2008,vocational + Abi,Keine Sorgen,0.016030049730187283,23673,0.014430168383401106,0.01762993107697346
2008,higher vocational,Grosse Sorgen,0.013860967093429266,23673,0.012371622260109863,0.01535031192674867
2008,vocational + Abi,Grosse Sorgen,0.010845413183790075,23673,0.009525988641507714,0.012164837726072436
2008,in school,Einige Sorgen,0.009840228547243679,23673,0.008582796126077145,0.011097660968410212
2008,in school,Keine Sorgen,0.00613691672838853,23673,0.005142043333357863,0.0071317901234191974
2008,inadequately,Einige Sorgen,0.00433816527351603,23673,0.0035009475776945805,0.005175382969337479
2008,inadequately,Grosse Sorgen,0.003544598455189927,23673,0.002787518274516578,0.004301678635863276
2008,in school,Grosse Sorgen,0.002645222727753677,23673,0.0019909099806110072,0.0032995354748963463
2008,inadequately,Keine Sorgen,0.0017987514548725003,23673,0.0012589624229662416,0.002338540486778759
2009,middle vocational,Einige Sorgen,0.27226795344876525,21983,0.26638362907985447,0.27815227781767604
2009,middle vocational,Grosse Sorgen,0.12841328413284134,21983,0.12399073293598302,0.13283583532969964
2009,higher education,Einige Sorgen,0.11774056202100483,21983,0.11347993222572494,0.12200119181628472
2009,middle vocational,Keine Sorgen,0.11189327277888164,21983,0.10772604576561025,0.11606049979215304
2009,higher education,Keine Sorgen,0.08044280442804429,21983,0.07684741806936583,0.08403819078672274
2009,general elemantary,Einige Sorgen,0.04995742265114959,21983,0.04707747801953851,0.052837367282760665
2009,higher vocational,Einige Sorgen,0.03962531933011638,21983,0.0370465094238082,0.042204129236424553
2009,vocational + Abi,Einige Sorgen,0.0330967925063866,21983,0.030731978192305068,0.03546160682046813
2009,general elemantary,Grosse Sorgen,0.030542151575361907,21983,0.028267437206678094,0.032816865944045724
2009,higher education,Grosse Sorgen,0.03003122338915697,21983,0.027775021383697928,0.03228742539461601
2009,general elemantary,Keine Sorgen,0.02043712744819756,21983,0.018566709436112765,0.022307545460282352
2009,higher vocational,Keine Sorgen,0.018393414703377804,21983,0.016617130292306447,0.02016969911444916
2009,higher vocational,Grosse Sorgen,0.017030939540164634,21983,0.015320523269519182,0.018741355810810087
2009,vocational + Abi,Keine Sorgen,0.011694578484246381,21983,0.010273393969658717,0.013115762998834046
2009,vocational + Abi,Grosse Sorgen,0.011694578484246381,21983,0.010273393969658717,0.013115762998834046
2009,in school,Einige Sorgen,0.009367016747090548,21983,0.00809360271359262,0.010640430780588475
2009,in school,Keine Sorgen,0.005393130854385467,21983,0.004424944856594804,0.0063613168521761305
2009,inadequately,Einige Sorgen,0.004257734885041158,21983,0.0033969881776068234,0.005118481592475493
2009,inadequately,Grosse Sorgen,0.003917116094237866,21983,0.003091375659155862,0.004742856529319869
2009,in school,Grosse Sorgen,0.0026681805279591257,21983,0.0019862501549559567,0.0033501109009622947
2009,inadequately,Keine Sorgen,0.0011353959693443088,21983,0.000690211938602379,0.0015805800000862386
2010,middle vocational,Einige Sorgen,0.24690310537926352,35837,0.24243854241219695,0.2513676683463301
2010,middle vocational,Grosse Sorgen,0.14143899541829288,35837,0.1378310462591557,0.14504694457743006
2010,higher education,Einige Sorgen,0.10856100458170712,35837,0.10534013612053728,0.11178187304287696
2010,middle vocational,Keine Sorgen,0.10847615815374173,35837,0.10525639536574768,0.11169592094173578
2010,higher education,Keine Sorgen,0.08777362973018836,35837,0.0848439267801262,0.09070333268025052
2010,general elemantary,Einige Sorgen,0.0484473103682335,35837,0.046224299917806605,0.050670320818660394
2010,vocational + Abi,Einige Sorgen,0.037502121160699134,35837,0.035535059132873324,0.039469183188524944
2010,higher vocational,Einige Sorgen,0.03605973188528763,35837,0.03412942412699473,0.03799003964358053
2010,general elemantary,Grosse Sorgen,0.03576276938740879,35837,0.03384013030039376,0.03768540847442382
2010,higher education,Grosse Sorgen,0.031096215849312745,35837,0.029299065775070236,0.032893365923555254
2010,general elemantary,Keine Sorgen,0.0190904462922111,35837,0.01767363251636258,0.02050726006805962
2010,higher vocational,Keine Sorgen,0.018751060580349567,35837,0.017346654287932375,0.02015546687276676
2010,vocational + Abi,Grosse Sorgen,0.018284405226539964,35837,0.0168972549530604,0.01967155550001953
2010,vocational + Abi,Keine Sorgen,0.01654505345324962,35837,0.015224361384199397,0.01786574552229984
2010,higher vocational,Grosse Sorgen,0.013533005260478534,35837,0.01233673679952515,0.014729273721431917
2010,in school,Einige Sorgen,0.0083149499406075,35837,0.007374778725184102,0.009255121156030898
2010,inadequately,Grosse Sorgen,0.007084676735109452,35837,0.006216303610626186,0.007953049859592718
2010,inadequately,Einige Sorgen,0.005599864245715255,35837,0.004827255562383183,0.006372472929047327
2010,in school,Keine Sorgen,0.005387748175801799,35837,0.004629832665744115,0.006145663685859483
2010,in school,Grosse Sorgen,0.003775666044459528,35837,0.003140677913035145,0.0044106541758839116
2010,inadequately,Keine Sorgen,0.0016120821313422705,35837,0.001196713698022213,0.002027450564662328
2011,middle vocational,Einige Sorgen,0.244141689373297,41903,0.24002853810401512,0.24825484064257888
2011,middle vocational,Keine Sorgen,0.1407447774750227,41903,0.13741503422280738,0.14407452072723803
2011,middle vocational,Grosse Sorgen,0.11516802906448682,41903,0.11211149047438174,0.11822456765459191
2011,higher education,Keine Sorgen,0.10103542234332424,41903,0.09814978577350951,0.10392105891313898
2011,higher education,Einige Sorgen,0.09907356948228883,41903,0.09621296982644341,0.10193416913813426
2011,general elemantary,Einige Sorgen,0.049845594913714805,41903,0.04776185266247772,0.05192933716495189
2011,vocational + Abi,Einige Sorgen,0.03680290644868302,41903,0.03500017035760237,0.03860564253976367
2011,higher vocational,Einige Sorgen,0.03440508628519528,41903,0.032659897862449126,0.03615027470794143
2011,general elemantary,Grosse Sorgen,0.02851952770208901,41903,0.02692577213394389,0.03011328327023413
2011,general elemantary,Keine Sorgen,0.026557674841053588,41903,0.025018160814068862,0.028097188868038313
2011,higher education,Grosse Sorgen,0.02452316076294278,41903,0.023042245474376746,0.026004076051508816
2011,higher vocational,Keine Sorgen,0.021653042688465032,41903,0.020259438547017186,0.02304664682991288
2011,vocational + Abi,Keine Sorgen,0.02125340599455041,41903,0.01987244022413301,0.02263437176496781
2011,vocational + Abi,Grosse Sorgen,0.014168937329700272,41903,0.013037310067087865,0.015300564592312679
