year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Einige Sorgen,0.09188385379979651,16862,0.08752380019588832,0.0962439074037047
1996,higher education,Einige Sorgen,0.07599593018705486,16862,0.07199617289841889,0.07999568747569083
1996,general elemantary,Keine Sorgen,0.04547233309853643,16862,0.042327704149788155,0.04861696204728471
1996,higher education,Keine Sorgen,0.043124364091727325,16862,0.04005823363429098,0.04619049454916367
1996,general elemantary,Grosse Sorgen,0.04234170775612429,16862,0.039302285769228194,0.04538112974302038
1996,higher vocational,Einige Sorgen,0.03451514440009392,16862,0.03175977957974594,0.0372705092204419
1996,vocational + Abi,Einige Sorgen,0.020896924160601082,16862,0.01873790289695906,0.023055945424243104
1996,higher education,Grosse Sorgen,0.018705486420912576,16862,0.016660522184010013,0.02075045065781514
1996,inadequately,Einige Sorgen,0.01792283008530954,16862,0.015920306544053596,0.019925353626565487
1996,higher vocational,Keine Sorgen,0.01596618924630195,16862,0.014074250046673063,0.01785812844593084
1996,inadequately,Grosse Sorgen,0.01322689207169132,16862,0.011502487814122714,0.014951296329259926
1996,-1,Einige Sorgen,0.010331063629960084,16862,0.008804837036664442,0.011857290223255726
1996,higher vocational,Grosse Sorgen,0.009000547859434922,16862,0.0075750298484778865,0.010426065870391956
1996,vocational + Abi,Keine Sorgen,0.008374422790952492,16862,0.006998947382061995,0.00974989819984299
1996,vocational + Abi,Grosse Sorgen,0.007356969554668545,16862,0.006067094757685948,0.008646844351651143
1996,inadequately,Keine Sorgen,0.0068091101197464195,16862,0.005567849230589507,0.008050371008903332
1996,in school,Einige Sorgen,0.005869922517022775,16862,0.0047168959342383625,0.007022949099807187
1996,-1,Grosse Sorgen,0.005322063082100649,16862,0.004223859691338799,0.0064202664728625
1996,-1,Keine Sorgen,0.004539406746497613,16862,0.003524764094616997,0.005554049398378229
1996,in school,Keine Sorgen,0.0037567504108945763,16862,0.002833349292942439,0.004680151528846713
1996,in school,Grosse Sorgen,0.002191437739688503,16862,0.0014856246467726932,0.0028972508326043124
1997,middle vocational,Einige Sorgen,0.29476957423058525,16487,0.2878098489067159,0.3017292995544546
1997,middle vocational,Grosse Sorgen,0.11449529580609154,16487,0.10963486784659147,0.1193557237655916
1997,middle vocational,Keine Sorgen,0.10580449689044809,16487,0.10110930273022961,0.11049969105066657
1997,general elemantary,Einige Sorgen,0.09440280656992506,16487,0.08993961796788565,0.09886599517196447
1997,higher education,Einige Sorgen,0.08268218784882794,16487,0.07847829976548716,0.08688607593216872
1997,general elemantary,Grosse Sorgen,0.04775952798596715,16487,0.04450424623701322,0.051014809734921084
1997,general elemantary,Keine Sorgen,0.03667676606601818,16487,0.033807526655386735,0.03954600547664962
1997,higher education,Keine Sorgen,0.03595917716472652,16487,0.03311708709320127,0.03880126723625177
1997,higher vocational,Einige Sorgen,0.03595917716472652,16487,0.03311708709320127,0.03880126723625177
1997,higher education,Grosse Sorgen,0.022006059639610907,16487,0.01976669674851597,0.024245422530705843
1997,vocational + Abi,Einige Sorgen,0.021687131239036837,16487,0.019463692391399064,0.02391057008667461
1997,inadequately,Einige Sorgen,0.017301865731143357,16487,0.01531145920559838,0.019292272256688336
1997,higher vocational,Keine Sorgen,0.014272045925689683,16487,0.01246151100344888,0.016082580847930485
1997,inadequately,Grosse Sorgen,0.01291660022324988,16487,0.011193001016421207,0.014640199430078554
1997,-1,Einige Sorgen,0.011082761919948971,16487,0.009484716098288073,0.01268080774160987
1997,higher vocational,Grosse Sorgen,0.009886780417796205,16487,0.008376508572522532,0.011397052263069878
1997,vocational + Abi,Keine Sorgen,0.007734013713921225,16487,0.006396797069783194,0.009071230358059255
1997,vocational + Abi,Grosse Sorgen,0.00645830011162494,16487,0.0052355508382911945,0.007681049384958686
1997,inadequately,Keine Sorgen,0.006219103811194387,16487,0.005019067250900923,0.007419140371487851
1997,-1,Grosse Sorgen,0.005979907510763834,16487,0.00480303324236516,0.007156781779162507
1997,in school,Einige Sorgen,0.005820443310476798,16487,0.0046592736002796595,0.006981613020673936
1997,-1,Keine Sorgen,0.0039068729070323716,16487,0.0029546253526589496,0.0048591204614057935
1997,in school,Keine Sorgen,0.003269016105884229,16487,0.0023976859157020195,0.004140346296066438
1997,in school,Grosse Sorgen,0.002950087705310158,16487,0.002122219571680267,0.003777955838940049
1998,middle vocational,Einige Sorgen,0.2617064062051135,18147,0.2553108933146958,0.26810191909553116
1998,middle vocational,Grosse Sorgen,0.13243320884803217,18147,0.12750143035197012,0.13736498734409422
1998,middle vocational,Keine Sorgen,0.10787130135018673,18147,0.10335772944111274,0.11238487325926072
1998,general elemantary,Einige Sorgen,0.08682849755817294,18147,0.08273154467104016,0.09092545044530573
1998,higher education,Einige Sorgen,0.07361390405056019,18147,0.06981437655900051,0.07741343154211987
1998,general elemantary,Grosse Sorgen,0.04991381786842861,18147,0.04674537742889496,0.05308225830796227
1998,higher education,Keine Sorgen,0.04151106004021833,18147,0.0386088481530764,0.04441327192736026
1998,general elemantary,Keine Sorgen,0.03784831944843436,18147,0.035071812763682236,0.04062482613318648
1998,higher vocational,Einige Sorgen,0.0320310255673657,18147,0.029469080623656347,0.03459297051107505
1998,higher education,Grosse Sorgen,0.025782821028440102,18147,0.02347688762510547,0.028088754431774735
1998,vocational + Abi,Einige Sorgen,0.020468256248204537,18147,0.01840808495269694,0.022528427543712135
1998,-1,Einige Sorgen,0.020037345590347602,18147,0.017998527357473655,0.02207616382322155
1998,inadequately,Einige Sorgen,0.01601551278368285,18147,0.014189018985901684,0.017842006581464016
1998,higher vocational,Keine Sorgen,0.014291870152255099,18147,0.012564949624734686,0.01601879067977551
1998,-1,Keine Sorgen,0.012496409077851192,18147,0.010880132757076073,0.014112685398626312
1998,higher vocational,Grosse Sorgen,0.012280953748922723,18147,0.010678496641021192,0.013883410856824254
1998,-1,Grosse Sorgen,0.010557311117494972,18147,0.00907026090387003,0.012044361331119914
1998,inadequately,Grosse Sorgen,0.010485492674518817,18147,0.009003455302509093,0.01196753004652854
1998,vocational + Abi,Grosse Sorgen,0.008187302499281816,18147,0.0068761931867920255,0.009498411811771607
1998,vocational + Abi,Keine Sorgen,0.007540936512496409,18147,0.006282235460762874,0.008799637564229945
1998,in school,Einige Sorgen,0.00675093363975869,18147,0.005559514276780691,0.007942353002736689
1998,inadequately,Keine Sorgen,0.004883654122378627,18147,0.0038693620506285915,0.005897946194128662
1998,in school,Keine Sorgen,0.003375466819879345,18147,0.0025315758100969196,0.004219357829661771
1998,in school,Grosse Sorgen,0.00308819304797472,18147,0.0022808943686185752,0.003895491727330865
1999,middle vocational,Einige Sorgen,0.27437523312196943,17396,0.26774452556698364,0.2810059406769552
1999,middle vocational,Keine Sorgen,0.14240954867586722,17396,0.1372162787596873,0.14760281859204713
1999,middle vocational,Grosse Sorgen,0.09869451697127937,17396,0.094262372673392,0.10312666126916674
1999,general elemantary,Einige Sorgen,0.08481909735173443,17396,0.08067879869647007,0.08895939600699879
1999,higher education,Einige Sorgen,0.07773218948153673,17396,0.07375331400473657,0.0817110649583369
1999,higher education,Keine Sorgen,0.050951137635210746,17396,0.047683359210835025,0.05421891605958647
1999,general elemantary,Keine Sorgen,0.049533756061171205,17396,0.046309345380337104,0.05275816674200531
1999,general elemantary,Grosse Sorgen,0.04117866467735919,17396,0.03822584894433913,0.04413148041037926
1999,higher vocational,Einige Sorgen,0.033867959716523684,17396,0.031179867696194907,0.03655605173685246
1999,vocational + Abi,Einige Sorgen,0.02155911973144349,17396,0.019400807962306317,0.023717431500580664
1999,higher vocational,Keine Sorgen,0.017381574039537485,17396,0.015439488408349189,0.01932365967072578
1999,higher education,Grosse Sorgen,0.01723237597911227,17396,0.015298496642392995,0.01916625531583155
1999,inadequately,Einige Sorgen,0.015665796344647518,17396,0.01382044571146205,0.017511146977832986
1999,inadequately,Grosse Sorgen,0.009847071988064155,17396,0.008379714048274993,0.011314429927853318
1999,vocational + Abi,Keine Sorgen,0.009623274897426334,17396,0.00817252338979465,0.011074026405058017
1999,higher vocational,Grosse Sorgen,0.009250279746363298,17396,0.007827653606017275,0.01067290588670932
1999,-1,Einige Sorgen,0.00917568071615069,17396,0.007758749242422137,0.010592612189879242
1999,in school,Einige Sorgen,0.007907497202536367,17396,0.0065912817681338795,0.009223712636938854
1999,vocational + Abi,Grosse Sorgen,0.006266318537859008,17396,0.00509365718963889,0.007438979886079126
1999,-1,Grosse Sorgen,0.006042521447221186,17396,0.004890861203223578,0.007194181691218793
1999,-1,Keine Sorgen,0.005818724356583364,17396,0.004688465148808461,0.006948983564358267
1999,inadequately,Keine Sorgen,0.005818724356583364,17396,0.004688465148808461,0.006948983564358267
1999,in school,Keine Sorgen,0.0030585602387168966,17396,0.002237973082023714,0.003879147395410079
1999,in school,Grosse Sorgen,0.0017903767251025737,17396,0.0011621528176173077,0.0024186006325878397
2000,middle vocational,Einige Sorgen,0.26143568358793245,30607,0.25651276921007304,0.26635859796579187
2000,middle vocational,Keine Sorgen,0.17854559380451895,30607,0.17425505346215742,0.1828361341468805
2000,middle vocational,Grosse Sorgen,0.09961278243479,30607,0.09625758651002145,0.10296797835955857
2000,higher education,Einige Sorgen,0.07455001914812136,30607,0.07160731877278681,0.0774927195234559
2000,general elemantary,Einige Sorgen,0.06859282583719842,30607,0.06576107637658235,0.07142457529781449
2000,higher education,Keine Sorgen,0.06795455512531381,30607,0.06513504589584003,0.0707740643547876
2000,general elemantary,Keine Sorgen,0.044466192927960516,30607,0.04215687518613127,0.046775510669789765
2000,higher vocational,Einige Sorgen,0.038508999617037576,30607,0.03635324452934558,0.04066475470472957
2000,general elemantary,Grosse Sorgen,0.03136036764393005,30607,0.029407749234772834,0.033312986053087267
2000,higher vocational,Keine Sorgen,0.027615846134207055,30607,0.02577996819494332,0.02945172407347079
2000,vocational + Abi,Einige Sorgen,0.02182885834645334,30607,0.02019178316739813,0.02346593352550855
2000,higher education,Grosse Sorgen,0.01885026169099187,30607,0.017326657959495475,0.020373865422488268
2000,vocational + Abi,Keine Sorgen,0.01723330922088422,30607,0.015775316874679233,0.018691301567089206
2000,higher vocational,Grosse Sorgen,0.013276030807199694,30607,0.011993766202171975,0.014558295412227413
2000,vocational + Abi,Grosse Sorgen,0.008042210969745969,30607,0.007041566000263666,0.00904285593922827
2000,inadequately,Einige Sorgen,0.007914556827369048,30607,0.006921821380699256,0.00890729227403884
2000,in school,Einige Sorgen,0.005616782264584486,30607,0.004779510632452211,0.006454053896716761
2000,inadequately,Grosse Sorgen,0.004723203267946045,30607,0.0039550711098029195,0.005491335426089171
2000,inadequately,Keine Sorgen,0.003787072890515297,30607,0.0030989379529494,0.004475207828081195
2000,in school,Keine Sorgen,0.0031488021786306966,30607,0.0025211290365496327,0.0037764753207117606
2000,in school,Grosse Sorgen,0.001489298327730735,30607,0.0010572693251690005,0.0019213273302924694
2000,-1,Keine Sorgen,0.0005531679502999873,30607,0.0002897447374307674,0.0008165911631692071
2000,-1,Grosse Sorgen,0.0005106165695076806,30607,0.00025752234546812155,0.0007637107935472395
2000,-1,Einige Sorgen,0.0003829624271307604,30607,0.00016376240285892875,0.000602162451402592
2001,middle vocational,Einige Sorgen,0.2600541196230288,27798,0.25489730946842565,0.265210929777632
2001,middle vocational,Keine Sorgen,0.17864141084258656,27798,0.17413836085971587,0.18314446082545724
2001,middle vocational,Grosse Sorgen,0.09685546328263507,27798,0.09337858099934182,0.10033234556592832
2001,higher education,Einige Sorgen,0.07404124288513576,27798,0.07096314825034963,0.0771193375199219
2001,higher education,Keine Sorgen,0.07287487169916955,27798,0.06981919520276138,0.07593054819557772
2001,general elemantary,Einige Sorgen,0.06769618363347951,27798,0.06474286626091127,0.07064950100604775
2001,general elemantary,Keine Sorgen,0.042082672389661284,27798,0.03972238456429808,0.04444296021502449
2001,higher vocational,Einige Sorgen,0.0392367266959037,27798,0.03695426300623789,0.04151919038556951
2001,general elemantary,Grosse Sorgen,0.02948586358122609,27798,0.027497219074676036,0.031474508087776146
2001,higher vocational,Keine Sorgen,0.026639917887468507,27798,0.024746909654235122,0.028532926120701893
2001,vocational + Abi,Einige Sorgen,0.025193617616870393,27798,0.023351345645251258,0.02703588958848953
2001,higher education,Grosse Sorgen,0.017588877484370626,27798,0.016043569696355744,0.019134185272385508
2001,vocational + Abi,Keine Sorgen,0.01693570962022954,27798,0.015418861995751659,0.018452557244707422
2001,higher vocational,Grosse Sorgen,0.012083605486610059,27798,0.010799183706846965,0.013368027266373152
2001,vocational + Abi,Grosse Sorgen,0.007371465895306522,27798,0.0063658790024327784,0.008377052788180267
2001,in school,Einige Sorgen,0.006858262573481384,27798,0.005888061016739907,0.00782846413022286
2001,inadequately,Einige Sorgen,0.0067182980311654384,27798,0.005757979860485747,0.00767861620184513
2001,in school,Keine Sorgen,0.004665484743864887,27798,0.003864393075279913,0.0054665764124498615
2001,inadequately,Grosse Sorgen,0.0040123168797238035,27798,0.0032691713112105213,0.004755462448237086
2001,inadequately,Keine Sorgen,0.0036390781002146122,27798,0.0029312083934488653,0.00434694780698036
2001,-1,Einige Sorgen,0.0024260520668097415,27798,0.00184772714991405,0.0030043769837054327
2001,in school,Grosse Sorgen,0.0020994681347391996,27798,0.001561387246590433,0.002637549022887966
2001,-1,Grosse Sorgen,0.0015862648129140618,27798,0.0011184301302114823,0.0020540994956166412
2001,-1,Keine Sorgen,0.0012130260334048707,27798,0.0008038400093886538,0.0016222120574210877
2002,middle vocational,Einige Sorgen,0.2616681455190772,28961,0.25660581466211796,0.2667304763760364
2002,middle vocational,Keine Sorgen,0.14800354924578527,28961,0.14391372869879587,0.15209336979277466
2002,middle vocational,Grosse Sorgen,0.10124223602484472,28961,0.09776806266096717,0.10471640938872227
2002,higher education,Einige Sorgen,0.09272404614019521,28961,0.08938351763452752,0.09606457464586289
2002,higher education,Keine Sorgen,0.08842058562555458,28961,0.08515077016732303,0.09169040108378612
2002,general elemantary,Einige Sorgen,0.059849157054125995,28961,0.057117179773367305,0.06258113433488469
2002,higher vocational,Einige Sorgen,0.04077196095829636,28961,0.03849428977653993,0.04304963214005279
2002,general elemantary,Keine Sorgen,0.03300798580301686,28961,0.030950341745846585,0.03506562986018713
2002,general elemantary,Grosse Sorgen,0.030789707187222716,28961,0.0288001286709393,0.032779285703506134
2002,vocational + Abi,Einige Sorgen,0.026974267968056787,28961,0.025108376877130214,0.02884015905898336
2002,higher vocational,Keine Sorgen,0.023513753327417924,28961,0.02176856082346916,0.02525894583136669
2002,higher education,Grosse Sorgen,0.02067435669920142,28961,0.019035545737191673,0.022313167661211167
2002,vocational + Abi,Keine Sorgen,0.015661047027506654,28961,0.014231060231984461,0.017091033823028845
2002,higher vocational,Grosse Sorgen,0.012866015971606033,28961,0.011568061707788615,0.014163970235423451
2002,vocational + Abi,Grosse Sorgen,0.008784383318544808,28961,0.007709678981010989,0.009859087656078628
2002,in school,Einige Sorgen,0.007142857142857143,28961,0.006172953347031492,0.008112760938682793
2002,inadequately,Einige Sorgen,0.005811889973380656,28961,0.004936417956737745,0.006687361990023568
2002,in school,Keine Sorgen,0.005190771960958297,28961,0.004363143966598637,0.0060183999553179565
2002,inadequately,Grosse Sorgen,0.004125998225377107,28961,0.003387726883445145,0.00486426956730907
2002,-1,Einige Sorgen,0.0038598047914818103,28961,0.0031456502582199236,0.004573959324743697
2002,inadequately,Keine Sorgen,0.002528837622005324,28961,0.0019503954596948054,0.0031072797843158424
2002,-1,Grosse Sorgen,0.0022626441881100265,28961,0.0017154196755176428,0.0028098687007024102
2002,in school,Grosse Sorgen,0.002173913043478261,28961,0.0016375018823794264,0.0027103242045770953
2002,-1,Keine Sorgen,0.0019520851818988466,28961,0.0014437216682456028,0.0024604486955520904
2003,middle vocational,Einige Sorgen,0.2560756283145031,27727,0.25093811279197775,0.2612131438370284
2003,middle vocational,Grosse Sorgen,0.1274613788332949,27727,0.12353595761308922,0.13138680005350056
2003,middle vocational,Keine Sorgen,0.12593958957804935,27727,0.12203427078006225,0.12984490837603646
2003,higher education,Einige Sorgen,0.10117592806087157,27727,0.0976263185773009,0.10472553754444223
2003,higher education,Keine Sorgen,0.06917223887479824,27727,0.06618544528856879,0.0721590324610277
2003,general elemantary,Einige Sorgen,0.05999538851740835,27727,0.05720008766292522,0.06279068937189147
2003,higher vocational,Einige Sorgen,0.03979709476596726,27727,0.037496120176639,0.04209806935529552
2003,general elemantary,Grosse Sorgen,0.03435554530781646,27727,0.03221160998958418,0.03649948062604874
2003,higher education,Grosse Sorgen,0.029559603412497117,27727,0.027566001851724673,0.031553204973269564
2003,vocational + Abi,Einige Sorgen,0.02854507724233341,27727,0.026584962170462988,0.03050519231420383
2003,general elemantary,Keine Sorgen,0.026469910076089464,27727,0.024580372413659367,0.02835944773851956
2003,higher vocational,Keine Sorgen,0.02019829375144109,27727,0.018542405335917632,0.021854182166964546
2003,higher vocational,Grosse Sorgen,0.017569748674198755,27727,0.01602329018048972,0.01911620716790779
2003,vocational + Abi,Keine Sorgen,0.01277380677887941,27727,0.011451984290746212,0.014095629267012607
2003,vocational + Abi,Grosse Sorgen,0.011528706479133042,27727,0.010272164645704093,0.012785248312561991
2003,in school,Einige Sorgen,0.007793405579893936,27727,0.006758336527506288,0.008828474632281582
2003,-1,Einige Sorgen,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,inadequately,Einige Sorgen,0.005072630850818538,27727,0.0042364177863054965,0.005908843915331579
2003,in school,Keine Sorgen,0.005026516024902006,27727,0.0041940933162179055,0.005858938733586106
2003,inadequately,Grosse Sorgen,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,-1,Grosse Sorgen,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,in school,Grosse Sorgen,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,inadequately,Keine Sorgen,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,-1,Keine Sorgen,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2004,middle vocational,Einige Sorgen,0.26197236418701497,26790,0.25670693512054926,0.2672377932534807
2004,middle vocational,Grosse Sorgen,0.13756388415672913,26790,0.1334392503513645,0.14168851796209375
2004,middle vocational,Keine Sorgen,0.10798788567102026,26790,0.10427131316460568,0.11170445817743484
2004,higher education,Einige Sorgen,0.10311376112057544,26790,0.09947212365087992,0.10675539859027096
2004,higher education,Keine Sorgen,0.0693261404505016,26790,0.06628443620621256,0.07236784469479064
2004,general elemantary,Einige Sorgen,0.05574484194586409,26790,0.052997474539163404,0.05849220935256478
2004,higher vocational,Einige Sorgen,0.0416430058678781,26790,0.03925076773992795,0.04403524399582825
2004,general elemantary,Grosse Sorgen,0.03828317243990157,26790,0.03598545150110983,0.04058089337869331
2004,higher education,Grosse Sorgen,0.030191179254211623,26790,0.028142128018804516,0.03224023048961873
2004,vocational + Abi,Einige Sorgen,0.028392958546280524,26790,0.0264040245755145,0.03038189251704655
2004,general elemantary,Keine Sorgen,0.023471512398258565,26790,0.021658575407175387,0.025284449389341743
2004,higher vocational,Grosse Sorgen,0.017982207079311,26790,0.016390911375695285,0.019573502782926713
2004,higher vocational,Keine Sorgen,0.017745599091425326,26790,0.016164616677561475,0.019326581505289177
2004,vocational + Abi,Grosse Sorgen,0.014007192882831724,26790,0.01259990761121136,0.015414478154452089
2004,vocational + Abi,Keine Sorgen,0.01216165057732349,26790,0.010849121551728484,0.013474179602918497
2004,in school,Einige Sorgen,0.008186636380844218,26790,0.007107596632632503,0.009265676129055933
2004,-1,Einige Sorgen,0.005347340526216165,26790,0.0044740186092815425,0.006220662443150788
2004,inadequately,Einige Sorgen,0.005300018928639031,26790,0.004430549173042867,0.006169488684235195
2004,-1,Grosse Sorgen,0.004400908574673481,26790,0.0036082555272905605,0.005193561622056401
2004,inadequately,Grosse Sorgen,0.004400908574673481,26790,0.0036082555272905605,0.005193561622056401
2004,in school,Keine Sorgen,0.004400908574673481,26790,0.0036082555272905605,0.005193561622056401
2004,in school,Grosse Sorgen,0.0037857278061707365,26790,0.0030503326132002503,0.004521122999141223
2004,-1,Keine Sorgen,0.0026973310618966496,26790,0.0020762470752381003,0.003318415048555199
2004,inadequately,Keine Sorgen,0.0018928639030853683,26790,0.001372367192124735,0.0024133606140460014
2005,middle vocational,Einige Sorgen,0.2568127962085308,25520,0.2514526926830432,0.2621728997340184
2005,middle vocational,Grosse Sorgen,0.1410446287519747,25520,0.13677412298933259,0.14531513451461683
2005,middle vocational,Keine Sorgen,0.10549960505529225,25520,0.10173055919704782,0.10926865091353669
2005,higher education,Einige Sorgen,0.10446287519747235,25520,0.10071022122042195,0.10821552917452276
2005,higher education,Keine Sorgen,0.07123815165876778,25520,0.06808224433473514,0.07439405898280041
2005,general elemantary,Einige Sorgen,0.055341627172195894,25520,0.05253632862003917,0.058146925724352615
2005,higher vocational,Einige Sorgen,0.043246445497630334,25520,0.040750753494424176,0.04574213750083649
2005,general elemantary,Grosse Sorgen,0.03830963665086888,25520,0.03595465577392632,0.04066461752781144
2005,vocational + Abi,Einige Sorgen,0.03036137440758294,25520,0.02825623237028461,0.03246651644488127
2005,higher education,Grosse Sorgen,0.02962085308056872,25520,0.02754074814286468,0.03170095801827276
2005,general elemantary,Keine Sorgen,0.020092812006319117,25520,0.018371226616110143,0.02181439739652809
2005,higher vocational,Grosse Sorgen,0.016834518167456555,25520,0.015256073388758267,0.018412962946154843
2005,higher vocational,Keine Sorgen,0.016637045813586097,25520,0.015067728506932363,0.01820636312023983
2005,vocational + Abi,Grosse Sorgen,0.013181279620853081,25520,0.011781971957163746,0.014580587284542416
2005,vocational + Abi,Keine Sorgen,0.011947077409162718,25520,0.010614057368345796,0.01328009744997964
2005,in school,Einige Sorgen,0.009528041074249606,25520,0.008336144314619256,0.010719937833879955
2005,-1,Einige Sorgen,0.0065659557661927334,25520,0.005575045718601446,0.0075568658137840205
2005,-1,Grosse Sorgen,0.005627962085308057,25520,0.004710124644844659,0.006545799525771455
2005,inadequately,Grosse Sorgen,0.005529225908372828,25520,0.004619430133303956,0.0064390216834417
2005,inadequately,Einige Sorgen,0.004689968404423381,25520,0.003851706199370753,0.00552823060947601
2005,in school,Grosse Sorgen,0.004591232227488151,25520,0.0037617996342337637,0.005420664820742539
2005,in school,Keine Sorgen,0.00424565560821485,25520,0.003447910366000837,0.005043400850428863
2005,-1,Keine Sorgen,0.0030114533965244867,25520,0.002339175404480346,0.0036837313885686273
2005,inadequately,Keine Sorgen,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2006,middle vocational,Einige Sorgen,0.255115148178732,27321,0.2499459822830586,0.2602843140744054
2006,middle vocational,Grosse Sorgen,0.13698504449949536,27321,0.1329079243102008,0.14106216468878993
2006,middle vocational,Keine Sorgen,0.1132672722268098,27321,0.10950927577720855,0.11702526867641104
2006,higher education,Einige Sorgen,0.10028442976419855,27321,0.0967225672777415,0.10384629225065559
2006,higher education,Keine Sorgen,0.07918157629140288,27321,0.07597968305093879,0.08238346953186697
2006,general elemantary,Einige Sorgen,0.05225250022937884,27321,0.04961369316949705,0.05489130728926064
2006,higher vocational,Einige Sorgen,0.03908615469309111,27321,0.036788094105954496,0.041384215280227725
2006,general elemantary,Grosse Sorgen,0.0368841178089733,27321,0.03464917328103145,0.039119062336915145
2006,higher education,Grosse Sorgen,0.029819249472428665,27321,0.027802358339470236,0.031836140605387094
2006,vocational + Abi,Einige Sorgen,0.029039361409303605,27321,0.027048219933523732,0.031030502885083477
2006,general elemantary,Keine Sorgen,0.022754381135884027,27321,0.020986137287460533,0.02452262498430752
2006,higher vocational,Keine Sorgen,0.019680704651802917,27321,0.018033635349115663,0.021327773954490172
2006,higher vocational,Grosse Sorgen,0.016607028167721808,27321,0.015091663046732933,0.018122393288710684
2006,vocational + Abi,Grosse Sorgen,0.013670978988898064,27321,0.012294027977250762,0.015047930000545367
2006,vocational + Abi,Keine Sorgen,0.012615836315258281,27321,0.011292382235030984,0.013939290395485578
2006,in school,Einige Sorgen,0.008441141389118268,27321,0.007356296586832469,0.009525986191404068
2006,-1,Einige Sorgen,0.007064868336544637,27321,0.006071705979508114,0.00805803069358116
2006,in school,Keine Sorgen,0.00541334067345628,27321,0.004543255496286514,0.006283425850626047
2006,-1,Grosse Sorgen,0.005046334526103312,27321,0.0042061063861665035,0.005886562666040121
2006,inadequately,Grosse Sorgen,0.00495458298926507,27321,0.0041219899394884735,0.005787176039041666
2006,inadequately,Einige Sorgen,0.004082943389301771,27321,0.0033267967259173045,0.004839090052686237
2006,in school,Grosse Sorgen,0.0033489310945958345,27321,0.0026638650375334786,0.0040339971516581904
2006,-1,Keine Sorgen,0.0027525461051472614,27321,0.0021312815954347914,0.0033738106148597314
2006,inadequately,Keine Sorgen,0.0016515276630883566,27321,0.00117003266397684,0.002133022662199873
2007,middle vocational,Einige Sorgen,0.25144792382448217,25385,0.2461108584307295,0.25678498921823484
2007,middle vocational,Grosse Sorgen,0.12731913222734859,25385,0.12321858281249277,0.13141968164220438
2007,middle vocational,Keine Sorgen,0.12461961323255129,25385,0.12055649843441134,0.12868272803069125
2007,higher education,Einige Sorgen,0.10209090016687936,25385,0.0983663211649068,0.10581547916885191
2007,higher education,Keine Sorgen,0.0832433493668401,25385,0.07984499005642429,0.0866417086772559
2007,general elemantary,Einige Sorgen,0.052468832826150974,25385,0.049725901457099826,0.05521176419520212
2007,higher vocational,Einige Sorgen,0.040836360066751745,25385,0.03840170548958231,0.04327101464392118
2007,general elemantary,Grosse Sorgen,0.03317954255423579,25385,0.03097623258145586,0.035382852527015715
2007,vocational + Abi,Einige Sorgen,0.02959654461568666,25385,0.027511745760978746,0.03168134347039458
2007,higher education,Grosse Sorgen,0.028958476489643663,25385,0.02689559516990767,0.031021357809379656
2007,general elemantary,Keine Sorgen,0.021203494650044175,25385,0.01943127554107208,0.02297571375901627
2007,higher vocational,Keine Sorgen,0.019043879454206342,25385,0.01736248353128156,0.020725275377131126
2007,higher vocational,Grosse Sorgen,0.01501914204378129,25385,0.013522892795987842,0.01651539129157474
2007,vocational + Abi,Keine Sorgen,0.014822813389614215,25385,0.013336227585408991,0.01630939919381944
2007,vocational + Abi,Grosse Sorgen,0.012810444684401689,25385,0.011427038011642278,0.0141938513571611
2007,in school,Einige Sorgen,0.007902228330224796,25385,0.00681299853754834,0.008991458122901252
2007,-1,Einige Sorgen,0.007853146166683027,25385,0.006767277484589362,0.008939014848776692
2007,in school,Keine Sorgen,0.005399037989594581,25385,0.004497570401128655,0.006300505578060508
2007,-1,Grosse Sorgen,0.004711887700009816,25385,0.0038694469588452353,0.005554328441174397
2007,inadequately,Einige Sorgen,0.004711887700009816,25385,0.0038694469588452353,0.005554328441174397
2007,inadequately,Grosse Sorgen,0.004171983901050358,25385,0.0033790609847561114,0.004964906817344605
2007,-1,Keine Sorgen,0.003681162265632669,25385,0.002936157348526356,0.004426167182738982
2007,in school,Grosse Sorgen,0.0033375871208402865,25385,0.002628078244737926,0.004047095996942647
2007,inadequately,Keine Sorgen,0.0015706292333366055,25385,0.001083478904760043,0.002057779561913168
2008,middle vocational,Einige Sorgen,0.26223030933194696,23673,0.2566271719541152,0.2678334467097787
2008,middle vocational,Keine Sorgen,0.13309072004159084,23673,0.12876368775629737,0.1374177523268843
2008,middle vocational,Grosse Sorgen,0.10813621003379256,23673,0.10418013736663861,0.11209228270094651
2008,higher education,Einige Sorgen,0.09872628021835196,23673,0.09492636275829863,0.10252619767840529
2008,higher education,Keine Sorgen,0.09342344684169483,23673,0.08971613082997595,0.09713076285341371
2008,general elemantary,Einige Sorgen,0.052144528203795164,23673,0.04931245252592187,0.05497660388166846
2008,higher vocational,Einige Sorgen,0.0385235248245386,23673,0.036071856238767463,0.04097519341030974
