year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.2598403095406386,107,12736,0.2593021669106301,0.26037845217064703
1996,First Stage of Tertiary Education,Very concerned,0.14717347211756512,115,12736,0.14683990266890967,0.14750704156622058
1996,First Stage of Tertiary Education,Somewhat concerned,0.5704848802420442,441,12736,0.5700188088500656,0.5709509516340229
1996,First Stage of Tertiary Education,Not concerned at all,0.28234164764039077,204,12736,0.28191782174039365,0.2827654735403879
1996,Second Stage of Tertiary Education,Very concerned,0.11150972464644751,239,12736,0.11130343296303391,0.11171601632986111
1996,Second Stage of Tertiary Education,Somewhat concerned,0.49815363688429104,971,12736,0.4978259447235469,0.49848132904503517
1996,Second Stage of Tertiary Education,Not concerned at all,0.3903366384692616,551,12736,0.3900169229514566,0.39065635398706655
1997,Pre-primary Level,Very concerned,0.2415821114270396,79,12515,0.24083266163822825,0.24233156121585092
1997,Pre-primary Level,Somewhat concerned,0.4395310227849378,148,12515,0.43866200947659867,0.4404000360932769
1997,Pre-primary Level,Not concerned at all,0.31888686578802267,84,12515,0.31807087770774695,0.3197028538682984
1997,Primary Level,Very concerned,0.37089788985396765,163,12515,0.37005576871779516,0.37174001099014015
1997,Primary Level,Somewhat concerned,0.45408624670037,218,12515,0.4532182501333871,0.4549542432673529
1997,Primary Level,Not concerned at all,0.17501586344566222,78,12515,0.17435342074074567,0.17567830615057878
1997,Lower Secondary Level,Very concerned,0.2354690596298856,618,12515,0.23523018737908508,0.23570793188068612
1997,Lower Secondary Level,Somewhat concerned,0.5199677136912911,1224,12515,0.5196864428855741,0.5202489844970082
1997,Lower Secondary Level,Not concerned at all,0.24456322667882327,473,12515,0.24432123753510657,0.24480521582253997
1997,Upper Secondary Level,Very concerned,0.19742279834488677,1436,12515,0.19729096360687637,0.19755463308289717
1997,Upper Secondary Level,Somewhat concerned,0.5550657190270817,3699,12515,0.5549011273249724,0.5552303107291909
1997,Upper Secondary Level,Not concerned at all,0.24751148262803158,1327,12515,0.2473685486720801,0.24765441658398304
1997,Post-secondary Non-tertiary Level,Very concerned,0.14611687079616004,81,12515,0.1456798445965517,0.14655389699576837
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.6013998640712912,272,12515,0.6007940930976112,0.6020056350449712
1997,Post-secondary Non-tertiary Level,Not concerned at all,0.2524832651325488,97,12515,0.25194575725378654,0.2530207730113111
1997,First Stage of Tertiary Education,Very concerned,0.14552351939649627,124,12515,0.14519282401524553,0.14585421477774702
1997,First Stage of Tertiary Education,Somewhat concerned,0.5754331113063894,451,12515,0.5749695769139026,0.5758966456988762
1997,First Stage of Tertiary Education,Not concerned at all,0.2790433692971142,179,12515,0.2786227376915568,0.2794640009026716
1997,Second Stage of Tertiary Education,Very concerned,0.1437112574141724,276,12515,0.14348254466695717,0.14393997016138763
1997,Second Stage of Tertiary Education,Somewhat concerned,0.5408203661258132,1037,12515,0.5404954639002523,0.5411452683513741
1997,Second Stage of Tertiary Education,Not concerned at all,0.3154683764600145,451,12515,0.3151653995499643,0.31577135337006473
1998,Pre-primary Level,Very concerned,0.2218137114544083,78,13560,0.22108898955997341,0.2225384333488432
1998,Pre-primary Level,Somewhat concerned,0.49114198522847324,168,13560,0.490269943552911,0.4920140269040355
1998,Pre-primary Level,Not concerned at all,0.28704430331711844,85,13560,0.28625518679178963,0.28783341984244726
1998,Primary Level,Very concerned,0.3262720126567243,147,13560,0.32546642326338027,0.3270776020500683
1998,Primary Level,Somewhat concerned,0.5089589726844841,225,13560,0.5080999951380493,0.5098179502309189
1998,Primary Level,Not concerned at all,0.16476901465879154,68,13560,0.16413159918058606,0.16540643013699702
1998,Lower Secondary Level,Very concerned,0.2524488383486345,717,13560,0.25220129026521354,0.2526963864320555
1998,Lower Secondary Level,Somewhat concerned,0.4856800511201848,1248,13560,0.48539524833166164,0.48596485390870797
1998,Lower Secondary Level,Not concerned at all,0.26187111053118073,550,13560,0.26162057904407665,0.2621216420182848
1998,Upper Secondary Level,Very concerned,0.24132886007771895,1844,13560,0.24118417736138562,0.24147354279405228
1998,Upper Secondary Level,Somewhat concerned,0.5143215755855455,3645,13560,0.5141525793548137,0.5144905718162772
1998,Upper Secondary Level,Not concerned at all,0.2443495643367357,1503,13560,0.24420426906073986,0.2444948596127315
1998,Post-secondary Non-tertiary Level,Very concerned,0.20417887906245846,114,13560,0.2036813847525896,0.20467637337232733
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.5769265604374635,285,13560,0.576316822626809,0.5775362982481179
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.218894560500078,105,13560,0.2183842349697523,0.2194048860304037
1998,First Stage of Tertiary Education,Very concerned,0.1904784988960996,171,13560,0.19009599722474765,0.19086100056745156
1998,First Stage of Tertiary Education,Somewhat concerned,0.5326516982756704,446,13560,0.5321656961647855,0.5331377003865553
1998,First Stage of Tertiary Education,Not concerned at all,0.27686980282823,199,13560,0.276433947652421,0.27730565800403895
1998,Second Stage of Tertiary Education,Very concerned,0.1709461367697542,359,13560,0.17070019990000623,0.17119207363950217
1998,Second Stage of Tertiary Education,Somewhat concerned,0.48420074759026427,1025,13560,0.48387426825003704,0.4845272269304915
1998,Second Stage of Tertiary Education,Not concerned at all,0.3448531156399816,578,13560,0.34454259602489046,0.34516363525507276
1999,Pre-primary Level,Very concerned,0.14900512312609066,47,13339,0.14838588138288114,0.14962436486930017
1999,Pre-primary Level,Somewhat concerned,0.5411565573398124,178,13339,0.5402900148176926,0.5420230998619322
1999,Pre-primary Level,Not concerned at all,0.30983831953409685,88,13339,0.30903416570005204,0.31064247336814166
1999,Primary Level,Very concerned,0.3131306681535463,132,13339,0.31234683220992915,0.3139145040971634
1999,Primary Level,Somewhat concerned,0.5001983623225685,211,13339,0.4993532872731518,0.5010434373719852
1999,Primary Level,Not concerned at all,0.1866709695238852,78,13339,0.18601240726576468,0.18732953178200573
1999,Lower Secondary Level,Very concerned,0.20125693949350765,570,13339,0.20103018341597417,0.20148369557104112
1999,Lower Secondary Level,Somewhat concerned,0.46651974161684606,1174,13339,0.46623759545649807,0.46680188777719406
1999,Lower Secondary Level,Not concerned at all,0.33222331888964624,679,13339,0.3319569333563543,0.3324897044229382
1999,Upper Secondary Level,Very concerned,0.16827979705364252,1324,13339,0.16815590071163697,0.16840369339564806
1999,Upper Secondary Level,Somewhat concerned,0.5081278778175924,3678,13339,0.5079623135986562,0.5082934420365286
1999,Upper Secondary Level,Not concerned at all,0.32359232512876496,1911,13339,0.3234373873810051,0.32374726287652483
1999,Post-secondary Non-tertiary Level,Very concerned,0.16039413641375905,84,13339,0.1599518433539645,0.1608364294735536
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.5720508869870355,289,13339,0.571454550275047,0.5726472236990241
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.2675549765992054,129,13339,0.26702143021332786,0.26808852298508296
1999,First Stage of Tertiary Education,Very concerned,0.14561754443523856,124,13339,0.14527788441022518,0.14595720446025193
1999,First Stage of Tertiary Education,Somewhat concerned,0.5435344516272081,454,13339,0.5430547966386617,0.5440141066157546
1999,First Stage of Tertiary Education,Not concerned at all,0.31084800393755324,233,13339,0.31040230358721155,0.31129370428789493
1999,Second Stage of Tertiary Education,Very concerned,0.10926587095962119,231,13339,0.10906537410745412,0.10946636781178826
1999,Second Stage of Tertiary Education,Somewhat concerned,0.47927999867687343,1042,13339,0.47895893732601624,0.4796010600277306
1999,Second Stage of Tertiary Education,Not concerned at all,0.4114541303635053,683,13339,0.4111378719285798,0.4117703887984308
2000,Pre-primary Level,Very concerned,0.13419994468359298,67,23846,0.1335722047430538,0.13482768462413214
2000,Pre-primary Level,Somewhat concerned,0.567317011859215,275,23846,0.5664045964684238,0.5682294272500062
2000,Pre-primary Level,Not concerned at all,0.29848304345719195,144,23846,0.29764034207253837,0.29932574484184554
2000,Primary Level,Very concerned,0.29710433835404554,114,23846,0.296201291342044,0.2980073853660471
2000,Primary Level,Somewhat concerned,0.4791894465018468,189,23846,0.47820224923975585,0.48017664376393776
2000,Primary Level,Not concerned at all,0.2237062151441076,89,23846,0.22288271721483366,0.22452971307338154
2000,Lower Secondary Level,Very concerned,0.2015738913113872,762,23846,0.20132398938369964,0.20182379323907476
2000,Lower Secondary Level,Somewhat concerned,0.45532241162351156,1665,23846,0.4550121954990057,0.45563262774801744
2000,Lower Secondary Level,Not concerned at all,0.34310369706510124,1087,23846,0.34280796650284723,0.34339942762735526
2000,Upper Secondary Level,Very concerned,0.16998797362459164,2343,23846,0.16986461345738962,0.17011133379179366
2000,Upper Secondary Level,Somewhat concerned,0.4755471092440019,6150,23846,0.47538309798092865,0.47571112050707515
2000,Upper Secondary Level,Not concerned at all,0.3544649171314064,4196,23846,0.35430781929199767,0.3546220149708151
2000,Post-secondary Non-tertiary Level,Very concerned,0.16469404664556894,189,23846,0.1642923093514271,0.16509578393971078
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.43370106483317095,513,23846,0.43316428211130487,0.434237847555037
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.4016048885212602,405,23846,0.4010739137026483,0.4021358633398721
2000,First Stage of Tertiary Education,Very concerned,0.15662997662859002,312,23846,0.1563179053102766,0.15694204794690345
2000,First Stage of Tertiary Education,Somewhat concerned,0.4702057789415178,905,23846,0.4697772255628539,0.47063433232018176
2000,First Stage of Tertiary Education,Not concerned at all,0.3731642444298921,649,23846,0.3727489709219442,0.37357951793784
2000,Second Stage of Tertiary Education,Very concerned,0.11198584528558142,443,23846,0.1117937760988141,0.11217791447234875
2000,Second Stage of Tertiary Education,Somewhat concerned,0.44671979982779236,1752,23846,0.44641699949196556,0.44702260016361917
2000,Second Stage of Tertiary Education,Not concerned at all,0.44129435488662627,1597,23846,0.44099192695250533,0.4415967828207472
2001,Pre-primary Level,Very concerned,0.14809382326721068,85,21630,0.14748227112819284,0.14870537540622852
2001,Pre-primary Level,Somewhat concerned,0.49539265591811854,264,21630,0.4945318193670274,0.4962534924692097
2001,Pre-primary Level,Not concerned at all,0.3565135208146707,186,21630,0.3556888571702561,0.3573381844590853
2001,Primary Level,Very concerned,0.29777830706111225,86,21630,0.29679380526479116,0.29876280885743334
2001,Primary Level,Somewhat concerned,0.4845529402885749,144,21630,0.48347698180594273,0.485628898771207
2001,Primary Level,Not concerned at all,0.2176687526503129,78,21630,0.21678031644887624,0.21855718885174957
2001,Lower Secondary Level,Very concerned,0.19906676041953134,647,21630,0.19881409866921265,0.19931942216985002
2001,Lower Secondary Level,Somewhat concerned,0.4708318090561306,1483,21630,0.47051596571140725,0.47114765240085393
2001,Lower Secondary Level,Not concerned at all,0.33010143052433805,919,21630,0.32980387350787255,0.33039898754080355
2001,Upper Secondary Level,Very concerned,0.1701685618925406,2076,21630,0.1700450851124692,0.17029203867261197
2001,Upper Secondary Level,Somewhat concerned,0.46892533069354025,5575,21630,0.46876135467779567,0.46908930670928484
2001,Upper Secondary Level,Not concerned at all,0.36090610741391915,3829,21630,0.36074829900584215,0.36106391582199615
2001,Post-secondary Non-tertiary Level,Very concerned,0.13560998546292358,158,21630,0.13524957187357903,0.13597039905226813
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.4906183773879336,540,21630,0.4900921251030726,0.49114462967279465
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.37377163714914274,363,21630,0.37326234147135073,0.37428093282693475
2001,First Stage of Tertiary Education,Very concerned,0.14413757570650296,259,21630,0.1438321034911752,0.14444304792183071
2001,First Stage of Tertiary Education,Somewhat concerned,0.4831125981254686,841,21630,0.48267798455465694,0.48354721169628023
2001,First Stage of Tertiary Education,Not concerned at all,0.3727498261680284,571,21630,0.3723292833233838,0.373170369012673
2001,Second Stage of Tertiary Education,Very concerned,0.10928880658412005,377,21630,0.10910193711799611,0.10947567605024398
2001,Second Stage of Tertiary Education,Somewhat concerned,0.4232999916845477,1587,21630,0.4230040670248659,0.42359591634422944
2001,Second Stage of Tertiary Education,Not concerned at all,0.46741120173133227,1562,21630,0.46711236937446055,0.467710034088204
2002,Pre-primary Level,Very concerned,0.14304457151726815,80,22715,0.1424533558928889,0.1436357871416474
2002,Pre-primary Level,Somewhat concerned,0.5234459988753729,292,22715,0.5226026192644535,0.5242893784862923
2002,Pre-primary Level,Not concerned at all,0.33350942960735896,226,22715,0.33271330296344276,0.33430555625127517
2002,Primary Level,Very concerned,0.34060512455041725,93,22715,0.33961307192787127,0.34159717717296323
2002,Primary Level,Somewhat concerned,0.46493389792458384,131,22715,0.463889813393234,0.4659779824559337
2002,Primary Level,Not concerned at all,0.19446097752499894,58,22715,0.1936324711377622,0.1952894839122357
2002,Lower Secondary Level,Very concerned,0.23795811355379098,710,22715,0.23768872466678873,0.23822750244079324
2002,Lower Secondary Level,Somewhat concerned,0.479746968689469,1389,22715,0.4794309204140158,0.48006301696492215
2002,Lower Secondary Level,Not concerned at all,0.28229491775674004,768,22715,0.28201016723000993,0.28257966828347014
2002,Upper Secondary Level,Very concerned,0.1963074927322615,2282,22715,0.19617778107545114,0.19643720438907186
2002,Upper Secondary Level,Somewhat concerned,0.5129346093226322,5902,22715,0.5127713829813754,0.5130978356638891
2002,Upper Secondary Level,Not concerned at all,0.29075789794510626,3337,22715,0.29060960222298293,0.2909061936672296
2002,Post-secondary Non-tertiary Level,Very concerned,0.17738447513650707,198,22715,0.17698633605351216,0.17778261421950198
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.5114085426642907,608,22715,0.5108875453539136,0.5119295399746678
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.31120698219920234,353,22715,0.3107244263417908,0.31168953805661387
2002,First Stage of Tertiary Education,Very concerned,0.17414796860063156,290,22715,0.17381911042386652,0.1744768267773966
2002,First Stage of Tertiary Education,Somewhat concerned,0.5303046350925917,919,22715,0.5298718531157739,0.5307374170694096
2002,First Stage of Tertiary Education,Not concerned at all,0.2955473963067766,530,22715,0.2951517220678168,0.29594307054573643
2002,Second Stage of Tertiary Education,Very concerned,0.13022267193341927,466,22715,0.13001826946535358,0.13042707440148496
2002,Second Stage of Tertiary Education,Somewhat concerned,0.47661897850535956,2090,22715,0.4763156358780937,0.4769223211326254
2002,Second Stage of Tertiary Education,Not concerned at all,0.3931583495612212,1993,22715,0.3928616887124523,0.3934550104099901
2003,Pre-primary Level,Very concerned,0.21978823121540397,129,21794,0.21909668431869303,0.22047977811211492
2003,Pre-primary Level,Somewhat concerned,0.5230303333711366,300,21794,0.5221962259408744,0.5238644408013987
2003,Pre-primary Level,Not concerned at all,0.2571814354134594,184,21794,0.2564515169424758,0.257911353884443
2003,Primary Level,Very concerned,0.37067054425593937,100,21794,0.3696772332885505,0.37166385522332823
2003,Primary Level,Somewhat concerned,0.4341767153860219,111,21794,0.4331573594993846,0.43519607127265925
2003,Primary Level,Not concerned at all,0.19515274035803862,55,21794,0.1943376678872778,0.19596781282879944
2003,Lower Secondary Level,Very concerned,0.2792396880070369,767,21794,0.2789540032751225,0.27952537273895134
2003,Lower Secondary Level,Somewhat concerned,0.4878390463861837,1344,21794,0.4875207405965405,0.4881573521758269
2003,Lower Secondary Level,Not concerned at all,0.23292126560677948,592,21794,0.23265209504034487,0.23319043617321408
2003,Upper Secondary Level,Very concerned,0.25027066566713063,2765,21794,0.2501284705146013,0.25041286081965997
2003,Upper Secondary Level,Somewhat concerned,0.49640129130421673,5553,21794,0.49623716192742934,0.4965654206810041
2003,Upper Secondary Level,Not concerned at all,0.2533280430286527,2731,21794,0.2531852739622191,0.25347081209508626
2003,Post-secondary Non-tertiary Level,Very concerned,0.22862343251539474,250,21794,0.22819159605085004,0.22905526897993944
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.5459886144874145,619,21794,0.5454766369754672,0.5465005919993619
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.22538795299719067,277,21794,0.22495828481611183,0.2258176211782695
2003,First Stage of Tertiary Education,Very concerned,0.21880685285771656,381,21794,0.21845073047634123,0.2191629752390919
2003,First Stage of Tertiary Education,Somewhat concerned,0.5131784263414635,863,21794,0.5127478911065242,0.5136089615764028
2003,First Stage of Tertiary Education,Not concerned at all,0.26801472080082,438,21794,0.2676331983542889,0.2683962432473511
2003,Second Stage of Tertiary Education,Very concerned,0.182614870968394,641,21794,0.18238275295231673,0.18284698898447124
2003,Second Stage of Tertiary Education,Somewhat concerned,0.4954179044857792,2194,21794,0.4951175188366197,0.49571829013493873
2003,Second Stage of Tertiary Education,Not concerned at all,0.32196722454582677,1500,21794,0.3216865140900688,0.3222479350015847
2004,Pre-primary Level,Very concerned,0.23546518907699784,144,21225,0.23478696328811774,0.23614341486587795
2004,Pre-primary Level,Somewhat concerned,0.5173898590005537,316,21225,0.5165910931494561,0.5181886248516513
2004,Pre-primary Level,Not concerned at all,0.24714495192244856,171,21225,0.24645543668611,0.24783446715878713
2004,Primary Level,Very concerned,0.38448378343924744,94,21225,0.3834740417436191,0.3854935251348758
2004,Primary Level,Somewhat concerned,0.4625063025683885,112,21225,0.46147140577203843,0.46354119936473853
2004,Primary Level,Not concerned at all,0.15300991399236405,40,21225,0.15226269057160885,0.15375713741311925
2004,Lower Secondary Level,Very concerned,0.3249472207146556,827,21225,0.3246482115800717,0.3252462298492395
2004,Lower Secondary Level,Somewhat concerned,0.4638543755117068,1210,21225,0.46353599872909,0.46417275229432353
2004,Lower Secondary Level,Not concerned at all,0.21119840377363755,511,21225,0.2109378253911415,0.2114589821561336
2004,Upper Secondary Level,Very concerned,0.2781216868053566,2907,21225,0.2779743111341719,0.27826906247654126
2004,Upper Secondary Level,Somewhat concerned,0.5119966849779152,5540,21225,0.5118322775890701,0.5121610923667602
2004,Upper Secondary Level,Not concerned at all,0.20988162821672834,2283,21225,0.20974768841133073,0.21001556802212595
2004,Post-secondary Non-tertiary Level,Very concerned,0.26096841394616743,296,21225,0.260525457156422,0.26141137073591286
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.5236796597387672,600,21225,0.523175905972155,0.5241834135053793
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.2153519263150655,257,21225,0.21493730872153177,0.21576654390859923
2004,First Stage of Tertiary Education,Very concerned,0.2306121964630923,380,21225,0.23024983533946636,0.23097455758671825
2004,First Stage of Tertiary Education,Somewhat concerned,0.5561442047659733,880,21225,0.5557167969417945,0.556571612590152
2004,First Stage of Tertiary Education,Not concerned at all,0.21324359877093443,375,21225,0.2128912392937272,0.21359595824814168
2004,Second Stage of Tertiary Education,Very concerned,0.18455643749444836,638,21225,0.18432402634517475,0.18478884864372197
2004,Second Stage of Tertiary Education,Somewhat concerned,0.5036031903456138,2179,21225,0.5033036508239116,0.5039027298673161
2004,Second Stage of Tertiary Education,Not concerned at all,0.31184037215993776,1465,21225,0.3115628445663173,0.31211789975355825
2005,Pre-primary Level,Very concerned,0.26057132676194417,146,20295,0.2599120639650692,0.2612305895588191
2005,Pre-primary Level,Somewhat concerned,0.5195474277169564,324,20295,0.5187970412835131,0.5202978141503997
2005,Pre-primary Level,Not concerned at all,0.21988124552109947,175,20295,0.21925920086101122,0.22050329018118772
2005,Primary Level,Very concerned,0.500789994573388,112,20295,0.4997945864643433,0.5017854026824327
2005,Primary Level,Somewhat concerned,0.3551931667628224,95,20295,0.35424041704500764,0.3561459164806372
2005,Primary Level,Not concerned at all,0.14401683866378964,32,20295,0.143317848668717,0.1447158286588623
2005,Lower Secondary Level,Very concerned,0.3473423252005324,797,20295,0.34703545701733585,0.3476491933837289
2005,Lower Secondary Level,Somewhat concerned,0.4676797203377116,1156,20295,0.46735813883609856,0.46800130183932465
2005,Lower Secondary Level,Not concerned at all,0.1849779544617561,423,20295,0.18472770396504795,0.18522820495846426
2005,Upper Secondary Level,Very concerned,0.28307646445908413,2859,20295,0.2829281718743609,0.28322475704380734
2005,Upper Secondary Level,Somewhat concerned,0.5089609664992284,5202,20295,0.5087964038080391,0.5091255291904176
2005,Upper Secondary Level,Not concerned at all,0.20796256904168742,2137,20295,0.2078289720820327,0.20809616600134215
2005,Post-secondary Non-tertiary Level,Very concerned,0.23921401743603132,267,20295,0.23878788564861006,0.2396401492234526
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5540596817592114,615,20295,0.5535631625990942,0.5545562009193286
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.2067263008047573,242,20295,0.20632179127015055,0.20713081033936404
2005,First Stage of Tertiary Education,Very concerned,0.23493574303267817,341,20295,0.23456966131957127,0.23530182474578507
2005,First Stage of Tertiary Education,Somewhat concerned,0.5561712174414749,876,20295,0.555742208328408,0.5566002265545418
2005,First Stage of Tertiary Education,Not concerned at all,0.20889303952584692,337,20295,0.20854201770185177,0.20924406134984208
2005,Second Stage of Tertiary Education,Very concerned,0.17687288557595998,600,20295,0.17664599577999943,0.17709977537192054
2005,Second Stage of Tertiary Education,Somewhat concerned,0.5022812811052456,2116,20295,0.5019839664178339,0.5025785957926573
2005,Second Stage of Tertiary Education,Not concerned at all,0.3208458333187944,1443,20295,0.3205682564536953,0.3211234101838935
2006,Pre-primary Level,Very concerned,0.22256423629863398,76,21505,0.22174289749256257,0.2233855751047054
2006,Pre-primary Level,Somewhat concerned,0.5066219339439845,193,21505,0.505634758579496,0.5076091093084729
2006,Pre-primary Level,Not concerned at all,0.2708138297573816,128,21505,0.26993639057023056,0.27169126894453266
2006,Primary Level,Very concerned,0.4445540002750367,108,21505,0.4435568682037662,0.4455511323463072
2006,Primary Level,Somewhat concerned,0.4136682457520242,89,21505,0.412679994662497,0.4146564968415514
2006,Primary Level,Not concerned at all,0.14177775397293907,36,21505,0.141077793635526,0.14247771431035214
2006,Lower Secondary Level,Very concerned,0.337924457938405,805,21505,0.3376132527859552,0.33823566309085473
2006,Lower Secondary Level,Somewhat concerned,0.45318284257060565,1147,21505,0.4528553201843462,0.4535103649568651
2006,Lower Secondary Level,Not concerned at all,0.20889269949098926,496,21505,0.2086252372243706,0.20916016175760793
2006,Upper Secondary Level,Very concerned,0.2889167855767138,2986,21505,0.28876706342703184,0.28906650772639575
2006,Upper Secondary Level,Somewhat concerned,0.4972270118924196,5561,21505,0.4970618526893654,0.49739217109547373
2006,Upper Secondary Level,Not concerned at all,0.21385620253086668,2469,21505,0.21372076114938832,0.21399164391234504
2006,Post-secondary Non-tertiary Level,Very concerned,0.2581533301039631,298,21505,0.25771614078092575,0.2585905194270004
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5172597015780765,633,21505,0.5167604899356019,0.5177589132205512
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.2245869683179603,275,21505,0.22417006780484797,0.22500386883107262
2006,First Stage of Tertiary Education,Very concerned,0.24883070828808843,362,21505,0.248449837788718,0.24921157878745887
2006,First Stage of Tertiary Education,Somewhat concerned,0.49165120931771256,852,21505,0.49121079047843086,0.49209162815699425
2006,First Stage of Tertiary Education,Not concerned at all,0.259518082394199,429,21505,0.2591318955497725,0.2599042692386255
2006,Second Stage of Tertiary Education,Very concerned,0.163622459381688,650,21505,0.16340842691011365,0.16383649185326238
2006,Second Stage of Tertiary Education,Somewhat concerned,0.4853109184283906,2186,21505,0.485021757549438,0.48560007930734317
2006,Second Stage of Tertiary Education,Not concerned at all,0.3510666221899214,1726,21505,0.3507904678618859,0.3513427765179569
2007,Pre-primary Level,Very concerned,0.2603649977354785,68,20043,0.2594625722694765,0.2612674232014805
2007,Pre-primary Level,Somewhat concerned,0.46158288241690504,161,20043,0.4605577131178047,0.4626080517160054
2007,Pre-primary Level,Not concerned at all,0.2780521198476164,110,20043,0.2771307641135214,0.2789734755817114
2007,Primary Level,Very concerned,0.439989772215751,85,20043,0.43897857236730564,0.4410009720641963
2007,Primary Level,Somewhat concerned,0.40014584422808047,96,20043,0.3991478001611917,0.4011438882949692
2007,Primary Level,Not concerned at all,0.1598643835561686,32,20043,0.15911781742680334,0.16061094968553388
2007,Lower Secondary Level,Very concerned,0.3199799748965718,676,20043,0.3196680271958382,0.32029192259730543
2007,Lower Secondary Level,Somewhat concerned,0.4867312682798644,1069,20043,0.4863970143166675,0.4870655222430613
2007,Lower Secondary Level,Not concerned at all,0.1932887568235638,432,20043,0.19302468510654872,0.1935528285405789
2007,Upper Secondary Level,Very concerned,0.26750490815882716,2594,20043,0.26735842668283133,0.267651389634823
2007,Upper Secondary Level,Somewhat concerned,0.49525007800666154,5123,20043,0.4950846287283726,0.4954155272849505
2007,Upper Secondary Level,Not concerned at all,0.23724501383451133,2539,20043,0.23710424531438254,0.2373857823546401
2007,Post-secondary Non-tertiary Level,Very concerned,0.23057616220079347,261,20043,0.23016384402475032,0.2309884803768366
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.5322662571770074,603,20043,0.5317778227396142,0.5327546916144006
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.2371575806221992,302,20043,0.2367412116280826,0.23757394961631578
2007,First Stage of Tertiary Education,Very concerned,0.21804265175159587,306,20043,0.21767790152724156,0.21840740197595018
2007,First Stage of Tertiary Education,Somewhat concerned,0.5420078768309708,832,20043,0.5415677629046297,0.542447990757312
2007,First Stage of Tertiary Education,Not concerned at all,0.2399494714174333,388,20043,0.2395722342814222,0.24032670855344443
2007,Second Stage of Tertiary Education,Very concerned,0.15899176040273694,590,20043,0.15878338629653754,0.15920013450893633
2007,Second Stage of Tertiary Education,Somewhat concerned,0.46589322100184716,2080,20043,0.4656089624387857,0.4661774795649086
2007,Second Stage of Tertiary Education,Not concerned at all,0.37511501859541585,1696,20043,0.3748391269271479,0.3753909102636838
2008,Pre-primary Level,Very concerned,0.2090700440296707,50,18902,0.20827106428615327,0.2098690237731881
2008,Pre-primary Level,Somewhat concerned,0.5237416369798706,186,18902,0.5227603394416962,0.5247229345180451
2008,Pre-primary Level,Not concerned at all,0.26718831899045864,116,18902,0.2663189066971871,0.26805773128373017
2008,Primary Level,Very concerned,0.383009885414502,67,18902,0.3819920225489973,0.3840277482800067
2008,Primary Level,Somewhat concerned,0.42356076762346856,82,18902,0.4225261501596306,0.42459538508730654
2008,Primary Level,Not concerned at all,0.19342934696202937,34,18902,0.19260230495876057,0.19425638896529818
2008,Lower Secondary Level,Very concerned,0.26486500465618407,532,18902,0.2645670916412305,0.26516291767113764
2008,Lower Secondary Level,Somewhat concerned,0.5104878127284715,1003,18902,0.5101503171549592,0.5108253083019839
2008,Lower Secondary Level,Not concerned at all,0.22464718261534444,467,18902,0.2243654132262441,0.2249289520044448
2008,Upper Secondary Level,Very concerned,0.22940178770630984,2080,18902,0.22926325834379788,0.2295403170688218
2008,Upper Secondary Level,Somewhat concerned,0.5210146272049889,5044,18902,0.52085003262815,0.5211792217818279
2008,Upper Secondary Level,Not concerned at all,0.24958358508870113,2560,18902,0.24944099523934826,0.249726174938054
2008,Post-secondary Non-tertiary Level,Very concerned,0.20032996639495454,205,18902,0.19994062309952,0.2007193096903891
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.5335326131392862,584,18902,0.5330473297133355,0.534017896565237
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.2661374204657593,303,18902,0.26570752320921337,0.2665673177223052
2008,First Stage of Tertiary Education,Very concerned,0.20527828848189977,262,18902,0.2049186761001301,0.20563790086366945
2008,First Stage of Tertiary Education,Somewhat concerned,0.5269000599005913,741,18902,0.5264555349330294,0.5273445848681532
2008,First Stage of Tertiary Education,Not concerned at all,0.26782165161750887,403,18902,0.2674273878465719,0.26821591538844586
2008,Second Stage of Tertiary Education,Very concerned,0.13741517046894242,487,18902,0.13722109375511635,0.13760924718276848
2008,Second Stage of Tertiary Education,Somewhat concerned,0.45535959578276897,1899,18902,0.45507886673263903,0.4556403248328989
