,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
558,558,1991,Hesse,Primary Level,Somewhat concerned,1.0,34,11530,0.69102,1.38001
559,559,1991,Hesse,Lower Secondary Level,Very concerned,0.0902,32,11530,0.05893,0.1161
560,560,1991,Hesse,Lower Secondary Level,Somewhat concerned,0.43789,122,11530,0.35684,0.50629
561,561,1991,Hesse,Lower Secondary Level,Not concerned at all,0.47191,96,11530,0.39698,0.53962
562,562,1991,Hesse,Upper Secondary Level,Very concerned,0.0785,42,11530,0.06282,0.09579
563,563,1991,Hesse,Upper Secondary Level,Somewhat concerned,0.4121,205,11530,0.37244,0.45001
564,564,1991,Hesse,Upper Secondary Level,Not concerned at all,0.5094,189,11530,0.47113,0.55238
565,565,1991,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,54,11530,0.88094,1.12815
566,566,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58064,117,11530,0.51554,0.6409
567,567,1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.41936,70,11530,0.37401,0.46891
568,568,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13467,47,11530,0.11635,0.15855
569,569,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42636,141,11530,0.38878,0.46124
570,570,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.43896,135,11530,0.39871,0.46908
571,571,1991,Baden-Wuerttemberg,Primary Level,Very concerned,0.16027,32,11530,0.11775,0.20854
572,572,1991,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5074,84,11530,0.40199,0.6149
573,573,1991,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.33234,70,11530,0.24756,0.42282
574,574,1991,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11476,78,11530,0.08958,0.14458
575,575,1991,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47414,232,11530,0.4232,0.5252
576,576,1991,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.4111,199,11530,0.36039,0.45986
577,577,1991,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11266,98,11530,0.09265,0.13498
578,578,1991,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43712,361,11530,0.40946,0.46859
579,579,1991,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.45022,332,11530,0.419,0.47955
580,580,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.34927,35,11530,0.29544,0.40634
581,581,1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.65073,52,11530,0.5614,0.75273
582,582,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37333,33,11530,0.31827,0.43956
583,583,1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.62667,57,11530,0.55644,0.70138
584,584,1991,Bavaria,Primary Level,Somewhat concerned,1.0,37,11530,0.69753,1.25926
585,585,1991,Bavaria,Lower Secondary Level,Very concerned,0.14167,55,11530,0.11844,0.16587
586,586,1991,Bavaria,Lower Secondary Level,Somewhat concerned,0.46179,188,11530,0.4178,0.50878
587,587,1991,Bavaria,Lower Secondary Level,Not concerned at all,0.39654,133,11530,0.3468,0.43969
588,588,1991,Bavaria,Upper Secondary Level,Very concerned,0.08707,80,11530,0.07566,0.10038
589,589,1991,Bavaria,Upper Secondary Level,Somewhat concerned,0.48806,417,11530,0.46133,0.51771
590,590,1991,Bavaria,Upper Secondary Level,Not concerned at all,0.42487,311,11530,0.40219,0.4465
591,591,1991,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.54306,47,11530,0.47219,0.61672
592,592,1991,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.45694,37,11530,0.39318,0.52805
593,593,1991,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.31813,51,11530,0.26544,0.37139
594,594,1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.68187,83,11530,0.62483,0.74814
595,595,1991,Berlin,Lower Secondary Level,Somewhat concerned,0.52252,44,11530,0.44914,0.62409
596,596,1991,Berlin,Lower Secondary Level,Not concerned at all,0.47748,32,11530,0.34134,0.62101
597,597,1991,Berlin,Upper Secondary Level,Very concerned,0.20803,75,11530,0.18149,0.24109
598,598,1991,Berlin,Upper Secondary Level,Somewhat concerned,0.45115,118,11530,0.39712,0.50076
599,599,1991,Berlin,Upper Secondary Level,Not concerned at all,0.34082,67,11530,0.30146,0.38608
600,600,1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.33085,52,11530,0.28338,0.39072
601,601,1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.34103,54,11530,0.29688,0.3904
602,602,1991,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32812,34,11530,0.27469,0.39593
603,603,1991,Brandenburg,Lower Secondary Level,Very concerned,1.0,38,11530,0.84879,1.13754
604,604,1991,Brandenburg,Upper Secondary Level,Very concerned,0.46784,169,11530,0.43863,0.50371
605,605,1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.53216,178,11530,0.49652,0.56652
606,606,1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.3283,56,11530,0.2971,0.36292
607,607,1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6717,99,11530,0.62024,0.74281
608,608,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.485,121,11530,0.45224,0.52393
609,609,1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.515,123,11530,0.47541,0.55242
610,610,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.4659,40,11530,0.41086,0.51904
611,611,1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5341,54,11530,0.46514,0.59516
612,612,1991,Saxony,Lower Secondary Level,Very concerned,0.32667,44,11530,0.28736,0.37498
613,613,1991,Saxony,Lower Secondary Level,Somewhat concerned,0.67333,71,11530,0.58896,0.75408
614,614,1991,Saxony,Upper Secondary Level,Very concerned,0.37066,258,11530,0.35291,0.39188
615,615,1991,Saxony,Upper Secondary Level,Somewhat concerned,0.51694,366,11530,0.48914,0.54555
616,616,1991,Saxony,Upper Secondary Level,Not concerned at all,0.1124,71,11530,0.09979,0.12455
617,617,1991,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,11530,0.90131,1.11784
618,618,1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.26921,76,11530,0.24119,0.29466
619,619,1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60042,170,11530,0.56221,0.6394
620,620,1991,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13037,32,11530,0.10943,0.15963
621,621,1991,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.39496,40,11530,0.32951,0.4867
622,622,1991,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.60504,54,11530,0.53093,0.68796
623,623,1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41609,197,11530,0.3843,0.45032
624,624,1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50331,207,11530,0.46741,0.54167
625,625,1991,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.0806,32,11530,0.06722,0.09621
626,626,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.37732,52,11530,0.32198,0.44678
627,627,1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62268,102,11530,0.55558,0.67987
628,628,1991,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,32,11530,0.82564,1.20036
629,629,1991,Thuringa,Upper Secondary Level,Very concerned,0.40173,189,11530,0.3737,0.43656
630,630,1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.49506,227,11530,0.46085,0.5279
631,631,1991,Thuringa,Upper Secondary Level,Not concerned at all,0.10321,40,11530,0.08655,0.12322
632,632,1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.41095,40,11530,0.34508,0.48583
633,633,1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.58905,76,11530,0.53823,0.64422
634,634,1992,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59148,81,11250,0.53673,0.64583
635,635,1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40852,57,11250,0.35892,0.44597
636,636,1992,Hamburg,Upper Secondary Level,Not concerned at all,1.0,42,11250,0.86274,1.14477
637,637,1992,Lower Saxony,Lower Secondary Level,Very concerned,0.16269,41,11250,0.12495,0.19717
638,638,1992,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.42028,102,11250,0.37022,0.47335
639,639,1992,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41702,83,11250,0.36587,0.46613
640,640,1992,Lower Saxony,Upper Secondary Level,Very concerned,0.13739,74,11250,0.12262,0.15802
641,641,1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45495,221,11250,0.43088,0.48968
642,642,1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.40766,193,11250,0.38774,0.43922
643,643,1992,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5098,32,11250,0.42564,0.60024
644,644,1992,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.4902,31,11250,0.38722,0.5862
645,645,1992,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,1.0,46,11250,0.86495,1.15944
646,646,1992,North Rhine-Westphalia,Primary Level,Very concerned,0.36515,55,11250,0.30428,0.43282
647,647,1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43957,80,11250,0.37852,0.51223
648,648,1992,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19528,35,11250,0.13545,0.25976
649,649,1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20951,137,11250,0.18316,0.23491
650,650,1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46169,268,11250,0.42648,0.50048
651,651,1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32881,176,11250,0.29661,0.36559
652,652,1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13158,176,11250,0.11973,0.14333
653,653,1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45808,570,11250,0.43371,0.48003
654,654,1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.41035,463,11250,0.39137,0.43318
655,655,1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,11250,0.81699,1.17419
656,656,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.56568,67,11250,0.48989,0.64294
657,657,1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.43432,59,11250,0.36711,0.49597
658,658,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4171,85,11250,0.36653,0.47367
659,659,1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.5829,111,11250,0.52627,0.64151
660,660,1992,Hesse,Primary Level,Somewhat concerned,1.0,34,11250,0.59888,1.57772
661,661,1992,Hesse,Lower Secondary Level,Very concerned,0.10294,36,11250,0.06747,0.14998
662,662,1992,Hesse,Lower Secondary Level,Somewhat concerned,0.53536,127,11250,0.46019,0.60261
663,663,1992,Hesse,Lower Secondary Level,Not concerned at all,0.3617,79,11250,0.29734,0.41744
664,664,1992,Hesse,Upper Secondary Level,Very concerned,0.0716,47,11250,0.05535,0.0903
665,665,1992,Hesse,Upper Secondary Level,Somewhat concerned,0.45756,200,11250,0.41453,0.50139
666,666,1992,Hesse,Upper Secondary Level,Not concerned at all,0.47084,181,11250,0.4324,0.50737
667,667,1992,Hesse,Second Stage of Tertiary Education,Not concerned at all,1.0,56,11250,0.86968,1.13332
668,668,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.19033,40,11250,0.15853,0.2245
669,669,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.45351,101,11250,0.39465,0.51699
670,670,1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35616,63,11250,0.32574,0.39358
671,671,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.12297,47,11250,0.10611,0.14312
672,672,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4969,166,11250,0.45011,0.53567
673,673,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.38013,109,11250,0.34876,0.41814
674,674,1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,1.0,33,11250,0.85043,1.13976
675,675,1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.36356,49,11250,0.28159,0.4622
676,676,1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.33416,74,11250,0.27201,0.40546
677,677,1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.30228,57,11250,0.22546,0.39704
678,678,1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20302,116,11250,0.16321,0.2419
679,679,1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48836,221,11250,0.43054,0.54224
680,680,1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30862,144,11250,0.27171,0.34855
681,681,1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10682,107,11250,0.08828,0.12502
682,682,1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52736,394,11250,0.49196,0.55509
683,683,1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.36582,270,11250,0.33594,0.39661
684,684,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58219,50,11250,0.50436,0.65601
685,685,1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.41781,35,11250,0.33676,0.51358
686,686,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49191,49,11250,0.39267,0.58374
687,687,1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.50809,47,11250,0.44735,0.57844
688,688,1992,Bavaria,Primary Level,Somewhat concerned,1.0,34,11250,0.76121,1.28282
689,689,1992,Bavaria,Lower Secondary Level,Very concerned,0.20127,81,11250,0.16763,0.23918
690,690,1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.49495,206,11250,0.44953,0.5352
691,691,1992,Bavaria,Lower Secondary Level,Not concerned at all,0.30378,99,11250,0.26913,0.34607
692,692,1992,Bavaria,Upper Secondary Level,Very concerned,0.10831,104,11250,0.09177,0.12311
693,693,1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.57274,468,11250,0.53672,0.60124
694,694,1992,Bavaria,Upper Secondary Level,Not concerned at all,0.31895,246,11250,0.29816,0.33924
695,695,1992,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,33,11250,0.74536,1.23546
696,696,1992,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53404,48,11250,0.45102,0.62914
697,697,1992,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46596,44,11250,0.39766,0.5649
698,698,1992,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44815,67,11250,0.38503,0.52061
699,699,1992,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.55185,79,11250,0.49478,0.60942
700,700,1992,Berlin,Lower Secondary Level,Somewhat concerned,1.0,40,11250,0.83854,1.16249
701,701,1992,Berlin,Upper Secondary Level,Very concerned,0.21194,60,11250,0.17671,0.24983
702,702,1992,Berlin,Upper Secondary Level,Somewhat concerned,0.49433,132,11250,0.45055,0.54417
703,703,1992,Berlin,Upper Secondary Level,Not concerned at all,0.29373,58,11250,0.2609,0.34301
704,704,1992,Berlin,Second Stage of Tertiary Education,Very concerned,0.26349,33,11250,0.21584,0.32187
705,705,1992,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.73651,80,11250,0.65982,0.83118
706,706,1992,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,31,11250,0.8393,1.16584
707,707,1992,Brandenburg,Upper Secondary Level,Very concerned,0.36942,135,11250,0.33738,0.398
708,708,1992,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51338,179,11250,0.47994,0.55814
709,709,1992,Brandenburg,Upper Secondary Level,Not concerned at all,0.11721,35,11250,0.10154,0.13544
710,710,1992,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.34349,51,11250,0.30495,0.38575
711,711,1992,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65651,93,11250,0.59429,0.72799
712,712,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.42052,94,11250,0.3796,0.45858
713,713,1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57948,121,11250,0.53762,0.63072
714,714,1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,57,11250,0.89256,1.11024
715,715,1992,Saxony,Lower Secondary Level,Very concerned,0.34881,40,11250,0.29198,0.39235
716,716,1992,Saxony,Lower Secondary Level,Somewhat concerned,0.65119,73,11250,0.56595,0.74377
717,717,1992,Saxony,Upper Secondary Level,Very concerned,0.27957,197,11250,0.26546,0.29508
718,718,1992,Saxony,Upper Secondary Level,Somewhat concerned,0.55287,357,11250,0.52505,0.58274
719,719,1992,Saxony,Upper Secondary Level,Not concerned at all,0.16756,93,11250,0.14972,0.18473
720,720,1992,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,44,11250,0.84838,1.16686
721,721,1992,Saxony,Second Stage of Tertiary Education,Very concerned,0.24111,62,11250,0.22,0.26214
722,722,1992,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61747,155,11250,0.57964,0.66765
723,723,1992,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14142,35,11250,0.12233,0.16622
724,724,1992,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,55,11250,0.83458,1.14207
725,725,1992,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40205,173,11250,0.36717,0.4326
726,726,1992,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48322,201,11250,0.4465,0.5246
727,727,1992,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11473,43,11250,0.09346,0.13546
728,728,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21403,34,11250,0.17425,0.26664
729,729,1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.78597,115,11250,0.69042,0.87104
730,730,1992,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,46,11250,0.81261,1.20217
731,731,1992,Thuringa,Upper Secondary Level,Very concerned,0.32975,144,11250,0.30163,0.36607
732,732,1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.58262,256,11250,0.54539,0.62286
733,733,1992,Thuringa,Upper Secondary Level,Not concerned at all,0.08763,36,11250,0.07393,0.10622
734,734,1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.2919,35,11250,0.2318,0.365
735,735,1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.7081,80,11250,0.63198,0.77806
736,736,1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.63755,85,10908,0.55808,0.70578
737,737,1993,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.36245,52,10908,0.32336,0.39994
738,738,1993,Hamburg,Upper Secondary Level,Somewhat concerned,0.40265,31,10908,0.31249,0.50173
739,739,1993,Hamburg,Upper Secondary Level,Not concerned at all,0.59735,42,10908,0.50553,0.68802
740,740,1993,Lower Saxony,Lower Secondary Level,Very concerned,0.15252,47,10908,0.11779,0.19714
741,741,1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45376,104,10908,0.40245,0.50188
742,742,1993,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39372,74,10908,0.34756,0.44466
743,743,1993,Lower Saxony,Upper Secondary Level,Very concerned,0.14937,75,10908,0.13026,0.17071
744,744,1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48738,253,10908,0.45651,0.51641
745,745,1993,Lower Saxony,Upper Secondary Level,Not concerned at all,0.36326,167,10908,0.33669,0.38803
746,746,1993,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,1.0,35,10908,0.82261,1.18715
747,747,1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.47514,31,10908,0.37112,0.59039
748,748,1993,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.52486,41,10908,0.4525,0.59865
749,749,1993,North Rhine-Westphalia,Primary Level,Very concerned,0.50777,67,10908,0.44196,0.58821
750,750,1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.49223,73,10908,0.41227,0.58422
751,751,1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20995,138,10908,0.18548,0.23631
752,752,1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44956,256,10908,0.40957,0.50196
753,753,1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.34049,164,10908,0.30904,0.37467
754,754,1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1329,187,10908,0.11655,0.14665
755,755,1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49333,606,10908,0.46958,0.51609
756,756,1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37377,429,10908,0.35178,0.39387
757,757,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.61224,55,10908,0.49904,0.74015
758,758,1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38776,31,10908,0.29688,0.48411
759,759,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.62158,70,10908,0.53725,0.72091
760,760,1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37842,45,10908,0.32219,0.44559
761,761,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45815,88,10908,0.40746,0.51818
762,762,1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.54185,104,10908,0.46534,0.61022
763,763,1993,Hesse,Primary Level,Somewhat concerned,1.0,34,10908,0.64903,1.35477
764,764,1993,Hesse,Lower Secondary Level,Very concerned,0.13952,42,10908,0.10919,0.17744
765,765,1993,Hesse,Lower Secondary Level,Somewhat concerned,0.44159,110,10908,0.3632,0.52812
766,766,1993,Hesse,Lower Secondary Level,Not concerned at all,0.4189,90,10908,0.35937,0.48903
767,767,1993,Hesse,Upper Secondary Level,Very concerned,0.10376,54,10908,0.08687,0.12583
768,768,1993,Hesse,Upper Secondary Level,Somewhat concerned,0.51638,217,10908,0.47066,0.56163
769,769,1993,Hesse,Upper Secondary Level,Not concerned at all,0.37986,150,10908,0.34108,0.41977
770,770,1993,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.43468,42,10908,0.37987,0.4892
771,771,1993,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.56532,44,10908,0.48278,0.65703
772,772,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.53609,102,10908,0.47307,0.58869
773,773,1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.46391,70,10908,0.40558,0.51875
774,774,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16363,53,10908,0.14105,0.18692
775,775,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46691,153,10908,0.43797,0.50823
776,776,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36946,110,10908,0.33637,0.40437
777,777,1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.32528,60,10908,0.24893,0.42195
778,778,1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.48281,96,10908,0.41066,0.56245
779,779,1993,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.19191,32,10908,0.13595,0.25007
780,780,1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20488,123,10908,0.17581,0.23759
781,781,1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46786,221,10908,0.41898,0.52843
782,782,1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32726,129,10908,0.28474,0.37342
783,783,1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14634,132,10908,0.12651,0.17174
784,784,1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53635,425,10908,0.50873,0.56825
785,785,1993,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31731,236,10908,0.29031,0.34954
786,786,1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,34,10908,0.74099,1.2713
787,787,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61099,47,10908,0.50111,0.72318
788,788,1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38901,32,10908,0.308,0.49603
789,789,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.56787,51,10908,0.48062,0.64812
790,790,1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43213,43,10908,0.35748,0.50808
791,791,1993,Bavaria,Lower Secondary Level,Very concerned,0.17925,79,10908,0.15372,0.20701
792,792,1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.54143,194,10908,0.48902,0.59217
793,793,1993,Bavaria,Lower Secondary Level,Not concerned at all,0.27932,85,10908,0.24971,0.31161
794,794,1993,Bavaria,Upper Secondary Level,Very concerned,0.11491,100,10908,0.10123,0.13127
795,795,1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.54024,469,10908,0.50853,0.57014
796,796,1993,Bavaria,Upper Secondary Level,Not concerned at all,0.34485,246,10908,0.32337,0.37448
797,797,1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,1.0,59,10908,0.82526,1.2118
798,798,1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.44399,72,10908,0.38756,0.509
799,799,1993,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.55601,76,10908,0.48177,0.62524
800,800,1993,Berlin,Lower Secondary Level,Somewhat concerned,1.0,44,10908,0.83331,1.17686
801,801,1993,Berlin,Upper Secondary Level,Very concerned,0.21758,66,10908,0.19196,0.24761
802,802,1993,Berlin,Upper Secondary Level,Somewhat concerned,0.45055,114,10908,0.40244,0.50096
803,803,1993,Berlin,Upper Secondary Level,Not concerned at all,0.33186,64,10908,0.28122,0.3882
804,804,1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,1.0,87,10908,0.89852,1.13635
805,805,1993,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,31,10908,0.82677,1.24798
806,806,1993,Brandenburg,Upper Secondary Level,Very concerned,0.27207,101,10908,0.24626,0.29631
807,807,1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52732,178,10908,0.48455,0.57778
808,808,1993,Brandenburg,Upper Secondary Level,Not concerned at all,0.20061,58,10908,0.17686,0.22336
809,809,1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.25414,36,10908,0.21588,0.29109
810,810,1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.74586,96,10908,0.67876,0.82686
811,811,1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.33204,66,10908,0.29945,0.37101
