year,bula_h,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
1987,Schleswig-Holstein,inadequately,Einige Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Hamburg,vocational + Abi,Grosse Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Hessen,in school,Einige Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Berlin,higher education,Grosse Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Hamburg,higher vocational,Grosse Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Niedersachsen,vocational + Abi,Grosse Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Hessen,-1,Grosse Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Bremen,inadequately,Einige Sorgen,0.0002984777634066262,13496,7.040752383386645e-06,0.0005899147744298658
1987,Bremen,higher vocational,Einige Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Bremen,vocational + Abi,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Schleswig-Holstein,in school,Einige Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Berlin,higher vocational,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Berlin,-1,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Hamburg,inadequately,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Schleswig-Holstein,higher vocational,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Berlin,in school,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Schleswig-Holstein,higher education,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Berlin,-1,Einige Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Niedersachsen,-1,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Niedersachsen,in school,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Hamburg,-1,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Schleswig-Holstein,-1,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Berlin,-1,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Bremen,higher vocational,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Hamburg,vocational + Abi,Einige Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Bayern,in school,Grosse Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.00019898517560441747,13496,-3.898398818646929e-05,0.0004369543393953042
1987,Hamburg,-1,Einige Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Schleswig-Holstein,vocational + Abi,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Hamburg,-1,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Hamburg,in school,Einige Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Baden-Württemberg,in school,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Hamburg,higher education,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Bremen,vocational + Abi,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Bremen,vocational + Abi,Einige Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Bremen,higher vocational,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Berlin,in school,Einige Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Bremen,higher education,Einige Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,"Rheinland-Pfalz,Saarland",in school,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1987,Bremen,inadequately,Grosse Sorgen,9.949258780220874e-05,13496,-6.878539387477897e-05,0.00026777056947919646
1988,Nordrhein-Westfalen,middle vocational,Einige Sorgen,0.059648758183518655,12817,0.05554852426721994,0.06374899209981737
1988,Nordrhein-Westfalen,middle vocational,Keine Sorgen,0.045204198274966224,12817,0.04160747094335023,0.04880092560658222
1988,Baden-Württemberg,middle vocational,Einige Sorgen,0.04021614881014237,12817,0.036814810442342596,0.043617487177942144
1988,Bayern,middle vocational,Einige Sorgen,0.04011223111295854,12817,0.03671510618988118,0.043509356036035896
1988,Bayern,middle vocational,Keine Sorgen,0.0317988153382521,12817,0.028761071459621826,0.034836559216882376
1988,Baden-Württemberg,middle vocational,Keine Sorgen,0.031694897641068275,12817,0.02866195870751583,0.034727836574620724
1988,Nordrhein-Westfalen,general elemantary,Einige Sorgen,0.02847344902836953,12817,0.025593994300726765,0.031352903756012296
1988,Niedersachsen,middle vocational,Einige Sorgen,0.026499012781876753,12817,0.023718365362599487,0.02927966020115402
1988,Baden-Württemberg,general elemantary,Einige Sorgen,0.026291177387509093,12817,0.023521160291614666,0.02906119448340352
1988,Nordrhein-Westfalen,middle vocational,Grosse Sorgen,0.025979424295957603,12817,0.023225438434954133,0.028733410156961074
1988,Hessen,middle vocational,Einige Sorgen,0.023901070352280993,12817,0.021256723178972273,0.026545417525589712
1988,Nordrhein-Westfalen,general elemantary,Keine Sorgen,0.021510963317052895,12817,0.018999245819526327,0.024022680814579464
1988,Bayern,general elemantary,Einige Sorgen,0.021095292528317572,12817,0.018607432950974848,0.023583152105660296
1988,Niedersachsen,middle vocational,Keine Sorgen,0.018705185493089475,12817,0.01635964118783309,0.02105072979834586
1988,Hessen,middle vocational,Keine Sorgen,0.01828951470435415,12817,0.01596968724392738,0.02060934216478092
1988,"Rheinland-Pfalz,Saarland",middle vocational,Einige Sorgen,0.017250337732515848,12817,0.014996186073624346,0.01950448939140735
1988,Baden-Württemberg,general elemantary,Keine Sorgen,0.016938584640964358,12817,0.01470454042791856,0.019172628854010155
1988,Nordrhein-Westfalen,general elemantary,Grosse Sorgen,0.014028889119817105,12817,0.011992753902219787,0.016065024337414423
1988,Bayern,general elemantary,Keine Sorgen,0.01288579445079497,12817,0.01093324437922929,0.01483834452236065
1988,Hessen,general elemantary,Einige Sorgen,0.01288579445079497,12817,0.01093324437922929,0.01483834452236065
1988,Baden-Württemberg,general elemantary,Grosse Sorgen,0.01278187675361114,12817,0.010837113446849,0.01472664006037328
1988,Bayern,middle vocational,Grosse Sorgen,0.012470123662059648,12817,0.010548920109389848,0.014391327214729448
1988,"Rheinland-Pfalz,Saarland",general elemantary,Einige Sorgen,0.012262288267691988,12817,0.01035696154909703,0.014167614986286946
1988,Niedersachsen,general elemantary,Einige Sorgen,0.012158370570508158,12817,0.01026103464839528,0.014055706492621035
1988,Baden-Württemberg,middle vocational,Grosse Sorgen,0.011119193598669853,12817,0.00930379707727203,0.012934590120067676
1988,"Rheinland-Pfalz,Saarland",middle vocational,Keine Sorgen,0.010807440507118363,12817,0.009017392302043292,0.012597488712193433
1988,Baden-Württemberg,inadequately,Einige Sorgen,0.010703522809934533,12817,0.008922007823987886,0.01248503779588118
1988,Hessen,general elemantary,Keine Sorgen,0.010599605112750701,12817,0.008826666241729592,0.01237254398377181
1988,Nordrhein-Westfalen,higher education,Keine Sorgen,0.010495687415566871,12817,0.008731368180800137,0.012260006650333605
1988,Bayern,general elemantary,Grosse Sorgen,0.01008001662683155,12817,0.008350624214745646,0.011809409038917452
1988,Niedersachsen,general elemantary,Keine Sorgen,0.009560428140912397,12817,0.007875755426789149,0.011245100855035646
1988,"Rheinland-Pfalz,Saarland",middle vocational,Grosse Sorgen,0.009144757352177076,12817,0.0074967692263494925,0.010792745478004658
1988,Schleswig-Holstein,middle vocational,Einige Sorgen,0.008833004260625584,12817,0.007213095644786213,0.010452912876464954
1988,Nordrhein-Westfalen,inadequately,Einige Sorgen,0.008729086563441754,12817,0.007118650598534051,0.010339522528349456
1988,Nordrhein-Westfalen,higher education,Einige Sorgen,0.008521251169074094,12817,0.006929935762387297,0.01011256657576089
1988,Niedersachsen,middle vocational,Grosse Sorgen,0.008105580380338772,12817,0.00655323747513982,0.009657923285537724
1988,Nordrhein-Westfalen,inadequately,Grosse Sorgen,0.0072742388028681285,12817,0.005803040205134444,0.008745437400601814
1988,Bayern,higher education,Keine Sorgen,0.0072742388028681285,12817,0.005803040205134444,0.008745437400601814
1988,Nordrhein-Westfalen,higher vocational,Einige Sorgen,0.007066403408500468,12817,0.00561622245969169,0.008516584357309245
1988,Schleswig-Holstein,middle vocational,Keine Sorgen,0.006650732619765146,12817,0.005243555998406512,0.00805790924112378
1988,"Rheinland-Pfalz,Saarland",general elemantary,Grosse Sorgen,0.006442897225397485,12817,0.005057737367188225,0.007828057083606746
1988,Berlin,middle vocational,Keine Sorgen,0.006131144133845994,12817,0.0047796997340733595,0.0074825885336186285
1988,Niedersachsen,general elemantary,Grosse Sorgen,0.006131144133845994,12817,0.0047796997340733595,0.0074825885336186285
1988,Nordrhein-Westfalen,higher vocational,Keine Sorgen,0.006027226436662163,12817,0.004687213850986966,0.0073672390223373605
1988,Berlin,middle vocational,Einige Sorgen,0.005923308739478333,12817,0.004594828773342533,0.007251788705614133
1988,Baden-Württemberg,inadequately,Keine Sorgen,0.005819391042294503,12817,0.00450254714963085,0.007136234934958156
1988,Baden-Württemberg,higher vocational,Einige Sorgen,0.005611555647926842,12817,0.004318305458758584,0.006904805837095101
1988,Baden-Württemberg,higher education,Keine Sorgen,0.005507637950743011,12817,0.004226351312749573,0.006788924588736449
1988,Hamburg,middle vocational,Einige Sorgen,0.0052998025563753505,12817,0.004042792285045192,0.006556812827705509
1988,Hessen,higher education,Keine Sorgen,0.00509196716200769,12817,0.0038597219339710576,0.0063242123900443216
1988,"Rheinland-Pfalz,Saarland",general elemantary,Keine Sorgen,0.004884131767640029,12817,0.0036771703398930065,0.006091093195387051
1988,Niedersachsen,higher education,Keine Sorgen,0.004780214070456199,12817,0.003586099347767514,0.005974328793144883
1988,Bayern,higher education,Einige Sorgen,0.004676296373272369,12817,0.003495170816703656,0.0058574219298410815
1988,Hessen,general elemantary,Grosse Sorgen,0.004676296373272369,12817,0.003495170816703656,0.0058574219298410815
1988,Nordrhein-Westfalen,vocational + Abi,Einige Sorgen,0.004572378676088538,12817,0.0034043894996049684,0.005740367852572107
1988,Bayern,higher vocational,Einige Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,Hessen,middle vocational,Grosse Sorgen,0.004364543281720877,12817,0.003223288898121758,0.005505797665319996
1988,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.004260625584537047,12817,0.003132980567795241,0.005388270601278853
1988,Hessen,inadequately,Einige Sorgen,0.004260625584537047,12817,0.003132980567795241,0.005388270601278853
1988,Baden-Württemberg,inadequately,Grosse Sorgen,0.004156707887353216,12817,0.003042841411492583,0.005270574363213849
1988,Baden-Württemberg,higher education,Einige Sorgen,0.004156707887353216,12817,0.003042841411492583,0.005270574363213849
1988,Berlin,general elemantary,Einige Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,Bayern,higher vocational,Keine Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,Baden-Württemberg,higher vocational,Keine Sorgen,0.004052790190169386,12817,0.0029528777868958883,0.005152702593442884
1988,Hamburg,middle vocational,Keine Sorgen,0.0037410370986178947,12817,0.0026841100619915343,0.004797964135244255
1988,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0036371194014340642,12817,0.002594920938644458,0.004679317864223671
1988,Niedersachsen,higher vocational,Keine Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1988,Niedersachsen,higher vocational,Einige Sorgen,0.0034292840070664033,12817,0.0024171950951051555,0.004441372919027652
1988,Schleswig-Holstein,general elemantary,Einige Sorgen,0.003117530915514912,12817,0.002152391076028297,0.004082670755001527
1988,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.0030136132183310816,12817,0.0020646459142345166,0.0039625805224276466
1988,Niedersachsen,higher education,Einige Sorgen,0.0029096955211472516,12817,0.0019771846604654617,0.0038422063818290414
1988,Nordrhein-Westfalen,-1,Einige Sorgen,0.002805777823963421,12817,0.001890022620374701,0.003721533027552141
1988,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0027018601267795907,12817,0.0018031765300252712,0.00360054372353391
1988,Nordrhein-Westfalen,vocational + Abi,Keine Sorgen,0.0027018601267795907,12817,0.0018031765300252712,0.00360054372353391
1988,Berlin,middle vocational,Grosse Sorgen,0.0027018601267795907,12817,0.0018031765300252712,0.00360054372353391
1988,Hessen,higher vocational,Keine Sorgen,0.0027018601267795907,12817,0.0018031765300252712,0.00360054372353391
1988,Bayern,inadequately,Einige Sorgen,0.0025979424295957602,12817,0.0017166647504186022,0.0034792201087729185
1988,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.0024940247324119298,12817,0.0016305074974237613,0.0033575419674000983
1988,Berlin,general elemantary,Keine Sorgen,0.0023901070352280993,12817,0.0015447271153148801,0.0032354869551413186
1988,Bremen,middle vocational,Einige Sorgen,0.0023901070352280993,12817,0.0015447271153148801,0.0032354869551413186
1988,Hessen,inadequately,Keine Sorgen,0.002286189338044269,12817,0.0014593484044733152,0.0031130302716152226
1988,Berlin,higher education,Keine Sorgen,0.002286189338044269,12817,0.0014593484044733152,0.0031130302716152226
1988,Niedersachsen,inadequately,Einige Sorgen,0.002286189338044269,12817,0.0014593484044733152,0.0031130302716152226
1988,Hessen,higher education,Einige Sorgen,0.002286189338044269,12817,0.0014593484044733152,0.0031130302716152226
1988,Bayern,inadequately,Grosse Sorgen,0.0019744362464927776,12817,0.0012059160775139024,0.0027429564154716527
1988,Bremen,middle vocational,Keine Sorgen,0.0019744362464927776,12817,0.0012059160775139024,0.0027429564154716527
1988,Nordrhein-Westfalen,in school,Einige Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,Hamburg,general elemantary,Einige Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,Berlin,general elemantary,Grosse Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.0018705185493089473,12817,0.0011224570031619287,0.0026185800954559657
1988,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.001766600852125117,12817,0.001039577860682925,0.002493623843567309
1988,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.001766600852125117,12817,0.001039577860682925,0.002493623843567309
1988,Bayern,vocational + Abi,Keine Sorgen,0.001766600852125117,12817,0.001039577860682925,0.002493623843567309
1988,Bayern,inadequately,Keine Sorgen,0.001766600852125117,12817,0.001039577860682925,0.002493623843567309
1988,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Hessen,inadequately,Grosse Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Nordrhein-Westfalen,-1,Grosse Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Bayern,vocational + Abi,Einige Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Hessen,vocational + Abi,Einige Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Hamburg,general elemantary,Keine Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0016626831549412864,12817,0.0009573305410577237,0.0023680357688248494
1988,Hamburg,middle vocational,Grosse Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,Schleswig-Holstein,higher vocational,Einige Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,Hessen,higher vocational,Einige Sorgen,0.001558765457757456,12817,0.000875775182347673,0.002241755733167239
1988,Bayern,higher education,Grosse Sorgen,0.0014548477605736258,12817,0.0007949821308720747,0.0021147133902751766
1988,Baden-Württemberg,-1,Keine Sorgen,0.0013509300633897953,12817,0.0007150345461987607,0.00198682558058083
1988,Niedersachsen,inadequately,Keine Sorgen,0.0013509300633897953,12817,0.0007150345461987607,0.00198682558058083
1988,Berlin,inadequately,Einige Sorgen,0.0012470123662059649,12817,0.0006360319288178123,0.0018579928035941176
1988,Niedersachsen,inadequately,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,Hessen,higher education,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,Berlin,inadequately,Grosse Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,Bremen,general elemantary,Keine Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,Bremen,general elemantary,Einige Sorgen,0.0011430946690221344,12817,0.0005580950044722144,0.0017280943335720544
1988,Hamburg,general elemantary,Grosse Sorgen,0.001039176971838304,12817,0.00048137266319489113,0.0015969812804817168
1988,Niedersachsen,vocational + Abi,Keine Sorgen,0.001039176971838304,12817,0.00048137266319489113,0.0015969812804817168
1988,Berlin,higher vocational,Keine Sorgen,0.001039176971838304,12817,0.00048137266319489113,0.0015969812804817168
1988,Hessen,vocational + Abi,Keine Sorgen,0.001039176971838304,12817,0.00048137266319489113,0.0015969812804817168
1988,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Hamburg,higher vocational,Einige Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Bremen,general elemantary,Grosse Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Berlin,higher vocational,Einige Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Bremen,middle vocational,Grosse Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0009352592746544737,12817,0.00040605212001280726,0.00146446642929614
1988,Berlin,higher education,Einige Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,Bayern,-1,Einige Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,Baden-Württemberg,higher education,Grosse Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,Bayern,higher vocational,Grosse Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,Schleswig-Holstein,higher education,Einige Sorgen,0.0008313415774706432,12817,0.0003323743391955865,0.0013303088157456998
1988,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Bayern,in school,Einige Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Hessen,-1,Einige Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Nordrhein-Westfalen,-1,Keine Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Bayern,in school,Keine Sorgen,0.0007274238802868129,12817,0.0002606584961966024,0.0011941892643770233
1988,Hamburg,higher education,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Hamburg,higher education,Keine Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Nordrhein-Westfalen,in school,Keine Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Schleswig-Holstein,higher education,Keine Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Berlin,vocational + Abi,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Bayern,vocational + Abi,Grosse Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Niedersachsen,vocational + Abi,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Niedersachsen,-1,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,"Rheinland-Pfalz,Saarland",-1,Keine Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Hamburg,inadequately,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Niedersachsen,in school,Keine Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Baden-Württemberg,-1,Einige Sorgen,0.0006235061831029824,12817,0.00019134293933615974,0.001055669426869805
1988,Baden-Württemberg,in school,Keine Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1988,Bayern,-1,Keine Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1988,Hessen,-1,Grosse Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1988,Schleswig-Holstein,inadequately,Keine Sorgen,0.000519588485919152,12817,0.00012505871352373608,0.0009141182583145679
1988,Niedersachsen,higher education,Grosse Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Niedersachsen,higher vocational,Grosse Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Hamburg,higher vocational,Keine Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Hamburg,vocational + Abi,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Hessen,in school,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Hamburg,-1,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Niedersachsen,in school,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Berlin,higher education,Grosse Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Berlin,-1,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Bayern,-1,Grosse Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Berlin,vocational + Abi,Grosse Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,"Rheinland-Pfalz,Saarland",-1,Einige Sorgen,0.0004156707887353216,12817,6.277428844829539e-05,0.0007685672890223479
1988,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,Hamburg,inadequately,Grosse Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,Hamburg,higher vocational,Grosse Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,Berlin,-1,Keine Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,Hamburg,vocational + Abi,Keine Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,"Rheinland-Pfalz,Saarland",vocational + Abi,Grosse Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,Hessen,-1,Keine Sorgen,0.0003117530915514912,12817,6.119871680974811e-06,0.0006173863114220077
1988,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,"Rheinland-Pfalz,Saarland",-1,Grosse Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Schleswig-Holstein,higher education,Grosse Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Schleswig-Holstein,-1,Einige Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Hessen,vocational + Abi,Grosse Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Schleswig-Holstein,in school,Einige Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Schleswig-Holstein,inadequately,Einige Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Bremen,higher vocational,Einige Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Berlin,inadequately,Keine Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Niedersachsen,-1,Keine Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Bremen,vocational + Abi,Keine Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
1988,Bremen,inadequately,Grosse Sorgen,0.0002078353943676608,12817,-4.1726054632667896e-05,0.0004573968433679895
