year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hesse,Upper Secondary Level,Very concerned,0.07529,42,436,0.05049,0.10009
1991,Hesse,Upper Secondary Level,Somewhat concerned,0.39549,205,436,0.34954,0.44144
1991,Hesse,Upper Secondary Level,Not concerned at all,0.48860,189,436,0.44163,0.53558
1991,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.61853,54,54,0.48775,0.74931
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50793,117,187,0.43608,0.57978
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.36690,70,187,0.29764,0.43617
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13356,47,323,0.09641,0.17072
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.42312,141,323,0.36916,0.47709
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.43539,135,323,0.38123,0.48954
1991,Baden-Wuerttemberg,Primary Level,Very concerned,0.15897,32,186,0.10628,0.21166
1991,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.50331,84,186,0.43126,0.57536
1991,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.32966,70,186,0.26192,0.39740
1991,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.11392,78,509,0.08629,0.14155
1991,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47081,232,509,0.42741,0.51422
1991,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.40808,199,509,0.36534,0.45082
1991,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11073,98,791,0.08885,0.13262
1991,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42963,361,791,0.39511,0.46415
1991,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.44214,332,791,0.40751,0.47677
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.32273,35,87,0.22392,0.42154
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.60072,52,87,0.49721,0.70423
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35257,33,90,0.25331,0.45183
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59183,57,90,0.48972,0.69394
1991,Bavaria,Primary Level,Somewhat concerned,0.59035,37,37,0.42970,0.75099
1991,Bavaria,Lower Secondary Level,Very concerned,0.14074,55,376,0.10554,0.17594
1991,Bavaria,Lower Secondary Level,Somewhat concerned,0.45867,188,376,0.40823,0.50910
1991,Bavaria,Lower Secondary Level,Not concerned at all,0.39396,133,376,0.34451,0.44342
1991,Bavaria,Upper Secondary Level,Very concerned,0.08644,80,808,0.06705,0.10583
1991,Bavaria,Upper Secondary Level,Somewhat concerned,0.48446,417,808,0.44998,0.51894
1991,Bavaria,Upper Secondary Level,Not concerned at all,0.42139,311,808,0.38732,0.45545
1991,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45479,47,84,0.34767,0.56192
1991,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.38258,37,84,0.27802,0.48714
1991,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.30448,51,134,0.22627,0.38269
1991,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.65196,83,134,0.57100,0.73292
1991,Berlin,Lower Secondary Level,Somewhat concerned,0.44350,44,76,0.33106,0.55594
1991,Berlin,Lower Secondary Level,Not concerned at all,0.40527,32,76,0.29416,0.51638
1991,Berlin,Upper Secondary Level,Very concerned,0.20647,75,260,0.15718,0.25577
1991,Berlin,Upper Secondary Level,Somewhat concerned,0.44765,118,260,0.38709,0.50821
1991,Berlin,Upper Secondary Level,Not concerned at all,0.33827,67,260,0.28065,0.39589
1991,Berlin,Second Stage of Tertiary Education,Very concerned,0.33015,52,140,0.25197,0.40833
1991,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.34034,54,140,0.26157,0.41911
1991,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32743,34,140,0.24941,0.40544
1991,Brandenburg,Lower Secondary Level,Very concerned,0.46509,38,38,0.30437,0.62580
1991,Brandenburg,Upper Secondary Level,Very concerned,0.43083,169,347,0.37865,0.48301
1991,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49008,178,347,0.43741,0.54276
1991,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31341,56,155,0.24015,0.38668
1991,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.64128,99,155,0.56553,0.71703
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43337,121,244,0.37106,0.49567
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46017,123,244,0.39750,0.52284
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.41793,40,94,0.31769,0.51817
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.47909,54,94,0.37756,0.58063
1991,Saxony,Lower Secondary Level,Very concerned,0.24917,44,115,0.16977,0.32857
1991,Saxony,Lower Secondary Level,Somewhat concerned,0.51362,71,115,0.42186,0.60537
1991,Saxony,Upper Secondary Level,Very concerned,0.36874,258,695,0.33285,0.40464
1991,Saxony,Upper Secondary Level,Somewhat concerned,0.51429,366,695,0.47711,0.55148
1991,Saxony,Upper Secondary Level,Not concerned at all,0.11182,71,695,0.08837,0.13527
1991,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58832,38,38,0.42975,0.74690
1991,Saxony,Second Stage of Tertiary Education,Very concerned,0.26835,76,278,0.21617,0.32053
1991,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59854,170,278,0.54081,0.65627
1991,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.12996,32,278,0.09036,0.16956
1991,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.32993,40,94,0.23437,0.42550
1991,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.50542,54,94,0.40381,0.60704
1991,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41570,197,436,0.36938,0.46201
1991,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50282,207,436,0.45583,0.54980
1991,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08051,32,436,0.05494,0.10608
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33785,52,154,0.26290,0.41279
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55757,102,154,0.47887,0.63628
1991,Thuringa,Lower Secondary Level,Somewhat concerned,0.49765,32,32,0.32164,0.67366
1991,Thuringa,Upper Secondary Level,Very concerned,0.40069,189,456,0.35566,0.44572
1991,Thuringa,Upper Secondary Level,Somewhat concerned,0.49381,227,456,0.44787,0.53975
1991,Thuringa,Upper Secondary Level,Not concerned at all,0.10295,40,456,0.07502,0.13087
1991,Thuringa,Second Stage of Tertiary Education,Very concerned,0.37772,40,116,0.28911,0.46633
1991,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54136,76,116,0.45029,0.63243
1992,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53668,81,138,0.45318,0.62018
1992,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37081,57,138,0.28993,0.45170
1992,Hamburg,Upper Secondary Level,Not concerned at all,0.55006,42,42,0.39778,0.70234
1992,Lower Saxony,Lower Secondary Level,Very concerned,0.15500,41,226,0.10771,0.20229
1992,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39983,102,226,0.33582,0.46384
1992,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39668,83,226,0.33276,0.46060
1992,Lower Saxony,Upper Secondary Level,Very concerned,0.13620,74,488,0.10574,0.16667
1992,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45113,221,488,0.40693,0.49532
1992,Lower Saxony,Upper Secondary Level,Not concerned at all,0.40458,193,488,0.36099,0.44817
1992,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45927,32,63,0.33522,0.58331
1992,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.44109,31,63,0.31750,0.56468
1992,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.54332,46,46,0.39778,0.68886
1992,North Rhine-Westphalia,Primary Level,Very concerned,0.36464,55,170,0.29208,0.43721
1992,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43882,80,170,0.36400,0.51363
1992,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19496,35,170,0.13523,0.25469
1992,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20563,137,581,0.17274,0.23852
1992,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.45318,268,581,0.41267,0.49370
1992,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32250,176,581,0.28446,0.36054
1992,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13004,176,1210,0.11108,0.14900
1992,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45271,570,1210,0.42465,0.48076
1992,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.40656,464,1210,0.37887,0.43425
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.65203,51,51,0.52000,0.78406
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51033,67,125,0.42235,0.59832
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.38403,58,125,0.29842,0.46964
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38650,85,196,0.31815,0.45485
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.53916,111,196,0.46919,0.60912
1992,Hesse,Primary Level,Somewhat concerned,0.46702,34,34,0.29679,0.63724
1992,Hesse,Lower Secondary Level,Very concerned,0.10022,36,242,0.06230,0.13813
1992,Hesse,Lower Secondary Level,Somewhat concerned,0.52121,127,242,0.45814,0.58428
1992,Hesse,Lower Secondary Level,Not concerned at all,0.35203,79,242,0.29173,0.41233
1992,Hesse,Upper Secondary Level,Very concerned,0.07039,47,428,0.04613,0.09466
1992,Hesse,Upper Secondary Level,Somewhat concerned,0.45007,200,428,0.40289,0.49726
1992,Hesse,Upper Secondary Level,Not concerned at all,0.46305,181,428,0.41576,0.51035
1992,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.60572,56,56,0.47656,0.73487
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18917,40,204,0.13530,0.24305
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44892,101,204,0.38050,0.51735
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35264,63,204,0.28691,0.41837
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.12252,47,322,0.08665,0.15839
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49527,166,322,0.44058,0.54997
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.37869,109,322,0.32563,0.43175
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.82645,33,33,0.69523,0.95767
1992,Baden-Wuerttemberg,Primary Level,Very concerned,0.35248,49,180,0.28249,0.42247
1992,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.32411,74,180,0.25554,0.39268
1992,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.29319,57,180,0.22650,0.35988
1992,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20222,116,481,0.16629,0.23815
1992,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48639,221,481,0.44167,0.53110
1992,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.30704,144,481,0.26577,0.34831
1992,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.10503,107,771,0.08338,0.12669
1992,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51855,394,771,0.48326,0.55384
1992,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35945,270,771,0.32556,0.39334
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.53179,50,85,0.42508,0.63850
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38083,35,85,0.27699,0.48468
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46273,49,96,0.36246,0.56299
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.47775,47,96,0.37730,0.57819
1992,Bavaria,Primary Level,Somewhat concerned,0.45926,34,34,0.28923,0.62929
1992,Bavaria,Lower Secondary Level,Very concerned,0.19981,81,386,0.15987,0.23976
1992,Bavaria,Lower Secondary Level,Somewhat concerned,0.49081,206,386,0.44088,0.54075
1992,Bavaria,Lower Secondary Level,Not concerned at all,0.30131,99,386,0.25548,0.34714
1992,Bavaria,Upper Secondary Level,Very concerned,0.10738,104,818,0.08615,0.12861
1992,Bavaria,Upper Secondary Level,Somewhat concerned,0.56774,468,818,0.53377,0.60171
1992,Bavaria,Upper Secondary Level,Not concerned at all,0.31630,246,818,0.28441,0.34819
1992,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.55343,33,33,0.38118,0.72568
1992,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46121,48,92,0.35879,0.56363
1992,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.40225,44,92,0.30150,0.50300
1992,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.43158,67,146,0.35096,0.51220
1992,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.53111,79,146,0.44989,0.61234
1992,Berlin,Lower Secondary Level,Somewhat concerned,0.44703,40,40,0.29099,0.60307
1992,Berlin,Upper Secondary Level,Very concerned,0.20706,60,250,0.15673,0.25739
1992,Berlin,Upper Secondary Level,Somewhat concerned,0.48300,132,250,0.42093,0.54507
1992,Berlin,Upper Secondary Level,Not concerned at all,0.28700,58,250,0.23081,0.34319
1992,Berlin,Second Stage of Tertiary Education,Very concerned,0.18427,33,113,0.11247,0.25608
1992,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51517,80,113,0.42261,0.60773
1992,Brandenburg,Lower Secondary Level,Somewhat concerned,0.40287,31,31,0.22736,0.57839
1992,Brandenburg,Upper Secondary Level,Very concerned,0.36403,135,349,0.31347,0.41458
1992,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50607,179,349,0.45354,0.55860
1992,Brandenburg,Upper Secondary Level,Not concerned at all,0.11552,35,349,0.08193,0.14910
1992,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30055,51,144,0.22540,0.37570
1992,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.57438,93,144,0.49334,0.65542
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38964,94,215,0.32430,0.45498
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53698,121,215,0.47017,0.60379
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57349,57,57,0.44395,0.70302
1992,Saxony,Lower Secondary Level,Very concerned,0.25237,40,113,0.17193,0.33282
1992,Saxony,Lower Secondary Level,Somewhat concerned,0.47117,73,113,0.37872,0.56362
1992,Saxony,Upper Secondary Level,Very concerned,0.27615,197,647,0.24167,0.31063
1992,Saxony,Upper Secondary Level,Somewhat concerned,0.54598,357,647,0.50759,0.58437
1992,Saxony,Upper Secondary Level,Not concerned at all,0.16550,93,647,0.13684,0.19416
1992,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.72942,44,44,0.59663,0.86221
1992,Saxony,Second Stage of Tertiary Education,Very concerned,0.24105,62,252,0.18813,0.29396
1992,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61756,155,252,0.55743,0.67768
1992,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14140,35,252,0.09829,0.18450
1992,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.55888,55,55,0.42645,0.69132
1992,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.39997,173,417,0.35289,0.44705
1992,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.48074,201,417,0.43273,0.52876
1992,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.11414,43,417,0.08359,0.14470
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18788,34,149,0.12495,0.25081
1992,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.68990,115,149,0.61538,0.76441
1992,Thuringa,Lower Secondary Level,Somewhat concerned,0.65046,46,46,0.51114,0.78978
1992,Thuringa,Upper Secondary Level,Very concerned,0.32844,144,436,0.28430,0.37257
1992,Thuringa,Upper Secondary Level,Somewhat concerned,0.58037,256,436,0.53399,0.62675
1992,Thuringa,Upper Secondary Level,Not concerned at all,0.08728,36,436,0.06075,0.11380
1992,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26747,35,115,0.18621,0.34872
1992,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.64875,80,115,0.56112,0.73638
1993,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.54453,85,137,0.46083,0.62823
1993,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30953,52,137,0.23183,0.38723
1993,Hamburg,Upper Secondary Level,Somewhat concerned,0.34223,31,73,0.23263,0.45182
1993,Hamburg,Upper Secondary Level,Not concerned at all,0.50788,42,73,0.39240,0.62336
1993,Lower Saxony,Lower Secondary Level,Very concerned,0.15042,47,225,0.10361,0.19724
1993,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44746,104,225,0.38235,0.51258
1993,Lower Saxony,Lower Secondary Level,Not concerned at all,0.38893,74,225,0.32509,0.45277
1993,Lower Saxony,Upper Secondary Level,Very concerned,0.14903,75,495,0.11763,0.18044
1993,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48623,253,495,0.44216,0.53031
1993,Lower Saxony,Upper Secondary Level,Not concerned at all,0.36272,167,495,0.32032,0.40512
1993,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.46920,35,35,0.30145,0.63695
1993,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43175,31,72,0.31654,0.54697
1993,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.47785,41,72,0.36166,0.59404
1993,North Rhine-Westphalia,Primary Level,Very concerned,0.40416,67,140,0.32258,0.48574
1993,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.39192,73,140,0.31076,0.47308
1993,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.20644,138,558,0.17283,0.24005
1993,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44223,256,558,0.40098,0.48347
1993,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33452,164,558,0.29534,0.37371
1993,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.13180,187,1223,0.11283,0.15077
1993,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49010,607,1223,0.46207,0.51813
1993,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37062,429,1223,0.34354,0.39770
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.55430,55,86,0.44863,0.65997
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.35109,31,86,0.24962,0.45257
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53378,69,114,0.44180,0.62576
1993,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.33002,45,114,0.24332,0.41672
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41064,88,192,0.34087,0.48041
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.48559,104,192,0.41471,0.55647
1993,Hesse,Primary Level,Somewhat concerned,0.45710,34,34,0.28713,0.62707
1993,Hesse,Lower Secondary Level,Very concerned,0.13567,42,242,0.09244,0.17891
1993,Hesse,Lower Secondary Level,Somewhat concerned,0.42937,110,242,0.36688,0.49187
1993,Hesse,Lower Secondary Level,Not concerned at all,0.40734,90,242,0.34530,0.46937
1993,Hesse,Upper Secondary Level,Very concerned,0.10109,54,421,0.07226,0.12992
1993,Hesse,Upper Secondary Level,Somewhat concerned,0.50320,217,421,0.45538,0.55102
1993,Hesse,Upper Secondary Level,Not concerned at all,0.37004,150,421,0.32386,0.41621
1993,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40917,42,86,0.30464,0.51370
1993,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.53248,44,86,0.42640,0.63855
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.46326,102,172,0.38852,0.53800
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.40103,70,172,0.32757,0.47449
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16298,53,316,0.12219,0.20377
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46530,153,316,0.41022,0.52039
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36787,110,316,0.31461,0.42112
1993,Baden-Wuerttemberg,Primary Level,Very concerned,0.32170,60,188,0.25475,0.38865
1993,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.47766,96,188,0.40607,0.54926
1993,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.18986,32,188,0.13365,0.24607
1993,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.20251,123,473,0.16625,0.23876
1993,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46250,221,473,0.41752,0.50748
1993,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.32317,129,473,0.28098,0.36537
1993,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.14423,132,793,0.11976,0.16869
1993,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.52881,425,793,0.49405,0.56358
1993,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31258,236,793,0.28030,0.34487
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.50242,34,34,0.33183,0.67302
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50723,47,79,0.39628,0.61818
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.32234,32,79,0.21861,0.42606
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.52181,51,94,0.42029,0.62334
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.39692,43,94,0.29748,0.49636
1993,Bavaria,Lower Secondary Level,Very concerned,0.17710,79,358,0.13750,0.21670
1993,Bavaria,Lower Secondary Level,Somewhat concerned,0.53441,194,358,0.48267,0.58616
1993,Bavaria,Lower Secondary Level,Not concerned at all,0.27561,85,358,0.22926,0.32196
1993,Bavaria,Upper Secondary Level,Very concerned,0.11298,100,815,0.09124,0.13473
1993,Bavaria,Upper Secondary Level,Somewhat concerned,0.53110,469,815,0.49682,0.56538
1993,Bavaria,Upper Secondary Level,Not concerned at all,0.33922,246,815,0.30670,0.37175
1993,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.59134,59,59,0.46482,0.71785
1993,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.39460,72,148,0.31559,0.47362
1993,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.49452,76,148,0.41369,0.57534
1993,Berlin,Lower Secondary Level,Somewhat concerned,0.54123,44,44,0.39229,0.69017
1993,Berlin,Upper Secondary Level,Very concerned,0.21681,66,244,0.16500,0.26862
1993,Berlin,Upper Secondary Level,Somewhat concerned,0.44889,114,244,0.38635,0.51143
1993,Berlin,Upper Secondary Level,Not concerned at all,0.33070,64,244,0.27154,0.38985
1993,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57489,87,87,0.47040,0.67937
1993,Brandenburg,Lower Secondary Level,Somewhat concerned,0.47670,31,31,0.29797,0.65543
1993,Brandenburg,Upper Secondary Level,Very concerned,0.26979,101,337,0.22233,0.31724
1993,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52288,178,337,0.46947,0.57629
1993,Brandenburg,Upper Secondary Level,Not concerned at all,0.19892,58,337,0.15624,0.24161
1993,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21116,36,132,0.14127,0.28105
1993,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61978,96,132,0.53665,0.70291
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30143,66,199,0.23751,0.36534
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.60646,133,199,0.53842,0.67451
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71991,64,64,0.60902,0.83079
1993,Saxony,Lower Secondary Level,Very concerned,0.21240,31,127,0.14098,0.28382
1993,Saxony,Lower Secondary Level,Somewhat concerned,0.46134,61,127,0.37430,0.54838
1993,Saxony,Lower Secondary Level,Not concerned at all,0.32148,35,127,0.23993,0.40303
1993,Saxony,Upper Secondary Level,Very concerned,0.28205,191,640,0.24716,0.31694
1993,Saxony,Upper Secondary Level,Somewhat concerned,0.52392,332,640,0.48519,0.56264
1993,Saxony,Upper Secondary Level,Not concerned at all,0.18711,117,640,0.15687,0.21735
1993,Saxony,Second Stage of Tertiary Education,Very concerned,0.21215,49,241,0.16042,0.26387
1993,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59552,144,241,0.53343,0.65762
1993,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.18812,48,241,0.13868,0.23757
1993,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.53790,52,52,0.40106,0.67473
1993,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40692,160,405,0.35902,0.45483
1993,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.46136,199,405,0.41275,0.50997
1993,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.12727,46,405,0.09477,0.15977
1993,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.63798,107,107,0.54649,0.72947
1993,Thuringa,Lower Secondary Level,Somewhat concerned,0.49493,40,40,0.33801,0.65185
1993,Thuringa,Upper Secondary Level,Very concerned,0.28355,122,414,0.24008,0.32702
1993,Thuringa,Upper Secondary Level,Somewhat concerned,0.54421,234,414,0.49617,0.59224
1993,Thuringa,Upper Secondary Level,Not concerned at all,0.17031,58,414,0.13406,0.20657
1993,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.69806,82,82,0.59808,0.79804
1994,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52029,78,132,0.43474,0.60584
1994,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.31777,54,132,0.23804,0.39751
1994,Hamburg,Upper Secondary Level,Somewhat concerned,0.37397,34,34,0.20888,0.53906
1994,Lower Saxony,Lower Secondary Level,Very concerned,0.15299,48,208,0.10395,0.20203
1994,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.40933,90,208,0.34235,0.47632
1994,Lower Saxony,Lower Secondary Level,Not concerned at all,0.41502,70,208,0.34789,0.48214
1994,Lower Saxony,Upper Secondary Level,Very concerned,0.18972,90,499,0.15529,0.22416
1994,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47750,252,499,0.43363,0.52137
