year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43273804569331575,33,11477,0.43071349040674256,0.43476260097988895
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.5672619543066842,44,11477,0.565237399020111,0.5692865095932574
1998,Saxony,Lower Secondary Level,Very concerned,0.3208644478236554,36,11477,0.31919718247928397,0.32253171316802687
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.6791355521763446,62,11477,0.6774682868319731,0.680802817520716
1998,Saxony,Upper Secondary Level,Very concerned,0.2959244382286837,195,11477,0.29532619496746293,0.29652268148990446
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.5108507653192171,343,11477,0.5101956081804737,0.5115059224579606
1998,Saxony,Upper Secondary Level,Not concerned at all,0.19322479645209903,117,11477,0.19270732610974922,0.19374226679444884
1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,32,11477,1.0,1.0
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.19920249831891101,49,11477,0.19832976915223832,0.2000752274855837
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5841978964919986,146,11477,0.5831209501124074,0.5852748428715898
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21659960518909038,48,11477,0.21569950372416385,0.2174997066540169
1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,33,11477,1.0,1.0
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34629994734983943,139,11477,0.34544712950383677,0.3471527651958421
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5145518796433471,178,11477,0.5136560471654662,0.5154477121212281
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.1391481730068134,37,11477,0.13852781304001857,0.13976853297360822
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,94,11477,1.0,1.0
1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,39,11477,1.0,1.0
1998,Thuringa,Upper Secondary Level,Very concerned,0.3555656712405907,163,11477,0.3547462184731701,0.35638512400801126
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.5071129457639788,232,11477,0.5062570896943966,0.507968801833561
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.13732138299543056,49,11477,0.13673217547484845,0.13791059051601268
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.0,83,11477,1.0,1.0
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.5049760262038029,81,11424,0.5041469273379577,0.505805125069648
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49502397379619706,90,11424,0.49419487493035186,0.49585307266204226
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.5341707002167954,34,11424,0.5329288699556955,0.5354125304778952
1999,Hamburg,Upper Secondary Level,Not concerned at all,0.46582929978320475,31,11424,0.46458746952210495,0.46707113004430456
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.2407764268696201,61,11424,0.2400257481502735,0.24152710558896673
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.399739614730877,106,11424,0.398879570640772,0.400599658820982
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.3594839583995028,72,11424,0.3586414639605334,0.3603264528384722
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.15587561353172225,99,11424,0.1554862051995353,0.1562650218639092
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48918385430073774,291,11424,0.4886472164598165,0.48972049214165897
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35494053216753996,196,11424,0.3544268545963427,0.3554542097387372
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,11424,1.0,1.0
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5056222555754526,59,11424,0.5044038962452686,0.5068406149056366
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4943777444245474,55,11424,0.49315938509436336,0.49559610375473145
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,33,11424,1.0,1.0
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.4231842598498471,43,11424,0.4214190373535365,0.4249494823461577
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.5768157401501528,58,11424,0.5750505176538422,0.5785809626464634
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22256593188046983,131,11424,0.22205718552555848,0.22307467823538119
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4381851659160189,228,11424,0.43757833790527034,0.4387919939267675
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33924890220351134,138,11424,0.33866984915164483,0.33982795525537784
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.1454412794702103,217,11424,0.1451879950693497,0.14569456387107088
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5054955450545878,683,11424,0.5051363441550505,0.5058547459541252
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34906317547520177,413,11424,0.3487207113504285,0.34940563959997506
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.6853642642331579,77,11424,0.6842080627195699,0.6865204657467459
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.31463573576684206,34,11424,0.31347953425325403,0.3157919372804301
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6915849288153384,97,11424,0.6905638483274434,0.6926060093032333
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30841507118466155,47,11424,0.3073939906967666,0.3094361516725565
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14350288781924989,43,11424,0.14298727323295038,0.1440185024055494
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3997887311992597,137,11424,0.3990682887906457,0.40050917360787364
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4567083809814904,129,11424,0.45597577929144073,0.4574409826715401
1999,Hesse,Lower Secondary Level,Very concerned,0.13106588188200527,31,11424,0.13041840947909542,0.13171335428491512
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.5349777664276393,102,11424,0.5340208197568352,0.5359347130984433
1999,Hesse,Lower Secondary Level,Not concerned at all,0.3339563516903556,58,11424,0.33305149623339164,0.33486120714731954
1999,Hesse,Upper Secondary Level,Very concerned,0.16339424080660664,70,11424,0.1629282444228894,0.1638602371903239
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45141797282122265,193,11424,0.4507907613976811,0.4520451842447642
1999,Hesse,Upper Secondary Level,Not concerned at all,0.3851877863721706,160,11424,0.38457443230947347,0.38580114043486774
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4295580287153232,58,11424,0.4284456574017195,0.4306704000289269
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5704419712846768,57,11424,0.5693295999710731,0.5715543425982804
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5824942686520781,106,11424,0.5815205760899717,0.5834679612141845
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.4175057313479219,61,11424,0.4165320387858155,0.4184794239100283
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13092216587883548,53,11424,0.13047068613907284,0.13137364561859813
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5630360176336388,229,11424,0.5623721320347257,0.5636999032325518
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30604181648752576,102,11424,0.3054249951695286,0.30665863780552294
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.4384033067966351,48,11424,0.436487010707,0.44031960288627014
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.5615966932033649,58,11424,0.5596803971137299,0.563512989293
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22106470841499842,114,11424,0.2204838044552226,0.22164561237477426
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48023892717377814,196,11424,0.47953952900052044,0.48093832534703584
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29869636441122344,115,11424,0.29805565374798276,0.2993370750744641
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.1724965562686683,148,11424,0.17212547883794,0.17286763369939662
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5130698291870388,399,11424,0.512578908874169,0.5135607494999086
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31443361454429297,228,11424,0.3139776000328827,0.3148896290557032
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,11424,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.575065724533302,51,11424,0.5737415264409167,0.5763899226256872
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.42493427546669815,35,11424,0.42361007737431294,0.42625847355908336
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47473006882618735,67,11424,0.47365095028298454,0.47580918736939015
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5252699311738126,72,11424,0.5241908126306097,0.5263490497170155
1999,Bavaria,Lower Secondary Level,Very concerned,0.14441488026094895,63,11424,0.1439211866226855,0.1449085738992124
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.5102504338177927,195,11424,0.5095483343099372,0.5109525333256482
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.34533468592125827,116,11424,0.3446668808482106,0.3460024909943059
1999,Bavaria,Upper Secondary Level,Very concerned,0.12963808404549537,125,11424,0.12934754444918142,0.12992862364180932
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.49793997608209695,503,11424,0.49750750666059107,0.4983724455036028
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.3724219398724078,298,11424,0.37200378169684906,0.37284009804796653
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,11424,1.0,1.0
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6617260920906363,66,11424,0.6605002449155102,0.6629519392657623
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3382739079093638,37,11424,0.33704806073423776,0.3394997550844898
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5075327868489854,91,11424,0.5066110890181695,0.5084544846798013
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4924672131510146,97,11424,0.49154551532019874,0.49338891098183046
1999,Berlin,Lower Secondary Level,Somewhat concerned,1.0,32,11424,1.0,1.0
1999,Berlin,Upper Secondary Level,Very concerned,0.21603767784147643,53,11424,0.21531551068599006,0.2167598449969628
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.5081341311906181,113,11424,0.5072568518252079,0.5090114105560284
1999,Berlin,Upper Secondary Level,Not concerned at all,0.27582819096790545,51,11424,0.2750439211175372,0.2766124608182737
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5724366101585902,85,11424,0.5712705932029467,0.5736026271142336
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.42756338984140985,48,11424,0.42639737288576646,0.42872940679705324
1999,Brandenburg,Upper Secondary Level,Very concerned,0.24070531225070066,83,11424,0.2399206014383867,0.24149002306301462
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5552101116989058,184,11424,0.5542979585646527,0.5561222648331589
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.20408457605039365,47,11424,0.20334480016455952,0.20482435193622778
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,96,11424,1.0,1.0
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24647311863236765,55,11424,0.24556458400545245,0.24738165325928285
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5473276921865541,130,11424,0.546278335815256,0.5483770485578522
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20619918918107824,38,11424,0.20534627256582946,0.20705210579632702
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,59,11424,1.0,1.0
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.51565367695362,56,11424,0.5139280337718419,0.517379320135398
1999,Saxony,Lower Secondary Level,Not concerned at all,0.4843463230463801,32,11424,0.48262067986460205,0.4860719662281581
1999,Saxony,Upper Secondary Level,Very concerned,0.2598200733141801,173,11424,0.2592421644418206,0.26039798218653964
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.567475264751615,359,11424,0.566822384845244,0.568128144657986
1999,Saxony,Upper Secondary Level,Not concerned at all,0.17270466193420483,108,11424,0.1722065388378994,0.17320278503051026
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,43,11424,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.12841771667064245,34,11424,0.1276851711888162,0.1291502621524687
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5791224783224711,153,11424,0.5780414651097447,0.5802034915351975
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2924598050068865,55,11424,0.29146376547188013,0.2934558445418929
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,38,11424,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21203901729597044,88,11424,0.21131425812006038,0.2127637764718805
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5556149717346818,213,11424,0.554733922549641,0.5564960209197225
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23234601096934765,60,11424,0.23159717992550954,0.23309484201318575
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,37,11424,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.0,108,11424,1.0,1.0
1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,39,11424,1.0,1.0
1999,Thuringa,Upper Secondary Level,Very concerned,0.26848994238103474,120,11424,0.26772582171893256,0.2692540630431369
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.5447626749976296,252,11424,0.5439040364437803,0.545621313551479
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.18674738262133556,68,11424,0.18607544682463853,0.18741931841803258
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.7086439297202826,82,11424,0.7069060417927698,0.7103818176477953
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29135607027971744,33,11424,0.2896181823522047,0.29309395820723017
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5285635783597378,41,21976,0.5266924086833304,0.5304347480361451
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.4714364216402622,42,21976,0.46956525196385485,0.4733075913166696
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.07795320100722307,33,21976,0.0774986937774116,0.07840770823703454
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45101103858747443,158,21976,0.45016746547519787,0.451854611699751
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47103576040530243,198,21976,0.4701895323237092,0.47188198848689566
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,60,21976,1.0,1.0
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.5708068536521058,69,21976,0.5695024903112488,0.5721112169929629
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.42919314634789424,58,21976,0.4278887830070372,0.4304975096887513
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,33,21976,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.15539234426112708,55,21976,0.15468382216620868,0.15610086635604548
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4469501573397909,147,21976,0.445977807010167,0.44792250766941477
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39765749839908215,115,21976,0.39670033204479954,0.39861466475336477
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.13239353946637059,161,21976,0.13204032542590144,0.13274675350683973
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4729492377777751,543,21976,0.47242891041930135,0.4734695651362488
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3946572227558544,435,21976,0.3941478286872117,0.3951666168244971
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4001973742587947,45,21976,0.39853866168551016,0.40185608683207924
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5998026257412051,56,21976,0.5981439131679206,0.6014613383144897
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5148030360295694,65,21976,0.5131361142954095,0.5164699577637294
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.48519696397043055,50,21976,0.4835300422362706,0.4868638857045905
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4559723902292497,95,21976,0.4547748453823488,0.45716993507615056
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5440276097707503,124,21976,0.5428300649238494,0.5452251546176511
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.5537258093356385,38,21976,0.5518019083444055,0.5556497103268716
2000,Bremen,Upper Secondary Level,Not concerned at all,0.4462741906643614,33,21976,0.4443502896731284,0.44819809165559443
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.6355719445928003,64,21976,0.6336621246817794,0.6374817645038212
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.36442805540719964,35,21976,0.3625182354961788,0.3663378753182205
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.3330509944101126,41,21976,0.3313443015610025,0.3347576872592227
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6669490055898875,77,21976,0.6652423127407774,0.6686556984389975
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2319763437815782,193,21976,0.23141699672067254,0.23253569084248385
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4447525691648581,359,21976,0.44409404043944767,0.44541109789026856
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32327108705356383,236,21976,0.3226512707294966,0.32389090337763105
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.16640885059187324,473,21976,0.16614276381594073,0.16667493736780575
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43767337883959545,1153,21976,0.4373189509234059,0.438027806755785
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.39591777056853134,982,21976,0.39556838170253483,0.39626715943452784
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.1732696532846861,59,21976,0.17253736564119282,0.1740019409281794
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.40561694871525666,144,21976,0.40466693523353114,0.4065669621969822
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.42111339800005715,131,21976,0.42015810896775196,0.42206868703236233
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15906099464984486,69,21976,0.15838079401847896,0.15974119528121075
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.4636539254579866,182,21976,0.46272647128620803,0.4645813796297652
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37728507989216853,147,21976,0.37638360759205775,0.3781865521922793
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11181837716261374,84,21976,0.11137860920211332,0.11225814512311416
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.3912195121555592,266,21976,0.39053849709374044,0.391900527217378
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.49696211068182705,336,21976,0.4962643956340361,0.497659825729618
2000,Hesse,Lower Secondary Level,Very concerned,0.19060073845190173,58,21976,0.18976141015910516,0.1914400667446983
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.495052134047163,136,21976,0.4939837265900092,0.4961205415043167
2000,Hesse,Lower Secondary Level,Not concerned at all,0.31434712750093524,87,21976,0.313355051212919,0.31533920378895147
2000,Hesse,Upper Secondary Level,Very concerned,0.14654718985049184,125,21976,0.14610711034681337,0.1469872693541703
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.4593139863848579,386,21976,0.4586938602410209,0.45993411252869487
2000,Hesse,Upper Secondary Level,Not concerned at all,0.39413882376465026,319,21976,0.39353073943995837,0.39474690808934215
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6270632593122363,54,21976,0.6252610522660291,0.6288654663584434
2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.3729367406877638,36,21976,0.37113453364155663,0.37473894773397093
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5510202786084462,52,21976,0.5491363970671534,0.5529041601497389
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.44897972139155373,34,21976,0.447095839850261,0.45086360293284644
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4190163106509263,115,21976,0.41790466474392857,0.42012795655792406
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5809836893490737,138,21976,0.579872043442076,0.5820953352560715
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21092388894385528,61,21976,0.21007569584913402,0.21177208203857653
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43048053937141334,142,21976,0.42945109366743633,0.43150998507539035
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.3585955716847314,93,21976,0.35759846681397855,0.3595926765554842
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17051112114827988,138,21976,0.1700242143487789,0.17099802794778085
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4860238451155524,386,21976,0.4853767554341652,0.4866709347969396
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34346503373616766,255,21976,0.34285023297528355,0.34407983449705176
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5458728268997197,56,21976,0.5439988944721265,0.547746759327313
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.4541271731002803,42,21976,0.452253240672687,0.45600110552787354
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5317146391580856,68,21976,0.5299879455958109,0.5334413327203603
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.46828536084191436,59,21976,0.4665586672796396,0.4700120544041891
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,32,21976,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19534179283294842,131,21976,0.19473272717127452,0.19595085849462232
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43721333391671147,278,21976,0.43645129104182023,0.4379753767916027
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.36744487325034003,193,21976,0.36670423507401717,0.3681855114266629
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.1297570729478653,190,21976,0.12943355092898695,0.13008059496674362
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48934768167106885,698,21976,0.48886641089131966,0.48982895245081803
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38089524538106584,519,21976,0.3804277224486424,0.38136276831348925
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5400793383625802,58,21976,0.5382614360139102,0.5418972407112501
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.45992066163741996,45,21976,0.45810275928874994,0.46173856398609
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.13293820709437565,31,21976,0.13215527127955934,0.13372114290919196
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5156475356298721,115,21976,0.514495055472373,0.5168000157873712
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.3514142572757522,88,21976,0.35031330215906453,0.3525152123924399
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4592112746189204,162,21976,0.45832551429803803,0.4600970349398028
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5407887253810797,211,21976,0.5399029650601973,0.5416744857019621
2000,Bavaria,Lower Secondary Level,Very concerned,0.17181682567131445,86,21976,0.17119999578558345,0.17243365555704546
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.49835872123686925,265,21976,0.4975411284998486,0.4991763139738899
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.3298244530918163,157,21976,0.32905566778486983,0.33059323839876276
2000,Bavaria,Upper Secondary Level,Very concerned,0.12543116966933932,245,21976,0.1251525550519202,0.12570978428675844
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.4922867967691532,948,21976,0.4918662420729295,0.4927073514653769
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.3822820335615075,697,21976,0.3818732520694312,0.38269081505358377
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.489722882177024,70,21976,0.4881240897432472,0.49132167461080073
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.510277117822976,57,21976,0.5086783253891992,0.5118759102567528
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.13403379447953082,33,21976,0.13324480647302672,0.1348227824860349
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41091537402464623,112,21976,0.4097759698333123,0.41205477821598013
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.45505083149582304,107,21976,0.4538975887631761,0.45620407422847
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08764097813126596,41,21976,0.08717271780499887,0.08810923845753306
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.4203944171909792,190,21976,0.41957699651252744,0.42121183786943095
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4919646046777548,234,21976,0.49113672964665855,0.4927924797088511
2000,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,21976,1.0,1.0
2000,Berlin,Upper Secondary Level,Very concerned,0.23819103726337265,90,21976,0.23743113156023402,0.2389509429665113
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.5197561950263176,187,21976,0.5188649344838813,0.520647455568754
2000,Berlin,Upper Secondary Level,Not concerned at all,0.24205276771030967,77,21976,0.24128867075472044,0.2428168646658989
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,33,21976,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.15369734405945293,37,21976,0.15289053558345217,0.1545041525354537
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4668494079118782,112,21976,0.46573334732152416,0.4679654685022322
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3794532480286689,84,21976,0.37836772058005413,0.3805387754772837
2000,Brandenburg,Lower Secondary Level,Very concerned,0.44706129563021874,38,21976,0.44467560185158544,0.449446989408852
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5529387043697812,43,21976,0.5505530105911479,0.5553243981484145
