year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51997,99,11477,0.51898,0.52096
1998,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.48003,75,11477,0.47904,0.48102
1998,Berlin,Upper Secondary Level,Very concerned,0.29793,73,11477,0.29710,0.29876
1998,Berlin,Upper Secondary Level,Somewhat concerned,0.50633,109,11477,0.50543,0.50724
1998,Berlin,Upper Secondary Level,Not concerned at all,0.19574,40,11477,0.19502,0.19646
1998,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.70126,94,11477,0.70014,0.70239
1998,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29874,38,11477,0.29761,0.29986
1998,Brandenburg,Upper Secondary Level,Very concerned,0.35296,112,11477,0.35208,0.35385
1998,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52614,176,11477,0.52522,0.52706
1998,Brandenburg,Upper Secondary Level,Not concerned at all,0.12089,31,11477,0.12029,0.12149
1998,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.30144,33,11477,0.30010,0.30277
1998,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.69856,95,11477,0.69723,0.69990
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.37703,83,11477,0.37597,0.37809
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45518,107,11477,0.45409,0.45627
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.16778,33,11477,0.16696,0.16860
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.43274,33,11477,0.43071,0.43476
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.56726,44,11477,0.56524,0.56929
1998,Saxony,Lower Secondary Level,Very concerned,0.32086,36,11477,0.31920,0.32253
1998,Saxony,Lower Secondary Level,Somewhat concerned,0.67914,62,11477,0.67747,0.68080
1998,Saxony,Upper Secondary Level,Very concerned,0.29592,195,11477,0.29533,0.29652
1998,Saxony,Upper Secondary Level,Somewhat concerned,0.51085,343,11477,0.51020,0.51151
1998,Saxony,Upper Secondary Level,Not concerned at all,0.19322,117,11477,0.19271,0.19374
1998,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,32,11477,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,Very concerned,0.19920,49,11477,0.19833,0.20008
1998,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58420,146,11477,0.58312,0.58527
1998,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21660,48,11477,0.21570,0.21750
1998,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,33,11477,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34630,139,11477,0.34545,0.34715
1998,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51455,178,11477,0.51366,0.51545
1998,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13915,37,11477,0.13853,0.13977
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.00000,94,11477,1.00000,1.00000
1998,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,39,11477,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,Very concerned,0.35557,163,11477,0.35475,0.35639
1998,Thuringa,Upper Secondary Level,Somewhat concerned,0.50711,232,11477,0.50626,0.50797
1998,Thuringa,Upper Secondary Level,Not concerned at all,0.13732,49,11477,0.13673,0.13791
1998,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,1.00000,83,11477,1.00000,1.00000
1999,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50498,81,11424,0.50415,0.50581
1999,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.49502,90,11424,0.49419,0.49585
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.53417,34,11424,0.53293,0.53541
1999,Hamburg,Upper Secondary Level,Not concerned at all,0.46583,31,11424,0.46459,0.46707
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.24078,61,11424,0.24003,0.24153
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39974,106,11424,0.39888,0.40060
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.35948,72,11424,0.35864,0.36033
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.15588,99,11424,0.15549,0.15627
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48918,291,11424,0.48865,0.48972
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.35494,196,11424,0.35443,0.35545
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,11424,1.00000,1.00000
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50562,59,11424,0.50440,0.50684
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49438,55,11424,0.49316,0.49560
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,33,11424,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.42318,43,11424,0.42142,0.42495
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.57682,58,11424,0.57505,0.57858
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22257,131,11424,0.22206,0.22307
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43819,228,11424,0.43758,0.43879
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.33925,138,11424,0.33867,0.33983
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14544,217,11424,0.14519,0.14569
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50550,683,11424,0.50514,0.50585
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34906,413,11424,0.34872,0.34941
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.68536,77,11424,0.68421,0.68652
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.31464,34,11424,0.31348,0.31579
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.69158,97,11424,0.69056,0.69261
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.30842,47,11424,0.30739,0.30944
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.14350,43,11424,0.14299,0.14402
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39979,137,11424,0.39907,0.40051
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.45671,129,11424,0.45598,0.45744
1999,Hesse,Lower Secondary Level,Very concerned,0.13107,31,11424,0.13042,0.13171
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.53498,102,11424,0.53402,0.53593
1999,Hesse,Lower Secondary Level,Not concerned at all,0.33396,58,11424,0.33305,0.33486
1999,Hesse,Upper Secondary Level,Very concerned,0.16339,70,11424,0.16293,0.16386
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.45142,193,11424,0.45079,0.45205
1999,Hesse,Upper Secondary Level,Not concerned at all,0.38519,160,11424,0.38457,0.38580
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42956,58,11424,0.42845,0.43067
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.57044,57,11424,0.56933,0.57155
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58249,106,11424,0.58152,0.58347
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.41751,61,11424,0.41653,0.41848
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13092,53,11424,0.13047,0.13137
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.56304,229,11424,0.56237,0.56370
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30604,102,11424,0.30542,0.30666
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.43840,48,11424,0.43649,0.44032
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.56160,58,11424,0.55968,0.56351
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22106,114,11424,0.22048,0.22165
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.48024,196,11424,0.47954,0.48094
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29870,115,11424,0.29806,0.29934
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17250,148,11424,0.17213,0.17287
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.51307,399,11424,0.51258,0.51356
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.31443,228,11424,0.31398,0.31489
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,11424,1.00000,1.00000
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57507,51,11424,0.57374,0.57639
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.42493,35,11424,0.42361,0.42626
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47473,67,11424,0.47365,0.47581
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.52527,72,11424,0.52419,0.52635
1999,Bavaria,Lower Secondary Level,Very concerned,0.14441,63,11424,0.14392,0.14491
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.51025,195,11424,0.50955,0.51095
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.34533,116,11424,0.34467,0.34600
1999,Bavaria,Upper Secondary Level,Very concerned,0.12964,125,11424,0.12935,0.12993
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.49794,503,11424,0.49751,0.49837
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.37242,298,11424,0.37200,0.37284
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,11424,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.66173,66,11424,0.66050,0.66295
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.33827,37,11424,0.33705,0.33950
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50753,91,11424,0.50661,0.50845
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.49247,97,11424,0.49155,0.49339
1999,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,32,11424,1.00000,1.00000
1999,Berlin,Upper Secondary Level,Very concerned,0.21604,53,11424,0.21532,0.21676
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.50813,113,11424,0.50726,0.50901
1999,Berlin,Upper Secondary Level,Not concerned at all,0.27583,51,11424,0.27504,0.27661
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57244,85,11424,0.57127,0.57360
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.42756,48,11424,0.42640,0.42873
1999,Brandenburg,Upper Secondary Level,Very concerned,0.24071,83,11424,0.23992,0.24149
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55521,184,11424,0.55430,0.55612
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.20408,47,11424,0.20334,0.20482
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,96,11424,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24647,55,11424,0.24556,0.24738
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.54733,130,11424,0.54628,0.54838
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.20620,38,11424,0.20535,0.20705
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.00000,59,11424,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.51565,56,11424,0.51393,0.51738
1999,Saxony,Lower Secondary Level,Not concerned at all,0.48435,32,11424,0.48262,0.48607
1999,Saxony,Upper Secondary Level,Very concerned,0.25982,173,11424,0.25924,0.26040
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.56748,359,11424,0.56682,0.56813
1999,Saxony,Upper Secondary Level,Not concerned at all,0.17270,108,11424,0.17221,0.17320
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,11424,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.12842,34,11424,0.12769,0.12915
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57912,153,11424,0.57804,0.58020
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29246,55,11424,0.29146,0.29346
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,38,11424,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21204,88,11424,0.21131,0.21276
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55561,213,11424,0.55473,0.55650
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23235,60,11424,0.23160,0.23309
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,11424,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,1.00000,108,11424,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,39,11424,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Very concerned,0.26849,120,11424,0.26773,0.26925
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.54476,252,11424,0.54390,0.54562
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.18675,68,11424,0.18608,0.18742
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70864,82,11424,0.70691,0.71038
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.29136,33,11424,0.28962,0.29309
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52856,41,21976,0.52669,0.53043
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.47144,42,21976,0.46957,0.47331
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.07795,33,21976,0.07750,0.07841
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45101,158,21976,0.45017,0.45185
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47104,198,21976,0.47019,0.47188
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,60,21976,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.57081,69,21976,0.56950,0.57211
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.42919,58,21976,0.42789,0.43050
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,33,21976,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.15539,55,21976,0.15468,0.15610
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44695,147,21976,0.44598,0.44792
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.39766,115,21976,0.39670,0.39861
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.13239,161,21976,0.13204,0.13275
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47295,543,21976,0.47243,0.47347
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.39466,435,21976,0.39415,0.39517
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40020,45,21976,0.39854,0.40186
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.59980,56,21976,0.59814,0.60146
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51480,65,21976,0.51314,0.51647
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.48520,50,21976,0.48353,0.48686
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45597,95,21976,0.45477,0.45717
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.54403,124,21976,0.54283,0.54523
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.55373,38,21976,0.55180,0.55565
2000,Bremen,Upper Secondary Level,Not concerned at all,0.44627,33,21976,0.44435,0.44820
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.63557,64,21976,0.63366,0.63748
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.36443,35,21976,0.36252,0.36634
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.33305,41,21976,0.33134,0.33476
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.66695,77,21976,0.66524,0.66866
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23198,193,21976,0.23142,0.23254
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44475,359,21976,0.44409,0.44541
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.32327,236,21976,0.32265,0.32389
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.16641,473,21976,0.16614,0.16667
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43767,1153,21976,0.43732,0.43803
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.39592,982,21976,0.39557,0.39627
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.17327,59,21976,0.17254,0.17400
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.40562,144,21976,0.40467,0.40657
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.42111,131,21976,0.42016,0.42207
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15906,69,21976,0.15838,0.15974
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46365,182,21976,0.46273,0.46458
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.37729,147,21976,0.37638,0.37819
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11182,84,21976,0.11138,0.11226
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.39122,266,21976,0.39054,0.39190
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.49696,336,21976,0.49626,0.49766
2000,Hesse,Lower Secondary Level,Very concerned,0.19060,58,21976,0.18976,0.19144
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.49505,136,21976,0.49398,0.49612
2000,Hesse,Lower Secondary Level,Not concerned at all,0.31435,87,21976,0.31336,0.31534
2000,Hesse,Upper Secondary Level,Very concerned,0.14655,125,21976,0.14611,0.14699
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.45931,386,21976,0.45869,0.45993
2000,Hesse,Upper Secondary Level,Not concerned at all,0.39414,319,21976,0.39353,0.39475
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.62706,54,21976,0.62526,0.62887
2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.37294,36,21976,0.37113,0.37474
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.55102,52,21976,0.54914,0.55290
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.44898,34,21976,0.44710,0.45086
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41902,115,21976,0.41790,0.42013
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58098,138,21976,0.57987,0.58210
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21092,61,21976,0.21008,0.21177
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43048,142,21976,0.42945,0.43151
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35860,93,21976,0.35760,0.35959
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.17051,138,21976,0.17002,0.17100
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48602,386,21976,0.48538,0.48667
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34347,255,21976,0.34285,0.34408
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54587,56,21976,0.54400,0.54775
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.45413,42,21976,0.45225,0.45600
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53171,68,21976,0.52999,0.53344
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.46829,59,21976,0.46656,0.47001
2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.00000,32,21976,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19534,131,21976,0.19473,0.19595
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43721,278,21976,0.43645,0.43798
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.36744,193,21976,0.36670,0.36819
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12976,190,21976,0.12943,0.13008
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48935,698,21976,0.48887,0.48983
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.38090,519,21976,0.38043,0.38136
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54008,58,21976,0.53826,0.54190
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.45992,45,21976,0.45810,0.46174
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.13294,31,21976,0.13216,0.13372
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51565,115,21976,0.51450,0.51680
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.35141,88,21976,0.35031,0.35252
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45921,162,21976,0.45833,0.46010
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54079,211,21976,0.53990,0.54167
2000,Bavaria,Lower Secondary Level,Very concerned,0.17182,86,21976,0.17120,0.17243
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.49836,265,21976,0.49754,0.49918
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.32982,157,21976,0.32906,0.33059
2000,Bavaria,Upper Secondary Level,Very concerned,0.12543,245,21976,0.12515,0.12571
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.49229,948,21976,0.49187,0.49271
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.38228,697,21976,0.38187,0.38269
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.48972,70,21976,0.48812,0.49132
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.51028,57,21976,0.50868,0.51188
2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.13403,33,21976,0.13324,0.13482
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41092,112,21976,0.40978,0.41205
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.45505,107,21976,0.45390,0.45620
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08764,41,21976,0.08717,0.08811
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42039,190,21976,0.41958,0.42121
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.49196,234,21976,0.49114,0.49279
2000,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,36,21976,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Very concerned,0.23819,90,21976,0.23743,0.23895
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.51976,187,21976,0.51886,0.52065
2000,Berlin,Upper Secondary Level,Not concerned at all,0.24205,77,21976,0.24129,0.24282
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,33,21976,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.15370,37,21976,0.15289,0.15450
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46685,112,21976,0.46573,0.46797
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.37945,84,21976,0.37837,0.38054
2000,Brandenburg,Lower Secondary Level,Very concerned,0.44706,38,21976,0.44468,0.44945
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55294,43,21976,0.55055,0.55532
2000,Brandenburg,Upper Secondary Level,Very concerned,0.27446,151,21976,0.27363,0.27530
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50582,263,21976,0.50488,0.50676
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.21972,97,21976,0.21894,0.22049
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,44,21976,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.21383,53,21976,0.21275,0.21492
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.57317,151,21976,0.57186,0.57448
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21300,58,21976,0.21192,0.21408
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24647,85,21976,0.24555,0.24739
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46527,159,21976,0.46421,0.46634
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28826,78,21976,0.28729,0.28923
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.65962,72,21976,0.65769,0.66154
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.34038,34,21976,0.33846,0.34231
2000,Saxony,Lower Secondary Level,Very concerned,0.22282,40,21976,0.22147,0.22417
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.45960,75,21976,0.45798,0.46121
2000,Saxony,Lower Secondary Level,Not concerned at all,0.31759,43,21976,0.31608,0.31910
2000,Saxony,Upper Secondary Level,Very concerned,0.26215,262,21976,0.26156,0.26273
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.48997,507,21976,0.48931,0.49064
2000,Saxony,Upper Secondary Level,Not concerned at all,0.24788,229,21976,0.24731,0.24845
2000,Saxony,First Stage of Tertiary Education,Very concerned,0.23291,31,21976,0.23145,0.23437
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54120,84,21976,0.53948,0.54292
2000,Saxony,First Stage of Tertiary Education,Not concerned at all,0.22589,31,21976,0.22445,0.22734
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.11214,49,21976,0.11144,0.11284
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52595,206,21976,0.52485,0.52705
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36191,114,21976,0.36085,0.36297
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,51,21976,1.00000,1.00000
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26954,160,21976,0.26876,0.27031
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51977,295,21976,0.51890,0.52064
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.21069,102,21976,0.20998,0.21140
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,61,21976,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.19632,41,21976,0.19518,0.19746
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56216,143,21976,0.56073,0.56359
