year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Saxony,Upper Secondary Level,Very concerned,0.16862745098039217,16487,0.16291204308787804,0.1743428588729063
1997,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.5576923076923077,16487,0.5501109877351656,0.5652736276494498
1997,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.17307692307692307,16487,0.16730211718024918,0.17885172897359697
1997,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.582089552238806,16487,0.5745608214346123,0.5896182830429997
1997,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29850746268656714,16487,0.2915223345631965,0.3054925908099378
1997,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5188679245283019,16487,0.5112410637302442,0.5264947853263595
1997,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3584905660377358,16487,0.35117032061371295,0.3658108114617587
1997,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12264150943396226,16487,0.11763433711613612,0.1276486817517884
1997,Bremen,Primary Level,Very concerned,1.0,16487,1.0,1.0
1997,Bremen,Lower Secondary Level,Very concerned,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Bremen,Lower Secondary Level,Somewhat concerned,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Bremen,Lower Secondary Level,Not concerned at all,0.2608695652173913,16487,0.2541667460600073,0.2675723843747753
1997,Bremen,Upper Secondary Level,Somewhat concerned,0.3673469387755102,16487,0.35998815110844756,0.3747057264425729
1997,Bremen,Upper Secondary Level,Very concerned,0.3469387755102041,16487,0.3396728887974338,0.35420466222297436
1997,Bremen,Upper Secondary Level,Not concerned at all,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.8,16487,0.7938941624738753,0.8061058375261247
1997,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Bremen,First Stage of Tertiary Education,Not concerned at all,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Bremen,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.3382352941176471,16487,0.33101347653033575,0.3454571117049584
1997,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,North Rhine-Westphalia,Primary Level,Very concerned,0.47863247863247865,16487,0.4710071542801395,0.4862578029848178
1997,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.42735042735042733,16487,0.41979912613703463,0.43490172856382003
1997,North Rhine-Westphalia,Primary Level,Not concerned at all,0.09401709401709402,16487,0.08956208419523974,0.09847210383894829
1997,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50920245398773,16487,0.5015714498741243,0.5168334581013357
1997,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.2883435582822086,16487,0.28142882279368,0.2952582937707372
1997,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.20245398773006135,16487,0.19632023457929873,0.20858774088082396
1997,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.5349593495934959,16487,0.527345731258752,0.5425729679282398
1997,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.2552845528455285,16487,0.24862886872946433,0.26194023696159263
1997,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.2097560975609756,16487,0.20354135524006273,0.21597083988188848
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.603448275862069,16487,0.5959811203000398,0.6109154314240981
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.23275862068965517,16487,0.2263079607377018,0.23920928064160854
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.16379310344827586,16487,0.1581438646807352,0.1694423422158165
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.3007518796992481,16487,0.29375176620522453,0.3077519931932717
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.12781954887218044,16487,0.1227228723942648,0.1329162253500961
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.17204301075268819,16487,0.1662818809841993,0.17780414052117707
1997,Hesse,Pre-primary Level,Somewhat concerned,0.5652173913043478,16487,0.5576502979381135,0.5727844846705821
1997,Hesse,Pre-primary Level,Not concerned at all,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Hesse,Pre-primary Level,Very concerned,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Hesse,Primary Level,Somewhat concerned,0.6078431372549019,16487,0.6003904839056975,0.6152957906041063
1997,Hesse,Primary Level,Very concerned,0.21568627450980393,16487,0.20940798389912849,0.22196456512047938
1997,Hesse,Primary Level,Not concerned at all,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Hesse,Lower Secondary Level,Somewhat concerned,0.521978021978022,16487,0.5143531019447806,0.5296029420112635
1997,Hesse,Lower Secondary Level,Not concerned at all,0.24725274725274726,16487,0.24066737385638856,0.253838120649106
1997,Hesse,Lower Secondary Level,Very concerned,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Hesse,Upper Secondary Level,Somewhat concerned,0.5710659898477157,16487,0.5635111781878533,0.5786208015075781
1997,Hesse,Upper Secondary Level,Not concerned at all,0.25888324873096447,16487,0.252197030580446,0.2655694668814829
1997,Hesse,Upper Secondary Level,Very concerned,0.1700507614213198,16487,0.16431619868573183,0.17578532415690779
1997,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.17142857142857143,16487,0.16567560509974252,0.17718153775740034
1997,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,Hesse,First Stage of Tertiary Education,Not concerned at all,0.24242424242424243,16487,0.23588260739462716,0.2489658774538577
1997,Hesse,First Stage of Tertiary Education,Very concerned,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.5490196078431373,16487,0.5414240791274882,0.5566151365587864
1997,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hesse,Second Stage of Tertiary Education,Very concerned,0.09803921568627451,16487,0.0935000190742922,0.10257841229825682
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.6269430051813472,16487,0.6195607869976674,0.634325223365027
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.20207253886010362,16487,0.1959431015537935,0.20820197616641375
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17098445595854922,16487,0.1652374068969845,0.17673150502011395
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5872093023255814,16487,0.5796939963546434,0.5947246082965195
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.2063953488372093,16487,0.20021749957123516,0.21257319810318345
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.2063953488372093,16487,0.20021749957123516,0.21257319810318345
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.631578947368421,16487,0.6242156677251135,0.6389422270117285
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5263157894736842,16487,0.5186940709452045,0.5339375080021639
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.15789473684210525,16487,0.1523286206221007,0.1634608530621098
1997,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.3611111111111111,16487,0.35377918050665413,0.3684430417155681
1997,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.19444444444444445,16487,0.18840313932484534,0.20048574956404355
1997,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4041095890410959,16487,0.3966189645064496,0.41160021357574217
1997,Baden-Wuerttemberg,Primary Level,Very concerned,0.3972602739726027,16487,0.38979083936593867,0.40472970857926677
1997,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.19863013698630136,16487,0.1925400383524354,0.2047202356201673
1997,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.4853658536585366,16487,0.477736826489805,0.49299488082726817
1997,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3146341463414634,16487,0.3075457268556074,0.32172256582731945
1997,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.5690322580645162,16487,0.561473053851651,0.5765914622773813
1997,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.2270967741935484,16487,0.22070158650306546,0.23349196188403135
1997,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20387096774193547,16487,0.19772125718955785,0.2100206782943131
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.578125,16487,0.5705864464789345,0.5856635535210655
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5408163265306123,16487,0.5332095025247411,0.5484231505364835
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.336734693877551,16487,0.3295207489095341,0.3439486388455679
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.12244897959183673,16487,0.11744519016228394,0.12745276902138952
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.5691056910569106,16487,0.5615466431851414,0.5766647389286798
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.3252032520325203,16487,0.31805254174612296,0.3323539623189177
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,Bavaria,Pre-primary Level,Somewhat concerned,0.48148148148148145,16487,0.4738544211417886,0.4891085418211743
1997,Bavaria,Pre-primary Level,Not concerned at all,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bavaria,Pre-primary Level,Very concerned,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Bavaria,Primary Level,Somewhat concerned,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Bavaria,Primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Bavaria,Primary Level,Not concerned at all,0.1346153846153846,16487,0.12940539106530807,0.13982537816546114
1997,Bavaria,Lower Secondary Level,Somewhat concerned,0.5676470588235294,16487,0.5600849372126845,0.5752091804343743
1997,Bavaria,Lower Secondary Level,Very concerned,0.21764705882352942,16487,0.21134818348147807,0.22394593416558076
1997,Bavaria,Lower Secondary Level,Not concerned at all,0.21470588235294116,16487,0.20843796305533913,0.2209738016505432
1997,Bavaria,Upper Secondary Level,Somewhat concerned,0.60984393757503,16487,0.6023980960668089,0.617289779083251
1997,Bavaria,Upper Secondary Level,Not concerned at all,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Bavaria,Upper Secondary Level,Very concerned,0.15486194477791115,16487,0.14933962647221416,0.16038426308360815
1997,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4642857142857143,16487,0.45667291242115554,0.47189851615027306
1997,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.19642857142857142,16487,0.19036400405932616,0.2024931387978167
1997,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.2403846153846154,16487,0.23386179434943058,0.2469074364198002
1997,Bavaria,First Stage of Tertiary Education,Very concerned,0.14423076923076922,16487,0.13886795755875903,0.1495935809027794
1997,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5058139534883721,16487,0.4981821725728006,0.5134457344039436
1997,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38953488372093026,16487,0.3820911838113686,0.39697858363049193
1997,Bavaria,Second Stage of Tertiary Education,Very concerned,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Berlin,Pre-primary Level,Somewhat concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Berlin,Pre-primary Level,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Berlin,Pre-primary Level,Not concerned at all,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Berlin,Primary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Berlin,Primary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Berlin,Primary Level,Not concerned at all,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Berlin,Lower Secondary Level,Somewhat concerned,0.44642857142857145,16487,0.4388402087983957,0.4540169340587472
1997,Berlin,Lower Secondary Level,Very concerned,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,Berlin,Lower Secondary Level,Not concerned at all,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Berlin,Upper Secondary Level,Somewhat concerned,0.5110132158590308,16487,0.5033827706326759,0.5186436610853857
1997,Berlin,Upper Secondary Level,Very concerned,0.3303964757709251,16487,0.32321668446468915,0.3375762670771611
1997,Berlin,Upper Secondary Level,Not concerned at all,0.15859030837004406,16487,0.15301424977012626,0.16416636696996187
1997,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,Berlin,First Stage of Tertiary Education,Very concerned,0.23684210526315788,16487,0.23035244578346684,0.24333176474284893
1997,Berlin,First Stage of Tertiary Education,Not concerned at all,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5827338129496403,16487,0.5752067255578757,0.590260900341405
1997,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.22302158273381295,16487,0.21666734913252028,0.22937581633510562
1997,Berlin,Second Stage of Tertiary Education,Very concerned,0.19424460431654678,16487,0.18820565554433777,0.20028355308875578
1997,Brandenburg,Pre-primary Level,Somewhat concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Brandenburg,Pre-primary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Brandenburg,Pre-primary Level,Not concerned at all,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Brandenburg,Primary Level,Somewhat concerned,1.0,16487,1.0,1.0
1997,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Brandenburg,Lower Secondary Level,Very concerned,0.27586206896551724,16487,0.2690395948700996,0.2826845430609349
1997,Brandenburg,Lower Secondary Level,Not concerned at all,0.22413793103448276,16487,0.21777239190885547,0.23050347016011005
1997,Brandenburg,Upper Secondary Level,Somewhat concerned,0.6059602649006622,16487,0.5985013210997449,0.6134192087015796
1997,Brandenburg,Upper Secondary Level,Very concerned,0.2913907284768212,16487,0.28445444981852724,0.2983270071351151
1997,Brandenburg,Upper Secondary Level,Not concerned at all,0.10264900662251655,16487,0.09801620395716364,0.10728180928786947
1997,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.7857142857142857,16487,0.7794508274681418,0.7919777439604296
1997,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Brandenburg,First Stage of Tertiary Education,Very concerned,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.7171052631578947,16487,0.710230002923863,0.7239805233919264
1997,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17763157894736842,16487,0.1717974160230273,0.18346574187170953
1997,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5446009389671361,16487,0.5369990677023252,0.5522028102319471
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.14553990610328638,16487,0.1401569332473362,0.15092287895923656
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.48,16487,0.47237381137416107,0.4876261886258389
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6966292134831461,16487,0.6896118661578459,0.7036465608084463
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.1797752808988764,16487,0.17391367430432472,0.18563688749342808
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.12359550561797752,16487,0.11857162987106444,0.1286193813648906
1997,Saxony,Pre-primary Level,Somewhat concerned,0.44,16487,0.4324228548965348,0.4475771451034652
1997,Saxony,Pre-primary Level,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Saxony,Pre-primary Level,Not concerned at all,0.16,16487,0.15440390747108632,0.1655960925289137
1997,Saxony,Primary Level,Not concerned at all,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Saxony,Primary Level,Somewhat concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,Primary Level,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Saxony,Lower Secondary Level,Somewhat concerned,0.5087719298245614,16487,0.5011408075682258,0.5164030520808971
1997,Saxony,Lower Secondary Level,Very concerned,0.2982456140350877,16487,0.29126224724805455,0.30522898082212085
1997,Saxony,Lower Secondary Level,Not concerned at all,0.19298245614035087,16487,0.1869584465425717,0.19900646573813002
1997,Saxony,Upper Secondary Level,Somewhat concerned,0.6146179401993356,16487,0.6071888844807517,0.6220469959179195
1997,Saxony,Upper Secondary Level,Very concerned,0.22757475083056478,16487,0.22117481644957387,0.23397468521155568
1997,Saxony,Upper Secondary Level,Not concerned at all,0.15780730897009967,16487,0.15224244511892218,0.16337217282127717
1997,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.76,16487,0.7534807494939377,0.7665192505060623
1997,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.04,16487,0.037008762721731384,0.04299123727826862
1997,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Saxony,First Stage of Tertiary Education,Very concerned,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Saxony,First Stage of Tertiary Education,Not concerned at all,0.06349206349206349,16487,0.05976985492452623,0.06721427205960075
1997,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6487603305785123,16487,0.6414736593385405,0.6560470018184842
1997,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.17768595041322313,16487,0.17185108756178208,0.18352081326466418
1997,Saxony,Second Stage of Tertiary Education,Very concerned,0.17355371900826447,16487,0.16777263168500653,0.1793348063315224
1997,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,Saxony-Anhalt,Pre-primary Level,Very concerned,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,Saxony-Anhalt,Primary Level,Very concerned,1.0,16487,1.0,1.0
1997,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.6197183098591549,16487,0.6123080212299141,0.6271285984883956
1997,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.28169014084507044,16487,0.2748237742045702,0.28855650748557066
1997,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.09859154929577464,16487,0.09404097812960793,0.10314212046194135
1997,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5949008498583569,16487,0.5874072894425455,0.6023944102741683
1997,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.32011331444759206,16487,0.31299207826831993,0.3272345506268642
1997,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08498583569405099,16487,0.08072914165234629,0.0892425297357557
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.6415094339622641,16487,0.6341891885382412,0.648829679386287
1997,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.6834532374100719,16487,0.6763532334161404,0.6905532414040034
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.16546762589928057,16487,0.15979527139897282,0.17113998039958833
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.1510791366906475,16487,0.1456124887814717,0.15654578459982327
1997,Thuringa,Pre-primary Level,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Thuringa,Pre-primary Level,Very concerned,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Thuringa,Pre-primary Level,Not concerned at all,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Thuringa,Lower Secondary Level,Somewhat concerned,0.625,16487,0.6176100602958345,0.6323899397041655
