syear,bula_h,quintil_oecd,plh0033,proportion,n,lower_confidence,upper_confidence
1998,Berlin,2. Quintil,2.0,0.0037424092642282165,14238,0.0027394274963118805,0.0047453910321445525
1998,Schleswig-Holstein,3. Quintil,2.0,0.0036011862731252647,14238,0.002617240938216946,0.004585131608033584
1998,Hessen,2. Quintil,3.0,0.0036011862731252647,14238,0.002617240938216946,0.004585131608033584
1998,Mecklenburg-Vorpommern,3. Quintil,1.0,0.003530574777573789,14238,0.0025562892014240122,0.004504860353723566
1998,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003248128795367886,14238,0.002313494468245066,0.004182763122490706
1998,Schleswig-Holstein,2. Quintil,2.0,0.00317751729981641,14238,0.002253065119115819,0.004101969480517001
1998,Berlin,4. Quintil,3.0,0.002965682813161983,14238,0.002072482265753147,0.003858883360570819
1998,Schleswig-Holstein,4. Quintil,3.0,0.002895071317610507,14238,0.002012536919082455,0.0037776057161385585
1998,Sachsen,2. Quintil,3.0,0.002895071317610507,14238,0.002012536919082455,0.0037776057161385585
1998,Nordrhein-Westfalen,5. Quintil,1.0,0.002824459822059031,14238,0.001952723611550879,0.0036961960325671834
1998,Sachsen-Anhalt,3. Quintil,3.0,0.002542013839853128,14238,0.0017148951424857703,0.003369132537220486
1998,Thueringen,3. Quintil,3.0,0.0024714023443016524,14238,0.0016558234438753287,0.003286981244727976
1998,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0024714023443016524,14238,0.0016558234438753287,0.003286981244727976
1998,Schleswig-Holstein,3. Quintil,3.0,0.0024714023443016524,14238,0.0016558234438753287,0.003286981244727976
1998,Hamburg,3. Quintil,2.0,0.0023301793531987007,14238,0.001538189405226797,0.0031221693011706042
1998,Berlin,5. Quintil,2.0,0.002259567857647225,14238,0.0014796424706578473,0.0030394932446366025
1998,Brandenburg,3. Quintil,3.0,0.0021889563620957494,14238,0.0014212868692249302,0.0029566258549665685
1998,Hessen,4. Quintil,1.0,0.0021889563620957494,14238,0.0014212868692249302,0.0029566258549665685
1998,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0020477333709927976,14238,0.0013051877086873633,0.002790279033298232
1998,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0020477333709927976,14238,0.0013051877086873633,0.002790279033298232
1998,Sachsen-Anhalt,2. Quintil,3.0,0.001977121875441322,14238,0.0012474652233653736,0.0027067785275172703
1998,Schleswig-Holstein,5. Quintil,3.0,0.001906510379889846,14238,0.001189976424894854,0.0026230443348848383
1998,Thueringen,2. Quintil,3.0,0.001906510379889846,14238,0.001189976424894854,0.0026230443348848383
1998,Bayern,5. Quintil,1.0,0.001906510379889846,14238,0.001189976424894854,0.0026230443348848383
1998,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001906510379889846,14238,0.001189976424894854,0.0026230443348848383
1998,Thueringen,4. Quintil,1.0,0.0018358988843383702,14238,0.001132734396586843,0.0025390633720898973
1998,Berlin,5. Quintil,3.0,0.0018358988843383702,14238,0.001132734396586843,0.0025390633720898973
1998,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0018358988843383702,14238,0.001132734396586843,0.0025390633720898973
1998,Sachsen,4. Quintil,1.0,0.0017652873887868945,14238,0.0010757534922734686,0.0024548212853003205
1998,Schleswig-Holstein,2. Quintil,1.0,0.0016946758932354187,14238,0.001019049516101483,0.0023703022703693544
1998,Berlin,3. Quintil,3.0,0.0016946758932354187,14238,0.001019049516101483,0.0023703022703693544
1998,Sachsen-Anhalt,4. Quintil,3.0,0.0016946758932354187,14238,0.001019049516101483,0.0023703022703693544
1998,Brandenburg,4. Quintil,1.0,0.001624064397683943,14238,0.0009626399364268127,0.0022854888589410732
1998,Schleswig-Holstein,5. Quintil,2.0,0.001624064397683943,14238,0.0009626399364268127,0.0022854888589410732
1998,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.001624064397683943,14238,0.0009626399364268127,0.0022854888589410732
1998,Brandenburg,2. Quintil,3.0,0.0015534529021324671,14238,0.000906544142065438,0.0022003616621994963
1998,Sachsen,5. Quintil,2.0,0.0014828414065809915,14238,0.0008507837516272241,0.002114899061534759
1998,Hamburg,4. Quintil,2.0,0.0014828414065809915,14238,0.0008507837516272241,0.002114899061534759
1998,Thueringen,4. Quintil,3.0,0.0014122299110295156,14238,0.0007953829900257153,0.002029076832033316
1998,Berlin,4. Quintil,1.0,0.00134161841547804,14238,0.0007403691509046021,0.0019428676800514778
1998,Thueringen,5. Quintil,2.0,0.00134161841547804,14238,0.0007403691509046021,0.0019428676800514778
1998,Brandenburg,4. Quintil,3.0,0.001271006919926564,14238,0.0006857731702330337,0.0018562406696200945
1998,Sachsen-Anhalt,4. Quintil,1.0,0.0012003954243750882,14238,0.0006316303455924524,0.001769160503157724
1998,Hamburg,4. Quintil,3.0,0.0012003954243750882,14238,0.0006316303455924524,0.001769160503157724
1998,Bremen,3. Quintil,3.0,0.0011297839288236125,14238,0.0005779812491120106,0.0016815866085352145
1998,Sachsen-Anhalt,5. Quintil,2.0,0.0011297839288236125,14238,0.0005779812491120106,0.0016815866085352145
1998,Niedersachsen,5. Quintil,1.0,0.0010591724332721366,14238,0.000524872901863761,0.0015934719646805123
1998,Schleswig-Holstein,3. Quintil,1.0,0.0010591724332721366,14238,0.000524872901863761,0.0015934719646805123
1998,Hamburg,3. Quintil,3.0,0.0010591724332721366,14238,0.000524872901863761,0.0015934719646805123
1998,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0010591724332721366,14238,0.000524872901863761,0.0015934719646805123
1998,Bremen,3. Quintil,1.0,0.000988560937720661,14238,0.00047236030751808815,0.001504761567923234
1998,Bremen,3. Quintil,2.0,0.000988560937720661,14238,0.00047236030751808815,0.001504761567923234
1998,Hamburg,2. Quintil,1.0,0.000988560937720661,14238,0.00047236030751808815,0.001504761567923234
1998,Schleswig-Holstein,2. Quintil,3.0,0.000988560937720661,14238,0.00047236030751808815,0.001504761567923234
1998,Hamburg,2. Quintil,2.0,0.0009179494421691851,14238,0.00042050848948045096,0.0014153903948579192
1998,Sachsen,5. Quintil,3.0,0.0008473379466177093,14238,0.00036939524959824876,0.00132528064363717
1998,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0008473379466177093,14238,0.00036939524959824876,0.00132528064363717
1998,Hamburg,5. Quintil,2.0,0.0008473379466177093,14238,0.00036939524959824876,0.00132528064363717
1998,Baden-Wuerttemberg,5. Quintil,1.0,0.0008473379466177093,14238,0.00036939524959824876,0.00132528064363717
1998,Brandenburg,5. Quintil,2.0,0.0007767264510662336,14238,0.0003191149878262763,0.001234337914306191
1998,Bremen,2. Quintil,1.0,0.0007767264510662336,14238,0.0003191149878262763,0.001234337914306191
1998,Hamburg,5. Quintil,3.0,0.0007061149555147578,14238,0.0002697841287616941,0.0011424457822678214
1998,Bremen,2. Quintil,2.0,0.0007061149555147578,14238,0.0002697841287616941,0.0011424457822678214
1998,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.000635503459963282,14238,0.00022154906767661006,0.001049457852249954
1998,Schleswig-Holstein,4. Quintil,1.0,0.000635503459963282,14238,0.00022154906767661006,0.001049457852249954
1998,Bremen,4. Quintil,2.0,0.000635503459963282,14238,0.00022154906767661006,0.001049457852249954
1998,Mecklenburg-Vorpommern,5. Quintil,2.0,0.000635503459963282,14238,0.00022154906767661006,0.001049457852249954
1998,Berlin,2. Quintil,3.0,0.000635503459963282,14238,0.00022154906767661006,0.001049457852249954
1998,Hamburg,4. Quintil,1.0,0.0004942804688603305,14238,0.00012918121629150524,0.0008593797214291557
1998,Hamburg,3. Quintil,1.0,0.0004942804688603305,14238,0.00012918121629150524,0.0008593797214291557
1998,Brandenburg,5. Quintil,3.0,0.00042366897330885467,14238,8.564080726231651e-05,0.0007616971393553929
1998,Berlin,5. Quintil,1.0,0.00042366897330885467,14238,8.564080726231651e-05,0.0007616971393553929
1998,Bremen,5. Quintil,2.0,0.00042366897330885467,14238,8.564080726231651e-05,0.0007616971393553929
1998,Bremen,4. Quintil,3.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Sachsen-Anhalt,5. Quintil,3.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Bremen,2. Quintil,3.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Thueringen,5. Quintil,1.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Thueringen,5. Quintil,3.0,0.0003530574777573789,14238,4.447049279645166e-05,0.0006616444627183061
1998,Hessen,5. Quintil,1.0,0.00028244598220590313,14238,6.427644108986943e-06,0.0005584643203028193
1998,Bremen,5. Quintil,3.0,0.00028244598220590313,14238,6.427644108986943e-06,0.0005584643203028193
1998,Schleswig-Holstein,5. Quintil,1.0,0.00028244598220590313,14238,6.427644108986943e-06,0.0005584643203028193
1998,Bremen,4. Quintil,1.0,0.00028244598220590313,14238,6.427644108986943e-06,0.0005584643203028193
1998,Sachsen,5. Quintil,1.0,0.00021183448665442733,14238,-2.721284773002044e-05,0.0004508818210388751
1998,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00021183448665442733,14238,-2.721284773002044e-05,0.0004508818210388751
1998,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00014122299110295156,14238,-5.3965232463058896e-05,0.000336411214668962
1998,Sachsen-Anhalt,5. Quintil,1.0,0.00014122299110295156,14238,-5.3965232463058896e-05,0.000336411214668962
1998,Brandenburg,5. Quintil,1.0,0.00014122299110295156,14238,-5.3965232463058896e-05,0.000336411214668962
1998,Hamburg,5. Quintil,1.0,0.00014122299110295156,14238,-5.3965232463058896e-05,0.000336411214668962
1998,Hamburg,2. Quintil,3.0,0.00014122299110295156,14238,-5.3965232463058896e-05,0.000336411214668962
1998,Bremen,5. Quintil,1.0,7.061149555147578e-05,14238,-6.741229440307597e-05,0.00020863528550602755
1999,Nordrhein-Westfalen,3. Quintil,2.0,0.03626752808163865,13674,0.03313391401748844,0.03940114214578885
1999,Bayern,3. Quintil,2.0,0.027237354085603113,13674,0.024509041134490837,0.02996566703671539
1999,Nordrhein-Westfalen,2. Quintil,2.0,0.02694368989061009,13674,0.024229715121250682,0.029657664659969496
1999,Baden-Wuerttemberg,3. Quintil,2.0,0.02606269730563101,13674,0.02339225337613387,0.02873314123512815
1999,Nordrhein-Westfalen,4. Quintil,2.0,0.022538726965714705,13674,0.020050885198633902,0.025026568732795507
1999,Sachsen,3. Quintil,2.0,0.021804566478232142,13674,0.01935665996814119,0.024252472988323094
1999,Nordrhein-Westfalen,3. Quintil,3.0,0.020336245503267014,13674,0.017970422817966257,0.02270206818856777
1999,Bayern,4. Quintil,2.0,0.02026282945451876,13674,0.017901192582819928,0.02262446632621759
1999,Nordrhein-Westfalen,2. Quintil,1.0,0.017252771455840248,13674,0.01507024944584728,0.019435293465833215
1999,Baden-Wuerttemberg,4. Quintil,2.0,0.01637177887086117,13674,0.014244758207835495,0.018498799533886848
1999,Nordrhein-Westfalen,4. Quintil,3.0,0.016151530724616402,13674,0.014038629306248745,0.01826443214298406
1999,Niedersachsen,3. Quintil,2.0,0.016078114675868144,13674,0.013969942122606254,0.018186287229130033
1999,Sachsen,2. Quintil,2.0,0.015857866529623375,13674,0.013763948987062295,0.017951784072184455
1999,Nordrhein-Westfalen,5. Quintil,3.0,0.015711034432126864,13674,0.01362667802314693,0.017795390841106797
1999,Thueringen,3. Quintil,2.0,0.015490786285882093,13674,0.013420859868646565,0.017560712703117622
1999,Bayern,2. Quintil,2.0,0.015343954188385581,13674,0.013283707588507172,0.01740420078826399
1999,Nordrhein-Westfalen,3. Quintil,1.0,0.013581969018427429,13674,0.011641886723103467,0.015522051313751391
1999,Bayern,4. Quintil,3.0,0.01336172087218266,13674,0.011437218451909505,0.015286223292455815
1999,Baden-Wuerttemberg,2. Quintil,2.0,0.013068056677189634,13674,0.011164536910052092,0.014971576444327176
1999,Nordrhein-Westfalen,5. Quintil,2.0,0.012994640628441377,13674,0.011096404758698768,0.014892876498183986
1999,Bayern,3. Quintil,3.0,0.012847808530944865,13674,0.01096018723464499,0.01473542982724474
1999,Sachsen-Anhalt,3. Quintil,2.0,0.012774392482196608,13674,0.010892102125737744,0.014656682838655472
1999,Hessen,3. Quintil,2.0,0.012700976433448351,13674,0.010824032964591526,0.014577919902305177
1999,Baden-Wuerttemberg,3. Quintil,3.0,0.012113648043462301,13674,0.010280070623999587,0.013947225462925015
1999,Brandenburg,3. Quintil,2.0,0.011673151750972763,13674,0.009872819564463725,0.0134734839374818
1999,Baden-Wuerttemberg,4. Quintil,3.0,0.011379487555979737,13674,0.00960168123993019,0.013157293872029284
1999,Baden-Wuerttemberg,2. Quintil,1.0,0.01108582336098671,13674,0.009330845823557966,0.012840800898415456
1999,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010865575214741942,13674,0.009127925220589878,0.012603225208894005
1999,Niedersachsen,4. Quintil,2.0,0.01013141472725938,13674,0.00845287315785618,0.01180995629666258
1999,Sachsen,2. Quintil,1.0,0.010057998678511123,13674,0.008385487819583735,0.01173050953743851
1999,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.009984582629762866,13674,0.008318125214243783,0.011651040045281948
1999,Niedersachsen,2. Quintil,2.0,0.00991116658101461,13674,0.00825078559047657,0.01157154757155265
1999,Bayern,5. Quintil,3.0,0.009837750532266354,13674,0.008183469201526428,0.011492031863006279
1999,Sachsen-Anhalt,2. Quintil,2.0,0.009544086337273328,13674,0.007914441226783529,0.011173731447763126
1999,Thueringen,2. Quintil,2.0,0.009470670288525072,13674,0.007847244980387042,0.011094095596663103
1999,Niedersachsen,3. Quintil,3.0,0.009323838191028559,13674,0.007712927350695782,0.010934749031361336
1999,Baden-Wuerttemberg,3. Quintil,1.0,0.009323838191028559,13674,0.007712927350695782,0.010934749031361336
1999,Sachsen,4. Quintil,2.0,0.008736509801042508,13674,0.007176699359733247,0.01029632024235177
1999,Hessen,4. Quintil,2.0,0.008589677703545994,13674,0.007042915909643434,0.010136439497448555
1999,Niedersachsen,4. Quintil,3.0,0.008222597459804713,13674,0.0067089668463943776,0.009736228073215048
1999,Nordrhein-Westfalen,2. Quintil,3.0,0.008149181411056456,13674,0.006642267456748744,0.00965609536536417
1999,Berlin,3. Quintil,2.0,0.008075765362308201,13674,0.00657559914851231,0.009575931576104093
1999,Mecklenburg-Vorpommern,3. Quintil,2.0,0.008002349313559944,13674,0.006508962343001032,0.009495736284118856
1999,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007855517216063432,13674,0.006375784974083459,0.009335249458043406
1999,Hessen,4. Quintil,3.0,0.007855517216063432,13674,0.006375784974083459,0.009335249458043406
1999,Sachsen,3. Quintil,1.0,0.007855517216063432,13674,0.006375784974083459,0.009335249458043406
1999,Sachsen-Anhalt,4. Quintil,2.0,0.007708685118566919,13674,0.006242738919674488,0.00917463131745935
1999,Sachsen,3. Quintil,3.0,0.007635269069818662,13674,0.0061762662972603775,0.009094271842376947
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.007415020923573893,13674,0.005977055897522233,0.008852985949625553
1999,Bayern,5. Quintil,2.0,0.00726818882607738,13674,0.005844426969531052,0.008691950682623708
1999,Baden-Wuerttemberg,5. Quintil,2.0,0.007121356728580868,13674,0.005711945462080958,0.008530767995080778
1999,Bayern,3. Quintil,1.0,0.007047940679832611,13674,0.005645761403717482,0.00845011995594774
1999,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.007047940679832611,13674,0.005645761403717482,0.00845011995594774
1999,Niedersachsen,5. Quintil,3.0,0.006974524631084355,13674,0.005579615925078959,0.008369433337089751
1999,Bayern,2. Quintil,3.0,0.006901108582336099,13674,0.005513509632601132,0.008288707532071067
1999,Baden-Wuerttemberg,2. Quintil,3.0,0.00668086043609133,13674,0.005315432182424521,0.00804628868975814
1999,Berlin,4. Quintil,2.0,0.006534028338594817,13674,0.005183588353337876,0.007884468323851758
1999,Thueringen,2. Quintil,1.0,0.00646061228984656,13674,0.005117730861739482,0.007803493717953638
1999,Hessen,2. Quintil,2.0,0.006387196241098304,13674,0.005051917289859246,0.007722475192337362
1999,Niedersachsen,2. Quintil,1.0,0.006387196241098304,13674,0.005051917289859246,0.007722475192337362
1999,Brandenburg,2. Quintil,2.0,0.006387196241098304,13674,0.005051917289859246,0.007722475192337362
1999,Bayern,2. Quintil,1.0,0.006240364143601791,13674,0.004920424945215924,0.007560303341987658
1999,Hessen,3. Quintil,3.0,0.006240364143601791,13674,0.004920424945215924,0.007560303341987658
1999,Brandenburg,4. Quintil,2.0,0.006166948094853535,13674,0.004854747748267009,0.007479148441440061
1999,Hessen,5. Quintil,3.0,0.005946699948608766,13674,0.004658002014654177,0.007235397882563355
1999,Sachsen-Anhalt,2. Quintil,1.0,0.005726451802363997,13674,0.004461703715267931,0.006991199889460063
1999,Niedersachsen,3. Quintil,1.0,0.005726451802363997,13674,0.004461703715267931,0.006991199889460063
1999,Brandenburg,2. Quintil,1.0,0.005726451802363997,13674,0.004461703715267931,0.006991199889460063
1999,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005285955509874459,13674,0.004070555710716282,0.006501355309032636
1999,Thueringen,4. Quintil,2.0,0.00506570736362969,13674,0.0038757660789689777,0.006255648648290401
1999,Niedersachsen,5. Quintil,2.0,0.00506570736362969,13674,0.0038757660789689777,0.006255648648290401
1999,Thueringen,3. Quintil,3.0,0.004992291314881433,13674,0.003810960680818808,0.006173621948944058
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.004918875266133177,13674,0.003746219799040368,0.0060915307332259855
1999,Nordrhein-Westfalen,4. Quintil,1.0,0.004918875266133177,13674,0.003746219799040368,0.0060915307332259855
1999,Sachsen,4. Quintil,3.0,0.004551795022391895,13674,0.00342353560872081,0.0056800544360629795
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004551795022391895,13674,0.00342353560872081,0.0056800544360629795
1999,Hessen,2. Quintil,1.0,0.004478378973643639,13674,0.0033592141461836825,0.005597543801103595
1999,Thueringen,3. Quintil,1.0,0.004478378973643639,13674,0.0033592141461836825,0.005597543801103595
1999,Brandenburg,3. Quintil,1.0,0.00425813082739887,13674,0.0031667126859700944,0.005349548968827645
1999,Niedersachsen,2. Quintil,3.0,0.00425813082739887,13674,0.0031667126859700944,0.005349548968827645
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.004184714778650613,13674,0.0031027064367705544,0.0052667231205306714
1999,Hessen,3. Quintil,1.0,0.004184714778650613,13674,0.0031027064367705544,0.0052667231205306714
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.004111298729902357,13674,0.003038784153847906,0.005183813305956807
1999,Hessen,2. Quintil,3.0,0.003964466632405844,13674,0.0029112005889814826,0.005017732675830205
1999,Bayern,4. Quintil,1.0,0.003964466632405844,13674,0.0029112005889814826,0.005017732675830205
1999,Sachsen-Anhalt,3. Quintil,3.0,0.0038910505836575876,13674,0.0028475441214537663,0.004934557045861409
1999,Schleswig-Holstein,3. Quintil,2.0,0.0037442184861610746,13674,0.002720514716508501,0.004767922255813649
1999,Brandenburg,3. Quintil,3.0,0.003597386388664562,13674,0.00259388204621617,0.004600890731112955
1999,Hessen,5. Quintil,2.0,0.003597386388664562,13674,0.00259388204621617,0.004600890731112955
1999,Berlin,2. Quintil,1.0,0.003597386388664562,13674,0.00259388204621617,0.004600890731112955
1999,Berlin,2. Quintil,2.0,0.0035239703399163056,13674,0.002530722031985063,0.004517218647847548
1999,Schleswig-Holstein,4. Quintil,3.0,0.0034505542911680495,13674,0.002467670570376619,0.00443343801195948
1999,Sachsen,2. Quintil,3.0,0.003377138242419793,13674,0.0024047311324713054,0.00434954535236828
1999,Sachsen-Anhalt,3. Quintil,1.0,0.003377138242419793,13674,0.0024047311324713054,0.00434954535236828
1999,Schleswig-Holstein,5. Quintil,3.0,0.00323030614492328,13674,0.002279203174829821,0.00418140911501674
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.003010057998678511,13674,0.0020918499316905873,0.003928266065666435
1999,Berlin,3. Quintil,1.0,0.003010057998678511,13674,0.0020918499316905873,0.003928266065666435
1999,Schleswig-Holstein,2. Quintil,2.0,0.002936641949930255,13674,0.002029667274362372,0.003843616625498138
1999,Thueringen,4. Quintil,3.0,0.0028632259011819984,13674,0.001967627195592119,0.003758824606771878
1999,Berlin,3. Quintil,3.0,0.0028632259011819984,13674,0.001967627195592119,0.003758824606771878
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0028632259011819984,13674,0.001967627195592119,0.003758824606771878
1999,Schleswig-Holstein,3. Quintil,3.0,0.0028632259011819984,13674,0.001967627195592119,0.003758824606771878
1999,Berlin,5. Quintil,3.0,0.002789809852433742,13674,0.0019057351993189138,0.00367388450554857
1999,Berlin,4. Quintil,3.0,0.0026429777549372294,13674,0.0017824193266995669,0.0035035361831748917
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002569561706188973,13674,0.0017210084234095039,0.0034181149889684417
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.002569561706188973,13674,0.0017210084234095039,0.0034181149889684417
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0024961456574407164,13674,0.0016597716319510527,0.00333251968293038
1999,Niedersachsen,4. Quintil,1.0,0.0024961456574407164,13674,0.0016597716319510527,0.00333251968293038
1999,Sachsen-Anhalt,4. Quintil,3.0,0.002349313559944204,13674,0.0015378518550013096,0.003160775264887098
1999,Schleswig-Holstein,4. Quintil,2.0,0.002129065413699435,13674,0.0013564916198783204,0.0029016392075205495
1999,Berlin,5. Quintil,2.0,0.002129065413699435,13674,0.0013564916198783204,0.0029016392075205495
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0020556493649511783,13674,0.0012964847367872177,0.002814813993115139
1999,Hamburg,4. Quintil,2.0,0.001982233316202922,13674,0.0012367210293125356,0.002727745603093308
1999,Hamburg,4. Quintil,3.0,0.001982233316202922,13674,0.0012367210293125356,0.002727745603093308
1999,Sachsen-Anhalt,2. Quintil,3.0,0.001982233316202922,13674,0.0012367210293125356,0.002727745603093308
1999,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0018354012187064093,13674,0.0011179789170722512,0.0025528235203405676
1999,Schleswig-Holstein,5. Quintil,2.0,0.0017619851699581528,13674,0.001059031892271532,0.0024649384476447735
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0016885691212098965,13674,0.0010003912126486667,0.0023767470297711263
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.0016885691212098965,13674,0.0010003912126486667,0.0023767470297711263
1999,Sachsen,5. Quintil,2.0,0.0016885691212098965,13674,0.0010003912126486667,0.0023767470297711263
1999,Berlin,4. Quintil,1.0,0.00161515307246164,13674,0.000942077052575263,0.002288229092348017
1999,Brandenburg,4. Quintil,3.0,0.0014683209749651275,13674,0.0008265209808439483,0.0021101209690863065
1999,Sachsen-Anhalt,5. Quintil,2.0,0.0014683209749651275,13674,0.0008265209808439483,0.0021101209690863065
1999,Sachsen-Anhalt,4. Quintil,1.0,0.001394904926216871,13674,0.0007693326748762079,0.002020477177557534
1999,Brandenburg,2. Quintil,3.0,0.001394904926216871,13674,0.0007693326748762079,0.002020477177557534
1999,Bremen,3. Quintil,3.0,0.001394904926216871,13674,0.0007693326748762079,0.002020477177557534
1999,Sachsen,4. Quintil,1.0,0.0013214888774686147,13674,0.0007125791778136166,0.0019303985771236128
1999,Bremen,2. Quintil,1.0,0.0013214888774686147,13674,0.0007125791778136166,0.0019303985771236128
1999,Sachsen,5. Quintil,3.0,0.0012480728287203582,13674,0.0006562972170959114,0.0018398484403448052
1999,Hamburg,3. Quintil,2.0,0.0012480728287203582,13674,0.0006562972170959114,0.0018398484403448052
1999,Hessen,4. Quintil,1.0,0.0012480728287203582,13674,0.0006562972170959114,0.0018398484403448052
1999,Schleswig-Holstein,2. Quintil,1.0,0.001174656779972102,13674,0.0006005290083166365,0.0017487845516275674
1999,Thueringen,2. Quintil,3.0,0.0011012407312238454,13674,0.0005453234771727715,0.0016571579852749194
1999,Brandenburg,4. Quintil,1.0,0.0011012407312238454,13674,0.0005453234771727715,0.0016571579852749194
1999,Bayern,5. Quintil,1.0,0.0011012407312238454,13674,0.0005453234771727715,0.0016571579852749194
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0011012407312238454,13674,0.0005453234771727715,0.0016571579852749194
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0011012407312238454,13674,0.0005453234771727715,0.0016571579852749194
1999,Thueringen,4. Quintil,1.0,0.0010278246824755892,13674,0.0004907378552210602,0.0015649115097301181
1999,Hamburg,2. Quintil,2.0,0.0010278246824755892,13674,0.0004907378552210602,0.0015649115097301181
1999,Schleswig-Holstein,2. Quintil,3.0,0.0010278246824755892,13674,0.0004907378552210602,0.0015649115097301181
1999,Brandenburg,5. Quintil,3.0,0.0009544086337273328,13674,0.00043683979950137185,0.0014719774679532937
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.0009544086337273328,13674,0.00043683979950137185,0.0014719774679532937
1999,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0009544086337273328,13674,0.00043683979950137185,0.0014719774679532937
1999,Niedersachsen,5. Quintil,1.0,0.0008809925849790764,13674,0.0003837102629458694,0.0013782749070122835
1999,Berlin,2. Quintil,3.0,0.00080757653623082,13674,0.00033144746870344255,0.0012837056037581975
1999,Bremen,3. Quintil,2.0,0.00080757653623082,13674,0.00033144746870344255,0.0012837056037581975
1999,Hamburg,5. Quintil,3.0,0.00080757653623082,13674,0.00033144746870344255,0.0012837056037581975
1999,Brandenburg,5. Quintil,2.0,0.00080757653623082,13674,0.00033144746870344255,0.0012837056037581975
1999,Hamburg,3. Quintil,3.0,0.0007341604874825637,13674,0.00028017255639267697,0.0011881484185724506
1999,Schleswig-Holstein,3. Quintil,1.0,0.0007341604874825637,13674,0.00028017255639267697,0.0011881484185724506
1999,Thueringen,5. Quintil,2.0,0.0007341604874825637,13674,0.00028017255639267697,0.0011881484185724506
1999,Hamburg,2. Quintil,1.0,0.0006607444387343073,13674,0.00023003784986075013,0.0010914510276078646
1999,Hamburg,5. Quintil,2.0,0.000587328389986051,13674,0.00018123940796862528,0.0009934173720034765
1999,Mecklenburg-Vorpommern,5. Quintil,3.0,0.000587328389986051,13674,0.00018123940796862528,0.0009934173720034765
1999,Bremen,5. Quintil,2.0,0.0005139123412377946,13674,0.00013403692952253672,0.0008937877529530524
1999,Thueringen,5. Quintil,1.0,0.0005139123412377946,13674,0.00013403692952253672,0.0008937877529530524
1999,Schleswig-Holstein,4. Quintil,1.0,0.0005139123412377946,13674,0.00013403692952253672,0.0008937877529530524
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0005139123412377946,13674,0.00013403692952253672,0.0008937877529530524
1999,Thueringen,5. Quintil,3.0,0.0005139123412377946,13674,0.00013403692952253672,0.0008937877529530524
1999,Bremen,4. Quintil,3.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Hamburg,3. Quintil,1.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Bremen,2. Quintil,3.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Hamburg,4. Quintil,1.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Bremen,2. Quintil,2.0,0.0004404962924895382,13674,8.878708443726361e-05,0.0007922055005418128
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00036708024374128187,13674,4.600334154382759e-05,0.0006881571459387361
