,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1512,1512,1998,Hesse,5th Quintile,Not concerned at all,0.53639,81,11002,0.45623,0.60847
1513,1513,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.40773,48,11002,0.3361,0.49754
1514,1514,1998,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.59227,64,11002,0.50004,0.69043
1515,1515,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2295,39,11002,0.1966,0.26605
1516,1516,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.52627,85,11002,0.46019,0.59186
1517,1517,1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24423,32,11002,0.18638,0.29932
1518,1518,1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.0,76,11002,0.87042,1.15129
1519,1519,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18674,34,11002,0.15362,0.2205
1520,1520,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.42738,77,11002,0.37795,0.47301
1521,1521,1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.38588,52,11002,0.33482,0.44495
1522,1522,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.58456,63,11002,0.49882,0.68618
1523,1523,1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.41544,34,11002,0.33077,0.51549
1524,1524,1998,Baden-Wuerttemberg,1st Quintile,Very concerned,0.42213,133,11002,0.37092,0.48624
1525,1525,1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.44483,146,11002,0.37177,0.52685
1526,1526,1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13304,36,11002,0.08932,0.18134
1527,1527,1998,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.19354,75,11002,0.15484,0.22597
1528,1528,1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57652,173,11002,0.50966,0.6523
1529,1529,1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22995,66,11002,0.18043,0.28411
1530,1530,1998,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13559,53,11002,0.0977,0.18317
1531,1531,1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4893,163,11002,0.42326,0.5655
1532,1532,1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37511,96,11002,0.31782,0.43848
1533,1533,1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1669,58,11002,0.12772,0.2075
1534,1534,1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.57071,194,11002,0.50167,0.64045
1535,1535,1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2624,94,11002,0.22039,0.30501
1536,1536,1998,Baden-Wuerttemberg,5th Quintile,Very concerned,0.12425,45,11002,0.09612,0.1546
1537,1537,1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48581,156,11002,0.43236,0.53966
1538,1538,1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.38994,101,11002,0.34027,0.4506
1539,1539,1998,Bavaria,1st Quintile,Very concerned,0.46423,95,11002,0.40276,0.53993
1540,1540,1998,Bavaria,1st Quintile,Somewhat concerned,0.53577,115,11002,0.45959,0.61533
1541,1541,1998,Bavaria,2nd Quintile,Very concerned,0.24491,68,11002,0.20881,0.29169
1542,1542,1998,Bavaria,2nd Quintile,Somewhat concerned,0.55812,158,11002,0.50267,0.62556
1543,1543,1998,Bavaria,2nd Quintile,Not concerned at all,0.19697,46,11002,0.15758,0.24297
1544,1544,1998,Bavaria,3rd Quintile,Very concerned,0.18615,64,11002,0.16125,0.22269
1545,1545,1998,Bavaria,3rd Quintile,Somewhat concerned,0.59138,171,11002,0.51888,0.6849
1546,1546,1998,Bavaria,3rd Quintile,Not concerned at all,0.22246,58,11002,0.1855,0.258
1547,1547,1998,Bavaria,4th Quintile,Very concerned,0.15029,63,11002,0.12938,0.17379
1548,1548,1998,Bavaria,4th Quintile,Somewhat concerned,0.55968,219,11002,0.51138,0.61561
1549,1549,1998,Bavaria,4th Quintile,Not concerned at all,0.29002,106,11002,0.25447,0.32738
1550,1550,1998,Bavaria,5th Quintile,Very concerned,0.10406,41,11002,0.08558,0.12295
1551,1551,1998,Bavaria,5th Quintile,Somewhat concerned,0.44443,175,11002,0.39424,0.49098
1552,1552,1998,Bavaria,5th Quintile,Not concerned at all,0.4515,149,11002,0.40784,0.50673
1553,1553,1998,Berlin,1st Quintile,Very concerned,1.0,40,11002,0.78733,1.289
1554,1554,1998,Berlin,2nd Quintile,Somewhat concerned,1.0,47,11002,0.81817,1.15868
1555,1555,1998,Berlin,3rd Quintile,Somewhat concerned,1.0,49,11002,0.82165,1.18732
1556,1556,1998,Berlin,4th Quintile,Somewhat concerned,1.0,57,11002,0.86066,1.12799
1557,1557,1998,Berlin,5th Quintile,Somewhat concerned,0.57609,54,11002,0.50042,0.67956
1558,1558,1998,Berlin,5th Quintile,Not concerned at all,0.42391,39,11002,0.36236,0.47747
1559,1559,1998,Brandenburg,1st Quintile,Very concerned,0.53259,56,11002,0.45211,0.64283
1560,1560,1998,Brandenburg,1st Quintile,Somewhat concerned,0.46741,47,11002,0.37001,0.55613
1561,1561,1998,Brandenburg,2nd Quintile,Very concerned,0.4729,57,11002,0.39206,0.57397
1562,1562,1998,Brandenburg,2nd Quintile,Somewhat concerned,0.5271,75,11002,0.46666,0.59533
1563,1563,1998,Brandenburg,3rd Quintile,Somewhat concerned,1.0,89,11002,0.8846,1.108
1564,1564,1998,Brandenburg,4th Quintile,Very concerned,0.36591,31,11002,0.29478,0.43312
1565,1565,1998,Brandenburg,4th Quintile,Somewhat concerned,0.63409,69,11002,0.55902,0.72385
1566,1566,1998,Brandenburg,5th Quintile,Somewhat concerned,1.0,52,11002,0.87774,1.13905
1567,1567,1998,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,31,11002,0.80112,1.2247
1568,1568,1998,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.44206,39,11002,0.36322,0.54023
1569,1569,1998,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55794,46,11002,0.46238,0.65222
1570,1570,1998,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.46449,34,11002,0.41325,0.5389
1571,1571,1998,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.53551,38,11002,0.43707,0.62827
1572,1572,1998,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,37,11002,0.76372,1.2659
1573,1573,1998,Saxony,1st Quintile,Very concerned,0.37626,73,11002,0.32836,0.42349
1574,1574,1998,Saxony,1st Quintile,Somewhat concerned,0.62374,104,11002,0.55389,0.70088
1575,1575,1998,Saxony,2nd Quintile,Very concerned,0.31849,90,11002,0.28082,0.35388
1576,1576,1998,Saxony,2nd Quintile,Somewhat concerned,0.4952,140,11002,0.44527,0.54935
1577,1577,1998,Saxony,2nd Quintile,Not concerned at all,0.1863,43,11002,0.15829,0.21434
1578,1578,1998,Saxony,3rd Quintile,Very concerned,0.21736,67,11002,0.1836,0.25209
1579,1579,1998,Saxony,3rd Quintile,Somewhat concerned,0.54955,182,11002,0.50826,0.60014
1580,1580,1998,Saxony,3rd Quintile,Not concerned at all,0.23308,60,11002,0.20178,0.26679
1581,1581,1998,Saxony,4th Quintile,Very concerned,0.23067,43,11002,0.19943,0.26934
1582,1582,1998,Saxony,4th Quintile,Somewhat concerned,0.48966,93,11002,0.43229,0.54626
1583,1583,1998,Saxony,4th Quintile,Not concerned at all,0.27966,48,11002,0.22869,0.33797
1584,1584,1998,Saxony,5th Quintile,Somewhat concerned,1.0,54,11002,0.7805,1.27311
1585,1585,1998,Saxony-Anhalt,1st Quintile,Very concerned,0.62845,74,11002,0.55624,0.71379
1586,1586,1998,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37155,41,11002,0.30971,0.44789
1587,1587,1998,Saxony-Anhalt,2nd Quintile,Very concerned,0.2652,49,11002,0.22317,0.30639
1588,1588,1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.7348,81,11002,0.63745,0.8036
1589,1589,1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.3923,59,11002,0.32383,0.45271
1590,1590,1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6077,88,11002,0.53665,0.69001
1591,1591,1998,Saxony-Anhalt,4th Quintile,Very concerned,0.31237,33,11002,0.26296,0.36852
1592,1592,1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.68763,77,11002,0.60715,0.79158
1593,1593,1998,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,41,11002,0.83179,1.2292
1594,1594,1998,Thuringa,1st Quintile,Very concerned,0.61521,70,11002,0.51332,0.73465
1595,1595,1998,Thuringa,1st Quintile,Somewhat concerned,0.38479,53,11002,0.31085,0.47185
1596,1596,1998,Thuringa,2nd Quintile,Very concerned,0.33763,52,11002,0.29112,0.38794
1597,1597,1998,Thuringa,2nd Quintile,Somewhat concerned,0.66237,93,11002,0.58541,0.75436
1598,1598,1998,Thuringa,3rd Quintile,Very concerned,0.26255,44,11002,0.21798,0.31702
1599,1599,1998,Thuringa,3rd Quintile,Somewhat concerned,0.73745,101,11002,0.64482,0.83001
1600,1600,1998,Thuringa,4th Quintile,Very concerned,0.32674,39,11002,0.26663,0.41354
1601,1601,1998,Thuringa,4th Quintile,Somewhat concerned,0.67326,83,11002,0.59789,0.74525
1602,1602,1998,Thuringa,5th Quintile,Somewhat concerned,1.0,43,11002,0.8311,1.17875
1603,1603,1999,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,33,12273,0.82886,1.1956
1604,1604,1999,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,60,12273,0.87599,1.14201
1605,1605,1999,Lower Saxony,1st Quintile,Very concerned,0.2767,60,12273,0.23062,0.32824
1606,1606,1999,Lower Saxony,1st Quintile,Somewhat concerned,0.52921,98,12273,0.45343,0.6038
1607,1607,1999,Lower Saxony,1st Quintile,Not concerned at all,0.19409,34,12273,0.15933,0.2265
1608,1608,1999,Lower Saxony,2nd Quintile,Very concerned,0.14597,41,12273,0.10682,0.18313
1609,1609,1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.52386,118,12273,0.4623,0.60723
1610,1610,1999,Lower Saxony,2nd Quintile,Not concerned at all,0.33016,57,12273,0.2764,0.38463
1611,1611,1999,Lower Saxony,3rd Quintile,Very concerned,0.14912,41,12273,0.12318,0.17753
1612,1612,1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.45374,126,12273,0.39584,0.51481
1613,1613,1999,Lower Saxony,3rd Quintile,Not concerned at all,0.39714,76,12273,0.33335,0.45306
1614,1614,1999,Lower Saxony,4th Quintile,Very concerned,0.1986,44,12273,0.16928,0.23618
1615,1615,1999,Lower Saxony,4th Quintile,Somewhat concerned,0.42706,112,12273,0.37531,0.4928
1616,1616,1999,Lower Saxony,4th Quintile,Not concerned at all,0.37434,94,12273,0.32223,0.42605
1617,1617,1999,Lower Saxony,5th Quintile,Somewhat concerned,0.44826,107,12273,0.39562,0.49855
1618,1618,1999,Lower Saxony,5th Quintile,Not concerned at all,0.55174,131,12273,0.49957,0.60678
1619,1619,1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.29914,179,12273,0.26701,0.33016
1620,1620,1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50723,262,12273,0.47223,0.54963
1621,1621,1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19364,86,12273,0.16166,0.22235
1622,1622,1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24711,151,12273,0.21564,0.28134
1623,1623,1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49657,281,12273,0.46053,0.53856
1624,1624,1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25631,116,12273,0.23225,0.28554
1625,1625,1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14057,72,12273,0.1152,0.16653
1626,1626,1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.51157,255,12273,0.46575,0.56004
1627,1627,1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.34786,138,12273,0.30905,0.39058
1628,1628,1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.12003,65,12273,0.09728,0.14122
1629,1629,1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46893,275,12273,0.43364,0.51138
1630,1630,1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41104,209,12273,0.3723,0.4456
1631,1631,1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.07074,43,12273,0.05548,0.08985
1632,1632,1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46108,272,12273,0.42109,0.50375
1633,1633,1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.46818,273,12273,0.43615,0.50374
1634,1634,1999,Hesse,1st Quintile,Very concerned,0.2839,49,12273,0.23771,0.32769
1635,1635,1999,Hesse,1st Quintile,Somewhat concerned,0.453,70,12273,0.37665,0.53508
1636,1636,1999,Hesse,1st Quintile,Not concerned at all,0.2631,41,12273,0.21843,0.31869
1637,1637,1999,Hesse,2nd Quintile,Very concerned,0.19984,40,12273,0.15282,0.25177
1638,1638,1999,Hesse,2nd Quintile,Somewhat concerned,0.55577,103,12273,0.4804,0.64841
1639,1639,1999,Hesse,2nd Quintile,Not concerned at all,0.24439,44,12273,0.20213,0.28375
1640,1640,1999,Hesse,3rd Quintile,Somewhat concerned,0.53132,74,12273,0.44622,0.62741
1641,1641,1999,Hesse,3rd Quintile,Not concerned at all,0.46868,51,12273,0.39191,0.55271
1642,1642,1999,Hesse,4th Quintile,Somewhat concerned,0.60503,99,12273,0.52349,0.69381
1643,1643,1999,Hesse,4th Quintile,Not concerned at all,0.39497,74,12273,0.34533,0.44557
1644,1644,1999,Hesse,5th Quintile,Somewhat concerned,0.36554,80,12273,0.3204,0.41665
1645,1645,1999,Hesse,5th Quintile,Not concerned at all,0.63446,117,12273,0.56337,0.71121
1646,1646,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.32483,41,12273,0.26687,0.40026
1647,1647,1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.67517,82,12273,0.5864,0.77151
1648,1648,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.67588,94,12273,0.58192,0.75557
1649,1649,1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.32412,38,12273,0.26491,0.39645
1650,1650,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.6102,93,12273,0.5094,0.70048
1651,1651,1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3898,51,12273,0.33711,0.46448
1652,1652,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52108,81,12273,0.45428,0.58649
1653,1653,1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47892,56,12273,0.41987,0.54628
1654,1654,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.4489,76,12273,0.37637,0.51089
1655,1655,1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5511,64,12273,0.48106,0.61578
1656,1656,1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.36498,125,12273,0.31886,0.41668
1657,1657,1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42159,129,12273,0.3649,0.47662
1658,1658,1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21343,61,12273,0.18233,0.26425
1659,1659,1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21358,80,12273,0.15892,0.27042
1660,1660,1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54996,180,12273,0.47256,0.61778
1661,1661,1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23646,79,12273,0.18695,0.28258
1662,1662,1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13391,66,12273,0.10331,0.16865
1663,1663,1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48913,192,12273,0.43755,0.56697
1664,1664,1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37696,119,12273,0.32558,0.43505
1665,1665,1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15604,59,12273,0.1167,0.19197
1666,1666,1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.59007,192,12273,0.53317,0.66772
1667,1667,1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25389,101,12273,0.2134,0.29315
1668,1668,1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49118,160,12273,0.44512,0.54793
1669,1669,1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.50882,152,12273,0.46269,0.55792
1670,1670,1999,Bavaria,1st Quintile,Very concerned,0.25062,73,12273,0.21753,0.29126
1671,1671,1999,Bavaria,1st Quintile,Somewhat concerned,0.51606,127,12273,0.45446,0.58053
1672,1672,1999,Bavaria,1st Quintile,Not concerned at all,0.23331,53,12273,0.18945,0.28088
1673,1673,1999,Bavaria,2nd Quintile,Very concerned,0.12855,34,12273,0.10134,0.15569
1674,1674,1999,Bavaria,2nd Quintile,Somewhat concerned,0.54035,168,12273,0.47492,0.61105
1675,1675,1999,Bavaria,2nd Quintile,Not concerned at all,0.3311,77,12273,0.2821,0.37711
1676,1676,1999,Bavaria,3rd Quintile,Very concerned,0.14011,58,12273,0.10585,0.17748
1677,1677,1999,Bavaria,3rd Quintile,Somewhat concerned,0.55173,201,12273,0.49817,0.60946
1678,1678,1999,Bavaria,3rd Quintile,Not concerned at all,0.30817,97,12273,0.27205,0.35919
1679,1679,1999,Bavaria,4th Quintile,Very concerned,0.1261,57,12273,0.09623,0.15452
1680,1680,1999,Bavaria,4th Quintile,Somewhat concerned,0.55133,252,12273,0.51361,0.60092
1681,1681,1999,Bavaria,4th Quintile,Not concerned at all,0.32258,144,12273,0.29213,0.35489
1682,1682,1999,Bavaria,5th Quintile,Somewhat concerned,0.45247,207,12273,0.40906,0.48984
1683,1683,1999,Bavaria,5th Quintile,Not concerned at all,0.54753,214,12273,0.49738,0.60069
1684,1684,1999,Berlin,1st Quintile,Very concerned,0.46202,42,12273,0.38314,0.53877
1685,1685,1999,Berlin,1st Quintile,Somewhat concerned,0.53798,50,12273,0.46657,0.63677
1686,1686,1999,Berlin,2nd Quintile,Somewhat concerned,1.0,44,12273,0.83163,1.13231
1687,1687,1999,Berlin,3rd Quintile,Somewhat concerned,1.0,59,12273,0.87782,1.11518
1688,1688,1999,Berlin,4th Quintile,Somewhat concerned,0.64975,76,12273,0.5742,0.7384
1689,1689,1999,Berlin,4th Quintile,Not concerned at all,0.35025,32,12273,0.29597,0.40285
1690,1690,1999,Berlin,5th Quintile,Somewhat concerned,0.45734,47,12273,0.39858,0.53108
1691,1691,1999,Berlin,5th Quintile,Not concerned at all,0.54266,47,12273,0.46343,0.63999
1692,1692,1999,Brandenburg,1st Quintile,Very concerned,0.40479,48,12273,0.34507,0.46879
1693,1693,1999,Brandenburg,1st Quintile,Somewhat concerned,0.59521,61,12273,0.48816,0.7133
1694,1694,1999,Brandenburg,2nd Quintile,Very concerned,0.36959,52,12273,0.29883,0.45501
1695,1695,1999,Brandenburg,2nd Quintile,Somewhat concerned,0.63041,83,12273,0.55952,0.70672
1696,1696,1999,Brandenburg,3rd Quintile,Very concerned,0.25953,32,12273,0.21983,0.31798
1697,1697,1999,Brandenburg,3rd Quintile,Somewhat concerned,0.74047,89,12273,0.63255,0.84865
1698,1698,1999,Brandenburg,4th Quintile,Somewhat concerned,1.0,65,12273,0.85344,1.17194
1699,1699,1999,Brandenburg,5th Quintile,Somewhat concerned,1.0,43,12273,0.82846,1.17514
1700,1700,1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.43934,41,12273,0.35898,0.51191
1701,1701,1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.56066,43,12273,0.45674,0.66891
1702,1702,1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,64,12273,0.87185,1.13666
1703,1703,1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,49,12273,0.82639,1.17186
1704,1704,1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,32,12273,0.77683,1.26275
1705,1705,1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,39,12273,0.7244,1.24956
1706,1706,1999,Saxony,1st Quintile,Very concerned,0.34953,90,12273,0.30831,0.39071
1707,1707,1999,Saxony,1st Quintile,Somewhat concerned,0.65047,138,12273,0.5918,0.70683
1708,1708,1999,Saxony,2nd Quintile,Very concerned,0.25434,88,12273,0.22587,0.29458
1709,1709,1999,Saxony,2nd Quintile,Somewhat concerned,0.52304,190,12273,0.48237,0.55741
1710,1710,1999,Saxony,2nd Quintile,Not concerned at all,0.22262,60,12273,0.19017,0.24982
1711,1711,1999,Saxony,3rd Quintile,Very concerned,0.22224,58,12273,0.19344,0.25349
1712,1712,1999,Saxony,3rd Quintile,Somewhat concerned,0.55166,155,12273,0.50526,0.60946
1713,1713,1999,Saxony,3rd Quintile,Not concerned at all,0.22609,54,12273,0.18821,0.2555
1714,1714,1999,Saxony,4th Quintile,Somewhat concerned,0.64808,116,12273,0.5738,0.72608
1715,1715,1999,Saxony,4th Quintile,Not concerned at all,0.35192,61,12273,0.29948,0.41788
1716,1716,1999,Saxony,5th Quintile,Somewhat concerned,1.0,56,12273,0.79437,1.25633
1717,1717,1999,Saxony-Anhalt,1st Quintile,Very concerned,0.31007,48,12273,0.25316,0.37881
1718,1718,1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.68993,93,12273,0.60819,0.79218
1719,1719,1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.24155,37,12273,0.20607,0.27482
1720,1720,1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.75845,109,12273,0.66967,0.85215
1721,1721,1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.16073,36,12273,0.12757,0.19419
1722,1722,1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.62498,108,12273,0.5646,0.69856
1723,1723,1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21428,34,12273,0.17736,0.25289
1724,1724,1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,81,12273,0.85947,1.12978
1725,1725,1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,38,12273,0.84173,1.1818
1726,1726,1999,Thuringa,1st Quintile,Very concerned,0.46522,65,12273,0.39776,0.52549
1727,1727,1999,Thuringa,1st Quintile,Somewhat concerned,0.53478,81,12273,0.45058,0.6198
1728,1728,1999,Thuringa,2nd Quintile,Very concerned,0.30842,49,12273,0.26211,0.35682
1729,1729,1999,Thuringa,2nd Quintile,Somewhat concerned,0.69158,113,12273,0.62024,0.78247
1730,1730,1999,Thuringa,3rd Quintile,Very concerned,0.13952,33,12273,0.11479,0.1691
1731,1731,1999,Thuringa,3rd Quintile,Somewhat concerned,0.63373,118,12273,0.5592,0.72469
1732,1732,1999,Thuringa,3rd Quintile,Not concerned at all,0.22675,35,12273,0.19566,0.26056
1733,1733,1999,Thuringa,4th Quintile,Somewhat concerned,1.0,72,12273,0.90306,1.12917
1734,1734,1999,Thuringa,5th Quintile,Somewhat concerned,1.0,35,12273,0.83249,1.15619
1735,1735,2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.4673,35,11760,0.38047,0.58973
1736,1736,2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.5327,37,11760,0.43766,0.64395
1737,1737,2000,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,52,11760,0.8412,1.1672
1738,1738,2000,Lower Saxony,1st Quintile,Very concerned,0.21887,47,11760,0.17702,0.27175
1739,1739,2000,Lower Saxony,1st Quintile,Somewhat concerned,0.48576,96,11760,0.41658,0.55638
1740,1740,2000,Lower Saxony,1st Quintile,Not concerned at all,0.29537,42,11760,0.23927,0.36248
1741,1741,2000,Lower Saxony,2nd Quintile,Very concerned,0.18254,45,11760,0.14602,0.21867
1742,1742,2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.56306,118,11760,0.49284,0.63033
1743,1743,2000,Lower Saxony,2nd Quintile,Not concerned at all,0.2544,45,11760,0.21793,0.29458
1744,1744,2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.52526,123,11760,0.4659,0.61138
1745,1745,2000,Lower Saxony,3rd Quintile,Not concerned at all,0.47474,92,11760,0.42216,0.54406
1746,1746,2000,Lower Saxony,4th Quintile,Somewhat concerned,0.59204,115,11760,0.49871,0.7051
1747,1747,2000,Lower Saxony,4th Quintile,Not concerned at all,0.40796,84,11760,0.35854,0.46557
1748,1748,2000,Lower Saxony,5th Quintile,Somewhat concerned,0.39477,96,11760,0.337,0.46765
1749,1749,2000,Lower Saxony,5th Quintile,Not concerned at all,0.60523,136,11760,0.54774,0.67305
1750,1750,2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.27638,158,11760,0.24446,0.30327
1751,1751,2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48406,230,11760,0.4449,0.52848
1752,1752,2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23956,105,11760,0.20267,0.27648
1753,1753,2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22924,141,11760,0.20391,0.25865
1754,1754,2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49116,271,11760,0.44431,0.53523
1755,1755,2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2796,131,11760,0.24667,0.31629
1756,1756,2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14541,76,11760,0.1167,0.18262
1757,1757,2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49348,232,11760,0.45582,0.52525
1758,1758,2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.36112,146,11760,0.31974,0.40294
1759,1759,2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.12753,60,11760,0.09823,0.16127
1760,1760,2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4819,253,11760,0.4391,0.52675
1761,1761,2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.39057,193,11760,0.35376,0.42637
1762,1762,2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.08236,58,11760,0.06406,0.09968
1763,1763,2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.39169,237,11760,0.34284,0.43017
1764,1764,2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.52595,306,11760,0.49113,0.5696
1765,1765,2000,Hesse,1st Quintile,Very concerned,0.28648,43,11760,0.23806,0.34265
1766,1766,2000,Hesse,1st Quintile,Somewhat concerned,0.50591,77,11760,0.43862,0.59083
1767,1767,2000,Hesse,1st Quintile,Not concerned at all,0.20761,33,11760,0.16069,0.25252
1768,1768,2000,Hesse,2nd Quintile,Very concerned,0.22535,36,11760,0.17027,0.28321
1769,1769,2000,Hesse,2nd Quintile,Somewhat concerned,0.50447,84,11760,0.43366,0.59327
1770,1770,2000,Hesse,2nd Quintile,Not concerned at all,0.27019,46,11760,0.21223,0.33644
1771,1771,2000,Hesse,3rd Quintile,Somewhat concerned,0.5946,81,11760,0.50792,0.67949
