year,bula_h,quintil_oecd,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.5421686746987951,13496,0.5337629821806124,0.550574367216978
1987,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3614457831325301,13496,0.35334039145109264,0.3695511748139676
1987,Baden-Wuerttemberg,4th Quintile,Very concerned,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5192307692307693,13496,0.5108012640997919,0.5276602743617467
1987,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,Bavaria,1st Quintile,Somewhat concerned,0.4959893048128342,13496,0.48755382930863855,0.5044247803170299
1987,Bavaria,1st Quintile,Not concerned at all,0.32754010695187163,13496,0.3196220435777238,0.3354581703260195
1987,Bavaria,1st Quintile,Very concerned,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,Bavaria,2nd Quintile,Somewhat concerned,0.4506172839506173,13496,0.4422227815932296,0.459011786308005
1987,Bavaria,2nd Quintile,Not concerned at all,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,Bavaria,2nd Quintile,Very concerned,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Bavaria,3rd Quintile,Not concerned at all,0.4703703703703704,13496,0.46194944823542117,0.4787912925053196
1987,Bavaria,3rd Quintile,Somewhat concerned,0.42592592592592593,13496,0.4175832659810555,0.43426858587079636
1987,Bavaria,3rd Quintile,Very concerned,0.1037037037037037,13496,0.09855999375362892,0.10884741365377848
1987,Bavaria,4th Quintile,Not concerned at all,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Bavaria,4th Quintile,Somewhat concerned,0.45,13496,0.4416065378139364,0.45839346218606364
1987,Bavaria,4th Quintile,Very concerned,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Bavaria,5th Quintile,Not concerned at all,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Bavaria,5th Quintile,Somewhat concerned,0.28205128205128205,13496,0.2744591406553337,0.2896434234472304
1987,Bavaria,5th Quintile,Very concerned,0.02564102564102564,13496,0.0229742853177858,0.02830776596426548
1987,Berlin,1st Quintile,Somewhat concerned,0.5035971223021583,13496,0.49516159371217255,0.512032650892144
1987,Berlin,1st Quintile,Very concerned,0.2949640287769784,13496,0.28727017899825896,0.30265787855569787
1987,Berlin,1st Quintile,Not concerned at all,0.2014388489208633,13496,0.19467211279167157,0.20820558505005504
1987,Berlin,2nd Quintile,Somewhat concerned,0.44537815126050423,13496,0.4369928923317796,0.45376341018922883
1987,Berlin,2nd Quintile,Not concerned at all,0.4369747899159664,13496,0.428606327917115,0.4453432519148178
1987,Berlin,2nd Quintile,Very concerned,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Berlin,3rd Quintile,Not concerned at all,0.5535714285714286,13496,0.54518424090139,0.5619586162414673
1987,Berlin,3rd Quintile,Somewhat concerned,0.30357142857142855,13496,0.29581391982772004,0.31132893731513706
1987,Berlin,3rd Quintile,Very concerned,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Berlin,4th Quintile,Somewhat concerned,0.5217391304347826,13496,0.5133113606042491,0.5301669002653161
1987,Berlin,4th Quintile,Not concerned at all,0.4782608695652174,13496,0.4698330997346839,0.4866886393957509
1987,Berlin,5th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Berlin,5th Quintile,Not concerned at all,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Berlin,5th Quintile,Very concerned,0.125,13496,0.1194202778962401,0.1305797221037599
1988,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46308724832214765,12817,0.4544545582430424,0.4717199384012529
1988,Schleswig-Holstein,1st Quintile,Not concerned at all,0.33557046979865773,12817,0.327395630759453,0.3437453088378625
1988,Schleswig-Holstein,1st Quintile,Very concerned,0.20134228187919462,12817,0.1943998645180419,0.20828469924034734
1988,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4659090909090909,12817,0.4572729232616658,0.47454525855651597
1988,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38636363636363635,12817,0.3779338504453379,0.3947934222819348
1988,Schleswig-Holstein,2nd Quintile,Very concerned,0.14772727272727273,12817,0.14158424444361575,0.15387030101092972
1988,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.42105263157894735,12817,0.4125049051449719,0.4296003580129228
1988,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.40350877192982454,12817,0.39501517983667844,0.41200236402297064
1988,Schleswig-Holstein,3rd Quintile,Very concerned,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Schleswig-Holstein,4th Quintile,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,4th Quintile,Very concerned,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Schleswig-Holstein,5th Quintile,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Schleswig-Holstein,5th Quintile,Very concerned,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Somewhat concerned,0.5125,12817,0.5038463938752497,0.5211536061247503
1988,Hamburg,1st Quintile,Not concerned at all,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Hamburg,1st Quintile,Very concerned,0.2375,12817,0.23013259388547347,0.2448674061145265
1988,Hamburg,2nd Quintile,Somewhat concerned,0.48214285714285715,12817,0.47349206786635184,0.49079364641936246
1988,Hamburg,2nd Quintile,Not concerned at all,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Hamburg,2nd Quintile,Very concerned,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,3rd Quintile,Somewhat concerned,0.5666666666666667,12817,0.5580876450658709,0.5752456882674624
1988,Hamburg,3rd Quintile,Not concerned at all,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,3rd Quintile,Very concerned,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Hamburg,4th Quintile,Somewhat concerned,0.48,12817,0.47135061617661095,0.488649383823389
1988,Hamburg,4th Quintile,Not concerned at all,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Hamburg,4th Quintile,Very concerned,0.12,12817,0.11437406334031888,0.1256259366596811
1988,Hamburg,5th Quintile,Not concerned at all,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hamburg,5th Quintile,Somewhat concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hamburg,5th Quintile,Very concerned,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Lower Saxony,1st Quintile,Somewhat concerned,0.4802784222737819,12817,0.47162884683241696,0.4889279977151469
1988,Lower Saxony,1st Quintile,Not concerned at all,0.32018561484918795,12817,0.3121084497061037,0.3282627799922722
1988,Lower Saxony,1st Quintile,Very concerned,0.19953596287703015,12817,0.19261694612347013,0.20645497963059017
1988,Lower Saxony,2nd Quintile,Somewhat concerned,0.4969512195121951,12817,0.48829506879066287,0.5056073702337274
1988,Lower Saxony,2nd Quintile,Not concerned at all,0.3597560975609756,12817,0.3514472711351345,0.36806492398681667
1988,Lower Saxony,2nd Quintile,Very concerned,0.14329268292682926,12817,0.13722684049986325,0.14935852535379526
1988,Lower Saxony,3rd Quintile,Somewhat concerned,0.45222929936305734,12817,0.4436125863870905,0.46084601233902417
1988,Lower Saxony,3rd Quintile,Not concerned at all,0.43312101910828027,12817,0.42454249282007767,0.4416995453964829
1988,Lower Saxony,3rd Quintile,Very concerned,0.11464968152866242,12817,0.10913390224371157,0.12016546081361328
1988,Lower Saxony,4th Quintile,Not concerned at all,0.6216216216216216,12817,0.6132252995152515,0.6300179437279917
1988,Lower Saxony,4th Quintile,Somewhat concerned,0.28378378378378377,12817,0.2759786789320687,0.29158888863549887
1988,Lower Saxony,4th Quintile,Very concerned,0.0945945945945946,12817,0.08952798337117245,0.09966120581801675
1988,Lower Saxony,5th Quintile,Not concerned at all,0.5217391304347826,12817,0.5130910044291598,0.5303872564404054
1988,Lower Saxony,5th Quintile,Somewhat concerned,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,Lower Saxony,5th Quintile,Very concerned,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Bremen,1st Quintile,Somewhat concerned,0.41304347826086957,12817,0.404519080033988,0.4215678764877511
1988,Bremen,1st Quintile,Very concerned,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,Bremen,1st Quintile,Not concerned at all,0.2608695652173913,12817,0.25326743806903457,0.268471692365748
1988,Bremen,2nd Quintile,Not concerned at all,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,Bremen,2nd Quintile,Somewhat concerned,0.34285714285714286,12817,0.3346394600143156,0.3510748256999701
1988,Bremen,2nd Quintile,Very concerned,0.17142857142857143,12817,0.16490373755120313,0.17795340530593973
1988,Bremen,3rd Quintile,Somewhat concerned,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Bremen,3rd Quintile,Not concerned at all,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Bremen,3rd Quintile,Very concerned,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Bremen,4th Quintile,Not concerned at all,1.0,12817,1.0,1.0
1988,Bremen,5th Quintile,Somewhat concerned,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4378029079159935,12817,0.42921383088762327,0.4463919849443638
1988,North Rhine-Westphalia,1st Quintile,Very concerned,0.2964458804523425,12817,0.288539379198471,0.304352381706214
1988,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.265751211631664,12817,0.25810366515350797,0.27339875810982
1988,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4801699716713881,12817,0.47152047054886437,0.4888194727939118
1988,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.37252124645892354,12817,0.364151006366412,0.38089148655143507
1988,North Rhine-Westphalia,2nd Quintile,Very concerned,0.14730878186968838,12817,0.14117295504954555,0.1534446086898312
1988,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4797843665768194,12817,0.47113513300719295,0.4884336001464458
1988,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.41778975741239893,12817,0.4092512552204909,0.426328259604307
1988,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10242587601078167,12817,0.09717655798872216,0.10767519403284118
1988,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5233160621761658,12817,0.514669167466398,0.5319629568859335
1988,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39896373056994816,12817,0.39048599380772453,0.4074414673321718
1988,North Rhine-Westphalia,4th Quintile,Very concerned,0.07772020725388601,12817,0.0730850849200951,0.08235532958767691
1988,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4430379746835443,12817,0.4344380202863251,0.45163792908076345
1988,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.4177215189873418,12817,0.4091832138035888,0.42625982417109476
1988,North Rhine-Westphalia,5th Quintile,Very concerned,0.13924050632911392,12817,0.1332469224601939,0.14523409019803393
1988,Hesse,1st Quintile,Somewhat concerned,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,Hesse,1st Quintile,Not concerned at all,0.34953703703703703,12817,0.3412819669285285,0.35779210714554555
1988,Hesse,1st Quintile,Very concerned,0.17824074074074073,12817,0.1716149354170336,0.18486654606444786
1988,Hesse,2nd Quintile,Somewhat concerned,0.49469964664310956,12817,0.4860438213882678,0.5033554718979514
1988,Hesse,2nd Quintile,Not concerned at all,0.3957597173144876,12817,0.38729361504868276,0.40422581958029247
1988,Hesse,2nd Quintile,Very concerned,0.10954063604240283,12817,0.1041336212092792,0.11494765087552646
1988,Hesse,3rd Quintile,Somewhat concerned,0.4887640449438202,12817,0.48010991923619617,0.4974181706514442
1988,Hesse,3rd Quintile,Not concerned at all,0.449438202247191,12817,0.44082626397573893,0.45805014051864307
1988,Hesse,3rd Quintile,Very concerned,0.06179775280898876,12817,0.05762908340268125,0.06596642221529628
1988,Hesse,4th Quintile,Not concerned at all,0.6774193548387096,12817,0.6693263307561744,0.6855123789212448
1988,Hesse,4th Quintile,Somewhat concerned,0.3064516129032258,12817,0.298470155172961,0.31443307063349063
1988,Hesse,4th Quintile,Very concerned,0.016129032258064516,12817,0.01394813047679153,0.018309934039337502
1988,Hesse,5th Quintile,Somewhat concerned,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Hesse,5th Quintile,Not concerned at all,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Hesse,5th Quintile,Very concerned,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4518950437317784,12817,0.44327888814079985,0.46051119932275697
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3323615160349854,12817,0.32420623510593116,0.3405167969640397
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21574344023323616,12817,0.20862211600959704,0.22286476445687528
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5023255813953489,12817,0.49366936338327194,0.5109817994074258
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.2837209302325581,12817,0.27591634734747633,0.2915255131176399
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.21395348837209302,12817,0.20685367901240886,0.22105329773177718
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5565217391304348,12817,0.5479209140775622,0.5651225641833074
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.2956521739130435,12817,0.287751811633112,0.303552536192975
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.14782608695652175,12817,0.14168136073879722,0.15397081317424627
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.6296296296296297,12817,0.6212692966376451,0.6379899626216142
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.375,12817,0.36661856228988865,0.38338143771011135
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.462033462033462,12817,0.45340214188421984,0.4706647821827042
1988,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31917631917631917,12817,0.3111059103258679,0.32724672802677046
1988,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2187902187902188,12817,0.21163273016307105,0.22594770741736653
1988,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4880546075085324,12817,0.4794007665959928,0.49670844842107204
1988,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3583617747440273,12817,0.35006004037716576,0.36666350911088885
1988,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15358361774744028,12817,0.1473415661230052,0.15982566937187537
1988,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5359477124183006,12817,0.5273138017884869,0.5445816230481144
1988,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3790849673202614,12817,0.37068558697219706,0.3874843476683258
1988,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08496732026143791,12817,0.08013998855151663,0.08979465197135919
1988,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.49572649572649574,12817,0.4870705002649752,0.5043824911880163
1988,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Baden-Wuerttemberg,4th Quintile,Very concerned,0.05982905982905983,12817,0.05572302735298009,0.06393509230513957
1988,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Baden-Wuerttemberg,5th Quintile,Very concerned,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Bavaria,1st Quintile,Somewhat concerned,0.45076923076923076,12817,0.44215498137967035,0.45938348015879116
1988,Bavaria,1st Quintile,Not concerned at all,0.31846153846153846,12817,0.3103959407216887,0.32652713620138824
1988,Bavaria,1st Quintile,Very concerned,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Bavaria,2nd Quintile,Somewhat concerned,0.4749498997995992,12817,0.4663044587816485,0.48359534081754985
1988,Bavaria,2nd Quintile,Not concerned at all,0.3527054108216433,12817,0.3444332317228603,0.36097758992042633
1988,Bavaria,2nd Quintile,Very concerned,0.17234468937875752,12817,0.1658060620542817,0.17888331670323335
1988,Bavaria,3rd Quintile,Not concerned at all,0.4753521126760563,12817,0.46670632516493393,0.4839979001871787
1988,Bavaria,3rd Quintile,Somewhat concerned,0.4471830985915493,12817,0.43857521815857226,0.45579097902452637
1988,Bavaria,3rd Quintile,Very concerned,0.07746478873239436,12817,0.0728366483332819,0.08209292913150681
1988,Bavaria,4th Quintile,Somewhat concerned,0.514018691588785,12817,0.5053657829537713,0.5226716002237987
1988,Bavaria,4th Quintile,Not concerned at all,0.40186915887850466,12817,0.39338119903418123,0.4103571187228281
1988,Bavaria,4th Quintile,Very concerned,0.08411214953271028,12817,0.07930692822623298,0.08891737083918758
1988,Bavaria,5th Quintile,Not concerned at all,0.5106382978723404,12817,0.5019839457773139,0.5192926499673669
1988,Bavaria,5th Quintile,Somewhat concerned,0.425531914893617,12817,0.41697214872158844,0.4340916810656456
1988,Bavaria,5th Quintile,Very concerned,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,Berlin,1st Quintile,Somewhat concerned,0.4793388429752066,12817,0.47068992495948897,0.4879877609909243
1988,Berlin,1st Quintile,Very concerned,0.2892561983471074,12817,0.2814063592167646,0.29710603747745024
1988,Berlin,1st Quintile,Not concerned at all,0.23140495867768596,12817,0.22410369557153065,0.23870622178384127
1988,Berlin,2nd Quintile,Not concerned at all,0.4158415841584158,12817,0.40730877256447673,0.4243743957523549
1988,Berlin,2nd Quintile,Somewhat concerned,0.38613861386138615,12817,0.3777097380778818,0.3945674896448905
1988,Berlin,2nd Quintile,Very concerned,0.19801980198019803,12817,0.19112059756623215,0.2049190063941639
1988,Berlin,3rd Quintile,Somewhat concerned,0.43548387096774194,12817,0.42689992265414195,0.4440678192813419
1988,Berlin,3rd Quintile,Not concerned at all,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1988,Berlin,3rd Quintile,Very concerned,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Berlin,4th Quintile,Not concerned at all,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,4th Quintile,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,5th Quintile,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,5th Quintile,Somewhat concerned,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,5th Quintile,Very concerned,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5037593984962406,12393,0.49495650242208195,0.5125622945703994
1989,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3007518796992481,12393,0.292677899584087,0.3088258598144092
1989,Schleswig-Holstein,1st Quintile,Very concerned,0.19548872180451127,12393,0.18850648187422783,0.2024709617347947
1989,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,Schleswig-Holstein,2nd Quintile,Very concerned,0.13095238095238096,12393,0.125012929551697,0.13689183235306493
1989,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.46808510638297873,12393,0.4592999128476812,0.4768702999182763
1989,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.3829787234042553,12393,0.3744200739264384,0.39153737288207224
1989,Schleswig-Holstein,3rd Quintile,Very concerned,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Schleswig-Holstein,4th Quintile,Not concerned at all,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Schleswig-Holstein,5th Quintile,Not concerned at all,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Schleswig-Holstein,5th Quintile,Very concerned,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,Hamburg,1st Quintile,Somewhat concerned,0.417910447761194,12393,0.4092267567242761,0.4265941387981119
1989,Hamburg,1st Quintile,Not concerned at all,0.29850746268656714,12393,0.2904507668032651,0.3065641585698692
1989,Hamburg,1st Quintile,Very concerned,0.2835820895522388,12393,0.27564629414082636,0.2915178849636512
1989,Hamburg,2nd Quintile,Not concerned at all,0.543859649122807,12393,0.5350904382888394,0.5526288599567747
1989,Hamburg,2nd Quintile,Somewhat concerned,0.3508771929824561,12393,0.3424746866063043,0.35927969935860793
1989,Hamburg,2nd Quintile,Very concerned,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Hamburg,3rd Quintile,Not concerned at all,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Hamburg,3rd Quintile,Somewhat concerned,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Hamburg,3rd Quintile,Very concerned,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Hamburg,4th Quintile,Not concerned at all,0.5333333333333333,12393,0.5245497727534463,0.5421168939132204
1989,Hamburg,4th Quintile,Somewhat concerned,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Hamburg,4th Quintile,Very concerned,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,Hamburg,5th Quintile,Somewhat concerned,1.0,12393,1.0,1.0
1989,Lower Saxony,1st Quintile,Somewhat concerned,0.5013623978201635,12393,0.4925592855910223,0.5101655100493047
1989,Lower Saxony,1st Quintile,Not concerned at all,0.28337874659400547,12393,0.27544467114364735,0.2913128220443636
1989,Lower Saxony,1st Quintile,Very concerned,0.21525885558583105,12393,0.2080226387565227,0.2224950724151394
1989,Lower Saxony,2nd Quintile,Somewhat concerned,0.46325878594249204,12393,0.4544794402307819,0.47203813165420216
1989,Lower Saxony,2nd Quintile,Not concerned at all,0.3706070287539936,12393,0.36210376565715063,0.37911029185083656
1989,Lower Saxony,2nd Quintile,Very concerned,0.16613418530351437,12393,0.15958110583777219,0.17268726476925655
1989,Lower Saxony,3rd Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Lower Saxony,3rd Quintile,Somewhat concerned,0.4263157894736842,12393,0.4176087602125778,0.4350228187347906
1989,Lower Saxony,3rd Quintile,Very concerned,0.07368421052631578,12393,0.06908445661576178,0.07828396443686979
1989,Lower Saxony,4th Quintile,Not concerned at all,0.56,12393,0.5512604675699474,0.5687395324300527
1989,Lower Saxony,4th Quintile,Somewhat concerned,0.36,12393,0.3515489808876229,0.3684510191123771
1989,Lower Saxony,4th Quintile,Very concerned,0.08,12393,0.07522353330718,0.08477646669282
1989,Lower Saxony,5th Quintile,Not concerned at all,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Lower Saxony,5th Quintile,Somewhat concerned,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,Lower Saxony,5th Quintile,Very concerned,0.10714285714285714,12393,0.10169732348274821,0.11258839080296607
1989,Bremen,1st Quintile,Not concerned at all,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1989,Bremen,1st Quintile,Somewhat concerned,0.38636363636363635,12393,0.37779085963930553,0.3949364130879672
1989,Bremen,1st Quintile,Very concerned,0.20454545454545456,12393,0.19744362168788032,0.2116472874030288
1989,Bremen,2nd Quintile,Somewhat concerned,0.4594594594594595,12393,0.4506852988270279,0.46823362009189107
1989,Bremen,2nd Quintile,Not concerned at all,0.3783783783783784,12393,0.36983963309811835,0.38691712365863845
1989,Bremen,2nd Quintile,Very concerned,0.16216216216216217,12393,0.15567249244485928,0.16865183187946506
1989,Bremen,3rd Quintile,Not concerned at all,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Bremen,3rd Quintile,Somewhat concerned,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Bremen,3rd Quintile,Very concerned,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Bremen,4th Quintile,Not concerned at all,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Bremen,4th Quintile,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Bremen,5th Quintile,Very concerned,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45420906567992597,12393,0.44544291554420473,0.4629752158156472
1989,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2960222016651249,12393,0.28798491478612087,0.3040594885441289
1989,North Rhine-Westphalia,1st Quintile,Very concerned,0.24976873265494912,12393,0.24214733781270786,0.25739012749719037
1989,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.4420772303595206,12393,0.4333333549084051,0.45082110581063617
1989,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43541944074567246,12393,0.4266900343162458,0.4441488471750991
1989,North Rhine-Westphalia,2nd Quintile,Very concerned,0.12250332889480692,12393,0.11673082106753838,0.12827583672207546
1989,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.4961038961038961,12393,0.487301018456114,0.5049067737516781
1989,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.412987012987013,12393,0.40431819471540026,0.42165583125862577
1989,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.611353711790393,12393,0.6027716549753115,0.6199357686054745
1989,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35807860262008734,12393,0.3496375237583445,0.3665196814818302
1989,North Rhine-Westphalia,4th Quintile,Very concerned,0.03056768558951965,12393,0.0275368814523942,0.033598489726645094
1989,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44594594594594594,12393,0.43719439500485124,0.45469749688704064
1989,North Rhine-Westphalia,5th Quintile,Very concerned,0.05405405405405406,12393,0.05007284353896317,0.05803526456914494
1989,Hesse,1st Quintile,Somewhat concerned,0.46954314720812185,12393,0.4607563494218867,0.478329944994357
1989,Hesse,1st Quintile,Not concerned at all,0.32741116751269034,12393,0.31914908711400414,0.33567324791137654
