year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,1st Quintile,Somewhat concerned,0.43167,80,141,0.34962,0.51371
1995,Thuringa,2nd Quintile,Very concerned,0.21932,51,166,0.15618,0.28246
1995,Thuringa,2nd Quintile,Somewhat concerned,0.50428,115,166,0.42799,0.58057
1995,Thuringa,3rd Quintile,Somewhat concerned,0.45496,103,149,0.37473,0.53519
1995,Thuringa,3rd Quintile,Not concerned at all,0.24976,46,149,0.18002,0.31950
1995,Thuringa,4th Quintile,Somewhat concerned,0.50205,64,64,0.37858,0.62551
1996,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46254,38,38,0.30188,0.62320
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.58379,42,42,0.43290,0.73467
1996,Schleswig-Holstein,5th Quintile,Not concerned at all,0.56539,32,32,0.39089,0.73990
1996,Lower Saxony,1st Quintile,Very concerned,0.28150,75,153,0.21001,0.35300
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.30612,78,153,0.23285,0.37939
1996,Lower Saxony,2nd Quintile,Very concerned,0.15696,43,176,0.10306,0.21085
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.32962,84,176,0.25997,0.39927
1996,Lower Saxony,2nd Quintile,Not concerned at all,0.25524,49,176,0.19064,0.31984
1996,Lower Saxony,3rd Quintile,Very concerned,0.13839,44,230,0.09366,0.18311
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.36935,114,230,0.30684,0.43186
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.27278,72,230,0.21509,0.33046
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.47532,120,196,0.40523,0.54542
1996,Lower Saxony,4th Quintile,Not concerned at all,0.35088,76,196,0.28390,0.41787
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.36906,102,197,0.30150,0.43661
1996,Lower Saxony,5th Quintile,Not concerned at all,0.41759,95,197,0.34854,0.48663
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.20739,190,551,0.17351,0.24128
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39848,281,551,0.35756,0.43939
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13356,80,551,0.10513,0.16199
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.14873,122,516,0.11800,0.17947
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44257,277,516,0.39967,0.48547
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.19397,117,516,0.15982,0.22812
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12814,78,452,0.09729,0.15899
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44835,256,452,0.40245,0.49425
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21010,118,452,0.17250,0.24769
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.10219,61,495,0.07548,0.12890
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45629,256,495,0.41237,0.50021
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31012,178,495,0.26933,0.35091
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.06534,44,529,0.04426,0.08642
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.41458,244,529,0.37255,0.45660
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.42272,241,529,0.38059,0.46486
1996,Hesse,1st Quintile,Very concerned,0.17414,50,200,0.12145,0.22683
1996,Hesse,1st Quintile,Somewhat concerned,0.35203,104,200,0.28567,0.41839
1996,Hesse,1st Quintile,Not concerned at all,0.24327,46,200,0.18366,0.30289
1996,Hesse,2nd Quintile,Very concerned,0.15469,33,146,0.09583,0.21355
1996,Hesse,2nd Quintile,Somewhat concerned,0.39662,80,146,0.31700,0.47625
1996,Hesse,2nd Quintile,Not concerned at all,0.22493,33,146,0.15697,0.29290
1996,Hesse,3rd Quintile,Somewhat concerned,0.43268,90,133,0.34816,0.51721
1996,Hesse,3rd Quintile,Not concerned at all,0.25656,43,133,0.18205,0.33106
1996,Hesse,4th Quintile,Somewhat concerned,0.40629,93,161,0.33018,0.48239
1996,Hesse,4th Quintile,Not concerned at all,0.40053,68,161,0.32460,0.47645
1996,Hesse,5th Quintile,Somewhat concerned,0.42192,111,206,0.35431,0.48952
1996,Hesse,5th Quintile,Not concerned at all,0.41748,95,206,0.34997,0.48499
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18296,43,112,0.11103,0.25488
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39118,69,112,0.30039,0.48196
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38132,68,68,0.26502,0.49763
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43587,67,99,0.33769,0.53405
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.24475,32,99,0.15963,0.32987
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48095,96,152,0.40126,0.56064
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33476,56,152,0.25949,0.41003
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.43626,71,121,0.34753,0.52499
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.30618,50,121,0.22372,0.38865
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22240,121,318,0.17662,0.26818
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36799,147,318,0.31490,0.42108
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.13444,50,318,0.09689,0.17200
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17455,81,336,0.13390,0.21519
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41245,191,336,0.35973,0.46516
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14975,64,336,0.11154,0.18796
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13649,54,320,0.09881,0.17416
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39463,161,320,0.34100,0.44827
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28685,105,320,0.23722,0.33649
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.07697,48,375,0.04995,0.10398
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42447,202,375,0.37437,0.47456
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29034,125,375,0.24434,0.33635
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05335,37,351,0.02981,0.07689
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45543,182,351,0.40326,0.50761
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.41168,132,351,0.36012,0.46324
1996,Bavaria,1st Quintile,Very concerned,0.21671,75,249,0.16543,0.26799
1996,Bavaria,1st Quintile,Somewhat concerned,0.38869,131,249,0.32802,0.44936
1996,Bavaria,1st Quintile,Not concerned at all,0.14722,43,249,0.10312,0.19132
1996,Bavaria,2nd Quintile,Very concerned,0.09967,46,262,0.06333,0.13601
1996,Bavaria,2nd Quintile,Somewhat concerned,0.46206,165,262,0.40157,0.52254
1996,Bavaria,2nd Quintile,Not concerned at all,0.16956,51,262,0.12403,0.21509
1996,Bavaria,3rd Quintile,Very concerned,0.07529,42,328,0.04669,0.10389
1996,Bavaria,3rd Quintile,Somewhat concerned,0.50862,199,328,0.45443,0.56281
1996,Bavaria,3rd Quintile,Not concerned at all,0.22275,87,328,0.17765,0.26785
1996,Bavaria,4th Quintile,Very concerned,0.12494,51,391,0.09212,0.15776
1996,Bavaria,4th Quintile,Somewhat concerned,0.45792,236,391,0.40848,0.50737
1996,Bavaria,4th Quintile,Not concerned at all,0.25728,104,391,0.21390,0.30066
1996,Bavaria,5th Quintile,Very concerned,0.08199,33,423,0.05582,0.10817
1996,Bavaria,5th Quintile,Somewhat concerned,0.39025,198,423,0.34371,0.43679
1996,Bavaria,5th Quintile,Not concerned at all,0.44144,192,423,0.39407,0.48882
1996,Berlin,1st Quintile,Very concerned,0.21324,34,81,0.12349,0.30300
1996,Berlin,1st Quintile,Somewhat concerned,0.44784,47,81,0.33887,0.55681
1996,Berlin,2nd Quintile,Somewhat concerned,0.45849,47,47,0.31450,0.60249
1996,Berlin,3rd Quintile,Very concerned,0.21190,32,88,0.12603,0.29777
1996,Berlin,3rd Quintile,Somewhat concerned,0.45275,56,88,0.34815,0.55735
1996,Berlin,4th Quintile,Very concerned,0.17272,31,108,0.10109,0.24434
1996,Berlin,4th Quintile,Somewhat concerned,0.44023,77,108,0.34617,0.53429
1996,Berlin,5th Quintile,Somewhat concerned,0.38013,59,108,0.28816,0.47211
1996,Berlin,5th Quintile,Not concerned at all,0.38303,49,108,0.29092,0.47514
1996,Brandenburg,1st Quintile,Very concerned,0.26667,41,104,0.18126,0.35207
1996,Brandenburg,1st Quintile,Somewhat concerned,0.38116,63,104,0.28736,0.47495
1996,Brandenburg,2nd Quintile,Very concerned,0.21285,44,132,0.14276,0.28295
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.42552,88,132,0.34086,0.51019
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.40982,74,105,0.31530,0.50434
1996,Brandenburg,3rd Quintile,Not concerned at all,0.23886,31,105,0.15691,0.32080
1996,Brandenburg,4th Quintile,Somewhat concerned,0.55740,65,65,0.43571,0.67909
1996,Brandenburg,5th Quintile,Somewhat concerned,0.55924,55,55,0.42681,0.69166
1996,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.33843,39,81,0.23474,0.44212
1996,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.28661,42,81,0.18752,0.38570
1996,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42247,43,43,0.27308,0.57186
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45772,51,51,0.31962,0.59582
1996,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.51564,46,46,0.36962,0.66166
1996,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.55335,38,38,0.39316,0.71355
1996,Saxony,1st Quintile,Very concerned,0.26118,84,213,0.20205,0.32031
1996,Saxony,1st Quintile,Somewhat concerned,0.39948,129,213,0.33355,0.46541
1996,Saxony,2nd Quintile,Very concerned,0.16464,71,304,0.12288,0.20640
1996,Saxony,2nd Quintile,Somewhat concerned,0.42190,168,304,0.36629,0.47751
1996,Saxony,2nd Quintile,Not concerned at all,0.19255,65,304,0.14815,0.23695
1996,Saxony,3rd Quintile,Very concerned,0.13135,41,273,0.09121,0.17149
1996,Saxony,3rd Quintile,Somewhat concerned,0.47748,157,273,0.41812,0.53684
1996,Saxony,3rd Quintile,Not concerned at all,0.26983,75,273,0.21708,0.32258
1996,Saxony,4th Quintile,Somewhat concerned,0.50642,122,176,0.43235,0.58050
1996,Saxony,4th Quintile,Not concerned at all,0.24991,54,176,0.18576,0.31405
1996,Saxony,5th Quintile,Somewhat concerned,0.58235,56,56,0.45202,0.71269
1996,Saxony-Anhalt,1st Quintile,Very concerned,0.24242,51,120,0.16542,0.31942
1996,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47345,69,120,0.38374,0.56316
1996,Saxony-Anhalt,2nd Quintile,Very concerned,0.24564,56,148,0.17605,0.31523
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.42298,92,148,0.34312,0.50285
1996,Saxony-Anhalt,3rd Quintile,Very concerned,0.15179,36,148,0.09378,0.20979
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.55369,112,148,0.47332,0.63405
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.46899,82,115,0.37738,0.56060
1996,Saxony-Anhalt,4th Quintile,Not concerned at all,0.24242,33,115,0.16375,0.32109
1996,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.49291,37,37,0.32959,0.65623
1996,Thuringa,1st Quintile,Very concerned,0.27358,56,139,0.19920,0.34796
1996,Thuringa,1st Quintile,Somewhat concerned,0.42439,83,139,0.34193,0.50685
1996,Thuringa,2nd Quintile,Very concerned,0.14204,35,169,0.08925,0.19483
1996,Thuringa,2nd Quintile,Somewhat concerned,0.46637,101,169,0.39093,0.54181
1996,Thuringa,2nd Quintile,Not concerned at all,0.17696,33,169,0.11925,0.23467
1996,Thuringa,3rd Quintile,Very concerned,0.11280,31,166,0.06453,0.16107
1996,Thuringa,3rd Quintile,Somewhat concerned,0.59565,135,166,0.52076,0.67053
1996,Thuringa,4th Quintile,Somewhat concerned,0.53073,73,73,0.41545,0.64600
1997,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43853,32,32,0.26385,0.61320
1997,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.42015,36,36,0.25662,0.58367
1997,Lower Saxony,1st Quintile,Very concerned,0.27291,65,198,0.21071,0.33512
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.38214,98,198,0.31429,0.45000
1997,Lower Saxony,1st Quintile,Not concerned at all,0.11876,35,198,0.07359,0.16394
1997,Lower Saxony,2nd Quintile,Very concerned,0.15754,40,182,0.10446,0.21061
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.35965,101,182,0.28974,0.42957
1997,Lower Saxony,2nd Quintile,Not concerned at all,0.22775,41,182,0.16665,0.28885
1997,Lower Saxony,3rd Quintile,Very concerned,0.12568,42,216,0.08137,0.16999
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.46252,133,216,0.39588,0.52917
1997,Lower Saxony,3rd Quintile,Not concerned at all,0.18060,41,216,0.12918,0.23203
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.50574,116,181,0.43270,0.57878
1997,Lower Saxony,4th Quintile,Not concerned at all,0.27959,65,181,0.21403,0.34516
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.48376,123,211,0.41617,0.55135
1997,Lower Saxony,5th Quintile,Not concerned at all,0.34448,88,211,0.28021,0.40875
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.31978,208,501,0.27890,0.36066
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30818,224,501,0.26771,0.34865
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13005,69,501,0.10057,0.15954
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19185,145,530,0.15830,0.22541
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41740,291,530,0.37537,0.45942
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16621,94,530,0.13449,0.19794
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.12284,86,466,0.09301,0.15268
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47502,258,466,0.42963,0.52041
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22092,122,466,0.18322,0.25863
1997,North Rhine-Westphalia,4th Quintile,Very concerned,0.10869,73,471,0.08055,0.13683
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.46917,259,471,0.42405,0.51429
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25393,139,471,0.21458,0.29328
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.08844,69,533,0.06431,0.11256
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45524,268,533,0.41292,0.49756
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.36451,196,533,0.32361,0.40541
1997,Hesse,1st Quintile,Very concerned,0.25422,51,125,0.17758,0.33086
1997,Hesse,1st Quintile,Somewhat concerned,0.36334,74,125,0.27869,0.44800
1997,Hesse,2nd Quintile,Somewhat concerned,0.39360,86,119,0.30545,0.48175
1997,Hesse,2nd Quintile,Not concerned at all,0.21980,33,119,0.14508,0.29452
1997,Hesse,3rd Quintile,Somewhat concerned,0.52099,99,140,0.43794,0.60404
1997,Hesse,3rd Quintile,Not concerned at all,0.22136,41,140,0.15234,0.29038
1997,Hesse,4th Quintile,Somewhat concerned,0.44358,84,138,0.36039,0.52677
1997,Hesse,4th Quintile,Not concerned at all,0.26443,54,138,0.19057,0.33828
1997,Hesse,5th Quintile,Somewhat concerned,0.53575,131,193,0.46521,0.60630
1997,Hesse,5th Quintile,Not concerned at all,0.33170,62,193,0.26510,0.39830
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21394,44,117,0.13931,0.28857
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.38999,73,117,0.30123,0.47875
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41634,82,82,0.30898,0.52369
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18553,35,119,0.11539,0.25566
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.46963,84,119,0.37958,0.55968
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.50905,93,138,0.42534,0.59276
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29972,45,138,0.22300,0.37643
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.54518,83,118,0.45495,0.63541
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.26531,35,118,0.18531,0.34531
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.27607,137,332,0.22790,0.32423
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32651,151,332,0.27599,0.37703
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.09736,44,332,0.06542,0.12929
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14552,79,320,0.10682,0.18421
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43323,168,320,0.37886,0.48761
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20073,73,320,0.15678,0.24469
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13029,70,335,0.09419,0.16639
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43698,184,335,0.38378,0.49018
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21233,81,335,0.16847,0.25619
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12974,68,378,0.09582,0.16366
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46975,212,378,0.41937,0.52013
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.23520,98,378,0.19239,0.27802
1997,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06340,40,330,0.03707,0.08973
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51518,182,330,0.46118,0.56919
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30342,108,330,0.25374,0.35310
1997,Bavaria,1st Quintile,Very concerned,0.25829,76,188,0.19555,0.32102
1997,Bavaria,1st Quintile,Somewhat concerned,0.40496,112,188,0.33460,0.47532
1997,Bavaria,2nd Quintile,Very concerned,0.12797,60,302,0.09023,0.16571
1997,Bavaria,2nd Quintile,Somewhat concerned,0.41451,183,302,0.35885,0.47016
1997,Bavaria,2nd Quintile,Not concerned at all,0.19047,59,302,0.14611,0.23483
1997,Bavaria,3rd Quintile,Very concerned,0.13014,61,316,0.09299,0.16730
1997,Bavaria,3rd Quintile,Somewhat concerned,0.46731,197,316,0.41221,0.52241
1997,Bavaria,3rd Quintile,Not concerned at all,0.17938,58,316,0.13701,0.22175
1997,Bavaria,4th Quintile,Very concerned,0.09153,41,368,0.06203,0.12103
1997,Bavaria,4th Quintile,Somewhat concerned,0.49979,222,368,0.44864,0.55095
1997,Bavaria,4th Quintile,Not concerned at all,0.28118,105,368,0.23518,0.32718
1997,Bavaria,5th Quintile,Very concerned,0.06151,35,416,0.03839,0.08462
1997,Bavaria,5th Quintile,Somewhat concerned,0.46023,229,416,0.41228,0.50818
1997,Bavaria,5th Quintile,Not concerned at all,0.36074,152,416,0.31454,0.40695
1997,Berlin,1st Quintile,Very concerned,0.30811,38,82,0.20756,0.40867
1997,Berlin,1st Quintile,Somewhat concerned,0.32793,44,82,0.22569,0.43017
1997,Berlin,2nd Quintile,Somewhat concerned,0.43556,34,34,0.26639,0.60474
1997,Berlin,3rd Quintile,Very concerned,0.23522,32,92,0.14808,0.32236
1997,Berlin,3rd Quintile,Somewhat concerned,0.40282,60,92,0.30204,0.50359
1997,Berlin,4th Quintile,Very concerned,0.20795,33,96,0.12634,0.28956
1997,Berlin,4th Quintile,Somewhat concerned,0.44267,63,96,0.34279,0.54255
1997,Berlin,5th Quintile,Somewhat concerned,0.48284,71,106,0.38725,0.57842
1997,Berlin,5th Quintile,Not concerned at all,0.31034,35,106,0.22185,0.39883
1997,Brandenburg,1st Quintile,Very concerned,0.33590,50,101,0.24333,0.42847
1997,Brandenburg,1st Quintile,Somewhat concerned,0.37196,51,101,0.27722,0.46669
1997,Brandenburg,2nd Quintile,Very concerned,0.21347,45,155,0.14875,0.27819
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.48368,110,155,0.40476,0.56261
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.50709,83,83,0.39888,0.61530
1997,Brandenburg,4th Quintile,Somewhat concerned,0.64171,74,74,0.53171,0.75171
1997,Brandenburg,5th Quintile,Somewhat concerned,0.62982,54,54,0.49982,0.75981
1997,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.34218,31,68,0.22857,0.45578
1997,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32577,37,68,0.21355,0.43799
1997,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23075,36,86,0.14118,0.32032
1997,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.40335,50,86,0.29906,0.50764
1997,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.47270,45,45,0.32518,0.62022
1997,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54176,51,51,0.40365,0.67987
1997,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51425,35,35,0.34625,0.68225
1997,Saxony,1st Quintile,Very concerned,0.22773,77,197,0.16901,0.28644
1997,Saxony,1st Quintile,Somewhat concerned,0.43784,120,197,0.36839,0.50730
1997,Saxony,2nd Quintile,Very concerned,0.22355,85,318,0.17769,0.26942
1997,Saxony,2nd Quintile,Somewhat concerned,0.47961,196,318,0.42462,0.53461
1997,Saxony,2nd Quintile,Not concerned at all,0.12112,37,318,0.08520,0.15704
1997,Saxony,3rd Quintile,Very concerned,0.11681,46,266,0.07813,0.15548
1997,Saxony,3rd Quintile,Somewhat concerned,0.55187,166,266,0.49199,0.61174
1997,Saxony,3rd Quintile,Not concerned at all,0.19759,54,266,0.14965,0.24553
1997,Saxony,4th Quintile,Somewhat concerned,0.60203,126,161,0.52618,0.67787
1997,Saxony,4th Quintile,Not concerned at all,0.14164,35,161,0.08761,0.19567
1997,Saxony,5th Quintile,Somewhat concerned,0.50300,60,60,0.37541,0.63058
1997,Saxony-Anhalt,1st Quintile,Very concerned,0.27519,49,110,0.19135,0.35904
1997,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41448,61,110,0.32200,0.50697
1997,Saxony-Anhalt,2nd Quintile,Very concerned,0.20691,49,147,0.14120,0.27262
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57804,98,147,0.49793,0.65815
1997,Saxony-Anhalt,3rd Quintile,Very concerned,0.26121,48,147,0.18995,0.33247
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46934,99,147,0.38839,0.55029
1997,Saxony-Anhalt,4th Quintile,Very concerned,0.17025,32,150,0.10990,0.23060
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.64344,118,150,0.56653,0.72035
1997,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44033,35,35,0.27346,0.60719
1997,Thuringa,1st Quintile,Very concerned,0.31602,65,143,0.23955,0.39249
1997,Thuringa,1st Quintile,Somewhat concerned,0.35491,78,143,0.27621,0.43361
1997,Thuringa,2nd Quintile,Very concerned,0.19202,45,154,0.12961,0.25444
1997,Thuringa,2nd Quintile,Somewhat concerned,0.52894,109,154,0.44985,0.60804
1997,Thuringa,3rd Quintile,Very concerned,0.17694,39,143,0.11417,0.23971
1997,Thuringa,3rd Quintile,Somewhat concerned,0.52061,104,143,0.43844,0.60278
1997,Thuringa,4th Quintile,Somewhat concerned,0.57261,86,86,0.46744,0.67778
1998,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49333,32,32,0.31734,0.66933
1998,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53950,34,34,0.36944,0.70956
1998,Lower Saxony,1st Quintile,Very concerned,0.32356,78,169,0.25282,0.39431
1998,Lower Saxony,1st Quintile,Somewhat concerned,0.30430,91,169,0.23472,0.37388
1998,Lower Saxony,2nd Quintile,Very concerned,0.20520,58,195,0.14837,0.26203
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.34988,90,195,0.28276,0.41699
1998,Lower Saxony,2nd Quintile,Not concerned at all,0.20448,47,195,0.14773,0.26124
1998,Lower Saxony,3rd Quintile,Very concerned,0.17592,39,182,0.12045,0.23139
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.42407,105,182,0.35207,0.49606
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.18272,38,182,0.12642,0.23901
1998,Lower Saxony,4th Quintile,Very concerned,0.17889,42,214,0.12742,0.23036
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.43912,110,214,0.37247,0.50577
1998,Lower Saxony,4th Quintile,Not concerned at all,0.27487,62,214,0.21492,0.33483
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.41125,100,189,0.34091,0.48159
1998,Lower Saxony,5th Quintile,Not concerned at all,0.38723,89,189,0.31760,0.45687
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.30877,231,538,0.26970,0.34785
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33227,245,538,0.29243,0.37211
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10982,62,538,0.08337,0.13626
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24781,137,397,0.20529,0.29033
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37878,209,397,0.33101,0.42656
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11237,51,397,0.08126,0.14347
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14008,90,446,0.10783,0.17233
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.47860,261,446,0.43219,0.52502
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.16164,95,446,0.12744,0.19584
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.16785,97,469,0.13399,0.20171
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.45980,246,469,0.41465,0.50496
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.25729,126,469,0.21769,0.29690
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.09694,72,543,0.07203,0.12185
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.42673,241,543,0.38509,0.46837
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.37378,230,543,0.33305,0.41451
1998,Hesse,1st Quintile,Very concerned,0.22071,51,157,0.15563,0.28579
1998,Hesse,1st Quintile,Somewhat concerned,0.33823,70,157,0.26399,0.41248
1998,Hesse,1st Quintile,Not concerned at all,0.19666,36,157,0.13429,0.25904
