year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,2nd Quintile,Not concerned at all,0.40540,103,8317,0.40466,0.40613
1990,Bavaria,3rd Quintile,Very concerned,0.11214,45,8317,0.11164,0.11264
1990,Bavaria,3rd Quintile,Somewhat concerned,0.45022,141,8317,0.44944,0.45101
1990,Bavaria,3rd Quintile,Not concerned at all,0.43764,102,8317,0.43686,0.43842
1990,Bavaria,4th Quintile,Very concerned,0.10276,43,8317,0.10235,0.10318
1990,Bavaria,4th Quintile,Somewhat concerned,0.41216,161,8317,0.41149,0.41283
1990,Bavaria,4th Quintile,Not concerned at all,0.48508,163,8317,0.48440,0.48576
1990,Bavaria,5th Quintile,Somewhat concerned,0.41530,150,8317,0.41464,0.41595
1990,Bavaria,5th Quintile,Not concerned at all,0.58470,201,8317,0.58405,0.58536
1990,Berlin,4th Quintile,Somewhat concerned,0.36225,32,8317,0.36089,0.36361
1990,Berlin,4th Quintile,Not concerned at all,0.63775,43,8317,0.63639,0.63911
1990,Berlin,5th Quintile,Not concerned at all,1.00000,33,8317,1.00000,1.00000
1991,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,33,8447,1.00000,1.00000
1991,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,34,8447,1.00000,1.00000
1991,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,31,8447,1.00000,1.00000
1991,Lower Saxony,1st Quintile,Very concerned,0.17805,43,8447,0.17736,0.17874
1991,Lower Saxony,1st Quintile,Somewhat concerned,0.41540,89,8447,0.41451,0.41628
1991,Lower Saxony,1st Quintile,Not concerned at all,0.40656,70,8447,0.40567,0.40744
1991,Lower Saxony,2nd Quintile,Somewhat concerned,0.45960,86,8447,0.45865,0.46055
1991,Lower Saxony,2nd Quintile,Not concerned at all,0.54040,89,8447,0.53945,0.54135
1991,Lower Saxony,3rd Quintile,Somewhat concerned,0.38302,70,8447,0.38202,0.38402
1991,Lower Saxony,3rd Quintile,Not concerned at all,0.61698,78,8447,0.61598,0.61798
1991,Lower Saxony,4th Quintile,Somewhat concerned,0.41484,87,8447,0.41391,0.41577
1991,Lower Saxony,4th Quintile,Not concerned at all,0.58516,101,8447,0.58423,0.58609
1991,Lower Saxony,5th Quintile,Somewhat concerned,0.38170,67,8447,0.38080,0.38260
1991,Lower Saxony,5th Quintile,Not concerned at all,0.61830,112,8447,0.61740,0.61920
1991,North Rhine-Westphalia,1st Quintile,Very concerned,0.19276,133,8447,0.19229,0.19323
1991,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.42519,230,8447,0.42460,0.42577
1991,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38205,175,8447,0.38147,0.38263
1991,North Rhine-Westphalia,2nd Quintile,Very concerned,0.13897,94,8447,0.13858,0.13937
1991,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42516,262,8447,0.42459,0.42572
1991,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.43587,212,8447,0.43530,0.43644
1991,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10733,52,8447,0.10694,0.10771
1991,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48913,226,8447,0.48851,0.48976
1991,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.40354,177,8447,0.40293,0.40415
1991,North Rhine-Westphalia,4th Quintile,Very concerned,0.07537,48,8447,0.07506,0.07568
1991,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42942,208,8447,0.42884,0.43000
1991,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.49521,226,8447,0.49462,0.49579
1991,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.36574,176,8447,0.36518,0.36631
1991,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.63426,271,8447,0.63369,0.63482
1991,Hesse,1st Quintile,Very concerned,0.16114,42,8447,0.16035,0.16192
1991,Hesse,1st Quintile,Somewhat concerned,0.39758,77,8447,0.39654,0.39863
1991,Hesse,1st Quintile,Not concerned at all,0.44128,58,8447,0.44022,0.44234
1991,Hesse,2nd Quintile,Somewhat concerned,0.52838,94,8447,0.52723,0.52952
1991,Hesse,2nd Quintile,Not concerned at all,0.47162,74,8447,0.47048,0.47277
1991,Hesse,3rd Quintile,Somewhat concerned,0.52512,108,8447,0.52409,0.52615
1991,Hesse,3rd Quintile,Not concerned at all,0.47488,76,8447,0.47385,0.47591
1991,Hesse,4th Quintile,Somewhat concerned,0.41748,87,8447,0.41641,0.41855
1991,Hesse,4th Quintile,Not concerned at all,0.58252,78,8447,0.58145,0.58359
1991,Hesse,5th Quintile,Somewhat concerned,0.34383,70,8447,0.34296,0.34469
1991,Hesse,5th Quintile,Not concerned at all,0.65617,127,8447,0.65531,0.65704
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20590,34,8447,0.20510,0.20670
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42681,72,8447,0.42584,0.42779
1991,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.36729,47,8447,0.36633,0.36824
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47292,62,8447,0.47167,0.47417
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.52708,49,8447,0.52583,0.52833
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.47338,68,8447,0.47220,0.47457
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.52662,69,8447,0.52543,0.52780
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.53661,67,8447,0.53544,0.53777
1991,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.46339,52,8447,0.46223,0.46456
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46703,39,8447,0.46569,0.46838
1991,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.53297,49,8447,0.53162,0.53431
1991,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21584,82,8447,0.21513,0.21655
1991,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40330,134,8447,0.40246,0.40415
1991,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.38086,102,8447,0.38002,0.38169
1991,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.11736,54,8447,0.11685,0.11788
1991,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52042,178,8447,0.51962,0.52122
1991,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.36221,118,8447,0.36144,0.36298
1991,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08956,46,8447,0.08912,0.09000
1991,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.45483,177,8447,0.45407,0.45559
1991,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.45561,149,8447,0.45485,0.45637
1991,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11002,38,8447,0.10956,0.11047
1991,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.43359,175,8447,0.43286,0.43431
1991,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.45640,166,8447,0.45567,0.45713
1991,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.36385,117,8447,0.36317,0.36453
1991,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.63615,221,8447,0.63547,0.63683
1991,Bavaria,1st Quintile,Very concerned,0.16766,50,8447,0.16706,0.16825
1991,Bavaria,1st Quintile,Somewhat concerned,0.40579,112,8447,0.40501,0.40657
1991,Bavaria,1st Quintile,Not concerned at all,0.42656,93,8447,0.42577,0.42734
1991,Bavaria,2nd Quintile,Very concerned,0.09198,34,8447,0.09151,0.09245
1991,Bavaria,2nd Quintile,Somewhat concerned,0.50745,152,8447,0.50664,0.50827
1991,Bavaria,2nd Quintile,Not concerned at all,0.40057,87,8447,0.39977,0.40137
1991,Bavaria,3rd Quintile,Very concerned,0.09902,35,8447,0.09859,0.09944
1991,Bavaria,3rd Quintile,Somewhat concerned,0.49658,190,8447,0.49587,0.49730
1991,Bavaria,3rd Quintile,Not concerned at all,0.40440,128,8447,0.40370,0.40509
1991,Bavaria,4th Quintile,Very concerned,0.08873,37,8447,0.08835,0.08912
1991,Bavaria,4th Quintile,Somewhat concerned,0.44898,166,8447,0.44830,0.44966
1991,Bavaria,4th Quintile,Not concerned at all,0.46229,156,8447,0.46161,0.46296
1991,Bavaria,5th Quintile,Somewhat concerned,0.46859,155,8447,0.46789,0.46929
1991,Bavaria,5th Quintile,Not concerned at all,0.53141,166,8447,0.53071,0.53211
1991,Berlin,1st Quintile,Somewhat concerned,1.00000,32,8447,1.00000,1.00000
1991,Berlin,3rd Quintile,Somewhat concerned,1.00000,39,8447,1.00000,1.00000
1991,Berlin,4th Quintile,Not concerned at all,1.00000,37,8447,1.00000,1.00000
1991,Berlin,5th Quintile,Not concerned at all,1.00000,42,8447,1.00000,1.00000
1992,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,32,11749,1.00000,1.00000
1992,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.00000,32,11749,1.00000,1.00000
1992,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,34,11749,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Very concerned,0.48108,45,11749,0.47970,0.48246
1992,Lower Saxony,1st Quintile,Somewhat concerned,0.51892,38,11749,0.51754,0.52030
1992,Lower Saxony,2nd Quintile,Very concerned,0.15475,34,11749,0.15399,0.15550
1992,Lower Saxony,2nd Quintile,Somewhat concerned,0.46634,76,11749,0.46529,0.46738
1992,Lower Saxony,2nd Quintile,Not concerned at all,0.37892,50,11749,0.37790,0.37993
1992,Lower Saxony,3rd Quintile,Somewhat concerned,0.55932,93,11749,0.55837,0.56028
1992,Lower Saxony,3rd Quintile,Not concerned at all,0.44068,69,11749,0.43972,0.44163
1992,Lower Saxony,4th Quintile,Very concerned,0.09217,31,11749,0.09170,0.09264
1992,Lower Saxony,4th Quintile,Somewhat concerned,0.46472,124,11749,0.46392,0.46553
1992,Lower Saxony,4th Quintile,Not concerned at all,0.44310,113,11749,0.44230,0.44391
1992,Lower Saxony,5th Quintile,Somewhat concerned,0.40891,85,11749,0.40806,0.40976
1992,Lower Saxony,5th Quintile,Not concerned at all,0.59109,127,11749,0.59024,0.59194
1992,North Rhine-Westphalia,1st Quintile,Very concerned,0.20558,94,11749,0.20499,0.20617
1992,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51385,164,11749,0.51312,0.51459
1992,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.28057,83,11749,0.27991,0.28123
1992,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22837,122,11749,0.22785,0.22889
1992,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49275,247,11749,0.49213,0.49337
1992,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27888,130,11749,0.27832,0.27943
1992,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15246,97,11749,0.15205,0.15287
1992,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44415,251,11749,0.44359,0.44472
1992,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.40339,202,11749,0.40283,0.40394
1992,North Rhine-Westphalia,4th Quintile,Very concerned,0.09617,61,11749,0.09583,0.09650
1992,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.52024,266,11749,0.51967,0.52082
1992,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.38359,200,11749,0.38303,0.38415
1992,North Rhine-Westphalia,5th Quintile,Very concerned,0.08564,51,11749,0.08536,0.08592
1992,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38823,240,11749,0.38774,0.38873
1992,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.52613,289,11749,0.52562,0.52663
1992,Hesse,1st Quintile,Somewhat concerned,0.47132,58,11749,0.47004,0.47260
1992,Hesse,1st Quintile,Not concerned at all,0.52868,41,11749,0.52740,0.52996
1992,Hesse,2nd Quintile,Somewhat concerned,0.55727,75,11749,0.55605,0.55850
1992,Hesse,2nd Quintile,Not concerned at all,0.44273,54,11749,0.44150,0.44395
1992,Hesse,3rd Quintile,Somewhat concerned,0.55624,115,11749,0.55516,0.55732
1992,Hesse,3rd Quintile,Not concerned at all,0.44376,67,11749,0.44268,0.44484
1992,Hesse,4th Quintile,Somewhat concerned,0.53099,95,11749,0.53002,0.53197
1992,Hesse,4th Quintile,Not concerned at all,0.46901,87,11749,0.46803,0.46998
1992,Hesse,5th Quintile,Somewhat concerned,0.41016,96,11749,0.40933,0.41099
1992,Hesse,5th Quintile,Not concerned at all,0.58984,144,11749,0.58901,0.59067
1992,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.00000,45,11749,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51600,58,11749,0.51468,0.51732
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.48400,36,11749,0.48268,0.48532
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.57552,75,11749,0.57439,0.57665
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.42448,50,11749,0.42335,0.42561
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.51957,79,11749,0.51854,0.52060
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.48043,60,11749,0.47940,0.48146
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47907,61,11749,0.47791,0.48023
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.52093,63,11749,0.51977,0.52209
1992,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30277,73,11749,0.30179,0.30375
1992,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.45373,76,11749,0.45267,0.45479
1992,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24350,35,11749,0.24258,0.24441
1992,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22185,80,11749,0.22115,0.22255
1992,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.48806,148,11749,0.48722,0.48890
1992,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29009,84,11749,0.28932,0.29086
1992,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14515,67,11749,0.14460,0.14571
1992,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51654,169,11749,0.51574,0.51733
1992,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.33831,114,11749,0.33756,0.33906
1992,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09724,50,11749,0.09684,0.09764
1992,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.51995,232,11749,0.51928,0.52062
1992,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38281,190,11749,0.38216,0.38346
1992,Baden-Wuerttemberg,5th Quintile,Very concerned,0.05549,34,11749,0.05521,0.05578
1992,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48020,203,11749,0.47957,0.48083
1992,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.46431,183,11749,0.46368,0.46493
1992,Bavaria,1st Quintile,Very concerned,0.23936,41,11749,0.23854,0.24018
1992,Bavaria,1st Quintile,Somewhat concerned,0.52664,87,11749,0.52567,0.52760
1992,Bavaria,1st Quintile,Not concerned at all,0.23400,33,11749,0.23319,0.23482
1992,Bavaria,2nd Quintile,Very concerned,0.18697,47,11749,0.18631,0.18763
1992,Bavaria,2nd Quintile,Somewhat concerned,0.54551,134,11749,0.54467,0.54635
1992,Bavaria,2nd Quintile,Not concerned at all,0.26752,55,11749,0.26677,0.26826
1992,Bavaria,3rd Quintile,Very concerned,0.12203,44,11749,0.12156,0.12250
1992,Bavaria,3rd Quintile,Somewhat concerned,0.59948,198,11749,0.59878,0.60019
1992,Bavaria,3rd Quintile,Not concerned at all,0.27849,93,11749,0.27784,0.27913
1992,Bavaria,4th Quintile,Very concerned,0.12781,78,11749,0.12741,0.12821
1992,Bavaria,4th Quintile,Somewhat concerned,0.52859,255,11749,0.52799,0.52918
1992,Bavaria,4th Quintile,Not concerned at all,0.34360,159,11749,0.34303,0.34417
1992,Bavaria,5th Quintile,Somewhat concerned,0.49645,204,11749,0.49581,0.49709
1992,Bavaria,5th Quintile,Not concerned at all,0.50355,174,11749,0.50291,0.50419
1992,Berlin,1st Quintile,Very concerned,0.37936,47,11749,0.37795,0.38076
1992,Berlin,1st Quintile,Somewhat concerned,0.62064,67,11749,0.61924,0.62205
1992,Berlin,2nd Quintile,Very concerned,0.34818,31,11749,0.34645,0.34991
1992,Berlin,2nd Quintile,Somewhat concerned,0.65182,56,11749,0.65009,0.65355
1992,Berlin,3rd Quintile,Somewhat concerned,0.55714,68,11749,0.55578,0.55849
1992,Berlin,3rd Quintile,Not concerned at all,0.44286,33,11749,0.44151,0.44422
1992,Berlin,4th Quintile,Somewhat concerned,1.00000,65,11749,1.00000,1.00000
1992,Berlin,5th Quintile,Somewhat concerned,0.51980,49,11749,0.51849,0.52111
1992,Berlin,5th Quintile,Not concerned at all,0.48020,46,11749,0.47889,0.48151
1992,Brandenburg,1st Quintile,Very concerned,0.39063,119,11749,0.38971,0.39154
1992,Brandenburg,1st Quintile,Somewhat concerned,0.44801,126,11749,0.44707,0.44895
1992,Brandenburg,1st Quintile,Not concerned at all,0.16136,33,11749,0.16067,0.16206
1992,Brandenburg,2nd Quintile,Very concerned,0.39032,67,11749,0.38898,0.39166
1992,Brandenburg,2nd Quintile,Somewhat concerned,0.60968,100,11749,0.60834,0.61102
1992,Brandenburg,3rd Quintile,Somewhat concerned,1.00000,70,11749,1.00000,1.00000
1992,Brandenburg,4th Quintile,Somewhat concerned,1.00000,34,11749,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45468,66,11749,0.45336,0.45600
1992,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.54532,81,11749,0.54400,0.54664
1992,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.42649,41,11749,0.42478,0.42820
1992,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57351,54,11749,0.57180,0.57522
1992,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,51,11749,1.00000,1.00000
1992,Saxony,1st Quintile,Very concerned,0.30653,176,11749,0.30588,0.30718
1992,Saxony,1st Quintile,Somewhat concerned,0.50141,259,11749,0.50071,0.50211
1992,Saxony,1st Quintile,Not concerned at all,0.19206,79,11749,0.19151,0.19261
1992,Saxony,2nd Quintile,Very concerned,0.22336,78,11749,0.22254,0.22419
1992,Saxony,2nd Quintile,Somewhat concerned,0.64187,214,11749,0.64092,0.64282
1992,Saxony,2nd Quintile,Not concerned at all,0.13477,40,11749,0.13409,0.13544
1992,Saxony,3rd Quintile,Very concerned,0.29965,46,11749,0.29836,0.30094
1992,Saxony,3rd Quintile,Somewhat concerned,0.70035,109,11749,0.69906,0.70164
1992,Saxony,4th Quintile,Somewhat concerned,1.00000,51,11749,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Very concerned,0.36288,112,11749,0.36195,0.36380
1992,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47920,135,11749,0.47824,0.48016
1992,Saxony-Anhalt,1st Quintile,Not concerned at all,0.15792,37,11749,0.15722,0.15862
1992,Saxony-Anhalt,2nd Quintile,Very concerned,0.41904,103,11749,0.41786,0.42022
1992,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.58096,146,11749,0.57978,0.58214
1992,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.00000,92,11749,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,32,11749,1.00000,1.00000
1992,Thuringa,1st Quintile,Very concerned,0.38443,116,11749,0.38347,0.38540
1992,Thuringa,1st Quintile,Somewhat concerned,0.61557,172,11749,0.61460,0.61653
1992,Thuringa,2nd Quintile,Very concerned,0.30200,61,11749,0.30080,0.30319
1992,Thuringa,2nd Quintile,Somewhat concerned,0.69800,145,11749,0.69681,0.69920
1992,Thuringa,3rd Quintile,Somewhat concerned,1.00000,63,11749,1.00000,1.00000
1993,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,31,11641,1.00000,1.00000
1993,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,32,11641,1.00000,1.00000
1993,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.00000,31,11641,1.00000,1.00000
1993,Lower Saxony,1st Quintile,Very concerned,0.45931,63,11641,0.45811,0.46051
1993,Lower Saxony,1st Quintile,Somewhat concerned,0.54069,60,11641,0.53949,0.54189
1993,Lower Saxony,2nd Quintile,Very concerned,0.15881,34,11641,0.15809,0.15953
1993,Lower Saxony,2nd Quintile,Somewhat concerned,0.47408,89,11641,0.47310,0.47507
1993,Lower Saxony,2nd Quintile,Not concerned at all,0.36711,59,11641,0.36616,0.36806
1993,Lower Saxony,3rd Quintile,Very concerned,0.14888,31,11641,0.14825,0.14951
1993,Lower Saxony,3rd Quintile,Somewhat concerned,0.45777,96,11641,0.45689,0.45865
1993,Lower Saxony,3rd Quintile,Not concerned at all,0.39335,76,11641,0.39249,0.39421
1993,Lower Saxony,4th Quintile,Somewhat concerned,0.54942,102,11641,0.54850,0.55034
1993,Lower Saxony,4th Quintile,Not concerned at all,0.45058,82,11641,0.44966,0.45150
1993,Lower Saxony,5th Quintile,Somewhat concerned,0.49687,107,11641,0.49600,0.49773
1993,Lower Saxony,5th Quintile,Not concerned at all,0.50313,105,11641,0.50227,0.50400
1993,North Rhine-Westphalia,1st Quintile,Very concerned,0.29289,136,11641,0.29230,0.29349
1993,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46330,190,11641,0.46265,0.46396
1993,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24380,84,11641,0.24324,0.24437
1993,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19793,128,11641,0.19744,0.19842
1993,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.46911,233,11641,0.46850,0.46973
1993,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.33296,131,11641,0.33238,0.33354
1993,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15683,96,11641,0.15638,0.15728
1993,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.53185,244,11641,0.53123,0.53246
1993,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.31132,141,11641,0.31075,0.31190
1993,North Rhine-Westphalia,4th Quintile,Very concerned,0.08320,51,11641,0.08290,0.08351
1993,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53243,285,11641,0.53188,0.53298
1993,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.38437,198,11641,0.38383,0.38491
1993,North Rhine-Westphalia,5th Quintile,Very concerned,0.09858,59,11641,0.09828,0.09889
1993,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40630,240,11641,0.40580,0.40681
1993,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.49511,267,11641,0.49460,0.49563
1993,Hesse,1st Quintile,Very concerned,0.28764,37,11641,0.28638,0.28891
1993,Hesse,1st Quintile,Somewhat concerned,0.71236,70,11641,0.71109,0.71362
1993,Hesse,2nd Quintile,Somewhat concerned,0.56176,74,11641,0.56049,0.56304
1993,Hesse,2nd Quintile,Not concerned at all,0.43824,57,11641,0.43696,0.43951
1993,Hesse,3rd Quintile,Somewhat concerned,0.55552,94,11641,0.55446,0.55658
1993,Hesse,3rd Quintile,Not concerned at all,0.44448,67,11641,0.44342,0.44554
1993,Hesse,4th Quintile,Somewhat concerned,0.56952,91,11641,0.56843,0.57062
1993,Hesse,4th Quintile,Not concerned at all,0.43048,63,11641,0.42938,0.43157
1993,Hesse,5th Quintile,Somewhat concerned,0.48823,128,11641,0.48744,0.48902
1993,Hesse,5th Quintile,Not concerned at all,0.51177,127,11641,0.51098,0.51256
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,1.00000,49,11641,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61060,57,11641,0.60931,0.61189
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38940,32,11641,0.38811,0.39069
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.55505,74,11641,0.55398,0.55611
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.44495,50,11641,0.44389,0.44602
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52736,77,11641,0.52626,0.52845
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.47264,62,11641,0.47155,0.47374
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52406,60,11641,0.52292,0.52520
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.47594,57,11641,0.47480,0.47708
1993,Baden-Wuerttemberg,1st Quintile,Very concerned,0.30799,111,11641,0.30716,0.30883
1993,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50819,121,11641,0.50729,0.50910
1993,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18382,42,11641,0.18312,0.18452
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21462,66,11641,0.21390,0.21534
1993,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.54530,156,11641,0.54442,0.54617
1993,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24008,59,11641,0.23933,0.24083
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13134,66,11641,0.13082,0.13186
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.54593,200,11641,0.54517,0.54669
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.32273,103,11641,0.32202,0.32345
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12360,69,11641,0.12317,0.12403
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.52214,232,11641,0.52148,0.52279
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35427,152,11641,0.35364,0.35489
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.10294,44,11641,0.10254,0.10334
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45688,187,11641,0.45622,0.45753
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.44019,155,11641,0.43953,0.44084
1993,Bavaria,1st Quintile,Very concerned,0.36445,64,11641,0.36344,0.36546
1993,Bavaria,1st Quintile,Somewhat concerned,0.63555,90,11641,0.63454,0.63656
1993,Bavaria,2nd Quintile,Very concerned,0.14155,39,11641,0.14098,0.14213
1993,Bavaria,2nd Quintile,Somewhat concerned,0.57423,153,11641,0.57341,0.57505
1993,Bavaria,2nd Quintile,Not concerned at all,0.28422,61,11641,0.28347,0.28496
1993,Bavaria,3rd Quintile,Very concerned,0.12565,46,11641,0.12515,0.12615
1993,Bavaria,3rd Quintile,Somewhat concerned,0.59020,184,11641,0.58946,0.59094
1993,Bavaria,3rd Quintile,Not concerned at all,0.28415,77,11641,0.28347,0.28483
1993,Bavaria,4th Quintile,Very concerned,0.10215,54,11641,0.10178,0.10252
1993,Bavaria,4th Quintile,Somewhat concerned,0.54896,251,11641,0.54835,0.54956
1993,Bavaria,4th Quintile,Not concerned at all,0.34889,140,11641,0.34831,0.34948
1993,Bavaria,5th Quintile,Very concerned,0.09610,44,11641,0.09573,0.09646
