year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2995788813482454,37,11431,0.29810311896830866,0.30105464372818214
1994,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.7004211186517546,77,11431,0.6989453562718179,0.7018968810316913
1994,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,69,11431,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,36,11431,1.0,1.0
1994,Saxony,1st Quintile,Very concerned,0.30712506755731295,99,11431,0.30629155099355815,0.30795858412106775
1994,Saxony,1st Quintile,Somewhat concerned,0.5144469519590231,162,11431,0.5135438894369119,0.5153500144811344
1994,Saxony,1st Quintile,Not concerned at all,0.17842798048366387,41,11431,0.17773617583265403,0.17911978513467372
1994,Saxony,2nd Quintile,Very concerned,0.24335115019068793,88,11431,0.24259108774065918,0.24411121264071667
1994,Saxony,2nd Quintile,Somewhat concerned,0.5695405519247942,208,11431,0.5686635231639102,0.5704175806856783
1994,Saxony,2nd Quintile,Not concerned at all,0.18710829788451783,60,11431,0.18641750436180626,0.1877990914072294
1994,Saxony,3rd Quintile,Very concerned,0.15004088206352206,42,11431,0.14923386530297603,0.1508478988240681
1994,Saxony,3rd Quintile,Somewhat concerned,0.6360091868921414,151,11431,0.634921871246427,0.6370965025378558
1994,Saxony,3rd Quintile,Not concerned at all,0.21394993104433657,44,11431,0.21302318676883175,0.2148766753198414
1994,Saxony,4th Quintile,Very concerned,0.3106504067850038,37,11431,0.30924536604966385,0.3120554475203437
1994,Saxony,4th Quintile,Somewhat concerned,0.6893495932149962,95,11431,0.6879445524796564,0.6907546339503361
1994,Saxony,5th Quintile,Somewhat concerned,1.0,48,11431,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Very concerned,0.41243290175729075,69,11431,0.4111631146395911,0.4137026888749904
1994,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5875670982427093,93,11431,0.5862973111250096,0.5888368853604089
1994,Saxony-Anhalt,2nd Quintile,Very concerned,0.25270145408886197,49,11431,0.2515575667784339,0.25384534139929005
1994,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.747298545911138,124,11431,0.7461546586007098,0.7484424332215661
1994,Saxony-Anhalt,3rd Quintile,Very concerned,0.29444717051995417,40,11431,0.29306195016928255,0.2958323908706258
1994,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.7055528294800459,113,11431,0.7041676091293744,0.7069380498307175
1994,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,51,11431,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,45,11431,1.0,1.0
1994,Thuringa,1st Quintile,Very concerned,0.44633898325416727,88,11431,0.44515032007716887,0.44752764643116566
1994,Thuringa,1st Quintile,Somewhat concerned,0.5536610167458327,105,11431,0.5524723535688343,0.5548496799228311
1994,Thuringa,2nd Quintile,Very concerned,0.25485739088742737,39,11431,0.25360204741734704,0.2561127343575077
1994,Thuringa,2nd Quintile,Somewhat concerned,0.7451426091125728,113,11431,0.7438872656424924,0.7463979525826532
1994,Thuringa,3rd Quintile,Very concerned,0.25775808387408444,39,11431,0.256289517496451,0.25922665025171787
1994,Thuringa,3rd Quintile,Somewhat concerned,0.7422419161259156,102,11431,0.7407733497482822,0.743710482503549
1994,Thuringa,4th Quintile,Somewhat concerned,1.0,54,11431,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,32,11835,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,35,11835,1.0,1.0
1995,Lower Saxony,1st Quintile,Very concerned,0.40218423143029475,85,11835,0.4012490058058274,0.4031194570547621
1995,Lower Saxony,1st Quintile,Somewhat concerned,0.36717479670466174,66,11835,0.3662554093837031,0.3680941840256204
1995,Lower Saxony,1st Quintile,Not concerned at all,0.23064097186504354,31,11835,0.2298375327859026,0.23144441094418447
1995,Lower Saxony,2nd Quintile,Very concerned,0.15974368867776628,32,11835,0.15904029889506258,0.16044707846047
1995,Lower Saxony,2nd Quintile,Somewhat concerned,0.49648078355442704,102,11835,0.4955208579932759,0.4974407091155782
1995,Lower Saxony,2nd Quintile,Not concerned at all,0.3437755277678068,62,11835,0.34286363872032977,0.3446874168152838
1995,Lower Saxony,3rd Quintile,Very concerned,0.13429713119158931,35,11835,0.13370713217427233,0.1348871302089063
1995,Lower Saxony,3rd Quintile,Somewhat concerned,0.46907900244873435,106,11835,0.4682154843599654,0.4699425205375033
1995,Lower Saxony,3rd Quintile,Not concerned at all,0.3966238663596764,68,11835,0.3957773858205587,0.39747034689879407
1995,Lower Saxony,4th Quintile,Somewhat concerned,0.5343256582434996,103,11835,0.5333756832056129,0.5352756332813864
1995,Lower Saxony,4th Quintile,Not concerned at all,0.46567434175650047,75,11835,0.4647243667186137,0.4666243167943872
1995,Lower Saxony,5th Quintile,Somewhat concerned,0.4954768529264639,109,11835,0.49461371494295836,0.4963399909099694
1995,Lower Saxony,5th Quintile,Not concerned at all,0.5045231470735362,108,11835,0.5036600090900307,0.5053862850570416
1995,North Rhine-Westphalia,1st Quintile,Very concerned,0.2521578556754922,166,11835,0.251610641386553,0.25270506996443143
1995,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5578982788790556,263,11835,0.5572724511187847,0.5585241066393266
1995,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18994386544545225,87,11835,0.18944957023368336,0.19043816065722113
1995,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19602059075145967,118,11835,0.19552112714120704,0.1965200543617123
1995,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5246375884185203,284,11835,0.5240092803128821,0.5252658965241584
1995,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2793418208300201,112,11835,0.2787773218234469,0.27990631983659336
1995,North Rhine-Westphalia,3rd Quintile,Very concerned,0.17282464194529576,99,11835,0.17237756589122386,0.17327171799936766
1995,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.48465568851923446,230,11835,0.48406474607691563,0.4852466309615533
1995,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.3425196695354698,155,11835,0.34195853897405104,0.34308080009688857
1995,North Rhine-Westphalia,4th Quintile,Very concerned,0.10249294852611697,56,11835,0.10214746082993702,0.10283843622229692
1995,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5238300605518389,278,11835,0.5232611514875252,0.5243989696161526
1995,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3736769909220442,160,11835,0.37312591172231474,0.37422807012177367
1995,North Rhine-Westphalia,5th Quintile,Very concerned,0.07943412102307977,60,11835,0.07914958916164955,0.07971865288451
1995,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.40357197641112486,224,11835,0.4030557509243837,0.404088201897866
1995,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.5169939025657954,263,11835,0.516468104555522,0.5175197005760688
1995,Hesse,1st Quintile,Very concerned,0.2681653420781473,49,11835,0.26718106386413426,0.26914962029216033
1995,Hesse,1st Quintile,Somewhat concerned,0.4030966430259148,67,11835,0.4020067931897122,0.4041864928621174
1995,Hesse,1st Quintile,Not concerned at all,0.32873801489593785,45,11835,0.3276943019929358,0.3297817277989399
1995,Hesse,2nd Quintile,Very concerned,0.21210823761251899,37,11835,0.21123164271458356,0.2129848325104544
1995,Hesse,2nd Quintile,Somewhat concerned,0.4641642693449117,94,11835,0.4630948732867679,0.46523366540305544
1995,Hesse,2nd Quintile,Not concerned at all,0.3237274930425693,40,11835,0.32272417747928844,0.3247308086058502
1995,Hesse,3rd Quintile,Somewhat concerned,0.6309041008778973,114,11835,0.6297962733842629,0.6320119283715316
1995,Hesse,3rd Quintile,Not concerned at all,0.36909589912210267,50,11835,0.36798807162846825,0.3702037266157371
1995,Hesse,4th Quintile,Somewhat concerned,0.4535431237655284,84,11835,0.45251654932156504,0.4545696982094918
1995,Hesse,4th Quintile,Not concerned at all,0.5464568762344716,77,11835,0.5454303017905082,0.547483450678435
1995,Hesse,5th Quintile,Somewhat concerned,0.37747751814655645,89,11835,0.37663609897640066,0.37831893731671223
1995,Hesse,5th Quintile,Not concerned at all,0.6225224818534435,115,11835,0.6216810626832877,0.6233639010235993
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.34694359923160883,49,11835,0.3458014564770745,0.34808574198614317
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.6530564007683912,77,11835,0.6519142580138569,0.6541985435229255
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5859523409583423,69,11835,0.5847321437621869,0.5871725381544977
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.4140476590416577,42,11835,0.4128274618455023,0.4152678562378131
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1618756217203999,33,11835,0.16109882676953496,0.16265241667126484
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.3762079184681184,58,11835,0.37518628449189956,0.37722955244433726
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.4619164598114816,55,11835,0.4608650597321208,0.46296785989084244
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4631209014172367,68,11835,0.4619525218993127,0.46428928093516075
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5368790985827633,54,11835,0.5357107190648392,0.5380474781006873
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48960671293148283,62,11835,0.4885067419376907,0.49070668392527494
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.510393287068517,60,11835,0.5092933160747249,0.5114932580623092
1995,Baden-Wuerttemberg,1st Quintile,Very concerned,0.38604844941681155,131,11835,0.3852085285029037,0.3868883703307194
1995,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.39741850023103714,118,11835,0.3965742282513741,0.39826277221070017
1995,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21653305035215129,53,11835,0.21582245415979684,0.21724364654450573
1995,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18519706952001147,88,11835,0.18456148577058093,0.185832653269442
1995,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5447592635092137,207,11835,0.543944461091421,0.5455740659270063
1995,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.27004366697077486,81,11835,0.26931723512111405,0.2707700988204357
1995,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14991497365703663,57,11835,0.14937853812754975,0.1504514091865235
1995,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5298210193320526,199,11835,0.5290710214414485,0.5305710172226568
1995,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3202640070109108,101,11835,0.319562893970321,0.3209651200515006
1995,Baden-Wuerttemberg,4th Quintile,Very concerned,0.0834245641854461,41,11835,0.08303254942768785,0.08381657894320434
1995,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45301807778944003,188,11835,0.4523123851469688,0.45372377043191126
1995,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.4635573580251139,142,11835,0.46285041449803055,0.4642643015521972
1995,Baden-Wuerttemberg,5th Quintile,Very concerned,0.09894836789970533,42,11835,0.09854536078688031,0.09935137501253036
1995,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.45145844424802006,164,11835,0.45078678776333714,0.452130100732703
1995,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.4495931878522746,168,11835,0.44892178170054053,0.45026459400400864
1995,Bavaria,1st Quintile,Very concerned,0.28711082490362855,72,11835,0.28633152775373616,0.28789012205352094
1995,Bavaria,1st Quintile,Somewhat concerned,0.5094212202859502,114,11835,0.5085601071990307,0.5102823333728697
1995,Bavaria,1st Quintile,Not concerned at all,0.2034679548104213,41,11835,0.20277450197148023,0.20416140764936236
1995,Bavaria,2nd Quintile,Very concerned,0.18882551112007026,60,11835,0.18819809669586895,0.18945292554427157
1995,Bavaria,2nd Quintile,Somewhat concerned,0.5871600865736469,169,11835,0.5863707974386031,0.5879493757086908
1995,Bavaria,2nd Quintile,Not concerned at all,0.22401440230628286,59,11835,0.22334600941341184,0.22468279519915388
1995,Bavaria,3rd Quintile,Very concerned,0.1688633964465507,43,11835,0.1682854402671368,0.16944135262596463
1995,Bavaria,3rd Quintile,Somewhat concerned,0.5630634744714901,187,11835,0.562298267707725,0.5638286812352552
1995,Bavaria,3rd Quintile,Not concerned at all,0.26807312908195924,82,11835,0.2673897661233353,0.26875649204058316
1995,Bavaria,4th Quintile,Very concerned,0.10421793156630174,53,11835,0.10382708857288701,0.10460877455971647
1995,Bavaria,4th Quintile,Somewhat concerned,0.5612254104767376,240,11835,0.5605906361971383,0.5618601847563368
1995,Bavaria,4th Quintile,Not concerned at all,0.3345566579569606,122,11835,0.33395309815899415,0.33516021775492705
1995,Bavaria,5th Quintile,Very concerned,0.07835631366163215,38,11835,0.07802927060910667,0.07868335671415763
1995,Bavaria,5th Quintile,Somewhat concerned,0.40389619696458,184,11835,0.40329904862126165,0.4044933453078984
1995,Bavaria,5th Quintile,Not concerned at all,0.5177474893737878,201,11835,0.5171393786627634,0.5183556000848122
1995,Berlin,1st Quintile,Very concerned,0.518381280723498,40,11835,0.5169252514731454,0.5198373099738506
1995,Berlin,1st Quintile,Somewhat concerned,0.48161871927650207,48,11835,0.4801626900261495,0.48307474852685467
1995,Berlin,2nd Quintile,Somewhat concerned,1.0,59,11835,1.0,1.0
1995,Berlin,3rd Quintile,Somewhat concerned,1.0,40,11835,1.0,1.0
1995,Berlin,4th Quintile,Very concerned,0.24871882866955208,31,11835,0.2475760649112877,0.24986159242781647
1995,Berlin,4th Quintile,Somewhat concerned,0.751281171330448,82,11835,0.7501384075721836,0.7524239350887124
1995,Berlin,5th Quintile,Somewhat concerned,0.4961668411483053,62,11835,0.49490926502744664,0.4974244172691639
1995,Berlin,5th Quintile,Not concerned at all,0.5038331588516947,45,11835,0.502575582730836,0.5050907349725533
1995,Brandenburg,1st Quintile,Very concerned,0.4612145019612185,52,11835,0.4596135975342636,0.46281540638817337
1995,Brandenburg,1st Quintile,Somewhat concerned,0.5387854980387815,58,11835,0.5371845936118266,0.5403864024657364
1995,Brandenburg,2nd Quintile,Very concerned,0.20558000528802603,39,11835,0.20463537103223514,0.20652463954381692
1995,Brandenburg,2nd Quintile,Somewhat concerned,0.560369388103705,100,11835,0.5592091975240467,0.5615295786833632
1995,Brandenburg,2nd Quintile,Not concerned at all,0.2340506066082689,34,11835,0.23306090769186324,0.23504030552467456
1995,Brandenburg,3rd Quintile,Somewhat concerned,1.0,72,11835,1.0,1.0
1995,Brandenburg,4th Quintile,Somewhat concerned,1.0,70,11835,1.0,1.0
1995,Brandenburg,5th Quintile,Somewhat concerned,1.0,54,11835,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.5071962734173138,38,11835,0.5055001517399039,0.5088923950947236
1995,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.49280372658268623,44,11835,0.49110760490527633,0.49449984826009613
1995,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.38815989702930553,33,11835,0.3863599895741889,0.3899598044844222
1995,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.6118401029706945,50,11835,0.6100401955155779,0.6136400104258111
1995,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,58,11835,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,43,11835,1.0,1.0
1995,Saxony,1st Quintile,Very concerned,0.35685566335999147,104,11835,0.35595603191360475,0.3577552948063782
1995,Saxony,1st Quintile,Somewhat concerned,0.4826065493799533,134,11835,0.48166818573135817,0.4835449130285484
1995,Saxony,1st Quintile,Not concerned at all,0.16053778726005513,37,11835,0.15984841577044526,0.161227158749665
1995,Saxony,2nd Quintile,Very concerned,0.2137718390832418,68,11835,0.21302938703594101,0.21451429113054257
1995,Saxony,2nd Quintile,Somewhat concerned,0.4771311719558458,174,11835,0.47622661871116406,0.47803572520052756
1995,Saxony,2nd Quintile,Not concerned at all,0.30909698896091237,86,11835,0.3082600865967197,0.309933891325105
1995,Saxony,3rd Quintile,Very concerned,0.16355949484422036,32,11835,0.16271085920863193,0.1644081304798088
1995,Saxony,3rd Quintile,Somewhat concerned,0.5808694968924262,145,11835,0.5797374099628607,0.5820015838219916
1995,Saxony,3rd Quintile,Not concerned at all,0.25557100826335344,55,11835,0.25457024054302124,0.25657177598368563
1995,Saxony,4th Quintile,Very concerned,0.1835704723969667,33,11835,0.1825336774440003,0.1846072673499331
1995,Saxony,4th Quintile,Somewhat concerned,0.5283448243324185,90,11835,0.5270079113490257,0.5296817373158113
1995,Saxony,4th Quintile,Not concerned at all,0.2880847032706149,48,11835,0.2868718552838521,0.2892975512573777
1995,Saxony,5th Quintile,Somewhat concerned,1.0,49,11835,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Very concerned,0.43605251147176927,55,11835,0.43453153874260403,0.4375734842009345
1995,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5639474885282307,66,11835,0.5624265157990656,0.5654684612573959
1995,Saxony-Anhalt,2nd Quintile,Very concerned,0.2678802501780435,44,11835,0.26668468019828195,0.26907582015780507
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.7321197498219565,107,11835,0.7309241798421949,0.733315319801718
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.3020532481935852,44,11835,0.3006982215886265,0.3034082747985439
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6979467518064147,107,11835,0.6965917252014561,0.6993017784113734
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.2680096549452514,32,11835,0.26653218802696466,0.2694871218635382
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.7319903450547487,75,11835,0.7305128781364619,0.7334678119730355
1995,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,38,11835,1.0,1.0
1995,Thuringa,1st Quintile,Very concerned,0.3703101631167472,60,11835,0.3689388309203627,0.37168149531313166
1995,Thuringa,1st Quintile,Somewhat concerned,0.6296898368832529,83,11835,0.6283185046868683,0.6310611690796374
1995,Thuringa,2nd Quintile,Very concerned,0.3221355042540625,56,11835,0.3208856760754278,0.32338533243269724
1995,Thuringa,2nd Quintile,Somewhat concerned,0.6778644957459374,113,11835,0.6766146675673027,0.6791143239245722
1995,Thuringa,3rd Quintile,Somewhat concerned,0.6596621533637851,100,11835,0.658247263322913,0.6610770434046572
1995,Thuringa,3rd Quintile,Not concerned at all,0.3403378466362148,45,11835,0.3389229565953427,0.3417527366770869
1995,Thuringa,4th Quintile,Somewhat concerned,1.0,66,11835,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,35,11657,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,34,11657,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,43,11657,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,32,11657,1.0,1.0
1996,Lower Saxony,1st Quintile,Very concerned,0.4671673511649484,72,11657,0.466138977840986,0.4681957244889108
1996,Lower Saxony,1st Quintile,Somewhat concerned,0.5328326488350517,79,11657,0.5318042755110892,0.5338610221590141
1996,Lower Saxony,2nd Quintile,Very concerned,0.1877346479826049,46,11657,0.18696182054324323,0.18850747542196655
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.5154870982072272,94,11657,0.5144980375521057,0.5164761588623487
1996,Lower Saxony,2nd Quintile,Not concerned at all,0.2967782538101679,46,11657,0.2958741390974943,0.2976823685228415
1996,Lower Saxony,3rd Quintile,Very concerned,0.16350624842451253,44,11657,0.16290260314979577,0.1641098936992293
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.4571594255573353,121,11657,0.4563463081330946,0.45797254298157597
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.3793343260181522,87,11657,0.3785423296075145,0.3801263224287899
1996,Lower Saxony,4th Quintile,Very concerned,0.13081204471445634,31,11657,0.1301910407617535,0.13143304866715919
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.48001292788318833,103,11657,0.4790928250078012,0.48093303075857546
1996,Lower Saxony,4th Quintile,Not concerned at all,0.3891750274023552,64,11657,0.3882770931836318,0.39007296162107863
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.4613145456878855,101,11657,0.46045655516888645,0.46217253620688453
1996,Lower Saxony,5th Quintile,Not concerned at all,0.5386854543121145,97,11657,0.5378274637931154,0.5395434448311135
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.27550107454818656,188,11657,0.2749559298344573,0.2760462192619158
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.533564883299015,274,11657,0.5329561591615501,0.5341736074364798
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.19093404215279844,85,11657,0.19045445788156581,0.19141362642403106
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20406775101843888,127,11657,0.2035777753740068,0.20455772666287098
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5360178950104205,277,11657,0.5354115922956882,0.5366241977251528
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2599143539711407,120,11657,0.25938113526627604,0.2604475726760054
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15322826171274112,76,11657,0.15279531631942875,0.1536612071060535
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5846764123217233,257,11657,0.5840841261496799,0.5852686984937667
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2620953259655356,112,11657,0.2615667465128494,0.2626239054182218
1996,North Rhine-Westphalia,4th Quintile,Very concerned,0.11722223390392392,61,11657,0.11685401207619774,0.1175904557316501
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5383527371514626,269,11657,0.5377820902878359,0.5389233840150893
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.34442502894461346,180,11657,0.34388110600730754,0.3449689518819194
1996,North Rhine-Westphalia,5th Quintile,Very concerned,0.07183999342093211,43,11657,0.07157180317943393,0.0721081836624303
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.4611182799169875,237,11657,0.4606005523391131,0.4616360074948619
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.46704172666208027,237,11657,0.46652355596510603,0.4675598973590545
1996,Hesse,1st Quintile,Very concerned,0.24254586330901706,49,11657,0.24165269479959722,0.2434390318184369
1996,Hesse,1st Quintile,Somewhat concerned,0.46201074731595443,99,11657,0.4609718535627476,0.46304964106916124
1996,Hesse,1st Quintile,Not concerned at all,0.29544338937502845,43,11657,0.2944926677305287,0.29639411101952823
1996,Hesse,2nd Quintile,Very concerned,0.17548917694441762,32,11657,0.17459883830568923,0.17637951558314602
1996,Hesse,2nd Quintile,Somewhat concerned,0.5116738557586875,83,11657,0.5105038621914921,0.5128438493258829
1996,Hesse,2nd Quintile,Not concerned at all,0.3128369672968949,34,11657,0.3117517397737718,0.31392219482001804
1996,Hesse,3rd Quintile,Somewhat concerned,0.6765886879635198,91,11657,0.6754687847100306,0.677708591217009
1996,Hesse,3rd Quintile,Not concerned at all,0.32341131203648027,39,11657,0.322291408782991,0.32453121528996953
1996,Hesse,4th Quintile,Somewhat concerned,0.4903894406719199,103,11657,0.4894288119545959,0.4913500693892439
1996,Hesse,4th Quintile,Not concerned at all,0.5096105593280802,76,11657,0.5086499306107561,0.5105711880454042
1996,Hesse,5th Quintile,Somewhat concerned,0.49430461013509147,102,11657,0.4934617988528732,0.4951474214173097
1996,Hesse,5th Quintile,Not concerned at all,0.5056953898649085,93,11657,0.5048525785826902,0.5065382011471268
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2918099282879601,39,11657,0.290739921320302,0.2928799352556182
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.70819007171204,74,11657,0.7071200647443818,0.7092600786796981
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2776699963249811,32,11657,0.276402156146388,0.27893783650357423
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.7223300036750189,57,11657,0.7210621634964258,0.7235978438536119
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.6276025461650174,75,11657,0.6264059322337908,0.628799160096244
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3723974538349826,36,11657,0.371200839903756,0.3735940677662091
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6080504965953776,95,11657,0.6070658289429118,0.6090351642478433
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3919495034046225,56,11657,0.39096483575215674,0.3929341710570882
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5451635579684556,70,11657,0.5440385305496847,0.5462885853872266
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.45483644203154433,52,11657,0.45371141461277337,0.4559614694503153
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.3134921802290442,116,11657,0.3126915204598899,0.31429283999819846
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49300663123772537,144,11657,0.49214377304591744,0.4938694894295333
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.19350118853323053,44,11657,0.19281939074041338,0.1941829863260477
1996,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24578088937864914,96,11657,0.24510045933660268,0.2464613194206956
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5640117268969829,192,11657,0.5632280408235224,0.5647954129704433
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19020738372436807,70,11657,0.18958714161145357,0.19082762583728258
1996,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14548014328208314,43,11657,0.14493465170506298,0.1460256348591033
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5109322179285238,159,11657,0.510158840877226,0.5117055949798217
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.34358763878939297,105,11657,0.3428529012147734,0.34432237636401253
1996,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10554063650867772,51,11657,0.10512131386062341,0.10595995915673202
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5158965715580337,217,11657,0.5152145335805517,0.5165786095355157
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3785627919332885,130,11657,0.3779008410787375,0.3792247427878395
1996,Baden-Wuerttemberg,5th Quintile,Very concerned,0.052538382226781116,35,11657,0.05223045097022464,0.05284631348333759
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4964600989659626,171,11657,0.49577002803472237,0.49715016989720284
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.4510015188072563,127,11657,0.45031475217307004,0.45168828544144257
1996,Bavaria,1st Quintile,Very concerned,0.2901080266393843,73,11657,0.2893559561925715,0.2908600970861971
1996,Bavaria,1st Quintile,Somewhat concerned,0.5021469930597795,122,11657,0.501318386211701,0.502975599907858
1996,Bavaria,1st Quintile,Not concerned at all,0.20774498030083616,45,11657,0.2070726537118626,0.20841730688980972
1996,Bavaria,2nd Quintile,Very concerned,0.15346376828930913,52,11657,0.15287133768075356,0.1540561988978647
1996,Bavaria,2nd Quintile,Somewhat concerned,0.6132148459379676,172,11657,0.612414361279799,0.6140153305961362
