"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","147","0.28080400697031","0.243281005403132","0.318327008537488"
"Grosse Sorgen","2002","Bayern","2","139","0.217462604358042","0.186296293242255","0.248628915473829"
"Grosse Sorgen","2002","Bayern","3","75","0.107746000212304","0.0826633240738349","0.132828676350773"
"Grosse Sorgen","2002","Bayern","4","61","0.0870995770688731","0.0651501499651448","0.109049004172601"
"Grosse Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","41","0.0533076734499568","0.0377114940149714","0.0689038528849423"
"Grosse Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Saarland","2","","","",""
"Grosse Sorgen","2002","Saarland","3","","","",""
"Grosse Sorgen","2002","Saarland","4","","","",""
"Grosse Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","90","0.483668968871717","0.410460756652496","0.556877181090938"
"Grosse Sorgen","2002","Berlin","2","50","0.358951163206539","0.279206077039637","0.438696249373441"
"Grosse Sorgen","2002","Berlin","3","45","0.254340796140268","0.188488388974495","0.320193203306041"
"Grosse Sorgen","2002","Berlin","4","28","","",""
"Grosse Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","17","","",""
"Grosse Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","121","0.480902801472257","0.417559289764105","0.54424631318041"
"Grosse Sorgen","2002","Brandenburg","2","92","0.320616462775947","0.266144383213623","0.37508854233827"
"Grosse Sorgen","2002","Brandenburg","3","44","0.202073024653443","0.148020509735851","0.256125539571036"
"Grosse Sorgen","2002","Brandenburg","4","24","","",""
"Grosse Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","56","0.438716674359434","0.355924042462181","0.521509306256686"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","2","36","0.253169142469551","0.182877136727438","0.323461148211665"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","3","19","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","4","9","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","201","0.415962613054481","0.371730633622423","0.46019459248654"
"Grosse Sorgen","2002","Sachsen","2","105","0.20548793308282","0.170000316658762","0.240975549506878"
"Grosse Sorgen","2002","Sachsen","3","80","0.227435896095144","0.182879977652358","0.27199181453793"
"Grosse Sorgen","2002","Sachsen","4","19","","",""
"Grosse Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","124","0.464895308888307","0.402184570368228","0.527606047408386"
"Grosse Sorgen","2002","Sachsen-Anhalt","2","57","0.22182342343691","0.174651592011298","0.268995254862521"
"Grosse Sorgen","2002","Sachsen-Anhalt","3","37","0.184846340105664","0.13271685218797","0.236975828023358"
"Grosse Sorgen","2002","Sachsen-Anhalt","4","17","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","116","0.43616205791909","0.378384928121449","0.493939187716731"
"Grosse Sorgen","2002","Thüringen","2","56","0.218548141722304","0.169162963636132","0.267933319808475"
"Grosse Sorgen","2002","Thüringen","3","42","0.186080107814114","0.134419364567777","0.237740851060451"
"Grosse Sorgen","2002","Thüringen","4","21","","",""
"Grosse Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","10","","",""
"Einige Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","57","0.580088450092834","0.485234058934725","0.674942841250943"
"Einige Sorgen","2002","Schleswig-Holstein","2","65","0.448075785611356","0.366852172131053","0.529299399091659"
"Einige Sorgen","2002","Schleswig-Holstein","3","59","0.430302200623483","0.345838485493706","0.514765915753259"
"Einige Sorgen","2002","Schleswig-Holstein","4","65","0.422955400194779","0.344929334635579","0.500981465753979"
"Einige Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61","0.403492000736461","0.331420479246498","0.475563522226424"
"Einige Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Einige Sorgen","2002","Hamburg","2","33","0.612674889966153","0.483933079130976","0.741416700801331"
"Einige Sorgen","2002","Hamburg","3","37","0.616942777184461","0.49074115623223","0.743144398136692"
"Einige Sorgen","2002","Hamburg","4","40","0.664456670249494","0.554625261430903","0.774288079068085"
"Einige Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","47","0.459329341383602","0.366621792946021","0.552036889821183"
"Einige Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","169","0.488948860782797","0.436579416127468","0.541318305438126"
"Einige Sorgen","2002","Niedersachsen","2","237","0.539330717239438","0.492756672280393","0.585904762198483"
"Einige Sorgen","2002","Niedersachsen","3","183","0.454044209080454","0.403719418361038","0.504368999799871"
"Einige Sorgen","2002","Niedersachsen","4","190","0.454671990964876","0.405874656642926","0.503469325286825"
"Einige Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","134","0.311196519935869","0.266050191091908","0.356342848779831"
"Einige Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Einige Sorgen","2002","Bremen","2","18","","",""
"Einige Sorgen","2002","Bremen","3","9","","",""
"Einige Sorgen","2002","Bremen","4","15","","",""
"Einige Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","458","0.501235809472148","0.469014298470261","0.533457320474036"
"Einige Sorgen","2002","Nordrhein-Westfalen","2","609","0.554973676908373","0.525430148566953","0.584517205249793"
"Einige Sorgen","2002","Nordrhein-Westfalen","3","443","0.521752303776359","0.487991815115581","0.555512792437136"
"Einige Sorgen","2002","Nordrhein-Westfalen","4","452","0.479798608784901","0.4474807932849","0.512116424284902"
"Einige Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","399","0.376115085971351","0.347049539005763","0.405180632936938"
"Einige Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","139","0.492435112897106","0.433130693427844","0.551739532366368"
"Einige Sorgen","2002","Hessen","2","185","0.561247705050846","0.50687761009247","0.615617800009222"
"Einige Sorgen","2002","Hessen","3","154","0.539475890956986","0.481809954559452","0.597141827354521"
"Einige Sorgen","2002","Hessen","4","179","0.500809952156359","0.447427001492009","0.55419290282071"
"Einige Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","168","0.404056895604911","0.356902184705206","0.451211606504616"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","163","0.497793065328918","0.442490020783104","0.553096109874732"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","2","185","0.547018182888512","0.49426164299349","0.599774722783535"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","3","127","0.481049189147308","0.420549201460358","0.541549176834259"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","4","124","0.523616887475387","0.461205255534038","0.586028519416736"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","87","0.447004213278681","0.378270978763797","0.515737447793564"
"Einige Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","243","0.549805681889259","0.504922699393244","0.594688664385275"
"Einige Sorgen","2002","Baden-Württemberg","2","306","0.547233850093726","0.506654262993592","0.587813437193859"
"Einige Sorgen","2002","Baden-Württemberg","3","300","0.551694842261699","0.50986516576404","0.593524518759357"
"Einige Sorgen","2002","Baden-Württemberg","4","256","0.488686756263342","0.447935314595637","0.529438197931046"
"Einige Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","227","0.399615023021377","0.360808190925625","0.438421855117128"
"Einige Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","294","0.511846813126277","0.470109896878154","0.5535837293744"
"Einige Sorgen","2002","Bayern","2","342","0.505063954323003","0.467290362043244","0.542837546602762"
"Einige Sorgen","2002","Bayern","3","322","0.565357643142673","0.525256505096445","0.605458781188901"
"Einige Sorgen","2002","Bayern","4","341","0.533752285805572","0.494921006933202","0.572583564677942"
"Einige Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","333","0.425614070963151","0.391287626997321","0.459940514928982"
"Einige Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Saarland","2","","","",""
"Einige Sorgen","2002","Saarland","3","","","",""
"Einige Sorgen","2002","Saarland","4","","","",""
"Einige Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","67","0.40517321115283","0.333255278138835","0.477091144166826"
"Einige Sorgen","2002","Berlin","2","62","0.438740998150143","0.356246219770527","0.52123577652976"
"Einige Sorgen","2002","Berlin","3","97","0.5614940748015","0.486460822368747","0.636527327234252"
"Einige Sorgen","2002","Berlin","4","90","0.559225568843726","0.484593524670282","0.63385761301717"
"Einige Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","83","0.478752247115512","0.402759602684129","0.554744891546895"
"Einige Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","98","0.418024786326322","0.355492774471839","0.480556798180806"
"Einige Sorgen","2002","Brandenburg","2","143","0.499480386366329","0.441123339474489","0.557837433258169"
"Einige Sorgen","2002","Brandenburg","3","120","0.548823729545799","0.481839938121286","0.615807520970312"
"Einige Sorgen","2002","Brandenburg","4","80","0.610249127240143","0.526090165782514","0.694408088697773"
"Einige Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","50","0.518994621875528","0.416338751459884","0.621650492291172"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","70","0.465068806873892","0.381851028923534","0.54828658482425"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","2","89","0.578969295064364","0.499156214391789","0.65878237573694"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","3","64","0.552938353223842","0.460025924513013","0.64585078193467"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","4","35","0.587887609776454","0.473395935547659","0.70237928400525"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","26","","",""
"Einige Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","229","0.465126626581403","0.420365604803456","0.509887648359349"
"Einige Sorgen","2002","Sachsen","2","294","0.566328669286575","0.522802740246463","0.609854598326686"
"Einige Sorgen","2002","Sachsen","3","174","0.499394126760593","0.446247180219958","0.552541073301229"
"Einige Sorgen","2002","Sachsen","4","98","0.535735067160494","0.463477967697592","0.607992166623397"
"Einige Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","71","0.483924566319097","0.40258356435633","0.565265568281863"
"Einige Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","97","0.43237632400523","0.370088069966129","0.49466457804433"
"Einige Sorgen","2002","Sachsen-Anhalt","2","187","0.583546565287311","0.527575839092537","0.639517291482086"
"Einige Sorgen","2002","Sachsen-Anhalt","3","124","0.541627316818332","0.474713171818725","0.608541461817939"
"Einige Sorgen","2002","Sachsen-Anhalt","4","94","0.582497983530527","0.503579457856682","0.661416509204372"
"Einige Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","33","0.478043683628716","0.353705901282523","0.602381465974909"
"Einige Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","142","0.451634649540957","0.393653943071308","0.509615356010607"
"Einige Sorgen","2002","Thüringen","2","166","0.606842507965965","0.548472033123285","0.665212982808644"
"Einige Sorgen","2002","Thüringen","3","134","0.606987105314008","0.54215158855583","0.671822622072186"
"Einige Sorgen","2002","Thüringen","4","72","0.564492273697983","0.47686839601521","0.652116151380757"
"Einige Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","39","0.509061662728341","0.391105071065349","0.627018254391333"
"Keine Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2002","Schleswig-Holstein","2","54","0.393142290073121","0.313363919202143","0.472920660944098"
"Keine Sorgen","2002","Schleswig-Holstein","3","61","0.45205363666205","0.367150226607664","0.536957046716435"
"Keine Sorgen","2002","Schleswig-Holstein","4","83","0.530405163350995","0.451582109149947","0.609228217552043"
"Keine Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","109","0.538257382378546","0.465019957137883","0.611494807619208"
"Keine Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","6","","",""
"Keine Sorgen","2002","Hamburg","2","13","","",""
"Keine Sorgen","2002","Hamburg","3","12","","",""
"Keine Sorgen","2002","Hamburg","4","30","0.333479592803909","0.223816554698736","0.443142630909081"
"Keine Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","62","0.533357280159396","0.440548735455521","0.626165824863271"
"Keine Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","78","0.219623374552127","0.176251771410064","0.26299497769419"
"Keine Sorgen","2002","Niedersachsen","2","127","0.286436261441729","0.244193515892006","0.328679006991452"
"Keine Sorgen","2002","Niedersachsen","3","141","0.408624395435028","0.358936795830214","0.458311995039842"
"Keine Sorgen","2002","Niedersachsen","4","173","0.453013850935778","0.404231581527857","0.501796120343698"
"Keine Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","257","0.667247317843301","0.621299847172056","0.713194788514546"
"Keine Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","2002","Bremen","2","5","","",""
"Keine Sorgen","2002","Bremen","3","17","","",""
"Keine Sorgen","2002","Bremen","4","15","","",""
"Keine Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","153","0.171452687253234","0.147163777043868","0.1957415974626"
"Keine Sorgen","2002","Nordrhein-Westfalen","2","258","0.263670061093108","0.237476173563007","0.28986394862321"
"Keine Sorgen","2002","Nordrhein-Westfalen","3","291","0.353447655984811","0.321139327386881","0.38575598458274"
"Keine Sorgen","2002","Nordrhein-Westfalen","4","369","0.409044292819001","0.377239733324338","0.440848852313664"
"Keine Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","590","0.537614198776499","0.507698201077306","0.567530196475692"
"Keine Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","51","0.197996108901521","0.15072635591097","0.245265861892073"
"Keine Sorgen","2002","Hessen","2","90","0.271294460245056","0.22257868700567","0.320010233484441"
"Keine Sorgen","2002","Hessen","3","86","0.324735943984523","0.270559669080413","0.378912218888633"
"Keine Sorgen","2002","Hessen","4","119","0.346541384638918","0.295734830832782","0.397347938445053"
"Keine Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","218","0.525288220017019","0.477302141431079","0.573274298602958"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","56","0.205962004375579","0.161232152086937","0.25069185666422"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","2","102","0.31120319151566","0.262134709574793","0.360271673456527"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","3","93","0.365189820270178","0.306888455923908","0.423491184616449"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","4","89","0.361854112316135","0.30180490467288","0.421903319959389"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","102","0.46614912251539","0.39718511694177","0.53511312808901"
"Keine Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","86","0.176567055614434","0.142168037328763","0.210966073900105"
"Keine Sorgen","2002","Baden-Württemberg","2","165","0.28713141322444","0.25024815621623","0.32401467023265"
"Keine Sorgen","2002","Baden-Württemberg","3","164","0.300165693112697","0.26161552135534","0.338715864870053"
"Keine Sorgen","2002","Baden-Württemberg","4","257","0.407268657270146","0.367213945352888","0.447323369187404"
"Keine Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","345","0.513341098964074","0.473741778489227","0.552940419438921"
"Keine Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","110","0.207349179903413","0.173498732804986","0.24119962700184"
"Keine Sorgen","2002","Bayern","2","192","0.277473441318955","0.243645296829586","0.311301585808324"
"Keine Sorgen","2002","Bayern","3","190","0.326896356645022","0.288949566007813","0.364843147282232"
"Keine Sorgen","2002","Bayern","4","232","0.379148137125555","0.341382056182616","0.416914218068495"
"Keine Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","423","0.521078255586892","0.486396371415867","0.555760139757916"
"Keine Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Saarland","2","","","",""
"Keine Sorgen","2002","Saarland","3","","","",""
"Keine Sorgen","2002","Saarland","4","","","",""
"Keine Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2002","Berlin","2","27","","",""
"Keine Sorgen","2002","Berlin","3","26","","",""
"Keine Sorgen","2002","Berlin","4","52","0.285152331893694","0.217283738792308","0.35302092499508"
"Keine Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","66","0.441782853166609","0.366238838471686","0.517326867861531"
"Keine Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2002","Brandenburg","2","47","0.179903150857724","0.135072453618089","0.22473384809736"
"Keine Sorgen","2002","Brandenburg","3","48","0.249103245800758","0.190884885799696","0.307321605801819"
"Keine Sorgen","2002","Brandenburg","4","25","","",""
"Keine Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","30","0.354129534361007","0.25586853386049","0.452390534861524"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","12","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","2","22","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","3","27","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","4","27","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","47","0.118910760364116","0.0898632156905297","0.147958305037702"
"Keine Sorgen","2002","Sachsen","2","99","0.228183397630605","0.191325335393442","0.265041459867768"
"Keine Sorgen","2002","Sachsen","3","86","0.273169977144263","0.225806721761792","0.320533232526733"
"Keine Sorgen","2002","Sachsen","4","66","0.373176397764748","0.303103141287862","0.443249654241633"
"Keine Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","63","0.437977582119451","0.357223060222662","0.518732104016241"
"Keine Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","2","54","0.194630011275779","0.149678677349525","0.239581345202033"
"Keine Sorgen","2002","Sachsen-Anhalt","3","52","0.273526343076004","0.2136620574609","0.333390628691109"
"Keine Sorgen","2002","Sachsen-Anhalt","4","39","0.298110292861637","0.224907882078892","0.371312703644382"
"Keine Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2002","Thüringen","2","47","0.174609350311731","0.129242829773955","0.219975870849507"
"Keine Sorgen","2002","Thüringen","3","42","0.206932786871878","0.153156663013618","0.260708910730138"
"Keine Sorgen","2002","Thüringen","4","30","0.243601967982974","0.167742266971666","0.319461668994282"
"Keine Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","30","0.26147953720287","0.176199353826385","0.346759720579355"
"Grosse Sorgen","2003","Schleswig-Holstein","2","25","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","3","8","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","4","18","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2003","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2003","Hamburg","2","12","","",""
"Grosse Sorgen","2003","Hamburg","3","11","","",""
"Grosse Sorgen","2003","Hamburg","4","2","","",""
"Grosse Sorgen","2003","Hamburg","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2003","Niedersachsen","1 Einkommensschwächstes Quintil","110","0.361861357576039","0.308195094051111","0.415527621100968"
"Grosse Sorgen","2003","Niedersachsen","2","103","0.219885639572703","0.180829997010086","0.258941282135321"
"Grosse Sorgen","2003","Niedersachsen","3","75","0.181659192247647","0.143095529830179","0.220222854665114"
"Grosse Sorgen","2003","Niedersachsen","4","53","0.101214689883331","0.0709688139222799","0.131460565844383"
"Grosse Sorgen","2003","Niedersachsen","5 Einkommensstärkstes Quintil","35","0.0981981148605771","0.0687395081610304","0.127656721560124"
"Grosse Sorgen","2003","Bremen","1 Einkommensschwächstes Quintil","22","","",""
"Grosse Sorgen","2003","Bremen","2","11","","",""
"Grosse Sorgen","2003","Bremen","3","4","","",""
"Grosse Sorgen","2003","Bremen","4","5","","",""
"Grosse Sorgen","2003","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","336","0.410997961649808","0.376177971661132","0.445817951638484"
"Grosse Sorgen","2003","Nordrhein-Westfalen","2","285","0.248980883147072","0.222750397033486","0.275211369260658"
"Grosse Sorgen","2003","Nordrhein-Westfalen","3","189","0.219029244734635","0.192201686842939","0.245856802626331"
"Grosse Sorgen","2003","Nordrhein-Westfalen","4","165","0.169775036084323","0.145541463701931","0.194008608466715"
"Grosse Sorgen","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","84","0.0959500525579669","0.0776222213693475","0.114277883746586"
"Grosse Sorgen","2003","Hessen","1 Einkommensschwächstes Quintil","94","0.373147979520618","0.312463694417369","0.433832264623867"
"Grosse Sorgen","2003","Hessen","2","74","0.238390103395425","0.189264310835829","0.287515895955021"
"Grosse Sorgen","2003","Hessen","3","58","0.214692660492475","0.165255492848581","0.264129828136368"
"Grosse Sorgen","2003","Hessen","4","59","0.207911070616973","0.163025262755896","0.25279687847805"
"Grosse Sorgen","2003","Hessen","5 Einkommensstärkstes Quintil","34","0.0905370228647955","0.0616097289682021","0.119464316761389"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","93","0.2800741536255","0.230720997612274","0.329427309638726"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","2","56","0.173982775965728","0.130047561162159","0.217917990769297"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","3","52","0.173315801666046","0.126300706901558","0.220330896430533"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","4","44","0.181144837522761","0.136193764488166","0.226095910557357"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","2003","Baden-Württemberg","1 Einkommensschwächstes Quintil","152","0.370665450373563","0.32402837326396","0.417302527483167"
"Grosse Sorgen","2003","Baden-Württemberg","2","128","0.238057155043997","0.20166087180395","0.274453438284045"
"Grosse Sorgen","2003","Baden-Württemberg","3","105","0.178438088410746","0.146468560659877","0.210407616161615"
"Grosse Sorgen","2003","Baden-Württemberg","4","81","0.144728411017688","0.116506277300252","0.172950544735125"
"Grosse Sorgen","2003","Baden-Württemberg","5 Einkommensstärkstes Quintil","45","0.101046503470507","0.0764547530535786","0.125638253887435"
"Grosse Sorgen","2003","Bayern","1 Einkommensschwächstes Quintil","169","0.352009011524629","0.31047751229388","0.393540510755379"
"Grosse Sorgen","2003","Bayern","2","167","0.243977249996312","0.212138823123417","0.275815676869206"
"Grosse Sorgen","2003","Bayern","3","133","0.226229691659645","0.192296672714104","0.260162710605185"
"Grosse Sorgen","2003","Bayern","4","123","0.183874618928869","0.153577062417987","0.214172175439751"
"Grosse Sorgen","2003","Bayern","5 Einkommensstärkstes Quintil","64","0.108812717026982","0.0855097966741361","0.132115637379827"
"Grosse Sorgen","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Saarland","2","","","",""
"Grosse Sorgen","2003","Saarland","3","","","",""
"Grosse Sorgen","2003","Saarland","4","","","",""
"Grosse Sorgen","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","Berlin","1 Einkommensschwächstes Quintil","91","0.506152456299574","0.435062472716346","0.577242439882802"
"Grosse Sorgen","2003","Berlin","2","53","0.319265461371628","0.243122159212423","0.395408763530834"
"Grosse Sorgen","2003","Berlin","3","46","0.259089513543184","0.193420903437611","0.324758123648758"
"Grosse Sorgen","2003","Berlin","4","34","0.188169286493837","0.129242623655024","0.247095949332651"
"Grosse Sorgen","2003","Berlin","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2003","Brandenburg","1 Einkommensschwächstes Quintil","145","0.553622837292581","0.493080917129252","0.614164757455911"
"Grosse Sorgen","2003","Brandenburg","2","74","0.27157714958703","0.215769777663027","0.327384521511033"
"Grosse Sorgen","2003","Brandenburg","3","48","0.256115876341182","0.195773701675079","0.316458051007284"
"Grosse Sorgen","2003","Brandenburg","4","28","","",""
"Grosse Sorgen","2003","Brandenburg","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","75","0.45316493635339","0.376508802770215","0.529821069936564"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","2","53","0.383977523692575","0.302832904091777","0.465122143293373"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","3","22","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","4","5","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2003","Sachsen","1 Einkommensschwächstes Quintil","223","0.477965463914173","0.432017312779376","0.52391361504897"
"Grosse Sorgen","2003","Sachsen","2","131","0.304541174327751","0.263198046032684","0.345884302622817"
"Grosse Sorgen","2003","Sachsen","3","64","0.211951504660746","0.167312461259707","0.256590548061784"
"Grosse Sorgen","2003","Sachsen","4","41","0.179744596570912","0.130228708463986","0.229260484677838"
"Grosse Sorgen","2003","Sachsen","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","129","0.503156947083427","0.44166863374579","0.564645260421065"
"Grosse Sorgen","2003","Sachsen-Anhalt","2","79","0.288002483979447","0.233274736595628","0.342730231363266"
"Grosse Sorgen","2003","Sachsen-Anhalt","3","33","0.16072708108607","0.11007835341735","0.21137580875479"
"Grosse Sorgen","2003","Sachsen-Anhalt","4","25","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","7","","",""
"Grosse Sorgen","2003","Thüringen","1 Einkommensschwächstes Quintil","124","0.503185804255476","0.441576114907017","0.564795493603934"
"Grosse Sorgen","2003","Thüringen","2","98","0.339546183018831","0.285959346760368","0.393133019277294"
