year,plh0033,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,vocational + Abi,East,0.002866150759529951,16993,0.00206235208153007,0.0036699494375298323
1993,Not concerned at all,inadequately,East,0.0025795356835769563,16993,0.0018168757173089418,0.003342195649844971
1993,Not concerned at all,in school,East,0.0005732301519059903,16993,0.00021334739006048008,0.0009331129137515005
1994,Very concerned,middle vocational,West,0.2894736842105263,16642,0.2825832285794411,0.29636413984161153
1994,Very concerned,middle vocational,East,0.23424759080800592,16642,0.227812790633585,0.24068239098242683
1994,Very concerned,general elementary,West,0.1849518161601186,16642,0.17905287241354687,0.19085075990669034
1994,Very concerned,inadequately,West,0.06893995552260934,16642,0.06509069188758158,0.0727892191576371
1994,Very concerned,higher education,East,0.05744996293550778,16642,0.05391446655997608,0.060985459311039485
1994,Very concerned,general elementary,East,0.04040029651593773,16642,0.037408785259293746,0.04339180777258172
1994,Very concerned,higher education,West,0.0340993328391401,16642,0.03134197909044725,0.03685668658783295
1994,Very concerned,higher vocational,West,0.03224610822831727,16642,0.029562158176303158,0.03493005828033138
1994,Very concerned,vocational + Abi,West,0.02446256486286138,16642,0.022115493592557593,0.026809636133165164
1994,Very concerned,higher vocational,East,0.017790956263899184,16642,0.015782534481694248,0.01979937804610412
1994,Very concerned,vocational + Abi,East,0.007412898443291327,16642,0.006109636686668073,0.00871616019991458
1994,Very concerned,in school,West,0.004818383988139363,16642,0.003766288426838035,0.0058704795494406905
1994,Very concerned,in school,East,0.0025945144551519643,16642,0.001821625259841966,0.0033674036504619627
1994,Very concerned,inadequately,East,0.001111934766493699,16642,0.0006055841077642658,0.0016182854252231322
1994,Somewhat concerned,middle vocational,West,0.3568502503413746,16642,0.3495715746755348,0.36412892600721436
1994,Somewhat concerned,middle vocational,East,0.17857684721590047,16642,0.1727578338060904,0.18439586062571056
1994,Somewhat concerned,general elementary,West,0.1526323774844485,16642,0.14716835371460532,0.15809640125429167
1994,Somewhat concerned,higher education,East,0.0884539523592778,16642,0.08413974276551998,0.09276816195303562
1994,Somewhat concerned,higher education,West,0.05264754968896981,16642,0.04925443776416461,0.056040661613775
1994,Somewhat concerned,inadequately,West,0.0392960097102109,16642,0.03634396904302041,0.04224805037740138
1994,Somewhat concerned,higher vocational,West,0.03793051130329237,16642,0.03502815396453182,0.04083286864205292
1994,Somewhat concerned,general elementary,East,0.02928235472614171,16642,0.02672080510491908,0.03184390434736434
1994,Somewhat concerned,vocational + Abi,West,0.023820361098467607,16642,0.021503540768907793,0.02613718142802742
1994,Somewhat concerned,higher vocational,East,0.02306175087240176,16642,0.02078123548247707,0.02534226626232645
1994,Somewhat concerned,vocational + Abi,East,0.006979214079805796,16642,0.005714373641043212,0.00824405451856838
1994,Somewhat concerned,in school,West,0.005158549537247762,16642,0.004070135707998928,0.0062469633664965964
1994,Somewhat concerned,in school,East,0.004703383401608254,16642,0.0036638588105546966,0.005742907992661811
1994,Somewhat concerned,inadequately,East,0.0006068881808526779,16642,0.00023271226678361716,0.0009810640949217387
1994,Not concerned at all,middle vocational,West,0.42485549132947975,16642,0.41734510254615087,0.43236588011280863
1994,Not concerned at all,general elementary,West,0.1682723185613359,16642,0.16258836881123828,0.17395626831143352
1994,Not concerned at all,higher education,West,0.11368015414258188,16642,0.10885744715535406,0.1185028611298097
1994,Not concerned at all,middle vocational,East,0.08895311496467566,16642,0.08462793426147226,0.09327829566787905
1994,Not concerned at all,higher vocational,West,0.05619781631342325,16642,0.05269873913552765,0.05969689349131885
1994,Not concerned at all,higher education,East,0.03789338471419396,16642,0.034992392171168465,0.04079437725721946
1994,Not concerned at all,inadequately,West,0.03018625561978163,16642,0.02758668211117763,0.03278582912838563
1994,Not concerned at all,vocational + Abi,West,0.03018625561978163,16642,0.02758668211117763,0.03278582912838563
1994,Not concerned at all,general elementary,East,0.024084778420038536,16642,0.021755450211877463,0.02641410662819961
1994,Not concerned at all,in school,West,0.010918432883750802,16642,0.009339551438327306,0.012497314329174298
1994,Not concerned at all,higher vocational,East,0.010597302504816955,16642,0.00904156069478486,0.01215304431484905
1994,Not concerned at all,vocational + Abi,East,0.00224791265253693,16642,0.0015283736315697218,0.0029674516735041377
1994,Not concerned at all,inadequately,East,0.0012845215157353885,16642,0.0007403386110309699,0.001828704420439807
1994,Not concerned at all,in school,East,0.0006422607578676942,16642,0.00025734162719949375,0.0010271798885358946
1995,Very concerned,middle vocational,West,0.2986111111111111,17246,0.2917807399617153,0.30544148226050694
1995,Very concerned,middle vocational,East,0.2175925925925926,17246,0.21143444050290278,0.2237507446822824
1995,Very concerned,general elementary,West,0.1871141975308642,17246,0.18129343314226162,0.19293496191946677
1995,Very concerned,inadequately,West,0.06404320987654322,17246,0.060389144396383515,0.06769727535670292
1995,Very concerned,higher education,East,0.059027777777777776,17246,0.05551032319265158,0.06254523236290396
1995,Very concerned,higher education,West,0.04552469135802469,17246,0.04241356439617796,0.048635818319871425
1995,Very concerned,general elementary,East,0.033179012345679014,17246,0.03050590350506645,0.03585212118629157
1995,Very concerned,higher vocational,West,0.030478395061728395,17246,0.027912808493623258,0.03304398162983353
1995,Very concerned,vocational + Abi,West,0.029320987654320986,17246,0.026803084639700863,0.031838890668941106
1995,Very concerned,higher vocational,East,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Very concerned,vocational + Abi,East,0.005787037037037037,17246,0.0046549502488254894,0.006919123825248584
1995,Very concerned,in school,West,0.004243827160493827,17246,0.0032736138507858453,0.0052140404702018086
1995,Very concerned,in school,East,0.0038580246913580245,17246,0.0029327834081782182,0.004783265974537831
1995,Very concerned,inadequately,East,0.00038580246913580245,17246,9.270599787952191e-05,0.000678898940392083
1995,Somewhat concerned,middle vocational,West,0.36881605146270485,17246,0.3616150191380718,0.3760170837873379
1995,Somewhat concerned,middle vocational,East,0.17429928013478327,17246,0.1686372652229747,0.17996129504659183
1995,Somewhat concerned,general elementary,West,0.14810843927094502,17246,0.14280699816486647,0.15340988037702358
1995,Somewhat concerned,higher education,East,0.07795987134323787,17246,0.07395837569733357,0.08196136698914216
1995,Somewhat concerned,higher education,West,0.057282891713891865,17246,0.053814604605778006,0.06075117882200572
1995,Somewhat concerned,inadequately,West,0.036912237708684334,17246,0.03409819943692818,0.03972627598044049
1995,Somewhat concerned,higher vocational,West,0.036605912084545875,17246,0.03380312901738516,0.03940869515170659
1995,Somewhat concerned,vocational + Abi,West,0.03354265584316128,17246,0.030855443727511915,0.03622986795881065
1995,Somewhat concerned,general elementary,East,0.02619084086383826,17246,0.02380729491283851,0.028574386814838013
1995,Somewhat concerned,higher vocational,East,0.021289630877622912,17246,0.019135247244499456,0.023444014510746368
1995,Somewhat concerned,in school,West,0.007045489355184561,17246,0.005797151505606788,0.008293827204762334
1995,Somewhat concerned,vocational + Abi,East,0.006739163731046102,17246,0.00551807692036982,0.007960250541722386
1995,Somewhat concerned,in school,East,0.004594884362076888,17246,0.0035855173485925874,0.005604251375561189
1995,Somewhat concerned,inadequately,East,0.0006126512482769183,17246,0.00024334601191263925,0.0009819564846411974
1995,Not concerned at all,middle vocational,West,0.4080717488789238,17246,0.40073650294717794,0.4154069948106696
1995,Not concerned at all,general elementary,West,0.1647982062780269,17246,0.15926108762644942,0.1703353249296044
1995,Not concerned at all,higher education,West,0.11855381165919282,17246,0.11372914243987582,0.12337848087850982
1995,Not concerned at all,middle vocational,East,0.09389013452914798,17246,0.08953689774138784,0.0982433713169081
1995,Not concerned at all,higher vocational,West,0.05633408071748879,17246,0.05289290680645696,0.059775254628520624
1995,Not concerned at all,higher education,East,0.04624439461883408,17246,0.04310995447079607,0.0493788347668721
1995,Not concerned at all,vocational + Abi,West,0.029428251121076235,17246,0.026905886129727906,0.031950616112424564
1995,Not concerned at all,inadequately,West,0.028867713004484305,17246,0.026368764731143465,0.03136666127782514
1995,Not concerned at all,general elementary,East,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,Not concerned at all,in school,West,0.01149103139013453,17246,0.009900355520367,0.013081707259902058
1995,Not concerned at all,higher vocational,East,0.010369955156950673,17246,0.00885800750254674,0.011881902811354607
1995,Not concerned at all,vocational + Abi,East,0.002802690582959641,17246,0.0020136669587508694,0.003591714207168413
1995,Not concerned at all,in school,East,0.0014013452914798206,17246,0.0008430294531471211,0.00195966112981252
1995,Not concerned at all,inadequately,East,0.0008408071748878924,17246,0.00040821622522216447,0.0012733981245536203
1996,Very concerned,middle vocational,West,0.30425963488843816,16862,0.2973150338785793,0.311204235898297
1996,Very concerned,middle vocational,East,0.21460446247464504,16862,0.2084076961753822,0.22080122877390787
1996,Very concerned,general elementary,West,0.18093306288032454,16862,0.1751224733921707,0.18674365236847837
1996,Very concerned,inadequately,West,0.0665314401622718,16862,0.06276990748816819,0.07029297283637542
1996,Very concerned,higher education,East,0.055983772819472616,16862,0.05251382982493664,0.059453715814008594
1996,Very concerned,higher education,West,0.040973630831643,16862,0.03798157958100312,0.04396568208228288
1996,Very concerned,general elementary,East,0.038539553752535496,16862,0.035634055751988636,0.04144505175308236
1996,Very concerned,vocational + Abi,West,0.03204868154158215,16862,0.029390201705944655,0.034707161377219645
1996,Very concerned,higher vocational,West,0.02920892494929006,16862,0.026667237158379695,0.031750612740200426
1996,Very concerned,higher vocational,East,0.01744421906693712,16862,0.015468132788775436,0.019420305345098803
1996,Very concerned,vocational + Abi,East,0.006085192697768763,16862,0.004911340879593938,0.007259044515943587
1996,Very concerned,in school,West,0.006085192697768763,16862,0.004911340879593938,0.007259044515943587
1996,Very concerned,in school,East,0.005273833671399594,16862,0.004180591151986991,0.006367076190812198
1996,Very concerned,inadequately,East,0.002028397565922921,16862,0.0013492922016574856,0.002707502930188356
1996,Somewhat concerned,middle vocational,West,0.3665736525187252,16862,0.35930037407097964,0.37384693096647076
1996,Somewhat concerned,middle vocational,East,0.16977529740049935,16862,0.1641085141122587,0.17544208068873998
1996,Somewhat concerned,general elementary,West,0.14730503745043325,16862,0.14195561153954822,0.15265446336131827
1996,Somewhat concerned,higher education,East,0.07681010427375533,16862,0.07279075055506566,0.080829457992445
1996,Somewhat concerned,higher education,West,0.0657952709648994,16862,0.06205313209971408,0.06953740983008472
1996,Somewhat concerned,higher vocational,West,0.04303128212659715,16862,0.03996831354050541,0.0460942507126889
1996,Somewhat concerned,inadequately,West,0.03304449992656778,16862,0.030346422770771025,0.03574257708236453
1996,Somewhat concerned,vocational + Abi,West,0.031869584373623146,16862,0.029218297870515348,0.03452087087673095
1996,Somewhat concerned,general elementary,East,0.025113819944191512,16862,0.022752064778508472,0.027475575109874553
1996,Somewhat concerned,higher vocational,East,0.021735937729475695,16862,0.01953494418270005,0.02393693127625134
1996,Somewhat concerned,vocational + Abi,East,0.007343222205903951,16862,0.006054544189066835,0.008631900222741067
1996,Somewhat concerned,in school,West,0.007196357761785872,16862,0.005920537242612574,0.00847217828095917
1996,Somewhat concerned,in school,East,0.003818475547070054,16862,0.0028875482239686225,0.004749402870171486
1996,Somewhat concerned,inadequately,East,0.000587457776472316,16862,0.0002217263708448815,0.0009531891820997505
1996,Not concerned at all,middle vocational,West,0.4077041602465331,16862,0.40028690129293526,0.41512141920013096
1996,Not concerned at all,general elementary,West,0.1543913713405239,16862,0.14893758971765525,0.15984515296339252
1996,Not concerned at all,higher education,West,0.1152542372881356,16862,0.1104343240013229,0.12007415057494829
1996,Not concerned at all,middle vocational,East,0.10600924499229585,16862,0.10136259550465775,0.11065589447993394
1996,Not concerned at all,higher education,East,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Not concerned at all,higher vocational,West,0.05177195685670262,16862,0.04842765695004016,0.05511625676336508
1996,Not concerned at all,vocational + Abi,West,0.029892141756548536,16862,0.027321804822991284,0.03246247869010579
1996,Not concerned at all,inadequately,West,0.02588597842835131,16862,0.023489140222973888,0.02828281663372873
1996,Not concerned at all,general elementary,East,0.02465331278890601,16862,0.02231275871872182,0.0269938668590902
1996,Not concerned at all,in school,West,0.01386748844375963,16862,0.01210239348819635,0.015632583399322914
1996,Not concerned at all,higher vocational,East,0.011093990755007704,16862,0.009513023275209715,0.012674958234805692
1996,Not concerned at all,vocational + Abi,East,0.0030816640986132513,16862,0.0022450523285860763,0.003918275868640427
1996,Not concerned at all,inadequately,East,0.0009244992295839754,16862,0.00046577259131900416,0.0013832258678489466
1996,Not concerned at all,in school,East,0.0009244992295839754,16862,0.00046577259131900416,0.0013832258678489466
1997,Very concerned,middle vocational,West,0.3178637200736648,16487,0.31075582010080055,0.3249716200465291
1997,Very concerned,middle vocational,East,0.2110497237569061,16487,0.20482095134692155,0.21727849616689063
1997,Very concerned,general elementary,West,0.18637200736648252,16487,0.18042787413906064,0.1923161405939044
1997,Very concerned,inadequately,West,0.05856353591160221,16487,0.05497931800379172,0.0621477538194127
1997,Very concerned,higher education,East,0.05598526703499079,16487,0.05247603960378645,0.05949449446619514
1997,Very concerned,higher education,West,0.04567219152854512,16487,0.042485353671891456,0.04885902938519878
1997,Very concerned,general elementary,East,0.03425414364640884,16487,0.031477799898948305,0.03703048739386937
1997,Very concerned,higher vocational,West,0.026519337016574586,16487,0.024066717113545938,0.028971956919603234
1997,Very concerned,vocational + Abi,West,0.02394106813996317,16487,0.02160763676110771,0.026274499518818627
1997,Very concerned,higher vocational,East,0.019152854511970532,16487,0.01706065703757641,0.021245051986364654
1997,Very concerned,in school,West,0.0077348066298342545,16487,0.006397521973891401,0.009072091285777108
1997,Very concerned,in school,East,0.005893186003683241,16487,0.004724825540883502,0.00706154646648298
1997,Very concerned,vocational + Abi,East,0.005893186003683241,16487,0.004724825540883502,0.00706154646648298
1997,Very concerned,inadequately,East,0.0011049723756906078,16487,0.0005978405239313589,0.0016121042274498567
1997,Somewhat concerned,middle vocational,West,0.3647381330255374,16487,0.3573904192379045,0.37208584681317036
1997,Somewhat concerned,middle vocational,East,0.16866253065935652,16487,0.1629466489020724,0.17437841241664065
1997,Somewhat concerned,general elementary,West,0.14471216274707835,16487,0.1393419199962506,0.1500824054979061
1997,Somewhat concerned,higher education,East,0.08122925984706392,16487,0.07705917320587688,0.08539934648825095
1997,Somewhat concerned,higher education,West,0.06838839994228826,16487,0.06453544511250431,0.07224135477207222
1997,Somewhat concerned,higher vocational,West,0.0437166354061463,16487,0.04059557684388551,0.04683769396840709
1997,Somewhat concerned,vocational + Abi,West,0.03145289280046169,16487,0.028788636975682867,0.03411714862524052
1997,Somewhat concerned,inadequately,West,0.030875775501370654,16487,0.02823528922663947,0.03351626177610184
1997,Somewhat concerned,general elementary,East,0.02611455778386957,16487,0.023680221751778457,0.028548893815960683
1997,Somewhat concerned,higher vocational,East,0.02135334006636849,16487,0.019146701929289446,0.023559978203447532
1997,Somewhat concerned,vocational + Abi,East,0.0077910835377290434,16487,0.006448980851450904,0.009133186224007184
1997,Somewhat concerned,in school,West,0.006925407589092483,16487,0.0056595091714431115,0.008191306006741854
1997,Somewhat concerned,in school,East,0.0036069831193190015,16487,0.002691874502243066,0.004522091736394937
1997,Somewhat concerned,inadequately,East,0.0004328379743182802,16487,0.00011533052405191381,0.0007503454245846465
1997,Not concerned at all,middle vocational,West,0.41473604253703,16487,0.4072155370609984,0.4222565480130616
1997,Not concerned at all,general elementary,West,0.15267755412077477,16487,0.14718723984522825,0.1581678683963213
1997,Not concerned at all,higher education,West,0.12533232054690469,16487,0.12027828453388144,0.13038635655992792
1997,Not concerned at all,middle vocational,East,0.08925180402582605,16487,0.08489976367058816,0.09360384438106395
1997,Not concerned at all,higher vocational,West,0.0565894417014812,16487,0.05306245905183373,0.06011642435112866
1997,Not concerned at all,higher education,East,0.04595518420053171,16487,0.04275896249867168,0.04915140590239175
1997,Not concerned at all,vocational + Abi,West,0.03570072161033042,16487,0.03286848409864607,0.03853295912201478
1997,Not concerned at all,inadequately,West,0.0281048233953665,16487,0.02558200844439634,0.030627638346336663
1997,Not concerned at all,general elementary,East,0.022028104823395366,16487,0.019787645792746132,0.0242685638540446
1997,Not concerned at all,in school,West,0.013672616786935056,16487,0.011899972405465453,0.015445261168404658
1997,Not concerned at all,higher vocational,East,0.01139384732244588,16487,0.009773783571710137,0.013013911073181622
1997,Not concerned at all,in school,East,0.0018989745537409798,16487,0.0012344178001629544,0.0025635313073190053
1997,Not concerned at all,inadequately,East,0.0015191796429927839,16487,0.0009246689340347535,0.002113690351950814
1997,Not concerned at all,vocational + Abi,East,0.001139384732244588,16487,0.0006244254451519372,0.0016543440193372387
1998,Very concerned,middle vocational,West,0.33274021352313166,18147,0.3258844824508992,0.33959594459536413
1998,Very concerned,middle vocational,East,0.21411625148279953,18147,0.20814785560775198,0.22008464735784708
1998,Very concerned,general elementary,West,0.17052194543297747,18147,0.16504994351014526,0.17599394735580967
1998,Very concerned,higher education,East,0.05545670225385528,18147,0.052126722389793656,0.058786682117916905
1998,Very concerned,higher education,West,0.051008303677342826,18147,0.047807159031998024,0.05420944832268763
1998,Very concerned,inadequately,West,0.042111506524317915,18147,0.039189295874725055,0.045033717173910776
1998,Very concerned,general elementary,East,0.03558718861209965,18147,0.03289173428552998,0.038282642938669315
1998,Very concerned,vocational + Abi,West,0.028469750889679714,18147,0.02604998333701901,0.03088951844234042
1998,Very concerned,higher vocational,West,0.027580071174377226,18147,0.025197322325534323,0.02996282002322013
1998,Very concerned,higher vocational,East,0.023131672597864767,18147,0.020944539642300676,0.025318805553428858
1998,Very concerned,in school,West,0.0071174377224199285,18147,0.005894330779861066,0.00834054466497879
1998,Very concerned,in school,East,0.005634638196915777,18147,0.004545558497079945,0.006723717896751609
1998,Very concerned,vocational + Abi,East,0.005338078291814947,18147,0.004277887891582029,0.006398268692047865
1998,Very concerned,inadequately,East,0.0011862396204033216,18147,0.0006854190911125288,0.0016870601496941143
1998,Somewhat concerned,middle vocational,West,0.36904418134565403,18147,0.36202328909869014,0.3760650735926179
1998,Somewhat concerned,middle vocational,East,0.1570892289922033,18147,0.15179481792634275,0.16238364005806383
1998,Somewhat concerned,general elementary,West,0.15015882183078255,18147,0.14496128036190042,0.15535636329966468
1998,Somewhat concerned,higher education,East,0.07507941091539128,18147,0.07124528559857972,0.07891353623220283
1998,Somewhat concerned,higher education,West,0.0729136586774473,18147,0.06913081679689033,0.07669650055800427
1998,Somewhat concerned,higher vocational,West,0.04620271440947156,18147,0.04314838806312552,0.0492570407558176
1998,Somewhat concerned,vocational + Abi,West,0.03522956973722206,18147,0.03254719584540452,0.03791194362903961
1998,Somewhat concerned,inadequately,West,0.0314755991914525,18147,0.028935235257778358,0.03401596312512664
1998,Somewhat concerned,general elementary,East,0.024400808547502165,18147,0.022155937099440377,0.026645679995563953
1998,Somewhat concerned,higher vocational,East,0.018192318798729425,18147,0.01624780560852117,0.02013683198893768
1998,Somewhat concerned,in school,West,0.009240542881894312,18147,0.007848391353958255,0.010632694409830369
1998,Somewhat concerned,vocational + Abi,East,0.005919722783713543,18147,0.004803592054681704,0.0070358535127453825
1998,Somewhat concerned,in school,East,0.004331504475887958,18147,0.0033760050767259147,0.005287003875050001
1998,Somewhat concerned,inadequately,East,0.0007219174126479931,18147,0.0003311299777109227,0.0011127048475850635
1998,Not concerned at all,middle vocational,West,0.4035029742233972,18147,0.3963648982970894,0.41064105014970503
1998,Not concerned at all,general elementary,West,0.15399867812293458,18147,0.1487470052133599,0.15925035103250926
1998,Not concerned at all,higher education,West,0.13879709187045605,18147,0.1337667606850668,0.1438274230558453
1998,Not concerned at all,middle vocational,East,0.09286186384666226,18147,0.08863898071582839,0.09708474697749613
1998,Not concerned at all,higher vocational,West,0.05485789821546596,18147,0.05154489552446004,0.05817090090647188
1998,Not concerned at all,higher education,East,0.05221414408460013,18147,0.04897744112425236,0.0554508470449479
1998,Not concerned at all,vocational + Abi,West,0.031725049570389956,18147,0.029174967517572235,0.03427513162320767
1998,Not concerned at all,inadequately,West,0.020819563780568408,18147,0.018742160426271588,0.022896967134865227
1998,Not concerned at all,general elementary,East,0.02015862524785195,18147,0.018113772711990953,0.022203477783712948
1998,Not concerned at all,in school,West,0.011566424322538004,18147,0.010010720364151562,0.013122128280924445
1998,Not concerned at all,higher vocational,East,0.010905485789821546,18147,0.009394379349936692,0.0124165922297064
1998,Not concerned at all,in school,East,0.0039656311962987445,18147,0.003051208545893583,0.004880053846703905
1998,Not concerned at all,vocational + Abi,East,0.002974223397224058,18147,0.002181916132792245,0.0037665306616558713
1998,Not concerned at all,inadequately,East,0.0016523463317911435,18147,0.0010614040117729279,0.002243288651809359
1999,Very concerned,middle vocational,West,0.31659919028340083,17396,0.3096868674018754,0.32351151316492627
1999,Very concerned,middle vocational,East,0.21902834008097166,17396,0.21288224655097537,0.22517443361096795
1999,Very concerned,general elementary,West,0.18380566801619433,17396,0.17804984264865714,0.18956149338373152
1999,Very concerned,inadequately,West,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Very concerned,higher education,East,0.04696356275303644,17396,0.043819677819318247,0.05010744768675463
1999,Very concerned,higher education,West,0.0465587044534413,17396,0.04342773525980493,0.049689673647077666
1999,Very concerned,general elementary,East,0.03967611336032389,17396,0.0367754001100051,0.042576826610642673
1999,Very concerned,higher vocational,West,0.029554655870445343,17396,0.02703796504632451,0.032071346694566176
1999,Very concerned,vocational + Abi,West,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,Very concerned,higher vocational,East,0.020647773279352227,17396,0.018534588661061537,0.022760957897642917
1999,Very concerned,in school,West,0.0072874493927125505,17396,0.006023496453722458,0.008551402331702642
1999,Very concerned,vocational + Abi,East,0.005668016194331984,17396,0.004552405631319626,0.006783626757344343
1999,Very concerned,in school,East,0.0024291497975708503,17396,0.0016976227380028402,0.00316067685713886
1999,Very concerned,inadequately,East,0.0008097165991902834,17396,0.0003870265790423892,0.0012324066193381777
1999,Somewhat concerned,middle vocational,West,0.35945633314054365,17396,0.3523256881908165,0.3665869780902708
1999,Somewhat concerned,middle vocational,East,0.17235396182764604,17396,0.16674135878319218,0.17796656487209989
1999,Somewhat concerned,general elementary,West,0.14054366685945632,17396,0.13537892142869812,0.14570841229021453
1999,Somewhat concerned,higher education,East,0.0803932909196067,17396,0.0763527236561822,0.0844338581830312
1999,Somewhat concerned,higher education,West,0.07027183342972816,17396,0.06647343945514245,0.07407022740431388
1999,Somewhat concerned,higher vocational,West,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,Somewhat concerned,vocational + Abi,West,0.034991324465008675,17396,0.03226060446334755,0.037722044466669796
1999,Somewhat concerned,inadequately,West,0.029207634470792367,17396,0.02670531508514977,0.031709953856434964
1999,Somewhat concerned,general elementary,East,0.02385772122614228,17396,0.021589933432592277,0.026125509019692284
1999,Somewhat concerned,higher vocational,East,0.0205320994794679,17396,0.01842471801635323,0.02263948094258257
1999,Somewhat concerned,in school,West,0.009543088490456911,17396,0.00809833537125532,0.010987841609658502
1999,Somewhat concerned,vocational + Abi,East,0.006795835743204164,17396,0.00557495828711974,0.008016713199288587
1999,Somewhat concerned,in school,East,0.00578368999421631,17396,0.004656818697239222,0.0069105612911933975
1999,Somewhat concerned,inadequately,East,0.001156737998843262,17396,0.0006516145320876013,0.0016618614655989224
1999,Not concerned at all,middle vocational,West,0.42012309339042014,17396,0.4127883055579132,0.4274578812229271
1999,Not concerned at all,general elementary,West,0.15627508696815628,17396,0.1508790280504137,0.16167114588589887
1999,Not concerned at all,higher education,West,0.13352956917313352,17396,0.1284748507368674,0.13858428760939964
1999,Not concerned at all,middle vocational,East,0.09071447685309071,17396,0.08644652206272119,0.09498243164346024
1999,Not concerned at all,higher vocational,West,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
1999,Not concerned at all,higher education,East,0.04923735616804924,17396,0.046022105854461835,0.05245260648163664
1999,Not concerned at all,vocational + Abi,West,0.03104094193203104,17396,0.028463721705998535,0.03361816215806355
1999,Not concerned at all,general elementary,East,0.02140754616002141,17396,0.019256668307527456,0.02355842401251536
1999,Not concerned at all,inadequately,West,0.019534385871019536,17396,0.017477797212029647,0.021590974530009424
1999,Not concerned at all,higher vocational,East,0.012844527696012844,17396,0.011171191442547867,0.014517863949477822
1999,Not concerned at all,in school,West,0.008563018464008563,17396,0.007193785426906986,0.009932251501110139
1999,Not concerned at all,vocational + Abi,East,0.0034787262510034785,17396,0.0026037731266179967,0.00435367937538896
1999,Not concerned at all,in school,East,0.002408348943002408,17396,0.0016799530631271934,0.003136744822877623
1999,Not concerned at all,inadequately,East,0.001337971635001338,17396,0.0007947662161096279,0.0018811770538930482
2000,Very concerned,middle vocational,West,0.34692898272552786,30607,0.34159629458937785,0.35226167086167787
2000,Very concerned,middle vocational,East,0.21473128598848368,30607,0.2101308128462877,0.21933175913067965
2000,Very concerned,general elementary,West,0.14611324376199616,30607,0.14215601989620988,0.15007046762778245
2000,Very concerned,higher education,West,0.056861804222648756,30607,0.054267363967407445,0.059456244477890066
2000,Very concerned,higher education,East,0.049424184261036466,30607,0.04699584799946716,0.05185252052260577
2000,Very concerned,higher vocational,West,0.048464491362763915,30607,0.0460586332055043,0.050870349520023526
2000,Very concerned,vocational + Abi,West,0.03838771593090211,30607,0.03623522253799879,0.04054020932380543
2000,Very concerned,general elementary,East,0.030710172744721688,30607,0.028777253782060946,0.03264309170738243
2000,Very concerned,higher vocational,East,0.026391554702495202,30607,0.02459570352721035,0.028187405877780056
2000,Very concerned,inadequately,West,0.024712092130518233,30607,0.02297282268889759,0.026451361572138878
2000,Very concerned,vocational + Abi,East,0.006957773512476007,30607,0.006026526931113899,0.007889020093838116
2000,Very concerned,in school,West,0.004558541266794626,30607,0.0038038549129621618,0.00531322762062709
2000,Very concerned,in school,East,0.003838771593090211,30607,0.003145973564731497,0.004531569621448925
2000,Very concerned,inadequately,East,0.0019193857965451055,30607,0.0014290318916625802,0.0024097397014276305
2000,Somewhat concerned,middle vocational,West,0.39790110281038776,30607,0.3924174850181491,0.4033847206026264
2000,Somewhat concerned,middle vocational,East,0.14852365706154394,30607,0.14453956101338591,0.15250775310970197
2000,Somewhat concerned,general elementary,West,0.12264318747776592,30607,0.11896820281834622,0.12631817213718563
2000,Somewhat concerned,higher education,West,0.09044823906083245,30607,0.08723487851463926,0.09366159960702564
2000,Somewhat concerned,higher education,East,0.06536819637139808,30607,0.06259902892054697,0.06813736382224919
2000,Somewhat concerned,higher vocational,West,0.05611881892564923,30607,0.0535403695182465,0.058697268333051965
2000,Somewhat concerned,vocational + Abi,West,0.039665599430807545,30607,0.03747902661968788,0.04185217224192721
2000,Somewhat concerned,higher vocational,East,0.024368552116684455,30607,0.022641110222946653,0.026095994010422258
2000,Somewhat concerned,general elementary,East,0.02072216293134116,30607,0.019126224273961538,0.02231810158872078
2000,Somewhat concerned,inadequately,West,0.01583066524368552,30607,0.014432269199502577,0.017229061287868462
2000,Somewhat concerned,in school,West,0.008715759516186411,30607,0.007674407865311437,0.009757111167061384
2000,Somewhat concerned,vocational + Abi,East,0.005958733546780505,30607,0.005096500072266807,0.006820967021294204
2000,Somewhat concerned,in school,East,0.003023834934187122,30607,0.002408704637716197,0.0036389652306580474
2000,Somewhat concerned,inadequately,East,0.000711490572749911,30607,0.00041276272396871874,0.0010102184215311032
2000,Not concerned at all,middle vocational,West,0.4393544382371198,30607,0.43379414888060824,0.4449147275936313
2000,Not concerned at all,higher education,West,0.15605214152700186,30607,0.15198641312325062,0.1601178699307531
2000,Not concerned at all,general elementary,West,0.11495965238981999,30607,0.11138610171064513,0.11853320306899486
2000,Not concerned at all,middle vocational,East,0.08156424581005586,30607,0.07849790803590065,0.08463058358421108
2000,Not concerned at all,higher vocational,West,0.06567349472377405,30607,0.06289832155574518,0.06844866789180293
2000,Not concerned at all,vocational + Abi,West,0.04692737430167598,30607,0.04455806469653252,0.04929668390681943
