year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.48047661694412075,359,12721,0.4800469643244564,0.48090626956378507
1993,Second Stage of Tertiary Education,East,Very concerned,0.2157150926936539,175,12721,0.2152359874953735,0.2161941978919343
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.6351527467069765,563,12721,0.6345920237735427,0.6357134696404103
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.14913216059936957,132,12721,0.14871723483995844,0.1495470863587807
1994,Pre-primary Level,West,Somewhat concerned,0.43317536867913436,57,12487,0.43197326709228007,0.43437747026598866
1994,Pre-primary Level,West,Not concerned at all,0.5668246313208657,68,12487,0.5656225297340114,0.56802673290772
1994,Pre-primary Level,East,Somewhat concerned,1.0,60,12487,1.0,1.0
1994,Primary Level,West,Very concerned,0.3441757825891158,187,12487,0.3433950514023015,0.3449565137759301
1994,Primary Level,West,Somewhat concerned,0.4722223237591451,259,12487,0.47140194120922485,0.4730427063090653
1994,Primary Level,West,Not concerned at all,0.18360189365173912,94,12487,0.18296567379259066,0.1842381135108876
1994,Lower Secondary Level,West,Very concerned,0.2116820813598229,506,12487,0.2114428745439706,0.21192128817567518
1994,Lower Secondary Level,West,Somewhat concerned,0.4870033291938377,1023,12487,0.48671064178436235,0.48729601660331306
1994,Lower Secondary Level,West,Not concerned at all,0.30131458944633943,533,12487,0.30104591168564954,0.3015832672070293
1994,Lower Secondary Level,East,Very concerned,0.2555386294801079,114,12487,0.25484253895052816,0.25623472000968767
1994,Lower Secondary Level,East,Somewhat concerned,0.5079291048425153,211,12487,0.5071312355523873,0.5087269741326433
1994,Lower Secondary Level,East,Not concerned at all,0.2365322656773768,76,12487,0.23585406705930437,0.23721046429544926
1994,Upper Secondary Level,West,Very concerned,0.1571594952742037,781,12487,0.15702388068656206,0.15729510986184533
1994,Upper Secondary Level,West,Somewhat concerned,0.5177262147688597,2352,12487,0.517540023075556,0.5179124064621634
1994,Upper Secondary Level,West,Not concerned at all,0.3251142899569366,1323,12487,0.324939749326035,0.3252888305878382
1994,Upper Secondary Level,East,Very concerned,0.2897416665388862,632,12487,0.28941251423816555,0.2900708188396069
1994,Upper Secondary Level,East,Somewhat concerned,0.5538988679547335,1177,12487,0.553538193693722,0.554259542215745
1994,Upper Secondary Level,East,Not concerned at all,0.15635946550638033,277,12487,0.15609593915028197,0.1566229918624787
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.16877359311214157,66,12487,0.16821221390508553,0.1693349723191976
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5131064593636343,157,12487,0.5123573156213136,0.513855603105955
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3181199475242241,94,12487,0.31742188575647795,0.3188180092919703
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,46,12487,1.0,1.0
1994,First Stage of Tertiary Education,West,Very concerned,0.17593845922975015,87,12487,0.17554398183171857,0.17633293662778174
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.4785192102025419,250,12487,0.4780016858916843,0.4790367345133995
1994,First Stage of Tertiary Education,West,Not concerned at all,0.345542330567708,175,12487,0.3450496637419656,0.3460349973934504
1994,First Stage of Tertiary Education,East,Very concerned,0.17631190461080462,48,12487,0.17551441557186823,0.17710939364974101
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.6404699990083413,152,12487,0.6394658007284205,0.6414741972882622
1994,First Stage of Tertiary Education,East,Not concerned at all,0.183218096380854,33,12487,0.1824085537080063,0.18402763905370173
1994,Second Stage of Tertiary Education,West,Very concerned,0.11029670030376343,92,12487,0.11003459848158763,0.11055880212593923
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.41613571272106026,347,12487,0.4157232928047183,0.4165481326374022
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.4735675869751763,354,12487,0.4731498254161901,0.4739853485341625
1994,Second Stage of Tertiary Education,East,Very concerned,0.1898849811607499,155,12487,0.18942845468735905,0.19034150763414073
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.6549567430684501,583,12487,0.6544034051931296,0.6555100809437706
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.15515827577079988,118,12487,0.1547368486640918,0.15557970287750797
1995,Pre-primary Level,West,Somewhat concerned,0.5515462696396234,92,12806,0.5504654661358779,0.5526270731433689
1995,Pre-primary Level,West,Not concerned at all,0.4484537303603767,74,12806,0.4473729268566312,0.44953453386412223
1995,Pre-primary Level,East,Somewhat concerned,1.0,58,12806,1.0,1.0
1995,Primary Level,West,Very concerned,0.3489684088336638,167,12806,0.3481045998483884,0.34983221781893925
1995,Primary Level,West,Somewhat concerned,0.4304482736572109,243,12806,0.42955094672965166,0.4313456005847701
1995,Primary Level,West,Not concerned at all,0.2205833175091254,103,12806,0.2198318766434229,0.2213347583748279
1995,Lower Secondary Level,West,Very concerned,0.19718647203897346,496,12806,0.19695062466300087,0.19742231941494606
1995,Lower Secondary Level,West,Somewhat concerned,0.4502609481022612,987,12806,0.44996603396993384,0.45055586223458854
1995,Lower Secondary Level,West,Not concerned at all,0.35255257985876537,600,12806,0.3522693758802895,0.35283578383724123
1995,Lower Secondary Level,East,Very concerned,0.21904891024947598,88,12806,0.21835455891497296,0.219743261583979
1995,Lower Secondary Level,East,Somewhat concerned,0.464964217018312,185,12806,0.46412688444067973,0.4658015495959442
1995,Lower Secondary Level,East,Not concerned at all,0.31598687273221215,100,12806,0.3152063895540371,0.3167673559103872
1995,Upper Secondary Level,West,Very concerned,0.14373770272133993,774,12806,0.14360626571887636,0.1438691397238035
1995,Upper Secondary Level,West,Somewhat concerned,0.5038734107040724,2410,12806,0.5036860899671167,0.5040607314410281
1995,Upper Secondary Level,West,Not concerned at all,0.3523888865745877,1456,12806,0.35220990961189846,0.352567863537277
1995,Upper Secondary Level,East,Very concerned,0.2695911003752752,564,12806,0.2692668754152668,0.2699153253352837
1995,Upper Secondary Level,East,Somewhat concerned,0.5467073976374617,1138,12806,0.5463436690528829,0.5470711262220405
1995,Upper Secondary Level,East,Not concerned at all,0.18370150198726304,336,12806,0.1834185638474695,0.1839844401270566
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.16029621147464074,76,12806,0.15980121486760165,0.16079120808167982
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5520855198652266,219,12806,0.5514145882355986,0.5527564514948545
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2876182686601326,105,12806,0.2870075486393618,0.28822898868090346
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,44,12806,1.0,1.0
1995,First Stage of Tertiary Education,West,Very concerned,0.14567438157140383,79,12806,0.14530308372740114,0.14604567941540653
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.43871491809661384,239,12806,0.43819263968810584,0.43923719650512183
1995,First Stage of Tertiary Education,West,Not concerned at all,0.41561070033198233,201,12806,0.4150920034839426,0.41612939718002206
1995,First Stage of Tertiary Education,East,Very concerned,0.22291085706874575,54,12806,0.2220253257442045,0.223796388393287
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.566805881958315,139,12806,0.5657515889008441,0.567860175015786
1995,First Stage of Tertiary Education,East,Not concerned at all,0.21028326097293928,37,12806,0.20941621740602978,0.2111503045398488
1995,Second Stage of Tertiary Education,West,Very concerned,0.122027240657308,118,12806,0.1217661616202252,0.12228831969439079
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.3825593575249565,374,12806,0.3821716983140551,0.3829470167358579
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.49541340181773547,423,12806,0.49501460212292325,0.4958122015125477
1995,Second Stage of Tertiary Education,East,Very concerned,0.17972293899014316,153,12806,0.1792707176157187,0.18017516036456763
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.6077324004554914,509,12806,0.607157336085104,0.6083074648258787
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.2125446605543655,165,12806,0.21206281582594372,0.21302650528278727
1996,Pre-primary Level,West,Very concerned,0.16532342045824636,37,12662,0.16459593960983318,0.16605090130665953
1996,Pre-primary Level,West,Somewhat concerned,0.4520185521880823,78,12662,0.45104388506382276,0.4529932193123418
1996,Pre-primary Level,West,Not concerned at all,0.3826580273536714,79,12662,0.3817061881754954,0.38360986653184737
1996,Pre-primary Level,East,Somewhat concerned,1.0,61,12662,1.0,1.0
1996,Primary Level,West,Very concerned,0.383116795197193,165,12662,0.3822366828545316,0.3839969075398544
1996,Primary Level,West,Somewhat concerned,0.4389125533848206,225,12662,0.4380141418482778,0.4398109649213634
1996,Primary Level,West,Not concerned at all,0.1779706514179864,84,12662,0.17727820065285144,0.17866310218312137
1996,Lower Secondary Level,West,Very concerned,0.18431560534158128,458,12662,0.18408407365071047,0.1845471370324521
1996,Lower Secondary Level,West,Somewhat concerned,0.5062148644230979,1020,12662,0.5059163228849708,0.5065134059612251
1996,Lower Secondary Level,West,Not concerned at all,0.30946953023532076,524,12662,0.30919349235469745,0.30974556811594406
1996,Lower Secondary Level,East,Very concerned,0.23681906463459065,102,12662,0.2360862859886265,0.23755184328055481
1996,Lower Secondary Level,East,Somewhat concerned,0.46436930187580894,180,12662,0.46350966468056426,0.4652289390710536
1996,Lower Secondary Level,East,Not concerned at all,0.29881163348960044,84,12662,0.2980226519902625,0.29960061498893836
1996,Upper Secondary Level,West,Very concerned,0.14567343608196948,752,12662,0.14554216408605894,0.14580470807788
1996,Upper Secondary Level,West,Somewhat concerned,0.5340979756615211,2497,12662,0.5339123544017204,0.5342835969213218
1996,Upper Secondary Level,West,Not concerned at all,0.3202285882565094,1323,12662,0.32005497557314494,0.32040220093987387
1996,Upper Secondary Level,East,Very concerned,0.25319280880720957,529,12662,0.2528743246545795,0.25351129295983965
1996,Upper Secondary Level,East,Somewhat concerned,0.5486681092623031,1156,12662,0.5483036401172213,0.549032578407385
1996,Upper Secondary Level,East,Not concerned at all,0.1981390819304874,344,12662,0.19784714267579767,0.19843102118517714
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.1652253532256524,79,12662,0.16474592381169179,0.16570478263961302
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5631509194791825,217,12662,0.562510624911335,0.56379121404703
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2716237272951651,97,12662,0.27104952694526935,0.27219792764506084
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,50,12662,1.0,1.0
1996,First Stage of Tertiary Education,West,Very concerned,0.1340709336821718,72,12662,0.1337146703075205,0.1344271970568231
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.562463678133617,293,12662,0.561944977237049,0.562982379030185
1996,First Stage of Tertiary Education,West,Not concerned at all,0.3034653881842112,168,12662,0.3029846721203859,0.30394610424803653
1996,First Stage of Tertiary Education,East,Very concerned,0.2033527543733336,43,12662,0.2024813271308599,0.20422418161580733
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.6048770996964549,148,12662,0.6038186438516142,0.6059355555412955
1996,First Stage of Tertiary Education,East,Not concerned at all,0.1917701459302115,36,12662,0.19091777031466553,0.19262252154575746
1996,Second Stage of Tertiary Education,West,Very concerned,0.08841086540187626,101,12662,0.08818669559073135,0.08863503521302117
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.4500934947727553,448,12662,0.44970065040431895,0.4504863391411916
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.46149563982536845,374,12662,0.4611019962677189,0.461889283383018
1996,Second Stage of Tertiary Education,East,Very concerned,0.16265695921776538,138,12662,0.16222331997272404,0.1630905984628067
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.6045720247398433,523,12662,0.6039975138480674,0.6051465356316191
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.23277101604239137,177,12662,0.23227446088255885,0.23326757120222388
1997,Pre-primary Level,West,Very concerned,0.19480538770545786,38,12442,0.1940221544661098,0.19558862094480592
1997,Pre-primary Level,West,Somewhat concerned,0.4319138561178108,95,12442,0.430934262685762,0.4328934495498596
1997,Pre-primary Level,West,Not concerned at all,0.3732807561767314,71,12442,0.37232423516694363,0.37423727718651917
1997,Pre-primary Level,East,Very concerned,0.46815532221018097,41,12442,0.4661502718481724,0.4701603725721895
1997,Pre-primary Level,East,Somewhat concerned,0.531844677789819,53,12442,0.5298396274278104,0.5338497281518276
1997,Primary Level,West,Very concerned,0.37913559594125595,160,12442,0.37827594840914835,0.37999524347336355
1997,Primary Level,West,Somewhat concerned,0.4579193162339072,214,12442,0.4570365388313852,0.4588020936364292
1997,Primary Level,West,Not concerned at all,0.1629450878248368,74,12442,0.16229071934659872,0.16359945630307487
1997,Lower Secondary Level,West,Very concerned,0.2320818730778614,517,12442,0.23183079547033802,0.2323329506853848
1997,Lower Secondary Level,West,Somewhat concerned,0.5214481501105969,1034,12442,0.5211510519405632,0.5217452482806305
1997,Lower Secondary Level,West,Not concerned at all,0.24646997681154179,415,12442,0.2462136687866033,0.24672628483648026
1997,Lower Secondary Level,East,Very concerned,0.2646733815441171,101,12442,0.26390295862573754,0.2654438044624967
1997,Lower Secondary Level,East,Somewhat concerned,0.507203391118884,190,12442,0.506330301455873,0.508076480781895
1997,Lower Secondary Level,East,Not concerned at all,0.2281232273369988,58,12442,0.22739041519508513,0.22885603947891248
1997,Upper Secondary Level,West,Very concerned,0.1731741424063091,863,12442,0.17303373661604196,0.17331454819657624
1997,Upper Secondary Level,West,Somewhat concerned,0.5511091397000953,2529,12442,0.5509245847668034,0.5512936946333873
1997,Upper Secondary Level,West,Not concerned at all,0.27571671789359564,1092,12442,0.27555090349084876,0.2758825322963425
1997,Upper Secondary Level,East,Very concerned,0.29245781995849274,573,12442,0.2921236693467569,0.2927919705702286
1997,Upper Secondary Level,East,Somewhat concerned,0.5705722940227657,1170,12442,0.5702086848389852,0.5709359032065461
1997,Upper Secondary Level,East,Not concerned at all,0.13696988601874152,235,12442,0.1367173286781502,0.13722244335933284
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.14201705994754116,65,12442,0.14156218452940533,0.14247193536567698
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5817494147530652,218,12442,0.5811066247128038,0.5823922047933265
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27623352529939366,94,12442,0.27565085845379017,0.27681619214499714
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,54,12442,1.0,1.0
1997,First Stage of Tertiary Education,West,Very concerned,0.13100074316443763,72,12442,0.1306490654668781,0.13135242086199717
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.5635300674190147,303,12442,0.5630131347762444,0.564047000061785
1997,First Stage of Tertiary Education,West,Not concerned at all,0.3054691894165477,149,12442,0.3049890938342757,0.30594928499881974
1997,First Stage of Tertiary Education,East,Very concerned,0.2487128193734264,52,12442,0.24769529298947537,0.24973034575737743
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.7512871806265736,148,12442,0.7502696542426226,0.7523047070105247
1997,Second Stage of Tertiary Education,West,Very concerned,0.12659631182481326,124,12442,0.12633461578840618,0.12685800786122034
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.4922051680835284,474,12442,0.4918117119403788,0.49259862422667794
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.3811985200916584,330,12442,0.380816285152525,0.38158075503079175
1997,Second Stage of Tertiary Education,East,Very concerned,0.18115394759108866,152,12442,0.18070561542465322,0.1816022797575241
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.6471767543879188,563,12442,0.6466205109271186,0.647732997848719
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17166929802099248,121,12442,0.17123033992516706,0.1721082561168179
1998,Pre-primary Level,West,Very concerned,0.1939478096833466,44,13500,0.19317116354695563,0.19472445581973757
1998,Pre-primary Level,West,Somewhat concerned,0.49395480700758065,113,13500,0.49297274835776705,0.49493686565739425
1998,Pre-primary Level,West,Not concerned at all,0.31209738330907266,66,13500,0.3111872443402693,0.31300752227787604
1998,Pre-primary Level,East,Very concerned,0.40398053509167553,34,13500,0.40190734278929735,0.4060537273940537
1998,Pre-primary Level,East,Somewhat concerned,0.5960194649083245,55,13500,0.5939462726059462,0.5980926572107027
1998,Primary Level,West,Very concerned,0.3319732339335693,143,13500,0.33114929717162345,0.3327971706955152
1998,Primary Level,West,Somewhat concerned,0.512530941437265,220,13500,0.5116564028318535,0.5134054800426764
1998,Primary Level,West,Not concerned at all,0.15549582462916572,63,13500,0.15486180065451613,0.15612984860381532
1998,Lower Secondary Level,West,Very concerned,0.2449888563319023,592,13500,0.2447299997468706,0.24524771291693398
1998,Lower Secondary Level,West,Somewhat concerned,0.48835971526267824,1066,13500,0.48805885720088316,0.4886605733244733
1998,Lower Secondary Level,West,Not concerned at all,0.2666514284054194,486,13500,0.26638527222592695,0.2669175845849118
1998,Lower Secondary Level,East,Very concerned,0.3169738148615487,125,13500,0.3161501798892954,0.317797449833802
1998,Lower Secondary Level,East,Somewhat concerned,0.4625023456687404,182,13500,0.4616197746440117,0.46338491669346904
1998,Lower Secondary Level,East,Not concerned at all,0.22052383946971094,64,13500,0.21978994502548344,0.22125773391393844
1998,Upper Secondary Level,West,Very concerned,0.2160673655077655,1122,13500,0.21591056533340539,0.21622416568212563
1998,Upper Secondary Level,West,Somewhat concerned,0.5153106600289497,2556,13500,0.5151202547967677,0.5155010652611316
1998,Upper Secondary Level,West,Not concerned at all,0.2686219744632848,1222,13500,0.26845310376343745,0.2687908451631321
1998,Upper Secondary Level,East,Very concerned,0.33504119759920786,722,13500,0.3346948374473274,0.3353875577510883
1998,Upper Secondary Level,East,Somewhat concerned,0.5106523779875612,1089,13500,0.5102855581062885,0.511019197868834
1998,Upper Secondary Level,East,Not concerned at all,0.1543064244132308,281,13500,0.1540413425801094,0.1545715062463522
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.19556295029009346,96,13500,0.19505105436217993,0.196074846218007
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5745650765870078,244,13500,0.5739269915896098,0.5752031615844059
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22987197312289873,96,13500,0.2293289518687218,0.23041499437707566
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,41,13500,1.0,1.0
1998,First Stage of Tertiary Education,West,Very concerned,0.15923679119442766,93,13500,0.15883836163624657,0.15963522075260875
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.535308811875992,320,13500,0.534765714872783,0.535851908879201
1998,First Stage of Tertiary Education,West,Not concerned at all,0.3054543969295803,166,13500,0.3049528442381535,0.30595594962100714
1998,First Stage of Tertiary Education,East,Very concerned,0.3156129371779714,78,13500,0.31460009371946057,0.3166257806364822
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.5220089888244975,126,13500,0.5209204024628926,0.5230975751861024
1998,First Stage of Tertiary Education,East,Not concerned at all,0.1623780739975311,33,13500,0.16157435960620167,0.16318178838886052
1998,Second Stage of Tertiary Education,West,Very concerned,0.14917499599175854,172,13500,0.14889507918067357,0.1494549128028435
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.4434324075681185,505,13500,0.44304207614547464,0.4438227389907624
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.407392596440123,420,13500,0.4070065398727607,0.4077786530074853
1998,Second Stage of Tertiary Education,East,Very concerned,0.21970641723926512,187,13500,0.2192195576421681,0.22019327683636214
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.5755085809292223,520,13500,0.5749273968535821,0.5760897650048625
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.20478500183151271,158,13500,0.2043104925616312,0.20525951110139423
1999,Pre-primary Level,West,Somewhat concerned,0.6083388546699459,113,13229,0.6073037762160631,0.6093739331238286
1999,Pre-primary Level,West,Not concerned at all,0.39166114533005425,68,13229,0.3906260668761715,0.392696223783937
1999,Pre-primary Level,East,Somewhat concerned,1.0,65,13229,1.0,1.0
1999,Primary Level,West,Very concerned,0.32332482348574737,130,13229,0.3225186772543927,0.32413096971710204
1999,Primary Level,West,Somewhat concerned,0.49662693901859417,202,13229,0.4957652227291084,0.49748865530807995
1999,Primary Level,West,Not concerned at all,0.18004823749565854,73,13229,0.1793860320161168,0.18071044297520028
1999,Lower Secondary Level,West,Very concerned,0.19687460637906137,464,13229,0.1966377042662525,0.19711150849187026
1999,Lower Secondary Level,West,Somewhat concerned,0.46744607806901306,995,13229,0.46714882252894024,0.4677433336090859
1999,Lower Secondary Level,West,Not concerned at all,0.33567931555192554,598,13229,0.3353979741924999,0.3359606569113512
1999,Lower Secondary Level,East,Very concerned,0.24120592200964236,106,13229,0.24043636903517848,0.24197547498410624
1999,Lower Secondary Level,East,Somewhat concerned,0.4580753359166752,179,13229,0.45717910383786703,0.4589715679954834
1999,Lower Secondary Level,East,Not concerned at all,0.30071874207368243,81,13229,0.2998938658913202,0.30154361825604464
1999,Upper Secondary Level,West,Very concerned,0.1479810272208949,782,13229,0.147849073728037,0.1481129807137528
1999,Upper Secondary Level,West,Somewhat concerned,0.49494391196150755,2486,13229,0.49475811396034264,0.49512970996267247
1999,Upper Secondary Level,West,Not concerned at all,0.35707506081759743,1572,13229,0.35689700624362447,0.3572531153915704
1999,Upper Secondary Level,East,Very concerned,0.24660694887230958,542,13229,0.24629229867617428,0.24692159906844488
1999,Upper Secondary Level,East,Somewhat concerned,0.5590010343532021,1192,13229,0.5586385914187859,0.5593634772876184
1999,Upper Secondary Level,East,Not concerned at all,0.19439201677448822,339,13229,0.1941031379952917,0.19468089555368476
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.15119782152670405,70,13229,0.15074430815116752,0.1516513349022406
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5720702792247615,242,13229,0.5714439177925086,0.5726966406570144
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2767318992485344,116,13229,0.2761655382248052,0.2772982602722636
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,47,13229,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.13303750004236173,73,13229,0.13267248304828808,0.13340251703643538
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.5356415379339782,312,13229,0.5351055071933537,0.5361775686746026
1999,First Stage of Tertiary Education,West,Not concerned at all,0.33132096202366007,185,13229,0.33081506840448494,0.3318268556428352
1999,First Stage of Tertiary Education,East,Very concerned,0.1968091330058773,51,13229,0.19594711544809765,0.19767115056365694
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5756528430882251,142,13229,0.5745812618966536,0.5767244242797965
1999,First Stage of Tertiary Education,East,Not concerned at all,0.2275380239058976,48,13229,0.2266290536893292,0.22844699412246602
1999,Second Stage of Tertiary Education,West,Very concerned,0.10344946777430249,115,13229,0.10321621389088308,0.1036827216577219
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.41622219583205294,486,13229,0.41584465513469276,0.4165997365294131
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.4803283363936445,499,13229,0.47994567822508255,0.4807109945622064
1999,Second Stage of Tertiary Education,East,Very concerned,0.12310541015700002,116,13229,0.12271723906031691,0.12349358125368314
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.629319620478583,556,13229,0.6287490012989126,0.6298902396582534
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.24757496936441695,184,13229,0.24706505656448705,0.24808488216434685
2000,Pre-primary Level,West,Very concerned,0.11168659132746035,39,23717,0.11102160145356552,0.11235158120135519
2000,Pre-primary Level,West,Somewhat concerned,0.5530897729258596,187,23717,0.5520401353593118,0.5541394104924073
2000,Pre-primary Level,West,Not concerned at all,0.33522363574667996,119,23717,0.33422699989449134,0.3362202715988686
2000,Pre-primary Level,East,Somewhat concerned,1.0,88,23717,1.0,1.0
2000,Primary Level,West,Very concerned,0.28952374178815404,104,23717,0.28861112442097875,0.29043635915532934
2000,Primary Level,West,Somewhat concerned,0.4825973100772938,181,23717,0.48159181802451406,0.4836028021300735
2000,Primary Level,West,Not concerned at all,0.22787894813455215,87,23717,0.22703490109161686,0.22872299517748743
2000,Lower Secondary Level,West,Very concerned,0.19692249328119196,625,23717,0.19665898256870532,0.1971860039936786
2000,Lower Secondary Level,West,Somewhat concerned,0.45335480313451987,1419,23717,0.4530249324207105,0.4536846738483292
2000,Lower Secondary Level,West,Not concerned at all,0.34972270358428803,963,23717,0.34940670648891803,0.35003870067965803
2000,Lower Secondary Level,East,Very concerned,0.2369324274348115,137,23717,0.23615560632597118,0.2377092485436518
2000,Lower Secondary Level,East,Somewhat concerned,0.4702795826467465,246,23717,0.46936772155404927,0.47119144373944377
2000,Lower Secondary Level,East,Not concerned at all,0.2927879899184419,124,23717,0.2919566498554303,0.2936193299814535
2000,Upper Secondary Level,West,Very concerned,0.14573093481089786,1447,23717,0.14560120118123565,0.14586066844056006
2000,Upper Secondary Level,West,Somewhat concerned,0.4687824427653828,4475,23717,0.4685989574838469,0.46896592804691867
2000,Upper Secondary Level,West,Not concerned at all,0.3854866224237193,3539,23717,0.38530766501608427,0.3856655798313543
2000,Upper Secondary Level,East,Very concerned,0.265690598266216,896,23717,0.26536800891736034,0.26601318761507164
2000,Upper Secondary Level,East,Somewhat concerned,0.5022361186404661,1675,23717,0.5018709545634154,0.5026012827175169
2000,Upper Secondary Level,East,Not concerned at all,0.23207328309331784,657,23717,0.23176496795587045,0.23238159823076524
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.15812271229577965,160,23717,0.1577103585920958,0.1585350659994635
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42388311968626236,446,23717,0.42332461510921127,0.42444162426331344
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41799416801795797,378,23717,0.41743672926824765,0.4185516067676683
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,67,23717,1.0,1.0
2000,First Stage of Tertiary Education,West,Very concerned,0.1413030377331328,202,23717,0.14096416912735732,0.14164190633890827
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.4547059233041732,631,23717,0.45422150971342384,0.45519033689492255
2000,First Stage of Tertiary Education,West,Not concerned at all,0.40399103896269406,529,23717,0.4035136769190928,0.40446840100629533
2000,First Stage of Tertiary Education,East,Very concerned,0.2106590592588259,110,23717,0.209914251671994,0.21140386684565776
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.5248444113976721,274,23717,0.5239322852272026,0.5257565375681417
2000,First Stage of Tertiary Education,East,Not concerned at all,0.2644965293435021,120,23717,0.2636909208075248,0.26530213787947937
2000,Second Stage of Tertiary Education,West,Very concerned,0.09490865265881199,237,23717,0.09470118623595912,0.09511611908166485
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.4114422823639784,1017,23717,0.4110939468953485,0.4117906178326083
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.4936490649772097,1257,23717,0.49329516244032606,0.4940029675140933
2000,Second Stage of Tertiary Education,East,Very concerned,0.16067778262780466,206,23717,0.16023883645020448,0.16111672880540484
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.547306044152552,735,23717,0.5467110859353664,0.5479010023697376
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.29201617321964324,340,23717,0.29147269252977487,0.2925596539095116
2001,Pre-primary Level,West,Very concerned,0.11958594708109246,48,21592,0.1189509273565953,0.12022096680558962
2001,Pre-primary Level,West,Somewhat concerned,0.49139700133694714,185,21592,0.4904186172786914,0.49237538539520287
2001,Pre-primary Level,West,Not concerned at all,0.38901705158196037,148,21592,0.3880629326299605,0.38997117053396024
2001,Pre-primary Level,East,Very concerned,0.24571703479295,37,21592,0.2441579039797257,0.24727616560617433
