year,pgisced97,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,East,Very concerned,0.17806,153,827,0.15197,0.20415
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.60216,509,827,0.56878,0.63554
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.21055,165,827,0.18274,0.23835
1996,Pre-primary Level,West,Very concerned,0.16372,37,194,0.11151,0.21592
1996,Pre-primary Level,West,Somewhat concerned,0.44772,78,194,0.37756,0.51787
1996,Pre-primary Level,West,Not concerned at all,0.37895,79,194,0.31051,0.44740
1996,Pre-primary Level,East,Somewhat concerned,0.57378,61,61,0.44865,0.69891
1996,Primary Level,West,Very concerned,0.37109,165,474,0.32756,0.41463
1996,Primary Level,West,Somewhat concerned,0.42521,225,474,0.38066,0.46977
1996,Primary Level,West,Not concerned at all,0.17274,84,474,0.13867,0.20681
1996,Lower Secondary Level,West,Very concerned,0.18222,458,2002,0.16531,0.19914
1996,Lower Secondary Level,West,Somewhat concerned,0.50053,1020,2002,0.47862,0.52244
1996,Lower Secondary Level,West,Not concerned at all,0.30590,524,2002,0.28571,0.32609
1996,Lower Secondary Level,East,Very concerned,0.23615,102,366,0.19258,0.27973
1996,Lower Secondary Level,East,Somewhat concerned,0.46339,180,366,0.41223,0.51455
1996,Lower Secondary Level,East,Not concerned at all,0.29799,84,366,0.25107,0.34492
1996,Upper Secondary Level,West,Very concerned,0.14484,752,4573,0.13464,0.15504
1996,Upper Secondary Level,West,Somewhat concerned,0.53123,2497,4573,0.51677,0.54570
1996,Upper Secondary Level,West,Not concerned at all,0.31867,1324,4573,0.30516,0.33217
1996,Upper Secondary Level,East,Very concerned,0.25258,529,2029,0.23367,0.27149
1996,Upper Secondary Level,East,Somewhat concerned,0.54739,1156,2029,0.52573,0.56905
1996,Upper Secondary Level,East,Not concerned at all,0.19767,344,2029,0.18033,0.21500
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.16381,79,393,0.12717,0.20045
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.55820,217,393,0.50904,0.60736
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.26934,97,393,0.22543,0.31326
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.65976,50,50,0.52709,0.79242
1996,First Stage of Tertiary Education,West,Very concerned,0.13392,72,532,0.10496,0.16289
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.56198,293,532,0.51978,0.60418
1996,First Stage of Tertiary Education,West,Not concerned at all,0.30143,167,532,0.26240,0.34047
1996,First Stage of Tertiary Education,East,Very concerned,0.20137,43,227,0.14908,0.25365
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.59909,148,227,0.53519,0.66298
1996,First Stage of Tertiary Education,East,Not concerned at all,0.18992,36,227,0.13878,0.24105
1996,Second Stage of Tertiary Education,West,Very concerned,0.08831,101,923,0.07000,0.10663
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.44908,448,923,0.41697,0.48119
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.46040,374,923,0.42823,0.49258
1996,Second Stage of Tertiary Education,East,Very concerned,0.16251,138,838,0.13751,0.18750
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.60401,523,838,0.57088,0.63714
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.23263,177,838,0.20401,0.26126
1997,Pre-primary Level,West,Very concerned,0.19307,38,204,0.13877,0.24737
1997,Pre-primary Level,West,Somewhat concerned,0.42801,95,204,0.35995,0.49608
1997,Pre-primary Level,West,Not concerned at all,0.37012,71,204,0.30370,0.43654
1997,Pre-primary Level,East,Very concerned,0.39937,41,94,0.29983,0.49892
1997,Pre-primary Level,East,Somewhat concerned,0.45379,53,94,0.35260,0.55497
1997,Primary Level,West,Very concerned,0.36678,160,448,0.32210,0.41146
1997,Primary Level,West,Somewhat concerned,0.44284,214,448,0.39679,0.48889
1997,Primary Level,West,Not concerned at all,0.15820,74,448,0.12437,0.19203
1997,Lower Secondary Level,West,Very concerned,0.23024,517,1966,0.21162,0.24885
1997,Lower Secondary Level,West,Somewhat concerned,0.51733,1034,1966,0.49523,0.53942
1997,Lower Secondary Level,West,Not concerned at all,0.24439,415,1966,0.22539,0.26339
1997,Lower Secondary Level,East,Very concerned,0.26434,101,349,0.21801,0.31067
1997,Lower Secondary Level,East,Somewhat concerned,0.50562,190,349,0.45309,0.55815
1997,Lower Secondary Level,East,Not concerned at all,0.22741,58,349,0.18337,0.27145
1997,Upper Secondary Level,West,Very concerned,0.17248,863,4485,0.16142,0.18354
1997,Upper Secondary Level,West,Somewhat concerned,0.54904,2529,4485,0.53448,0.56361
1997,Upper Secondary Level,West,Not concerned at all,0.27484,1093,4485,0.26177,0.28790
1997,Upper Secondary Level,East,Very concerned,0.29133,573,1978,0.27130,0.31136
1997,Upper Secondary Level,East,Somewhat concerned,0.56844,1170,1978,0.54660,0.59027
1997,Upper Secondary Level,East,Not concerned at all,0.13645,235,1978,0.12132,0.15158
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.14090,65,377,0.10574,0.17607
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57709,218,377,0.52716,0.62703
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27410,94,377,0.22902,0.31919
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.78127,54,54,0.66998,0.89257
1997,First Stage of Tertiary Education,West,Very concerned,0.13112,72,523,0.10216,0.16008
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.56403,303,523,0.52149,0.60657
1997,First Stage of Tertiary Education,West,Not concerned at all,0.30383,148,523,0.26438,0.34329
1997,First Stage of Tertiary Education,East,Very concerned,0.20723,52,200,0.15092,0.26355
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.62604,148,200,0.55881,0.69326
1997,Second Stage of Tertiary Education,West,Very concerned,0.12638,124,928,0.10499,0.14777
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.49137,474,928,0.45918,0.52355
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.38002,330,928,0.34877,0.41126
1997,Second Stage of Tertiary Education,East,Very concerned,0.18099,152,836,0.15487,0.20710
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.64691,563,836,0.61449,0.67933
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17154,121,836,0.14597,0.19711
1998,Pre-primary Level,West,Very concerned,0.19317,44,223,0.14124,0.24510
1998,Pre-primary Level,West,Somewhat concerned,0.49202,113,223,0.42625,0.55778
1998,Pre-primary Level,West,Not concerned at all,0.31089,66,223,0.25001,0.37178
1998,Pre-primary Level,East,Very concerned,0.32390,34,89,0.22613,0.42168
1998,Pre-primary Level,East,Somewhat concerned,0.47787,55,89,0.37351,0.58224
1998,Primary Level,West,Very concerned,0.32776,143,426,0.28313,0.37239
1998,Primary Level,West,Somewhat concerned,0.50538,220,426,0.45784,0.55291
1998,Primary Level,West,Not concerned at all,0.15388,63,426,0.11958,0.18819
1998,Lower Secondary Level,West,Very concerned,0.24183,592,2144,0.22370,0.25996
1998,Lower Secondary Level,West,Somewhat concerned,0.48213,1066,2144,0.46097,0.50328
1998,Lower Secondary Level,West,Not concerned at all,0.26319,486,2144,0.24454,0.28183
1998,Lower Secondary Level,East,Very concerned,0.31442,125,371,0.26711,0.36173
1998,Lower Secondary Level,East,Somewhat concerned,0.45838,182,371,0.40761,0.50915
1998,Lower Secondary Level,East,Not concerned at all,0.21859,64,371,0.17648,0.26070
1998,Upper Secondary Level,West,Very concerned,0.21472,1122,4901,0.20322,0.22621
1998,Upper Secondary Level,West,Somewhat concerned,0.51225,2556,4901,0.49826,0.52625
1998,Upper Secondary Level,West,Not concerned at all,0.26710,1223,4901,0.25471,0.27949
1998,Upper Secondary Level,East,Very concerned,0.33436,722,2092,0.31414,0.35459
1998,Upper Secondary Level,East,Somewhat concerned,0.50968,1089,2092,0.48826,0.53111
1998,Upper Secondary Level,East,Not concerned at all,0.15400,281,2092,0.13853,0.16947
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.19523,96,436,0.15798,0.23248
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57343,244,436,0.52695,0.61990
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22963,96,436,0.19010,0.26915
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60224,41,41,0.45056,0.75392
1998,First Stage of Tertiary Education,West,Very concerned,0.15792,93,578,0.12817,0.18768
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.53082,320,578,0.49010,0.57154
1998,First Stage of Tertiary Education,West,Not concerned at all,0.30142,165,578,0.26398,0.33887
1998,First Stage of Tertiary Education,East,Very concerned,0.31559,78,237,0.25630,0.37489
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.52201,126,237,0.45828,0.58574
1998,First Stage of Tertiary Education,East,Not concerned at all,0.16240,33,237,0.11534,0.20945
1998,Second Stage of Tertiary Education,West,Very concerned,0.14830,172,1097,0.12726,0.16934
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.44101,505,1097,0.41162,0.47041
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.40518,420,1097,0.37612,0.43425
1998,Second Stage of Tertiary Education,East,Very concerned,0.21852,187,865,0.19096,0.24607
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.57242,520,865,0.53943,0.60541
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.20376,158,865,0.17690,0.23061
1999,Pre-primary Level,West,Somewhat concerned,0.51231,113,181,0.43929,0.58534
1999,Pre-primary Level,West,Not concerned at all,0.32987,68,181,0.26118,0.39855
1999,Pre-primary Level,East,Somewhat concerned,0.60293,65,65,0.48305,0.72281
1999,Primary Level,West,Very concerned,0.31161,130,405,0.26644,0.35677
1999,Primary Level,West,Somewhat concerned,0.47906,202,405,0.43035,0.52778
1999,Primary Level,West,Not concerned at all,0.17424,73,405,0.13725,0.21123
1999,Lower Secondary Level,West,Very concerned,0.19563,464,2057,0.17848,0.21278
1999,Lower Secondary Level,West,Somewhat concerned,0.46438,995,2057,0.44282,0.48594
1999,Lower Secondary Level,West,Not concerned at all,0.33352,598,2057,0.31314,0.35390
1999,Lower Secondary Level,East,Very concerned,0.23897,106,366,0.19522,0.28272
1999,Lower Secondary Level,East,Somewhat concerned,0.45315,179,366,0.40208,0.50422
1999,Lower Secondary Level,East,Not concerned at all,0.29750,81,366,0.25060,0.34440
1999,Upper Secondary Level,West,Very concerned,0.14735,782,4841,0.13737,0.15734
1999,Upper Secondary Level,West,Somewhat concerned,0.49291,2486,4841,0.47883,0.50700
1999,Upper Secondary Level,West,Not concerned at all,0.35578,1573,4841,0.34229,0.36927
1999,Upper Secondary Level,East,Very concerned,0.24619,542,2073,0.22764,0.26474
1999,Upper Secondary Level,East,Somewhat concerned,0.55810,1192,2073,0.53671,0.57948
1999,Upper Secondary Level,East,Not concerned at all,0.19404,339,2073,0.17701,0.21107
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.15095,70,428,0.11700,0.18491
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57132,242,428,0.52438,0.61826
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27621,116,428,0.23380,0.31862
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57194,47,47,0.42895,0.71493
1999,First Stage of Tertiary Education,West,Very concerned,0.13247,73,569,0.10459,0.16035
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.53342,312,569,0.49239,0.57445
1999,First Stage of Tertiary Education,West,Not concerned at all,0.32852,184,569,0.28989,0.36714
1999,First Stage of Tertiary Education,East,Very concerned,0.19612,51,241,0.14589,0.24636
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.57359,142,241,0.51102,0.63616
1999,First Stage of Tertiary Education,East,Not concerned at all,0.22669,48,241,0.17372,0.27966
1999,Second Stage of Tertiary Education,West,Very concerned,0.10298,115,1100,0.08501,0.12095
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.41421,486,1100,0.38509,0.44333
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.47813,499,1100,0.44859,0.50766
1999,Second Stage of Tertiary Education,East,Very concerned,0.12301,116,856,0.10100,0.14503
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.62884,556,856,0.59646,0.66122
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.24734,184,856,0.21841,0.27626
2000,Pre-primary Level,West,Very concerned,0.10868,39,345,0.07579,0.14157
2000,Pre-primary Level,West,Somewhat concerned,0.53820,187,345,0.48551,0.59088
2000,Pre-primary Level,West,Not concerned at all,0.32682,119,345,0.27726,0.37639
2000,Pre-primary Level,East,Somewhat concerned,0.60679,88,88,0.50414,0.70943
2000,Primary Level,West,Very concerned,0.27988,104,372,0.23420,0.32557
2000,Primary Level,West,Somewhat concerned,0.46674,181,372,0.41597,0.51750
2000,Primary Level,West,Not concerned at all,0.22034,87,372,0.17817,0.26252
2000,Lower Secondary Level,West,Very concerned,0.19377,625,3007,0.17964,0.20790
2000,Lower Secondary Level,West,Somewhat concerned,0.44591,1419,3007,0.42814,0.46368
2000,Lower Secondary Level,West,Not concerned at all,0.34405,963,3007,0.32707,0.36104
2000,Lower Secondary Level,East,Very concerned,0.23491,137,507,0.19797,0.27185
2000,Lower Secondary Level,East,Somewhat concerned,0.46579,246,507,0.42232,0.50925
2000,Lower Secondary Level,East,Not concerned at all,0.29000,124,507,0.25046,0.32954
2000,Upper Secondary Level,West,Very concerned,0.14422,1447,9463,0.13714,0.15130
2000,Upper Secondary Level,West,Somewhat concerned,0.46407,4476,9463,0.45402,0.47412
2000,Upper Secondary Level,West,Not concerned at all,0.38145,3540,9463,0.37166,0.39123
2000,Upper Secondary Level,East,Very concerned,0.26352,896,3228,0.24832,0.27872
2000,Upper Secondary Level,East,Somewhat concerned,0.49803,1675,3228,0.48078,0.51528
2000,Upper Secondary Level,East,Not concerned at all,0.23015,657,3228,0.21563,0.24468
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.15636,160,983,0.13364,0.17907
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41668,445,983,0.38584,0.44752
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41332,378,983,0.38252,0.44412
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.54195,67,67,0.42174,0.66215
2000,First Stage of Tertiary Education,West,Very concerned,0.13923,202,1361,0.12083,0.15763
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.44809,631,1361,0.42166,0.47452
2000,First Stage of Tertiary Education,West,Not concerned at all,0.39760,528,1361,0.37159,0.42361
2000,First Stage of Tertiary Education,East,Very concerned,0.21001,110,504,0.17441,0.24560
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.52330,274,504,0.47966,0.56695
2000,First Stage of Tertiary Education,East,Not concerned at all,0.26373,120,504,0.22522,0.30224
2000,Second Stage of Tertiary Education,West,Very concerned,0.09407,237,2511,0.08265,0.10549
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.40785,1017,2511,0.38862,0.42707
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.48945,1257,2511,0.46989,0.50900
2000,Second Stage of Tertiary Education,East,Very concerned,0.15925,206,1281,0.13920,0.17930
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.54245,735,1281,0.51515,0.56974
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.28942,340,1281,0.26457,0.31426
2001,Pre-primary Level,West,Very concerned,0.11700,48,381,0.08468,0.14931
2001,Pre-primary Level,West,Somewhat concerned,0.48153,185,381,0.43129,0.53177
2001,Pre-primary Level,West,Not concerned at all,0.38063,148,381,0.33181,0.42944
2001,Pre-primary Level,East,Very concerned,0.24426,37,154,0.17618,0.31234
2001,Pre-primary Level,East,Somewhat concerned,0.50614,79,154,0.42692,0.58536
2001,Pre-primary Level,East,Not concerned at all,0.24373,38,154,0.17570,0.31176
2001,Primary Level,West,Very concerned,0.28295,77,292,0.23120,0.33470
2001,Primary Level,West,Somewhat concerned,0.48653,140,292,0.42910,0.54395
2001,Primary Level,West,Not concerned at all,0.21084,75,292,0.16398,0.25771
2001,Lower Secondary Level,West,Very concerned,0.18970,528,2604,0.17464,0.20476
2001,Lower Secondary Level,West,Somewhat concerned,0.46651,1257,2604,0.44735,0.48568
2001,Lower Secondary Level,West,Not concerned at all,0.33257,819,2604,0.31447,0.35067
2001,Lower Secondary Level,East,Very concerned,0.25205,119,445,0.21167,0.29244
2001,Lower Secondary Level,East,Somewhat concerned,0.45730,226,445,0.41096,0.50364
2001,Lower Secondary Level,East,Not concerned at all,0.27786,100,445,0.23620,0.31953
2001,Upper Secondary Level,West,Very concerned,0.14297,1249,8506,0.13553,0.15041
2001,Upper Secondary Level,West,Somewhat concerned,0.45702,4026,8506,0.44643,0.46761
2001,Upper Secondary Level,West,Not concerned at all,0.38929,3231,8506,0.37893,0.39966
2001,Upper Secondary Level,East,Very concerned,0.27059,827,2977,0.25463,0.28655
2001,Upper Secondary Level,East,Somewhat concerned,0.49327,1551,2977,0.47530,0.51123
2001,Upper Secondary Level,East,Not concerned at all,0.22699,599,2977,0.21194,0.24204
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.12376,127,938,0.10267,0.14485
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48064,470,938,0.44865,0.51263
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38639,341,938,0.35521,0.41757
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.26948,31,99,0.18163,0.35732
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52926,68,99,0.43043,0.62809
2001,First Stage of Tertiary Education,West,Very concerned,0.12356,163,1227,0.10514,0.14198
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.46510,591,1227,0.43717,0.49302
2001,First Stage of Tertiary Education,West,Not concerned at all,0.40463,473,1227,0.37716,0.43211
2001,First Stage of Tertiary Education,East,Very concerned,0.21704,96,443,0.17861,0.25547
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.53886,250,443,0.49239,0.58534
2001,First Stage of Tertiary Education,East,Not concerned at all,0.24410,97,443,0.20405,0.28414
2001,Second Stage of Tertiary Education,West,Very concerned,0.08958,193,2311,0.07793,0.10122
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.39051,926,2311,0.37061,0.41040
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.51133,1192,2311,0.49095,0.53172
2001,Second Stage of Tertiary Education,East,Very concerned,0.16239,184,1215,0.14165,0.18314
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.50402,661,1215,0.47590,0.53215
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.32729,370,1215,0.30089,0.35368
2002,Pre-primary Level,West,Very concerned,0.13396,54,447,0.10235,0.16557
2002,Pre-primary Level,West,Somewhat concerned,0.47207,207,447,0.42574,0.51840
2002,Pre-primary Level,West,Not concerned at all,0.36016,186,447,0.31561,0.40471
2002,Pre-primary Level,East,Somewhat concerned,0.64411,85,125,0.55984,0.72838
2002,Pre-primary Level,East,Not concerned at all,0.18619,40,125,0.11767,0.25470
2002,Primary Level,West,Very concerned,0.32988,85,266,0.27327,0.38649
2002,Primary Level,West,Somewhat concerned,0.46898,126,266,0.40890,0.52907
2002,Primary Level,West,Not concerned at all,0.19216,55,266,0.14472,0.23959
2002,Lower Secondary Level,West,Very concerned,0.22455,577,2449,0.20802,0.24108
2002,Lower Secondary Level,West,Somewhat concerned,0.47930,1188,2449,0.45951,0.49909
2002,Lower Secondary Level,West,Not concerned at all,0.28530,684,2449,0.26741,0.30318
2002,Lower Secondary Level,East,Very concerned,0.31941,133,418,0.27466,0.36416
2002,Lower Secondary Level,East,Somewhat concerned,0.43964,201,418,0.39200,0.48728
2002,Lower Secondary Level,East,Not concerned at all,0.23338,84,418,0.19278,0.27397
2002,Upper Secondary Level,West,Very concerned,0.16637,1405,8666,0.15852,0.17421
2002,Upper Secondary Level,West,Somewhat concerned,0.51083,4407,8666,0.50031,0.52136
2002,Upper Secondary Level,West,Not concerned at all,0.31632,2854,8666,0.30653,0.32611
2002,Upper Secondary Level,East,Very concerned,0.31217,878,2858,0.29518,0.32916
2002,Upper Secondary Level,East,Somewhat concerned,0.50384,1497,2858,0.48551,0.52218
2002,Upper Secondary Level,East,Not concerned at all,0.17645,483,2858,0.16247,0.19043
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.16599,163,1022,0.14317,0.18881
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50918,529,1022,0.47852,0.53985
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31804,330,1022,0.28948,0.34661
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.25684,34,112,0.17556,0.33812
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.50846,78,112,0.41546,0.60147
2002,First Stage of Tertiary Education,West,Very concerned,0.15109,177,1287,0.13151,0.17066
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51572,660,1287,0.48840,0.54303
2002,First Stage of Tertiary Education,West,Not concerned at all,0.33025,450,1287,0.30454,0.35595
2002,First Stage of Tertiary Education,East,Very concerned,0.25520,113,451,0.21492,0.29548
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.57547,258,451,0.52980,0.62114
2002,First Stage of Tertiary Education,East,Not concerned at all,0.16788,80,451,0.13335,0.20241
2002,Second Stage of Tertiary Education,West,Very concerned,0.10998,248,3228,0.09919,0.12078
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.44812,1331,3228,0.43096,0.46528
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.43751,1649,3228,0.42040,0.45463
2002,Second Stage of Tertiary Education,East,Very concerned,0.18638,218,1321,0.16537,0.20738
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.55104,759,1321,0.52421,0.57787
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.25947,344,1321,0.23583,0.28312
2003,Pre-primary Level,West,Very concerned,0.20222,85,451,0.16510,0.23933
2003,Pre-primary Level,West,Somewhat concerned,0.50659,217,451,0.46039,0.55278
2003,Pre-primary Level,West,Not concerned at all,0.26876,149,451,0.22780,0.30972
2003,Pre-primary Level,East,Very concerned,0.26566,44,162,0.19743,0.33389
2003,Pre-primary Level,East,Somewhat concerned,0.54149,83,162,0.46452,0.61846
2003,Pre-primary Level,East,Not concerned at all,0.19285,35,162,0.13190,0.25379
2003,Primary Level,West,Very concerned,0.36173,95,251,0.30217,0.42130
2003,Primary Level,West,Somewhat concerned,0.43360,107,251,0.37217,0.49503
2003,Primary Level,West,Not concerned at all,0.17562,49,251,0.12846,0.22279
2003,Lower Secondary Level,West,Very concerned,0.27022,632,2295,0.25204,0.28839
2003,Lower Secondary Level,West,Somewhat concerned,0.48076,1141,2295,0.46031,0.50120
2003,Lower Secondary Level,West,Not concerned at all,0.23525,522,2295,0.21790,0.25261
2003,Lower Secondary Level,East,Very concerned,0.31810,135,408,0.27285,0.36334
2003,Lower Secondary Level,East,Somewhat concerned,0.48754,203,408,0.43898,0.53610
2003,Lower Secondary Level,East,Not concerned at all,0.18897,70,408,0.15094,0.22701
2003,Upper Secondary Level,West,Very concerned,0.21915,1775,8253,0.21023,0.22808
2003,Upper Secondary Level,West,Somewhat concerned,0.49770,4145,8253,0.48691,0.50849
2003,Upper Secondary Level,West,Not concerned at all,0.27671,2333,8253,0.26706,0.28636
2003,Upper Secondary Level,East,Very concerned,0.36715,990,2799,0.34929,0.38501
2003,Upper Secondary Level,East,Somewhat concerned,0.47833,1411,2799,0.45982,0.49684
2003,Upper Secondary Level,East,Not concerned at all,0.15159,398,2799,0.13830,0.16488
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.22461,211,1002,0.19875,0.25046
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.53453,532,1002,0.50363,0.56543
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22977,259,1002,0.20371,0.25583
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.26224,39,124,0.18450,0.33997
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.57591,85,124,0.48857,0.66325
2003,First Stage of Tertiary Education,West,Very concerned,0.19288,250,1229,0.17081,0.21495
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.50839,617,1229,0.48043,0.53635
2003,First Stage of Tertiary Education,West,Not concerned at all,0.29450,362,1229,0.26900,0.31999
2003,First Stage of Tertiary Education,East,Very concerned,0.31092,131,452,0.26820,0.35364
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.52190,245,452,0.47579,0.56800
2003,First Stage of Tertiary Education,East,Not concerned at all,0.16718,76,452,0.13275,0.20162
2003,Second Stage of Tertiary Education,West,Very concerned,0.16577,384,3047,0.15256,0.17898
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.46872,1430,3047,0.45100,0.48644
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.35852,1233,3047,0.34148,0.37555
2003,Second Stage of Tertiary Education,East,Very concerned,0.22810,257,1288,0.20518,0.25103
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.56295,764,1288,0.53585,0.59005
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.20565,267,1288,0.18357,0.22773
2004,Pre-primary Level,West,Very concerned,0.19782,94,468,0.16169,0.23395
2004,Pre-primary Level,West,Somewhat concerned,0.51402,233,468,0.46869,0.55935
2004,Pre-primary Level,West,Not concerned at all,0.26594,141,468,0.22587,0.30601
2004,Pre-primary Level,East,Very concerned,0.36769,50,133,0.28544,0.44995
2004,Pre-primary Level,East,Somewhat concerned,0.47547,83,133,0.39027,0.56066
2004,Primary Level,West,Very concerned,0.36933,85,229,0.30668,0.43198
2004,Primary Level,West,Somewhat concerned,0.44983,108,229,0.38525,0.51440
2004,Primary Level,West,Not concerned at all,0.13787,36,229,0.09312,0.18262
2004,Lower Secondary Level,West,Very concerned,0.31173,683,2180,0.29228,0.33118
2004,Lower Secondary Level,West,Somewhat concerned,0.45580,1033,2180,0.43489,0.47671
2004,Lower Secondary Level,West,Not concerned at all,0.21843,464,2180,0.20108,0.23578
2004,Lower Secondary Level,East,Very concerned,0.39121,144,368,0.34128,0.44114
2004,Lower Secondary Level,East,Somewhat concerned,0.47294,177,368,0.42186,0.52402
2004,Lower Secondary Level,East,Not concerned at all,0.13100,47,368,0.09648,0.16552
2004,Upper Secondary Level,West,Very concerned,0.24719,1877,8001,0.23774,0.25665
2004,Upper Secondary Level,West,Somewhat concerned,0.51671,4173,8001,0.50576,0.52766
2004,Upper Secondary Level,West,Not concerned at all,0.23024,1951,8001,0.22102,0.23947
2004,Upper Secondary Level,East,Very concerned,0.39664,1032,2732,0.37830,0.41499
2004,Upper Secondary Level,East,Somewhat concerned,0.47483,1368,2732,0.45610,0.49356
2004,Upper Secondary Level,East,Not concerned at all,0.11978,332,2732,0.10760,0.13195
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.24607,240,1000,0.21937,0.27278
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52642,521,1000,0.49545,0.55738
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22028,239,1000,0.19458,0.24598
2004,Post-secondary Non-tertiary Level,East,Very concerned,0.34807,54,133,0.26680,0.42933
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.48953,79,133,0.40426,0.57481
2004,First Stage of Tertiary Education,West,Very concerned,0.19579,246,1201,0.17334,0.21824
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.56706,647,1201,0.53903,0.59510
2004,First Stage of Tertiary Education,West,Not concerned at all,0.22822,308,1201,0.20448,0.25197
