year,pgisced97,sampreg,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Primary Level,East,Very concerned,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Lower Secondary Level,West,Somewhat concerned,0.48595117457392906,16993,0.47843633789715234,0.49346601125070577
1993,Lower Secondary Level,West,Not concerned at all,0.2915707047443574,16993,0.2847372355342529,0.29840417395446195
1993,Lower Secondary Level,West,Very concerned,0.2224781206817135,16993,0.2162246516178476,0.2287315897455794
1993,Lower Secondary Level,East,Somewhat concerned,0.4921875,16993,0.4846706129233884,0.4997043870766116
1993,Lower Secondary Level,East,Very concerned,0.2890625,16993,0.2822464521406649,0.2958785478593351
1993,Lower Secondary Level,East,Not concerned at all,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Upper Secondary Level,West,Somewhat concerned,0.5148536966718785,16993,0.5073392099119137,0.5223681834318433
1993,Upper Secondary Level,West,Not concerned at all,0.33415233415233414,16993,0.32706013809049805,0.3412445302141702
1993,Upper Secondary Level,West,Very concerned,0.15099396917578736,16993,0.14561057437126196,0.15637736398031277
1993,Upper Secondary Level,East,Somewhat concerned,0.5347091932457786,16993,0.5272095241087337,0.5422088623828235
1993,Upper Secondary Level,East,Very concerned,0.31613508442776733,16993,0.3091440321042543,0.3231261367512804
1993,Upper Secondary Level,East,Not concerned at all,0.14915572232645402,16993,0.14379940813925768,0.15451203651365036
1993,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5414012738853503,16993,0.5339092853984436,0.548893262372257
1993,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31210191082802546,16993,0.3051351434754109,0.31906867818064005
1993,Post-secondary Non-tertiary Level,West,Very concerned,0.1464968152866242,16993,0.14118016974044575,0.15181346083280264
1993,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6521739130434783,16993,0.6450127455822902,0.6593350805046664
1993,Post-secondary Non-tertiary Level,East,Very concerned,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14492753623188406,16993,0.13963458420512,0.15022048825864812
1993,First Stage of Tertiary Education,West,Somewhat concerned,0.519455252918288,16993,0.511943141322113,0.5269673645144629
1993,First Stage of Tertiary Education,West,Not concerned at all,0.35797665369649806,16993,0.35076850387139147,0.36518480352160465
1993,First Stage of Tertiary Education,West,Very concerned,0.122568093385214,16993,0.11763730380766066,0.12749888296276735
1993,First Stage of Tertiary Education,East,Somewhat concerned,0.5426008968609866,16993,0.5351104289018119,0.5500913648201612
1993,First Stage of Tertiary Education,East,Very concerned,0.27802690582959644,16993,0.2712905508864472,0.28476326077274566
1993,First Stage of Tertiary Education,East,Not concerned at all,0.17937219730941703,16993,0.17360358011486218,0.18514081450397188
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.47174770039421815,16993,0.46424190646534186,0.47925349432309444
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.4323258869908016,16993,0.4248772603111255,0.4397745136704777
1993,Second Stage of Tertiary Education,West,Very concerned,0.09592641261498029,16993,0.09149857143435058,0.10035425379561
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.6471264367816092,16993,0.6399414632069751,0.6543114103562433
1993,Second Stage of Tertiary Education,East,Very concerned,0.20114942528735633,16993,0.19512225840312875,0.2071765921715839
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.15172413793103448,16993,0.14633006347883903,0.15711821238322993
1994,Pre-primary Level,West,Not concerned at all,0.41975308641975306,16642,0.41225489227399,0.42725128056551614
1994,Pre-primary Level,West,Somewhat concerned,0.41975308641975306,16642,0.41225489227399,0.42725128056551614
1994,Pre-primary Level,West,Very concerned,0.16049382716049382,16642,0.1549169070128953,0.16607074730809235
1994,Pre-primary Level,East,Somewhat concerned,0.775,16642,0.7686555289090526,0.7813444710909474
1994,Pre-primary Level,East,Very concerned,0.175,16642,0.16922702986040422,0.18077297013959576
1994,Pre-primary Level,East,Not concerned at all,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Primary Level,West,Somewhat concerned,0.4805194805194805,16642,0.47292857746363526,0.48811038357532577
1994,Primary Level,West,Very concerned,0.3450834879406308,16642,0.3378606416600374,0.35230633422122426
1994,Primary Level,West,Not concerned at all,0.17439703153988867,16642,0.16863190983897863,0.1801621532407987
1994,Primary Level,East,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Primary Level,East,Not concerned at all,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Primary Level,East,Very concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,Lower Secondary Level,West,Somewhat concerned,0.4958107442089699,16642,0.4882143398781375,0.5034071485398023
1994,Lower Secondary Level,West,Not concerned at all,0.2582552981764416,16642,0.25160555061394396,0.26490504573893925
1994,Lower Secondary Level,West,Very concerned,0.24593395761458847,16642,0.2393911032480434,0.25247681198113353
1994,Lower Secondary Level,East,Somewhat concerned,0.5119363395225465,16642,0.5043418335440978,0.5195308455009952
1994,Lower Secondary Level,East,Very concerned,0.2891246684350133,16642,0.2822366768432522,0.29601266002677434
1994,Lower Secondary Level,East,Not concerned at all,0.1989389920424403,16642,0.19287377892608354,0.20500420515879708
1994,Upper Secondary Level,West,Somewhat concerned,0.5278276481149012,16642,0.5202427516530488,0.5354125445767537
1994,Upper Secondary Level,West,Not concerned at all,0.29690305206463197,16642,0.2899613135580351,0.3038447905712288
1994,Upper Secondary Level,West,Very concerned,0.1752692998204668,16642,0.16949283252293357,0.18104576711800002
1994,Upper Secondary Level,East,Somewhat concerned,0.5642377756471716,16642,0.5567040607405223,0.5717714905538209
1994,Upper Secondary Level,East,Very concerned,0.3029721955896453,16642,0.295990197095167,0.30995419408412356
1994,Upper Secondary Level,East,Not concerned at all,0.13279002876318313,16642,0.12763420366386333,0.13794585386250294
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4952681388012618,16642,0.4876718080189618,0.5028644695835618
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29652996845425866,16642,0.2895907524150899,0.3034691844934274
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.2082018927444795,16642,0.2020330616557491,0.2143707238332099
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6301369863013698,16642,0.6228021360732222,0.6374718365295174
1994,Post-secondary Non-tertiary Level,East,Very concerned,0.273972602739726,16642,0.26719644690654015,0.28074875857291187
1994,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.48828125,16642,0.48068666579801606,0.49587583420198394
1994,First Stage of Tertiary Education,West,Not concerned at all,0.341796875,16642,0.33459049222680887,0.34900325777319113
1994,First Stage of Tertiary Education,West,Very concerned,0.169921875,16642,0.1642158004309196,0.1756279495690804
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.6523605150214592,16642,0.6451251291931877,0.6595959008497307
1994,First Stage of Tertiary Education,East,Very concerned,0.20600858369098712,16642,0.19986383855631293,0.21215332882566132
1994,First Stage of Tertiary Education,East,Not concerned at all,0.14163090128755365,16642,0.1363334208788611,0.1469283816962462
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.44640605296343,16642,0.4388531480654286,0.4539589578614314
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.43757881462799497,16642,0.430041575535627,0.44511605372036295
1994,Second Stage of Tertiary Education,West,Very concerned,0.11601513240857503,16642,0.11114956999538263,0.12088069482176743
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.6810747663551402,16642,0.6739937573165868,0.6881557753936935
1994,Second Stage of Tertiary Education,East,Very concerned,0.1810747663551402,16642,0.17522411248114822,0.18692542022913217
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.1378504672897196,16642,0.13261266944747507,0.14308826513196415
1995,Pre-primary Level,West,Somewhat concerned,0.46938775510204084,17246,0.46193929677259027,0.4768362134314914
1995,Pre-primary Level,West,Not concerned at all,0.41836734693877553,17246,0.4110050189535565,0.42572967492399455
1995,Pre-primary Level,West,Very concerned,0.11224489795918367,17246,0.10753358695787651,0.11695620896049083
1995,Pre-primary Level,East,Somewhat concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Pre-primary Level,East,Very concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Pre-primary Level,East,Not concerned at all,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Primary Level,West,Somewhat concerned,0.4725490196078431,17246,0.4650978171187669,0.48000022209691934
1995,Primary Level,West,Very concerned,0.3254901960784314,17246,0.31849701184616575,0.332483380310697
1995,Primary Level,West,Not concerned at all,0.2019607843137255,17246,0.1959689813791483,0.20795258724830268
1995,Primary Level,East,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,East,Not concerned at all,0.375,17246,0.367774506361447,0.382225493638553
1995,Primary Level,East,Very concerned,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Somewhat concerned,0.47401960784313724,17246,0.4665672309417549,0.4814719847445196
1995,Lower Secondary Level,West,Not concerned at all,0.28823529411764703,17246,0.2814751853401451,0.294995402895149
1995,Lower Secondary Level,West,Very concerned,0.23774509803921567,17246,0.23139152862530432,0.24409866745312703
1995,Lower Secondary Level,East,Somewhat concerned,0.48441926345609065,17246,0.47696042975747643,0.4918780971547049
1995,Lower Secondary Level,East,Not concerned at all,0.2719546742209632,17246,0.26531358441306313,0.27859576402886327
1995,Lower Secondary Level,East,Very concerned,0.24362606232294617,17246,0.2372192495698777,0.2500328750760146
1995,Upper Secondary Level,West,Somewhat concerned,0.5191893057352307,17246,0.5117323458125255,0.5266462656579359
1995,Upper Secondary Level,West,Not concerned at all,0.3139284174213023,17246,0.3070019481585175,0.32085488668408707
1995,Upper Secondary Level,West,Very concerned,0.16688227684346701,17246,0.16131721268762628,0.17244734099930775
1995,Upper Secondary Level,East,Somewhat concerned,0.5586647029945999,17246,0.5512537880586714,0.5660756179305284
1995,Upper Secondary Level,East,Very concerned,0.2768777614138439,17246,0.27019952519077206,0.28355599763691575
1995,Upper Secondary Level,East,Not concerned at all,0.1644575355915562,17246,0.15892501507823778,0.16999005610487464
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5475,17246,0.5400712929216864,0.5549287070783135
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2625,17246,0.25593314318924526,0.26906685681075476
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.19,17246,0.18414494215026442,0.1958550578497356
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6376811594202898,17246,0.6305071964225794,0.6448551224180002
1995,Post-secondary Non-tertiary Level,East,Very concerned,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Post-secondary Non-tertiary Level,East,Not concerned at all,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.4605009633911368,17246,0.45306182755640706,0.4679400992258665
1995,First Stage of Tertiary Education,West,Not concerned at all,0.3872832369942196,17246,0.380012873723769,0.39455360026467023
1995,First Stage of Tertiary Education,West,Very concerned,0.15221579961464354,17246,0.14685432311772376,0.15757727611156333
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.6043478260869565,17246,0.5970496869174786,0.6116459652564343
1995,First Stage of Tertiary Education,East,Very concerned,0.23478260869565218,17246,0.22845649113557298,0.24110872625573138
1995,First Stage of Tertiary Education,East,Not concerned at all,0.1608695652173913,17246,0.15538599308091686,0.16635313735386573
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.46229508196721314,17246,0.4548538726448682,0.46973629128955807
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.4087431693989071,17246,0.40140605619112046,0.4160802826066937
1995,Second Stage of Tertiary Education,West,Very concerned,0.12896174863387977,17246,0.12395954979860008,0.13396394746915946
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.6154776299879081,17246,0.6082169244829262,0.62273833549289
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.19951632406287786,17246,0.19355177881228935,0.20548086931346637
1995,Second Stage of Tertiary Education,East,Very concerned,0.18500604594921402,17246,0.1792106643891858,0.19080142750924226
1996,Pre-primary Level,West,Somewhat concerned,0.44954128440366975,16862,0.44203286201275943,0.45704970679458007
1996,Pre-primary Level,West,Not concerned at all,0.41284403669724773,16862,0.4054126258025366,0.42027544759195884
1996,Pre-primary Level,West,Very concerned,0.13761467889908258,16862,0.13241490347259835,0.1428144543255668
1996,Pre-primary Level,East,Somewhat concerned,0.6190476190476191,16862,0.6117177046326981,0.62637753346254
1996,Pre-primary Level,East,Very concerned,0.30952380952380953,16862,0.3025459388901297,0.31650168015748936
1996,Pre-primary Level,East,Not concerned at all,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,West,Somewhat concerned,0.47568710359408034,16862,0.468149080084295,0.48322512710386567
1996,Primary Level,West,Very concerned,0.346723044397463,16862,0.3395394541550132,0.3539066346399128
1996,Primary Level,West,Not concerned at all,0.17758985200845667,16862,0.17182145913233154,0.1833582448845818
1996,Primary Level,East,Very concerned,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Primary Level,East,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,Not concerned at all,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,West,Somewhat concerned,0.5143589743589744,16862,0.5068151360125767,0.5219028127053721
1996,Lower Secondary Level,West,Not concerned at all,0.2569230769230769,16862,0.2503279983632397,0.26351815548291413
1996,Lower Secondary Level,West,Very concerned,0.2287179487179487,16862,0.22237840114803542,0.235057496287862
1996,Lower Secondary Level,East,Somewhat concerned,0.49421965317919075,16862,0.48667320646845186,0.5017660998899297
1996,Lower Secondary Level,East,Very concerned,0.2745664739884393,16862,0.2678301325228399,0.28130281545403873
1996,Lower Secondary Level,East,Not concerned at all,0.23121387283236994,16862,0.22485015020649773,0.23757759545824214
1996,Upper Secondary Level,West,Somewhat concerned,0.54629021667761,16862,0.5387756782033428,0.5538047551518772
1996,Upper Secondary Level,West,Not concerned at all,0.2895600787918582,16862,0.282714115743682,0.2964060418400344
1996,Upper Secondary Level,West,Very concerned,0.16414970453053185,16862,0.15855875165545544,0.16974065740560826
1996,Upper Secondary Level,East,Somewhat concerned,0.5697387875800887,16862,0.5622656062399742,0.5772119689202031
1996,Upper Secondary Level,East,Very concerned,0.2607195662888122,16862,0.2540929328543223,0.26734619972330215
1996,Upper Secondary Level,East,Not concerned at all,0.16954164613109907,16862,0.16387796680724548,0.17520532545495265
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5521628498727735,16862,0.5446570811313943,0.5596686186141527
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.24681933842239187,16862,0.2403114409670276,0.25332723587775613
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.2010178117048346,16862,0.19496875928290366,0.20706686412676553
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.549718574108818,16862,0.5422090269164678,0.5572281213011682
1996,First Stage of Tertiary Education,West,Not concerned at all,0.3151969981238274,16862,0.3081844574549859,0.3222095387926689
1996,First Stage of Tertiary Education,West,Very concerned,0.1350844277673546,16862,0.12992512480876597,0.14024373072594323
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.6519823788546255,16862,0.644792524796595,0.659172232912656
1996,First Stage of Tertiary Education,East,Very concerned,0.1894273127753304,16862,0.18351280222296895,0.19534182332769184
1996,First Stage of Tertiary Education,East,Not concerned at all,0.15859030837004406,16862,0.15307660236233633,0.1641040143777518
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.48537378114842905,16862,0.47783005977055787,0.49291750252630023
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.40520043336944744,16862,0.39779037206156265,0.41261049467733224
1996,Second Stage of Tertiary Education,West,Very concerned,0.1094257854821235,16862,0.10471388159143116,0.11413768937281585
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.6241050119331742,16862,0.6167942333388122,0.6314157905275363
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.21121718377088305,16862,0.20505627364885778,0.21737809389290833
1996,Second Stage of Tertiary Education,East,Very concerned,0.16467780429594273,16862,0.1590796344136121,0.17027597417827336
1997,Pre-primary Level,West,Somewhat concerned,0.45714285714285713,16487,0.4495386489308411,0.46474706535487315
1997,Pre-primary Level,West,Not concerned at all,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,Pre-primary Level,West,Very concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Pre-primary Level,East,Somewhat concerned,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Pre-primary Level,East,Very concerned,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Pre-primary Level,East,Not concerned at all,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Primary Level,West,Somewhat concerned,0.47874720357941836,16487,0.47112180452122965,0.48637260263760707
1997,Primary Level,West,Very concerned,0.35570469798657717,16487,0.3483971355400309,0.36301226043312346
1997,Primary Level,West,Not concerned at all,0.16554809843400448,16487,0.15987463833272178,0.17122155853528717
1997,Primary Level,East,Not concerned at all,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,East,Very concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Primary Level,East,Somewhat concerned,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Lower Secondary Level,West,Somewhat concerned,0.5248560962846677,16487,0.5172332360664958,0.5324789565028395
1997,Lower Secondary Level,West,Very concerned,0.26478283621140764,16487,0.25804783022823957,0.2715178421945757
1997,Lower Secondary Level,West,Not concerned at all,0.21036106750392464,16487,0.20413975221027852,0.21658238279757075
1997,Lower Secondary Level,East,Somewhat concerned,0.5451807228915663,16487,0.5375796494314687,0.5527817963516638
1997,Lower Secondary Level,East,Very concerned,0.28012048192771083,16487,0.27326579548499574,0.2869751683704259
1997,Lower Secondary Level,East,Not concerned at all,0.1746987951807229,16487,0.1689026874782399,0.1804949028832059
1997,Upper Secondary Level,West,Somewhat concerned,0.5639080972563015,16487,0.5563384014189808,0.5714777930936222
1997,Upper Secondary Level,West,Not concerned at all,0.2435868837831809,16487,0.23703461465128547,0.2501391529150764
1997,Upper Secondary Level,West,Very concerned,0.1925050189605175,16487,0.18648668620085862,0.19852335172017638
1997,Upper Secondary Level,East,Somewhat concerned,0.5912999494183105,16487,0.5837959719898133,0.5988039268468078
1997,Upper Secondary Level,East,Very concerned,0.2898330804248862,16487,0.28290776676825796,0.29675839408151444
1997,Upper Secondary Level,East,Not concerned at all,0.11886697015680324,16487,0.11392686049572806,0.12380707981787842
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5782493368700266,16487,0.5707110838365602,0.5857875899034929
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2493368700265252,16487,0.24273296153491258,0.2559407785181378
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.7397260273972602,16487,0.7330281672882921,0.7464238875062283
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.2191780821917808,16487,0.21286327912179387,0.22549288526176775
1997,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.5782442748091603,16487,0.5707060095325369,0.5857825400857837
1997,First Stage of Tertiary Education,West,Not concerned at all,0.28435114503816794,16487,0.2774652129774188,0.2912370770989171
1997,First Stage of Tertiary Education,West,Very concerned,0.13740458015267176,16487,0.13214937794837267,0.14265978235697085
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.6434782608695652,16487,0.6361669508384007,0.6507895709007296
1997,First Stage of Tertiary Education,East,Very concerned,0.22608695652173913,16487,0.21970183614437158,0.23247207689910668
1997,First Stage of Tertiary Education,East,Not concerned at all,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.5107758620689655,16487,0.5031453378796532,0.5184063862582778
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.35560344827586204,16487,0.3482963518553108,0.36291054469641326
1997,Second Stage of Tertiary Education,West,Very concerned,0.1336206896551724,16487,0.12842699823032774,0.13881438108001706
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.6734449760765551,16487,0.6662866002489427,0.6806033519041674
1997,Second Stage of Tertiary Education,East,Very concerned,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.14473684210526316,16487,0.1393662189370794,0.15010746527344693
1998,Pre-primary Level,West,Somewhat concerned,0.5203252032520326,18147,0.5130563728969201,0.5275940336071451
1998,Pre-primary Level,West,Not concerned at all,0.2845528455284553,18147,0.2779880092660893,0.29111768179082126
1998,Pre-primary Level,West,Very concerned,0.1951219512195122,18147,0.1893559894509079,0.2008879129881165
1998,Pre-primary Level,East,Somewhat concerned,0.4918032786885246,18147,0.48452941277494926,0.4990771446020999
1998,Pre-primary Level,East,Very concerned,0.3114754098360656,18147,0.30473749895627816,0.318213320715853
1998,Pre-primary Level,East,Not concerned at all,0.19672131147540983,18147,0.19093752195853184,0.20250510099228783
1998,Primary Level,West,Somewhat concerned,0.5153664302600472,18147,0.5080950231301876,0.5226378373899069
1998,Primary Level,West,Very concerned,0.33569739952718675,18147,0.32882654716821014,0.34256825188616336
1998,Primary Level,West,Not concerned at all,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Primary Level,East,Not concerned at all,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Primary Level,East,Somewhat concerned,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Primary Level,East,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Secondary Level,West,Somewhat concerned,0.4997597308986064,18147,0.49248488822051867,0.5070345735766941
1998,Lower Secondary Level,West,Very concerned,0.2763094666025949,18147,0.2698032580561182,0.28281567514907163
1998,Lower Secondary Level,West,Not concerned at all,0.22393080249879865,18147,0.21786538369646205,0.22999622130113526
1998,Lower Secondary Level,East,Somewhat concerned,0.4828571428571429,18147,0.47558657642281543,0.4901277092914703
1998,Lower Secondary Level,East,Very concerned,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Lower Secondary Level,East,Not concerned at all,0.1742857142857143,18147,0.1687662179891861,0.1798052105822425
1998,Upper Secondary Level,West,Somewhat concerned,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Upper Secondary Level,West,Not concerned at all,0.2492345376607471,18147,0.24294078159135865,0.2555282937301356
1998,Upper Secondary Level,West,Very concerned,0.2290263319044703,18147,0.2229124628458273,0.2351402009631133
1998,Upper Secondary Level,East,Somewhat concerned,0.5203252032520326,18147,0.5130563728969201,0.5275940336071451
1998,Upper Secondary Level,East,Very concerned,0.3452893352462936,18147,0.338371504347929,0.35220716614465825
1998,Upper Secondary Level,East,Not concerned at all,0.13438546150167385,18147,0.1294230580948439,0.13934786490850382
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5596330275229358,18147,0.552410109430715,0.5668559456151565
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22018348623853212,18147,0.2141545285286851,0.22621244394837914
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.22018348623853212,18147,0.2141545285286851,0.22621244394837914
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6029411764705882,18147,0.5958221837398415,0.6100601692013349
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.2647058823529412,18147,0.25828690277820865,0.2711248619276737
1998,Post-secondary Non-tertiary Level,East,Not concerned at all,0.1323529411764706,18147,0.12742242940985937,0.1372834529430818
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.5526770293609672,18147,0.5454426719818276,0.5599113867401068
1998,First Stage of Tertiary Education,West,Not concerned at all,0.2867012089810017,18147,0.2801215382913275,0.2932808796706759
1998,First Stage of Tertiary Education,West,Very concerned,0.16062176165803108,18147,0.15527938262913407,0.16596414068692808
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.5316455696202531,18147,0.5243853113920017,0.5389058278485045
1998,First Stage of Tertiary Education,East,Very concerned,0.3291139240506329,18147,0.32227715091066356,0.3359506971906022
1998,First Stage of Tertiary Education,East,Not concerned at all,0.13924050632911392,18147,0.13420344359997158,0.14427756905825626
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.4603463992707384,18147,0.45309446988493957,0.4675983286565372
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.3828623518687329,18147,0.37578996508820406,0.38993473864926176
1998,Second Stage of Tertiary Education,West,Very concerned,0.15679124886052873,18147,0.15150092676984303,0.16208157095121442
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.6011560693641619,18147,0.5940316616760318,0.6082804770522919
1998,Second Stage of Tertiary Education,East,Very concerned,0.2161849710982659,18147,0.21019571071471993,0.22217423148181187
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.18265895953757225,18147,0.1770371543146701,0.1882807647604744
1999,Pre-primary Level,West,Somewhat concerned,0.5689655172413793,17396,0.56160632153322,0.5763247129495387
1999,Pre-primary Level,West,Not concerned at all,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Pre-primary Level,West,Very concerned,0.15517241379310345,17396,0.14979191333100192,0.160552914255205
1999,Pre-primary Level,East,Somewhat concerned,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Pre-primary Level,East,Not concerned at all,0.16363636363636364,17396,0.15813881787718656,0.1691339093955407
1999,Pre-primary Level,East,Very concerned,0.10909090909090909,17396,0.10445812193823299,0.11372369624358518
1999,Primary Level,West,Somewhat concerned,0.49876543209876545,17396,0.49133523982458704,0.5061956243729439
1999,Primary Level,West,Very concerned,0.32098765432098764,17396,0.31404997260295126,0.327925336039024
1999,Primary Level,West,Not concerned at all,0.18024691358024691,17396,0.17453466865440673,0.1859591585060871
1999,Primary Level,East,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Primary Level,East,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,East,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Lower Secondary Level,West,Somewhat concerned,0.4835820895522388,17396,0.47615588130459313,0.4910082977998845
1999,Lower Secondary Level,West,Not concerned at all,0.29054726368159206,17396,0.2838004067531206,0.2972941206100635
1999,Lower Secondary Level,West,Very concerned,0.22587064676616916,17396,0.2196566927201967,0.23208460081214163
1999,Lower Secondary Level,East,Somewhat concerned,0.48104956268221577,17396,0.4736246863400509,0.48847443902438065
1999,Lower Secondary Level,East,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Secondary Level,East,Not concerned at all,0.23323615160349853,17396,0.2269518051492846,0.23952049805771247
1999,Upper Secondary Level,West,Somewhat concerned,0.513848697809012,17396,0.5064213334607678,0.5212760621572562
1999,Upper Secondary Level,West,Not concerned at all,0.3245142620917735,17396,0.3175567117405879,0.33147181244295904
1999,Upper Secondary Level,West,Very concerned,0.16163704009921456,17396,0.15616665554103193,0.1671074246573972
