year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,East,Not concerned at all,0.21028,37,12806,0.20942,0.21115
1995,Second Stage of Tertiary Education,West,Very concerned,0.12203,118,12806,0.12177,0.12229
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.38256,374,12806,0.38217,0.38295
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.49541,423,12806,0.49501,0.49581
1995,Second Stage of Tertiary Education,East,Very concerned,0.17972,153,12806,0.17927,0.18018
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.60773,509,12806,0.60716,0.60831
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.21254,165,12806,0.21206,0.21303
1996,Pre-primary Level,West,Very concerned,0.16532,37,12662,0.16460,0.16605
1996,Pre-primary Level,West,Somewhat concerned,0.45202,78,12662,0.45104,0.45299
1996,Pre-primary Level,West,Not concerned at all,0.38266,79,12662,0.38171,0.38361
1996,Pre-primary Level,East,Somewhat concerned,1.00000,61,12662,1.00000,1.00000
1996,Primary Level,West,Very concerned,0.38312,165,12662,0.38224,0.38400
1996,Primary Level,West,Somewhat concerned,0.43891,225,12662,0.43801,0.43981
1996,Primary Level,West,Not concerned at all,0.17797,84,12662,0.17728,0.17866
1996,Lower Secondary Level,West,Very concerned,0.18432,458,12662,0.18408,0.18455
1996,Lower Secondary Level,West,Somewhat concerned,0.50621,1020,12662,0.50592,0.50651
1996,Lower Secondary Level,West,Not concerned at all,0.30947,524,12662,0.30919,0.30975
1996,Lower Secondary Level,East,Very concerned,0.23682,102,12662,0.23609,0.23755
1996,Lower Secondary Level,East,Somewhat concerned,0.46437,180,12662,0.46351,0.46523
1996,Lower Secondary Level,East,Not concerned at all,0.29881,84,12662,0.29802,0.29960
1996,Upper Secondary Level,West,Very concerned,0.14567,752,12662,0.14554,0.14580
1996,Upper Secondary Level,West,Somewhat concerned,0.53410,2497,12662,0.53391,0.53428
1996,Upper Secondary Level,West,Not concerned at all,0.32023,1323,12662,0.32005,0.32040
1996,Upper Secondary Level,East,Very concerned,0.25319,529,12662,0.25287,0.25351
1996,Upper Secondary Level,East,Somewhat concerned,0.54867,1156,12662,0.54830,0.54903
1996,Upper Secondary Level,East,Not concerned at all,0.19814,344,12662,0.19785,0.19843
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.16523,79,12662,0.16475,0.16570
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.56315,217,12662,0.56251,0.56379
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27162,97,12662,0.27105,0.27220
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,50,12662,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very concerned,0.13407,72,12662,0.13371,0.13443
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.56246,293,12662,0.56194,0.56298
1996,First Stage of Tertiary Education,West,Not concerned at all,0.30347,168,12662,0.30298,0.30395
1996,First Stage of Tertiary Education,East,Very concerned,0.20335,43,12662,0.20248,0.20422
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.60488,148,12662,0.60382,0.60594
1996,First Stage of Tertiary Education,East,Not concerned at all,0.19177,36,12662,0.19092,0.19262
1996,Second Stage of Tertiary Education,West,Very concerned,0.08841,101,12662,0.08819,0.08864
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.45009,448,12662,0.44970,0.45049
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.46150,374,12662,0.46110,0.46189
1996,Second Stage of Tertiary Education,East,Very concerned,0.16266,138,12662,0.16222,0.16309
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.60457,523,12662,0.60400,0.60515
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.23277,177,12662,0.23227,0.23327
1997,Pre-primary Level,West,Very concerned,0.19481,38,12442,0.19402,0.19559
1997,Pre-primary Level,West,Somewhat concerned,0.43191,95,12442,0.43093,0.43289
1997,Pre-primary Level,West,Not concerned at all,0.37328,71,12442,0.37232,0.37424
1997,Pre-primary Level,East,Very concerned,0.46816,41,12442,0.46615,0.47016
1997,Pre-primary Level,East,Somewhat concerned,0.53184,53,12442,0.52984,0.53385
1997,Primary Level,West,Very concerned,0.37914,160,12442,0.37828,0.38000
1997,Primary Level,West,Somewhat concerned,0.45792,214,12442,0.45704,0.45880
1997,Primary Level,West,Not concerned at all,0.16295,74,12442,0.16229,0.16360
1997,Lower Secondary Level,West,Very concerned,0.23208,517,12442,0.23183,0.23233
1997,Lower Secondary Level,West,Somewhat concerned,0.52145,1034,12442,0.52115,0.52175
1997,Lower Secondary Level,West,Not concerned at all,0.24647,415,12442,0.24621,0.24673
1997,Lower Secondary Level,East,Very concerned,0.26467,101,12442,0.26390,0.26544
1997,Lower Secondary Level,East,Somewhat concerned,0.50720,190,12442,0.50633,0.50808
1997,Lower Secondary Level,East,Not concerned at all,0.22812,58,12442,0.22739,0.22886
1997,Upper Secondary Level,West,Very concerned,0.17317,863,12442,0.17303,0.17331
1997,Upper Secondary Level,West,Somewhat concerned,0.55111,2529,12442,0.55092,0.55129
1997,Upper Secondary Level,West,Not concerned at all,0.27572,1092,12442,0.27555,0.27588
1997,Upper Secondary Level,East,Very concerned,0.29246,573,12442,0.29212,0.29279
1997,Upper Secondary Level,East,Somewhat concerned,0.57057,1170,12442,0.57021,0.57094
1997,Upper Secondary Level,East,Not concerned at all,0.13697,235,12442,0.13672,0.13722
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.14202,65,12442,0.14156,0.14247
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.58175,218,12442,0.58111,0.58239
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27623,94,12442,0.27565,0.27682
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,54,12442,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very concerned,0.13100,72,12442,0.13065,0.13135
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.56353,303,12442,0.56301,0.56405
1997,First Stage of Tertiary Education,West,Not concerned at all,0.30547,149,12442,0.30499,0.30595
1997,First Stage of Tertiary Education,East,Very concerned,0.24871,52,12442,0.24770,0.24973
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.75129,148,12442,0.75027,0.75230
1997,Second Stage of Tertiary Education,West,Very concerned,0.12660,124,12442,0.12633,0.12686
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.49221,474,12442,0.49181,0.49260
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.38120,330,12442,0.38082,0.38158
1997,Second Stage of Tertiary Education,East,Very concerned,0.18115,152,12442,0.18071,0.18160
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.64718,563,12442,0.64662,0.64773
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.17167,121,12442,0.17123,0.17211
1998,Pre-primary Level,West,Very concerned,0.19395,44,13500,0.19317,0.19472
1998,Pre-primary Level,West,Somewhat concerned,0.49395,113,13500,0.49297,0.49494
1998,Pre-primary Level,West,Not concerned at all,0.31210,66,13500,0.31119,0.31301
1998,Pre-primary Level,East,Very concerned,0.40398,34,13500,0.40191,0.40605
1998,Pre-primary Level,East,Somewhat concerned,0.59602,55,13500,0.59395,0.59809
1998,Primary Level,West,Very concerned,0.33197,143,13500,0.33115,0.33280
1998,Primary Level,West,Somewhat concerned,0.51253,220,13500,0.51166,0.51341
1998,Primary Level,West,Not concerned at all,0.15550,63,13500,0.15486,0.15613
1998,Lower Secondary Level,West,Very concerned,0.24499,592,13500,0.24473,0.24525
1998,Lower Secondary Level,West,Somewhat concerned,0.48836,1066,13500,0.48806,0.48866
1998,Lower Secondary Level,West,Not concerned at all,0.26665,486,13500,0.26639,0.26692
1998,Lower Secondary Level,East,Very concerned,0.31697,125,13500,0.31615,0.31780
1998,Lower Secondary Level,East,Somewhat concerned,0.46250,182,13500,0.46162,0.46338
1998,Lower Secondary Level,East,Not concerned at all,0.22052,64,13500,0.21979,0.22126
1998,Upper Secondary Level,West,Very concerned,0.21607,1122,13500,0.21591,0.21622
1998,Upper Secondary Level,West,Somewhat concerned,0.51531,2556,13500,0.51512,0.51550
1998,Upper Secondary Level,West,Not concerned at all,0.26862,1222,13500,0.26845,0.26879
1998,Upper Secondary Level,East,Very concerned,0.33504,722,13500,0.33469,0.33539
1998,Upper Secondary Level,East,Somewhat concerned,0.51065,1089,13500,0.51029,0.51102
1998,Upper Secondary Level,East,Not concerned at all,0.15431,281,13500,0.15404,0.15457
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.19556,96,13500,0.19505,0.19607
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57457,244,13500,0.57393,0.57520
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.22987,96,13500,0.22933,0.23041
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,41,13500,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.15924,93,13500,0.15884,0.15964
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.53531,320,13500,0.53477,0.53585
1998,First Stage of Tertiary Education,West,Not concerned at all,0.30545,166,13500,0.30495,0.30596
1998,First Stage of Tertiary Education,East,Very concerned,0.31561,78,13500,0.31460,0.31663
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.52201,126,13500,0.52092,0.52310
1998,First Stage of Tertiary Education,East,Not concerned at all,0.16238,33,13500,0.16157,0.16318
1998,Second Stage of Tertiary Education,West,Very concerned,0.14917,172,13500,0.14890,0.14945
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.44343,505,13500,0.44304,0.44382
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.40739,420,13500,0.40701,0.40778
1998,Second Stage of Tertiary Education,East,Very concerned,0.21971,187,13500,0.21922,0.22019
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.57551,520,13500,0.57493,0.57609
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.20479,158,13500,0.20431,0.20526
1999,Pre-primary Level,West,Somewhat concerned,0.60834,113,13229,0.60730,0.60937
1999,Pre-primary Level,West,Not concerned at all,0.39166,68,13229,0.39063,0.39270
1999,Pre-primary Level,East,Somewhat concerned,1.00000,65,13229,1.00000,1.00000
1999,Primary Level,West,Very concerned,0.32332,130,13229,0.32252,0.32413
1999,Primary Level,West,Somewhat concerned,0.49663,202,13229,0.49577,0.49749
1999,Primary Level,West,Not concerned at all,0.18005,73,13229,0.17939,0.18071
1999,Lower Secondary Level,West,Very concerned,0.19687,464,13229,0.19664,0.19711
1999,Lower Secondary Level,West,Somewhat concerned,0.46745,995,13229,0.46715,0.46774
1999,Lower Secondary Level,West,Not concerned at all,0.33568,598,13229,0.33540,0.33596
1999,Lower Secondary Level,East,Very concerned,0.24121,106,13229,0.24044,0.24198
1999,Lower Secondary Level,East,Somewhat concerned,0.45808,179,13229,0.45718,0.45897
1999,Lower Secondary Level,East,Not concerned at all,0.30072,81,13229,0.29989,0.30154
1999,Upper Secondary Level,West,Very concerned,0.14798,782,13229,0.14785,0.14811
1999,Upper Secondary Level,West,Somewhat concerned,0.49494,2486,13229,0.49476,0.49513
1999,Upper Secondary Level,West,Not concerned at all,0.35708,1572,13229,0.35690,0.35725
1999,Upper Secondary Level,East,Very concerned,0.24661,542,13229,0.24629,0.24692
1999,Upper Secondary Level,East,Somewhat concerned,0.55900,1192,13229,0.55864,0.55936
1999,Upper Secondary Level,East,Not concerned at all,0.19439,339,13229,0.19410,0.19468
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.15120,70,13229,0.15074,0.15165
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57207,242,13229,0.57144,0.57270
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.27673,116,13229,0.27617,0.27730
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,47,13229,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.13304,73,13229,0.13267,0.13340
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.53564,312,13229,0.53511,0.53618
1999,First Stage of Tertiary Education,West,Not concerned at all,0.33132,185,13229,0.33082,0.33183
1999,First Stage of Tertiary Education,East,Very concerned,0.19681,51,13229,0.19595,0.19767
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.57565,142,13229,0.57458,0.57672
1999,First Stage of Tertiary Education,East,Not concerned at all,0.22754,48,13229,0.22663,0.22845
1999,Second Stage of Tertiary Education,West,Very concerned,0.10345,115,13229,0.10322,0.10368
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.41622,486,13229,0.41584,0.41660
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.48033,499,13229,0.47995,0.48071
1999,Second Stage of Tertiary Education,East,Very concerned,0.12311,116,13229,0.12272,0.12349
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.62932,556,13229,0.62875,0.62989
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.24757,184,13229,0.24707,0.24808
2000,Pre-primary Level,West,Very concerned,0.11169,39,23717,0.11102,0.11235
2000,Pre-primary Level,West,Somewhat concerned,0.55309,187,23717,0.55204,0.55414
2000,Pre-primary Level,West,Not concerned at all,0.33522,119,23717,0.33423,0.33622
2000,Pre-primary Level,East,Somewhat concerned,1.00000,88,23717,1.00000,1.00000
2000,Primary Level,West,Very concerned,0.28952,104,23717,0.28861,0.29044
2000,Primary Level,West,Somewhat concerned,0.48260,181,23717,0.48159,0.48360
2000,Primary Level,West,Not concerned at all,0.22788,87,23717,0.22703,0.22872
2000,Lower Secondary Level,West,Very concerned,0.19692,625,23717,0.19666,0.19719
2000,Lower Secondary Level,West,Somewhat concerned,0.45335,1419,23717,0.45302,0.45368
2000,Lower Secondary Level,West,Not concerned at all,0.34972,963,23717,0.34941,0.35004
2000,Lower Secondary Level,East,Very concerned,0.23693,137,23717,0.23616,0.23771
2000,Lower Secondary Level,East,Somewhat concerned,0.47028,246,23717,0.46937,0.47119
2000,Lower Secondary Level,East,Not concerned at all,0.29279,124,23717,0.29196,0.29362
2000,Upper Secondary Level,West,Very concerned,0.14573,1447,23717,0.14560,0.14586
2000,Upper Secondary Level,West,Somewhat concerned,0.46878,4475,23717,0.46860,0.46897
2000,Upper Secondary Level,West,Not concerned at all,0.38549,3539,23717,0.38531,0.38567
2000,Upper Secondary Level,East,Very concerned,0.26569,896,23717,0.26537,0.26601
2000,Upper Secondary Level,East,Somewhat concerned,0.50224,1675,23717,0.50187,0.50260
2000,Upper Secondary Level,East,Not concerned at all,0.23207,657,23717,0.23176,0.23238
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.15812,160,23717,0.15771,0.15854
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42388,446,23717,0.42332,0.42444
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41799,378,23717,0.41744,0.41855
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,67,23717,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Very concerned,0.14130,202,23717,0.14096,0.14164
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.45471,631,23717,0.45422,0.45519
2000,First Stage of Tertiary Education,West,Not concerned at all,0.40399,529,23717,0.40351,0.40447
2000,First Stage of Tertiary Education,East,Very concerned,0.21066,110,23717,0.20991,0.21140
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.52484,274,23717,0.52393,0.52576
2000,First Stage of Tertiary Education,East,Not concerned at all,0.26450,120,23717,0.26369,0.26530
2000,Second Stage of Tertiary Education,West,Very concerned,0.09491,237,23717,0.09470,0.09512
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.41144,1017,23717,0.41109,0.41179
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.49365,1257,23717,0.49330,0.49400
2000,Second Stage of Tertiary Education,East,Very concerned,0.16068,206,23717,0.16024,0.16112
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.54731,735,23717,0.54671,0.54790
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.29202,340,23717,0.29147,0.29256
2001,Pre-primary Level,West,Very concerned,0.11959,48,21592,0.11895,0.12022
2001,Pre-primary Level,West,Somewhat concerned,0.49140,185,21592,0.49042,0.49238
2001,Pre-primary Level,West,Not concerned at all,0.38902,148,21592,0.38806,0.38997
2001,Pre-primary Level,East,Very concerned,0.24572,37,21592,0.24416,0.24728
2001,Pre-primary Level,East,Somewhat concerned,0.50908,79,21592,0.50727,0.51089
2001,Pre-primary Level,East,Not concerned at all,0.24521,38,21592,0.24365,0.24677
2001,Primary Level,West,Very concerned,0.28854,77,21592,0.28754,0.28953
2001,Primary Level,West,Somewhat concerned,0.49629,140,21592,0.49519,0.49739
2001,Primary Level,West,Not concerned at all,0.21517,75,21592,0.21427,0.21608
2001,Lower Secondary Level,West,Very concerned,0.19182,528,21592,0.19156,0.19209
2001,Lower Secondary Level,West,Somewhat concerned,0.47183,1257,21592,0.47149,0.47217
2001,Lower Secondary Level,West,Not concerned at all,0.33635,819,21592,0.33603,0.33666
2001,Lower Secondary Level,East,Very concerned,0.25537,119,21592,0.25456,0.25619
2001,Lower Secondary Level,East,Somewhat concerned,0.46308,226,21592,0.46214,0.46401
2001,Lower Secondary Level,East,Not concerned at all,0.28155,100,21592,0.28071,0.28240
2001,Upper Secondary Level,West,Very concerned,0.14460,1249,21592,0.14447,0.14473
2001,Upper Secondary Level,West,Somewhat concerned,0.46173,4024,21592,0.46155,0.46191
2001,Upper Secondary Level,West,Not concerned at all,0.39367,3230,21592,0.39349,0.39385
2001,Upper Secondary Level,East,Very concerned,0.27306,827,21592,0.27274,0.27339
2001,Upper Secondary Level,East,Somewhat concerned,0.49787,1551,21592,0.49750,0.49824
2001,Upper Secondary Level,East,Not concerned at all,0.22906,599,21592,0.22875,0.22937
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.12437,127,21592,0.12401,0.12473
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.48738,472,21592,0.48683,0.48792
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.38825,341,21592,0.38772,0.38879
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.33740,31,21592,0.33540,0.33940
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66260,68,21592,0.66060,0.66460
2001,First Stage of Tertiary Education,West,Very concerned,0.12435,163,21592,0.12402,0.12467
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.46799,591,21592,0.46750,0.46848
2001,First Stage of Tertiary Education,West,Not concerned at all,0.40767,474,21592,0.40718,0.40815
2001,First Stage of Tertiary Education,East,Very concerned,0.21706,96,21592,0.21628,0.21783
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.53885,250,21592,0.53791,0.53979
2001,First Stage of Tertiary Education,East,Not concerned at all,0.24409,97,21592,0.24329,0.24490
2001,Second Stage of Tertiary Education,West,Very concerned,0.09037,193,21592,0.09017,0.09057
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.39397,926,21592,0.39363,0.39431
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.51566,1192,21592,0.51531,0.51601
2001,Second Stage of Tertiary Education,East,Very concerned,0.16342,184,21592,0.16299,0.16386
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.50724,661,21592,0.50665,0.50783
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.32933,370,21592,0.32878,0.32989
2002,Pre-primary Level,West,Very concerned,0.13876,54,22650,0.13810,0.13942
2002,Pre-primary Level,West,Somewhat concerned,0.48815,207,22650,0.48719,0.48910
2002,Pre-primary Level,West,Not concerned at all,0.37309,186,22650,0.37217,0.37401
2002,Pre-primary Level,East,Somewhat concerned,0.77576,85,22650,0.77410,0.77741
2002,Pre-primary Level,East,Not concerned at all,0.22424,40,22650,0.22259,0.22590
2002,Primary Level,West,Very concerned,0.33290,85,22650,0.33189,0.33390
2002,Primary Level,West,Somewhat concerned,0.47314,126,22650,0.47207,0.47421
2002,Primary Level,West,Not concerned at all,0.19396,55,22650,0.19312,0.19481
2002,Lower Secondary Level,West,Very concerned,0.22702,577,22650,0.22673,0.22730
2002,Lower Secondary Level,West,Somewhat concerned,0.48454,1188,22650,0.48420,0.48487
2002,Lower Secondary Level,West,Not concerned at all,0.28845,684,22650,0.28814,0.28875
2002,Lower Secondary Level,East,Very concerned,0.32183,133,22650,0.32096,0.32270
2002,Lower Secondary Level,East,Somewhat concerned,0.44302,201,22650,0.44210,0.44395
2002,Lower Secondary Level,East,Not concerned at all,0.23515,84,22650,0.23436,0.23594
2002,Upper Secondary Level,West,Very concerned,0.16713,1404,22650,0.16700,0.16727
2002,Upper Secondary Level,West,Somewhat concerned,0.51423,4405,22650,0.51405,0.51441
2002,Upper Secondary Level,West,Not concerned at all,0.31864,2854,22650,0.31847,0.31881
2002,Upper Secondary Level,East,Very concerned,0.31453,878,22650,0.31419,0.31488
2002,Upper Secondary Level,East,Somewhat concerned,0.50768,1497,22650,0.50731,0.50805
2002,Upper Secondary Level,East,Not concerned at all,0.17778,483,22650,0.17750,0.17806
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.17001,164,22650,0.16960,0.17042
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.51167,530,22650,0.51113,0.51222
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.31831,330,22650,0.31781,0.31882
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.33555,34,22650,0.33362,0.33748
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.66445,78,22650,0.66252,0.66638
2002,First Stage of Tertiary Education,West,Very concerned,0.15149,177,22650,0.15113,0.15184
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.51751,661,22650,0.51702,0.51799
2002,First Stage of Tertiary Education,West,Not concerned at all,0.33101,450,22650,0.33055,0.33147
2002,First Stage of Tertiary Education,East,Very concerned,0.25555,113,22650,0.25474,0.25636
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.57628,258,22650,0.57536,0.57720
2002,First Stage of Tertiary Education,East,Not concerned at all,0.16817,80,22650,0.16747,0.16886
2002,Second Stage of Tertiary Education,West,Very concerned,0.11046,248,22650,0.11024,0.11068
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.45012,1331,22650,0.44977,0.45048
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.43941,1649,22650,0.43906,0.43976
2002,Second Stage of Tertiary Education,East,Very concerned,0.18699,218,22650,0.18652,0.18746
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.55273,759,22650,0.55214,0.55333
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.26028,344,22650,0.25975,0.26080
2003,Pre-primary Level,West,Very concerned,0.20696,85,21761,0.20620,0.20773
2003,Pre-primary Level,West,Somewhat concerned,0.51781,217,21761,0.51687,0.51876
2003,Pre-primary Level,West,Not concerned at all,0.27522,149,21761,0.27438,0.27607
2003,Pre-primary Level,East,Very concerned,0.26577,44,21761,0.26419,0.26735
2003,Pre-primary Level,East,Somewhat concerned,0.54173,83,21761,0.53995,0.54351
2003,Pre-primary Level,East,Not concerned at all,0.19250,35,21761,0.19109,0.19391
2003,Primary Level,West,Very concerned,0.37225,95,21761,0.37123,0.37327
2003,Primary Level,West,Somewhat concerned,0.44678,107,21761,0.44573,0.44782
2003,Primary Level,West,Not concerned at all,0.18097,49,21761,0.18016,0.18178
2003,Lower Secondary Level,West,Very concerned,0.27389,632,21761,0.27359,0.27420
2003,Lower Secondary Level,West,Somewhat concerned,0.48753,1141,21761,0.48720,0.48787
2003,Lower Secondary Level,West,Not concerned at all,0.23857,522,21761,0.23828,0.23886
2003,Lower Secondary Level,East,Very concerned,0.31986,135,21761,0.31899,0.32073
2003,Lower Secondary Level,East,Somewhat concerned,0.49015,203,21761,0.48922,0.49109
2003,Lower Secondary Level,East,Not concerned at all,0.18998,70,21761,0.18925,0.19072
2003,Upper Secondary Level,West,Very concerned,0.22070,1775,21761,0.22054,0.22085
2003,Upper Secondary Level,West,Somewhat concerned,0.50058,4142,21761,0.50040,0.50077
2003,Upper Secondary Level,West,Not concerned at all,0.27872,2333,21761,0.27856,0.27889
2003,Upper Secondary Level,East,Very concerned,0.36823,990,21761,0.36788,0.36858
2003,Upper Secondary Level,East,Somewhat concerned,0.47972,1411,21761,0.47936,0.48009
2003,Upper Secondary Level,East,Not concerned at all,0.15205,398,21761,0.15178,0.15231
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.22566,211,21761,0.22521,0.22610
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.54335,534,21761,0.54281,0.54388
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23100,259,21761,0.23054,0.23145
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.31288,39,21761,0.31105,0.31471
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.68712,85,21761,0.68529,0.68895
2003,First Stage of Tertiary Education,West,Very concerned,0.19360,250,21761,0.19321,0.19398
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.51079,618,21761,0.51031,0.51128
2003,First Stage of Tertiary Education,West,Not concerned at all,0.29561,362,21761,0.29517,0.29606
2003,First Stage of Tertiary Education,East,Very concerned,0.31092,131,21761,0.31006,0.31178
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.52190,245,21761,0.52097,0.52282
2003,First Stage of Tertiary Education,East,Not concerned at all,0.16718,76,21761,0.16649,0.16787
2003,Second Stage of Tertiary Education,West,Very concerned,0.16699,384,21761,0.16673,0.16724
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.47197,1430,21761,0.47162,0.47232
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.36104,1233,21761,0.36071,0.36138
2003,Second Stage of Tertiary Education,East,Very concerned,0.22886,257,21761,0.22836,0.22936
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.56479,764,21761,0.56420,0.56539
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.20635,267,21761,0.20586,0.20683
2004,Pre-primary Level,West,Very concerned,0.20222,94,21160,0.20150,0.20293
2004,Pre-primary Level,West,Somewhat concerned,0.52583,233,21160,0.52494,0.52672
2004,Pre-primary Level,West,Not concerned at all,0.27196,141,21160,0.27116,0.27275
2004,Pre-primary Level,East,Very concerned,0.43637,50,21160,0.43443,0.43832
2004,Pre-primary Level,East,Somewhat concerned,0.56363,83,21160,0.56168,0.56557
2004,Primary Level,West,Very concerned,0.38556,85,21160,0.38452,0.38659
2004,Primary Level,West,Somewhat concerned,0.47022,108,21160,0.46915,0.47128
2004,Primary Level,West,Not concerned at all,0.14423,36,21160,0.14348,0.14497
2004,Lower Secondary Level,West,Very concerned,0.31608,683,21160,0.31577,0.31640
2004,Lower Secondary Level,West,Somewhat concerned,0.46236,1033,21160,0.46202,0.46270
2004,Lower Secondary Level,West,Not concerned at all,0.22156,464,21160,0.22127,0.22184
2004,Lower Secondary Level,East,Very concerned,0.39308,144,21160,0.39216,0.39400
2004,Lower Secondary Level,East,Somewhat concerned,0.47531,177,21160,0.47437,0.47625
2004,Lower Secondary Level,East,Not concerned at all,0.13161,47,21160,0.13097,0.13224
2004,Upper Secondary Level,West,Very concerned,0.24814,1875,21160,0.24798,0.24830
2004,Upper Secondary Level,West,Somewhat concerned,0.52010,4172,21160,0.51991,0.52028
2004,Upper Secondary Level,West,Not concerned at all,0.23177,1951,21160,0.23161,0.23192
2004,Upper Secondary Level,East,Very concerned,0.40010,1032,21160,0.39974,0.40047
2004,Upper Secondary Level,East,Somewhat concerned,0.47905,1368,21160,0.47868,0.47942
2004,Upper Secondary Level,East,Not concerned at all,0.12085,332,21160,0.12061,0.12109
