year,pgisced97,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,East,Not concerned at all,0.0024427745149304117,40,12721,0.002430714781772709,0.002454834248088114
1993,Second Stage of Tertiary Education,West,Very concerned,0.00671704614703788,73,12721,0.006697091099989542,0.006737001194086218
1993,Second Stage of Tertiary Education,West,Somewhat concerned,0.035210720076211365,329,12721,0.03516569227015466,0.03525574788226807
1993,Second Stage of Tertiary Education,West,Not concerned at all,0.03877652465318191,359,12721,0.038729359231167104,0.03882369007519672
1993,Second Stage of Tertiary Education,East,Very concerned,0.009489150906065464,175,12721,0.009465466069412655,0.009512835742718273
1993,Second Stage of Tertiary Education,East,Somewhat concerned,0.02793990993696375,563,12721,0.02789964878878043,0.027980171085147068
1993,Second Stage of Tertiary Education,East,Not concerned at all,0.006560215881068206,132,12721,0.006540493609320361,0.00657993815281605
1994,Pre-primary Level,West,Somewhat concerned,0.004381102306109779,57,12487,0.004364989060755453,0.004397215551464104
1994,Pre-primary Level,West,Not concerned at all,0.005732820651857365,68,12487,0.005714401039485631,0.0057512402642291
1994,Pre-primary Level,East,Somewhat concerned,0.002139843410282635,60,12487,0.0021285696033033867,0.002151117217261883
1994,Primary Level,West,Very concerned,0.007586378821843667,187,12487,0.007565209430189197,0.007607548213498138
1994,Primary Level,West,Somewhat concerned,0.010408801599050894,259,12487,0.01038404032229349,0.0104335628758083
1994,Primary Level,West,Not concerned at all,0.0040469829317212255,94,12487,0.004031493700275572,0.0040624721631668794
1994,Lower Secondary Level,West,Very concerned,0.036746163774053604,506,12487,0.03670026288115433,0.03679206466695288
1994,Lower Secondary Level,West,Somewhat concerned,0.08453953201001856,1023,12487,0.08447165941186408,0.08460740460817304
1994,Lower Secondary Level,West,Not concerned at all,0.05230558571694203,533,12487,0.0522512665685732,0.052359904865310856
1994,Lower Secondary Level,East,Very concerned,0.005971911370734357,114,12487,0.005953113841790805,0.005990708899677909
1994,Lower Secondary Level,East,Somewhat concerned,0.011870250704980259,211,12487,0.011843827731423284,0.011896673678537233
1994,Lower Secondary Level,East,Not concerned at all,0.005527734612250648,76,12487,0.005509645606907915,0.005545823617593381
1994,Upper Secondary Level,West,Very concerned,0.06737570892331704,781,12487,0.06731455141368299,0.06743686643295109
1994,Upper Secondary Level,West,Somewhat concerned,0.22195394994986986,2352,12487,0.22185256374952386,0.22205533615021586
1994,Upper Secondary Level,West,Not concerned at all,0.13937946115652186,1323,12487,0.1392949624617002,0.13946395985134352
1994,Upper Secondary Level,East,Very concerned,0.032759251442416634,632,12487,0.032715822521951765,0.0328026803628815
1994,Upper Secondary Level,East,Somewhat concerned,0.06262582978055647,1177,12487,0.0625667174618951,0.06268494209921785
1994,Upper Secondary Level,East,Not concerned at all,0.01767857245771012,277,12487,0.01764642140760687,0.01771072350781337
1994,Post-secondary Non-tertiary Level,West,Very concerned,0.0044720349923850254,66,12487,0.00445575612873151,0.004488313856038541
1994,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.013595906793121903,157,12487,0.013567653031334623,0.013624160554909183
1994,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008429301710479929,94,12487,0.008406996701689585,0.008451606719270272
1994,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024621840260036824,46,12487,0.002450092817898991,0.002474275234108374
1994,First Stage of Tertiary Education,West,Very concerned,0.00975722857204753,87,12487,0.009733246934389034,0.009781210209706027
1994,First Stage of Tertiary Education,West,Somewhat concerned,0.02653780947328176,250,12487,0.026498595862221613,0.026577023084341907
1994,First Stage of Tertiary Education,West,Not concerned at all,0.019163152362636052,175,12487,0.019129703864700212,0.019196600860571893
1994,First Stage of Tertiary Education,East,Very concerned,0.0023964376381722867,48,12487,0.0023845085618098933,0.00240836671453468
1994,First Stage of Tertiary Education,East,Somewhat concerned,0.008705290860148186,152,12487,0.00868262679581428,0.008727954924482093
1994,First Stage of Tertiary Education,East,Not concerned at all,0.002490306840769329,33,12487,0.0024781469478616725,0.0025024667336769855
1994,Second Stage of Tertiary Education,West,Very concerned,0.00937820398758696,92,12487,0.009354688253849304,0.009401719721324616
1994,Second Stage of Tertiary Education,West,Somewhat concerned,0.03538279558382064,347,12487,0.03533772239022154,0.03542786877741974
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.04026605891500994,354,12487,0.04021809774751926,0.04031402008250062
1994,Second Stage of Tertiary Education,East,Very concerned,0.008342294089182717,155,12487,0.008320103522117078,0.008364484656248356
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.028774480914553216,583,12487,0.028733695155575695,0.028815266673530737
1994,Second Stage of Tertiary Education,East,Not concerned at all,0.006816631620563782,118,12487,0.006796557136667776,0.006836706104459788
1995,Pre-primary Level,West,Somewhat concerned,0.006971059982056791,92,12806,0.006950732399003819,0.006991387565109763
1995,Pre-primary Level,West,Not concerned at all,0.005668060914566507,74,12806,0.005649719267561361,0.005686402561571652
1995,Pre-primary Level,East,Somewhat concerned,0.002023994498347591,58,12806,0.0020130140494456243,0.0020349749472495576
1995,Primary Level,West,Very concerned,0.006342341437715484,167,12806,0.006322946044759842,0.006361736830671126
1995,Primary Level,West,Somewhat concerned,0.007823200764601315,243,12806,0.007801675814511173,0.007844725714691457
1995,Primary Level,West,Not concerned at all,0.004009001043340056,103,12806,0.003993562683010987,0.004024439403669125
1995,Lower Secondary Level,West,Very concerned,0.033497900001383044,496,12806,0.033453939202760005,0.03354186080000608
1995,Lower Secondary Level,West,Somewhat concerned,0.07649001505070989,987,12806,0.07642508009442164,0.07655495000699813
1995,Lower Secondary Level,West,Not concerned at all,0.05989138576912293,600,12806,0.059833412661831224,0.059949358876414637
1995,Lower Secondary Level,East,Very concerned,0.004639361812149158,88,12806,0.004622759264529774,0.004655964359768542
1995,Lower Secondary Level,East,Somewhat concerned,0.009847742360342332,185,12806,0.009823616949846995,0.00987186777083767
1995,Lower Secondary Level,East,Not concerned at all,0.0066924662114258016,100,12806,0.006672546165288956,0.006712386257562647
1995,Upper Secondary Level,West,Very concerned,0.06112567835395924,774,12806,0.06106714937361682,0.06118420733430166
1995,Upper Secondary Level,West,Somewhat concerned,0.2142764455719723,2410,12806,0.21417619716390887,0.21437669398003575
1995,Upper Secondary Level,West,Not concerned at all,0.14985636564699423,1456,12806,0.1497691610994391,0.14994357019454935
1995,Upper Secondary Level,East,Very concerned,0.03014359398495612,564,12806,0.030101819931635687,0.030185368038276553
1995,Upper Secondary Level,East,Somewhat concerned,0.0611285973461867,1138,12806,0.06107006705935267,0.06118712763302073
1995,Upper Secondary Level,East,Not concerned at all,0.020540082675661334,336,12806,0.020505428959867233,0.020574736391455434
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.005256285520921735,76,12806,0.005238619023373445,0.005273952018470025
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01810347916324417,219,12806,0.018070905300243956,0.018136053026244384
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.00943131298739399,105,12806,0.00940769821532514,0.00945492775946284
1995,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002318189323732011,44,12806,0.002306439648583224,0.0023299389988807977
1995,First Stage of Tertiary Education,West,Very concerned,0.007849747807135835,79,12806,0.00782818665533233,0.00787130895893934
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.023640405602811197,239,12806,0.023603287331439713,0.02367752387418268
1995,First Stage of Tertiary Education,West,Not concerned at all,0.02239542154468696,201,12806,0.022359270852620253,0.02243157223675367
1995,First Stage of Tertiary Education,East,Very concerned,0.0029392477276591004,54,12806,0.0029260215519545784,0.0029524739033636224
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.007473762931412535,139,12806,0.007452720494268075,0.007494805368556995
1995,First Stage of Tertiary Education,East,Not concerned at all,0.002772743351791264,37,12806,0.0027598961871995293,0.0027855905163829985
1995,Second Stage of Tertiary Education,West,Very concerned,0.011448837254966347,118,12806,0.011422845497358758,0.011474829012573936
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.0358924761477462,374,12806,0.0358470276190996,0.03593792467639279
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.046480665962684964,423,12806,0.04642923125164572,0.04653210067372421
1995,Second Stage of Tertiary Education,East,Very concerned,0.007733501653080179,153,12806,0.007712099491560595,0.007754903814599762
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.02615080495545809,509,12806,0.026111815805461343,0.026189794105454838
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.009145824639784575,165,12806,0.009122566676073477,0.009169082603495672
1996,Pre-primary Level,West,Very concerned,0.002546577823829413,37,12662,0.0025343279579451983,0.002558827689713628
1996,Pre-primary Level,West,Somewhat concerned,0.006962718396286553,78,12662,0.006942507818135689,0.006982928974437416
1996,Pre-primary Level,West,Not concerned at all,0.005894315783378542,79,12662,0.005875710361450949,0.005912921205306136
1996,Pre-primary Level,East,Somewhat concerned,0.002104945928058885,61,12662,0.0020938063317580006,0.0021160855243597693
1996,Primary Level,West,Very concerned,0.00690561235738439,165,12662,0.00688548425157181,0.006925740463196969
1996,Primary Level,West,Somewhat concerned,0.007911321013492232,225,12662,0.007889787926468196,0.007932854100516269
1996,Primary Level,West,Not concerned at all,0.0032078894611008196,84,12662,0.0031941452904597554,0.003221633631741884
1996,Lower Secondary Level,West,Very concerned,0.030537857976445915,458,12662,0.030496037280297993,0.030579678672593837
1996,Lower Secondary Level,West,Somewhat concerned,0.08387091047808815,1020,12662,0.08380353675291898,0.08393828420325732
1996,Lower Secondary Level,West,Not concerned at all,0.05127366478193497,524,12662,0.05122005744871921,0.051327272115150736
1996,Lower Secondary Level,East,Very concerned,0.0047089959418903085,102,12662,0.004692356232290647,0.00472563565148997
1996,Lower Secondary Level,East,Somewhat concerned,0.009233687167229105,180,12662,0.009210439480785688,0.009256934853672521
1996,Lower Secondary Level,East,Not concerned at all,0.005941678604563731,84,12662,0.005922999026765199,0.005960358182362263
1996,Upper Secondary Level,West,Very concerned,0.06215177729038014,752,12662,0.06209309600731194,0.06221045857344834
1996,Upper Secondary Level,West,Somewhat concerned,0.22787365581106386,2497,12662,0.22777170333204946,0.22797560829007826
1996,Upper Secondary Level,West,Not concerned at all,0.13662597955149663,1323,12662,0.1365425014280701,0.13670945767492318
1996,Upper Secondary Level,East,Very concerned,0.027883588209412103,529,12662,0.027843571625372633,0.027923604793451573
1996,Upper Secondary Level,East,Somewhat concerned,0.06042365774280695,1156,12662,0.06036574473950127,0.06048157074611262
1996,Upper Secondary Level,East,Not concerned at all,0.021820637777068497,344,12662,0.021785127871852036,0.021856147682284957
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.005857150293391156,79,12662,0.00583860327400889,0.005875697312773423
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019963398527259944,217,12662,0.019929401187829494,0.019997395866690394
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009628915677644748,97,12662,0.009605180405652478,0.009652650949637017
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024961241706594165,50,12662,0.0024839959543548978,0.002508252386963935
1996,First Stage of Tertiary Education,West,Very concerned,0.007244731940922818,72,12662,0.0072241190547132446,0.007265344827132391
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.030393601824564673,293,12662,0.030351876918628114,0.03043532673050123
1996,First Stage of Tertiary Education,West,Not concerned at all,0.01639822540472878,168,12662,0.016367356968937413,0.01642909384052015
1996,First Stage of Tertiary Education,East,Very concerned,0.0025628134956767737,43,12662,0.002550524742423077,0.00257510224893047
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.0076231433358503915,148,12662,0.007602002999063015,0.007644283672637768
1996,First Stage of Tertiary Education,East,Not concerned at all,0.0024168402320017884,36,12662,0.0024049057088672615,0.0024287747551363153
1996,Second Stage of Tertiary Education,West,Very concerned,0.00837662862998106,101,12662,0.008354476547842311,0.008398780712119807
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.04264482693777228,448,12662,0.042595716221593395,0.042693937653951165
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.043725141379405266,374,12662,0.04367544056269984,0.04377484219611069
1996,Second Stage of Tertiary Education,East,Very concerned,0.00695992635959238,138,12662,0.006939719805642878,0.006980132913541882
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.0258690239353706,523,12662,0.025830440113558284,0.025907607757182913
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.009960035759266773,177,12662,0.009935899867097486,0.009984171651436061
1997,Pre-primary Level,West,Very concerned,0.0029299977177799368,38,12442,0.0029168887099393914,0.002943106725620482
1997,Pre-primary Level,West,Somewhat concerned,0.00649626084580443,95,12442,0.006476776320151085,0.006515745371457775
1997,Pre-primary Level,West,Not concerned at all,0.005614381494123068,71,12442,0.005596259677391636,0.0056325033108545
1997,Pre-primary Level,East,Very concerned,0.001705535999178615,41,12442,0.0016955283255490354,0.0017155436728081947
1997,Pre-primary Level,East,Somewhat concerned,0.001937562601360001,53,12442,0.0019268971292567079,0.001948228073463294
1997,Primary Level,West,Very concerned,0.007103816846410337,160,12442,0.007083447778529131,0.007124185914291544
1997,Primary Level,West,Somewhat concerned,0.008579977685511638,214,12442,0.008557608751984625,0.00860234661903865
1997,Primary Level,West,Not concerned at all,0.0030530819905109567,74,12442,0.0030397012974581997,0.0030664626835637137
1997,Lower Secondary Level,West,Very concerned,0.03859473931074595,517,12442,0.03854802062037532,0.03864145800111658
1997,Lower Secondary Level,West,Somewhat concerned,0.08671575746390757,1034,12442,0.08664750389732671,0.08678401103048843
1997,Lower Secondary Level,West,Not concerned at all,0.0409874514403618,415,12442,0.04093936629209027,0.04103553658863332
1997,Lower Secondary Level,East,Very concerned,0.005104922420288542,101,12442,0.005087637930223251,0.005122206910353834
1997,Lower Secondary Level,East,Somewhat concerned,0.009782751661173688,190,12442,0.009758880743501966,0.00980662257884541
1997,Lower Secondary Level,East,Not concerned at all,0.004399956546544941,58,12442,0.004383904145396221,0.004416008947693661
1997,Upper Secondary Level,West,Very concerned,0.07398723861925909,863,12442,0.07392375520845777,0.0740507220300604
1997,Upper Secondary Level,West,Somewhat concerned,0.23545688090417835,2529,12442,0.23535397742884479,0.23555978437951192
1997,Upper Secondary Level,West,Not concerned at all,0.11779771687998383,1092,12442,0.11771953144039238,0.11787590231957529
1997,Upper Secondary Level,East,Very concerned,0.031881665805704146,573,12442,0.03183905614441206,0.03192427546699623
1997,Upper Secondary Level,East,Somewhat concerned,0.062199722334692654,1170,12442,0.06214114592372929,0.06225829874565602
1997,Upper Secondary Level,East,Not concerned at all,0.014931480143408957,235,12442,0.014902065877935789,0.014960894408882125
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.004919505677487914,65,12442,0.0049025364060476685,0.00493647494892816
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02015194195549551,218,12442,0.020117861045926874,0.020186022865064143
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.009568796851060261,94,12442,0.009545185861926713,0.00959240784019381
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0029577357282092867,54,12442,0.002944564998873823,0.0029709064575447505
1997,First Stage of Tertiary Education,West,Very concerned,0.007092902386189836,72,12442,0.0070725488601976125,0.00711325591218206
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.030511764004794734,303,12442,0.03047005034573863,0.030553477663850838
1997,First Stage of Tertiary Education,West,Not concerned at all,0.016539319473939315,149,12442,0.016508387283474896,0.016570251664403735
1997,First Stage of Tertiary Education,East,Very concerned,0.002640326749184542,52,12442,0.002627880797895816,0.002652772700473268
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.007975638908863264,148,12442,0.007954065574862198,0.007997212242864331
1997,Second Stage of Tertiary Education,West,Very concerned,0.012022908791132879,124,12442,0.01199647547984004,0.012049342102425717
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.046744946650433106,474,12442,0.04669374956366164,0.046796143737204574
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.03620259525979759,330,12442,0.03615729130808095,0.03624789921151423
1997,Second Stage of Tertiary Education,East,Very concerned,0.00786402308789424,152,12442,0.007842600035688835,0.007885446140099645
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.028094408132596567,563,12442,0.028054331120002628,0.028134485145190506
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.007452287631992468,121,12442,0.007431428614045257,0.007473146649939679
1998,Pre-primary Level,West,Very concerned,0.0030466756631803045,44,13500,0.0030331075217496623,0.0030602438046109467
1998,Pre-primary Level,West,Somewhat concerned,0.007759407500801183,113,13500,0.007737805567916833,0.007781009433685533
1998,Pre-primary Level,West,Not concerned at all,0.0049026565642708185,66,13500,0.0048854609237916,0.004919852204750037
1998,Pre-primary Level,East,Very concerned,0.0013716453091826982,34,13500,0.0013625337501112316,0.0013807568682541649
1998,Pre-primary Level,East,Somewhat concerned,0.002023679935563141,55,13500,0.002012616223403474,0.0020347436477228076
1998,Primary Level,West,Very concerned,0.006572822676607363,143,13500,0.006552929056804787,0.0065927162964099385
1998,Primary Level,West,Somewhat concerned,0.010147730750533629,220,13500,0.01012305675416013,0.010172404746907128
1998,Primary Level,West,Not concerned at all,0.0030787014667720543,63,13500,0.0030650624185834733,0.003092340514960635
1998,Lower Secondary Level,West,Very concerned,0.04098899423191405,592,13500,0.04094018350630327,0.041037804957524834
1998,Lower Secondary Level,West,Somewhat concerned,0.08170728192176331,1066,13500,0.08163984607902337,0.08177471776450325
1998,Lower Secondary Level,West,Not concerned at all,0.04461335109068841,486,13500,0.04456252439877892,0.0446641777825979
1998,Lower Secondary Level,East,Very concerned,0.006131323681554547,125,13500,0.006112105536778154,0.006150541826330941
1998,Lower Secondary Level,East,Somewhat concerned,0.008946327588642947,182,13500,0.008923146126600688,0.008969509050685207
1998,Lower Secondary Level,East,Not concerned at all,0.004265661628480443,64,13500,0.004249616811021438,0.004281706445939447
1998,Upper Secondary Level,West,Very concerned,0.09022018003525997,1122,13500,0.09014964744526548,0.09029071262525447
1998,Upper Secondary Level,West,Somewhat concerned,0.2151709510255938,2556,13500,0.2150697816215807,0.21527212042960692
1998,Upper Secondary Level,West,Not concerned at all,0.11216466142654728,1222,13500,0.11208697161360573,0.11224235123948884
1998,Upper Secondary Level,East,Very concerned,0.03771160322122247,722,13500,0.03766470461245159,0.037758501829993345
1998,Upper Secondary Level,East,Somewhat concerned,0.05747806538608839,1089,13500,0.05742076380025732,0.057535366971919466
1998,Upper Secondary Level,East,Not concerned at all,0.01736843914615674,281,13500,0.017336276958067182,0.017400601334246295
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.007116091938063078,96,13500,0.007095398157072952,0.007136785719053205
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020907119182485143,244,13500,0.020871895976615304,0.020942342388354983
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.008364519415871052,96,13500,0.008342097828146973,0.008386941003595131
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0020496225577554695,41,13500,0.0020384883003633785,0.0020607568151475605
1998,First Stage of Tertiary Education,West,Very concerned,0.00813948840434649,93,13500,0.008117367967887541,0.00816160884080544
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.027362645493710546,320,13500,0.027322482659586884,0.02740280832783421
1998,First Stage of Tertiary Education,West,Not concerned at all,0.015613492982468316,166,13500,0.015582971705527743,0.01564401425940889
1998,First Stage of Tertiary Education,East,Very concerned,0.004027786153846987,78,13500,0.004012193262568807,0.004043379045125166
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.006661769305690322,126,13500,0.006641742429769186,0.006681796181611457
1998,First Stage of Tertiary Education,East,Not concerned at all,0.0020722349469685986,33,13500,0.002061039565736181,0.002083430328201016
1998,Second Stage of Tertiary Education,West,Very concerned,0.01464583121833247,172,13500,0.01461625633576362,0.01467540610090132
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.04353568877146325,505,13500,0.043485451397226,0.0435859261457005
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.039997341158902466,420,13500,0.03994909956856411,0.040045582749240825
1998,Second Stage of Tertiary Education,East,Very concerned,0.009631096253210725,187,13500,0.009607052282144526,0.009655140224276925
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.025228113985591265,520,13500,0.025189507192593195,0.025266720778589335
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.008976997980470233,158,13500,0.00895377717563411,0.009000218785306357
1999,Pre-primary Level,West,Somewhat concerned,0.00795464020903344,113,13229,0.007933099560529918,0.007976180857536963
1999,Pre-primary Level,West,Not concerned at all,0.005121362002512344,68,13229,0.0051040534588159565,0.005138670546208731
1999,Pre-primary Level,East,Somewhat concerned,0.0025673065347696124,65,13229,0.0025550360025203616,0.002579577067018863
1999,Primary Level,West,Very concerned,0.0064002385890004985,130,13229,0.00638090170198404,0.006419575476016957
1999,Primary Level,West,Somewhat concerned,0.009830766673515613,202,13229,0.009806842819339433,0.009854690527691792
1999,Primary Level,West,Not concerned at all,0.0035640680634347814,73,13229,0.003549617644997172,0.0035785184818723907
1999,Lower Secondary Level,West,Very concerned,0.03261297161026387,464,13229,0.03256990129462575,0.03265604192590199
1999,Lower Secondary Level,West,Somewhat concerned,0.07743408839655858,995,13229,0.07736927757373574,0.07749889921938141
1999,Lower Secondary Level,West,Not concerned at all,0.05560646032312311,598,13229,0.0555508926939827,0.055662027952263514
1999,Lower Secondary Level,East,Very concerned,0.004383169847564317,106,13229,0.00436715130487075,0.004399188390257883
1999,Lower Secondary Level,East,Somewhat concerned,0.00832409910824081,179,13229,0.00830206800532136,0.00834613021116026
1999,Lower Secondary Level,East,Not concerned at all,0.005464630850987745,81,13229,0.005446754730647179,0.005482506971328312
1999,Upper Secondary Level,West,Very concerned,0.06300645377748539,782,13229,0.06294753637976254,0.06306537117520823
1999,Upper Secondary Level,West,Somewhat concerned,0.21073418192252721,2486,13229,0.21063528975895654,0.2108330740860979
1999,Upper Secondary Level,West,Not concerned at all,0.15203322842808334,1572,13229,0.15194616386708834,0.15212029298907834
1999,Upper Secondary Level,East,Very concerned,0.027210824003451414,542,13229,0.027171372555265107,0.02725027545163772
1999,Upper Secondary Level,East,Somewhat concerned,0.06168065755279391,1192,13229,0.06162232210037777,0.06173899300521005
1999,Upper Secondary Level,East,Not concerned at all,0.02144938324047574,339,13229,0.02141425294598695,0.021484513534964528
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.005547315023589023,70,13229,0.0055293049198027865,0.005565325127375259
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.020988755145071994,242,13229,0.02095399593333522,0.021023514356808767
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.010153049870077601,116,13229,0.01012874098599078,0.010177358754164423
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0021661945195998347,47,13229,0.002154920972816136,0.0021774680663835333
1999,First Stage of Tertiary Education,West,Very concerned,0.006771545039839747,73,13229,0.006751658867412747,0.006791431212266747
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.027263897759458935,312,13229,0.027224408932949758,0.027303386585968113
1999,First Stage of Tertiary Education,West,Not concerned at all,0.01686407829575764,185,13229,0.01683285556919627,0.016895301022319013
1999,First Stage of Tertiary Education,East,Very concerned,0.002461741863995071,51,13229,0.002449725618996611,0.002473758108993531
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.007200421450541883,142,13229,0.007179919627105594,0.0072209232739781715
1999,First Stage of Tertiary Education,East,Not concerned at all,0.002846107142208345,48,13229,0.0028331893154606874,0.0028590249689560026
1999,Second Stage of Tertiary Education,West,Very concerned,0.0103690508644219,115,13229,0.010344487442097122,0.010393614286746677
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.04171920080729512,486,13229,0.04167071695474527,0.04176768465984496
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.04814475181791175,499,13229,0.04809284281713783,0.04819666081868567
1999,Second Stage of Tertiary Education,East,Very concerned,0.005185859630502316,116,13229,0.005168443001859565,0.005203276259145068
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.026510315106060754,556,13229,0.026471360765174874,0.026549269446946633
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.010429184529846376,184,13229,0.010404550733108366,0.010453818326584386
2000,Pre-primary Level,West,Very concerned,0.001453793664827174,39,23717,0.0014446163053809895,0.0014629710242733587
2000,Pre-primary Level,West,Somewhat concerned,0.0071994175702147735,187,23717,0.0071790536228280005,0.0072197815176015465
2000,Pre-primary Level,West,Not concerned at all,0.004363513938033777,119,23717,0.0043476375809494185,0.004379390295118135
2000,Pre-primary Level,East,Somewhat concerned,0.0025056994134258284,88,23717,0.0024936573206176876,0.0025177415062339692
2000,Primary Level,West,Very concerned,0.0041486330521833875,104,23717,0.004133150874538757,0.004164115229828018
2000,Primary Level,West,Somewhat concerned,0.006915215792376767,181,23717,0.006895254975735695,0.006935176609017839
2000,Primary Level,West,Not concerned at all,0.0032653147209582927,87,23717,0.0032515732070508905,0.003279056234865695
2000,Lower Secondary Level,West,Very concerned,0.02602052823921822,625,23717,0.025982182666465264,0.026058873811971174
2000,Lower Secondary Level,West,Somewhat concerned,0.05990443885200227,1419,23717,0.059847278120748394,0.05996159958325615
2000,Lower Secondary Level,West,Not concerned at all,0.04621091949875209,963,23717,0.04616035091963095,0.04626148807787323
2000,Lower Secondary Level,East,Very concerned,0.004118456801720398,137,23717,0.004103030800116177,0.004133882803324619
2000,Lower Secondary Level,East,Somewhat concerned,0.008174592928587677,246,23717,0.008152904256879654,0.0081962816002957
2000,Lower Secondary Level,East,Not concerned at all,0.005089361138096718,124,23717,0.005072221330400739,0.005106500945792697
2000,Upper Secondary Level,West,Very concerned,0.0625399586068708,1447,23717,0.06248163592981313,0.06259828128392847
2000,Upper Secondary Level,West,Somewhat concerned,0.20117646678255177,4475,23717,0.20107990699837025,0.2012730265667333
2000,Upper Secondary Level,West,Not concerned at all,0.1654303353036544,3539,23717,0.16534083569316543,0.16551983491414335
2000,Upper Secondary Level,East,Very concerned,0.02889987471964318,896,23717,0.028859522980442972,0.02894022645884339
2000,Upper Secondary Level,East,Somewhat concerned,0.054629561614544055,1675,23717,0.054574822579217946,0.05468430064987016
2000,Upper Secondary Level,East,Not concerned at all,0.025243229722615248,657,23717,0.025205446163687903,0.025281013281542593
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.007182275337127001,160,23717,0.007161935472464815,0.007202615201789187
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019253687418745044,446,23717,0.01922058821294256,0.01928678662454753
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.018986198506401587,378,23717,0.018953325544216727,0.019019071468586446
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002194678547358285,67,23717,0.0021834068157297855,0.002205950278986784
2000,First Stage of Tertiary Education,West,Very concerned,0.008662530913132018,202,23717,0.008640209821401984,0.008684852004862052
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.027875579889837288,631,23717,0.027835928797630298,0.02791523098204428
2000,First Stage of Tertiary Education,West,Not concerned at all,0.024766522502170343,529,23717,0.024729088256258566,0.02480395674808212
2000,First Stage of Tertiary Education,East,Very concerned,0.0036635428183734034,110,23717,0.003648990374942231,0.003678095261804576
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.009127497202847208,274,23717,0.009104590266160202,0.009150404139534213
2000,First Stage of Tertiary Education,East,Not concerned at all,0.004599822879539797,120,23717,0.004583524227644243,0.0046161215314353505
2000,Second Stage of Tertiary Education,West,Very concerned,0.0109893735781128,237,23717,0.010964262276729536,0.011014484879496063
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.04764047133809272,1017,23717,0.047589165030164395,0.04769177764602104
