"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","35-65 Jahre alt","Bayern","200","0.28358100711759","0.251577857562093","0.315584156673087"
"Keine Sorgen","1994","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Berlin","56","0.206639897748278","0.161125000519289","0.252154794977268"
"Keine Sorgen","1994","35-65 Jahre alt","Brandenburg","37","0.113802675585834","0.0803889572585099","0.147216393913159"
"Keine Sorgen","1994","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen","77","0.124640028486018","0.0986399680354535","0.150640088936582"
"Keine Sorgen","1994","35-65 Jahre alt","Sachsen-Anhalt","46","0.136681265691637","0.102933375017081","0.170429156366192"
"Keine Sorgen","1994","35-65 Jahre alt","Thueringen","35","0.107671116456406","0.0751513467738889","0.140190886138922"
"Keine Sorgen","1994","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","66 und älter","Hamburg","","","",""
"Keine Sorgen","1994","66 und älter","Niedersachsen","70","0.573055221046638","0.484922029743842","0.661188412349434"
"Keine Sorgen","1994","66 und älter","Bremen","","","",""
"Keine Sorgen","1994","66 und älter","Nordrhein-Westfalen","115","0.437342540944698","0.378713249402518","0.495971832486878"
"Keine Sorgen","1994","66 und älter","Hessen","61","0.523703512451777","0.430792319914488","0.616614704989066"
"Keine Sorgen","1994","66 und älter","Rheinland-Pfalz,Saarland","49","0.467400446853674","0.367070345985703","0.567730547721646"
"Keine Sorgen","1994","66 und älter","Baden-Wuerttemberg","90","0.524832745476394","0.451675846245179","0.597989644707609"
"Keine Sorgen","1994","66 und älter","Bayern","77","0.410868068047021","0.341276767457625","0.480459368636417"
"Keine Sorgen","1994","66 und älter","Saarland","","","",""
"Keine Sorgen","1994","66 und älter","Berlin","","","",""
"Keine Sorgen","1994","66 und älter","Brandenburg","30","0.484444848710312","0.367371293363759","0.601518404056866"
"Keine Sorgen","1994","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","66 und älter","Sachsen","61","0.485485441622406","0.400224904381268","0.570745978863544"
"Keine Sorgen","1994","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Niedersachsen","90","0.203367307116497","0.164311317991126","0.242423296241868"
"Grosse Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","201","0.152192854633581","0.129552640937307","0.174833068329855"
"Grosse Sorgen","1995","16-34 Jahre alt","Hessen","64","0.173284054430842","0.132753443963633","0.21381466489805"
"Grosse Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","59","0.19323462559052","0.145606638437601","0.240862612743439"
"Grosse Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","156","0.20497603043237","0.176104502176582","0.233847558688159"
"Grosse Sorgen","1995","16-34 Jahre alt","Bayern","122","0.177240238218809","0.148788242923798","0.20569223351382"
"Grosse Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","Berlin","54","0.307231405044147","0.242644131072718","0.371818679015576"
"Grosse Sorgen","1995","16-34 Jahre alt","Brandenburg","41","0.209231674873429","0.150298356677035","0.268164993069823"
"Grosse Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","37","0.260804631994019","0.188587341960102","0.333021922027937"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen","93","0.293143415800932","0.246186429516994","0.34010040208487"
"Grosse Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","69","0.291581244250111","0.231795667717544","0.351366820782677"
"Grosse Sorgen","1995","16-34 Jahre alt","Thueringen","60","0.292953937894489","0.233486345506217","0.352421530282761"
"Grosse Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Niedersachsen","98","0.166608014537346","0.134204744567396","0.199011284507297"
"Grosse Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","273","0.170173497549251","0.150007960661704","0.190339034436798"
"Grosse Sorgen","1995","35-65 Jahre alt","Hessen","94","0.178097857106779","0.144562534216774","0.211633179996784"
"Grosse Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","61","0.163304979389128","0.123839585075473","0.202770373702783"
"Grosse Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","190","0.17680699465036","0.151204980558729","0.20240900874199"
"Grosse Sorgen","1995","35-65 Jahre alt","Bayern","134","0.153814721684643","0.128689078677531","0.178940364691754"
"Grosse Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Berlin","76","0.241615758594294","0.193964483942383","0.289267033246204"
"Grosse Sorgen","1995","35-65 Jahre alt","Brandenburg","94","0.262424046564055","0.215590889968917","0.309257203159193"
"Grosse Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","73","0.314194506267205","0.255344174709373","0.373044837825038"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen","145","0.250528059544378","0.215884960835053","0.285171158253704"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","102","0.261686044544459","0.217607501642692","0.305764587446227"
"Grosse Sorgen","1995","35-65 Jahre alt","Thueringen","97","0.25319359065936","0.20757249096694","0.29881469035178"
"Grosse Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1995","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1995","66 und älter","Bremen","","","",""
"Grosse Sorgen","1995","66 und älter","Nordrhein-Westfalen","32","0.099086868867482","0.063579936740513","0.134593800994451"
"Grosse Sorgen","1995","66 und älter","Hessen","","","",""
"Grosse Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1995","66 und älter","Bayern","","","",""
"Grosse Sorgen","1995","66 und älter","Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Berlin","","","",""
"Grosse Sorgen","1995","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","66 und älter","Thueringen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","58","0.547576359195807","0.453705411293235","0.641447307098378"
"Einige Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Niedersachsen","218","0.554715130949402","0.506490158904942","0.602940102993861"
"Einige Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","523","0.574498223395804","0.543335895868679","0.60566055092293"
"Einige Sorgen","1995","16-34 Jahre alt","Hessen","184","0.522724039186139","0.469237228281515","0.576210850090762"
"Einige Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","142","0.539634786256772","0.479510858213442","0.599758714300103"
"Einige Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","396","0.530830014808356","0.49513800789104","0.566522021725672"
"Einige Sorgen","1995","16-34 Jahre alt","Bayern","398","0.578259845517721","0.541465673186434","0.615054017849008"
"Einige Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Berlin","104","0.501626978123518","0.43162863497221","0.571625321274826"
"Einige Sorgen","1995","16-34 Jahre alt","Brandenburg","123","0.677497394609329","0.609773336353464","0.745221452865193"
"Einige Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","80","0.586064132334908","0.505053313820747","0.667074950849068"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen","207","0.541749058514397","0.490351172650078","0.593146944378717"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","129","0.586519996502345","0.521740096826274","0.651299896178415"
"Einige Sorgen","1995","16-34 Jahre alt","Thueringen","137","0.600969868466135","0.536983711575641","0.664956025356628"
"Einige Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","76","0.586265071313734","0.504973290348092","0.667556852279375"
"Einige Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Niedersachsen","238","0.473217054683416","0.429799807705098","0.516634301661734"
"Einige Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","647","0.465613776488957","0.438846097597244","0.492381455380669"
"Einige Sorgen","1995","35-65 Jahre alt","Hessen","232","0.419193187022816","0.375943193406127","0.462443180639506"
"Einige Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","164","0.450137778391344","0.397020867076206","0.503254689706482"
"Einige Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","434","0.522752086840132","0.489232899400961","0.556271274279303"
"Einige Sorgen","1995","35-65 Jahre alt","Bayern","420","0.518385021705258","0.483586426270526","0.55318361713999"
"Einige Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Berlin","165","0.487498417951761","0.431856581600462","0.543140254303059"
"Einige Sorgen","1995","35-65 Jahre alt","Brandenburg","207","0.617908138116805","0.566183901069147","0.669632375164463"
"Einige Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","122","0.476664453420188","0.413343763104316","0.53998514373606"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen","340","0.556326184992864","0.516606343669283","0.596046026316446"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","228","0.595602779664909","0.546387625664119","0.644817933665699"
"Einige Sorgen","1995","35-65 Jahre alt","Thueringen","204","0.61720360209835","0.566207905950662","0.668199298246039"
"Einige Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66 und älter","Hamburg","","","",""
"Einige Sorgen","1995","66 und älter","Niedersachsen","33","0.258798539414087","0.18076084146357","0.336836237364604"
"Einige Sorgen","1995","66 und älter","Bremen","","","",""
"Einige Sorgen","1995","66 und älter","Nordrhein-Westfalen","117","0.429988534564029","0.371153789980805","0.488823279147253"
"Einige Sorgen","1995","66 und älter","Hessen","35","0.288762027452351","0.205571634787535","0.371952420117166"
"Einige Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Baden-Wuerttemberg","55","0.275865781698117","0.213453015691541","0.338278547704692"
"Einige Sorgen","1995","66 und älter","Bayern","81","0.435100238472079","0.365156346779933","0.505044130164225"
"Einige Sorgen","1995","66 und älter","Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Berlin","","","",""
"Einige Sorgen","1995","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66 und älter","Sachsen","45","0.314360269699084","0.23485896476069","0.393861574637478"
"Einige Sorgen","1995","66 und älter","Sachsen-Anhalt","36","0.452053204008038","0.342304723221959","0.561801684794117"
"Einige Sorgen","1995","66 und älter","Thueringen","41","0.475754733910949","0.362729275469752","0.588780192352147"
"Keine Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","34","0.33612114794851","0.247031231936428","0.425211063960592"
"Keine Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Niedersachsen","100","0.241917561934101","0.200363840327174","0.283471283541028"
"Keine Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","243","0.273308921970614","0.2452198964534","0.301397947487829"
"Keine Sorgen","1995","16-34 Jahre alt","Hessen","87","0.30399190638302","0.254735373061444","0.353248439704596"
"Keine Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","63","0.267130588152708","0.213757634704376","0.32050354160104"
"Keine Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","199","0.264193954759273","0.232660523070676","0.295727386447871"
"Keine Sorgen","1995","16-34 Jahre alt","Bayern","172","0.24449991626347","0.212477679846039","0.2765221526809"
"Keine Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Berlin","38","0.191141616832335","0.13609458221809","0.24618865144658"
"Keine Sorgen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen","61","0.16510752568467","0.126808017439589","0.203407033929752"
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","46","0.297797823825627","0.22231808650201","0.373277561149245"
"Keine Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Niedersachsen","172","0.360174930779238","0.318430013794966","0.40191984776351"
"Keine Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","414","0.364212725961792","0.338389907039931","0.390035544883654"
"Keine Sorgen","1995","35-65 Jahre alt","Hessen","174","0.402708955870404","0.359720511024636","0.445697400716173"
"Keine Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","112","0.386557242219528","0.334566374054592","0.438548110384464"
"Keine Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","229","0.300440918509508","0.269675323742054","0.331206513276962"
"Keine Sorgen","1995","35-65 Jahre alt","Bayern","238","0.327800256610099","0.295108420278353","0.360492092941845"
"Keine Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Berlin","69","0.270885823453946","0.22141397312573","0.320357673782161"
"Keine Sorgen","1995","35-65 Jahre alt","Brandenburg","38","0.11966781531914","0.085116847814954","0.154218782823325"
"Keine Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","44","0.209141040312607","0.157580401182878","0.260701679442337"
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen","116","0.193145755462757","0.161584738887464","0.22470677203805"
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","52","0.142711175790632","0.107635262903465","0.177787088677798"
"Keine Sorgen","1995","35-65 Jahre alt","Thueringen","48","0.129602807242289","0.0943656128212204","0.164840001663358"
"Keine Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66 und älter","Hamburg","","","",""
"Keine Sorgen","1995","66 und älter","Niedersachsen","74","0.605025775700722","0.517924057558544","0.6921274938429"
"Keine Sorgen","1995","66 und älter","Bremen","","","",""
"Keine Sorgen","1995","66 und älter","Nordrhein-Westfalen","123","0.470924596568489","0.411605010469379","0.530244182667599"
"Keine Sorgen","1995","66 und älter","Hessen","70","0.646380265135839","0.558617973159488","0.734142557112191"
"Keine Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","63","0.609500687209173","0.516185855263411","0.702815519154936"
"Keine Sorgen","1995","66 und älter","Baden-Wuerttemberg","123","0.639290963946615","0.572234172111589","0.706347755781641"
"Keine Sorgen","1995","66 und älter","Bayern","96","0.467911382705542","0.397516153742958","0.538306611668126"
"Keine Sorgen","1995","66 und älter","Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Berlin","34","0.66959603055665","0.552516409093825","0.786675652019475"
"Keine Sorgen","1995","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen","76","0.558333330792224","0.473296604303419","0.64337005728103"
"Keine Sorgen","1995","66 und älter","Sachsen-Anhalt","31","0.385030727839105","0.277728448215561","0.492333007462648"
"Keine Sorgen","1995","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Niedersachsen","93","0.182096688118781","0.144786349806782","0.21940702643078"
"Grosse Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","200","0.17182297030789","0.147771901081575","0.195874039534206"
"Grosse Sorgen","1996","16-34 Jahre alt","Hessen","52","0.160897495925148","0.120060851590332","0.201734140259963"
"Grosse Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","51","0.15806542228044","0.113202367313147","0.202928477247732"
"Grosse Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","142","0.1884099072762","0.159190317916065","0.217629496636334"
"Grosse Sorgen","1996","16-34 Jahre alt","Bayern","124","0.21543088247251","0.184370260801637","0.246491504143384"
"Grosse Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Berlin","59","0.289685119573078","0.22501469102024","0.354355548125915"
"Grosse Sorgen","1996","16-34 Jahre alt","Brandenburg","44","0.244316489642002","0.18256634465655","0.306066634627453"
"Grosse Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","32","0.268306268837604","0.192432349204082","0.344180188471127"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen","80","0.258765115856214","0.213207110237927","0.304323121474502"
"Grosse Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","58","0.256453029309528","0.197251480463807","0.31565457815525"
"Grosse Sorgen","1996","16-34 Jahre alt","Thueringen","53","0.250373552226241","0.193639897972927","0.307107206479556"
"Grosse Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Niedersachsen","107","0.191129899425039","0.157072081664019","0.225187717186059"
"Grosse Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","269","0.169123585527925","0.148992542233367","0.189254628822482"
"Grosse Sorgen","1996","35-65 Jahre alt","Hessen","78","0.141357620397294","0.110092890986612","0.172622349807976"
"Grosse Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","69","0.170017514403771","0.129911044684752","0.210123984122791"
"Grosse Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","191","0.200038882707944","0.172708870690742","0.227368894725147"
"Grosse Sorgen","1996","35-65 Jahre alt","Bayern","109","0.119661819792411","0.0970433916949361","0.142280247889886"
"Grosse Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1996","35-65 Jahre alt","Berlin","78","0.239788843364775","0.190733852135695","0.288843834593854"
"Grosse Sorgen","1996","35-65 Jahre alt","Brandenburg","102","0.303295563206073","0.25527424515915","0.351316881252997"
"Grosse Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","64","0.302723674752693","0.243731312963964","0.361716036541421"
"Grosse Sorgen","1996","35-65 Jahre alt","Sachsen","138","0.223787560873855","0.190874671847929","0.256700449899781"
"Grosse Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","112","0.26191023864507","0.218274069541965","0.305546407748175"
"Grosse Sorgen","1996","35-65 Jahre alt","Thueringen","87","0.238902624419144","0.194419906927588","0.2833853419107"
"Grosse Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1996","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1996","66 und älter","Bremen","","","",""
"Grosse Sorgen","1996","66 und älter","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1996","66 und älter","Hessen","","","",""
"Grosse Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1996","66 und älter","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1996","66 und älter","Bayern","","","",""
"Grosse Sorgen","1996","66 und älter","Saarland","","","",""
"Grosse Sorgen","1996","66 und älter","Berlin","","","",""
"Grosse Sorgen","1996","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1996","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1996","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1996","66 und älter","Thueringen","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","65","0.574339885783808","0.482357944958094","0.666321826609521"
"Einige Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Niedersachsen","214","0.552254255877183","0.5041800134659","0.600328498288465"
"Einige Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","497","0.575235421122007","0.543719562473224","0.60675127977079"
"Einige Sorgen","1996","16-34 Jahre alt","Hessen","184","0.556905792275745","0.501697183872339","0.61211440067915"
"Einige Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","149","0.610497251917065","0.550528038503236","0.670466465330893"
"Einige Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","368","0.546322297256033","0.509121516701018","0.583523077811047"
"Einige Sorgen","1996","16-34 Jahre alt","Bayern","395","0.571671025529109","0.534285595876885","0.609056455181334"
"Einige Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1996","16-34 Jahre alt","Berlin","88","0.500098519627523","0.428815320070479","0.571381719184567"
"Einige Sorgen","1996","16-34 Jahre alt","Brandenburg","117","0.573156502540837","0.502074023486179","0.644238981595495"
"Einige Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","79","0.586638872039442","0.502312643231683","0.670965100847201"
"Einige Sorgen","1996","16-34 Jahre alt","Sachsen","202","0.55387463514272","0.502165400346388","0.605583869939051"
"Einige Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","125","0.564965920517771","0.497753782027351","0.632178059008191"
"Einige Sorgen","1996","16-34 Jahre alt","Thueringen","151","0.665754210288862","0.603979030876943","0.72752938970078"
"Einige Sorgen","1996","35-65 Jahre alt","Schleswig-Holstein","78","0.591839752652698","0.509538731096067","0.67414077420933"
"Einige Sorgen","1996","35-65 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Niedersachsen","250","0.468045468449363","0.424824510399056","0.51126642649967"
"Einige Sorgen","1996","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Nordrhein-Westfalen","693","0.520556023392365","0.493727383878251","0.54738466290648"
"Einige Sorgen","1996","35-65 Jahre alt","Hessen","249","0.505065650459971","0.460197660296349","0.549933640623593"
"Einige Sorgen","1996","35-65 Jahre alt","Rheinland-Pfalz,Saarland","177","0.521905983729272","0.468574221680338","0.575237745778206"
"Einige Sorgen","1996","35-65 Jahre alt","Baden-Wuerttemberg","430","0.536900267731754","0.502833396524024","0.570967138939483"
"Einige Sorgen","1996","35-65 Jahre alt","Bayern","450","0.54984465053883","0.515174074362089","0.584515226715571"
"Einige Sorgen","1996","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1996","35-65 Jahre alt","Berlin","171","0.570658116222018","0.513787069122953","0.627529163321082"
"Einige Sorgen","1996","35-65 Jahre alt","Brandenburg","212","0.577880924032302","0.526285233650955","0.629476614413648"
"Einige Sorgen","1996","35-65 Jahre alt","Mecklenburg-Vorpommern","125","0.487334576999528","0.423154422650055","0.551514731349"
"Einige Sorgen","1996","35-65 Jahre alt","Sachsen","374","0.605877324492749","0.567288122684247","0.64446652630125"
"Einige Sorgen","1996","35-65 Jahre alt","Sachsen-Anhalt","232","0.592458538016236","0.543691018289443","0.64122605774303"
"Einige Sorgen","1996","35-65 Jahre alt","Thueringen","218","0.6249153374403","0.574410150471394","0.675420524409206"
"Einige Sorgen","1996","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1996","66 und älter","Hamburg","","","",""
"Einige Sorgen","1996","66 und älter","Niedersachsen","35","0.246794110078151","0.170288651130974","0.323299569025328"
"Einige Sorgen","1996","66 und älter","Bremen","","","",""
"Einige Sorgen","1996","66 und älter","Nordrhein-Westfalen","132","0.485729752444327","0.427083665186485","0.544375839702169"
"Einige Sorgen","1996","66 und älter","Hessen","50","0.349406593335709","0.264100933850248","0.43471225282117"
"Einige Sorgen","1996","66 und älter","Rheinland-Pfalz,Saarland","46","0.43990586870043","0.341630327947907","0.538181409452954"
"Einige Sorgen","1996","66 und älter","Baden-Wuerttemberg","93","0.417708827342741","0.350032008396623","0.485385646288858"
"Einige Sorgen","1996","66 und älter","Bayern","88","0.468891347520595","0.399028247420841","0.538754447620349"
"Einige Sorgen","1996","66 und älter","Saarland","","","",""
"Einige Sorgen","1996","66 und älter","Berlin","34","0.510202176079491","0.38867567569317","0.631728676465811"
"Einige Sorgen","1996","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1996","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1996","66 und älter","Sachsen","58","0.379652065797212","0.298974786354684","0.460329345239741"
"Einige Sorgen","1996","66 und älter","Sachsen-Anhalt","35","0.415284922588103","0.307303678761503","0.523266166414704"
"Einige Sorgen","1996","66 und älter","Thueringen","44","0.529514761098234","0.421482565735965","0.637546956460502"
"Keine Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","38","0.364580359153474","0.275041088350251","0.454119629956697"
"Keine Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Niedersachsen","104","0.265649056004036","0.222948537628131","0.308349574379942"
"Keine Sorgen","1996","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Nordrhein-Westfalen","248","0.252941608570103","0.225226307606373","0.280656909533832"
"Keine Sorgen","1996","16-34 Jahre alt","Hessen","75","0.282196711799108","0.232176377174855","0.332217046423361"
"Keine Sorgen","1996","16-34 Jahre alt","Rheinland-Pfalz,Saarland","54","0.231437325802495","0.1795707498482","0.283303901756791"
"Keine Sorgen","1996","16-34 Jahre alt","Baden-Wuerttemberg","178","0.265267795467768","0.232279439365176","0.29825615157036"
"Keine Sorgen","1996","16-34 Jahre alt","Bayern","154","0.21289809199838","0.181970797763656","0.243825386233105"
"Keine Sorgen","1996","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Berlin","42","0.210216360799399","0.152125941388527","0.268306780210271"
"Keine Sorgen","1996","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1996","16-34 Jahre alt","Sachsen","73","0.187360249001066","0.146770003958695","0.227950494043436"
"Keine Sorgen","1996","16-34 Jahre alt","Sachsen-Anhalt","","","",""
