"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","17-34","Westdeutschland","1050","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","513","0.366967139550821","0.342176284934618","0.391757994167023"
"Grosse Sorgen","2003","35-65","Westdeutschland","2122","","",""
"Grosse Sorgen","2003","35-65","Ostdeutschland","979","0.376132935670536","0.358708460603115","0.393557410737957"
"Grosse Sorgen","2003","66 +","Westdeutschland","312","0.1175743255798","0.105449412104084","0.129699239055516"
"Grosse Sorgen","2003","66 +","Ostdeutschland","139","","",""
"Einige Sorgen","2003","17-34","Westdeutschland","2310","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","769","0.521083584263678","0.495388600920398","0.546778567606958"
"Einige Sorgen","2003","35-65","Westdeutschland","4841","0.507464489886927","0.497486545189509","0.517442434584346"
"Einige Sorgen","2003","35-65","Ostdeutschland","1612","","",""
"Einige Sorgen","2003","66 +","Westdeutschland","1123","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","441","0.458272567379766","0.425846312497592","0.490698822261939"
"Keine Sorgen","2003","17-34","Westdeutschland","991","0.207142940837385","0.195101288982233","0.219184592692536"
"Keine Sorgen","2003","17-34","Ostdeutschland","170","","",""
"Keine Sorgen","2003","35-65","Westdeutschland","2681","","",""
"Keine Sorgen","2003","35-65","Ostdeutschland","378","0.108569310899123","0.097379047129116","0.11975957466913"
"Keine Sorgen","2003","66 +","Westdeutschland","1276","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","327","0.376661215179139","0.345127003825987","0.40819542653229"
"Grosse Sorgen","2004","17-34","Westdeutschland","1110","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","507","0.393965883102336","0.368506509451679","0.419425256752992"
"Grosse Sorgen","2004","35-65","Westdeutschland","2130","","",""
"Grosse Sorgen","2004","35-65","Ostdeutschland","1002","","",""
"Grosse Sorgen","2004","66 +","Westdeutschland","427","0.160876235175534","0.147210937113804","0.174541533237265"
"Grosse Sorgen","2004","66 +","Ostdeutschland","203","","",""
"Einige Sorgen","2004","17-34","Westdeutschland","2192","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","745","0.506444954705306","0.480395190684972","0.53249471872564"
"Einige Sorgen","2004","35-65","Westdeutschland","4778","0.516990132750762","0.506865583457456","0.527114682044068"
"Einige Sorgen","2004","35-65","Ostdeutschland","1501","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1237","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","497","0.503613855975788","0.471685151296803","0.535542560654773"
"Keine Sorgen","2004","17-34","Westdeutschland","853","0.187692019105372","0.175819418996957","0.199564619213788"
"Keine Sorgen","2004","17-34","Ostdeutschland","163","","",""
"Keine Sorgen","2004","35-65","Westdeutschland","2450","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","338","0.0991820984700928","0.0881908348434141","0.110173362096771"
"Keine Sorgen","2004","66 +","Westdeutschland","1113","","",""
"Keine Sorgen","2004","66 +","Ostdeutschland","242","","",""
"Grosse Sorgen","2005","17-34","Westdeutschland","1096","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","498","0.412681869163577","0.386341841208569","0.439021897118585"
"Grosse Sorgen","2005","35-65","Westdeutschland","2115","","",""
"Grosse Sorgen","2005","35-65","Ostdeutschland","969","0.410949275201269","0.392459395065887","0.429439155336651"
"Grosse Sorgen","2005","66 +","Westdeutschland","402","0.150509050748592","0.137229108766704","0.163788992730481"
"Grosse Sorgen","2005","66 +","Ostdeutschland","156","","",""
"Einige Sorgen","2005","17-34","Westdeutschland","2096","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","715","0.500575051581243","0.473823957409388","0.527326145753098"
"Einige Sorgen","2005","35-65","Westdeutschland","4532","0.518783566298765","0.50837970484015","0.529187427757379"
"Einige Sorgen","2005","35-65","Ostdeutschland","1418","","",""
"Einige Sorgen","2005","66 +","Westdeutschland","1231","","",""
"Einige Sorgen","2005","66 +","Ostdeutschland","525","0.517242972039041","0.485550361997958","0.548935582080124"
"Keine Sorgen","2005","17-34","Westdeutschland","749","0.173873806652396","0.162041071312528","0.185706541992264"
"Keine Sorgen","2005","17-34","Ostdeutschland","129","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","2213","","",""
"Keine Sorgen","2005","35-65","Ostdeutschland","333","0.100232933012373","0.0889470925947789","0.111518773429968"
"Keine Sorgen","2005","66 +","Westdeutschland","1152","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","274","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","1060","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","451","0.36460460215949","0.338288011050342","0.390921193268638"
"Grosse Sorgen","2006","35-65","Westdeutschland","2268","","",""
"Grosse Sorgen","2006","35-65","Ostdeutschland","935","0.370593435196702","0.352859040843091","0.388327829550312"
"Grosse Sorgen","2006","66 +","Westdeutschland","509","0.169749993796201","0.156884775897964","0.182615211694437"
"Grosse Sorgen","2006","66 +","Ostdeutschland","172","","",""
"Einige Sorgen","2006","17-34","Westdeutschland","1956","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","683","0.524520090149603","0.497214996108433","0.551825184190773"
"Einige Sorgen","2006","35-65","Westdeutschland","4685","0.495612965870451","0.485561065765123","0.505664865975779"
"Einige Sorgen","2006","35-65","Ostdeutschland","1512","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1394","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","585","0.508225436333467","0.478907544782328","0.537543327884606"
"Keine Sorgen","2006","17-34","Westdeutschland","787","0.195534167979451","0.182928958751393","0.20813937720751"
"Keine Sorgen","2006","17-34","Ostdeutschland","151","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","2551","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","402","0.125720441974069","0.113546535022911","0.137894348925228"
"Keine Sorgen","2006","66 +","Westdeutschland","1368","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","360","0.326630531007846","0.299127750453868","0.354133311561825"
"Grosse Sorgen","2007","17-34","Westdeutschland","886","0.279255480536551","0.264278682399948","0.294232278673154"
"Grosse Sorgen","2007","17-34","Ostdeutschland","398","0.35345867485063","0.326622926839688","0.380294422861571"
"Grosse Sorgen","2007","35-65","Westdeutschland","1904","","",""
"Grosse Sorgen","2007","35-65","Ostdeutschland","874","0.380668816739823","0.362185566138174","0.399152067341472"
"Grosse Sorgen","2007","66 +","Westdeutschland","444","0.153368146758929","0.140863609168747","0.165872684349111"
"Grosse Sorgen","2007","66 +","Ostdeutschland","170","","",""
"Einige Sorgen","2007","17-34","Westdeutschland","1776","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","647","0.510878104552091","0.482816439576619","0.538939769527563"
"Einige Sorgen","2007","35-65","Westdeutschland","4378","0.508031763972089","0.49756025715797","0.518503270786207"
"Einige Sorgen","2007","35-65","Ostdeutschland","1408","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1311","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","604","0.520288240530213","0.490911524242044","0.549664956818382"
"Keine Sorgen","2007","17-34","Westdeutschland","785","0.212086701324995","0.198440135217825","0.225733267432165"
"Keine Sorgen","2007","17-34","Ostdeutschland","174","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","2474","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","369","0.124151964413053","0.111599343740301","0.136704585085805"
"Keine Sorgen","2007","66 +","Westdeutschland","1435","","",""
"Keine Sorgen","2007","66 +","Ostdeutschland","337","0.315802235848371","0.288469098285204","0.343135373411539"
"Grosse Sorgen","2008","17-34","Westdeutschland","637","0.225813139582483","0.211305986578298","0.240320292586668"
"Grosse Sorgen","2008","17-34","Ostdeutschland","306","0.286230373030676","0.259946109348468","0.312514636712883"
"Grosse Sorgen","2008","35-65","Westdeutschland","1540","","",""
"Grosse Sorgen","2008","35-65","Ostdeutschland","725","0.335946721498015","0.317457969788749","0.35443547320728"
"Grosse Sorgen","2008","66 +","Westdeutschland","391","0.134871884896538","0.122948844039438","0.146794925753637"
"Grosse Sorgen","2008","66 +","Ostdeutschland","168","","",""
"Einige Sorgen","2008","17-34","Westdeutschland","1722","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","653","0.577707613827889","0.54898528852467","0.606429939131108"
"Einige Sorgen","2008","35-65","Westdeutschland","4134","0.517709069838555","0.506851981607518","0.528566158069593"
"Einige Sorgen","2008","35-65","Ostdeutschland","1353","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1240","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","600","0.533710088992423","0.504376055922346","0.563044122062501"
"Keine Sorgen","2008","17-34","Westdeutschland","832","0.231245963586627","0.216616935494434","0.24587499167882"
"Keine Sorgen","2008","17-34","Ostdeutschland","177","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","2463","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","429","0.145402964395289","0.131604262083511","0.159201666707068"
"Keine Sorgen","2008","66 +","Westdeutschland","1522","","",""
"Keine Sorgen","2008","66 +","Ostdeutschland","343","0.30044807863121","0.273490197502935","0.327405959759486"
"Grosse Sorgen","2009","17-34","Westdeutschland","688","0.255332450082616","0.23950852940044","0.271156370764793"
"Grosse Sorgen","2009","17-34","Ostdeutschland","300","0.322775717202517","0.294264574840694","0.351286859564339"
"Grosse Sorgen","2009","35-65","Westdeutschland","1713","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","745","0.346078445837277","0.326994332650081","0.365162559024473"
"Grosse Sorgen","2009","66 +","Westdeutschland","395","0.146442436005217","0.133835120880896","0.159049751129537"
"Grosse Sorgen","2009","66 +","Ostdeutschland","199","","",""
"Einige Sorgen","2009","17-34","Westdeutschland","1577","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","595","0.53933402435205","0.508937781323561","0.569730267380538"
"Einige Sorgen","2009","35-65","Westdeutschland","3951","0.541838584828561","0.530537523408043","0.553139646249079"
"Einige Sorgen","2009","35-65","Ostdeutschland","1293","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1384","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","634","0.555902932367741","0.526725710969952","0.58508015376553"
"Keine Sorgen","2009","17-34","Westdeutschland","652","0.203268193121075","0.188664232021933","0.217872154220217"
"Keine Sorgen","2009","17-34","Ostdeutschland","138","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","1803","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","349","0.128509737335578","0.11508452482443","0.141934949846726"
"Keine Sorgen","2009","66 +","Westdeutschland","1242","","",""
"Keine Sorgen","2009","66 +","Ostdeutschland","281","","",""
"Grosse Sorgen","2010","17-34","Westdeutschland","1460","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","507","0.326271441355961","0.302832220750637","0.349710661961286"
"Grosse Sorgen","2010","35-65","Westdeutschland","2654","","",""
"Grosse Sorgen","2010","35-65","Ostdeutschland","886","0.316896387683908","0.299862572404586","0.33393020296323"
"Grosse Sorgen","2010","66 +","Westdeutschland","349","0.140273159576768","0.127728851232465","0.15281746792107"
"Grosse Sorgen","2010","66 +","Ostdeutschland","153","","",""
"Einige Sorgen","2010","17-34","Westdeutschland","2507","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","784","0.480953762245604","0.455975291610212","0.505932232880996"
"Einige Sorgen","2010","35-65","Westdeutschland","5150","0.500586801682193","0.491018605921926","0.510154997442459"
"Einige Sorgen","2010","35-65","Ostdeutschland","1502","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1255","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","544","0.507777747277206","0.477610247699707","0.537945246854706"
"Keine Sorgen","2010","17-34","Westdeutschland","1025","","",""
"Keine Sorgen","2010","17-34","Ostdeutschland","246","","",""
"Keine Sorgen","2010","35-65","Westdeutschland","2686","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","478","0.156010295307513","0.142725489760037","0.16929510085499"
"Keine Sorgen","2010","66 +","Westdeutschland","1340","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","358","0.336122322716842","0.307617747584078","0.364626897849607"
"Grosse Sorgen","2011","17-34","Westdeutschland","1083","","",""
"Grosse Sorgen","2011","17-34","Ostdeutschland","487","0.287684997809467","0.265199710677336","0.310170284941599"
"Grosse Sorgen","2011","35-65","Westdeutschland","2547","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","965","0.304387546303582","0.289010745657633","0.31976434694953"
"Grosse Sorgen","2011","66 +","Westdeutschland","408","0.119740195102105","0.109374031462818","0.130106358741393"
"Grosse Sorgen","2011","66 +","Ostdeutschland","187","","",""
"Einige Sorgen","2011","17-34","Westdeutschland","2636","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","788","0.496803507842697","0.471968464971416","0.521638550713978"
"Einige Sorgen","2011","35-65","Westdeutschland","6176","0.487070774021663","0.478445733152986","0.49569581489034"
"Einige Sorgen","2011","35-65","Ostdeutschland","1728","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","1479","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","642","0.508874784833156","0.481161074941627","0.536588494724684"
"Keine Sorgen","2011","17-34","Westdeutschland","1464","","",""
"Keine Sorgen","2011","17-34","Ostdeutschland","282","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","4178","0.313722251683696","0.30571545088269","0.321729052484701"
"Keine Sorgen","2011","35-65","Ostdeutschland","747","0.204646493677678","0.191164592986813","0.218128394368542"
"Keine Sorgen","2011","66 +","Westdeutschland","1881","","",""
"Keine Sorgen","2011","66 +","Ostdeutschland","421","0.33625886148114","0.310069233971074","0.362448488991205"
"Grosse Sorgen","2012","17-34","Westdeutschland","1073","","",""
"Grosse Sorgen","2012","17-34","Ostdeutschland","376","0.248526418879877","0.225985382383462","0.271067455376292"
"Grosse Sorgen","2012","35-65","Westdeutschland","2427","","",""
"Grosse Sorgen","2012","35-65","Ostdeutschland","928","0.279297790780116","0.264359250981515","0.294236330578717"
"Grosse Sorgen","2012","66 +","Westdeutschland","451","0.135256035543592","0.124510215278767","0.146001855808418"
"Grosse Sorgen","2012","66 +","Ostdeutschland","177","","",""
"Einige Sorgen","2012","17-34","Westdeutschland","2481","","",""
"Einige Sorgen","2012","17-34","Ostdeutschland","778","0.536165819968489","0.510154542647462","0.562177097289515"
"Einige Sorgen","2012","35-65","Westdeutschland","6268","0.494660655154444","0.485923495470612","0.503397814838276"
"Einige Sorgen","2012","35-65","Ostdeutschland","1827","","",""
"Einige Sorgen","2012","66 +","Westdeutschland","1478","","",""
"Einige Sorgen","2012","66 +","Ostdeutschland","669","0.498759686830623","0.471357735735537","0.526161637925709"
"Keine Sorgen","2012","17-34","Westdeutschland","1337","","",""
"Keine Sorgen","2012","17-34","Ostdeutschland","258","","",""
"Keine Sorgen","2012","35-65","Westdeutschland","3884","0.305547790446033","0.297497977509827","0.313597603382239"
"Keine Sorgen","2012","35-65","Ostdeutschland","710","0.190215929840192","0.177148068174946","0.203283791505438"
"Keine Sorgen","2012","66 +","Westdeutschland","1962","","",""
"Keine Sorgen","2012","66 +","Ostdeutschland","433","0.327739420691493","0.302014977549668","0.353463863833318"
"Grosse Sorgen","2013","17-34","Westdeutschland","1119","","",""
"Grosse Sorgen","2013","17-34","Ostdeutschland","314","0.231829004865202","0.209284619524547","0.254373390205857"
"Grosse Sorgen","2013","35-65","Westdeutschland","2472","","",""
"Grosse Sorgen","2013","35-65","Ostdeutschland","804","0.242802011654794","0.228643335922301","0.256960687387287"
"Grosse Sorgen","2013","66 +","Westdeutschland","340","0.0982109096568608","0.0887137310775695","0.107708088236152"
"Grosse Sorgen","2013","66 +","Ostdeutschland","161","","",""
"Einige Sorgen","2013","17-34","Westdeutschland","3240","0.492930724144158","0.480745788125632","0.505115660162685"
"Einige Sorgen","2013","17-34","Ostdeutschland","710","0.5287425302969","0.502075367811094","0.555409692782706"
"Einige Sorgen","2013","35-65","Westdeutschland","7065","0.497590454716027","0.489359184894209","0.505821724537846"
"Einige Sorgen","2013","35-65","Ostdeutschland","1887","","",""
"Einige Sorgen","2013","66 +","Westdeutschland","1401","","",""
"Einige Sorgen","2013","66 +","Ostdeutschland","555","0.448905012643241","0.4210634687942","0.476746556492281"
"Keine Sorgen","2013","17-34","Westdeutschland","2108","","",""
"Keine Sorgen","2013","17-34","Ostdeutschland","322","0.239428464837898","0.216631161109555","0.262225768566241"
"Keine Sorgen","2013","35-65","Westdeutschland","4637","0.336767296728775","0.328986934827676","0.344547658629875"
"Keine Sorgen","2013","35-65","Ostdeutschland","832","0.232638069712636","0.218686204014735","0.246589935410537"
"Keine Sorgen","2013","66 +","Westdeutschland","2031","","",""
"Keine Sorgen","2013","66 +","Ostdeutschland","510","0.401851823042475","0.374408277489288","0.429295368595661"
"Grosse Sorgen","2014","17-34","Westdeutschland","1040","","",""
"Grosse Sorgen","2014","17-34","Ostdeutschland","279","","",""
"Grosse Sorgen","2014","35-65","Westdeutschland","2200","","",""
"Grosse Sorgen","2014","35-65","Ostdeutschland","702","0.226892841800987","0.212329208739074","0.2414564748629"
"Grosse Sorgen","2014","66 +","Westdeutschland","288","","",""
"Grosse Sorgen","2014","66 +","Ostdeutschland","119","","",""
"Einige Sorgen","2014","17-34","Westdeutschland","2653","","",""
"Einige Sorgen","2014","17-34","Ostdeutschland","599","0.51347355721545","0.484797137431499","0.542149976999402"
"Einige Sorgen","2014","35-65","Westdeutschland","6007","0.483146776689578","0.474338127501733","0.491955425877423"
"Einige Sorgen","2014","35-65","Ostdeutschland","1657","","",""
"Einige Sorgen","2014","66 +","Westdeutschland","1346","","",""
"Einige Sorgen","2014","66 +","Ostdeutschland","569","0.468554138776903","0.440541395447014","0.496566882106792"
"Keine Sorgen","2014","17-34","Westdeutschland","1642","","",""
"Keine Sorgen","2014","17-34","Ostdeutschland","289","","",""
"Keine Sorgen","2014","35-65","Westdeutschland","4156","0.355517978384609","0.347080312120986","0.363955644648232"
"Keine Sorgen","2014","35-65","Ostdeutschland","818","0.258188566959945","0.242970666172997","0.273406467746893"
"Keine Sorgen","2014","66 +","Westdeutschland","2074","","",""
"Keine Sorgen","2014","66 +","Ostdeutschland","531","0.423663684745375","0.395924426066059","0.45140294342469"
"Grosse Sorgen","2015","17-34","Westdeutschland","1028","","",""
"Grosse Sorgen","2015","17-34","Ostdeutschland","254","","",""
"Grosse Sorgen","2015","35-65","Westdeutschland","2127","","",""
"Grosse Sorgen","2015","35-65","Ostdeutschland","581","0.191273755201722","0.177297302895829","0.205250207507616"
"Grosse Sorgen","2015","66 +","Westdeutschland","299","","",""
"Grosse Sorgen","2015","66 +","Ostdeutschland","93","0.0894039066093818","0.0733537273542332","0.10545408586453"
"Einige Sorgen","2015","17-34","Westdeutschland","2822","","",""
"Einige Sorgen","2015","17-34","Ostdeutschland","597","0.551968958594647","0.522766670892736","0.581171246296557"
"Einige Sorgen","2015","35-65","Westdeutschland","5887","0.480779170426036","0.47188087205281","0.489677468799262"
"Einige Sorgen","2015","35-65","Ostdeutschland","1634","","",""
"Einige Sorgen","2015","66 +","Westdeutschland","1254","","",""
"Einige Sorgen","2015","66 +","Ostdeutschland","538","0.441058112217794","0.413128173455068","0.468988050980519"
"Keine Sorgen","2015","17-34","Westdeutschland","1638","","",""
"Keine Sorgen","2015","17-34","Ostdeutschland","263","","",""
"Keine Sorgen","2015","35-65","Westdeutschland","4097","0.358496680898173","0.349955850213559","0.367037511582788"
"Keine Sorgen","2015","35-65","Ostdeutschland","827","0.286787984407598","0.270716415022182","0.302859553793014"
"Keine Sorgen","2015","66 +","Westdeutschland","2103","","",""
"Keine Sorgen","2015","66 +","Ostdeutschland","583","0.469537981172825","0.441464177483507","0.497611784862142"
"Grosse Sorgen","2016","17-34","Westdeutschland","1072","","",""
"Grosse Sorgen","2016","17-34","Ostdeutschland","266","","",""
"Grosse Sorgen","2016","35-65","Westdeutschland","2169","","",""
"Grosse Sorgen","2016","35-65","Ostdeutschland","597","0.179589877050901","0.166103828195497","0.193075925906305"
"Grosse Sorgen","2016","66 +","Westdeutschland","300","0.0866821548063597","0.0774264448762294","0.09593786473649"
"Grosse Sorgen","2016","66 +","Ostdeutschland","105","","",""
"Einige Sorgen","2016","17-34","Westdeutschland","2853","","",""
"Einige Sorgen","2016","17-34","Ostdeutschland","616","0.513965491572266","0.485999749833068","0.541931233311464"
"Einige Sorgen","2016","35-65","Westdeutschland","5624","0.453718834010547","0.444859495275261","0.462578172745832"
"Einige Sorgen","2016","35-65","Ostdeutschland","1608","","",""
"Einige Sorgen","2016","66 +","Westdeutschland","1174","","",""
"Einige Sorgen","2016","66 +","Ostdeutschland","505","0.438864640723747","0.410405237871374","0.46732404357612"
"Keine Sorgen","2016","17-34","Westdeutschland","1995","","",""
"Keine Sorgen","2016","17-34","Ostdeutschland","345","0.297648622940858","0.272065416955414","0.323231828926301"
"Keine Sorgen","2016","35-65","Westdeutschland","4338","0.392057372638441","0.383369650941041","0.400745094335842"
"Keine Sorgen","2016","35-65","Ostdeutschland","907","0.312081159732937","0.295802049111017","0.328360270354857"
"Keine Sorgen","2016","66 +","Westdeutschland","2076","","",""
"Keine Sorgen","2016","66 +","Ostdeutschland","558","0.452118395732053","0.423575625730918","0.480661165733188"
"Grosse Sorgen","2017","17-34","Westdeutschland","1351","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","307","0.196601375904309","0.175820265619257","0.217382486189362"
"Grosse Sorgen","2017","35-65","Westdeutschland","2478","","",""
"Grosse Sorgen","2017","35-65","Ostdeutschland","704","0.196649835182468","0.183519494448904","0.209780175916033"
"Grosse Sorgen","2017","66 +","Westdeutschland","277","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","109","","",""
"Einige Sorgen","2017","17-34","Westdeutschland","3278","0.490699189203741","0.478852877662597","0.502545500744886"
"Einige Sorgen","2017","17-34","Ostdeutschland","719","0.51905817538489","0.492932698892293","0.545183651877488"
"Einige Sorgen","2017","35-65","Westdeutschland","6423","0.467786947535023","0.459405442149164","0.476168452920882"
"Einige Sorgen","2017","35-65","Ostdeutschland","1832","","",""
"Einige Sorgen","2017","66 +","Westdeutschland","1381","","",""
"Einige Sorgen","2017","66 +","Ostdeutschland","578","0.473528247333069","0.445453204028202","0.501603290637937"
"Keine Sorgen","2017","17-34","Westdeutschland","2212","","",""
"Keine Sorgen","2017","17-34","Ostdeutschland","379","0.284340448710801","0.26075291754391","0.307927979877692"
"Keine Sorgen","2017","35-65","Westdeutschland","4713","0.368278384292376","0.360176123813028","0.376380644771724"
"Keine Sorgen","2017","35-65","Ostdeutschland","984","0.284444356517714","0.269540552681767","0.299348160353662"
"Keine Sorgen","2017","66 +","Westdeutschland","2097","","",""
"Keine Sorgen","2017","66 +","Ostdeutschland","528","0.436290728050998","0.408405414452634","0.464176041649362"
"Grosse Sorgen","2018","17-34","Westdeutschland","1046","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","213","","",""
"Grosse Sorgen","2018","35-65","Westdeutschland","1836","","",""
"Grosse Sorgen","2018","35-65","Ostdeutschland","504","0.120704935106194","0.10976878603017","0.131641084182219"
"Grosse Sorgen","2018","66 +","Westdeutschland","209","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","68","0.054390969961905","0.0417374976692794","0.0670444422545307"
"Einige Sorgen","2018","17-34","Westdeutschland","3038","0.483666149442578","0.471445804339577","0.495886494545579"
"Einige Sorgen","2018","17-34","Ostdeutschland","688","0.521334676651602","0.494637751826932","0.548031601476272"
"Einige Sorgen","2018","35-65","Westdeutschland","5959","0.450526142403942","0.441949195288214","0.45910308951967"
"Einige Sorgen","2018","35-65","Ostdeutschland","1782","","",""
"Einige Sorgen","2018","66 +","Westdeutschland","1084","","",""
"Einige Sorgen","2018","66 +","Ostdeutschland","505","0.422112832671948","0.394556189405047","0.449669475938848"
"Keine Sorgen","2018","17-34","Westdeutschland","2340","","",""
"Keine Sorgen","2018","17-34","Ostdeutschland","444","0.32567348468014","0.300628932650558","0.350718036709722"
"Keine Sorgen","2018","35-65","Westdeutschland","5132","0.436487413458633","0.427937988799516","0.44503683811775"
"Keine Sorgen","2018","35-65","Ostdeutschland","1123","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","2477","","",""
"Keine Sorgen","2018","66 +","Ostdeutschland","661","0.523496197366147","0.495629823323137","0.551362571409158"
"Grosse Sorgen","2019","17-34","Westdeutschland","963","0.151415786837291","0.142168422203608","0.160663151470973"
"Grosse Sorgen","2019","17-34","Ostdeutschland","200","","",""
"Grosse Sorgen","2019","35-65","Westdeutschland","1821","","",""
"Grosse Sorgen","2019","35-65","Ostdeutschland","547","0.156703399590588","0.144685880788207","0.168720918392968"
"Grosse Sorgen","2019","66 +","Westdeutschland","229","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","103","","",""
"Einige Sorgen","2019","17-34","Westdeutschland","2725","","",""
"Einige Sorgen","2019","17-34","Ostdeutschland","612","0.537396304655367","0.50887522712105","0.565917382189683"
"Einige Sorgen","2019","35-65","Westdeutschland","6205","0.468957670120144","0.460469198414971","0.477446141825317"
"Einige Sorgen","2019","35-65","Ostdeutschland","1802","","",""
"Einige Sorgen","2019","66 +","Westdeutschland","1243","","",""
"Einige Sorgen","2019","66 +","Ostdeutschland","550","0.43146277682493","0.404632238472043","0.458293315177817"
"Keine Sorgen","2019","17-34","Westdeutschland","2084","","",""
"Keine Sorgen","2019","17-34","Ostdeutschland","362","0.317339293167583","0.290714979532664","0.343963606802502"
"Keine Sorgen","2019","35-65","Westdeutschland","5251","0.3992667751298","0.390936285549551","0.407597264710049"
"Keine Sorgen","2019","35-65","Ostdeutschland","1166","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","2456","","",""
"Keine Sorgen","2019","66 +","Ostdeutschland","656","0.474333155444312","0.447282655146196","0.501383655742428"
"Grosse Sorgen","2020","17-34","Westdeutschland","996","0.126918534450405","0.118970856301196","0.134866212599614"
"Grosse Sorgen","2020","17-34","Ostdeutschland","186","","",""
"Grosse Sorgen","2020","35-65","Westdeutschland","1796","","",""
"Grosse Sorgen","2020","35-65","Ostdeutschland","516","0.158531982682885","0.146074313063797","0.170989652301973"
"Grosse Sorgen","2020","66 +","Westdeutschland","210","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","64","0.0588084043908857","0.0458025415249485","0.0718142672568229"
"Einige Sorgen","2020","17-34","Westdeutschland","3217","0.470019489191503","0.458103276518501","0.481935701864506"
"Einige Sorgen","2020","17-34","Ostdeutschland","646","0.518065505414489","0.49056283853601","0.545568172292967"
"Einige Sorgen","2020","35-65","Westdeutschland","6225","0.468735628654053","0.460190893190288","0.477280364117818"
"Einige Sorgen","2020","35-65","Ostdeutschland","1620","","",""
"Einige Sorgen","2020","66 +","Westdeutschland","1168","","",""
"Einige Sorgen","2020","66 +","Ostdeutschland","489","0.382522414775977","0.355655394994619","0.409389434557336"
"Keine Sorgen","2020","17-34","Westdeutschland","2526","","",""
"Keine Sorgen","2020","17-34","Ostdeutschland","436","0.366194812207631","0.33967793040404","0.392711694011222"
"Keine Sorgen","2020","35-65","Westdeutschland","5081","0.398445710626386","0.390062675511179","0.406828745741594"
"Keine Sorgen","2020","35-65","Ostdeutschland","1166","","",""
"Keine Sorgen","2020","66 +","Westdeutschland","2332","","",""
"Keine Sorgen","2020","66 +","Ostdeutschland","704","0.558669180833137","0.531219333250224","0.58611902841605"
