year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,East,Not concerned at all,0.02116581449569553,802,29267,0.02113170746369802,0.021199921527693042
2020,66 and older,West,Very concerned,0.01014133730421715,209,29267,0.010117595917644379,0.010165078690789921
2020,66 and older,West,Somewhat concerned,0.06689548270728982,1157,29267,0.06683628083884695,0.06695468457573268
2020,66 and older,West,Not concerned at all,0.1273942803250345,2303,29267,0.12731527509095822,0.12747328555911078
2020,66 and older,East,Very concerned,0.0026541744263126115,64,29267,0.0026419828604585713,0.0026663659921666518
2020,66 and older,East,Somewhat concerned,0.016849822315168666,482,29267,0.01681932374597517,0.01688032088436216
2020,66 and older,East,Not concerned at all,0.02465429860092513,692,29267,0.024617553665833045,0.024691043536017216
2021,17-29 y.,West,Very concerned,0.018283606295942192,409,19487,0.018252025647558803,0.01831518694432558
2021,17-29 y.,West,Somewhat concerned,0.054752836851052165,1192,19487,0.054699211136230226,0.054806462565874105
2021,17-29 y.,West,Not concerned at all,0.055725442826147185,1183,19487,0.055671370755816844,0.055779514896477526
2021,17-29 y.,East,Very concerned,0.0034926467421888836,67,19487,0.0034787403435415716,0.0035065531408361955
2021,17-29 y.,East,Somewhat concerned,0.009868383132291426,210,19487,0.009845082561738747,0.009891683702844104
2021,17-29 y.,East,Not concerned at all,0.009619655305981037,204,19487,0.009596647359858301,0.009642663252103773
2021,30-45 y.,West,Very concerned,0.025840186415624772,668,19487,0.025802787413352395,0.02587758541789715
2021,30-45 y.,West,Somewhat concerned,0.08847815497649689,1913,19487,0.08841121298017711,0.08854509697281666
2021,30-45 y.,West,Not concerned at all,0.09056678348109978,1680,19487,0.09049913361079892,0.09063443335140065
2021,30-45 y.,East,Very concerned,0.006497590040589657,175,19487,0.0064786510117310365,0.006516529069448277
2021,30-45 y.,East,Somewhat concerned,0.021033956991410446,483,19487,0.021000131711836092,0.0210677822709848
2021,30-45 y.,East,Not concerned at all,0.01855988503427133,408,19487,0.0185280711546404,0.01859169891390226
2021,46-65 y.,West,Very concerned,0.036661805907846914,693,19487,0.03661750696046801,0.03670610485522582
2021,46-65 y.,West,Somewhat concerned,0.12227842734237569,2395,19487,0.12220120367924903,0.12235565100550236
2021,46-65 y.,West,Not concerned at all,0.13141761370188254,2741,19487,0.131337974043637,0.13149725336012807
2021,46-65 y.,East,Very concerned,0.008803246666630548,202,19487,0.008781227622544028,0.008825265710717069
2021,46-65 y.,East,Somewhat concerned,0.02901742698109499,689,19487,0.028977860059906654,0.029056993902283324
2021,46-65 y.,East,Not concerned at all,0.02192654047023597,597,19487,0.02189202070092848,0.02196106023954346
2021,66 and older,West,Very concerned,0.012194334621993512,155,19487,0.01216846370035268,0.012220205543634344
2021,66 and older,West,Somewhat concerned,0.060506930061269296,722,19487,0.06045072875110841,0.060563131371430184
2021,66 and older,West,Not concerned at all,0.13267306540881993,1845,19487,0.1325931041010011,0.13275302671663874
2021,66 and older,East,Very concerned,0.003530079892491407,60,19487,0.0035160994327241165,0.0035440603522586974
2021,66 and older,East,Somewhat concerned,0.01763822644948299,337,19487,0.017607197985689126,0.017669254913276852
2021,66 and older,East,Not concerned at all,0.020633174402780455,459,19487,0.020599666070830462,0.02066668273473045
