year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,West,Very concerned,0.07932,215,2521,0.06877,0.08987
2001,66 and older,West,Somewhat concerned,0.32427,822,2521,0.30599,0.34255
2001,66 and older,West,Not concerned at all,0.57978,1484,2521,0.56051,0.59905
2001,66 and older,East,Very concerned,0.09351,75,830,0.07369,0.11333
2001,66 and older,East,Somewhat concerned,0.39067,347,830,0.35746,0.42388
2001,66 and older,East,Not concerned at all,0.50383,408,830,0.46980,0.53787
2002,17-29 y.,West,Very concerned,0.20988,572,3040,0.19540,0.22435
2002,17-29 y.,West,Somewhat concerned,0.50572,1553,3040,0.48794,0.52349
2002,17-29 y.,West,Not concerned at all,0.27577,915,3040,0.25988,0.29166
2002,17-29 y.,East,Very concerned,0.31648,316,1069,0.28859,0.34438
2002,17-29 y.,East,Somewhat concerned,0.53868,587,1069,0.50879,0.56858
2002,17-29 y.,East,Not concerned at all,0.13657,166,1069,0.11598,0.15717
2002,30-45 y.,West,Very concerned,0.19024,1021,5831,0.18017,0.20032
2002,30-45 y.,West,Somewhat concerned,0.56946,3197,5831,0.55675,0.58217
2002,30-45 y.,West,Not concerned at all,0.23432,1613,5831,0.22345,0.24520
2002,30-45 y.,East,Very concerned,0.36857,508,1576,0.34474,0.39239
2002,30-45 y.,East,Somewhat concerned,0.50055,842,1576,0.47586,0.52525
2002,30-45 y.,East,Not concerned at all,0.12613,226,1576,0.10973,0.14252
2002,46-65 y.,West,Very concerned,0.17458,888,5950,0.16494,0.18423
2002,46-65 y.,West,Somewhat concerned,0.48370,2736,5950,0.47100,0.49640
2002,46-65 y.,West,Not concerned at all,0.33605,2326,5950,0.32405,0.34805
2002,46-65 y.,East,Very concerned,0.29005,501,1873,0.26949,0.31061
2002,46-65 y.,East,Somewhat concerned,0.54358,1040,1873,0.52101,0.56614
2002,46-65 y.,East,Not concerned at all,0.16156,332,1873,0.14489,0.17823
2002,66 and older,West,Very concerned,0.09602,263,2677,0.08485,0.10718
2002,66 and older,West,Somewhat concerned,0.39374,1024,2677,0.37523,0.41225
2002,66 and older,West,Not concerned at all,0.49891,1390,2677,0.47997,0.51786
2002,66 and older,East,Very concerned,0.11899,102,882,0.09761,0.14038
2002,66 and older,East,Somewhat concerned,0.47940,439,882,0.44641,0.51239
2002,66 and older,East,Not concerned at all,0.39337,341,882,0.36112,0.42563
2003,17-29 y.,West,Very concerned,0.25355,682,2915,0.23776,0.26935
2003,17-29 y.,West,Somewhat concerned,0.52508,1532,2915,0.50695,0.54321
2003,17-29 y.,West,Not concerned at all,0.21168,701,2915,0.19685,0.22651
2003,17-29 y.,East,Very concerned,0.36081,379,1068,0.33200,0.38963
2003,17-29 y.,East,Somewhat concerned,0.52242,567,1068,0.49245,0.55239
2003,17-29 y.,East,Not concerned at all,0.11321,122,1068,0.09420,0.13222
2003,30-45 y.,West,Very concerned,0.26315,1354,5417,0.25142,0.27488
2003,30-45 y.,West,Somewhat concerned,0.54899,2939,5417,0.53574,0.56224
2003,30-45 y.,West,Not concerned at all,0.18163,1124,5417,0.17136,0.19190
2003,30-45 y.,East,Very concerned,0.41693,542,1480,0.39181,0.44206
2003,30-45 y.,East,Somewhat concerned,0.48978,778,1480,0.46430,0.51525
2003,30-45 y.,East,Not concerned at all,0.08944,160,1480,0.07490,0.10399
2003,46-65 y.,West,Very concerned,0.23094,1136,5663,0.21996,0.24192
2003,46-65 y.,West,Somewhat concerned,0.47295,2680,5663,0.45994,0.48595
2003,46-65 y.,West,Not concerned at all,0.28995,1847,5663,0.27813,0.30177
2003,46-65 y.,East,Very concerned,0.34167,571,1873,0.32018,0.36315
2003,46-65 y.,East,Somewhat concerned,0.53337,1036,1873,0.51077,0.55597
2003,46-65 y.,East,Not concerned at all,0.12349,266,1873,0.10859,0.13840
2003,66 and older,West,Very concerned,0.11592,312,2711,0.10387,0.12798
2003,66 and older,West,Somewhat concerned,0.41909,1123,2711,0.40052,0.43767
2003,66 and older,West,Not concerned at all,0.45100,1276,2711,0.43226,0.46973
2003,66 and older,East,Very concerned,0.16460,139,907,0.14045,0.18874
2003,66 and older,East,Somewhat concerned,0.45692,441,907,0.42448,0.48935
2003,66 and older,East,Not concerned at all,0.37558,327,907,0.34405,0.40712
2004,17-29 y.,West,Very concerned,0.28102,755,2861,0.26454,0.29749
2004,17-29 y.,West,Somewhat concerned,0.51988,1484,2861,0.50157,0.53819
2004,17-29 y.,West,Not concerned at all,0.18835,622,2861,0.17402,0.20268
2004,17-29 y.,East,Very concerned,0.39261,393,1069,0.36332,0.42190
2004,17-29 y.,East,Somewhat concerned,0.51252,556,1069,0.48254,0.54250
2004,17-29 y.,East,Not concerned at all,0.08910,120,1069,0.07201,0.10618
2004,30-45 y.,West,Very concerned,0.27918,1298,5137,0.26691,0.29144
2004,30-45 y.,West,Somewhat concerned,0.54716,2831,5137,0.53355,0.56078
2004,30-45 y.,West,Not concerned at all,0.16989,1008,5137,0.15962,0.18016
2004,30-45 y.,East,Very concerned,0.43540,511,1367,0.40911,0.46169
2004,30-45 y.,East,Somewhat concerned,0.45540,699,1367,0.42899,0.48181
2004,30-45 y.,East,Not concerned at all,0.10124,157,1367,0.08524,0.11723
2004,46-65 y.,West,Very concerned,0.25142,1187,5515,0.23997,0.26287
2004,46-65 y.,West,Somewhat concerned,0.48893,2655,5515,0.47574,0.50213
2004,46-65 y.,West,Not concerned at all,0.25310,1673,5515,0.24163,0.26458
2004,46-65 y.,East,Very concerned,0.37024,605,1820,0.34805,0.39243
2004,46-65 y.,East,Somewhat concerned,0.52402,991,1820,0.50107,0.54697
2004,46-65 y.,East,Not concerned at all,0.10245,224,1820,0.08851,0.11638
2004,66 and older,West,Very concerned,0.15860,427,2777,0.14501,0.17219
2004,66 and older,West,Somewhat concerned,0.45016,1237,2777,0.43165,0.46866
2004,66 and older,West,Not concerned at all,0.37702,1113,2777,0.35900,0.39505
2004,66 and older,East,Very concerned,0.22444,203,942,0.19779,0.25110
2004,66 and older,East,Somewhat concerned,0.49606,497,942,0.46411,0.52800
2004,66 and older,East,Not concerned at all,0.26458,242,942,0.23639,0.29276
2005,17-29 y.,West,Very concerned,0.29762,771,2800,0.28068,0.31456
2005,17-29 y.,West,Somewhat concerned,0.52075,1464,2800,0.50224,0.53926
2005,17-29 y.,West,Not concerned at all,0.17616,565,2800,0.16205,0.19027
2005,17-29 y.,East,Very concerned,0.42913,391,1012,0.39862,0.45964
2005,17-29 y.,East,Somewhat concerned,0.48021,519,1012,0.44942,0.51101
2005,17-29 y.,East,Not concerned at all,0.08827,102,1012,0.07078,0.10575
2005,30-45 y.,West,Very concerned,0.29371,1291,4769,0.28079,0.30664
2005,30-45 y.,West,Somewhat concerned,0.53942,2613,4769,0.52528,0.55357
2005,30-45 y.,West,Not concerned at all,0.16003,865,4769,0.14962,0.17043
2005,30-45 y.,East,Very concerned,0.41706,475,1290,0.39014,0.44398
2005,30-45 y.,East,Somewhat concerned,0.50268,699,1290,0.47539,0.52998
2005,30-45 y.,East,Not concerned at all,0.07756,116,1290,0.06296,0.09216
2005,46-65 y.,West,Very concerned,0.25589,1149,5232,0.24407,0.26772
2005,46-65 y.,West,Somewhat concerned,0.49695,2551,5232,0.48340,0.51050
2005,46-65 y.,West,Not concerned at all,0.24238,1532,5232,0.23077,0.25399
2005,46-65 y.,East,Very concerned,0.39252,601,1760,0.36970,0.41534
2005,46-65 y.,East,Somewhat concerned,0.48779,915,1760,0.46443,0.51115
2005,46-65 y.,East,Not concerned at all,0.11389,244,1760,0.09904,0.12874
2005,66 and older,West,Very concerned,0.14871,402,2785,0.13549,0.16192
2005,66 and older,West,Somewhat concerned,0.44655,1231,2785,0.42808,0.46502
2005,66 and older,West,Not concerned at all,0.39275,1152,2785,0.37461,0.41089
2005,66 and older,East,Very concerned,0.17536,156,955,0.15123,0.19949
2005,66 and older,East,Somewhat concerned,0.51438,525,955,0.48266,0.54610
2005,66 and older,East,Not concerned at all,0.30473,274,955,0.27552,0.33394
2006,17-29 y.,West,Very concerned,0.27949,716,2693,0.26254,0.29645
2006,17-29 y.,West,Somewhat concerned,0.46764,1398,2693,0.44879,0.48648
2006,17-29 y.,West,Not concerned at all,0.18345,579,2693,0.16883,0.19807
2006,17-29 y.,East,Very concerned,0.33903,345,961,0.30908,0.36898
2006,17-29 y.,East,Somewhat concerned,0.46226,494,961,0.43072,0.49380
2006,17-29 y.,East,Not concerned at all,0.11661,122,961,0.09630,0.13691
2006,30-45 y.,West,Very concerned,0.30402,1358,4935,0.29119,0.31686
2006,30-45 y.,West,Somewhat concerned,0.50320,2573,4935,0.48925,0.51715
2006,30-45 y.,West,Not concerned at all,0.18420,1004,4935,0.17339,0.19502
2006,30-45 y.,East,Very concerned,0.35318,433,1308,0.32727,0.37910
2006,30-45 y.,East,Somewhat concerned,0.53049,734,1308,0.50344,0.55755
2006,30-45 y.,East,Not concerned at all,0.09977,141,1308,0.08352,0.11602
2006,46-65 y.,West,Very concerned,0.25956,1254,5679,0.24815,0.27096
2006,46-65 y.,West,Somewhat concerned,0.47920,2670,5679,0.46620,0.49219
2006,46-65 y.,West,Not concerned at all,0.25450,1755,5679,0.24317,0.26583
2006,46-65 y.,East,Very concerned,0.37412,608,1865,0.35216,0.39609
2006,46-65 y.,East,Somewhat concerned,0.48996,967,1865,0.46727,0.51265
2006,46-65 y.,East,Not concerned at all,0.13158,290,1865,0.11623,0.14693
2006,66 and older,West,Very concerned,0.16714,509,3271,0.15435,0.17993
2006,66 and older,West,Somewhat concerned,0.43058,1394,3271,0.41361,0.44755
2006,66 and older,West,Not concerned at all,0.38696,1368,3271,0.37027,0.40366
2006,66 and older,East,Very concerned,0.16334,172,1117,0.14165,0.18503
2006,66 and older,East,Somewhat concerned,0.50235,585,1117,0.47302,0.53169
2006,66 and older,East,Not concerned at all,0.32280,360,1117,0.29536,0.35023
2007,17-29 y.,West,Very concerned,0.25718,629,2480,0.23997,0.27438
2007,17-29 y.,West,Somewhat concerned,0.46265,1274,2480,0.44302,0.48228
2007,17-29 y.,West,Not concerned at all,0.19067,577,2480,0.17520,0.20613
2007,17-29 y.,East,Very concerned,0.34820,308,894,0.31695,0.37944
2007,17-29 y.,East,Somewhat concerned,0.43816,450,894,0.40561,0.47070
2007,17-29 y.,East,Not concerned at all,0.13019,136,894,0.10812,0.15227
2007,30-45 y.,West,Very concerned,0.25994,1066,4461,0.24706,0.27281
2007,30-45 y.,West,Somewhat concerned,0.52392,2386,4461,0.50926,0.53858
2007,30-45 y.,West,Not concerned at all,0.20743,1009,4461,0.19553,0.21933
2007,30-45 y.,East,Very concerned,0.34562,372,1217,0.31889,0.37235
2007,30-45 y.,East,Somewhat concerned,0.53152,689,1217,0.50347,0.55956
2007,30-45 y.,East,Not concerned at all,0.11679,156,1217,0.09873,0.13484
2007,46-65 y.,West,Very concerned,0.24357,1095,5262,0.23197,0.25517
2007,46-65 y.,West,Somewhat concerned,0.48516,2494,5262,0.47165,0.49866
2007,46-65 y.,West,Not concerned at all,0.26089,1673,5262,0.24902,0.27275
2007,46-65 y.,East,Very concerned,0.38163,592,1759,0.35892,0.40434
2007,46-65 y.,East,Somewhat concerned,0.48452,916,1759,0.46116,0.50789
2007,46-65 y.,East,Not concerned at all,0.12695,251,1759,0.11138,0.14251
2007,66 and older,West,Very concerned,0.15162,444,3190,0.13917,0.16407
2007,66 and older,West,Somewhat concerned,0.42038,1311,3190,0.40325,0.43752
2007,66 and older,West,Not concerned at all,0.41447,1435,3190,0.39737,0.43157
2007,66 and older,East,Very concerned,0.16186,170,1111,0.14019,0.18353
2007,66 and older,East,Somewhat concerned,0.51367,604,1111,0.48427,0.54308
2007,66 and older,East,Not concerned at all,0.31175,337,1111,0.28450,0.33900
2008,17-29 y.,West,Very concerned,0.20671,449,2327,0.19026,0.22317
2008,17-29 y.,West,Somewhat concerned,0.49721,1259,2327,0.47689,0.51753
2008,17-29 y.,West,Not concerned at all,0.21278,619,2327,0.19615,0.22941
2008,17-29 y.,East,Very concerned,0.30173,238,820,0.27030,0.33317
2008,17-29 y.,East,Somewhat concerned,0.53550,461,820,0.50134,0.56966
2008,17-29 y.,East,Not concerned at all,0.11683,121,820,0.09483,0.13883
2008,30-45 y.,West,Very concerned,0.22197,826,4007,0.20910,0.23483
2008,30-45 y.,West,Somewhat concerned,0.53542,2156,4007,0.51998,0.55087
2008,30-45 y.,West,Not concerned at all,0.23764,1025,4007,0.22446,0.25082
2008,30-45 y.,East,Very concerned,0.27600,286,1144,0.25009,0.30192
2008,30-45 y.,East,Somewhat concerned,0.58308,686,1144,0.55449,0.61166
2008,30-45 y.,East,Not concerned at all,0.13655,172,1144,0.11665,0.15646
2008,46-65 y.,West,Very concerned,0.21642,902,4994,0.20500,0.22785
2008,46-65 y.,West,Somewhat concerned,0.50283,2441,4994,0.48896,0.51670
2008,46-65 y.,West,Not concerned at all,0.27622,1651,4994,0.26382,0.28863
2008,46-65 y.,East,Very concerned,0.35241,507,1679,0.32955,0.37527
2008,46-65 y.,East,Somewhat concerned,0.48904,859,1679,0.46513,0.51296
2008,46-65 y.,East,Not concerned at all,0.15700,313,1679,0.13960,0.17441
2008,66 and older,West,Very concerned,0.13361,391,3153,0.12173,0.14549
2008,66 and older,West,Somewhat concerned,0.41449,1240,3153,0.39729,0.43168
2008,66 and older,West,Not concerned at all,0.43975,1522,3153,0.42243,0.45708
2008,66 and older,East,Very concerned,0.16474,168,1111,0.14292,0.18657
2008,66 and older,East,Somewhat concerned,0.52986,600,1111,0.50050,0.55922
2008,66 and older,East,Not concerned at all,0.29814,343,1111,0.27123,0.32505
2009,17-29 y.,West,Very concerned,0.23798,484,2117,0.21984,0.25613
2009,17-29 y.,West,Somewhat concerned,0.48935,1143,2117,0.46805,0.51065
2009,17-29 y.,West,Not concerned at all,0.19185,490,2117,0.17507,0.20863
2009,17-29 y.,East,Very concerned,0.32953,211,722,0.29522,0.36384
2009,17-29 y.,East,Somewhat concerned,0.48961,403,722,0.45312,0.52610
2009,17-29 y.,East,Not concerned at all,0.14263,108,722,0.11710,0.16816
2009,30-45 y.,West,Very concerned,0.25989,920,3588,0.24554,0.27424
2009,30-45 y.,West,Somewhat concerned,0.55083,1968,3588,0.53455,0.56710
2009,30-45 y.,West,Not concerned at all,0.18084,700,3588,0.16824,0.19344
2009,30-45 y.,East,Very concerned,0.30671,312,1065,0.27900,0.33442
2009,30-45 y.,East,Somewhat concerned,0.58250,635,1065,0.55287,0.61213
2009,30-45 y.,East,Not concerned at all,0.11079,118,1065,0.09193,0.12965
2009,46-65 y.,West,Very concerned,0.24370,997,4679,0.23140,0.25601
2009,46-65 y.,West,Somewhat concerned,0.53306,2417,4679,0.51876,0.54736
2009,46-65 y.,West,Not concerned at all,0.22081,1265,4679,0.20892,0.23269
2009,46-65 y.,East,Very concerned,0.35812,522,1633,0.33486,0.38139
2009,46-65 y.,East,Somewhat concerned,0.50182,850,1633,0.47756,0.52608
2009,46-65 y.,East,Not concerned at all,0.13793,261,1633,0.12120,0.15466
2009,66 and older,West,Very concerned,0.14484,395,3021,0.13229,0.15739
2009,66 and older,West,Somewhat concerned,0.46844,1384,3021,0.45064,0.48624
2009,66 and older,West,Not concerned at all,0.37411,1242,3021,0.35685,0.39137
2009,66 and older,East,Very concerned,0.18690,199,1114,0.16400,0.20980
2009,66 and older,East,Somewhat concerned,0.55424,634,1114,0.52504,0.58345
2009,66 and older,East,Not concerned at all,0.25587,281,1114,0.23024,0.28151
2010,17-29 y.,West,Very concerned,0.23109,869,2978,0.21595,0.24623
2010,17-29 y.,West,Somewhat concerned,0.50481,1503,2978,0.48685,0.52277
2010,17-29 y.,West,Not concerned at all,0.19444,606,2978,0.18022,0.20866
2010,17-29 y.,East,Very concerned,0.31920,297,928,0.28919,0.34921
2010,17-29 y.,East,Somewhat concerned,0.45525,471,928,0.42320,0.48731
2010,17-29 y.,East,Not concerned at all,0.19425,160,928,0.16878,0.21971
2010,30-45 y.,West,Very concerned,0.26028,2006,7248,0.25018,0.27038
2010,30-45 y.,West,Somewhat concerned,0.51495,3687,7248,0.50344,0.52646
2010,30-45 y.,West,Not concerned at all,0.22069,1555,7248,0.21114,0.23024
2010,30-45 y.,East,Very concerned,0.33510,605,1792,0.31324,0.35696
2010,30-45 y.,East,Somewhat concerned,0.50449,914,1792,0.48133,0.52764
2010,30-45 y.,East,Not concerned at all,0.15933,273,1792,0.14238,0.17628
2010,46-65 y.,West,Very concerned,0.25452,1239,5256,0.24274,0.26630
2010,46-65 y.,West,Somewhat concerned,0.48430,2467,5256,0.47078,0.49781
2010,46-65 y.,West,Not concerned at all,0.26019,1550,5256,0.24832,0.27205
2010,46-65 y.,East,Very concerned,0.30442,491,1683,0.28243,0.32641
2010,46-65 y.,East,Somewhat concerned,0.53602,901,1683,0.51218,0.55985
2010,46-65 y.,East,Not concerned at all,0.15683,291,1683,0.13945,0.17421
2010,66 and older,West,Very concerned,0.13879,349,2944,0.12630,0.15128
2010,66 and older,West,Somewhat concerned,0.43729,1255,2944,0.41937,0.45521
2010,66 and older,West,Not concerned at all,0.41340,1340,2944,0.39561,0.43119
2010,66 and older,East,Very concerned,0.15531,153,1055,0.13345,0.17718
2010,66 and older,East,Somewhat concerned,0.50499,544,1055,0.47481,0.53518
2010,66 and older,East,Not concerned at all,0.33427,358,1055,0.30579,0.36275
2011,17-29 y.,West,Very concerned,0.16237,640,3217,0.14963,0.17512
2011,17-29 y.,West,Somewhat concerned,0.48591,1654,3217,0.46864,0.50319
2011,17-29 y.,West,Not concerned at all,0.26564,923,3217,0.25037,0.28090
2011,17-29 y.,East,Very concerned,0.25790,277,921,0.22963,0.28617
2011,17-29 y.,East,Somewhat concerned,0.46418,458,921,0.43195,0.49640
2011,17-29 y.,East,Not concerned at all,0.22094,186,921,0.19413,0.24775
2011,30-45 y.,West,Very concerned,0.19594,1663,7882,0.18718,0.20470
2011,30-45 y.,West,Somewhat concerned,0.49290,3945,7882,0.48187,0.50394
2011,30-45 y.,West,Not concerned at all,0.30103,2274,7882,0.29090,0.31116
2011,30-45 y.,East,Very concerned,0.28067,570,1996,0.26095,0.30039
2011,30-45 y.,East,Somewhat concerned,0.52795,1070,1996,0.50604,0.54985
2011,30-45 y.,East,Not concerned at all,0.18345,356,1996,0.16647,0.20044
2011,46-65 y.,West,Very concerned,0.19894,1327,6985,0.18958,0.20831
2011,46-65 y.,West,Somewhat concerned,0.47430,3213,6985,0.46259,0.48601
2011,46-65 y.,West,Not concerned at all,0.31930,2445,6985,0.30837,0.33024
2011,46-65 y.,East,Very concerned,0.31693,605,2080,0.29693,0.33693
2011,46-65 y.,East,Somewhat concerned,0.46395,988,2080,0.44251,0.48538
2011,46-65 y.,East,Not concerned at all,0.21017,487,2080,0.19266,0.22769
2011,66 and older,West,Very concerned,0.11631,408,3768,0.10607,0.12655
2011,66 and older,West,Somewhat concerned,0.41075,1479,3768,0.39504,0.42646
2011,66 and older,West,Not concerned at all,0.44405,1881,3768,0.42819,0.45992
2011,66 and older,East,Very concerned,0.15239,187,1250,0.13245,0.17232
2011,66 and older,East,Somewhat concerned,0.50046,642,1250,0.47273,0.52819
2011,66 and older,East,Not concerned at all,0.33051,421,1250,0.30442,0.35659
2012,17-29 y.,West,Very concerned,0.18474,670,3127,0.17114,0.19835
2012,17-29 y.,West,Somewhat concerned,0.46868,1573,3127,0.45118,0.48617
2012,17-29 y.,West,Not concerned at all,0.26502,884,3127,0.24955,0.28050
2012,17-29 y.,East,Very concerned,0.23786,213,831,0.20889,0.26682
2012,17-29 y.,East,Somewhat concerned,0.52237,466,831,0.48839,0.55635
2012,17-29 y.,East,Not concerned at all,0.20192,152,831,0.17461,0.22923
2012,30-45 y.,West,Very concerned,0.20784,1505,7181,0.19845,0.21722
2012,30-45 y.,West,Somewhat concerned,0.50562,3704,7181,0.49406,0.51719
2012,30-45 y.,West,Not concerned at all,0.28110,1972,7181,0.27071,0.29150
2012,30-45 y.,East,Very concerned,0.27752,520,1870,0.25722,0.29782
2012,30-45 y.,East,Somewhat concerned,0.52555,989,1870,0.50291,0.54818
2012,30-45 y.,East,Not concerned at all,0.19632,361,1870,0.17832,0.21433
2012,46-65 y.,West,Very concerned,0.19351,1325,7162,0.18436,0.20266
2012,46-65 y.,West,Somewhat concerned,0.48691,3472,7162,0.47533,0.49848
2012,46-65 y.,West,Not concerned at all,0.31377,2365,7162,0.30302,0.32452
2012,46-65 y.,East,Very concerned,0.27250,571,2176,0.25378,0.29121
2012,46-65 y.,East,Somewhat concerned,0.52947,1150,2176,0.50849,0.55045
2012,46-65 y.,East,Not concerned at all,0.19347,455,2176,0.17687,0.21007
2012,66 and older,West,Very concerned,0.13421,451,3891,0.12350,0.14493
2012,66 and older,West,Somewhat concerned,0.40246,1478,3891,0.38705,0.41787
2012,66 and older,West,Not concerned at all,0.45341,1962,3891,0.43777,0.46905
2012,66 and older,East,Very concerned,0.17202,177,1279,0.15133,0.19272
2012,66 and older,East,Somewhat concerned,0.49433,669,1279,0.46692,0.52175
2012,66 and older,East,Not concerned at all,0.32443,433,1279,0.29877,0.35010
2013,17-29 y.,West,Very concerned,0.14496,677,4210,0.13432,0.15560
2013,17-29 y.,West,Somewhat concerned,0.44949,2064,4210,0.43446,0.46452
2013,17-29 y.,West,Not concerned at all,0.32943,1469,4210,0.31523,0.34363
2013,17-29 y.,East,Very concerned,0.18867,170,795,0.16145,0.21588
2013,17-29 y.,East,Somewhat concerned,0.51938,421,795,0.48462,0.55413
2013,17-29 y.,East,Not concerned at all,0.23689,204,795,0.20731,0.26646
2013,30-45 y.,West,Very concerned,0.16928,1564,8468,0.16129,0.17727
2013,30-45 y.,West,Somewhat concerned,0.51040,4385,8468,0.49976,0.52105
2013,30-45 y.,West,Not concerned at all,0.31801,2519,8468,0.30809,0.32793
2013,30-45 y.,East,Very concerned,0.22717,420,1883,0.20824,0.24610
2013,30-45 y.,East,Somewhat concerned,0.52702,1058,1883,0.50447,0.54958
2013,30-45 y.,East,Not concerned at all,0.24542,405,1883,0.22598,0.26486
2013,46-65 y.,West,Very concerned,0.16520,1350,7963,0.15704,0.17335
2013,46-65 y.,West,Somewhat concerned,0.48610,3856,7963,0.47512,0.49708
2013,46-65 y.,West,Not concerned at all,0.34384,2757,7963,0.33341,0.35428
2013,46-65 y.,East,Very concerned,0.25833,528,2191,0.23999,0.27666
2013,46-65 y.,East,Somewhat concerned,0.51473,1118,2191,0.49380,0.53566
2013,46-65 y.,East,Not concerned at all,0.22275,545,2191,0.20532,0.24018
2013,66 and older,West,Very concerned,0.09724,340,3772,0.08778,0.10669
2013,66 and older,West,Somewhat concerned,0.38417,1401,3772,0.36864,0.39969
2013,66 and older,West,Not concerned at all,0.50112,2031,3772,0.48516,0.51708
2013,66 and older,East,Very concerned,0.14737,161,1226,0.12752,0.16722
2013,66 and older,East,Somewhat concerned,0.44725,555,1226,0.41941,0.47510
2013,66 and older,East,Not concerned at all,0.39559,510,1226,0.36821,0.42297
2014,17-29 y.,West,Very concerned,0.16605,677,3565,0.15383,0.17827
2014,17-29 y.,West,Somewhat concerned,0.45263,1742,3565,0.43629,0.46897
2014,17-29 y.,West,Not concerned at all,0.30524,1146,3565,0.29012,0.32036
2014,17-29 y.,East,Very concerned,0.20875,160,703,0.17869,0.23882
2014,17-29 y.,East,Somewhat concerned,0.49944,355,703,0.46245,0.53643
2014,17-29 y.,East,Not concerned at all,0.23777,188,703,0.20627,0.26926
2014,30-45 y.,West,Very concerned,0.17517,1334,6871,0.16618,0.18416
2014,30-45 y.,West,Somewhat concerned,0.49409,3506,6871,0.48227,0.50591
2014,30-45 y.,West,Not concerned at all,0.32733,2031,6871,0.31623,0.33843
2014,30-45 y.,East,Very concerned,0.21280,361,1620,0.19286,0.23273
2014,30-45 y.,East,Somewhat concerned,0.51447,904,1620,0.49013,0.53882
2014,30-45 y.,East,Not concerned at all,0.27113,355,1620,0.24947,0.29278
2014,46-65 y.,West,Very concerned,0.15489,1229,7262,0.14656,0.16321
2014,46-65 y.,West,Somewhat concerned,0.47624,3412,7262,0.46475,0.48772
2014,46-65 y.,West,Not concerned at all,0.36537,2621,7262,0.35429,0.37644
2014,46-65 y.,East,Very concerned,0.23583,460,2021,0.21732,0.25435
2014,46-65 y.,East,Somewhat concerned,0.51001,997,2021,0.48821,0.53181
2014,46-65 y.,East,Not concerned at all,0.25335,564,2021,0.23438,0.27232
2014,66 and older,West,Very concerned,0.08131,288,3708,0.07251,0.09011
2014,66 and older,West,Somewhat concerned,0.37681,1346,3708,0.36121,0.39241
2014,66 and older,West,Not concerned at all,0.53289,2074,3708,0.51683,0.54895
2014,66 and older,East,Very concerned,0.10717,119,1219,0.08980,0.12454
2014,66 and older,East,Somewhat concerned,0.46772,569,1219,0.43970,0.49574
2014,66 and older,East,Not concerned at all,0.41813,531,1219,0.39043,0.44583
2015,17-29 y.,West,Very concerned,0.15526,682,3719,0.14362,0.16690
2015,17-29 y.,West,Somewhat concerned,0.47169,1890,3719,0.45564,0.48773
2015,17-29 y.,West,Not concerned at all,0.29996,1147,3719,0.28523,0.31469
2015,17-29 y.,East,Very concerned,0.17836,153,701,0.15000,0.20672
2015,17-29 y.,East,Somewhat concerned,0.53045,372,701,0.49348,0.56743
2015,17-29 y.,East,Not concerned at all,0.22163,176,701,0.19086,0.25240
2015,30-45 y.,West,Very concerned,0.17741,1312,6720,0.16828,0.18654
2015,30-45 y.,West,Somewhat concerned,0.49400,3481,6720,0.48204,0.50595
2015,30-45 y.,West,Not concerned at all,0.32047,1927,6720,0.30932,0.33163
2015,30-45 y.,East,Very concerned,0.17901,320,1523,0.15975,0.19827
2015,30-45 y.,East,Somewhat concerned,0.56169,859,1523,0.53676,0.58662
2015,30-45 y.,East,Not concerned at all,0.25029,344,1523,0.22852,0.27205
2015,46-65 y.,West,Very concerned,0.14754,1161,7160,0.13933,0.15576
2015,46-65 y.,West,Somewhat concerned,0.46508,3338,7160,0.45353,0.47664
2015,46-65 y.,West,Not concerned at all,0.38124,2661,7160,0.36999,0.39249
2015,46-65 y.,East,Very concerned,0.20382,362,1932,0.18585,0.22179
2015,46-65 y.,East,Somewhat concerned,0.49370,1000,1932,0.47140,0.51600
2015,46-65 y.,East,Not concerned at all,0.29674,570,1932,0.27636,0.31711
2015,66 and older,West,Very concerned,0.08719,299,3656,0.07804,0.09633
2015,66 and older,West,Somewhat concerned,0.35322,1254,3656,0.33772,0.36871
2015,66 and older,West,Not concerned at all,0.54951,2103,3656,0.53338,0.56564
2015,66 and older,East,Very concerned,0.08837,93,1214,0.07239,0.10434
2015,66 and older,East,Somewhat concerned,0.43706,538,1214,0.40914,0.46497
2015,66 and older,East,Not concerned at all,0.46138,583,1214,0.43332,0.48943
2016,17-29 y.,West,Very concerned,0.13598,688,4034,0.12540,0.14655
2016,17-29 y.,West,Somewhat concerned,0.42757,1901,4034,0.41230,0.44284
2016,17-29 y.,West,Not concerned at all,0.36177,1445,4034,0.34693,0.37660
2016,17-29 y.,East,Very concerned,0.17494,168,786,0.14836,0.20151
2016,17-29 y.,East,Somewhat concerned,0.46970,378,786,0.43479,0.50461
2016,17-29 y.,East,Not concerned at all,0.28575,240,786,0.25415,0.31736
2016,30-45 y.,West,Very concerned,0.15478,1359,6954,0.14627,0.16328
2016,30-45 y.,West,Somewhat concerned,0.49017,3450,6954,0.47842,0.50192
2016,30-45 y.,West,Not concerned at all,0.35169,2145,6954,0.34046,0.36291
2016,30-45 y.,East,Very concerned,0.18272,338,1620,0.16390,0.20155
2016,30-45 y.,East,Somewhat concerned,0.52153,874,1620,0.49720,0.54586
2016,30-45 y.,East,Not concerned at all,0.29094,408,1620,0.26882,0.31307
