year,age_gr,sampreg,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,66 and older,West,Very concerned,0.08066,215,2521,0.07003,0.09130
2001,66 and older,West,Somewhat concerned,0.32975,822,2521,0.31140,0.34811
2001,66 and older,West,Not concerned at all,0.58958,1484,2521,0.57038,0.60879
2001,66 and older,East,Very concerned,0.09465,75,830,0.07472,0.11457
2001,66 and older,East,Somewhat concerned,0.39541,347,830,0.36212,0.42869
2001,66 and older,East,Not concerned at all,0.50995,408,830,0.47591,0.54398
2002,17-29 y.,West,Very concerned,0.21170,572,3040,0.19718,0.22623
2002,17-29 y.,West,Somewhat concerned,0.51012,1553,3040,0.49235,0.52790
2002,17-29 y.,West,Not concerned at all,0.27817,915,3040,0.26224,0.29410
2002,17-29 y.,East,Very concerned,0.31912,316,1069,0.29116,0.34708
2002,17-29 y.,East,Somewhat concerned,0.54317,587,1069,0.51329,0.57304
2002,17-29 y.,East,Not concerned at all,0.13771,166,1069,0.11704,0.15838
2002,30-45 y.,West,Very concerned,0.19139,1021,5831,0.18129,0.20148
2002,30-45 y.,West,Somewhat concerned,0.57288,3197,5831,0.56018,0.58558
2002,30-45 y.,West,Not concerned at all,0.23573,1613,5831,0.22484,0.24663
2002,30-45 y.,East,Very concerned,0.37033,508,1576,0.34648,0.39418
2002,30-45 y.,East,Somewhat concerned,0.50294,842,1576,0.47825,0.52764
2002,30-45 y.,East,Not concerned at all,0.12673,226,1576,0.11030,0.14316
2002,46-65 y.,West,Very concerned,0.17558,888,5950,0.16591,0.18524
2002,46-65 y.,West,Somewhat concerned,0.48646,2736,5950,0.47376,0.49916
2002,46-65 y.,West,Not concerned at all,0.33797,2326,5950,0.32594,0.34999
2002,46-65 y.,East,Very concerned,0.29145,501,1873,0.27087,0.31204
2002,46-65 y.,East,Somewhat concerned,0.54621,1040,1873,0.52365,0.56876
2002,46-65 y.,East,Not concerned at all,0.16234,332,1873,0.14564,0.17905
2002,66 and older,West,Very concerned,0.09712,263,2677,0.08590,0.10834
2002,66 and older,West,Somewhat concerned,0.39825,1024,2677,0.37971,0.41680
2002,66 and older,West,Not concerned at all,0.50463,1390,2677,0.48569,0.52357
2002,66 and older,East,Very concerned,0.11998,102,882,0.09853,0.14144
2002,66 and older,East,Somewhat concerned,0.48338,439,882,0.45038,0.51638
2002,66 and older,East,Not concerned at all,0.39664,341,882,0.36434,0.42894
2003,17-29 y.,West,Very concerned,0.25603,682,2915,0.24019,0.27188
2003,17-29 y.,West,Somewhat concerned,0.53022,1532,2915,0.51210,0.54834
2003,17-29 y.,West,Not concerned at all,0.21375,701,2915,0.19886,0.22863
2003,17-29 y.,East,Very concerned,0.36210,379,1068,0.33326,0.39094
2003,17-29 y.,East,Somewhat concerned,0.52429,567,1068,0.49432,0.55425
2003,17-29 y.,East,Not concerned at all,0.11361,122,1068,0.09457,0.13265
2003,30-45 y.,West,Very concerned,0.26480,1354,5417,0.25305,0.27655
2003,30-45 y.,West,Somewhat concerned,0.55243,2939,5417,0.53919,0.56567
2003,30-45 y.,West,Not concerned at all,0.18277,1124,5417,0.17248,0.19306
2003,30-45 y.,East,Very concerned,0.41854,542,1480,0.39340,0.44369
2003,30-45 y.,East,Somewhat concerned,0.49167,778,1480,0.46619,0.51715
2003,30-45 y.,East,Not concerned at all,0.08979,160,1480,0.07522,0.10436
2003,46-65 y.,West,Very concerned,0.23237,1136,5663,0.22137,0.24337
2003,46-65 y.,West,Somewhat concerned,0.47588,2680,5663,0.46287,0.48889
2003,46-65 y.,West,Not concerned at all,0.29175,1847,5663,0.27991,0.30359
2003,46-65 y.,East,Very concerned,0.34217,571,1873,0.32068,0.36366
2003,46-65 y.,East,Somewhat concerned,0.53416,1036,1873,0.51156,0.55675
2003,46-65 y.,East,Not concerned at all,0.12368,266,1873,0.10876,0.13859
2003,66 and older,West,Very concerned,0.11757,312,2711,0.10544,0.12969
2003,66 and older,West,Somewhat concerned,0.42504,1123,2711,0.40643,0.44365
2003,66 and older,West,Not concerned at all,0.45739,1276,2711,0.43864,0.47615
2003,66 and older,East,Very concerned,0.16508,139,907,0.14090,0.18925
2003,66 and older,East,Somewhat concerned,0.45825,441,907,0.42580,0.49069
2003,66 and older,East,Not concerned at all,0.37668,327,907,0.34512,0.40823
2004,17-29 y.,West,Very concerned,0.28407,755,2861,0.26754,0.30060
2004,17-29 y.,West,Somewhat concerned,0.52553,1484,2861,0.50723,0.54383
2004,17-29 y.,West,Not concerned at all,0.19040,622,2861,0.17601,0.20479
2004,17-29 y.,East,Very concerned,0.39489,393,1069,0.36557,0.42421
2004,17-29 y.,East,Somewhat concerned,0.51549,556,1069,0.48552,0.54547
2004,17-29 y.,East,Not concerned at all,0.08962,120,1069,0.07248,0.10675
2004,30-45 y.,West,Very concerned,0.28023,1298,5137,0.26795,0.29251
2004,30-45 y.,West,Somewhat concerned,0.54923,2831,5137,0.53562,0.56284
2004,30-45 y.,West,Not concerned at all,0.17054,1008,5137,0.16025,0.18082
2004,30-45 y.,East,Very concerned,0.43890,511,1367,0.41258,0.46521
2004,30-45 y.,East,Somewhat concerned,0.45905,699,1367,0.43263,0.48548
2004,30-45 y.,East,Not concerned at all,0.10205,157,1367,0.08600,0.11810
2004,46-65 y.,West,Very concerned,0.25308,1187,5515,0.24160,0.26456
2004,46-65 y.,West,Somewhat concerned,0.49215,2655,5515,0.47896,0.50535
2004,46-65 y.,West,Not concerned at all,0.25477,1673,5515,0.24327,0.26627
2004,46-65 y.,East,Very concerned,0.37146,605,1820,0.34926,0.39367
2004,46-65 y.,East,Somewhat concerned,0.52575,991,1820,0.50280,0.54870
2004,46-65 y.,East,Not concerned at all,0.10279,224,1820,0.08883,0.11674
2004,66 and older,West,Very concerned,0.16089,427,2777,0.14722,0.17456
2004,66 and older,West,Somewhat concerned,0.45665,1237,2777,0.43812,0.47518
2004,66 and older,West,Not concerned at all,0.38246,1113,2777,0.36438,0.40054
2004,66 and older,East,Very concerned,0.22784,203,942,0.20104,0.25464
2004,66 and older,East,Somewhat concerned,0.50357,497,942,0.47162,0.53552
2004,66 and older,East,Not concerned at all,0.26859,242,942,0.24027,0.29691
2005,17-29 y.,West,Very concerned,0.29926,771,2800,0.28229,0.31622
2005,17-29 y.,West,Somewhat concerned,0.52361,1464,2800,0.50511,0.54211
2005,17-29 y.,West,Not concerned at all,0.17713,565,2800,0.16299,0.19127
2005,17-29 y.,East,Very concerned,0.43016,391,1012,0.39964,0.46068
2005,17-29 y.,East,Somewhat concerned,0.48137,519,1012,0.45057,0.51217
2005,17-29 y.,East,Not concerned at all,0.08848,102,1012,0.07097,0.10598
2005,30-45 y.,West,Very concerned,0.29574,1291,4769,0.28278,0.30869
2005,30-45 y.,West,Somewhat concerned,0.54314,2613,4769,0.52900,0.55728
2005,30-45 y.,West,Not concerned at all,0.16113,865,4769,0.15069,0.17156
2005,30-45 y.,East,Very concerned,0.41819,475,1290,0.39126,0.44512
2005,30-45 y.,East,Somewhat concerned,0.50404,699,1290,0.47675,0.53134
2005,30-45 y.,East,Not concerned at all,0.07777,116,1290,0.06315,0.09239
2005,46-65 y.,West,Very concerned,0.25712,1149,5232,0.24528,0.26897
2005,46-65 y.,West,Somewhat concerned,0.49934,2551,5232,0.48579,0.51289
2005,46-65 y.,West,Not concerned at all,0.24354,1532,5232,0.23191,0.25517
2005,46-65 y.,East,Very concerned,0.39481,601,1760,0.37197,0.41765
2005,46-65 y.,East,Somewhat concerned,0.49064,915,1760,0.46727,0.51400
2005,46-65 y.,East,Not concerned at all,0.11455,244,1760,0.09967,0.12944
2005,66 and older,West,Very concerned,0.15051,402,2785,0.13723,0.16379
2005,66 and older,West,Somewhat concerned,0.45197,1231,2785,0.43348,0.47046
2005,66 and older,West,Not concerned at all,0.39752,1152,2785,0.37934,0.41570
2005,66 and older,East,Very concerned,0.17634,156,955,0.15215,0.20052
2005,66 and older,East,Somewhat concerned,0.51724,525,955,0.48553,0.54895
2005,66 and older,East,Not concerned at all,0.30642,274,955,0.27717,0.33568
2006,17-29 y.,West,Very concerned,0.30035,716,2693,0.28303,0.31766
2006,17-29 y.,West,Somewhat concerned,0.50252,1398,2693,0.48363,0.52141
2006,17-29 y.,West,Not concerned at all,0.19713,579,2693,0.18210,0.21216
2006,17-29 y.,East,Very concerned,0.36936,345,961,0.33883,0.39989
2006,17-29 y.,East,Somewhat concerned,0.50361,494,961,0.47198,0.53524
2006,17-29 y.,East,Not concerned at all,0.12704,122,961,0.10597,0.14810
2006,30-45 y.,West,Very concerned,0.30665,1358,4935,0.29379,0.31952
2006,30-45 y.,West,Somewhat concerned,0.50755,2573,4935,0.49360,0.52150
2006,30-45 y.,West,Not concerned at all,0.18580,1004,4935,0.17494,0.19665
2006,30-45 y.,East,Very concerned,0.35913,433,1308,0.33312,0.38514
2006,30-45 y.,East,Somewhat concerned,0.53942,734,1308,0.51240,0.56645
2006,30-45 y.,East,Not concerned at all,0.10145,141,1308,0.08508,0.11782
2006,46-65 y.,West,Very concerned,0.26132,1254,5679,0.24989,0.27275
2006,46-65 y.,West,Somewhat concerned,0.48245,2670,5679,0.46945,0.49545
2006,46-65 y.,West,Not concerned at all,0.25623,1755,5679,0.24488,0.26759
2006,46-65 y.,East,Very concerned,0.37575,608,1865,0.35377,0.39774
2006,46-65 y.,East,Somewhat concerned,0.49209,967,1865,0.46940,0.51479
2006,46-65 y.,East,Not concerned at all,0.13215,290,1865,0.11678,0.14753
2006,66 and older,West,Very concerned,0.16974,509,3271,0.15687,0.18261
2006,66 and older,West,Somewhat concerned,0.43728,1394,3271,0.42028,0.45428
2006,66 and older,West,Not concerned at all,0.39298,1368,3271,0.37624,0.40972
2006,66 and older,East,Very concerned,0.16524,172,1117,0.14345,0.18703
2006,66 and older,East,Somewhat concerned,0.50820,585,1117,0.47887,0.53753
2006,66 and older,East,Not concerned at all,0.32656,360,1117,0.29904,0.35407
2007,17-29 y.,West,Very concerned,0.28246,629,2480,0.26474,0.30018
2007,17-29 y.,West,Somewhat concerned,0.50813,1274,2480,0.48845,0.52781
2007,17-29 y.,West,Not concerned at all,0.20941,577,2480,0.19339,0.22543
2007,17-29 y.,East,Very concerned,0.37990,308,894,0.34807,0.41173
2007,17-29 y.,East,Somewhat concerned,0.47805,450,894,0.44529,0.51081
2007,17-29 y.,East,Not concerned at all,0.14205,136,894,0.11915,0.16495
2007,30-45 y.,West,Very concerned,0.26222,1066,4461,0.24931,0.27513
2007,30-45 y.,West,Somewhat concerned,0.52853,2386,4461,0.51388,0.54318
2007,30-45 y.,West,Not concerned at all,0.20925,1009,4461,0.19732,0.22119
2007,30-45 y.,East,Very concerned,0.34774,372,1217,0.32097,0.37450
2007,30-45 y.,East,Somewhat concerned,0.53476,689,1217,0.50673,0.56280
2007,30-45 y.,East,Not concerned at all,0.11750,156,1217,0.09940,0.13560
2007,46-65 y.,West,Very concerned,0.24613,1095,5262,0.23449,0.25777
2007,46-65 y.,West,Somewhat concerned,0.49025,2494,5262,0.47674,0.50376
2007,46-65 y.,West,Not concerned at all,0.26363,1673,5262,0.25172,0.27553
2007,46-65 y.,East,Very concerned,0.38428,592,1759,0.36154,0.40702
2007,46-65 y.,East,Somewhat concerned,0.48789,916,1759,0.46453,0.51126
2007,46-65 y.,East,Not concerned at all,0.12783,251,1759,0.11222,0.14344
2007,66 and older,West,Very concerned,0.15370,444,3190,0.14118,0.16622
2007,66 and older,West,Somewhat concerned,0.42615,1311,3190,0.40898,0.44331
2007,66 and older,West,Not concerned at all,0.42015,1435,3190,0.40302,0.43729
2007,66 and older,East,Very concerned,0.16394,170,1111,0.14216,0.18572
2007,66 and older,East,Somewhat concerned,0.52029,604,1111,0.49090,0.54968
2007,66 and older,East,Not concerned at all,0.31576,337,1111,0.28842,0.34311
2008,17-29 y.,West,Very concerned,0.22550,449,2327,0.20851,0.24248
2008,17-29 y.,West,Somewhat concerned,0.54239,1259,2327,0.52214,0.56263
2008,17-29 y.,West,Not concerned at all,0.23212,619,2327,0.21496,0.24927
2008,17-29 y.,East,Very concerned,0.31626,238,820,0.28441,0.34811
2008,17-29 y.,East,Somewhat concerned,0.56128,461,820,0.52730,0.59527
2008,17-29 y.,East,Not concerned at all,0.12246,121,820,0.10001,0.14491
2008,30-45 y.,West,Very concerned,0.22307,826,4007,0.21018,0.23597
2008,30-45 y.,West,Somewhat concerned,0.53809,2156,4007,0.52266,0.55353
2008,30-45 y.,West,Not concerned at all,0.23883,1025,4007,0.22563,0.25203
2008,30-45 y.,East,Very concerned,0.27721,286,1144,0.25126,0.30316
2008,30-45 y.,East,Somewhat concerned,0.58564,686,1144,0.55708,0.61419
2008,30-45 y.,East,Not concerned at all,0.13715,172,1144,0.11721,0.15710
2008,46-65 y.,West,Very concerned,0.21741,902,4994,0.20597,0.22885
2008,46-65 y.,West,Somewhat concerned,0.50511,2441,4994,0.49125,0.51898
2008,46-65 y.,West,Not concerned at all,0.27748,1651,4994,0.26506,0.28990
2008,46-65 y.,East,Very concerned,0.35296,507,1679,0.33009,0.37582
2008,46-65 y.,East,Somewhat concerned,0.48980,859,1679,0.46588,0.51372
2008,46-65 y.,East,Not concerned at all,0.15725,313,1679,0.13983,0.17466
2008,66 and older,West,Very concerned,0.13525,391,3153,0.12331,0.14719
2008,66 and older,West,Somewhat concerned,0.41958,1240,3153,0.40236,0.43681
2008,66 and older,West,Not concerned at all,0.44516,1522,3153,0.42781,0.46251
2008,66 and older,East,Very concerned,0.16595,168,1111,0.14406,0.18783
2008,66 and older,East,Somewhat concerned,0.53373,600,1111,0.50438,0.56308
2008,66 and older,East,Not concerned at all,0.30032,343,1111,0.27335,0.32729
2009,17-29 y.,West,Very concerned,0.25891,484,2117,0.24024,0.27757
2009,17-29 y.,West,Somewhat concerned,0.53237,1143,2117,0.51111,0.55363
2009,17-29 y.,West,Not concerned at all,0.20872,490,2117,0.19140,0.22604
2009,17-29 y.,East,Very concerned,0.34263,211,722,0.30799,0.37727
2009,17-29 y.,East,Somewhat concerned,0.50907,403,722,0.47258,0.54556
2009,17-29 y.,East,Not concerned at all,0.14830,108,722,0.12236,0.17424
2009,30-45 y.,West,Very concerned,0.26210,920,3588,0.24771,0.27650
2009,30-45 y.,West,Somewhat concerned,0.55552,1968,3588,0.53925,0.57178
2009,30-45 y.,West,Not concerned at all,0.18238,700,3588,0.16974,0.19502
2009,30-45 y.,East,Very concerned,0.30671,312,1065,0.27900,0.33442
2009,30-45 y.,East,Somewhat concerned,0.58250,635,1065,0.55287,0.61213
2009,30-45 y.,East,Not concerned at all,0.11079,118,1065,0.09193,0.12965
2009,46-65 y.,West,Very concerned,0.24430,997,4679,0.23198,0.25661
2009,46-65 y.,West,Somewhat concerned,0.53436,2417,4679,0.52007,0.54865
2009,46-65 y.,West,Not concerned at all,0.22134,1265,4679,0.20945,0.23324
2009,46-65 y.,East,Very concerned,0.35889,522,1633,0.33562,0.38216
2009,46-65 y.,East,Somewhat concerned,0.50289,850,1633,0.47863,0.52715
2009,46-65 y.,East,Not concerned at all,0.13822,261,1633,0.12148,0.15497
2009,66 and older,West,Very concerned,0.14669,395,3021,0.13407,0.15931
2009,66 and older,West,Somewhat concerned,0.47443,1384,3021,0.45662,0.49224
2009,66 and older,West,Not concerned at all,0.37889,1242,3021,0.36158,0.39619
2009,66 and older,East,Very concerned,0.18746,199,1114,0.16453,0.21039
2009,66 and older,East,Somewhat concerned,0.55590,634,1114,0.52671,0.58509
2009,66 and older,East,Not concerned at all,0.25664,281,1114,0.23098,0.28230
2010,17-29 y.,West,Very concerned,0.24839,869,2978,0.23287,0.26392
2010,17-29 y.,West,Somewhat concerned,0.54261,1503,2978,0.52471,0.56050
2010,17-29 y.,West,Not concerned at all,0.20900,606,2978,0.19439,0.22360
2010,17-29 y.,East,Very concerned,0.32951,297,928,0.29925,0.35977
2010,17-29 y.,East,Somewhat concerned,0.46996,471,928,0.43783,0.50209
2010,17-29 y.,East,Not concerned at all,0.20052,160,928,0.17475,0.22630
2010,30-45 y.,West,Very concerned,0.26135,2006,7248,0.25123,0.27146
2010,30-45 y.,West,Somewhat concerned,0.51706,3687,7248,0.50555,0.52856
2010,30-45 y.,West,Not concerned at all,0.22159,1555,7248,0.21203,0.23116
2010,30-45 y.,East,Very concerned,0.33547,605,1792,0.31360,0.35733
2010,30-45 y.,East,Somewhat concerned,0.50504,914,1792,0.48188,0.52819
2010,30-45 y.,East,Not concerned at all,0.15950,273,1792,0.14254,0.17646
2010,46-65 y.,West,Very concerned,0.25477,1239,5256,0.24299,0.26655
2010,46-65 y.,West,Somewhat concerned,0.48478,2467,5256,0.47127,0.49829
2010,46-65 y.,West,Not concerned at all,0.26045,1550,5256,0.24858,0.27231
2010,46-65 y.,East,Very concerned,0.30526,491,1683,0.28325,0.32726
2010,46-65 y.,East,Somewhat concerned,0.53748,901,1683,0.51365,0.56131
2010,46-65 y.,East,Not concerned at all,0.15726,291,1683,0.13986,0.17466
2010,66 and older,West,Very concerned,0.14027,349,2944,0.12772,0.15281
2010,66 and older,West,Somewhat concerned,0.44194,1255,2944,0.42400,0.45988
2010,66 and older,West,Not concerned at all,0.41779,1340,2944,0.39998,0.43561
2010,66 and older,East,Very concerned,0.15616,153,1055,0.13425,0.17808
2010,66 and older,East,Somewhat concerned,0.50775,544,1055,0.47756,0.53793
2010,66 and older,East,Not concerned at all,0.33609,358,1055,0.30757,0.36461
2011,17-29 y.,West,Very concerned,0.17767,640,3217,0.16445,0.19088
2011,17-29 y.,West,Somewhat concerned,0.53168,1654,3217,0.51443,0.54892
2011,17-29 y.,West,Not concerned at all,0.29066,923,3217,0.27496,0.30635
2011,17-29 y.,East,Very concerned,0.27349,277,921,0.24468,0.30229
2011,17-29 y.,East,Somewhat concerned,0.49223,458,921,0.45992,0.52453
2011,17-29 y.,East,Not concerned at all,0.23429,186,921,0.20692,0.26166
2011,30-45 y.,West,Very concerned,0.19794,1663,7882,0.18915,0.20674
2011,30-45 y.,West,Somewhat concerned,0.49795,3945,7882,0.48691,0.50899
2011,30-45 y.,West,Not concerned at all,0.30411,2274,7882,0.29395,0.31427
2011,30-45 y.,East,Very concerned,0.28291,570,1996,0.26315,0.30268
2011,30-45 y.,East,Somewhat concerned,0.53217,1070,1996,0.51027,0.55406
2011,30-45 y.,East,Not concerned at all,0.18492,356,1996,0.16788,0.20195
2011,46-65 y.,West,Very concerned,0.20044,1327,6985,0.19105,0.20983
2011,46-65 y.,West,Somewhat concerned,0.47786,3213,6985,0.46615,0.48958
2011,46-65 y.,West,Not concerned at all,0.32170,2445,6985,0.31074,0.33266
2011,46-65 y.,East,Very concerned,0.31979,605,2080,0.29974,0.33984
2011,46-65 y.,East,Somewhat concerned,0.46814,988,2080,0.44669,0.48959
2011,46-65 y.,East,Not concerned at all,0.21207,487,2080,0.19450,0.22964
2011,66 and older,West,Very concerned,0.11977,408,3768,0.10940,0.13014
2011,66 and older,West,Somewhat concerned,0.42297,1479,3768,0.40719,0.43875
2011,66 and older,West,Not concerned at all,0.45726,1881,3768,0.44135,0.47317
2011,66 and older,East,Very concerned,0.15496,187,1250,0.13490,0.17503
2011,66 and older,East,Somewhat concerned,0.50893,642,1250,0.48121,0.53666
2011,66 and older,East,Not concerned at all,0.33610,421,1250,0.30990,0.36230
2012,17-29 y.,West,Very concerned,0.20115,670,3127,0.18709,0.21520
2012,17-29 y.,West,Somewhat concerned,0.51030,1573,3127,0.49277,0.52782
2012,17-29 y.,West,Not concerned at all,0.28856,884,3127,0.27267,0.30444
2012,17-29 y.,East,Very concerned,0.24721,213,831,0.21786,0.27656
2012,17-29 y.,East,Somewhat concerned,0.54292,466,831,0.50903,0.57681
2012,17-29 y.,East,Not concerned at all,0.20987,152,831,0.18216,0.23757
2012,30-45 y.,West,Very concerned,0.20897,1505,7181,0.19957,0.21838
2012,30-45 y.,West,Somewhat concerned,0.50839,3704,7181,0.49682,0.51995
2012,30-45 y.,West,Not concerned at all,0.28264,1972,7181,0.27223,0.29306
2012,30-45 y.,East,Very concerned,0.27769,520,1870,0.25739,0.29799
2012,30-45 y.,East,Somewhat concerned,0.52587,989,1870,0.50323,0.54850
2012,30-45 y.,East,Not concerned at all,0.19644,361,1870,0.17843,0.21446
2012,46-65 y.,West,Very concerned,0.19464,1325,7162,0.18547,0.20381
2012,46-65 y.,West,Somewhat concerned,0.48975,3472,7162,0.47817,0.50133
2012,46-65 y.,West,Not concerned at all,0.31560,2365,7162,0.30484,0.32637
2012,46-65 y.,East,Very concerned,0.27375,571,2176,0.25501,0.29248
2012,46-65 y.,East,Somewhat concerned,0.53190,1150,2176,0.51093,0.55287
2012,46-65 y.,East,Not concerned at all,0.19436,455,2176,0.17773,0.21099
2012,66 and older,West,Very concerned,0.13556,451,3891,0.12480,0.14632
2012,66 and older,West,Somewhat concerned,0.40649,1478,3891,0.39106,0.42193
2012,66 and older,West,Not concerned at all,0.45795,1962,3891,0.44229,0.47361
2012,66 and older,East,Very concerned,0.17362,177,1279,0.15286,0.19439
2012,66 and older,East,Somewhat concerned,0.49893,669,1279,0.47152,0.52634
2012,66 and older,East,Not concerned at all,0.32745,433,1279,0.30172,0.35318
2013,17-29 y.,West,Very concerned,0.15690,677,4210,0.14592,0.16789
2013,17-29 y.,West,Somewhat concerned,0.48652,2064,4210,0.47142,0.50162
2013,17-29 y.,West,Not concerned at all,0.35657,1469,4210,0.34210,0.37104
2013,17-29 y.,East,Very concerned,0.19966,170,795,0.17186,0.22747
2013,17-29 y.,East,Somewhat concerned,0.54964,421,795,0.51504,0.58425
2013,17-29 y.,East,Not concerned at all,0.25069,204,795,0.22055,0.28084
2013,30-45 y.,West,Very concerned,0.16967,1564,8468,0.16168,0.17767
2013,30-45 y.,West,Somewhat concerned,0.51158,4385,8468,0.50094,0.52223
2013,30-45 y.,West,Not concerned at all,0.31875,2519,8468,0.30882,0.32867
2013,30-45 y.,East,Very concerned,0.22726,420,1883,0.20832,0.24619
2013,30-45 y.,East,Somewhat concerned,0.52723,1058,1883,0.50467,0.54979
2013,30-45 y.,East,Not concerned at all,0.24551,405,1883,0.22607,0.26496
2013,46-65 y.,West,Very concerned,0.16600,1350,7963,0.15783,0.17418
2013,46-65 y.,West,Somewhat concerned,0.48847,3856,7963,0.47749,0.49945
2013,46-65 y.,West,Not concerned at all,0.34552,2757,7963,0.33508,0.35597
2013,46-65 y.,East,Very concerned,0.25942,528,2191,0.24106,0.27777
2013,46-65 y.,East,Somewhat concerned,0.51690,1118,2191,0.49597,0.53783
2013,46-65 y.,East,Not concerned at all,0.22369,545,2191,0.20624,0.24114
2013,66 and older,West,Very concerned,0.09897,340,3772,0.08944,0.10850
2013,66 and older,West,Somewhat concerned,0.39100,1401,3772,0.37542,0.40657
2013,66 and older,West,Not concerned at all,0.51003,2031,3772,0.49408,0.52599
2013,66 and older,East,Very concerned,0.14883,161,1226,0.12889,0.16876
2013,66 and older,East,Somewhat concerned,0.45167,555,1226,0.42380,0.47954
2013,66 and older,East,Not concerned at all,0.39950,510,1226,0.37207,0.42693
2014,17-29 y.,West,Very concerned,0.17972,677,3565,0.16712,0.19233
2014,17-29 y.,West,Somewhat concerned,0.48990,1742,3565,0.47349,0.50632
2014,17-29 y.,West,Not concerned at all,0.33037,1146,3565,0.31493,0.34581
2014,17-29 y.,East,Very concerned,0.22068,160,703,0.19000,0.25135
2014,17-29 y.,East,Somewhat concerned,0.52797,355,703,0.49104,0.56490
2014,17-29 y.,East,Not concerned at all,0.25135,188,703,0.21926,0.28344
2014,30-45 y.,West,Very concerned,0.17577,1334,6871,0.16677,0.18477
2014,30-45 y.,West,Somewhat concerned,0.49578,3506,6871,0.48396,0.50760
2014,30-45 y.,West,Not concerned at all,0.32845,2031,6871,0.31734,0.33956
2014,30-45 y.,East,Very concerned,0.21314,361,1620,0.19319,0.23309
2014,30-45 y.,East,Somewhat concerned,0.51530,904,1620,0.49095,0.53964
2014,30-45 y.,East,Not concerned at all,0.27156,355,1620,0.24990,0.29323
2014,46-65 y.,West,Very concerned,0.15543,1229,7262,0.14710,0.16377
2014,46-65 y.,West,Somewhat concerned,0.47791,3412,7262,0.46642,0.48940
2014,46-65 y.,West,Not concerned at all,0.36665,2621,7262,0.35557,0.37774
2014,46-65 y.,East,Very concerned,0.23602,460,2021,0.21750,0.25454
2014,46-65 y.,East,Somewhat concerned,0.51042,997,2021,0.48862,0.53222
2014,46-65 y.,East,Not concerned at all,0.25355,564,2021,0.23458,0.27253
2014,66 and older,West,Very concerned,0.08205,288,3708,0.07321,0.09088
2014,66 and older,West,Somewhat concerned,0.38023,1346,3708,0.36460,0.39586
2014,66 and older,West,Not concerned at all,0.53772,2074,3708,0.52167,0.55377
2014,66 and older,East,Very concerned,0.10792,119,1219,0.09050,0.12535
2014,66 and older,East,Somewhat concerned,0.47101,569,1219,0.44297,0.49904
2014,66 and older,East,Not concerned at all,0.42107,531,1219,0.39334,0.44880
2015,17-29 y.,West,Very concerned,0.16751,682,3719,0.15550,0.17951
2015,17-29 y.,West,Somewhat concerned,0.50888,1890,3719,0.49281,0.52495
2015,17-29 y.,West,Not concerned at all,0.32361,1147,3719,0.30858,0.33865
2015,17-29 y.,East,Very concerned,0.19169,153,701,0.16253,0.22085
2015,17-29 y.,East,Somewhat concerned,0.57011,372,701,0.53343,0.60678
2015,17-29 y.,East,Not concerned at all,0.23820,176,701,0.20664,0.26975
2015,30-45 y.,West,Very concerned,0.17886,1312,6720,0.16970,0.18803
2015,30-45 y.,West,Somewhat concerned,0.49804,3481,6720,0.48608,0.51000
2015,30-45 y.,West,Not concerned at all,0.32310,1927,6720,0.31192,0.33428
2015,30-45 y.,East,Very concerned,0.18064,320,1523,0.16131,0.19997
2015,30-45 y.,East,Somewhat concerned,0.56680,859,1523,0.54190,0.59169
2015,30-45 y.,East,Not concerned at all,0.25256,344,1523,0.23074,0.27439
2015,46-65 y.,West,Very concerned,0.14845,1161,7160,0.14022,0.15669
2015,46-65 y.,West,Somewhat concerned,0.46795,3338,7160,0.45640,0.47951
2015,46-65 y.,West,Not concerned at all,0.38359,2661,7160,0.37233,0.39486
2015,46-65 y.,East,Very concerned,0.20500,362,1932,0.18699,0.22301
2015,46-65 y.,East,Somewhat concerned,0.49655,1000,1932,0.47425,0.51885
2015,46-65 y.,East,Not concerned at all,0.29845,570,1932,0.27804,0.31886
2015,66 and older,West,Very concerned,0.08808,299,3656,0.07889,0.09726
2015,66 and older,West,Somewhat concerned,0.35681,1254,3656,0.34128,0.37234
2015,66 and older,West,Not concerned at all,0.55511,2103,3656,0.53900,0.57122
2015,66 and older,East,Very concerned,0.08955,93,1214,0.07348,0.10562
2015,66 and older,East,Somewhat concerned,0.44290,538,1214,0.41495,0.47086
2015,66 and older,East,Not concerned at all,0.46755,583,1214,0.43947,0.49563
2016,17-29 y.,West,Very concerned,0.14695,688,4034,0.13602,0.15788
2016,17-29 y.,West,Somewhat concerned,0.46208,1901,4034,0.44670,0.47747
2016,17-29 y.,West,Not concerned at all,0.39097,1445,4034,0.37591,0.40603
2016,17-29 y.,East,Very concerned,0.18802,168,786,0.16069,0.21536
2016,17-29 y.,East,Somewhat concerned,0.50484,378,786,0.46987,0.53982
2016,17-29 y.,East,Not concerned at all,0.30713,240,786,0.27486,0.33940
2016,30-45 y.,West,Very concerned,0.15530,1359,6954,0.14679,0.16381
2016,30-45 y.,West,Somewhat concerned,0.49182,3450,6954,0.48007,0.50358
2016,30-45 y.,West,Not concerned at all,0.35288,2145,6954,0.34164,0.36411
2016,30-45 y.,East,Very concerned,0.18361,338,1620,0.16475,0.20246
2016,30-45 y.,East,Somewhat concerned,0.52405,874,1620,0.49972,0.54837
2016,30-45 y.,East,Not concerned at all,0.29235,408,1620,0.27019,0.31450
