year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,West,Somewhat concerned,0.539810627700173,1962,14162,0.5395708884462523,0.5400503669540936
1998,30-45 y.,West,Not concerned at all,0.22061105516862295,743,14162,0.2204116020192086,0.2208105083180373
1998,30-45 y.,East,Very concerned,0.3508292983181894,423,14162,0.35033874393784503,0.3513198526985337
1998,30-45 y.,East,Somewhat concerned,0.5433703584332151,699,14162,0.5428583350478977,0.5438823818185325
1998,30-45 y.,East,Not concerned at all,0.10580034324859555,124,14162,0.10548417331875971,0.10611651317843139
1998,46-65 y.,West,Very concerned,0.22198443600947326,739,14162,0.22178816168882834,0.2221807103301182
1998,46-65 y.,West,Somewhat concerned,0.4977803691049503,1525,14162,0.49754422679763105,0.4980165114122696
1998,46-65 y.,West,Not concerned at all,0.2802351948855763,841,14162,0.28002308313920876,0.28044730663194384
1998,46-65 y.,East,Very concerned,0.3390019405603061,430,14162,0.33855781445681515,0.339446066663797
1998,46-65 y.,East,Somewhat concerned,0.511519549133133,660,14162,0.5110505631885822,0.5119885350776838
1998,46-65 y.,East,Not concerned at all,0.1494785103065609,177,14162,0.14914397871147478,0.14981304190164701
1998,66 and older,West,Very concerned,0.11117962577821508,162,14162,0.11098796040165149,0.11137129115477867
1998,66 and older,West,Somewhat concerned,0.41361352292048487,560,14162,0.41331325191379714,0.4139137939271726
1998,66 and older,West,Not concerned at all,0.4752068513013,635,14162,0.47490237079915926,0.4755113318034408
1998,66 and older,East,Very concerned,0.13054371832173217,61,14162,0.1301085033973561,0.13097893324610824
1998,66 and older,East,Somewhat concerned,0.47484884834807356,226,14162,0.4742037561769843,0.4754939405191628
1998,66 and older,East,Not concerned at all,0.3946074333301943,184,14162,0.39397603549479443,0.3952388311655942
1999,17-29 y.,West,Very concerned,0.19734829981368607,457,13621,0.19709480025491036,0.19760179937246178
1999,17-29 y.,West,Somewhat concerned,0.5313018065835281,1119,13621,0.5309839624249488,0.5316196507421074
1999,17-29 y.,West,Not concerned at all,0.27134989360278583,554,13621,0.2710666753153857,0.27163311189018596
1999,17-29 y.,East,Very concerned,0.2669876465920199,226,13621,0.2664229088587911,0.2675523843252487
1999,17-29 y.,East,Somewhat concerned,0.6073947540638398,503,13621,0.6067713650514954,0.6080181430761842
1999,17-29 y.,East,Not concerned at all,0.12561759934414027,104,13621,0.12519452029041162,0.12604067839786892
1999,30-45 y.,West,Very concerned,0.17690075925437407,628,13621,0.1767178066657502,0.17708371184299793
1999,30-45 y.,West,Somewhat concerned,0.5379923745263542,1917,13621,0.5377533402166979,0.5382314088360105
1999,30-45 y.,West,Not concerned at all,0.2851068662192717,933,13621,0.28489040903188545,0.285323323406658
1999,30-45 y.,East,Very concerned,0.26339616674508026,310,13621,0.26294465422878405,0.2638476792613765
1999,30-45 y.,East,Somewhat concerned,0.6044351204509492,761,13621,0.6039338965299405,0.6049363443719579
1999,30-45 y.,East,Not concerned at all,0.13216871280397058,152,13621,0.1318215524973728,0.13251587311056837
1999,46-65 y.,West,Very concerned,0.16183946158845194,524,13621,0.1616663385709974,0.16201258460590648
1999,46-65 y.,West,Somewhat concerned,0.47809992734091267,1407,13621,0.4778651252212624,0.47833472946056294
1999,46-65 y.,West,Not concerned at all,0.36006061107063536,1002,13621,0.35983497619712546,0.36028624594414527
1999,46-65 y.,East,Very concerned,0.214747044862245,281,13621,0.21435753334811528,0.21513655637637472
1999,46-65 y.,East,Somewhat concerned,0.5921949220701677,738,13621,0.5917287883011735,0.5926610558391618
1999,46-65 y.,East,Not concerned at all,0.19305803306758743,219,13621,0.19268364930716222,0.19343241682801263
1999,66 and older,West,Very concerned,0.08527022363882379,122,13621,0.08510237122392823,0.08543807605371935
1999,66 and older,West,Somewhat concerned,0.37060338184112857,494,13621,0.3703131136970607,0.3708936499851964
1999,66 and older,West,Not concerned at all,0.5441263945200476,691,13621,0.54382706151539,0.5444257275247053
1999,66 and older,East,Very concerned,0.08789523025765521,45,13621,0.0875371722731396,0.08825328824217081
1999,66 and older,East,Somewhat concerned,0.4224663818144104,210,13621,0.4218417371170075,0.42309102651181324
1999,66 and older,East,Not concerned at all,0.4896383879279344,224,13621,0.4890062307476297,0.4902705451082391
2000,17-29 y.,West,Very concerned,0.1793722344853302,608,23880,0.17912481587853024,0.17961965309213018
2000,17-29 y.,West,Somewhat concerned,0.5152632116089824,1731,23880,0.5149409198482677,0.515585503369697
2000,17-29 y.,West,Not concerned at all,0.3053645539056875,1003,23880,0.3050675450307537,0.30566156278062134
2000,17-29 y.,East,Very concerned,0.2947565210425422,345,23880,0.29416830400812644,0.29534473807695794
2000,17-29 y.,East,Somewhat concerned,0.5563770983429832,666,23880,0.555736142739916,0.5570180539460504
2000,17-29 y.,East,Not concerned at all,0.14886638061447463,181,23880,0.1484071471432411,0.14932561408570816
2000,30-45 y.,West,Very concerned,0.16957334252835224,1080,23880,0.16939381649071378,0.1697528685659907
2000,30-45 y.,West,Somewhat concerned,0.5265362147805722,3270,23880,0.5262973481295815,0.5267750814315629
2000,30-45 y.,West,Not concerned at all,0.3038904426910755,1952,23880,0.3036704058845116,0.3041104794976394
2000,30-45 y.,East,Very concerned,0.3002087647835702,528,23880,0.29973317468625227,0.3006843548808882
2000,30-45 y.,East,Somewhat concerned,0.5584266178372493,1036,23880,0.5579113638409675,0.5589418718335312
2000,30-45 y.,East,Not concerned at all,0.14136461737918057,245,23880,0.14100311461572865,0.1417261201426325
2000,46-65 y.,West,Very concerned,0.1512484590519631,889,23880,0.15108010335747754,0.15141681474644866
2000,46-65 y.,West,Somewhat concerned,0.43399240869279315,2505,23880,0.4337595222336219,0.4342252951519644
2000,46-65 y.,West,Not concerned at all,0.41475913225524375,2366,23880,0.41452762887067385,0.41499063563981364
2000,46-65 y.,East,Very concerned,0.24170604605986395,471,23880,0.2412984335357689,0.242113658583959
2000,46-65 y.,East,Somewhat concerned,0.5237510296338602,1038,23880,0.5232755143991598,0.5242265448685607
2000,46-65 y.,East,Not concerned at all,0.23454292430627588,427,23880,0.23413950511484127,0.23494634349771049
2000,66 and older,West,Very concerned,0.08735104395839517,248,23880,0.08717925407295414,0.0875228338438362
2000,66 and older,West,Somewhat concerned,0.3248792405148918,859,23880,0.3245942939857227,0.3251641870440609
2000,66 and older,West,Not concerned at all,0.5877697155267132,1564,23880,0.5874702235382466,0.5880692075151798
2000,66 and older,East,Very concerned,0.08452352510464124,73,23880,0.08418889566209559,0.0848581545471869
2000,66 and older,East,Somewhat concerned,0.4004455443424239,353,23880,0.3998561067839876,0.40103498190086023
2000,66 and older,East,Not concerned at all,0.5150309305529348,442,23880,0.5144297216111202,0.5156321394947494
2001,17-29 y.,West,Very concerned,0.18018873048129913,523,21743,0.17993739602791947,0.1804400649346788
2001,17-29 y.,West,Somewhat concerned,0.4986236049038472,1521,21743,0.49829664113511585,0.4989505686725786
2001,17-29 y.,West,Not concerned at all,0.3211876646148536,929,21743,0.32088232330559374,0.32149300592411345
2001,17-29 y.,East,Very concerned,0.3021368896014719,306,21743,0.3015332152644168,0.302740563938527
2001,17-29 y.,East,Somewhat concerned,0.5284535903190035,605,21743,0.5277973221145144,0.5291098585234927
2001,17-29 y.,East,Not concerned at all,0.16940952007952456,186,21743,0.1689163711479565,0.16990266901109263
2001,30-45 y.,West,Very concerned,0.1595543528023656,910,21743,0.1593794630790686,0.1597292425256626
2001,30-45 y.,West,Somewhat concerned,0.5277840590953209,2960,21743,0.5275456331009917,0.5280224850896501
2001,30-45 y.,West,Not concerned at all,0.31266158810231337,1779,21743,0.3124401880503541,0.3128829881542726
2001,30-45 y.,East,Very concerned,0.3184717318205917,484,21743,0.31798602939155424,0.31895743424962913
2001,30-45 y.,East,Somewhat concerned,0.5314424932074933,915,21743,0.5309222547154862,0.5319627316995004
2001,30-45 y.,East,Not concerned at all,0.1500857749719151,236,21743,0.14971342595744247,0.15045812398638775
2001,46-65 y.,West,Very concerned,0.14835937042812067,759,21743,0.14819333302206852,0.1485254078341728
2001,46-65 y.,West,Somewhat concerned,0.4432725585900538,2329,21743,0.44304051103312286,0.4435046061469848
2001,46-65 y.,West,Not concerned at all,0.4083680709818254,2113,21743,0.4081384709446047,0.40859767101904615
2001,46-65 y.,East,Very concerned,0.24504200195634074,450,21743,0.24463296346917007,0.2454510404435114
2001,46-65 y.,East,Somewhat concerned,0.5276756747342295,988,21743,0.5272009015234218,0.5281504479450372
2001,46-65 y.,East,Not concerned at all,0.2272823233094297,399,21743,0.22688377977677593,0.2276808668420835
2001,66 and older,West,Very concerned,0.08066863208355346,215,21743,0.08050563443318043,0.08083162973392649
2001,66 and older,West,Somewhat concerned,0.32972093084513737,822,21743,0.3294395503134097,0.33000231137686503
2001,66 and older,West,Not concerned at all,0.5896104370713091,1484,21743,0.5893160127427091,0.5899048613999092
2001,66 and older,East,Very concerned,0.09464717844913527,75,21743,0.09429723592164603,0.09499712097662451
2001,66 and older,East,Somewhat concerned,0.395425931383465,347,21743,0.3948414222664473,0.3960104405004827
2001,66 and older,East,Not concerned at all,0.5099268901673997,408,21743,0.509329279484033,0.5105245008507664
2002,17-29 y.,West,Very concerned,0.21166694728142096,572,22898,0.21139742904170852,0.2119364655211334
2002,17-29 y.,West,Somewhat concerned,0.5101202156780298,1553,22898,0.5097903874688487,0.5104500438872108
2002,17-29 y.,West,Not concerned at all,0.2782128370405493,915,22898,0.2779171720318076,0.27850850204929095
2002,17-29 y.,East,Very concerned,0.31916813332476907,316,22898,0.31855527942174816,0.31978098722778997
2002,17-29 y.,East,Somewhat concerned,0.5432245812791826,587,22898,0.5425696913286139,0.5438794712297513
2002,17-29 y.,East,Not concerned at all,0.13760728539604825,166,22898,0.1371543872840079,0.1380601835080886
2002,30-45 y.,West,Very concerned,0.19143918101562607,1021,22898,0.1912516927364967,0.19162666929475544
2002,30-45 y.,West,Somewhat concerned,0.5730678335500871,3197,22898,0.5728321198542365,0.5733035472459376
2002,30-45 y.,West,Not concerned at all,0.23549298543428684,1613,22898,0.23529078499826692,0.23569518587030677
2002,30-45 y.,East,Very concerned,0.37037012276412,508,22898,0.36986858955618174,0.3708716559720583
2002,30-45 y.,East,Somewhat concerned,0.5029077998781332,842,22898,0.5023885197330554,0.5034270800232109
2002,30-45 y.,East,Not concerned at all,0.12672207735774685,226,22898,0.1263765826178289,0.1270675720976648
2002,46-65 y.,West,Very concerned,0.17553826488059912,888,22898,0.1753612895462379,0.17571524021496035
2002,46-65 y.,West,Somewhat concerned,0.48626061791363323,2736,22898,0.48602810473826796,0.4864931310889985
2002,46-65 y.,West,Not concerned at all,0.3382011172057676,2326,22898,0.3379810313550675,0.3384212030564677
2002,46-65 y.,East,Very concerned,0.2913891221234573,501,22898,0.29095249296058295,0.29182575128633165
2002,46-65 y.,East,Somewhat concerned,0.546238350483693,1040,22898,0.5457599659258687,0.5467167350415172
2002,46-65 y.,East,Not concerned at all,0.16237252739284966,332,22898,0.16201815988353915,0.16272689490216016
2002,66 and older,West,Very concerned,0.09712153687575785,263,22898,0.09694761488128534,0.09729545887023036
2002,66 and older,West,Somewhat concerned,0.3982320540439962,1024,22898,0.39794453625541265,0.39851957183257974
2002,66 and older,West,Not concerned at all,0.504646409080246,1390,22898,0.5043527568263086,0.5049400613341835
2002,66 and older,East,Very concerned,0.11997862737286363,102,22898,0.11960073406382511,0.12035652068190215
2002,66 and older,East,Somewhat concerned,0.48338235428422044,439,22898,0.4828011876640415,0.48396352090439937
2002,66 and older,East,Not concerned at all,0.396639018342916,341,22898,0.39607009077804733,0.39720794590778463
2003,17-29 y.,West,Very concerned,0.25595846598640415,682,22034,0.2556741342429005,0.2562427977299078
2003,17-29 y.,West,Somewhat concerned,0.5302251566705556,1532,22034,0.5298999817432916,0.5305503315978196
2003,17-29 y.,West,Not concerned at all,0.21381637734304035,701,22034,0.21354924622066745,0.21408350846541324
2003,17-29 y.,East,Very concerned,0.36221942641324695,379,22034,0.3615873946376131,0.3628514581888808
2003,17-29 y.,East,Somewhat concerned,0.5241920777480357,567,22034,0.5235353604415016,0.5248487950545697
2003,17-29 y.,East,Not concerned at all,0.11358849583871725,122,22034,0.11317124014970315,0.11400575152773135
2003,30-45 y.,West,Very concerned,0.2646970172775288,1354,22034,0.264484736437788,0.2649092981172696
2003,30-45 y.,West,Somewhat concerned,0.552427580076499,2939,22034,0.5521883187842044,0.5526668413687935
2003,30-45 y.,West,Not concerned at all,0.18287540264597238,1125,22034,0.18268939752589322,0.18306140776605154
2003,30-45 y.,East,Very concerned,0.4185806255924533,542,22034,0.41805875440742013,0.41910249677748646
2003,30-45 y.,East,Somewhat concerned,0.4916301597210719,778,22034,0.49110130284607134,0.4921590165960724
2003,30-45 y.,East,Not concerned at all,0.08978921468647481,160,22034,0.08948679359104197,0.09009163578190765
2003,46-65 y.,West,Very concerned,0.23236511341331903,1136,22034,0.2321680409847212,0.23256218584191685
2003,46-65 y.,West,Somewhat concerned,0.47594480903097897,2680,22034,0.47571176935646914,0.4761778487054888
2003,46-65 y.,West,Not concerned at all,0.2916900775557019,1846,22034,0.29147798005789066,0.2919021750535132
2003,46-65 y.,East,Very concerned,0.34213706479426537,571,22034,0.34168662192914817,0.34258750765938256
2003,46-65 y.,East,Somewhat concerned,0.5341758489511184,1036,22034,0.5337022343689997,0.5346494635332371
2003,46-65 y.,East,Not concerned at all,0.12368708625461623,266,22034,0.12337450442732988,0.12399966808190259
2003,66 and older,West,Very concerned,0.11757445676961263,312,22034,0.11738816234632964,0.11776075119289563
2003,66 and older,West,Somewhat concerned,0.42505254366393075,1123,22034,0.42476662683610605,0.42533846049175544
2003,66 and older,West,Not concerned at all,0.45737299956645666,1276,22034,0.4570848683650788,0.45766113076783455
2003,66 and older,East,Very concerned,0.16506902577372598,139,22034,0.1646408131185823,0.16549723842886965
2003,66 and older,East,Somewhat concerned,0.45825419537968426,441,22034,0.45767948052727486,0.45882891023209366
2003,66 and older,East,Not concerned at all,0.37667677884658973,327,22034,0.3761178680556233,0.37723568963755616
2004,17-29 y.,West,Very concerned,0.2838844673594409,755,21488,0.2835911122720498,0.284177822446832
2004,17-29 y.,West,Somewhat concerned,0.5256726973594642,1484,21488,0.5253478135759273,0.5259975811430011
2004,17-29 y.,West,Not concerned at all,0.1904428352810948,622,21488,0.190187366790803,0.19069830377138658
2004,17-29 y.,East,Very concerned,0.3948218595093109,393,21488,0.3941994508040441,0.39544426821457773
2004,17-29 y.,East,Somewhat concerned,0.5155524320762297,556,21488,0.5149160861662181,0.5161887779862413
2004,17-29 y.,East,Not concerned at all,0.0896257084144593,120,21488,0.08926199464708597,0.08998942218183263
2004,30-45 y.,West,Very concerned,0.28022198455813696,1298,21488,0.28000509611569724,0.2804388730005767
2004,30-45 y.,West,Somewhat concerned,0.5491928127313064,2831,21488,0.5489525182166073,0.5494331072460055
2004,30-45 y.,West,Not concerned at all,0.1705852027105566,1009,21488,0.1704035497056232,0.17076685571549002
2004,30-45 y.,East,Very concerned,0.4390036485012641,511,21488,0.4384594047661719,0.4395478922363563
2004,30-45 y.,East,Somewhat concerned,0.45890733945876405,699,21488,0.4583608551725328,0.4594538237449953
2004,30-45 y.,East,Not concerned at all,0.10208901203997184,157,21488,0.1017569757910924,0.10242104828885128
2004,46-65 y.,West,Very concerned,0.25302218298506723,1187,21488,0.25281967379044773,0.25322469217968674
2004,46-65 y.,West,Somewhat concerned,0.4922009557372431,2655,21488,0.49196807757735705,0.49243383389712914
2004,46-65 y.,West,Not concerned at all,0.25477686127768967,1673,21488,0.2545738899222567,0.2549798326331226
2004,46-65 y.,East,Very concerned,0.37147140641048276,605,21488,0.3710050777023749,0.37193773511859063
2004,46-65 y.,East,Somewhat concerned,0.5257439928044795,991,21488,0.5252620888199108,0.5262258967890482
2004,46-65 y.,East,Not concerned at all,0.10278460078503773,224,21488,0.10249152541395784,0.10307767615611763
2004,66 and older,West,Very concerned,0.16092271389306395,427,21488,0.16071415389799815,0.16113127388812976
2004,66 and older,West,Somewhat concerned,0.45676659710466333,1237,21488,0.4564838737059255,0.45704932050340114
2004,66 and older,West,Not concerned at all,0.38231068900227266,1112,21488,0.3820348760768337,0.38258650192771165
2004,66 and older,East,Very concerned,0.2278536311927907,203,21488,0.22737737389079543,0.22832988849478597
2004,66 and older,East,Somewhat concerned,0.5035801667357763,497,21488,0.5030124617290124,0.5041478717425403
2004,66 and older,East,Not concerned at all,0.268566202071433,242,21488,0.26806295988039996,0.26906944426246604
2005,17-29 y.,West,Very concerned,0.29911368487601514,771,20603,0.298827472792397,0.29939989695963326
2005,17-29 y.,West,Somewhat concerned,0.5237073354314716,1464,20603,0.5233951394500339,0.5240195314129094
2005,17-29 y.,West,Not concerned at all,0.17717897969251328,565,20603,0.17694030585236545,0.17741765353266112
2005,17-29 y.,East,Very concerned,0.4299854125671184,391,20603,0.42936987217727957,0.4306009529569573
2005,17-29 y.,East,Somewhat concerned,0.48149735032070873,519,20603,0.4808761106941487,0.48211858994726875
2005,17-29 y.,East,Not concerned at all,0.08851723711217277,102,20603,0.08816407438315114,0.0888703998411944
2005,30-45 y.,West,Very concerned,0.29561056313219886,1291,20603,0.2953914439755329,0.2958296822888648
2005,30-45 y.,West,Somewhat concerned,0.543076688283688,2613,20603,0.5428374855192193,0.5433158910481568
2005,30-45 y.,West,Not concerned at all,0.16131274858411307,866,20603,0.16113612515087494,0.1614893720173512
2005,30-45 y.,East,Very concerned,0.418161780242058,475,20603,0.417627184408788,0.41869637607532806
2005,30-45 y.,East,Somewhat concerned,0.5040395749265788,699,20603,0.5034976887047103,0.5045814611484473
2005,30-45 y.,East,Not concerned at all,0.0777986448313632,116,20603,0.0775083420661165,0.0780889475966099
2005,46-65 y.,West,Very concerned,0.25715191022598205,1149,20603,0.2569455801439494,0.2573582403080147
2005,46-65 y.,West,Somewhat concerned,0.49924459961025475,2551,20603,0.4990085587565605,0.49948064046394897
2005,46-65 y.,West,Not concerned at all,0.2436034901637631,1532,20603,0.24340084596320585,0.24380613436432033
2005,46-65 y.,East,Very concerned,0.3948069468842404,601,20603,0.39433027516013547,0.3952836186083453
2005,46-65 y.,East,Somewhat concerned,0.49067270030781285,915,20603,0.4901852004921234,0.4911602001235023
2005,46-65 y.,East,Not concerned at all,0.11452035280794676,244,20603,0.11420981773294447,0.11483088788294904
2005,66 and older,West,Very concerned,0.15055665683862657,402,20603,0.15035226750063027,0.15076104617662286
2005,66 and older,West,Somewhat concerned,0.4521084084560602,1231,20603,0.4518239560203218,0.4523928608917986
2005,66 and older,West,Not concerned at all,0.3973349347053133,1151,20603,0.39705525726812113,0.39761461214250543
2005,66 and older,East,Very concerned,0.17633730584466095,156,20603,0.1759050732093798,0.17676953847994212
2005,66 and older,East,Somewhat concerned,0.517264656613914,525,20603,0.5166979194310013,0.5178313937968266
2005,66 and older,East,Not concerned at all,0.3063980375414251,274,20603,0.30587519742534125,0.3069208776575089
2006,17-29 y.,West,Very concerned,0.3004172633025625,716,21829,0.30012069063619035,0.3007138359689347
2006,17-29 y.,West,Somewhat concerned,0.5024093226908074,1398,21829,0.5020858675192431,0.5027327778623717
2006,17-29 y.,West,Not concerned at all,0.1971734140066301,579,21829,0.1969160284407908,0.1974307995724694
2006,17-29 y.,East,Very concerned,0.369144607936864,345,21829,0.36852745254549224,0.36976176332823574
2006,17-29 y.,East,Somewhat concerned,0.5037321020963741,494,21829,0.5030926776166359,0.5043715265761123
2006,17-29 y.,East,Not concerned at all,0.12712328996676195,122,21829,0.1266972794034921,0.1275493005300318
2006,30-45 y.,West,Very concerned,0.3064945215072402,1358,21829,0.306270846321877,0.3067181966926034
2006,30-45 y.,West,Somewhat concerned,0.5074444356728349,2573,21829,0.5072018845095201,0.5076869868361498
2006,30-45 y.,West,Not concerned at all,0.1860610428199248,1005,21829,0.18587224144926817,0.18624984419058144
2006,30-45 y.,East,Very concerned,0.3589881027902449,433,21829,0.3584559472490945,0.3595202583313953
2006,30-45 y.,East,Somewhat concerned,0.5395240977708635,734,21829,0.5389711623736836,0.5400770331680435
2006,30-45 y.,East,Not concerned at all,0.10148779943889145,141,21829,0.10115280744878886,0.10182279142899404
2006,46-65 y.,West,Very concerned,0.261332063019545,1254,21829,0.2611238109577594,0.2615403150813306
2006,46-65 y.,West,Somewhat concerned,0.48242305610168695,2670,21829,0.48218620804486767,0.48265990415850624
2006,46-65 y.,West,Not concerned at all,0.25624488087876807,1755,21829,0.25603795685248393,0.2564518049050522
2006,46-65 y.,East,Very concerned,0.3758045884889399,608,21829,0.37533565180245304,0.3762735251754267
2006,46-65 y.,East,Somewhat concerned,0.4920285395664175,967,21829,0.491544492392574,0.49251258674026105
2006,46-65 y.,East,Not concerned at all,0.13216687194464258,290,21829,0.1318389637249661,0.13249478016431906
2006,66 and older,West,Very concerned,0.16978823859498338,509,21829,0.16957661507315053,0.16999986211681622
2006,66 and older,West,Somewhat concerned,0.4374021020186525,1394,21829,0.4371224904210983,0.43768171361620667
2006,66 and older,West,Not concerned at all,0.3928096593863642,1367,21829,0.39253438284583736,0.39308493592689103
2006,66 and older,East,Very concerned,0.16524929376615718,172,21829,0.16483697837215477,0.1656616091601596
2006,66 and older,East,Somewhat concerned,0.5082078681070687,585,21829,0.5076528683072553,0.5087628679068822
2006,66 and older,East,Not concerned at all,0.32654283812677415,360,21829,0.32602223542755776,0.32706344082599054
2007,17-29 y.,West,Very concerned,0.2824565119631838,629,20374,0.28216304158669897,0.2827499823396686
2007,17-29 y.,West,Somewhat concerned,0.5080474605606231,1274,20374,0.5077215652544358,0.5083733558668104
2007,17-29 y.,West,Not concerned at all,0.20949602747619303,577,20374,0.2092307476135052,0.20976130733888085
2007,17-29 y.,East,Very concerned,0.3799022788503736,308,20374,0.37928629904246774,0.38051825865827943
2007,17-29 y.,East,Somewhat concerned,0.47800166015587003,450,20374,0.4773677178686778,0.47863560244306225
2007,17-29 y.,East,Not concerned at all,0.14209606099375638,136,20374,0.1416529517504814,0.14253917023703136
2007,30-45 y.,West,Very concerned,0.2621019900979658,1066,20374,0.261885952776372,0.2623180274195596
2007,30-45 y.,West,Somewhat concerned,0.5283892898302118,2386,20374,0.528144065087119,0.5286345145733047
2007,30-45 y.,West,Not concerned at all,0.20950872007182236,1010,20374,0.20930880522471892,0.2097086349189258
2007,30-45 y.,East,Very concerned,0.3477112348485017,372,20374,0.3471813819758991,0.3482410877211043
2007,30-45 y.,East,Somewhat concerned,0.5347771839440023,689,20374,0.5342222479174247,0.53533211997058
2007,30-45 y.,East,Not concerned at all,0.11751158120749602,156,20374,0.11715330264362236,0.11786985977136968
2007,46-65 y.,West,Very concerned,0.24615125526913473,1095,20374,0.24594769152286064,0.24635481901540882
2007,46-65 y.,West,Somewhat concerned,0.49023034141328664,2494,20374,0.48999410633589263,0.49046657649068065
2007,46-65 y.,West,Not concerned at all,0.26361840331757863,1673,20374,0.2634101956950231,0.26382661094013415
2007,46-65 y.,East,Very concerned,0.384331922406715,592,20374,0.3838639971804937,0.3847998476329363
2007,46-65 y.,East,Somewhat concerned,0.4878136499295462,916,20374,0.487332820671519,0.48829447918757335
2007,46-65 y.,East,Not concerned at all,0.12785442766373883,251,20374,0.12753320787786093,0.12817564744961674
2007,66 and older,West,Very concerned,0.15375079774392744,444,20374,0.15355017189014414,0.15395142359771075
2007,66 and older,West,Somewhat concerned,0.4262738928138892,1311,20374,0.425998833885435,0.4265489517423434
2007,66 and older,West,Not concerned at all,0.41997530944218336,1434,20374,0.41970079563512314,0.4202498232492436
2007,66 and older,East,Very concerned,0.16394644764898794,170,20374,0.16353816221137787,0.164354733086598
2007,66 and older,East,Somewhat concerned,0.5203077023280889,604,20374,0.519756758481974,0.5208586461742037
2007,66 and older,East,Not concerned at all,0.3157458500229232,337,20374,0.3152332561838581,0.3162584438619883
2008,17-29 y.,West,Very concerned,0.22545240568824101,449,19235,0.22518325944822787,0.22572155192825416
2008,17-29 y.,West,Somewhat concerned,0.5423410138058556,1259,19235,0.5420201327729983,0.542661894838713
2008,17-29 y.,West,Not concerned at all,0.23220658050590334,619,19235,0.23193462598688175,0.23247853502492494
2008,17-29 y.,East,Very concerned,0.31628638782338137,238,19235,0.3156822252408207,0.31689055040594205
2008,17-29 y.,East,Somewhat concerned,0.5612349971770682,461,19235,0.5605902865588078,0.5618797077953285
2008,17-29 y.,East,Not concerned at all,0.12247861499955043,121,19235,0.12205268772763701,0.12290454227146384
2008,30-45 y.,West,Very concerned,0.22290334492804714,826,19235,0.22269693919498587,0.2231097506611084
2008,30-45 y.,West,Somewhat concerned,0.5378920502744892,2156,19235,0.5376447951928286,0.5381393053561497
2008,30-45 y.,West,Not concerned at all,0.23920460479746367,1026,19235,0.23899303939480765,0.23941617020011968
2008,30-45 y.,East,Very concerned,0.2772474481251487,286,19235,0.2767504313499475,0.2777444649003499
2008,30-45 y.,East,Somewhat concerned,0.5855952243327339,686,19235,0.5850482668217589,0.5861421818437089
2008,30-45 y.,East,Not concerned at all,0.1371573275421174,172,19235,0.13677536764607257,0.13753928743816224
2008,46-65 y.,West,Very concerned,0.21738124475166862,902,19235,0.21718902836590007,0.21757346113743717
2008,46-65 y.,West,Somewhat concerned,0.5051100355076016,2441,19235,0.5048770378431098,0.5053430331720934
2008,46-65 y.,West,Not concerned at all,0.2775087197407297,1651,19235,0.27730005029255966,0.27771738918889977
2008,46-65 y.,East,Very concerned,0.3530473269383078,507,19235,0.35258536426260667,0.35350928961400896
2008,46-65 y.,East,Somewhat concerned,0.48971368646894364,859,19235,0.4892304805454845,0.49019689239240277
2008,46-65 y.,East,Not concerned at all,0.15723898659274851,313,19235,0.1568871131380629,0.15759086004743414
2008,66 and older,West,Very concerned,0.1352921786160628,391,19235,0.13510410195477907,0.13548025527734653
2008,66 and older,West,Somewhat concerned,0.41972554134474915,1240,19235,0.4194541704326353,0.41999691225686303
2008,66 and older,West,Not concerned at all,0.44498228003918816,1521,19235,0.444709012119371,0.4452555479590053
2008,66 and older,East,Very concerned,0.16593731777090284,168,19235,0.16552799309268648,0.1663466424491192
2008,66 and older,East,Somewhat concerned,0.5337556405828414,600,19235,0.53320676414832,0.5343045170173628
2008,66 and older,East,Not concerned at all,0.3003070416462557,343,19235,0.29980269044394486,0.30081139284856656
2009,17-29 y.,West,Very concerned,0.2589493530575066,484,17939,0.25866829034933414,0.25923041576567907
2009,17-29 y.,West,Somewhat concerned,0.5323408654700087,1143,17939,0.532020731706682,0.5326609992333354
2009,17-29 y.,West,Not concerned at all,0.20870978147248456,490,17939,0.20844903936806922,0.2089705235768999
2009,17-29 y.,East,Very concerned,0.34284052644492125,211,17939,0.3422189880274366,0.3434620648624059
2009,17-29 y.,East,Somewhat concerned,0.50891011300799,403,17939,0.5082554955994394,0.5095647304165407
2009,17-29 y.,East,Not concerned at all,0.14824936054708882,108,17939,0.14778405400028327,0.14871466709389436
2009,30-45 y.,West,Very concerned,0.26188992968577257,920,17939,0.2616686355575895,0.26211122381395563
2009,30-45 y.,West,Somewhat concerned,0.5553838641219783,1968,17939,0.5551337494523498,0.5556339787916067
2009,30-45 y.,West,Not concerned at all,0.18272620619224922,701,17939,0.1825316996869108,0.18292071269758764
2009,30-45 y.,East,Very concerned,0.3066888299226466,312,17939,0.30617674617684515,0.3072009136684481
2009,30-45 y.,East,Somewhat concerned,0.58254528310219,635,17939,0.5819976402238305,0.5830929259805495
2009,30-45 y.,East,Not concerned at all,0.11076588697516339,118,17939,0.11041735792296906,0.11111441602735772
2009,46-65 y.,West,Very concerned,0.24428868806680348,997,17939,0.24408939360649143,0.24448798252711554
2009,46-65 y.,West,Somewhat concerned,0.5343895436449766,2417,17939,0.5341581742423989,0.5346209130475543
