year,age_gr,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,East,Somewhat concerned,0.52768,988,21743,0.52720,0.52815
2001,46-65 y.,East,Not concerned at all,0.22728,399,21743,0.22688,0.22768
2001,66 and older,West,Very concerned,0.08067,215,21743,0.08051,0.08083
2001,66 and older,West,Somewhat concerned,0.32972,822,21743,0.32944,0.33000
2001,66 and older,West,Not concerned at all,0.58961,1484,21743,0.58932,0.58990
2001,66 and older,East,Very concerned,0.09465,75,21743,0.09430,0.09500
2001,66 and older,East,Somewhat concerned,0.39543,347,21743,0.39484,0.39601
2001,66 and older,East,Not concerned at all,0.50993,408,21743,0.50933,0.51052
2002,17-29 y.,West,Very concerned,0.21167,572,22898,0.21140,0.21194
2002,17-29 y.,West,Somewhat concerned,0.51012,1553,22898,0.50979,0.51045
2002,17-29 y.,West,Not concerned at all,0.27821,915,22898,0.27792,0.27851
2002,17-29 y.,East,Very concerned,0.31917,316,22898,0.31856,0.31978
2002,17-29 y.,East,Somewhat concerned,0.54322,587,22898,0.54257,0.54388
2002,17-29 y.,East,Not concerned at all,0.13761,166,22898,0.13715,0.13806
2002,30-45 y.,West,Very concerned,0.19144,1021,22898,0.19125,0.19163
2002,30-45 y.,West,Somewhat concerned,0.57307,3197,22898,0.57283,0.57330
2002,30-45 y.,West,Not concerned at all,0.23549,1613,22898,0.23529,0.23570
2002,30-45 y.,East,Very concerned,0.37037,508,22898,0.36987,0.37087
2002,30-45 y.,East,Somewhat concerned,0.50291,842,22898,0.50239,0.50343
2002,30-45 y.,East,Not concerned at all,0.12672,226,22898,0.12638,0.12707
2002,46-65 y.,West,Very concerned,0.17554,888,22898,0.17536,0.17572
2002,46-65 y.,West,Somewhat concerned,0.48626,2736,22898,0.48603,0.48649
2002,46-65 y.,West,Not concerned at all,0.33820,2326,22898,0.33798,0.33842
2002,46-65 y.,East,Very concerned,0.29139,501,22898,0.29095,0.29183
2002,46-65 y.,East,Somewhat concerned,0.54624,1040,22898,0.54576,0.54672
2002,46-65 y.,East,Not concerned at all,0.16237,332,22898,0.16202,0.16273
2002,66 and older,West,Very concerned,0.09712,263,22898,0.09695,0.09730
2002,66 and older,West,Somewhat concerned,0.39823,1024,22898,0.39794,0.39852
2002,66 and older,West,Not concerned at all,0.50465,1390,22898,0.50435,0.50494
2002,66 and older,East,Very concerned,0.11998,102,22898,0.11960,0.12036
2002,66 and older,East,Somewhat concerned,0.48338,439,22898,0.48280,0.48396
2002,66 and older,East,Not concerned at all,0.39664,341,22898,0.39607,0.39721
2003,17-29 y.,West,Very concerned,0.25596,682,22034,0.25567,0.25624
2003,17-29 y.,West,Somewhat concerned,0.53023,1532,22034,0.52990,0.53055
2003,17-29 y.,West,Not concerned at all,0.21382,701,22034,0.21355,0.21408
2003,17-29 y.,East,Very concerned,0.36222,379,22034,0.36159,0.36285
2003,17-29 y.,East,Somewhat concerned,0.52419,567,22034,0.52354,0.52485
2003,17-29 y.,East,Not concerned at all,0.11359,122,22034,0.11317,0.11401
2003,30-45 y.,West,Very concerned,0.26470,1354,22034,0.26448,0.26491
2003,30-45 y.,West,Somewhat concerned,0.55243,2939,22034,0.55219,0.55267
2003,30-45 y.,West,Not concerned at all,0.18288,1125,22034,0.18269,0.18306
2003,30-45 y.,East,Very concerned,0.41858,542,22034,0.41806,0.41910
2003,30-45 y.,East,Somewhat concerned,0.49163,778,22034,0.49110,0.49216
2003,30-45 y.,East,Not concerned at all,0.08979,160,22034,0.08949,0.09009
2003,46-65 y.,West,Very concerned,0.23237,1136,22034,0.23217,0.23256
2003,46-65 y.,West,Somewhat concerned,0.47594,2680,22034,0.47571,0.47618
2003,46-65 y.,West,Not concerned at all,0.29169,1846,22034,0.29148,0.29190
2003,46-65 y.,East,Very concerned,0.34214,571,22034,0.34169,0.34259
2003,46-65 y.,East,Somewhat concerned,0.53418,1036,22034,0.53370,0.53465
2003,46-65 y.,East,Not concerned at all,0.12369,266,22034,0.12337,0.12400
2003,66 and older,West,Very concerned,0.11757,312,22034,0.11739,0.11776
2003,66 and older,West,Somewhat concerned,0.42505,1123,22034,0.42477,0.42534
2003,66 and older,West,Not concerned at all,0.45737,1276,22034,0.45708,0.45766
2003,66 and older,East,Very concerned,0.16507,139,22034,0.16464,0.16550
2003,66 and older,East,Somewhat concerned,0.45825,441,22034,0.45768,0.45883
2003,66 and older,East,Not concerned at all,0.37668,327,22034,0.37612,0.37724
2004,17-29 y.,West,Very concerned,0.28388,755,21488,0.28359,0.28418
2004,17-29 y.,West,Somewhat concerned,0.52567,1484,21488,0.52535,0.52600
2004,17-29 y.,West,Not concerned at all,0.19044,622,21488,0.19019,0.19070
2004,17-29 y.,East,Very concerned,0.39482,393,21488,0.39420,0.39544
2004,17-29 y.,East,Somewhat concerned,0.51555,556,21488,0.51492,0.51619
2004,17-29 y.,East,Not concerned at all,0.08963,120,21488,0.08926,0.08999
2004,30-45 y.,West,Very concerned,0.28022,1298,21488,0.28001,0.28044
2004,30-45 y.,West,Somewhat concerned,0.54919,2831,21488,0.54895,0.54943
2004,30-45 y.,West,Not concerned at all,0.17059,1009,21488,0.17040,0.17077
2004,30-45 y.,East,Very concerned,0.43900,511,21488,0.43846,0.43955
2004,30-45 y.,East,Somewhat concerned,0.45891,699,21488,0.45836,0.45945
2004,30-45 y.,East,Not concerned at all,0.10209,157,21488,0.10176,0.10242
2004,46-65 y.,West,Very concerned,0.25302,1187,21488,0.25282,0.25322
2004,46-65 y.,West,Somewhat concerned,0.49220,2655,21488,0.49197,0.49243
2004,46-65 y.,West,Not concerned at all,0.25478,1673,21488,0.25457,0.25498
2004,46-65 y.,East,Very concerned,0.37147,605,21488,0.37101,0.37194
2004,46-65 y.,East,Somewhat concerned,0.52574,991,21488,0.52526,0.52623
2004,46-65 y.,East,Not concerned at all,0.10278,224,21488,0.10249,0.10308
2004,66 and older,West,Very concerned,0.16092,427,21488,0.16071,0.16113
2004,66 and older,West,Somewhat concerned,0.45677,1237,21488,0.45648,0.45705
2004,66 and older,West,Not concerned at all,0.38231,1112,21488,0.38203,0.38259
2004,66 and older,East,Very concerned,0.22785,203,21488,0.22738,0.22833
2004,66 and older,East,Somewhat concerned,0.50358,497,21488,0.50301,0.50415
2004,66 and older,East,Not concerned at all,0.26857,242,21488,0.26806,0.26907
2005,17-29 y.,West,Very concerned,0.29911,771,20603,0.29883,0.29940
2005,17-29 y.,West,Somewhat concerned,0.52371,1464,20603,0.52340,0.52402
2005,17-29 y.,West,Not concerned at all,0.17718,565,20603,0.17694,0.17742
2005,17-29 y.,East,Very concerned,0.42999,391,20603,0.42937,0.43060
2005,17-29 y.,East,Somewhat concerned,0.48150,519,20603,0.48088,0.48212
2005,17-29 y.,East,Not concerned at all,0.08852,102,20603,0.08816,0.08887
2005,30-45 y.,West,Very concerned,0.29561,1291,20603,0.29539,0.29583
2005,30-45 y.,West,Somewhat concerned,0.54308,2613,20603,0.54284,0.54332
2005,30-45 y.,West,Not concerned at all,0.16131,866,20603,0.16114,0.16149
2005,30-45 y.,East,Very concerned,0.41816,475,20603,0.41763,0.41870
2005,30-45 y.,East,Somewhat concerned,0.50404,699,20603,0.50350,0.50458
2005,30-45 y.,East,Not concerned at all,0.07780,116,20603,0.07751,0.07809
2005,46-65 y.,West,Very concerned,0.25715,1149,20603,0.25695,0.25736
2005,46-65 y.,West,Somewhat concerned,0.49924,2551,20603,0.49901,0.49948
2005,46-65 y.,West,Not concerned at all,0.24360,1532,20603,0.24340,0.24381
2005,46-65 y.,East,Very concerned,0.39481,601,20603,0.39433,0.39528
2005,46-65 y.,East,Somewhat concerned,0.49067,915,20603,0.49019,0.49116
2005,46-65 y.,East,Not concerned at all,0.11452,244,20603,0.11421,0.11483
2005,66 and older,West,Very concerned,0.15056,402,20603,0.15035,0.15076
2005,66 and older,West,Somewhat concerned,0.45211,1231,20603,0.45182,0.45239
2005,66 and older,West,Not concerned at all,0.39733,1151,20603,0.39706,0.39761
2005,66 and older,East,Very concerned,0.17634,156,20603,0.17591,0.17677
2005,66 and older,East,Somewhat concerned,0.51726,525,20603,0.51670,0.51783
2005,66 and older,East,Not concerned at all,0.30640,274,20603,0.30588,0.30692
2006,17-29 y.,West,Very concerned,0.30042,716,21829,0.30012,0.30071
2006,17-29 y.,West,Somewhat concerned,0.50241,1398,21829,0.50209,0.50273
2006,17-29 y.,West,Not concerned at all,0.19717,579,21829,0.19692,0.19743
2006,17-29 y.,East,Very concerned,0.36914,345,21829,0.36853,0.36976
2006,17-29 y.,East,Somewhat concerned,0.50373,494,21829,0.50309,0.50437
2006,17-29 y.,East,Not concerned at all,0.12712,122,21829,0.12670,0.12755
2006,30-45 y.,West,Very concerned,0.30649,1358,21829,0.30627,0.30672
2006,30-45 y.,West,Somewhat concerned,0.50744,2573,21829,0.50720,0.50769
2006,30-45 y.,West,Not concerned at all,0.18606,1005,21829,0.18587,0.18625
2006,30-45 y.,East,Very concerned,0.35899,433,21829,0.35846,0.35952
2006,30-45 y.,East,Somewhat concerned,0.53952,734,21829,0.53897,0.54008
2006,30-45 y.,East,Not concerned at all,0.10149,141,21829,0.10115,0.10182
2006,46-65 y.,West,Very concerned,0.26133,1254,21829,0.26112,0.26154
2006,46-65 y.,West,Somewhat concerned,0.48242,2670,21829,0.48219,0.48266
2006,46-65 y.,West,Not concerned at all,0.25624,1755,21829,0.25604,0.25645
2006,46-65 y.,East,Very concerned,0.37580,608,21829,0.37534,0.37627
2006,46-65 y.,East,Somewhat concerned,0.49203,967,21829,0.49154,0.49251
2006,46-65 y.,East,Not concerned at all,0.13217,290,21829,0.13184,0.13249
2006,66 and older,West,Very concerned,0.16979,509,21829,0.16958,0.17000
2006,66 and older,West,Somewhat concerned,0.43740,1394,21829,0.43712,0.43768
2006,66 and older,West,Not concerned at all,0.39281,1367,21829,0.39253,0.39308
2006,66 and older,East,Very concerned,0.16525,172,21829,0.16484,0.16566
2006,66 and older,East,Somewhat concerned,0.50821,585,21829,0.50765,0.50876
2006,66 and older,East,Not concerned at all,0.32654,360,21829,0.32602,0.32706
2007,17-29 y.,West,Very concerned,0.28246,629,20374,0.28216,0.28275
2007,17-29 y.,West,Somewhat concerned,0.50805,1274,20374,0.50772,0.50837
2007,17-29 y.,West,Not concerned at all,0.20950,577,20374,0.20923,0.20976
2007,17-29 y.,East,Very concerned,0.37990,308,20374,0.37929,0.38052
2007,17-29 y.,East,Somewhat concerned,0.47800,450,20374,0.47737,0.47864
2007,17-29 y.,East,Not concerned at all,0.14210,136,20374,0.14165,0.14254
2007,30-45 y.,West,Very concerned,0.26210,1066,20374,0.26189,0.26232
2007,30-45 y.,West,Somewhat concerned,0.52839,2386,20374,0.52814,0.52863
2007,30-45 y.,West,Not concerned at all,0.20951,1010,20374,0.20931,0.20971
2007,30-45 y.,East,Very concerned,0.34771,372,20374,0.34718,0.34824
2007,30-45 y.,East,Somewhat concerned,0.53478,689,20374,0.53422,0.53533
2007,30-45 y.,East,Not concerned at all,0.11751,156,20374,0.11715,0.11787
2007,46-65 y.,West,Very concerned,0.24615,1095,20374,0.24595,0.24635
2007,46-65 y.,West,Somewhat concerned,0.49023,2494,20374,0.48999,0.49047
2007,46-65 y.,West,Not concerned at all,0.26362,1673,20374,0.26341,0.26383
2007,46-65 y.,East,Very concerned,0.38433,592,20374,0.38386,0.38480
2007,46-65 y.,East,Somewhat concerned,0.48781,916,20374,0.48733,0.48829
2007,46-65 y.,East,Not concerned at all,0.12785,251,20374,0.12753,0.12818
2007,66 and older,West,Very concerned,0.15375,444,20374,0.15355,0.15395
2007,66 and older,West,Somewhat concerned,0.42627,1311,20374,0.42600,0.42655
2007,66 and older,West,Not concerned at all,0.41998,1434,20374,0.41970,0.42025
2007,66 and older,East,Very concerned,0.16395,170,20374,0.16354,0.16435
2007,66 and older,East,Somewhat concerned,0.52031,604,20374,0.51976,0.52086
2007,66 and older,East,Not concerned at all,0.31575,337,20374,0.31523,0.31626
2008,17-29 y.,West,Very concerned,0.22545,449,19235,0.22518,0.22572
2008,17-29 y.,West,Somewhat concerned,0.54234,1259,19235,0.54202,0.54266
2008,17-29 y.,West,Not concerned at all,0.23221,619,19235,0.23193,0.23248
2008,17-29 y.,East,Very concerned,0.31629,238,19235,0.31568,0.31689
2008,17-29 y.,East,Somewhat concerned,0.56123,461,19235,0.56059,0.56188
2008,17-29 y.,East,Not concerned at all,0.12248,121,19235,0.12205,0.12290
2008,30-45 y.,West,Very concerned,0.22290,826,19235,0.22270,0.22311
2008,30-45 y.,West,Somewhat concerned,0.53789,2156,19235,0.53764,0.53814
2008,30-45 y.,West,Not concerned at all,0.23920,1026,19235,0.23899,0.23942
2008,30-45 y.,East,Very concerned,0.27725,286,19235,0.27675,0.27774
2008,30-45 y.,East,Somewhat concerned,0.58560,686,19235,0.58505,0.58614
2008,30-45 y.,East,Not concerned at all,0.13716,172,19235,0.13678,0.13754
2008,46-65 y.,West,Very concerned,0.21738,902,19235,0.21719,0.21757
2008,46-65 y.,West,Somewhat concerned,0.50511,2441,19235,0.50488,0.50534
2008,46-65 y.,West,Not concerned at all,0.27751,1651,19235,0.27730,0.27772
2008,46-65 y.,East,Very concerned,0.35305,507,19235,0.35259,0.35351
2008,46-65 y.,East,Somewhat concerned,0.48971,859,19235,0.48923,0.49020
2008,46-65 y.,East,Not concerned at all,0.15724,313,19235,0.15689,0.15759
2008,66 and older,West,Very concerned,0.13529,391,19235,0.13510,0.13548
2008,66 and older,West,Somewhat concerned,0.41973,1240,19235,0.41945,0.42000
2008,66 and older,West,Not concerned at all,0.44498,1521,19235,0.44471,0.44526
2008,66 and older,East,Very concerned,0.16594,168,19235,0.16553,0.16635
2008,66 and older,East,Somewhat concerned,0.53376,600,19235,0.53321,0.53430
2008,66 and older,East,Not concerned at all,0.30031,343,19235,0.29980,0.30081
2009,17-29 y.,West,Very concerned,0.25895,484,17939,0.25867,0.25923
2009,17-29 y.,West,Somewhat concerned,0.53234,1143,17939,0.53202,0.53266
2009,17-29 y.,West,Not concerned at all,0.20871,490,17939,0.20845,0.20897
2009,17-29 y.,East,Very concerned,0.34284,211,17939,0.34222,0.34346
2009,17-29 y.,East,Somewhat concerned,0.50891,403,17939,0.50826,0.50956
2009,17-29 y.,East,Not concerned at all,0.14825,108,17939,0.14778,0.14871
2009,30-45 y.,West,Very concerned,0.26189,920,17939,0.26167,0.26211
2009,30-45 y.,West,Somewhat concerned,0.55538,1968,17939,0.55513,0.55563
2009,30-45 y.,West,Not concerned at all,0.18273,701,17939,0.18253,0.18292
2009,30-45 y.,East,Very concerned,0.30669,312,17939,0.30618,0.30720
2009,30-45 y.,East,Somewhat concerned,0.58255,635,17939,0.58200,0.58309
2009,30-45 y.,East,Not concerned at all,0.11077,118,17939,0.11042,0.11111
2009,46-65 y.,West,Very concerned,0.24429,997,17939,0.24409,0.24449
2009,46-65 y.,West,Somewhat concerned,0.53439,2417,17939,0.53416,0.53462
2009,46-65 y.,West,Not concerned at all,0.22132,1265,17939,0.22113,0.22151
2009,46-65 y.,East,Very concerned,0.35894,522,17939,0.35848,0.35939
2009,46-65 y.,East,Somewhat concerned,0.50287,850,17939,0.50239,0.50335
2009,46-65 y.,East,Not concerned at all,0.13819,261,17939,0.13786,0.13852
2009,66 and older,West,Very concerned,0.14674,395,17939,0.14655,0.14694
2009,66 and older,West,Somewhat concerned,0.47462,1384,17939,0.47434,0.47489
2009,66 and older,West,Not concerned at all,0.37864,1241,17939,0.37837,0.37891
2009,66 and older,East,Very concerned,0.18747,199,17939,0.18704,0.18789
2009,66 and older,East,Somewhat concerned,0.55587,634,17939,0.55533,0.55640
2009,66 and older,East,Not concerned at all,0.25667,281,17939,0.25620,0.25714
2010,17-29 y.,West,Very concerned,0.24872,869,23884,0.24844,0.24900
2010,17-29 y.,West,Somewhat concerned,0.54177,1503,23884,0.54144,0.54209
2010,17-29 y.,West,Not concerned at all,0.20951,606,23884,0.20925,0.20978
2010,17-29 y.,East,Very concerned,0.32924,297,23884,0.32861,0.32986
2010,17-29 y.,East,Somewhat concerned,0.47055,471,23884,0.46989,0.47121
2010,17-29 y.,East,Not concerned at all,0.20022,160,23884,0.19969,0.20075
2010,30-45 y.,West,Very concerned,0.26158,2006,23884,0.26136,0.26180
2010,30-45 y.,West,Somewhat concerned,0.51633,3687,23884,0.51608,0.51658
2010,30-45 y.,West,Not concerned at all,0.22209,1556,23884,0.22188,0.22230
2010,30-45 y.,East,Very concerned,0.33533,605,23884,0.33478,0.33588
2010,30-45 y.,East,Somewhat concerned,0.50513,914,23884,0.50454,0.50571
2010,30-45 y.,East,Not concerned at all,0.15954,273,23884,0.15911,0.15997
2010,46-65 y.,West,Very concerned,0.25464,1239,23884,0.25444,0.25484
2010,46-65 y.,West,Somewhat concerned,0.48479,2467,23884,0.48456,0.48502
2010,46-65 y.,West,Not concerned at all,0.26057,1550,23884,0.26037,0.26077
2010,46-65 y.,East,Very concerned,0.30534,491,23884,0.30490,0.30577
2010,46-65 y.,East,Somewhat concerned,0.53745,901,23884,0.53698,0.53792
2010,46-65 y.,East,Not concerned at all,0.15722,291,23884,0.15687,0.15756
2010,66 and older,West,Very concerned,0.14040,349,23884,0.14021,0.14059
2010,66 and older,West,Somewhat concerned,0.44226,1255,23884,0.44199,0.44253
2010,66 and older,West,Not concerned at all,0.41734,1339,23884,0.41707,0.41761
2010,66 and older,East,Very concerned,0.15613,153,23884,0.15572,0.15653
2010,66 and older,East,Somewhat concerned,0.50776,544,23884,0.50720,0.50831
2010,66 and older,East,Not concerned at all,0.33612,358,23884,0.33560,0.33664
2011,17-29 y.,West,Very concerned,0.17803,640,28099,0.17778,0.17829
2011,17-29 y.,West,Somewhat concerned,0.53166,1654,28099,0.53133,0.53199
2011,17-29 y.,West,Not concerned at all,0.29030,923,28099,0.29000,0.29060
2011,17-29 y.,East,Very concerned,0.27356,277,28099,0.27293,0.27419
2011,17-29 y.,East,Somewhat concerned,0.49224,458,28099,0.49153,0.49294
2011,17-29 y.,East,Not concerned at all,0.23421,186,28099,0.23361,0.23481
2011,30-45 y.,West,Very concerned,0.19773,1663,28099,0.19752,0.19793
2011,30-45 y.,West,Somewhat concerned,0.49760,3945,28099,0.49734,0.49786
2011,30-45 y.,West,Not concerned at all,0.30467,2274,28099,0.30443,0.30491
2011,30-45 y.,East,Very concerned,0.28303,570,28099,0.28250,0.28356
2011,30-45 y.,East,Somewhat concerned,0.53242,1070,28099,0.53184,0.53301
2011,30-45 y.,East,Not concerned at all,0.18455,356,28099,0.18409,0.18501
2011,46-65 y.,West,Very concerned,0.20043,1327,28099,0.20024,0.20061
2011,46-65 y.,West,Somewhat concerned,0.47793,3213,28099,0.47770,0.47816
2011,46-65 y.,West,Not concerned at all,0.32165,2446,28099,0.32143,0.32186
2011,46-65 y.,East,Very concerned,0.31983,605,28099,0.31939,0.32027
2011,46-65 y.,East,Somewhat concerned,0.46805,988,28099,0.46758,0.46852
2011,46-65 y.,East,Not concerned at all,0.21212,487,28099,0.21173,0.21251
2011,66 and older,West,Very concerned,0.11987,408,28099,0.11969,0.12005
2011,66 and older,West,Somewhat concerned,0.42311,1479,28099,0.42284,0.42339
2011,66 and older,West,Not concerned at all,0.45702,1880,28099,0.45674,0.45729
2011,66 and older,East,Very concerned,0.15491,187,28099,0.15450,0.15532
2011,66 and older,East,Somewhat concerned,0.50888,642,28099,0.50831,0.50945
2011,66 and older,East,Not concerned at all,0.33621,421,28099,0.33567,0.33674
2012,17-29 y.,West,Very concerned,0.20120,670,27517,0.20094,0.20146
2012,17-29 y.,West,Somewhat concerned,0.51062,1573,27517,0.51029,0.51095
2012,17-29 y.,West,Not concerned at all,0.28818,884,27517,0.28788,0.28847
2012,17-29 y.,East,Very concerned,0.24700,213,27517,0.24637,0.24763
2012,17-29 y.,East,Somewhat concerned,0.54333,466,27517,0.54260,0.54406
2012,17-29 y.,East,Not concerned at all,0.20967,152,27517,0.20908,0.21027
2012,30-45 y.,West,Very concerned,0.20850,1505,27517,0.20829,0.20872
2012,30-45 y.,West,Somewhat concerned,0.50816,3705,27517,0.50790,0.50843
2012,30-45 y.,West,Not concerned at all,0.28333,1972,27517,0.28310,0.28357
2012,30-45 y.,East,Very concerned,0.27797,520,27517,0.27744,0.27851
2012,30-45 y.,East,Somewhat concerned,0.52616,989,27517,0.52556,0.52675
2012,30-45 y.,East,Not concerned at all,0.19587,361,27517,0.19540,0.19635
2012,46-65 y.,West,Very concerned,0.19491,1325,27517,0.19473,0.19509
2012,46-65 y.,West,Somewhat concerned,0.48943,3471,27517,0.48921,0.48966
2012,46-65 y.,West,Not concerned at all,0.31565,2366,27517,0.31544,0.31586
2012,46-65 y.,East,Very concerned,0.27391,571,27517,0.27349,0.27432
2012,46-65 y.,East,Somewhat concerned,0.53161,1150,27517,0.53114,0.53207
2012,46-65 y.,East,Not concerned at all,0.19448,455,27517,0.19412,0.19485
2012,66 and older,West,Very concerned,0.13565,451,27517,0.13547,0.13584
2012,66 and older,West,Somewhat concerned,0.40661,1478,27517,0.40634,0.40688
2012,66 and older,West,Not concerned at all,0.45774,1961,27517,0.45747,0.45801
2012,66 and older,East,Very concerned,0.17358,177,27517,0.17315,0.17401
2012,66 and older,East,Somewhat concerned,0.49880,669,27517,0.49823,0.49937
2012,66 and older,East,Not concerned at all,0.32762,433,27517,0.32709,0.32816
2013,17-29 y.,West,Very concerned,0.15582,677,30508,0.15558,0.15606
2013,17-29 y.,West,Somewhat concerned,0.48612,2064,30508,0.48579,0.48645
2013,17-29 y.,West,Not concerned at all,0.35806,1469,30508,0.35775,0.35838
2013,17-29 y.,East,Very concerned,0.19918,170,30508,0.19857,0.19979
2013,17-29 y.,East,Somewhat concerned,0.54873,421,30508,0.54798,0.54949
2013,17-29 y.,East,Not concerned at all,0.25208,204,30508,0.25142,0.25274
2013,30-45 y.,West,Very concerned,0.16922,1564,30508,0.16903,0.16942
2013,30-45 y.,West,Somewhat concerned,0.51208,4385,30508,0.51182,0.51235
2013,30-45 y.,West,Not concerned at all,0.31869,2519,30508,0.31844,0.31894
2013,30-45 y.,East,Very concerned,0.22766,420,30508,0.22716,0.22816
2013,30-45 y.,East,Somewhat concerned,0.52689,1058,30508,0.52630,0.52749
2013,30-45 y.,East,Not concerned at all,0.24545,405,30508,0.24493,0.24596
2013,46-65 y.,West,Very concerned,0.16617,1350,30508,0.16600,0.16634
2013,46-65 y.,West,Somewhat concerned,0.48842,3856,30508,0.48820,0.48865
2013,46-65 y.,West,Not concerned at all,0.34541,2758,30508,0.34520,0.34562
2013,46-65 y.,East,Very concerned,0.25924,528,30508,0.25885,0.25964
2013,46-65 y.,East,Somewhat concerned,0.51703,1118,30508,0.51658,0.51748
2013,46-65 y.,East,Not concerned at all,0.22372,545,30508,0.22335,0.22410
2013,66 and older,West,Very concerned,0.09855,340,30508,0.09839,0.09871
2013,66 and older,West,Somewhat concerned,0.39112,1401,30508,0.39086,0.39139
2013,66 and older,West,Not concerned at all,0.51033,2030,30508,0.51006,0.51060
2013,66 and older,East,Very concerned,0.14902,161,30508,0.14862,0.14943
2013,66 and older,East,Somewhat concerned,0.45074,555,30508,0.45018,0.45131
2013,66 and older,East,Not concerned at all,0.40023,510,30508,0.39967,0.40079
2014,17-29 y.,West,Very concerned,0.17897,677,26969,0.17872,0.17922
2014,17-29 y.,West,Somewhat concerned,0.49046,1742,26969,0.49013,0.49078
2014,17-29 y.,West,Not concerned at all,0.33057,1146,26969,0.33027,0.33088
2014,17-29 y.,East,Very concerned,0.21923,160,26969,0.21860,0.21986
2014,17-29 y.,East,Somewhat concerned,0.52933,355,26969,0.52857,0.53009
2014,17-29 y.,East,Not concerned at all,0.25144,188,26969,0.25078,0.25210
2014,30-45 y.,West,Very concerned,0.17559,1334,26969,0.17539,0.17580
2014,30-45 y.,West,Somewhat concerned,0.49557,3506,26969,0.49530,0.49584
2014,30-45 y.,West,Not concerned at all,0.32884,2030,26969,0.32859,0.32909
2014,30-45 y.,East,Very concerned,0.21389,361,26969,0.21340,0.21437
2014,30-45 y.,East,Somewhat concerned,0.51523,904,26969,0.51463,0.51582
2014,30-45 y.,East,Not concerned at all,0.27089,355,26969,0.27036,0.27142
2014,46-65 y.,West,Very concerned,0.15604,1229,26969,0.15587,0.15620
2014,46-65 y.,West,Somewhat concerned,0.47755,3412,26969,0.47733,0.47778
2014,46-65 y.,West,Not concerned at all,0.36641,2623,26969,0.36620,0.36663
2014,46-65 y.,East,Very concerned,0.23636,460,26969,0.23597,0.23674
2014,46-65 y.,East,Somewhat concerned,0.50982,997,26969,0.50937,0.51028
2014,46-65 y.,East,Not concerned at all,0.25382,564,26969,0.25342,0.25422
2014,66 and older,West,Very concerned,0.08212,288,26969,0.08197,0.08226
2014,66 and older,West,Somewhat concerned,0.38004,1346,26969,0.37978,0.38030
2014,66 and older,West,Not concerned at all,0.53784,2073,26969,0.53757,0.53811
2014,66 and older,East,Very concerned,0.10786,119,26969,0.10750,0.10821
2014,66 and older,East,Somewhat concerned,0.46919,569,26969,0.46862,0.46975
2014,66 and older,East,Not concerned at all,0.42296,531,26969,0.42240,0.42352
2015,17-29 y.,West,Very concerned,0.16725,682,26625,0.16700,0.16749
2015,17-29 y.,West,Somewhat concerned,0.50791,1890,26625,0.50759,0.50824
2015,17-29 y.,West,Not concerned at all,0.32484,1147,26625,0.32453,0.32514
2015,17-29 y.,East,Very concerned,0.19173,153,26625,0.19112,0.19234
2015,17-29 y.,East,Somewhat concerned,0.56864,372,26625,0.56788,0.56941
2015,17-29 y.,East,Not concerned at all,0.23963,176,26625,0.23897,0.24029
2015,30-45 y.,West,Very concerned,0.17866,1312,26625,0.17846,0.17887
2015,30-45 y.,West,Somewhat concerned,0.49750,3481,26625,0.49723,0.49777
2015,30-45 y.,West,Not concerned at all,0.32384,1927,26625,0.32359,0.32409
2015,30-45 y.,East,Very concerned,0.18115,320,26625,0.18069,0.18161
2015,30-45 y.,East,Somewhat concerned,0.56679,859,26625,0.56620,0.56737
2015,30-45 y.,East,Not concerned at all,0.25206,344,26625,0.25155,0.25258
2015,46-65 y.,West,Very concerned,0.14864,1161,26625,0.14848,0.14879
2015,46-65 y.,West,Somewhat concerned,0.46812,3338,26625,0.46789,0.46834
2015,46-65 y.,West,Not concerned at all,0.38325,2662,26625,0.38303,0.38346
2015,46-65 y.,East,Very concerned,0.20454,362,26625,0.20417,0.20491
2015,46-65 y.,East,Somewhat concerned,0.49649,1000,26625,0.49603,0.49694
2015,46-65 y.,East,Not concerned at all,0.29897,570,26625,0.29856,0.29939
2015,66 and older,West,Very concerned,0.08774,299,26625,0.08759,0.08789
2015,66 and older,West,Somewhat concerned,0.35620,1254,26625,0.35595,0.35646
2015,66 and older,West,Not concerned at all,0.55606,2102,26625,0.55579,0.55632
2015,66 and older,East,Very concerned,0.08964,93,26625,0.08931,0.08996
2015,66 and older,East,Somewhat concerned,0.44159,538,26625,0.44103,0.44215
2015,66 and older,East,Not concerned at all,0.46877,583,26625,0.46821,0.46934
2016,17-29 y.,West,Very concerned,0.14700,688,27108,0.14677,0.14723
2016,17-29 y.,West,Somewhat concerned,0.46133,1901,27108,0.46101,0.46165
2016,17-29 y.,West,Not concerned at all,0.39167,1445,27108,0.39136,0.39198
2016,17-29 y.,East,Very concerned,0.18975,168,27108,0.18916,0.19034
2016,17-29 y.,East,Somewhat concerned,0.50333,378,27108,0.50258,0.50408
2016,17-29 y.,East,Not concerned at all,0.30692,240,27108,0.30623,0.30761
2016,30-45 y.,West,Very concerned,0.15576,1359,27108,0.15556,0.15595
2016,30-45 y.,West,Somewhat concerned,0.49208,3449,27108,0.49181,0.49235
