year,age_gr,sampreg,plh0033,proportion,n,lower_confidence,upper_confidence
1997,18-29 J.,Westdeutschland,Einige Sorgen,0.09232977196619359,16487,0.08791081085921584,0.09674873307317133
1997,30-45 J.,Ostdeutschland,Einige Sorgen,0.05932068250677723,16487,0.0557148203587891,0.06292654465476537
1997,46-65 J.,Ostdeutschland,Einige Sorgen,0.057646308403763356,16487,0.054088537566512475,0.06120407924101424
1997,30-45 J.,Westdeutschland,Grosse Sorgen,0.05461648859830968,16487,0.05114791310260981,0.05808506409400954
1997,30-45 J.,Westdeutschland,Keine Sorgen,0.053101578695582845,16487,0.04967870664662585,0.056524450744539836
1997,46-65 J.,Westdeutschland,Keine Sorgen,0.05214479349386063,16487,0.04875118507697527,0.05553840191074599
1997,46-65 J.,Westdeutschland,Grosse Sorgen,0.04688247488438845,16487,0.04365573657891833,0.05010921318985857
1997,66 und älter,Westdeutschland,Keine Sorgen,0.04042417477276351,16487,0.03741778363240646,0.04343056591312057
1997,66 und älter,Westdeutschland,Einige Sorgen,0.03986605007175889,16487,0.03687961711532092,0.04285248302819686
1997,18-29 J.,Westdeutschland,Grosse Sorgen,0.03771328336788391,16487,0.03480534853332647,0.04062121820244135
1997,18-29 J.,Ostdeutschland,Einige Sorgen,0.037314622867166324,16487,0.034421499398570414,0.04020774633576223
1997,18-29 J.,Westdeutschland,Keine Sorgen,0.03157391165683304,16487,0.028904702000585016,0.03424312131308107
1997,30-45 J.,Ostdeutschland,Grosse Sorgen,0.026869717748365492,16487,0.02440139299647658,0.029338042500254406
1997,46-65 J.,Ostdeutschland,Grosse Sorgen,0.0251156115452081,16487,0.022727065108786408,0.027504157981629793
1997,66 und älter,Ostdeutschland,Einige Sorgen,0.018418115133152606,16487,0.016365672101385204,0.020470558164920008
1997,18-29 J.,Ostdeutschland,Grosse Sorgen,0.017461329931430392,16487,0.015461934305778155,0.019460725557082628
1997,66 und älter,Ostdeutschland,Keine Sorgen,0.012517939722532291,16487,0.010820805122652098,0.014215074322412485
1997,46-65 J.,Ostdeutschland,Keine Sorgen,0.010684101419231382,16487,0.009114744424073219,0.012253458414389545
1997,66 und älter,Westdeutschland,Grosse Sorgen,0.010205708818370275,16487,0.008671518240255445,0.011739899396485105
1997,30-45 J.,Ostdeutschland,Keine Sorgen,0.008451602615212885,16487,0.007054231553180551,0.009848973677245219
1997,18-29 J.,Ostdeutschland,Keine Sorgen,0.004943390208898103,16487,0.003872804126234946,0.0060139762915612585
1997,66 und älter,Ostdeutschland,Grosse Sorgen,0.0035879445064583002,16487,0.002675245458012936,0.004500643554903665
1998,30-45 J.,Westdeutschland,Einige Sorgen,0.14090778511921861,18147,0.13584556485846608,0.14597000537997115
1998,46-65 J.,Westdeutschland,Einige Sorgen,0.10952312553863833,18147,0.10497933933063752,0.11406691174663913
1998,18-29 J.,Westdeutschland,Einige Sorgen,0.08129847744900891,18147,0.07732215059744163,0.08527480430057618
1998,30-45 J.,Westdeutschland,Grosse Sorgen,0.061835679402470554,18147,0.058331287434361126,0.06534007137057998
1998,46-65 J.,Westdeutschland,Keine Sorgen,0.06039931054294743,18147,0.056933208807927654,0.0638654122779672
1998,30-45 J.,Westdeutschland,Keine Sorgen,0.053361103131284116,18147,0.050091024286671434,0.0566311819758968
1998,46-65 J.,Westdeutschland,Grosse Sorgen,0.05307382935937949,18147,0.049812069953751675,0.0563355887650073
1998,30-45 J.,Ostdeutschland,Einige Sorgen,0.050201091640333234,18147,0.047024026895277585,0.053378156385388884
1998,46-65 J.,Ostdeutschland,Einige Sorgen,0.047400172364263145,18147,0.04430846157524683,0.05049188315327946
1998,66 und älter,Westdeutschland,Keine Sorgen,0.04560471128985923,18147,0.04256926431675966,0.0486401582629588
1998,18-29 J.,Westdeutschland,Grosse Sorgen,0.041151967825337546,18147,0.038261794781887445,0.044042140868787646
1998,66 und älter,Westdeutschland,Einige Sorgen,0.04021832806664752,18147,0.037359737974492886,0.04307691815880215
1998,18-29 J.,Ostdeutschland,Einige Sorgen,0.031671933352484916,18147,0.02912391706883688,0.03421994963613295
1998,46-65 J.,Ostdeutschland,Grosse Sorgen,0.0308819304797472,18147,0.028364866714041682,0.033398994245452715
1998,30-45 J.,Ostdeutschland,Grosse Sorgen,0.030379201378914106,18147,0.027882061964990743,0.032876340792837466
1998,18-29 J.,Westdeutschland,Keine Sorgen,0.02930192473427176,18147,0.026848098471968784,0.03175575099657474
1998,18-29 J.,Ostdeutschland,Grosse Sorgen,0.019390979603562196,18147,0.01738465375484843,0.02139730545227596
1998,66 und älter,Ostdeutschland,Einige Sorgen,0.016230968112611318,18147,0.014392430844622245,0.01806950538060039
1998,66 und älter,Ostdeutschland,Keine Sorgen,0.013214593507612756,18147,0.011553125760693476,0.014876061254532036
1998,46-65 J.,Ostdeutschland,Keine Sorgen,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,66 und älter,Westdeutschland,Grosse Sorgen,0.011634587762137317,18147,0.010074360287973134,0.0131948152363015
1998,30-45 J.,Ostdeutschland,Keine Sorgen,0.008905486929043378,18147,0.00753857660739978,0.010272397250686975
1998,18-29 J.,Ostdeutschland,Keine Sorgen,0.006320022981901752,18147,0.005167004550027371,0.007473041413776134
1998,66 und älter,Ostdeutschland,Grosse Sorgen,0.004380925021545533,18147,0.003420014018735064,0.005341836024356002
1999,30-45 J.,Westdeutschland,Einige Sorgen,0.14300634091756806,17396,0.1378040118034801,0.14820867003165603
1999,46-65 J.,Westdeutschland,Einige Sorgen,0.10496083550913839,17396,0.10040606991867708,0.1095156010995997
1999,18-29 J.,Westdeutschland,Einige Sorgen,0.078254382693025,17396,0.07426329520995871,0.08224547017609128
1999,46-65 J.,Westdeutschland,Keine Sorgen,0.07474822827303244,17396,0.07084016320333221,0.07865629334273268
1999,30-45 J.,Westdeutschland,Keine Sorgen,0.06960089518836256,17396,0.06581931402071646,0.07338247635600866
1999,30-45 J.,Ostdeutschland,Einige Sorgen,0.05676986199179411,17396,0.05333112369371085,0.06020860028987737
1999,46-65 J.,Ostdeutschland,Einige Sorgen,0.05505408429690414,17396,0.0516646312687818,0.05844353732502649
1999,66 und älter,Westdeutschland,Keine Sorgen,0.0515479298769116,17396,0.04826210297649033,0.05483375677733287
1999,30-45 J.,Westdeutschland,Grosse Sorgen,0.04684819097351734,17396,0.04370798002969334,0.049988401917341344
1999,46-65 J.,Westdeutschland,Grosse Sorgen,0.03908989183140619,17396,0.03620980894120279,0.041969974721609585
1999,18-29 J.,Westdeutschland,Keine Sorgen,0.037448713166728834,17396,0.034627332014720305,0.04027009431873736
1999,66 und älter,Westdeutschland,Einige Sorgen,0.036851920925027974,17396,0.034052243673076896,0.03965159817697905
1999,18-29 J.,Ostdeutschland,Einige Sorgen,0.03453935098843715,17396,0.03182568902828547,0.03725301294858883
1999,18-29 J.,Westdeutschland,Grosse Sorgen,0.032525177172696755,17396,0.029889082258123225,0.03516127208727028
1999,30-45 J.,Ostdeutschland,Grosse Sorgen,0.023125699365908244,17396,0.020892136648132817,0.02535926208368367
1999,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020962327489742635,17396,0.018833449242724135,0.023091205736761135
1999,66 und älter,Ostdeutschland,Keine Sorgen,0.01671018276762402,17396,0.01480532416880984,0.0186150413664382
1999,46-65 J.,Ostdeutschland,Keine Sorgen,0.016337187616560986,17396,0.014453351379371548,0.018221023853750424
1999,66 und älter,Ostdeutschland,Einige Sorgen,0.015665796344647518,17396,0.01382044571146205,0.017511146977832986
1999,18-29 J.,Ostdeutschland,Grosse Sorgen,0.015292801193584483,17396,0.013469205954642221,0.017116396432526746
1999,30-45 J.,Ostdeutschland,Keine Sorgen,0.0113390525923163,17396,0.009765637011415605,0.012912468173216996
1999,66 und älter,Westdeutschland,Grosse Sorgen,0.009101081685938083,17396,0.007689868729145869,0.010512294642730296
1999,18-29 J.,Ostdeutschland,Keine Sorgen,0.006863110779559866,17396,0.005636246750978362,0.00808997480814137
1999,66 und älter,Ostdeutschland,Grosse Sorgen,0.0033569563595673255,17396,0.0024974006301138273,0.004216512089020823
2000,30-45 J.,Westdeutschland,Einige Sorgen,0.13914301519084293,30607,0.13526560365132298,0.1430204267303629
2000,46-65 J.,Westdeutschland,Einige Sorgen,0.10659120888472831,30607,0.10313395324105865,0.11004846452839798
2000,46-65 J.,Westdeutschland,Keine Sorgen,0.10067656695459767,30607,0.09730549639090982,0.10404763751828552
2000,30-45 J.,Westdeutschland,Keine Sorgen,0.0830602953065827,30607,0.07996848518676637,0.08615210542639902
2000,18-29 J.,Westdeutschland,Einige Sorgen,0.06799710650610612,30607,0.06517677904446795,0.07081743396774429
2000,66 und älter,Westdeutschland,Keine Sorgen,0.0665503595591677,30607,0.06375803215159649,0.06934268696673891
2000,30-45 J.,Westdeutschland,Grosse Sorgen,0.04595549125569125,30607,0.04360964949042024,0.048301333020962255
2000,46-65 J.,Ostdeutschland,Einige Sorgen,0.044168333262414365,30607,0.041866404378204936,0.046470262146623795
2000,30-45 J.,Ostdeutschland,Einige Sorgen,0.044083230500829754,30607,0.041783417968355226,0.04638304303330428
2000,18-29 J.,Westdeutschland,Keine Sorgen,0.03889196204416833,30607,0.03672594574227341,0.04105797834606325
2000,46-65 J.,Westdeutschland,Grosse Sorgen,0.037828177524360664,30607,0.03569080749182923,0.0399655475568921
2000,66 und älter,Westdeutschland,Einige Sorgen,0.036551636100591464,30607,0.03444924590756121,0.03865402629362172
2000,18-29 J.,Ostdeutschland,Einige Sorgen,0.025275520190630184,30607,0.023517043250700146,0.027033997130560223
2000,18-29 J.,Westdeutschland,Grosse Sorgen,0.024254287051614826,30607,0.022530799019184016,0.025977775084045637
2000,30-45 J.,Ostdeutschland,Grosse Sorgen,0.022467129058337944,30607,0.02080683442292598,0.02412742369374991
2000,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02004170035317646,30607,0.01847163847215452,0.0216117622341984
2000,66 und älter,Ostdeutschland,Keine Sorgen,0.018807710310199566,30607,0.017285794192453643,0.020329626427945488
2000,46-65 J.,Ostdeutschland,Keine Sorgen,0.018169439598314966,30607,0.016673084289582436,0.019665794907047496
2000,66 und älter,Ostdeutschland,Einige Sorgen,0.015020637419684268,30607,0.013657927439408114,0.016383347399960422
2000,18-29 J.,Ostdeutschland,Grosse Sorgen,0.013658993234330454,30607,0.012358618331293538,0.01495936813736737
2000,66 und älter,Westdeutschland,Grosse Sorgen,0.010552742436492063,30607,0.009407955451501877,0.01169752942148225
2000,30-45 J.,Ostdeutschland,Keine Sorgen,0.010425088294115144,30607,0.009287173094124695,0.011563003494105594
2000,18-29 J.,Ostdeutschland,Keine Sorgen,0.00672311816518446,30607,0.005807601560285249,0.007638634770083671
2000,66 und älter,Ostdeutschland,Grosse Sorgen,0.00310625079783839,30607,0.0024828198105601466,0.0037296817851166335
2001,30-45 J.,Westdeutschland,Einige Sorgen,0.13809834841840068,27798,0.1340425870438058,0.14215410979299556
2001,46-65 J.,Westdeutschland,Einige Sorgen,0.10865913968461323,27798,0.10500062893896103,0.11231765043026543
2001,46-65 J.,Westdeutschland,Keine Sorgen,0.09858169263786508,27798,0.09507731727455883,0.10208606800117133
2001,30-45 J.,Westdeutschland,Keine Sorgen,0.08299897359335635,27798,0.07975579721779455,0.08624214996891816
2001,66 und älter,Westdeutschland,Keine Sorgen,0.06923579359895493,27798,0.06625154863141404,0.07222003856649582
2001,18-29 J.,Westdeutschland,Einige Sorgen,0.06592329943081086,27798,0.06300614088486346,0.06884045797675827
2001,46-65 J.,Ostdeutschland,Einige Sorgen,0.04609498926938509,27798,0.0436299223125015,0.048560056226268675
2001,30-45 J.,Ostdeutschland,Einige Sorgen,0.04268918540636372,27798,0.040312702403572834,0.0450656684091546
2001,30-45 J.,Westdeutschland,Grosse Sorgen,0.042455911169170475,27798,0.04008564144718696,0.04482618089115399
2001,18-29 J.,Westdeutschland,Keine Sorgen,0.039563310627974246,27798,0.03727175723860712,0.04185486401734137
2001,66 und älter,Westdeutschland,Einige Sorgen,0.03835028459456938,27798,0.036092710331593204,0.04060785885754555
2001,46-65 J.,Westdeutschland,Grosse Sorgen,0.035411029205934495,27798,0.03323837947182352,0.03758367894004547
2001,18-29 J.,Ostdeutschland,Einige Sorgen,0.02622002426052067,27798,0.024341588876141546,0.028098459644899793
2001,18-29 J.,Westdeutschland,Grosse Sorgen,0.022954184939815245,27798,0.021193678172992763,0.024714691706637728
2001,30-45 J.,Ostdeutschland,Grosse Sorgen,0.022580946160306054,27798,0.02083447763125744,0.02432741468935467
2001,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020994681347391995,27798,0.019309306666243503,0.022680056028540486
2001,66 und älter,Ostdeutschland,Keine Sorgen,0.01903517775496874,27798,0.01742877484837171,0.02064158066156577
2001,46-65 J.,Ostdeutschland,Keine Sorgen,0.018615284128020902,27798,0.01702635774701821,0.020204210509023594
2001,66 und älter,Ostdeutschland,Einige Sorgen,0.01618923206121116,27798,0.014705627342033161,0.017672836780389157
2001,18-29 J.,Ostdeutschland,Grosse Sorgen,0.013156666977698983,27798,0.01181715579762072,0.014496178157777246
2001,30-45 J.,Ostdeutschland,Keine Sorgen,0.011010543995521135,27798,0.009783812501582712,0.012237275489459559
2001,66 und älter,Westdeutschland,Grosse Sorgen,0.010030792199309508,27798,0.008859331411593929,0.011202252987025088
2001,18-29 J.,Ostdeutschland,Keine Sorgen,0.007651394979938416,27798,0.006627037038587713,0.008675752921289118
2001,66 und älter,Ostdeutschland,Grosse Sorgen,0.0034991135578986655,27798,0.002804941450501668,0.004193285665295663
2002,30-45 J.,Westdeutschland,Einige Sorgen,0.14183673469387756,28961,0.13781856182545701,0.1458549075622981
2002,46-65 J.,Westdeutschland,Einige Sorgen,0.12138420585625555,28961,0.11762297588434906,0.12514543582816204
2002,46-65 J.,Westdeutschland,Keine Sorgen,0.10319432120674357,28961,0.09969062559907796,0.10669801681440919
2002,30-45 J.,Westdeutschland,Keine Sorgen,0.07156166814551908,28961,0.06859296991452266,0.0745303663765155
2002,18-29 J.,Westdeutschland,Einige Sorgen,0.06344276841171251,28961,0.06063534757956004,0.06625018924386497
2002,66 und älter,Westdeutschland,Keine Sorgen,0.0616681455190772,28961,0.058897646703576535,0.06443864433457785
2002,46-65 J.,Ostdeutschland,Einige Sorgen,0.04614019520851819,28961,0.04372400409647436,0.04855638632056202
2002,66 und älter,Westdeutschland,Einige Sorgen,0.045430346051464066,28961,0.043031921125684866,0.047828770977243265
2002,30-45 J.,Westdeutschland,Grosse Sorgen,0.04529724933451641,28961,0.042902173346900725,0.0476923253221321
2002,46-65 J.,Westdeutschland,Grosse Sorgen,0.03939662821650399,28961,0.037156097640872666,0.041637158792135316
2002,30-45 J.,Ostdeutschland,Einige Sorgen,0.03735581188997338,28961,0.03517176840519329,0.03953985537475348
2002,18-29 J.,Westdeutschland,Keine Sorgen,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,18-29 J.,Westdeutschland,Grosse Sorgen,0.024179236912156166,28961,0.022410123735821498,0.025948350088490835
2002,18-29 J.,Ostdeutschland,Einige Sorgen,0.023735581188997337,28961,0.02198237514045784,0.025488787237536833
2002,30-45 J.,Ostdeutschland,Grosse Sorgen,0.0225377107364685,28961,0.02082826940437022,0.024247152068566778
2002,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02222715173025732,28961,0.0205292592370274,0.023925044223487242
2002,66 und älter,Ostdeutschland,Einige Sorgen,0.019476486246672583,28961,0.01788488743857667,0.021068085054768496
2002,66 und älter,Ostdeutschland,Keine Sorgen,0.01512866015971606,28961,0.013722809212223921,0.0165345111072082
2002,46-65 J.,Ostdeutschland,Keine Sorgen,0.014729370008873114,28961,0.013341914233400557,0.016116825784345673
2002,18-29 J.,Ostdeutschland,Grosse Sorgen,0.013087843833185448,28961,0.011778895224370218,0.014396792442000678
2002,66 und älter,Westdeutschland,Grosse Sorgen,0.011668145519077196,28961,0.010431339444820886,0.012904951593333505
2002,30-45 J.,Ostdeutschland,Keine Sorgen,0.010026619343389529,28961,0.0088791573310399,0.011174081355739158
2002,18-29 J.,Ostdeutschland,Keine Sorgen,0.006255545696539485,28961,0.005347475851355598,0.007163615541723373
2002,66 und älter,Ostdeutschland,Grosse Sorgen,0.004525288376220053,28961,0.0037522740538854077,0.005298302698554699
2003,30-45 J.,Westdeutschland,Einige Sorgen,0.13553147336868804,27727,0.13150245448363318,0.1395604922537429
2003,46-65 J.,Westdeutschland,Einige Sorgen,0.1235877334563062,27727,0.11971385011968841,0.127461616792924
2003,46-65 J.,Westdeutschland,Keine Sorgen,0.08512796864191838,27727,0.08184307781253716,0.08841285947129959
2003,18-29 J.,Westdeutschland,Einige Sorgen,0.06465298593497809,27727,0.06175840760945398,0.06754756426050221
2003,30-45 J.,Westdeutschland,Grosse Sorgen,0.06243947429098455,27727,0.059591514155001794,0.06528743442696731
2003,66 und älter,Westdeutschland,Keine Sorgen,0.05884251786949504,27727,0.05607250744353838,0.061612528295451705
2003,46-65 J.,Westdeutschland,Grosse Sorgen,0.05238644224118054,27727,0.049763856380597174,0.055009028101763904
2003,30-45 J.,Westdeutschland,Keine Sorgen,0.05187917915609869,27727,0.04926862311889106,0.05448973519330631
2003,66 und älter,Westdeutschland,Einige Sorgen,0.05178694950426562,27727,0.0491785881369916,0.05439531087153964
2003,46-65 J.,Ostdeutschland,Einige Sorgen,0.04777495964952732,27727,0.04526437659311422,0.05028554270594042
2003,30-45 J.,Ostdeutschland,Einige Sorgen,0.035877334563062024,27727,0.0336881576382657,0.03806651148785835
2003,18-29 J.,Westdeutschland,Grosse Sorgen,0.029236799631081393,27727,0.027253783722880693,0.031219815539282093
2003,18-29 J.,Westdeutschland,Keine Sorgen,0.0289601106755822,27727,0.02698621918823846,0.03093400216292594
2003,46-65 J.,Ostdeutschland,Grosse Sorgen,0.026331565598339865,27727,0.024446838319599904,0.028216292877079826
2003,30-45 J.,Ostdeutschland,Grosse Sorgen,0.024994235646760433,27727,0.023156732244729146,0.02683173904879172
2003,18-29 J.,Ostdeutschland,Einige Sorgen,0.02407193912842979,27727,0.02226780396525549,0.025876074291604094
2003,66 und älter,Ostdeutschland,Einige Sorgen,0.020336638229190684,27727,0.01867520594673165,0.021998070511649717
2003,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01595572976712013,27727,0.014480803585992673,0.017430655948247588
2003,66 und älter,Ostdeutschland,Keine Sorgen,0.015079548074706017,27727,0.01364505197727005,0.016514044172141983
2003,66 und älter,Westdeutschland,Grosse Sorgen,0.014387825685958035,27727,0.012986125136600506,0.015789526235315564
2003,46-65 J.,Ostdeutschland,Keine Sorgen,0.012266543693797555,27727,0.010970899905045264,0.013562187482549847
2003,30-45 J.,Ostdeutschland,Keine Sorgen,0.007378372146645147,27727,0.00637103053330107,0.008385713759989224
2003,66 und älter,Ostdeutschland,Grosse Sorgen,0.006409960802397971,27727,0.005470592434940904,0.007349329169855038
2003,18-29 J.,Ostdeutschland,Keine Sorgen,0.004703712243486281,27727,0.003898331586382399,0.005509092900590163
2004,30-45 J.,Westdeutschland,Einige Sorgen,0.13396744274086694,26790,0.1298886047312023,0.13804628075053157
2004,46-65 J.,Westdeutschland,Einige Sorgen,0.1256388415672913,26790,0.12166987807047011,0.12960780506411249
2004,46-65 J.,Westdeutschland,Keine Sorgen,0.07916903274654552,26790,0.07593579722070543,0.08240226827238561
2004,18-29 J.,Westdeutschland,Einige Sorgen,0.06421540791217112,26790,0.06127994037162258,0.06715087545271965
2004,30-45 J.,Westdeutschland,Grosse Sorgen,0.061423433655120194,26790,0.05854821012976687,0.06429865718047352
2004,66 und älter,Westdeutschland,Einige Sorgen,0.05853681620291501,26790,0.055725653811326895,0.061347978594503125
2004,46-65 J.,Westdeutschland,Grosse Sorgen,0.0561707363240583,26790,0.053413515865237855,0.058927956782878745
2004,66 und älter,Westdeutschland,Keine Sorgen,0.05262161650577323,26790,0.04994791117013612,0.055295321841410346
2004,30-45 J.,Westdeutschland,Keine Sorgen,0.04774749195532841,26790,0.04519407898995528,0.050300904920701536
2004,46-65 J.,Ostdeutschland,Einige Sorgen,0.04689570319893999,26790,0.044364036934320096,0.04942736946355989
2004,18-29 J.,Westdeutschland,Grosse Sorgen,0.03331440469430248,26790,0.03116544452140749,0.03546336486719748
2004,30-45 J.,Ostdeutschland,Einige Sorgen,0.03307779670641681,26790,0.03093621934189846,0.03521937407093515
2004,46-65 J.,Ostdeutschland,Grosse Sorgen,0.028629566534166193,26790,0.02663260572867817,0.030626527339654215
2004,18-29 J.,Westdeutschland,Keine Sorgen,0.025695627484383872,26790,0.02380090043967848,0.027590354529089263
2004,30-45 J.,Ostdeutschland,Grosse Sorgen,0.02418133636191558,26790,0.0223418591003674,0.026020813623463757
2004,18-29 J.,Ostdeutschland,Einige Sorgen,0.02385008517887564,26790,0.0220229404804164,0.02567722987733488
2004,66 und älter,Ostdeutschland,Einige Sorgen,0.023518833995835698,26790,0.021704114338873714,0.025333553652797682
2004,66 und älter,Westdeutschland,Grosse Sorgen,0.020206322165436306,26790,0.018521396803434807,0.021891247527437804
2004,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01708309672534545,26790,0.01553138366188781,0.01863480978880309
2004,66 und älter,Ostdeutschland,Keine Sorgen,0.011451826613666477,26790,0.010177719279900951,0.012725933947432003
2004,46-65 J.,Ostdeutschland,Keine Sorgen,0.010600037857278062,26790,0.009373702168082029,0.011826373546474096
2004,66 und älter,Ostdeutschland,Grosse Sorgen,0.009606284308158243,26790,0.008438261373341008,0.010774307242975479
2004,30-45 J.,Ostdeutschland,Keine Sorgen,0.00742949081961007,26790,0.006401166934227186,0.008457814704992954
2004,18-29 J.,Ostdeutschland,Keine Sorgen,0.004968767745599092,26790,0.004126767109826696,0.005810768381371487
2005,30-45 J.,Westdeutschland,Einige Sorgen,0.12899881516587677,25520,0.1248862009733916,0.13311142935836195
2005,46-65 J.,Westdeutschland,Einige Sorgen,0.12593799368088468,25520,0.12186732980795352,0.13000865755381585
2005,46-65 J.,Westdeutschland,Keine Sorgen,0.07563191153238547,25520,0.0723878375726946,0.07887598549207633
2005,18-29 J.,Westdeutschland,Einige Sorgen,0.06630134281200632,25520,0.06324866995180743,0.06935401567220521
2005,30-45 J.,Westdeutschland,Grosse Sorgen,0.06373420221169036,25520,0.060737099734411715,0.06673130468896901
2005,66 und älter,Westdeutschland,Einige Sorgen,0.06077211690363349,25520,0.0578408632108541,0.06370337059641289
2005,66 und älter,Westdeutschland,Keine Sorgen,0.05682266982622433,25520,0.053982310854009306,0.059663028798439356
2005,46-65 J.,Westdeutschland,Grosse Sorgen,0.0567239336492891,25520,0.0538858949436502,0.059561972354927994
2005,46-65 J.,Ostdeutschland,Einige Sorgen,0.0451718009478673,25520,0.042623726824275406,0.04771987507145919
2005,30-45 J.,Westdeutschland,Keine Sorgen,0.042752764612954186,25520,0.04027071819870212,0.04523481102720625
2005,18-29 J.,Westdeutschland,Grosse Sorgen,0.03544628751974724,25520,0.033177654114277706,0.03771492092521677
2005,30-45 J.,Ostdeutschland,Einige Sorgen,0.03450829383886256,25520,0.032268790296420206,0.03674779738130491
2005,46-65 J.,Ostdeutschland,Grosse Sorgen,0.029670221169036334,25520,0.02758843648967968,0.03175200584839299
2005,66 und älter,Ostdeutschland,Einige Sorgen,0.02591824644549763,25520,0.023968777829482625,0.027867715061512636
2005,30-45 J.,Ostdeutschland,Grosse Sorgen,0.023449842022116904,25520,0.02159317948596163,0.02530650455827218
2005,18-29 J.,Ostdeutschland,Einige Sorgen,0.023400473933649288,25520,0.021545719928384246,0.02525522793891433
2005,18-29 J.,Westdeutschland,Keine Sorgen,0.023351105845181675,25520,0.02149826253470699,0.02520394915565636
2005,66 und älter,Westdeutschland,Grosse Sorgen,0.019845971563981043,25520,0.018134778216002147,0.02155716491195994
2005,18-29 J.,Ostdeutschland,Grosse Sorgen,0.018167456556082148,25520,0.016528824249477665,0.01980608886268663
2005,66 und älter,Ostdeutschland,Keine Sorgen,0.013526856240126383,25520,0.012109572493344581,0.014944139986908184
2005,46-65 J.,Ostdeutschland,Keine Sorgen,0.012045813586097947,25520,0.010707363412809066,0.013384263759386828
2005,66 und älter,Ostdeutschland,Grosse Sorgen,0.007701421800947867,25520,0.006628859875820551,0.008773983726075183
2005,30-45 J.,Ostdeutschland,Keine Sorgen,0.005726698262243286,25520,0.004800890589527597,0.006652505934958974
2005,18-29 J.,Ostdeutschland,Keine Sorgen,0.0043937598736176935,25520,0.0035822800979624287,0.005205239649272958
2006,46-65 J.,Westdeutschland,Einige Sorgen,0.12248830167905313,27321,0.11860070198121142,0.12637590137689483
2006,30-45 J.,Westdeutschland,Einige Sorgen,0.11803835214239838,27321,0.11421235893366832,0.12186434535112844
2006,46-65 J.,Westdeutschland,Keine Sorgen,0.0805119735755574,27321,0.07728562675158863,0.08373832039952615
2006,66 und älter,Westdeutschland,Einige Sorgen,0.0639508211762547,27321,0.061049604455628105,0.06685203789688128
2006,18-29 J.,Westdeutschland,Einige Sorgen,0.06358381502890173,27321,0.06069036809059747,0.06647726196720599
2006,66 und älter,Westdeutschland,Keine Sorgen,0.06271217542893844,27321,0.05983729228413008,0.06558705857374679
2006,30-45 J.,Westdeutschland,Grosse Sorgen,0.06229929351316635,27321,0.059433258721235574,0.06516532830509712
2006,46-65 J.,Westdeutschland,Grosse Sorgen,0.05752821359757776,27321,0.05476711192588261,0.06028931526927291
2006,30-45 J.,Westdeutschland,Keine Sorgen,0.046105147261216624,27321,0.0436183937769129,0.04859190074552035
2006,46-65 J.,Ostdeutschland,Einige Sorgen,0.04436186806129003,27321,0.041920352908668086,0.04680338321391197
2006,30-45 J.,Ostdeutschland,Einige Sorgen,0.03367281401963483,27321,0.031533819950105915,0.035811808089163746
2006,18-29 J.,Westdeutschland,Grosse Sorgen,0.03275529865125241,27321,0.03064464614824281,0.034865951154262005
2006,46-65 J.,Ostdeutschland,Grosse Sorgen,0.02789246719882558,27321,0.02593988918212281,0.029845045215528353
2006,66 und älter,Ostdeutschland,Einige Sorgen,0.026837324525185797,27321,0.024920995372450946,0.028753653677920647
2006,18-29 J.,Westdeutschland,Keine Sorgen,0.026240939535737223,27321,0.024345442010246653,0.028136437061227794
2006,66 und älter,Westdeutschland,Grosse Sorgen,0.0233507661253326,27321,0.0215600462676848,0.0251414859829804
2006,18-29 J.,Ostdeutschland,Einige Sorgen,0.022433250756950178,27321,0.02067724032449718,0.024189261189403177
2006,30-45 J.,Ostdeutschland,Grosse Sorgen,0.0198642077254794,27321,0.01820963247327276,0.02151878297768604
2006,66 und älter,Ostdeutschland,Keine Sorgen,0.016515276630883566,27321,0.015004032903976677,0.018026520357790454
2006,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01573538856775851,27321,0.014259673719978648,0.01721110341553837
2006,46-65 J.,Ostdeutschland,Keine Sorgen,0.013303972841545096,27321,0.011945377439940029,0.014662568243150164
2006,66 und älter,Ostdeutschland,Grosse Sorgen,0.007890632168088815,27321,0.006841467998909485,0.008939796337268146
2006,30-45 J.,Ostdeutschland,Keine Sorgen,0.006468483347096064,27321,0.0055178789210424545,0.007419087773149674
2006,18-29 J.,Ostdeutschland,Keine Sorgen,0.005459216441875401,27321,0.0045854723928252916,0.006332960490925511
2007,46-65 J.,Westdeutschland,Einige Sorgen,0.12241091587317168,25385,0.11837889132588389,0.12644294042045948
2007,30-45 J.,Westdeutschland,Einige Sorgen,0.11711004221066064,25385,0.11315439232926364,0.12106569209205764
2007,46-65 J.,Westdeutschland,Keine Sorgen,0.0821144596053794,25385,0.07873714458700402,0.08549177462375478
2007,66 und älter,Westdeutschland,Keine Sorgen,0.07038382251889663,25385,0.0672371195588572,0.07353052547893607
