"plh0033","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1997","17-29","Westdeutschland","1237","0.569735725120441","0.548966246553338","0.590505203687544"
"Einige Sorgen","1997","17-29","Ostdeutschland","507","0.616013239269208","0.582905923259372","0.649120555279045"
"Einige Sorgen","1997","30-45","Westdeutschland","1819","0.564252443114942","0.546988453109212","0.581516433120672"
"Einige Sorgen","1997","30-45","Ostdeutschland","744","0.598943203083198","0.571061551718398","0.626824854447998"
"Einige Sorgen","1997","46-65","Westdeutschland","1427","0.544958708408908","0.526070113071433","0.563847303746384"
"Einige Sorgen","1997","46-65","Ostdeutschland","723","0.595612438571012","0.567515108138933","0.623709769003092"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","444","0.218858933976378","0.201514181840726","0.23620368611203"
"Keine Sorgen","1997","17-29","Ostdeutschland","70","0.0855836334548225","0.0665405100701561","0.104626756839489"
"Keine Sorgen","1997","30-45","Westdeutschland","665","0.233022209539262","0.218303252981785","0.247741166096739"
"Keine Sorgen","1997","30-45","Ostdeutschland","106","0.0932661076166166","0.0767227147889499","0.109809500444283"
"Keine Sorgen","1997","46-65","Westdeutschland","655","0.262721736436614","0.246027899064114","0.279415573809113"
"Keine Sorgen","1997","46-65","Ostdeutschland","134","0.12965176426393","0.110419960129817","0.148883568398043"
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","611","0.259353257938486","0.241371105153331","0.277335410723641"
"Grosse Sorgen","1998","17-29","Ostdeutschland","290","0.346367240930567","0.314713609687789","0.378020872173344"
"Grosse Sorgen","1998","30-45","Westdeutschland","861","0.239643071509591","0.225630768621116","0.253655374398066"
"Grosse Sorgen","1998","30-45","Ostdeutschland","423","0.35074856257441","0.324251759398668","0.377245365750152"
"Grosse Sorgen","1998","46-65","Westdeutschland","739","0.221908839980958","0.20729548589357","0.236522194068346"
"Grosse Sorgen","1998","46-65","Ostdeutschland","430","0.339003824799871","0.312938595136498","0.365069054463243"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1210","0.532725439104646","0.512254957609162","0.553195920600129"
"Einige Sorgen","1998","17-29","Ostdeutschland","480","0.549951935425002","0.516855589666008","0.583048281183995"
"Einige Sorgen","1998","30-45","Westdeutschland","1962","0.539877395005564","0.523516664887136","0.556238125123992"
"Einige Sorgen","1998","30-45","Ostdeutschland","699","0.543287256764981","0.515628962441619","0.570945551088343"
"Einige Sorgen","1998","46-65","Westdeutschland","1525","0.497671235317515","0.480087438405598","0.515255032229431"
"Einige Sorgen","1998","46-65","Ostdeutschland","660","0.511571584009111","0.484047463456391","0.539095704561832"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","461","0.207921302956868","0.191270931314947","0.224571674598789"
"Keine Sorgen","1998","17-29","Ostdeutschland","98","0.103680823644432","0.0834007843681295","0.123960862920734"
"Keine Sorgen","1998","30-45","Westdeutschland","742","0.220479533484845","0.206870846476711","0.234088220492979"
"Keine Sorgen","1998","30-45","Ostdeutschland","124","0.105964180660609","0.0888740229061057","0.123054338415113"
"Keine Sorgen","1998","46-65","Westdeutschland","842","0.280419924701527","0.264622315567875","0.29621753383518"
"Keine Sorgen","1998","46-65","Ostdeutschland","177","0.149424591191018","0.129794277799475","0.169054904582561"
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","457","0.197301094839679","0.180400601889646","0.214201587789712"
"Grosse Sorgen","1999","17-29","Ostdeutschland","226","0.266948212263421","0.236907762728094","0.296988661798747"
"Grosse Sorgen","1999","30-45","Westdeutschland","628","0.176894311025245","0.164211063143239","0.189577558907251"
"Grosse Sorgen","1999","30-45","Ostdeutschland","310","0.263324104835152","0.238639942124347","0.288008267545957"
"Grosse Sorgen","1999","46-65","Westdeutschland","524","0.161709997233261","0.14838756209338","0.175032432373143"
"Grosse Sorgen","1999","46-65","Ostdeutschland","281","0.21478344202886","0.191907294315442","0.237659589742279"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","1119","0.53130249458638","0.510110319282323","0.552494669890438"
"Einige Sorgen","1999","17-29","Ostdeutschland","503","0.607350054599727","0.574187506076416","0.640512603123038"
"Einige Sorgen","1999","30-45","Westdeutschland","1917","0.538075060749286","0.52150390181893","0.554646219679642"
"Einige Sorgen","1999","30-45","Ostdeutschland","761","0.604268939108633","0.57686266054477","0.631675217672496"
"Einige Sorgen","1999","46-65","Westdeutschland","1407","0.478066056514279","0.459991412116505","0.496140700912053"
"Einige Sorgen","1999","46-65","Ostdeutschland","738","0.592213958105583","0.564839642729332","0.619588273481834"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","554","0.271396410573941","0.252511888760658","0.290280932387224"
"Keine Sorgen","1999","17-29","Ostdeutschland","104","0.125701733136852","0.10318911359784","0.148214352675865"
"Keine Sorgen","1999","30-45","Westdeutschland","932","0.285030628225469","0.2700256548373","0.300035601613638"
"Keine Sorgen","1999","30-45","Ostdeutschland","152","0.132406956056214","0.113411562586295","0.151402349526134"
"Keine Sorgen","1999","46-65","Westdeutschland","1003","0.36022394625246","0.342853206391649","0.37759468611327"
"Keine Sorgen","1999","46-65","Ostdeutschland","219","0.193002599865557","0.171018665635037","0.214986534096076"
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","608","0.179286231772188","0.166283062025367","0.19228940151901"
"Grosse Sorgen","2000","17-29","Ostdeutschland","345","0.2946842617498","0.268803311276103","0.320565212223497"
"Grosse Sorgen","2000","30-45","Westdeutschland","1080","0.169621838205628","0.160354464877888","0.178889211533368"
"Grosse Sorgen","2000","30-45","Ostdeutschland","528","0.300311220943955","0.279187664379637","0.321434777508274"
"Grosse Sorgen","2000","46-65","Westdeutschland","889","0.151217135929343","0.141965938292408","0.160468333566278"
"Grosse Sorgen","2000","46-65","Ostdeutschland","471","0.241745731408347","0.222674345523656","0.260817117293038"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1731","0.515101616379779","0.498160121561726","0.532043111197832"
"Einige Sorgen","2000","17-29","Ostdeutschland","666","0.556457317125861","0.528254427898428","0.584660206353293"
"Einige Sorgen","2000","30-45","Westdeutschland","3270","0.526639319681179","0.514310243189028","0.53896839617333"
"Einige Sorgen","2000","30-45","Ostdeutschland","1036","0.558369288297723","0.53548595939653","0.581252617198916"
"Einige Sorgen","2000","46-65","Westdeutschland","2505","0.433945808119024","0.421147696086618","0.44674392015143"
"Einige Sorgen","2000","46-65","Ostdeutschland","1038","0.523760262027742","0.501513105911341","0.546007418144144"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","1004","0.305612151848033","0.289996278854548","0.321228024841518"
"Keine Sorgen","2000","17-29","Ostdeutschland","181","0.148858421124339","0.128651619830807","0.169065222417871"
"Keine Sorgen","2000","30-45","Westdeutschland","1950","0.303738842113193","0.292383138029229","0.315094546197156"
"Keine Sorgen","2000","30-45","Ostdeutschland","245","0.141319490758322","0.125266881220766","0.157372100295878"
"Keine Sorgen","2000","46-65","Westdeutschland","2367","0.414837055951633","0.402114442471935","0.42755966943133"
"Keine Sorgen","2000","46-65","Ostdeutschland","427","0.23449400656391","0.215621239237945","0.253366773889875"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","523","0.180148641881267","0.166334188892542","0.193963094869992"
"Grosse Sorgen","2001","17-29","Ostdeutschland","306","0.301967584928794","0.274799267961963","0.329135901895626"
"Grosse Sorgen","2001","30-45","Westdeutschland","910","0.159559480272347","0.150009212582495","0.169109747962199"
"Grosse Sorgen","2001","30-45","Ostdeutschland","484","0.318321847828807","0.295742462055567","0.340901233602047"
"Grosse Sorgen","2001","46-65","Westdeutschland","759","0.148327306180879","0.138668802861441","0.157985809500318"
"Grosse Sorgen","2001","46-65","Ostdeutschland","450","0.245106902991296","0.225436465863616","0.264777340118975"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1521","0.498636173063267","0.480663237174092","0.516609108952441"
"Einige Sorgen","2001","17-29","Ostdeutschland","605","0.528456174416392","0.498916187626297","0.557996161206486"
"Einige Sorgen","2001","30-45","Westdeutschland","2960","0.527867884667297","0.514848359701843","0.540887409632751"
"Einige Sorgen","2001","30-45","Ostdeutschland","915","0.53139975092274","0.507211685013498","0.555587816831981"
"Einige Sorgen","2001","46-65","Westdeutschland","2329","0.443205031897921","0.429705680290618","0.456704383505224"
"Einige Sorgen","2001","46-65","Ostdeutschland","988","0.527663616896175","0.504834043942556","0.550493189849794"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","929","0.321215185055466","0.3044304407608","0.337999929350132"
"Keine Sorgen","2001","17-29","Ostdeutschland","186","0.169576240654814","0.147369891605566","0.191782589704062"
"Keine Sorgen","2001","30-45","Westdeutschland","1778","0.312572635060357","0.300483655808757","0.324661614311956"
"Keine Sorgen","2001","30-45","Ostdeutschland","236","0.150278401248454","0.132957287075942","0.167599515420965"
"Keine Sorgen","2001","46-65","Westdeutschland","2114","0.408467661921199","0.395109982920251","0.421825340922148"
"Keine Sorgen","2001","46-65","Ostdeutschland","399","0.22722948011253","0.208067026202693","0.246391934022366"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","572","0.211648841076496","0.197128423638497","0.226169258514496"
"Grosse Sorgen","2002","17-29","Ostdeutschland","316","0.319240160338437","0.291294462290648","0.347185858386225"
"Grosse Sorgen","2002","30-45","Westdeutschland","1021","0.191395013965413","0.181297601715687","0.20149242621514"
"Grosse Sorgen","2002","30-45","Ostdeutschland","508","0.370286910001132","0.346446675397682","0.394127144604582"
"Grosse Sorgen","2002","46-65","Westdeutschland","888","0.175626988381051","0.165958755163335","0.185295221598767"
"Grosse Sorgen","2002","46-65","Ostdeutschland","501","0.291450813097244","0.270870743459929","0.31203088273456"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1553","0.510125790746646","0.49235559435942","0.527895987133872"
"Einige Sorgen","2002","17-29","Ostdeutschland","587","0.543229029329804","0.513368330245607","0.573089728414001"
"Einige Sorgen","2002","30-45","Westdeutschland","3197","0.572915428151545","0.560219081526129","0.585611774776961"
"Einige Sorgen","2002","30-45","Ostdeutschland","842","0.502997358214002","0.478312412009816","0.527682304418188"
"Einige Sorgen","2002","46-65","Westdeutschland","2736","0.486358466558613","0.473658636330207","0.499058296787019"
"Einige Sorgen","2002","46-65","Ostdeutschland","1040","0.546216344493271","0.52366948945007","0.568763199536472"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","915","0.278225368176858","0.262295562828521","0.294155173525194"
"Keine Sorgen","2002","17-29","Ostdeutschland","166","0.137530810331759","0.116885042743966","0.158176577919552"
"Keine Sorgen","2002","30-45","Westdeutschland","1613","0.235689557883042","0.224795701697047","0.246583414069036"
"Keine Sorgen","2002","30-45","Ostdeutschland","226","0.126715731784866","0.110292331774258","0.143139131795473"
"Keine Sorgen","2002","46-65","Westdeutschland","2326","0.338014545060336","0.325995179997003","0.350033910123668"
"Keine Sorgen","2002","46-65","Ostdeutschland","332","0.162332842409485","0.145632778118009","0.179032906700961"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","682","0.255889376294021","0.240048700997353","0.27173005159069"
"Grosse Sorgen","2003","17-29","Ostdeutschland","379","0.362218142628253","0.333392191579845","0.39104409367666"
"Grosse Sorgen","2003","30-45","Westdeutschland","1354","0.264738709894238","0.252989781734458","0.276487638054019"
"Grosse Sorgen","2003","30-45","Ostdeutschland","542","0.418897707726802","0.393761629484682","0.444033785968922"
"Grosse Sorgen","2003","46-65","Westdeutschland","1136","0.232291397696079","0.221292742753724","0.243290052638434"
"Grosse Sorgen","2003","46-65","Ostdeutschland","571","0.3421155309483","0.320630280801837","0.363600781094763"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1532","0.530315881918946","0.512198348717876","0.548433415120015"
"Einige Sorgen","2003","17-29","Ostdeutschland","567","0.524203396878763","0.494251588494585","0.554155205262941"
"Einige Sorgen","2003","30-45","Westdeutschland","2939","0.55250692344929","0.539265621299806","0.565748225598774"
"Einige Sorgen","2003","30-45","Ostdeutschland","778","0.491422737123155","0.465953066617253","0.516892407629057"
"Einige Sorgen","2003","46-65","Westdeutschland","2680","0.475900493301727","0.462893115243453","0.488907871360002"
"Einige Sorgen","2003","46-65","Ostdeutschland","1036","0.534192596644833","0.511601811343406","0.556783381946259"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","701","0.213794741787033","0.198911576895607","0.228677906678459"
"Keine Sorgen","2003","17-29","Ostdeutschland","122","0.113578460492984","0.0945488191175914","0.132608101868377"
"Keine Sorgen","2003","30-45","Westdeutschland","1124","0.182754366656472","0.17246286237848","0.193045870934463"
"Keine Sorgen","2003","30-45","Ostdeutschland","160","0.0896795551500434","0.0751229164006991","0.104236193899388"
"Keine Sorgen","2003","46-65","Westdeutschland","1847","0.291808109002194","0.279968183680401","0.303648034323986"
"Keine Sorgen","2003","46-65","Ostdeutschland","266","0.123691872406867","0.108781853159761","0.138601891653973"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","755","0.283978294676103","0.267455069197303","0.300501520154904"
"Grosse Sorgen","2004","17-29","Ostdeutschland","393","0.394783333566673","0.365481548195109","0.424085118938236"
"Grosse Sorgen","2004","30-45","Westdeutschland","1298","0.280280266465062","0.267998204779433","0.292562328150691"
"Grosse Sorgen","2004","30-45","Ostdeutschland","511","0.439180100070412","0.412871552756538","0.465488647384285"
"Grosse Sorgen","2004","46-65","Westdeutschland","1187","0.253021833033353","0.24154800634513","0.264495659721577"
"Grosse Sorgen","2004","46-65","Ostdeutschland","605","0.371510780308539","0.349311084497984","0.393710476119094"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1484","0.525682340448233","0.507385103879886","0.54397957701658"
"Einige Sorgen","2004","17-29","Ostdeutschland","556","0.51555477789898","0.485596352388748","0.545513203409213"
"Einige Sorgen","2004","30-45","Westdeutschland","2831","0.549306755658909","0.535700416180672","0.562913095137146"
"Einige Sorgen","2004","30-45","Ostdeutschland","699","0.458821815729529","0.432406487957628","0.48523714350143"
"Einige Sorgen","2004","46-65","Westdeutschland","2655","0.4922094298583","0.479014939706432","0.505403920010168"
"Einige Sorgen","2004","46-65","Ostdeutschland","991","0.525713252890679","0.502772516502644","0.548653989278713"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","622","0.190339364875664","0.175954526638661","0.204724203112666"
"Keine Sorgen","2004","17-29","Ostdeutschland","120","0.089661888534347","0.0725355493094403","0.106788227759254"
"Keine Sorgen","2004","30-45","Westdeutschland","1008","0.170412977876029","0.160131024844396","0.180694930907663"
"Keine Sorgen","2004","30-45","Ostdeutschland","157","0.10199808420006","0.0859546080633937","0.118041560336726"
"Keine Sorgen","2004","46-65","Westdeutschland","1673","0.254768737108347","0.243268840585956","0.266268633630737"
"Keine Sorgen","2004","46-65","Ostdeutschland","224","0.102775966800782","0.0888248610244691","0.116727072577095"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","771","0.299051518071186","0.282093108075892","0.316009928066479"
"Grosse Sorgen","2005","17-29","Ostdeutschland","391","0.429960391439893","0.399458654152591","0.460462128727195"
"Grosse Sorgen","2005","30-45","Westdeutschland","1291","0.295684515422832","0.282732649529989","0.308636381315674"
"Grosse Sorgen","2005","30-45","Ostdeutschland","475","0.418131108155047","0.391214393828597","0.445047822481497"
"Grosse Sorgen","2005","46-65","Westdeutschland","1149","0.25715217318314","0.245309240753821","0.26899510561246"
"Grosse Sorgen","2005","46-65","Ostdeutschland","601","0.394870347533608","0.372033127544367","0.41770756752285"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1464","0.523813854968827","0.505314953311537","0.542312756626116"
"Einige Sorgen","2005","17-29","Ostdeutschland","519","0.48151795297106","0.450733535611699","0.512302370330421"
"Einige Sorgen","2005","30-45","Westdeutschland","2613","0.54317603951376","0.529038326249679","0.557313752777841"
"Einige Sorgen","2005","30-45","Ostdeutschland","699","0.504123187700832","0.476839160545571","0.531407214856093"
"Einige Sorgen","2005","46-65","Westdeutschland","2551","0.499255605177597","0.485707338191459","0.512803872163734"
"Einige Sorgen","2005","46-65","Ostdeutschland","915","0.490599833425398","0.467244557816364","0.513955109034432"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","565","0.177134626959988","0.162993461543535","0.191275792376441"
"Keine Sorgen","2005","17-29","Ostdeutschland","102","0.0885216555890471","0.0710209412452806","0.106022369932814"
"Keine Sorgen","2005","30-45","Westdeutschland","865","0.161139445063408","0.150704738316116","0.1715741518107"
"Keine Sorgen","2005","30-45","Ostdeutschland","116","0.0777457041441209","0.0631334647076921","0.0923579435805497"
"Keine Sorgen","2005","46-65","Westdeutschland","1532","0.243592221639263","0.231961037679545","0.255223405598981"
"Keine Sorgen","2005","46-65","Ostdeutschland","244","0.114529819040994","0.0996520430770567","0.129407595004931"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","716","0.300087957894567","0.282778800332997","0.317397115456137"
"Grosse Sorgen","2006","17-29","Ostdeutschland","345","0.369111528057379","0.338601577933686","0.399621478181073"
"Grosse Sorgen","2006","30-45","Westdeutschland","1358","0.306736352724631","0.293870565907485","0.319602139541777"
"Grosse Sorgen","2006","30-45","Ostdeutschland","433","0.358893935382886","0.332898791748895","0.384889079016878"
"Grosse Sorgen","2006","46-65","Westdeutschland","1254","0.26107222794076","0.249648877788978","0.272495578092543"
"Grosse Sorgen","2006","46-65","Ostdeutschland","608","0.375811386433319","0.353830178166314","0.397792594700325"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1398","0.502863046500598","0.483979098378048","0.521746994623149"
"Einige Sorgen","2006","17-29","Ostdeutschland","494","0.503778014234828","0.472166594346527","0.535389434123128"
"Einige Sorgen","2006","30-45","Westdeutschland","2573","0.507258103642771","0.493309563561925","0.521206643723618"
"Einige Sorgen","2006","30-45","Ostdeutschland","734","0.539667277887113","0.512656120988766","0.56667843478546"
"Einige Sorgen","2006","46-65","Westdeutschland","2670","0.482463405918377","0.469467251061836","0.495459560774918"
"Einige Sorgen","2006","46-65","Ostdeutschland","967","0.49203074254077","0.469341316654829","0.514720168426712"
"Einige Sorgen","2006","66","Westdeutschland","","","",""
"Einige Sorgen","2006","66","Ostdeutschland","","","",""
"Keine Sorgen","2006","17-29","Westdeutschland","579","0.197048995604834","0.18202582670358","0.212072164506089"
"Keine Sorgen","2006","17-29","Ostdeutschland","122","0.127110457707793","0.10605053932855","0.148170376087036"
"Keine Sorgen","2006","30-45","Westdeutschland","1004","0.186005543632598","0.175149335021098","0.196861752244097"
"Keine Sorgen","2006","30-45","Ostdeutschland","141","0.101438786730001","0.0850774012766485","0.117800172183353"
"Keine Sorgen","2006","46-65","Westdeutschland","1755","0.256464366140863","0.24510702774579","0.267821704535935"
"Keine Sorgen","2006","46-65","Ostdeutschland","290","0.132157871025911","0.116787811327695","0.147527930724126"
"Keine Sorgen","2006","66","Westdeutschland","","","",""
"Keine Sorgen","2006","66","Ostdeutschland","","","",""
"Grosse Sorgen","2007","17-29","Westdeutschland","629","0.28221741556958","0.264503661360059","0.2999311697791"
"Grosse Sorgen","2007","17-29","Ostdeutschland","308","0.379922912365125","0.348106594524198","0.411739230206052"
"Grosse Sorgen","2007","30-45","Westdeutschland","1066","0.262634027380204","0.249720377060602","0.275547677699805"
"Grosse Sorgen","2007","30-45","Ostdeutschland","372","0.348029226336372","0.32126684690003","0.374791605772713"
"Grosse Sorgen","2007","46-65","Westdeutschland","1095","0.246218840876101","0.234578761298997","0.257858920453206"
"Grosse Sorgen","2007","46-65","Ostdeutschland","592","0.384401043487211","0.361668062550244","0.407134024424179"
"Grosse Sorgen","2007","66","Westdeutschland","","","",""
"Grosse Sorgen","2007","66","Ostdeutschland","","","",""
"Einige Sorgen","2007","17-29","Westdeutschland","1274","0.508219242899934","0.488543389926675","0.527895095873193"
"Einige Sorgen","2007","17-29","Ostdeutschland","450","0.477993617721102","0.445249877431165","0.510737358011039"
"Einige Sorgen","2007","30-45","Westdeutschland","2386","0.528045726776069","0.513396398642976","0.542695054909161"
"Einige Sorgen","2007","30-45","Ostdeutschland","689","0.534495651556071","0.506471223291189","0.562520079820953"
"Einige Sorgen","2007","46-65","Westdeutschland","2494","0.489878717941143","0.476371880386238","0.503385555496049"
"Einige Sorgen","2007","46-65","Ostdeutschland","916","0.487841838831549","0.464482704613543","0.511200973049555"
"Einige Sorgen","2007","66","Westdeutschland","","","",""
"Einige Sorgen","2007","66","Ostdeutschland","","","",""
"Keine Sorgen","2007","17-29","Westdeutschland","577","0.209563341530486","0.193545151382972","0.225581531678001"
"Keine Sorgen","2007","17-29","Ostdeutschland","136","0.142083469913773","0.119197273180452","0.164969666647093"
"Keine Sorgen","2007","30-45","Westdeutschland","1009","0.209320245843728","0.197382071781439","0.221258419906017"
"Keine Sorgen","2007","30-45","Ostdeutschland","156","0.117475122107557","0.099385094366926","0.135565149848188"
"Keine Sorgen","2007","46-65","Westdeutschland","1673","0.263902441182755","0.251993804061927","0.275811078303584"
"Keine Sorgen","2007","46-65","Ostdeutschland","251","0.12775711768124","0.11215705149373","0.143357183868749"
"Keine Sorgen","2007","66","Westdeutschland","","","",""
"Keine Sorgen","2007","66","Ostdeutschland","","","",""
"Grosse Sorgen","2008","17-29","Westdeutschland","449","0.225172957627113","0.208201841688457","0.242144073565769"
"Grosse Sorgen","2008","17-29","Ostdeutschland","238","0.316311237732647","0.284481893115638","0.348140582349656"
"Grosse Sorgen","2008","30-45","Westdeutschland","826","0.222997714860784","0.210109292070875","0.235886137650693"
"Grosse Sorgen","2008","30-45","Ostdeutschland","286","0.27741688049061","0.251472373255076","0.303361387726143"
"Grosse Sorgen","2008","46-65","Westdeutschland","902","0.217324613533829","0.205886112436156","0.228763114631503"
"Grosse Sorgen","2008","46-65","Ostdeutschland","507","0.353187004222182","0.330324991133911","0.376049017310453"
"Grosse Sorgen","2008","66","Westdeutschland","","","",""
"Grosse Sorgen","2008","66","Ostdeutschland","","","",""
"Einige Sorgen","2008","17-29","Westdeutschland","1259","0.542658142095721","0.522417068822891","0.56289921536855"
"Einige Sorgen","2008","17-29","Ostdeutschland","461","0.561221754164793","0.5272568059283","0.595186702401286"
"Einige Sorgen","2008","30-45","Westdeutschland","2156","0.53826113700932","0.522825194704939","0.5536970793137"
"Einige Sorgen","2008","30-45","Ostdeutschland","686","0.585421626233037","0.556873817293946","0.613969435172128"
"Einige Sorgen","2008","46-65","Westdeutschland","2441","0.504918500841107","0.491051810648233","0.51878519103398"
"Einige Sorgen","2008","46-65","Ostdeutschland","859","0.489610097414366","0.465699030060711","0.51352116476802"
"Einige Sorgen","2008","66","Westdeutschland","","","",""
"Einige Sorgen","2008","66","Ostdeutschland","","","",""
"Keine Sorgen","2008","17-29","Westdeutschland","619","0.232168900277166","0.215014135370201","0.249323665184132"
"Keine Sorgen","2008","17-29","Ostdeutschland","121","0.122467008102561","0.100029095840459","0.144904920364662"
"Keine Sorgen","2008","30-45","Westdeutschland","1025","0.238741148129896","0.225541321209381","0.251940975050412"
"Keine Sorgen","2008","30-45","Ostdeutschland","172","0.137161493276353","0.117226507029587","0.15709647952312"
"Keine Sorgen","2008","46-65","Westdeutschland","1651","0.277756885625064","0.265334702018902","0.290179069231226"
"Keine Sorgen","2008","46-65","Ostdeutschland","313","0.157202898363452","0.139792266445184","0.174613530281721"
"Keine Sorgen","2008","66","Westdeutschland","","","",""
"Keine Sorgen","2008","66","Ostdeutschland","","","",""
"Grosse Sorgen","2009","17-29","Westdeutschland","484","0.259082005569792","0.240418580030493","0.277745431109092"
"Grosse Sorgen","2009","17-29","Ostdeutschland","211","0.342792239338143","0.308170703915946","0.37741377476034"
"Grosse Sorgen","2009","30-45","Westdeutschland","920","0.26191429610824","0.247527805295883","0.276300786920598"
"Grosse Sorgen","2009","30-45","Ostdeutschland","312","0.306856098373922","0.279157845886954","0.334554350860889"
"Grosse Sorgen","2009","46-65","Westdeutschland","997","0.244093587100261","0.231785692509257","0.256401481691264"
"Grosse Sorgen","2009","46-65","Ostdeutschland","522","0.359021968401621","0.33575514556044","0.382288791242801"
"Grosse Sorgen","2009","66","Westdeutschland","","","",""
"Grosse Sorgen","2009","66","Ostdeutschland","","","",""
"Einige Sorgen","2009","17-29","Westdeutschland","1143","0.532291235223158","0.51103677530765","0.553545695138666"
"Einige Sorgen","2009","17-29","Ostdeutschland","403","0.508834269693903","0.472368809598686","0.54529972978912"
"Einige Sorgen","2009","30-45","Westdeutschland","1968","0.555789998751748","0.539531838357118","0.572048159146378"
"Einige Sorgen","2009","30-45","Ostdeutschland","635","0.582258446385939","0.552638448407693","0.611878444364184"
"Einige Sorgen","2009","46-65","Westdeutschland","2417","0.534657881714422","0.520365791912379","0.548949971516465"
"Einige Sorgen","2009","46-65","Ostdeutschland","850","0.502820816969405","0.478570462477346","0.527071171461464"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
