year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,male,Not concerned at all,0.2749406175771972,16993,0.2682274531751762,0.28165378197921814
1993,Upper Secondary Level,male,Very concerned,0.2042755344418052,16993,0.1982136092029063,0.21033745968070414
1993,Upper Secondary Level,female,Somewhat concerned,0.5217525455106449,16993,0.5142418584948693,0.5292632325264205
1993,Upper Secondary Level,female,Not concerned at all,0.27398950941067574,16993,0.26728357258001506,0.2806954462413364
1993,Upper Secondary Level,female,Very concerned,0.20425794507867942,16993,0.19819621383397998,0.21031967632337886
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5596330275229358,16993,0.5521688822928035,0.567097172753068
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2706422018348624,16993,0.2639620071889652,0.27732239648075957
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.16972477064220184,16993,0.16408054069738587,0.17536900058701782
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.296969696969697,16993,0.2900995799730737,0.3038398139663203
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.1393939393939394,16993,0.13418624861800915,0.14460163016986965
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.5415778251599147,16993,0.5340860577079669,0.5490695926118625
1993,First Stage of Tertiary Education,male,Not concerned at all,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,First Stage of Tertiary Education,male,Very concerned,0.18976545842217485,16993,0.18386976351252665,0.19566115333182305
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,female,Not concerned at all,0.3656716417910448,16993,0.3584302216241717,0.37291306195791785
1993,First Stage of Tertiary Education,female,Very concerned,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.5220264317180616,16993,0.5145159251591542,0.529536938276969
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.3392070484581498,16993,0.33208858635068284,0.3463255105656168
1993,Second Stage of Tertiary Education,male,Very concerned,0.13876651982378854,16993,0.13356866861760402,0.14396437102997306
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.5781466113416321,16993,0.5707211950608809,0.5855720276223834
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.25311203319502074,16993,0.24657463151757808,0.2596494348724634
1993,Second Stage of Tertiary Education,female,Very concerned,0.16874135546334718,16993,0.16311016914927967,0.17437254177741468
1994,Pre-primary Level,male,Somewhat concerned,0.5081967213114754,16642,0.5006010711869917,0.5157923714359591
1994,Pre-primary Level,male,Not concerned at all,0.32786885245901637,16642,0.3207365392970806,0.3350011656209521
1994,Pre-primary Level,male,Very concerned,0.16393442622950818,16642,0.15830960705297178,0.16955924540604458
1994,Pre-primary Level,female,Somewhat concerned,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Pre-primary Level,female,Not concerned at all,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Pre-primary Level,female,Very concerned,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,male,Somewhat concerned,0.49327354260089684,16642,0.4856775590816422,0.5008695261201515
1994,Primary Level,male,Very concerned,0.31390134529147984,16642,0.30685046754052936,0.3209522230424303
1994,Primary Level,male,Not concerned at all,0.19282511210762332,16642,0.1868310818652296,0.19881914235001705
1994,Primary Level,female,Somewhat concerned,0.46788990825688076,16642,0.46030891868206436,0.47547089783169716
1994,Primary Level,female,Very concerned,0.363914373088685,16642,0.3566044853384152,0.3712242608389548
1994,Primary Level,female,Not concerned at all,0.16819571865443425,16642,0.16251280108548788,0.17387863622338062
1994,Lower Secondary Level,male,Somewhat concerned,0.5066666666666667,16642,0.49907067097972496,0.5142626623536085
1994,Lower Secondary Level,male,Very concerned,0.2957575757575758,16642,0.2888235996107068,0.30269155190444474
1994,Lower Secondary Level,male,Not concerned at all,0.19757575757575757,16642,0.19152622024700797,0.20362529490450718
1994,Lower Secondary Level,female,Somewhat concerned,0.4939911448450348,16642,0.48639502246421945,0.5015872672258502
1994,Lower Secondary Level,female,Not concerned at all,0.275774826059456,16642,0.2689848627023867,0.28256478941652535
1994,Lower Secondary Level,female,Very concerned,0.23023402909550916,16642,0.22383789701274576,0.23663016117827257
1994,Upper Secondary Level,male,Somewhat concerned,0.52994555353902,16642,0.5223625192212676,0.5375285878567723
1994,Upper Secondary Level,male,Not concerned at all,0.2516636418632789,16642,0.24507020314473296,0.25825708058182484
1994,Upper Secondary Level,male,Very concerned,0.21839080459770116,16642,0.21211361398318382,0.2246679952122185
1994,Upper Secondary Level,female,Somewhat concerned,0.5491347342398022,16642,0.5415748323493432,0.5566946361302612
1994,Upper Secondary Level,female,Not concerned at all,0.2373300370828183,16642,0.23086608709986953,0.24379398706576708
1994,Upper Secondary Level,female,Very concerned,0.21353522867737948,16642,0.20730896202035287,0.2197614953344061
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5255813953488372,16642,0.5179946735286104,0.533168117169064
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24651162790697675,16642,0.23996360342232148,0.25305965239163203
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.22790697674418606,16642,0.22153363895815273,0.23428031453021939
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2742857142857143,16642,0.2675071496272141,0.2810642789442145
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.21142857142857144,16642,0.20522480170339397,0.2176323411537489
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5404255319148936,16642,0.532853730966569,0.5479973328632183
1994,First Stage of Tertiary Education,male,Not concerned at all,0.2680851063829787,16642,0.26135503069498056,0.2748151820709769
1994,First Stage of Tertiary Education,male,Very concerned,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.5381818181818182,16642,0.5306073292229853,0.5457563071406512
1994,First Stage of Tertiary Education,female,Not concerned at all,0.29818181818181816,16642,0.2912314757932017,0.30513216057043463
1994,First Stage of Tertiary Education,female,Very concerned,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.31469298245614036,16642,0.3076372934321605,0.3217486714801202
1994,Second Stage of Tertiary Education,male,Very concerned,0.13267543859649122,16642,0.12752149808942922,0.13782937910355322
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.5780189959294437,16642,0.5705153761638081,0.5855226156950794
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.2510176390773406,16642,0.24442982661087084,0.2576054515438103
1994,Second Stage of Tertiary Education,female,Very concerned,0.17096336499321574,16642,0.16524342197571565,0.17668330801071583
1995,Pre-primary Level,male,Somewhat concerned,0.4927536231884058,17246,0.4852919491951315,0.5002152971816801
1995,Pre-primary Level,male,Not concerned at all,0.36231884057971014,17246,0.3551448775819997,0.3694928035774206
1995,Pre-primary Level,male,Very concerned,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,Pre-primary Level,female,Somewhat concerned,0.5675675675675675,17246,0.5601735616280288,0.5749615735071063
1995,Pre-primary Level,female,Not concerned at all,0.28378378378378377,17246,0.2770551368135544,0.2905124307540131
1995,Pre-primary Level,female,Very concerned,0.14864864864864866,17246,0.14333923235757934,0.15395806493971798
1995,Primary Level,male,Somewhat concerned,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Primary Level,male,Very concerned,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Primary Level,male,Not concerned at all,0.22058823529411764,17246,0.21439971909494548,0.2267767514932898
1995,Primary Level,female,Somewhat concerned,0.4745222929936306,17246,0.46706952951393566,0.4819750564733255
1995,Primary Level,female,Very concerned,0.33121019108280253,17246,0.3241858021590782,0.33823458000652684
1995,Primary Level,female,Not concerned at all,0.1942675159235669,17246,0.18836268576450607,0.2001723460826277
1995,Lower Secondary Level,male,Somewhat concerned,0.49878934624697335,17246,0.49132691038079473,0.5062517821131519
1995,Lower Secondary Level,male,Very concerned,0.26997578692493945,17246,0.26334991677230646,0.27660165707757245
1995,Lower Secondary Level,male,Not concerned at all,0.23123486682808717,17246,0.22494219070867985,0.23752754294749448
1995,Lower Secondary Level,female,Somewhat concerned,0.46330567964262925,17246,0.45586334503097764,0.47074801425428087
1995,Lower Secondary Level,female,Not concerned at all,0.31461391193363114,17246,0.3076833494341219,0.3215444744331404
1995,Lower Secondary Level,female,Very concerned,0.22208040842373963,17246,0.21587694310220343,0.22828387374527584
1995,Upper Secondary Level,male,Somewhat concerned,0.5319085782131197,17246,0.5244613318877374,0.539355824538502
1995,Upper Secondary Level,male,Not concerned at all,0.26506381715642624,17246,0.2584764492573031,0.27165118505554936
1995,Upper Secondary Level,male,Very concerned,0.20302760463045413,17246,0.19702401407984527,0.209031195181063
1995,Upper Secondary Level,female,Somewhat concerned,0.530550514216576,17246,0.5231019994306363,0.5379990290025156
1995,Upper Secondary Level,female,Not concerned at all,0.2716273442226255,17246,0.2649887604369304,0.2782659280083206
1995,Upper Secondary Level,female,Very concerned,0.19782214156079855,17246,0.19187669246254227,0.20376759065905484
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2620967741935484,17246,0.2555331694103027,0.26866037897679407
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.2056451612903226,17246,0.19961292422608007,0.21167739835456512
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5927601809954751,17246,0.585427268385214,0.6000930936057363
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22624434389140272,17246,0.21999977208176838,0.23248891570103705
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.18099547511312217,17246,0.17524916725095352,0.18674178297529082
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,First Stage of Tertiary Education,male,Not concerned at all,0.3006396588486141,17246,0.29379604469305803,0.30748327300417017
1995,First Stage of Tertiary Education,male,Very concerned,0.19189765458422176,17246,0.1860203270022906,0.1977749821661529
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,female,Not concerned at all,0.3464285714285714,17246,0.3393268233714537,0.35353031948568914
1995,First Stage of Tertiary Education,female,Very concerned,0.15357142857142858,17246,0.14819043776643992,0.15895241937641724
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.4684873949579832,17246,0.46103977306579735,0.47593501685016903
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.3739495798319328,17246,0.3667281522409966,0.38117100742286897
1995,Second Stage of Tertiary Education,male,Very concerned,0.15756302521008403,17246,0.15212541908947366,0.1630006313306944
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.5531645569620253,17246,0.5457444039612164,0.5605847099628342
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.2936708860759494,17246,0.28687343827710476,0.300468333874794
1995,Second Stage of Tertiary Education,female,Very concerned,0.15316455696202533,17246,0.14778940764322468,0.15853970628082598
1996,Pre-primary Level,male,Somewhat concerned,0.5362318840579711,16862,0.5287047735980173,0.5437589945179249
1996,Pre-primary Level,male,Not concerned at all,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,Pre-primary Level,male,Very concerned,0.15942028985507245,16862,0.15389490188891006,0.16494567782123484
1996,Pre-primary Level,female,Somewhat concerned,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,Pre-primary Level,female,Not concerned at all,0.32926829268292684,16862,0.32217495062101403,0.33636163474483965
1996,Pre-primary Level,female,Very concerned,0.2073170731707317,16862,0.20119823713806512,0.21343590920339828
1996,Primary Level,male,Somewhat concerned,0.45226130653266333,16862,0.4447488329790423,0.4597737800862844
1996,Primary Level,male,Very concerned,0.37185929648241206,16862,0.3645643968861819,0.3791541960786422
1996,Primary Level,male,Not concerned at all,0.17587939698492464,16862,0.17013288391685796,0.1816259100529913
1996,Primary Level,female,Somewhat concerned,0.486013986013986,16862,0.4784699880373849,0.4935579839905871
1996,Primary Level,female,Very concerned,0.3321678321678322,16862,0.325058742664677,0.3392769216709874
1996,Primary Level,female,Not concerned at all,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Secondary Level,male,Somewhat concerned,0.5274584929757343,16862,0.5199229308496928,0.5349940551017759
1996,Lower Secondary Level,male,Very concerned,0.2669220945083014,16862,0.2602452869950311,0.2735989020215717
1996,Lower Secondary Level,male,Not concerned at all,0.20561941251596424,16862,0.19951915881367105,0.21171966621825744
1996,Lower Secondary Level,female,Somewhat concerned,0.5029742233972241,16862,0.49542740586790923,0.5105210409265389
1996,Lower Secondary Level,female,Not concerned at all,0.2775941837409121,16862,0.2708349521478956,0.2843534153339286
1996,Lower Secondary Level,female,Very concerned,0.21943159286186384,16862,0.21318480739115245,0.22567837833257523
1996,Upper Secondary Level,male,Somewhat concerned,0.5418170878459687,16862,0.5342965773478673,0.5493375983440701
1996,Upper Secondary Level,male,Not concerned at all,0.25481347773766544,16862,0.24823621452244096,0.26139074095288994
1996,Upper Secondary Level,male,Very concerned,0.20336943441636582,16862,0.19729406274055925,0.2094448060921724
1996,Upper Secondary Level,female,Somewhat concerned,0.5653634697617593,16862,0.5578812835365179,0.5728456559870008
1996,Upper Secondary Level,female,Not concerned at all,0.25045815516188147,16862,0.243918316126647,0.25699799419711594
1996,Upper Secondary Level,female,Very concerned,0.1841783750763592,16862,0.17832753195030482,0.19002921820241359
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23109243697478993,16862,0.22472988326569712,0.23745499068388273
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.19747899159663865,16862,0.1914701579003928,0.2034878252928845
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5695652173913044,16862,0.5620916675019068,0.577038767280702
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22608695652173913,16862,0.2197732358256999,0.23240067721777835
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.20434782608695654,16862,0.19826159880188846,0.21043405337202462
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.5881104033970276,16862,0.5806815571280242,0.595539249666031
1996,First Stage of Tertiary Education,male,Not concerned at all,0.24203821656050956,16862,0.23557323701037075,0.24850319611064836
1996,First Stage of Tertiary Education,male,Very concerned,0.16985138004246284,16862,0.16418358686702447,0.1755191732179012
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5674740484429066,16862,0.5599961318529572,0.5749519650328561
1996,First Stage of Tertiary Education,female,Not concerned at all,0.31141868512110726,16862,0.30442909869911583,0.3184082715430987
1996,First Stage of Tertiary Education,female,Very concerned,0.12110726643598616,16862,0.1161828523308422,0.12603168054113012
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.5212435233160622,16862,0.5137033870277082,0.5287836596044161
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.35544041450777203,16862,0.3482157702392414,0.3626650587763027
1996,Second Stage of Tertiary Education,male,Very concerned,0.12331606217616581,16862,0.11835319242145427,0.12827893193087733
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.5879396984924623,16862,0.5805103914149378,0.5953690055699868
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.2613065326633166,16862,0.2546750782017598,0.26793798712487343
1996,Second Stage of Tertiary Education,female,Very concerned,0.1507537688442211,16862,0.14535303926584173,0.15615449842260046
1997,Pre-primary Level,male,Somewhat concerned,0.515625,16487,0.5079964307101038,0.5232535692898962
1997,Pre-primary Level,male,Very concerned,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Pre-primary Level,male,Not concerned at all,0.203125,16487,0.19698367554194962,0.20926632445805038
1997,Pre-primary Level,female,Somewhat concerned,0.45977011494252873,16487,0.4521625630332418,0.46737766685181564
1997,Pre-primary Level,female,Not concerned at all,0.3218390804597701,16487,0.31470774245459876,0.32897041846494146
1997,Pre-primary Level,female,Very concerned,0.21839080459770116,16487,0.21208417598846788,0.22469743320693444
1997,Primary Level,male,Somewhat concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,male,Very concerned,0.3368421052631579,16487,0.32962759407934755,0.3440566164469682
1997,Primary Level,male,Not concerned at all,0.1631578947368421,16487,0.1575174797155613,0.16879830975812293
1997,Primary Level,female,Somewhat concerned,0.45692883895131087,16487,0.4493249125006873,0.46453276540193444
1997,Primary Level,female,Very concerned,0.36704119850187267,16487,0.35968369663148514,0.3743987003722602
1997,Primary Level,female,Not concerned at all,0.1760299625468165,16487,0.1702165082788343,0.18184341681479868
1997,Lower Secondary Level,male,Somewhat concerned,0.5275288092189501,16487,0.5199080891398812,0.535149529298019
1997,Lower Secondary Level,male,Very concerned,0.3060179257362356,16487,0.2989834325670502,0.313052418905421
1997,Lower Secondary Level,male,Not concerned at all,0.16645326504481434,16487,0.16076740207458298,0.1721391280150457
1997,Lower Secondary Level,female,Somewhat concerned,0.5280437756497948,16487,0.5204234930892888,0.5356640582103007
1997,Lower Secondary Level,female,Very concerned,0.24623803009575923,16487,0.23966175567709228,0.25281430451442616
1997,Lower Secondary Level,female,Not concerned at all,0.22571819425444598,16487,0.21933676346906103,0.23209962503983092
1997,Upper Secondary Level,male,Somewhat concerned,0.5607794618001856,16487,0.5532037643492057,0.5683551592511654
1997,Upper Secondary Level,male,Very concerned,0.23105474791215588,16487,0.22462060932871528,0.2374888864955965
1997,Upper Secondary Level,male,Not concerned at all,0.20816579028765853,16487,0.20196842546698077,0.21436315510833628
1997,Upper Secondary Level,female,Somewhat concerned,0.5838239851255036,16487,0.5762997086940603,0.5913482615569469
1997,Upper Secondary Level,female,Very concerned,0.21351100092965603,16487,0.20725579363166088,0.21976620822765117
1997,Upper Secondary Level,female,Not concerned at all,0.2026650139448404,16487,0.19652887684852297,0.20880115104115785
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5871559633027523,16487,0.5796405131552382,0.5946714134502664
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22477064220183487,16487,0.2183987246000304,0.23114255980363935
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.18807339449541285,16487,0.18210843745373226,0.19403835153709345
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.5995762711864406,16487,0.5920968606192039,0.6070556817536774
1997,First Stage of Tertiary Education,male,Not concerned at all,0.22033898305084745,16487,0.21401218703099575,0.22666577907069915
1997,First Stage of Tertiary Education,male,Very concerned,0.18008474576271186,16487,0.17421920308427044,0.18595028844115327
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,First Stage of Tertiary Education,female,Not concerned at all,0.26595744680851063,16487,0.2592129128061691,0.2727019808108522
1997,First Stage of Tertiary Education,female,Very concerned,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.5683229813664596,16487,0.560762275802629,0.5758836869302902
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.2950310559006211,16487,0.2880695353114439,0.3019925764897983
1997,Second Stage of Tertiary Education,male,Very concerned,0.13664596273291926,16487,0.13140298374884693,0.1418889417169916
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.6115288220551378,16487,0.6040888189131111,0.6189688251971646
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.20802005012531327,16487,0.2018242850224276,0.21421581522819894
1997,Second Stage of Tertiary Education,female,Very concerned,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1998,Pre-primary Level,male,Somewhat concerned,0.5476190476190477,18147,0.5403772717427479,0.5548608234953475
1998,Pre-primary Level,male,Very concerned,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,Pre-primary Level,male,Not concerned at all,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Pre-primary Level,female,Somewhat concerned,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Pre-primary Level,female,Not concerned at all,0.31,18147,0.3032708680552364,0.3167291319447636
1998,Pre-primary Level,female,Very concerned,0.21,18147,0.2040737926231554,0.2159262073768446
1998,Primary Level,male,Somewhat concerned,0.5138121546961326,18147,0.5065400874333719,0.5210842219588934
1998,Primary Level,male,Very concerned,0.3259668508287293,18147,0.31914690385378214,0.3327867978036764
1998,Primary Level,male,Not concerned at all,0.16022099447513813,18147,0.15488401085630976,0.1655579780939665
1998,Primary Level,female,Somewhat concerned,0.5078125,18147,0.5005385445785999,0.5150864554214001
1998,Primary Level,female,Very concerned,0.33984375,18147,0.3329522039095355,0.3467352960904645
1998,Primary Level,female,Not concerned at all,0.15234375,18147,0.1471152651148604,0.1575722348851396
1998,Lower Secondary Level,male,Somewhat concerned,0.5045558086560364,18147,0.49728126712873966,0.5118303501833332
1998,Lower Secondary Level,male,Very concerned,0.31662870159453305,18147,0.30986075132323604,0.32339665186583005
1998,Lower Secondary Level,male,Not concerned at all,0.1788154897494305,18147,0.17324008251329656,0.18439089698556446
1998,Lower Secondary Level,female,Somewhat concerned,0.49323889246619446,18147,0.48596471408223174,0.5005130708501572
1998,Lower Secondary Level,female,Very concerned,0.26851255634256277,18147,0.2620643431293151,0.27496076955581045
1998,Lower Secondary Level,female,Not concerned at all,0.23824855119124275,18147,0.2320502106877491,0.2444468916947364
1998,Upper Secondary Level,male,Somewhat concerned,0.5148571428571429,18147,0.5075855116690559,0.52212877404523
1998,Upper Secondary Level,male,Very concerned,0.2722857142857143,18147,0.2658091224179296,0.278762306153499
1998,Upper Secondary Level,male,Not concerned at all,0.21285714285714286,18147,0.20690155623969705,0.21881272947458866
1998,Upper Secondary Level,female,Somewhat concerned,0.5277936962750717,18147,0.5205301009340928,0.5350572916160505
1998,Upper Secondary Level,female,Very concerned,0.25530085959885385,18147,0.24895675672774945,0.2616449624699583
1998,Upper Secondary Level,female,Not concerned at all,0.2169054441260745,18147,0.21090896977524667,0.2229019184769023
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5458333333333333,18147,0.5385891187397734,0.5530775479268931
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2375,18147,0.23130836448416564,0.24369163551583434
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.23484848484848486,18147,0.22868081306584503,0.2410161566311247
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.5364372469635628,18147,0.5291817463869656,0.54369274754016
1998,First Stage of Tertiary Education,male,Not concerned at all,0.2388663967611336,18147,0.2326625419003866,0.24507025162188062
1998,First Stage of Tertiary Education,male,Very concerned,0.22469635627530365,18147,0.2186235758407698,0.2307691367098375
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.562111801242236,18147,0.5548933068435956,0.5693302956408764
1998,First Stage of Tertiary Education,female,Not concerned at all,0.2515527950310559,18147,0.24523960574561054,0.2578659843165012
1998,First Stage of Tertiary Education,female,Very concerned,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5009310986964618,18147,0.49365626779221783,0.5082059296007058
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.3361266294227188,18147,0.3292536073878293,0.34299965145760836
1998,Second Stage of Tertiary Education,male,Very concerned,0.16294227188081936,18147,0.15756888339232508,0.16831566036931364
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.5484234234234234,18147,0.5411827767927417,0.5556640700541051
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.24436936936936937,18147,0.23811718447285252,0.2506215542658862
1998,Second Stage of Tertiary Education,female,Very concerned,0.2072072072072072,18147,0.2013101420408101,0.2131042723736043
1999,Pre-primary Level,male,Somewhat concerned,0.6309523809523809,17396,0.6237815271629861,0.6381232347417758
1999,Pre-primary Level,male,Not concerned at all,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Pre-primary Level,male,Very concerned,0.13095238095238096,17396,0.12593924066053763,0.13596552124422429
1999,Pre-primary Level,female,Somewhat concerned,0.6091954022988506,17396,0.6019445424201285,0.6164462621775727
1999,Pre-primary Level,female,Not concerned at all,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,Pre-primary Level,female,Very concerned,0.14942528735632185,17396,0.14412743738723066,0.15472313732541304
1999,Primary Level,male,Somewhat concerned,0.5144508670520231,17396,0.5070237560437714,0.5218779780602749
1999,Primary Level,male,Very concerned,0.30057803468208094,17396,0.29376438774907687,0.307391681615085
1999,Primary Level,male,Not concerned at all,0.18497109826589594,17396,0.17920117796671925,0.19074101856507264
1999,Primary Level,female,Somewhat concerned,0.4898785425101215,17396,0.48244985010267033,0.4973072349175726
1999,Primary Level,female,Very concerned,0.32388663967611336,17396,0.3169325922587295,0.33084068709349723
1999,Primary Level,female,Not concerned at all,0.1862348178137652,17396,0.18044971125096487,0.1920199243765655
1999,Lower Secondary Level,male,Somewhat concerned,0.503562945368171,17396,0.49613291909362245,0.5109929716427196
1999,Lower Secondary Level,male,Very concerned,0.26009501187648454,17396,0.253575946128889,0.26661407762408007
1999,Lower Secondary Level,male,Not concerned at all,0.23634204275534443,17396,0.23002881721169474,0.24265526829899411
1999,Lower Secondary Level,female,Somewhat concerned,0.47187293183322304,17396,0.4644544827861518,0.47929138088029427
1999,Lower Secondary Level,female,Not concerned at all,0.30774321641297153,17396,0.30088424131327757,0.3146021915126655
1999,Lower Secondary Level,female,Very concerned,0.22038385175380543,17396,0.21422412184759926,0.2265435816600116
1999,Upper Secondary Level,male,Somewhat concerned,0.5215754416449464,17396,0.5141521474695703,0.5289987358203225
1999,Upper Secondary Level,male,Not concerned at all,0.2855487981465392,17396,0.2788367073031867,0.2922608889898917
1999,Upper Secondary Level,male,Very concerned,0.19287576020851432,17396,0.18701248347421787,0.19873903694281078
1999,Upper Secondary Level,female,Somewhat concerned,0.5429563205091119,17396,0.5355535775124772,0.5503590635057466
1999,Upper Secondary Level,female,Not concerned at all,0.26699450390512003,17396,0.2604204062943395,0.27356860151590057
1999,Upper Secondary Level,female,Very concerned,0.190049175585768,17396,0.1842188381215761,0.1958795130499599
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5829787234042553,17396,0.5756515439030625,0.590305902905448
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.25957446808510637,17396,0.25305963863033715,0.2660892975398756
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.1574468085106383,17396,0.152034320258119,0.1628592967631576
