year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,female,Very concerned,0.02809904793974303,373,12535,0.028058778359023383,0.028139317520462673
1994,Lower Secondary Level,female,Somewhat concerned,0.06765463109861596,801,12535,0.06759343024557508,0.06771583195165683
1994,Lower Secondary Level,female,Not concerned at all,0.045035037962069674,440,12535,0.04498450330920816,0.04508557261493119
1994,Upper Secondary Level,male,Very concerned,0.0527529451290915,722,12535,0.05269847288231995,0.052807417375863044
1994,Upper Secondary Level,male,Somewhat concerned,0.14034460840510457,1752,12535,0.1402599674873719,0.14042924932283724
1994,Upper Secondary Level,male,Not concerned at all,0.08132759785613855,832,12535,0.08126099089670641,0.08139420481557069
1994,Upper Secondary Level,female,Very concerned,0.047140460359171237,691,12535,0.04708881495812065,0.04719210576022182
1994,Upper Secondary Level,female,Somewhat concerned,0.14354868147629776,1777,12535,0.14346323950761386,0.14363412344498167
1994,Upper Secondary Level,female,Not concerned at all,0.07535156574179795,768,12535,0.07528724444952087,0.07541588703407504
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.0029837402325161837,49,12535,0.0029704494079017636,0.002997031057130604
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.009254156981266897,113,12535,0.009230824019900033,0.00927748994263376
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00446771485403114,53,12535,0.004451463457043667,0.004483966251018614
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.002442838714431031,37,12535,0.0024308095186351152,0.0024548679102269467
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.0067651970156133515,90,12535,0.006745222029312145,0.006785172001914558
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004324575779012881,48,12535,0.00430858568743207,0.004340565870593692
1994,First Stage of Tertiary Education,male,Very concerned,0.007447905050764913,90,12535,0.007426953603781047,0.00746885649774878
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.021646090382125723,254,12535,0.021610628806552682,0.021681551957698764
1994,First Stage of Tertiary Education,male,Not concerned at all,0.012413654667387287,126,12535,0.012386673690521493,0.012440635644253082
1994,First Stage of Tertiary Education,female,Very concerned,0.0046764429538900375,45,12535,0.0046598180071233996,0.0046930679006566755
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.013511993262311242,148,12535,0.01348385962293565,0.013540126901686834
1994,First Stage of Tertiary Education,female,Not concerned at all,0.009187570045031162,82,12535,0.009164320398419797,0.009210819691642527
1994,Second Stage of Tertiary Education,male,Very concerned,0.009681539431599702,121,12535,0.009657678909183056,0.009705399954016347
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.038047801642196594,504,12535,0.038001182762626234,0.03809442052176695
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.02918733430855832,287,12535,0.029146315292878908,0.029228353324237732
1994,Second Stage of Tertiary Education,female,Very concerned,0.007996211609309333,126,12535,0.007974508642507611,0.008017914576111056
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.02595470869851533,426,12535,0.025915963494100573,0.025993453902930085
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.017781778975855735,185,12535,0.017749574821578802,0.017813983130132667
1995,Pre-primary Level,male,Somewhat concerned,0.004582852700843211,74,12855,0.004566372377955735,0.004599333023730686
1995,Pre-primary Level,male,Not concerned at all,0.003432717028449222,46,12855,0.003418445597422386,0.0034469884594760586
1995,Pre-primary Level,female,Somewhat concerned,0.00438902719074881,76,12855,0.004372897569075043,0.0044051568124225775
1995,Pre-primary Level,female,Not concerned at all,0.0027603733168770116,42,12855,0.0027475712856519386,0.0027731753481020846
1995,Primary Level,male,Very concerned,0.00266209742702611,63,12855,0.002649524733102032,0.0026746701209501883
1995,Primary Level,male,Somewhat concerned,0.002885422473012824,98,12855,0.0028723344983418975,0.0028985104476837507
1995,Primary Level,male,Not concerned at all,0.002006518313030607,46,12855,0.0019955993693897196,0.002017437256671495
1995,Primary Level,female,Very concerned,0.003688841309390906,105,12855,0.003674048941761831,0.0037036336770199813
1995,Primary Level,female,Somewhat concerned,0.005189077206567737,150,12855,0.005171546050868623,0.005206608362266852
1995,Primary Level,female,Not concerned at all,0.0022220481280064005,61,12855,0.0022105589517987688,0.0022335373042140323
1995,Lower Secondary Level,male,Very concerned,0.012640420248457568,228,12855,0.012613161015154218,0.012667679481760919
1995,Lower Secondary Level,male,Somewhat concerned,0.026010203243861076,428,12855,0.02597136636819809,0.026049040119524063
1995,Lower Secondary Level,male,Not concerned at all,0.014587538709008608,199,12855,0.014558284036295428,0.014616793381721787
1995,Lower Secondary Level,female,Very concerned,0.02539858586658128,356,12855,0.025360196274707775,0.025436975458454785
1995,Lower Secondary Level,female,Somewhat concerned,0.06010511615624399,744,12855,0.06004712115377298,0.060163111158715
1995,Lower Secondary Level,female,Not concerned at all,0.05182476863058728,501,12855,0.05177067972462871,0.05187885753654584
1995,Upper Secondary Level,male,Very concerned,0.04678427970431263,684,12855,0.04673275200168173,0.04683580740694353
1995,Upper Secondary Level,male,Somewhat concerned,0.14095662282393515,1793,12855,0.14087171543258747,0.14104153021528282
1995,Upper Secondary Level,male,Not concerned at all,0.08569538042706207,894,12855,0.08562708063670205,0.08576368021742209
1995,Upper Secondary Level,female,Very concerned,0.044249849216376036,654,12855,0.044199670067200006,0.044300028365552066
1995,Upper Secondary Level,female,Somewhat concerned,0.13373887479459473,1755,12855,0.13365582310862428,0.13382192648056518
1995,Upper Secondary Level,female,Not concerned at all,0.08426206359233254,898,12855,0.08419428432708953,0.08432984285757555
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.0034393359541722013,51,12855,0.0034250508182056155,0.003453621090138787
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010238580443878991,132,12855,0.01021401750417667,0.010263143383581313
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005366537814913835,65,12855,0.005348710996610262,0.005384364633217409
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.002618052930491727,40,12855,0.0026055844028921465,0.0026305214580913078
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.010130474268374753,131,12855,0.010106040014942594,0.010154908521806913
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004736282740490788,50,12855,0.004719530106341974,0.004753035374639602
1995,First Stage of Tertiary Education,male,Very concerned,0.007428007097736838,90,12855,0.007407055730394541,0.007448958465079135
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.018250851094032506,238,12855,0.018218189525626573,0.01828351266243844
1995,First Stage of Tertiary Education,male,Not concerned at all,0.014634576507299421,141,12855,0.014605275405776726,0.014663877608822116
1995,First Stage of Tertiary Education,female,Very concerned,0.003333191992271469,43,12855,0.003319128267113008,0.00334725571742993
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.012783155828764645,140,12855,0.012755745103420224,0.012810566554109065
1995,First Stage of Tertiary Education,female,Not concerned at all,0.01046874588334316,97,12855,0.010443911276162149,0.010493580490524172
1995,Second Stage of Tertiary Education,male,Very concerned,0.011402499965548901,150,12855,0.011376593688730133,0.01142840624236767
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.03451599905429829,446,12855,0.03447145620718745,0.03456054190140912
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.03500659430002749,356,12855,0.03496174741206978,0.0350514411879852
1995,Second Stage of Tertiary Education,female,Very concerned,0.007730418139363886,121,12855,0.007709047794040393,0.0077517884846873795
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.0273674355986962,437,12855,0.02732762610415186,0.027407245093240537
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.020476581878989115,232,12855,0.02044202525153964,0.02051113850643859
1996,Pre-primary Level,male,Somewhat concerned,0.004892431895885958,70,12709,0.0048754890543931855,0.004909374737378731
1996,Pre-primary Level,male,Not concerned at all,0.002809813210111957,40,12709,0.002796959853359022,0.002822666566864892
1996,Pre-primary Level,female,Very concerned,0.0018193190966038033,31,12709,0.0018089713006116809,0.0018296668925959257
1996,Pre-primary Level,female,Somewhat concerned,0.004157806555663615,69,12709,0.004142181691866266,0.004173431419460964
1996,Pre-primary Level,female,Not concerned at all,0.003736229237489213,54,12709,0.00372141454078115,0.003751043934197276
1996,Primary Level,male,Very concerned,0.003442469197011548,75,12709,0.0034282467259765903,0.0034566916680465053
1996,Primary Level,male,Somewhat concerned,0.00322273444278564,90,12709,0.00320897185313065,0.0032364970324406297
1996,Primary Level,male,Not concerned at all,0.001485169976365553,35,12709,0.0014758190598620578,0.0014945208928690483
1996,Primary Level,female,Very concerned,0.003726102613570096,96,12709,0.003711307932068277,0.0037408972950719152
1996,Primary Level,female,Somewhat concerned,0.004882513704403141,139,12709,0.00486558796097779,0.0048994394478284915
1996,Primary Level,female,Not concerned at all,0.0019274410439188217,52,12709,0.0019167907780890095,0.001938091309748634
1996,Lower Secondary Level,male,Very concerned,0.012450709280071082,219,12709,0.012423783687132388,0.012477634873009775
1996,Lower Secondary Level,male,Somewhat concerned,0.02642099692531628,427,12709,0.026382052164708288,0.026459941685924273
1996,Lower Secondary Level,male,Not concerned at all,0.013173202870197714,173,12709,0.013145517202877693,0.013200888537517736
1996,Lower Secondary Level,female,Very concerned,0.02272840865126061,341,12709,0.02269221928394122,0.02276459801858
1996,Lower Secondary Level,female,Somewhat concerned,0.06650467604687192,773,12709,0.06644417386964965,0.06656517822409419
1996,Lower Secondary Level,female,Not concerned at all,0.04393218636932756,435,12709,0.043882421301955396,0.04398195143669972
1996,Upper Secondary Level,male,Very concerned,0.04672988010813239,677,12709,0.04667863007359616,0.046781130142668624
1996,Upper Secondary Level,male,Somewhat concerned,0.14330713910261053,1801,12709,0.1432220575658198,0.14339222063940127
1996,Upper Secondary Level,male,Not concerned at all,0.08203774804463902,847,12709,0.08197111216802466,0.08210438392125338
1996,Upper Secondary Level,female,Very concerned,0.04313245904549085,604,12709,0.043083128393047565,0.04318178969793414
1996,Upper Secondary Level,female,Somewhat concerned,0.1444361362630699,1852,12709,0.1443507765421461,0.1445214959839937
1996,Upper Secondary Level,female,Not concerned at all,0.0761043729439933,820,12709,0.0760399849195015,0.07616876096848511
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.003258038876191493,47,12709,0.003244201353668979,0.003271876398714007
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011660258581013409,136,12709,0.011634191280479654,0.011686325881547164
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005308570017685118,55,12709,0.005290925012031024,0.005326215023339213
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.00330839541607411,47,12709,0.003294451718842795,0.003322339113305425
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.010756102309014698,131,12709,0.010731054601056174,0.010781150016973221
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.004866124130879313,52,12709,0.004849226680269099,0.004883021581489527
1996,First Stage of Tertiary Education,male,Very concerned,0.006261545218265381,80,12709,0.006242390946390867,0.006280699490139895
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.02375469957759704,277,12709,0.02371772160569576,0.02379167754949832
1996,First Stage of Tertiary Education,male,Not concerned at all,0.009864306940003741,114,12709,0.00984030924741025,0.009888304632597232
1996,First Stage of Tertiary Education,female,Very concerned,0.003527152471758614,35,12709,0.003512756741833885,0.003541548201683343
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.014188986530168764,164,12709,0.014160268056126031,0.014217705004211496
1996,First Stage of Tertiary Education,female,Not concerned at all,0.008914600659915603,90,12709,0.008891776472513643,0.008937424847317563
1996,Second Stage of Tertiary Education,male,Very concerned,0.008316282919244763,119,12709,0.00829423132169599,0.008338334516793536
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.038524212958165084,503,12709,0.038477479824626785,0.03857094609170338
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.03484649675284849,343,12709,0.03480196532748991,0.03489102817820707
1996,Second Stage of Tertiary Education,female,Very concerned,0.006990798895449723,120,12709,0.006970567358355485,0.007011030432543962
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.029857970750494796,468,12709,0.02981664348760286,0.02989929801338673
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.018735510370439298,208,12709,0.018702586214934536,0.01876843452594406
1997,Pre-primary Level,male,Very concerned,0.002723936734048877,47,12515,0.0027113214627740743,0.0027365520053236796
1997,Pre-primary Level,male,Somewhat concerned,0.003886892545673047,75,12515,0.003871831817061319,0.003901953274284775
1997,Pre-primary Level,male,Not concerned at all,0.0028937184759083344,33,12515,0.0028807171018694535,0.0029067198499472154
1997,Pre-primary Level,female,Very concerned,0.001892786142764021,32,12515,0.0018822658031643672,0.0019033064823636746
1997,Pre-primary Level,female,Somewhat concerned,0.004512706729180678,73,12515,0.004496483892209885,0.0045289295661514704
1997,Pre-primary Level,female,Not concerned at all,0.0032003266489657087,51,12515,0.003186655925905673,0.0032139973720257445
1997,Primary Level,male,Very concerned,0.00310569349518536,65,12515,0.003092225770115948,0.0031191612202547715
1997,Primary Level,male,Somewhat concerned,0.003883106438724009,95,12515,0.0038680530183962513,0.0038981598590517664
1997,Primary Level,male,Not concerned at all,0.0013810169364406948,31,12515,0.0013720283831180357,0.001390005489763354
1997,Primary Level,female,Very concerned,0.004043573354041629,98,12515,0.004028213283145408,0.00405893342493785
1997,Primary Level,female,Somewhat concerned,0.004869663094429849,123,12515,0.004852813873340473,0.004886512315519225
1997,Primary Level,female,Not concerned at all,0.001992512934849635,47,12515,0.0019817195450323602,0.0020033063246669095
1997,Lower Secondary Level,male,Very concerned,0.014331238909812484,249,12515,0.014302471699237809,0.014360006120387158
1997,Lower Secondary Level,male,Somewhat concerned,0.028144127494141625,437,12515,0.028104097528767677,0.028184157459515573
1997,Lower Secondary Level,male,Not concerned at all,0.010738934520693683,139,12515,0.010713987054451386,0.01076388198693598
1997,Lower Secondary Level,female,Very concerned,0.02919109106150805,369,12515,0.029150345300973917,0.029231836822042185
1997,Lower Secondary Level,female,Somewhat concerned,0.06796279392167433,787,12515,0.06790187634412374,0.06802371149922491
1997,Lower Secondary Level,female,Not concerned at all,0.034464292888873316,334,12515,0.034420139987830486,0.034508445789916145
1997,Upper Secondary Level,male,Very concerned,0.05729719476911275,747,12515,0.057240941927252,0.057353447610973496
1997,Upper Secondary Level,male,Somewhat concerned,0.1458827570826326,1814,12515,0.14579731907464485,0.14596819509062034
1997,Upper Secondary Level,male,Not concerned at all,0.06726207652190379,673,12515,0.06720145102086714,0.06732270202294044
1997,Upper Secondary Level,female,Very concerned,0.04814209719714957,689,12515,0.04809028417187566,0.04819391022242348
1997,Upper Secondary Level,female,Somewhat concerned,0.15056596565666597,1885,12515,0.15047940538237678,0.15065252593095516
1997,Upper Secondary Level,female,Not concerned at all,0.06492850987748815,654,12515,0.064868870855368,0.0649881488996083
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.002917504749621758,40,12515,0.002904450205215855,0.002930559294027661
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01317441281860627,144,12515,0.013146814906774846,0.013202010730437693
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004287796695950399,48,12515,0.004271981506612634,0.004303611885288164
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.0026744672444083484,41,12515,0.00266196674112515,0.002686967747691547
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009841486569163492,128,12515,0.009817593436026194,0.009865379702300791
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0053748749715268615,49,12515,0.005357177782730205,0.005392572160323518
1997,First Stage of Tertiary Education,male,Very concerned,0.006141284308229894,85,12515,0.006122374709411762,0.0061601939070480265
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.024245095677297785,283,12515,0.02420786741967484,0.02428232393492073
1997,First Stage of Tertiary Education,male,Not concerned at all,0.009797942908009116,104,12515,0.009774102166858707,0.009821783649159525
1997,First Stage of Tertiary Education,female,Very concerned,0.0035524477101897007,39,12515,0.003538047081337281,0.0035668483390421204
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.014086126647880918,168,12515,0.014057602960273405,0.014114650335488432
1997,First Stage of Tertiary Education,female,Not concerned at all,0.008789922852116567,75,12515,0.008767330274963365,0.008812515429269769
1997,Second Stage of Tertiary Education,male,Very concerned,0.010489736337648587,132,12515,0.010465076919453146,0.010514395755844029
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.04342412238000128,549,12515,0.043374791867722445,0.04347345289228012
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.027962371790650697,285,12515,0.027922467561153602,0.028002276020147793
1997,Second Stage of Tertiary Education,female,Very concerned,0.009316495039687575,144,12515,0.009293241764427545,0.009339748314947606
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.031111536814691445,488,12515,0.031069513721858746,0.031153559907524143
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.015515361052451224,166,12515,0.01548544696194323,0.015545275142959218
1998,Pre-primary Level,male,Very concerned,0.0019207205721613106,40,13531,0.0019099498968726029,0.0019314912474500184
1998,Pre-primary Level,male,Somewhat concerned,0.004716776713786994,85,13531,0.004699921885980092,0.004733631541593895
1998,Pre-primary Level,male,Not concerned at all,0.002979737159084244,38,13531,0.002966328995799423,0.0029931453223690655
1998,Pre-primary Level,female,Very concerned,0.0024906569558526834,38,13531,0.002478395451319546,0.002502918460385821
1998,Pre-primary Level,female,Somewhat concerned,0.005050936483448761,83,13531,0.005033497759749186,0.005068375207148336
1998,Pre-primary Level,female,Not concerned at all,0.002728930627477889,47,13531,0.0027160975393306893,0.002741763715625089
1998,Primary Level,male,Very concerned,0.0027070271855392917,59,13531,0.002694245562429581,0.0027198088086490026
1998,Primary Level,male,Somewhat concerned,0.004639646586845118,95,13531,0.004622929486908847,0.00465636368678139
1998,Primary Level,female,Very concerned,0.003980620600639503,88,13531,0.003965131093230485,0.003996110108048521
1998,Primary Level,female,Somewhat concerned,0.005792564007050806,130,13531,0.005773895815710341,0.005811232198391272
1998,Primary Level,female,Not concerned at all,0.0020541135716451876,39,13531,0.0020429759094528427,0.0020652512338375324
1998,Lower Secondary Level,male,Very concerned,0.01752967196934894,285,13531,0.01749738889134701,0.017561955047350874
1998,Lower Secondary Level,male,Somewhat concerned,0.027923609941574726,465,13531,0.027883081089950912,0.02796413879319854
1998,Lower Secondary Level,male,Not concerned at all,0.013213877149709058,168,13531,0.013185786940841661,0.013241967358576455
1998,Lower Secondary Level,female,Very concerned,0.029516595799916393,432,13531,0.029474961093179916,0.02955823050665287
1998,Lower Secondary Level,female,Somewhat concerned,0.06258753633526169,783,13531,0.06252795124392886,0.06264712142659452
1998,Lower Secondary Level,female,Not concerned at all,0.03558832161529644,382,13531,0.0355427480187746,0.03563389521181828
1998,Upper Secondary Level,male,Very concerned,0.06615789676838552,953,13531,0.06609675248073456,0.06621904105603647
1998,Upper Secondary Level,male,Somewhat concerned,0.1361874751953452,1802,13531,0.13610310158130387,0.1362718488093865
1998,Upper Secondary Level,male,Not concerned at all,0.06585670486947354,745,13531,0.06579569008684931,0.06591771965209776
1998,Upper Secondary Level,female,Very concerned,0.06157284015781283,891,13531,0.061513708072205825,0.06163197224341983
1998,Upper Secondary Level,female,Somewhat concerned,0.13603307002012735,1843,13531,0.1359487367135416,0.1361174033267131
1998,Upper Secondary Level,female,Not concerned at all,0.06347283288359673,758,13531,0.06341285619965276,0.0635328095675407
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.004019319322536498,52,13531,0.004003755006810572,0.004034883638262423
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010699683866538268,131,13531,0.010674374698670193,0.010724993034406343
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004762191594379801,57,13531,0.004745256205074656,0.004779126983684947
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.004092485535944706,62,13531,0.004076780772449114,0.004108190299440298
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.012220981078986662,154,13531,0.012193953244308026,0.012248008913665297
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.003934251287043178,48,13531,0.003918851902275663,0.003949650671810693
1998,First Stage of Tertiary Education,male,Very concerned,0.007321283712175498,111,13531,0.0073003123667858515,0.007342255057565144
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.01996049358425118,265,13531,0.019926087460349233,0.01999489970815313
1998,First Stage of Tertiary Education,male,Not concerned at all,0.01035158439729238,118,13531,0.010326685953713726,0.010376482840871034
1998,First Stage of Tertiary Education,female,Very concerned,0.00482686982825979,60,13531,0.004809820375907707,0.004843919280611873
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.014010451439607129,181,13531,0.013981538613801789,0.014039364265412468
1998,First Stage of Tertiary Education,female,Not concerned at all,0.007306350198790556,81,13531,0.007285400094780663,0.007327300302800448
1998,Second Stage of Tertiary Education,male,Very concerned,0.013642458051747592,175,13531,0.013613922135761253,0.01367099396773393
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.038022415616931655,538,13531,0.037975368756406204,0.03806946247745711
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.0317472566363497,361,13531,0.03170412700075444,0.031790386271944956
1998,Second Stage of Tertiary Education,female,Very concerned,0.010596317937384532,184,13531,0.010571130001984954,0.01062150587278411
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.030633324000152635,487,13531,0.0305909334137397,0.03067571458656557
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.0171501187422481,217,13531,0.01711818090674115,0.017182056577755046
1999,Pre-primary Level,male,Somewhat concerned,0.0051619584690972935,93,13292,0.0051446105265536895,0.005179306411640897
1999,Pre-primary Level,male,Not concerned at all,0.003110269779727979,44,13292,0.003096789865728531,0.003123749693727427
1999,Pre-primary Level,female,Somewhat concerned,0.00532524472413575,85,13292,0.0053076259834597276,0.005342863464811773
1999,Pre-primary Level,female,Not concerned at all,0.0028941615995698245,44,13292,0.0028811570130560134,0.0029071661860836356
1999,Primary Level,male,Very concerned,0.002937883055836952,52,13292,0.0029247808960909424,0.0029509852155829614
1999,Primary Level,male,Somewhat concerned,0.004534390564168672,90,13292,0.004518126198757851,0.004550654929579493
1999,Primary Level,male,Not concerned at all,0.0012475759601471097,32,13292,0.0012390306672693827,0.0012561212530248368
1999,Primary Level,female,Very concerned,0.0034860949639021516,80,13292,0.003471826546076971,0.0035003633817273323
1999,Primary Level,female,Somewhat concerned,0.005727342353968957,121,13292,0.00570907423419402,0.005745610473743895
1999,Primary Level,female,Not concerned at all,0.0025820400024669492,46,13292,0.0025697547353048236,0.002594325269629075
1999,Lower Secondary Level,male,Very concerned,0.012972096930180985,226,13292,0.012944704261931287,0.012999489598430683
1999,Lower Secondary Level,male,Somewhat concerned,0.02799687444057831,447,13292,0.027956939491440413,0.02803680938971621
1999,Lower Secondary Level,male,Not concerned at all,0.0164835813707753,204,13292,0.016452757929381227,0.016514404812169373
1999,Lower Secondary Level,female,Very concerned,0.02390188297875016,344,13292,0.02386490634892878,0.02393885960857154
1999,Lower Secondary Level,female,Somewhat concerned,0.05747813885730732,727,13292,0.05742179305141493,0.057534484663199714
1999,Lower Secondary Level,female,Not concerned at all,0.04438585258188812,475,13292,0.044335995357326616,0.04443570980644962
1999,Upper Secondary Level,male,Very concerned,0.04645637621363194,667,13292,0.04640542465446652,0.046507327772797355
1999,Upper Secondary Level,male,Somewhat concerned,0.13474968076694063,1801,13292,0.13466702002735242,0.13483234150652884
1999,Upper Secondary Level,male,Not concerned at all,0.09117199680506986,987,13292,0.09110231231705423,0.09124168129308549
1999,Upper Secondary Level,female,Very concerned,0.04346300340936972,657,13292,0.04341364339435018,0.04351236342438926
1999,Upper Secondary Level,female,Somewhat concerned,0.1367656427745153,1877,13292,0.13668246306599255,0.13684882248303806
1999,Upper Secondary Level,female,Not concerned at all,0.08173777392081162,924,13292,0.08167145166449301,0.08180409617713023
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.003223523364068,37,13292,0.0032098010033479564,0.0032372457247880435
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010835072676810302,137,13292,0.010810010730278556,0.010860134623342047
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005122323871610827,61,13292,0.005105042313729974,0.005139605429491679
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.003247325388260291,47,13292,0.003233552623209091,0.0032610981533114907
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01224341916268822,152,13292,0.012216797151899345,0.012270041173477096
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005671760159242044,68,13292,0.005653580390856244,0.005689939927627843
1999,First Stage of Tertiary Education,male,Very concerned,0.00581261994834223,85,13292,0.005794217118219572,0.005831022778464888
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.020309457377067346,269,13292,0.0202753099372694,0.020343604816865292
1999,First Stage of Tertiary Education,male,Not concerned at all,0.010822952447988967,131,13292,0.010797904369205316,0.010848000526772619
1999,First Stage of Tertiary Education,female,Very concerned,0.0033901785698086636,39,13292,0.0033761071344929794,0.0034042500051243477
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.014041060380931373,185,13292,0.01401257684521423,0.014069543916648514
1999,First Stage of Tertiary Education,female,Not concerned at all,0.008822149803264302,102,13292,0.008799512351482143,0.008844787255046461
1999,Second Stage of Tertiary Education,male,Very concerned,0.007411622744060113,104,13292,0.007390858994809719,0.007432386493310506
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.038643000911577435,546,13292,0.0385963411732419,0.03868966064991297
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.03717260999040494,427,13292,0.03712681159356758,0.0372184083872423
1999,Second Stage of Tertiary Education,female,Very concerned,0.008091925314562985,127,13292,0.008070236981407885,0.008113613647718084
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.029361220605767638,496,13292,0.029320352886406723,0.029402088325128552
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.021207914760703415,256,13292,0.021173036185214347,0.021242793336192483
2000,Pre-primary Level,male,Somewhat concerned,0.004740723952615476,132,23820,0.00472420325559851,0.0047572446496324415
2000,Pre-primary Level,male,Not concerned at all,0.0029065711747669437,75,23820,0.0028936233645858217,0.0029195189849480657
2000,Pre-primary Level,female,Very concerned,0.001313335513385377,41,23820,0.0013046250675380544,0.0013220459592326998
2000,Pre-primary Level,female,Somewhat concerned,0.004935637002159094,143,23820,0.004918781755675351,0.0049524922486428365
2000,Pre-primary Level,female,Not concerned at all,0.0021844618931576845,69,23820,0.002173233043076409,0.00219569074323896
2000,Primary Level,male,Very concerned,0.00207808101758691,48,23820,0.002067128412361787,0.002089033622812033
2000,Primary Level,male,Somewhat concerned,0.003243434059403122,84,23820,0.0032297588178965978,0.0032571093009096464
2000,Primary Level,male,Not concerned at all,0.0014564454071708897,36,23820,0.0014472733125307064,0.001465617501811073
2000,Primary Level,female,Very concerned,0.002323046594336679,66,23820,0.002311467839830349,0.0023346253488430086
2000,Primary Level,female,Somewhat concerned,0.003854994445630998,105,23820,0.0038400901630880227,0.003869898728173973
2000,Primary Level,female,Not concerned at all,0.0018574059013764682,53,23820,0.0018470500068001657,0.0018677617959527706
2000,Lower Secondary Level,male,Very concerned,0.009789415480562329,266,23820,0.009765735568873002,0.009813095392251656
2000,Lower Secondary Level,male,Somewhat concerned,0.02241122960329156,575,23820,0.022375629696550117,0.022446829510033003
2000,Lower Secondary Level,male,Not concerned at all,0.01269465312991588,301,23820,0.012667726991155547,0.012721579268676213
2000,Lower Secondary Level,female,Very concerned,0.020260268470519146,496,23820,0.020226382816374046,0.020294154124664246
2000,Lower Secondary Level,female,Somewhat concerned,0.04546608563886262,1090,23820,0.04541598106414708,0.04551619021357816
