year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
1992,vocational + Abi,weiblich,Einige Sorgen,0.0071726052753354926,17350,0.005916917479178644,0.008428293071492341
1992,inadequately,weiblich,Keine Sorgen,0.006709856547894493,17350,0.0054950670954878374,0.007924646000301148
1992,higher vocational,maennlich,Grosse Sorgen,0.006555606972080827,17350,0.005354768571193847,0.007756445372967807
1992,vocational + Abi,maennlich,Keine Sorgen,0.0056301095171988275,17350,0.004516741514391524,0.006743477520006131
1992,inadequately,maennlich,Keine Sorgen,0.005398735153478328,17350,0.004308357740008275,0.0064891125669483815
1992,inadequately,maennlich,Grosse Sorgen,0.005090236001850995,17350,0.004031306281779018,0.006149165721922972
1992,vocational + Abi,weiblich,Keine Sorgen,0.0040876137590621624,17350,0.0031382080808105978,0.005037019437313727
1992,-1,weiblich,Einige Sorgen,0.0038562393953416626,17350,0.0029339879705006233,0.004778490820182702
1992,vocational + Abi,maennlich,Grosse Sorgen,0.00331636587999383,17350,0.002460873364250327,0.004171858395737332
1992,-1,maennlich,Einige Sorgen,0.00308499151627333,17350,0.0022597854992597553,0.003910197533286905
1992,higher vocational,weiblich,Grosse Sorgen,0.003007866728366497,17350,0.0021930095562134183,0.0038227239005195757
1992,-1,maennlich,Keine Sorgen,0.002699367576739164,17350,0.0019273087499105282,0.0034714264035678
1992,-1,weiblich,Keine Sorgen,0.0023137436372049976,17350,0.001598817877842309,0.003028669396567686
1992,in school,maennlich,Keine Sorgen,0.0018509949097639982,17350,0.0012113975930037899,0.0024905922265242063
1992,-1,weiblich,Grosse Sorgen,0.0016196205460434984,17350,0.0010212627011932027,0.002217978390893794
1992,in school,weiblich,Einige Sorgen,0.0016196205460434984,17350,0.0010212627011932027,0.002217978390893794
1992,vocational + Abi,weiblich,Grosse Sorgen,0.001542495758136665,17350,0.0009585357395771311,0.002126455776696199
1992,in school,maennlich,Einige Sorgen,0.001465370970229832,17350,0.0008961751673920735,0.00203456677306759
1992,in school,weiblich,Keine Sorgen,0.001465370970229832,17350,0.0008961751673920735,0.00203456677306759
1992,-1,maennlich,Grosse Sorgen,0.0010797470306956657,17350,0.0005910578205865321,0.0015684362408047992
1992,in school,maennlich,Grosse Sorgen,0.0007712478790683325,17350,0.00035816634215024123,0.0011843294159864237
1992,in school,weiblich,Grosse Sorgen,7.712478790683326e-05,17350,-5.354842671526921e-05,0.00020779800252893572
1993,middle vocational,maennlich,Einige Sorgen,0.13720275344180224,16993,0.13202958247639712,0.14237592440720737
1993,middle vocational,weiblich,Einige Sorgen,0.1322747183979975,16993,0.127180816333216,0.137368620462779
1993,middle vocational,maennlich,Keine Sorgen,0.0724342928660826,16993,0.06853697797361134,0.07633160775855387
1993,middle vocational,weiblich,Keine Sorgen,0.06946182728410513,16993,0.06563920628402412,0.07328444828418615
1993,general elemantary,weiblich,Einige Sorgen,0.06414267834793493,16993,0.060458849800758996,0.06782650689511086
1993,middle vocational,maennlich,Grosse Sorgen,0.05381727158948686,16993,0.0504243846429548,0.05721015853601892
1993,middle vocational,weiblich,Grosse Sorgen,0.051783479349186486,16993,0.04845174462456595,0.05511521407380702
1993,general elemantary,weiblich,Keine Sorgen,0.039267834793491864,16993,0.03634744591569085,0.04218822367129288
1993,higher education,maennlich,Einige Sorgen,0.037077596996245306,16993,0.03423658885672265,0.03991860513576796
1993,general elemantary,maennlich,Einige Sorgen,0.03316645807259074,16993,0.030474015528514493,0.03585890061666699
1993,higher education,weiblich,Einige Sorgen,0.03269712140175219,16993,0.030023148248327833,0.03537109455517654
1993,general elemantary,weiblich,Grosse Sorgen,0.027299749687108885,16993,0.024849615393747245,0.029749883980470525
1993,higher education,maennlich,Keine Sorgen,0.02409261576971214,16993,0.021787104115063256,0.026398127424361022
1993,higher vocational,maennlich,Einige Sorgen,0.019868585732165208,16993,0.017770386738061913,0.021966784726268503
1993,general elemantary,maennlich,Grosse Sorgen,0.019164580725907383,16993,0.017103149861986282,0.021226011589828484
1993,general elemantary,maennlich,Keine Sorgen,0.016817897371714643,16993,0.014884487757995862,0.018751306985433425
1993,higher education,weiblich,Keine Sorgen,0.01431476846057572,16993,0.012528764854901151,0.01610077206625029
1993,inadequately,weiblich,Einige Sorgen,0.013532540675844806,16993,0.011795331578105016,0.015269749773584597
1993,higher vocational,weiblich,Einige Sorgen,0.010481852315394244,16993,0.008950581721177684,0.012013122909610803
1993,higher vocational,maennlich,Keine Sorgen,0.009856070087609511,16993,0.008370743008054118,0.011341397167164905
1993,higher education,maennlich,Grosse Sorgen,0.009856070087609511,16993,0.008370743008054118,0.011341397167164905
1993,higher education,weiblich,Grosse Sorgen,0.009543178973717146,16993,0.008081387748428951,0.011004970199005341
1993,vocational + Abi,maennlich,Einige Sorgen,0.009543178973717146,16993,0.008081387748428951,0.011004970199005341
1993,inadequately,weiblich,Grosse Sorgen,0.009073842302878598,16993,0.007648112254999024,0.010499572350758171
1993,inadequately,maennlich,Einige Sorgen,0.008839173967459325,16993,0.007431834238556817,0.010246513696361833
1993,higher vocational,weiblich,Keine Sorgen,0.007665832290362953,16993,0.006354448920073336,0.008977215660652571
1993,vocational + Abi,weiblich,Einige Sorgen,0.007274718397997497,16993,0.005996974907776117,0.008552461888218878
1993,higher vocational,maennlich,Grosse Sorgen,0.006961827284105131,16993,0.005711667176261318,0.008211987391948944
1993,inadequately,maennlich,Grosse Sorgen,0.005866708385481852,16993,0.004718447417992078,0.007014969352971626
1993,inadequately,weiblich,Keine Sorgen,0.004693366708385482,16993,0.003665724967717012,0.0057210084490539525
1993,vocational + Abi,maennlich,Keine Sorgen,0.0046151439299123905,16993,0.00359606180959889,0.005634226050225891
1993,vocational + Abi,weiblich,Keine Sorgen,0.0038329161451814767,16993,0.0029038389603005125,0.004761993330062441
1993,inadequately,maennlich,Keine Sorgen,0.0037546933667083854,16993,0.0028351093280297363,0.004674277405387035
1993,-1,weiblich,Einige Sorgen,0.0035200250312891115,16993,0.002629536754516276,0.004410513308061947
1993,-1,maennlich,Einige Sorgen,0.00344180225281602,16993,0.0025612293179632607,0.00432237518766878
1993,vocational + Abi,maennlich,Grosse Sorgen,0.0028942428035043806,16993,0.0020865259670655935,0.003701959639943168
1993,higher vocational,weiblich,Grosse Sorgen,0.002816020025031289,16993,0.002019261794455458,0.0036127782556071198
1993,-1,weiblich,Keine Sorgen,0.002581351689612015,16993,0.001818424006892353,0.003344279372331677
1993,-1,weiblich,Grosse Sorgen,0.0020337922403003755,16993,0.0013564124214652546,0.0027111720591354964
1993,in school,weiblich,Einige Sorgen,0.0020337922403003755,16993,0.0013564124214652546,0.0027111720591354964
1993,-1,maennlich,Keine Sorgen,0.001955569461827284,16993,0.0012913178701570729,0.0026198210534974955
1993,-1,maennlich,Grosse Sorgen,0.0017991239048811014,16993,0.001161946226734427,0.0024363015830277755
1993,in school,maennlich,Einige Sorgen,0.0017991239048811014,16993,0.001161946226734427,0.0024363015830277755
1993,vocational + Abi,weiblich,Grosse Sorgen,0.0017991239048811014,16993,0.001161946226734427,0.0024363015830277755
1993,in school,maennlich,Keine Sorgen,0.001095118898623279,16993,0.0005978242942821887,0.0015924135029643694
1993,in school,weiblich,Keine Sorgen,0.0010168961201501877,16993,0.0005376722862525845,0.001496119954047791
1993,in school,maennlich,Grosse Sorgen,0.0005475594493116395,16993,0.00019582269798532433,0.0008992962006379548
1993,in school,weiblich,Grosse Sorgen,0.0003911138923654568,16993,9.381881518133456e-05,0.000688408969549579
1994,middle vocational,weiblich,Einige Sorgen,0.140875218011733,16642,0.13558956394200922,0.14616087208145678
1994,middle vocational,maennlich,Einige Sorgen,0.13889329316632312,16642,0.13363890157608646,0.14414768475655979
1994,middle vocational,maennlich,Keine Sorgen,0.06595845885524021,16642,0.06218732751488325,0.06972959019559717
1994,general elemantary,weiblich,Einige Sorgen,0.06191533217060409,16642,0.05825371079219632,0.06557695354901186
1994,middle vocational,weiblich,Keine Sorgen,0.06088473125099096,16642,0.05725171818297925,0.06451774431900267
1994,middle vocational,maennlich,Grosse Sorgen,0.057237989535436816,16642,0.05370862485767459,0.060767354213199044
1994,middle vocational,weiblich,Grosse Sorgen,0.054780402727128585,16642,0.05132314081620749,0.058237664638049684
1994,higher education,maennlich,Einige Sorgen,0.03995560488346282,16642,0.03697991392320281,0.042931295843722836
1994,general elemantary,weiblich,Keine Sorgen,0.034564769303947994,16642,0.031789330120366645,0.03734020848752934
1994,higher education,weiblich,Einige Sorgen,0.03377199936578405,16642,0.031027447084069307,0.0365165516474988
1994,general elemantary,maennlich,Einige Sorgen,0.03313778341525289,16642,0.030418231619961232,0.03585733521054455
1994,general elemantary,weiblich,Grosse Sorgen,0.02885682574916759,16642,0.02631339907265036,0.031400252425684824
1994,higher education,maennlich,Keine Sorgen,0.022752497225305215,16642,0.020486965583295918,0.025018028867314513
1994,higher vocational,maennlich,Einige Sorgen,0.020136356429364198,16642,0.01800219837647036,0.022270514482258037
1994,general elemantary,maennlich,Grosse Sorgen,0.019343586491200254,16642,0.017251015267086122,0.021436157715314385
1994,higher education,weiblich,Keine Sorgen,0.01466624385603298,16642,0.012839807917699295,0.016492679794366662
1994,general elemantary,maennlich,Keine Sorgen,0.0129221499920723,16642,0.011206232487502117,0.014638067496642483
1994,inadequately,weiblich,Einige Sorgen,0.012129380053908356,16642,0.010466263641949993,0.013792496465866718
1994,higher vocational,weiblich,Einige Sorgen,0.011732995084826383,16642,0.010096951365975918,0.013369038803676849
1994,higher vocational,maennlich,Keine Sorgen,0.009988901220865706,16642,0.008478013458984524,0.011499788982746888
1994,higher education,weiblich,Grosse Sorgen,0.009988901220865706,16642,0.008478013458984524,0.011499788982746888
1994,higher education,maennlich,Grosse Sorgen,0.009592516251783732,16642,0.008111613496975829,0.011073419006591635
1994,inadequately,weiblich,Grosse Sorgen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,vocational + Abi,maennlich,Einige Sorgen,0.008958300301252577,16642,0.007526731961076503,0.010389868641428652
1994,inadequately,maennlich,Einige Sorgen,0.008720469319803394,16642,0.007307862459883361,0.010133076179723427
1994,vocational + Abi,weiblich,Einige Sorgen,0.007134929443475504,16642,0.005856156996899756,0.008413701890051252
1994,higher vocational,maennlich,Grosse Sorgen,0.007134929443475504,16642,0.005856156996899756,0.008413701890051252
1994,higher vocational,weiblich,Keine Sorgen,0.006500713492944348,16642,0.005279708035293678,0.0077217189505950174
1994,inadequately,maennlich,Grosse Sorgen,0.005549389567147614,16642,0.0044207181459087405,0.006678060988386487
1994,inadequately,weiblich,Keine Sorgen,0.004360234659901697,16642,0.003359176382925299,0.005361292936878094
1994,vocational + Abi,maennlich,Keine Sorgen,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,vocational + Abi,maennlich,Grosse Sorgen,0.00388457269700333,16642,0.002939468324680805,0.004829677069325855
1994,-1,weiblich,Einige Sorgen,0.003805295703186935,16642,0.0028698477431608627,0.0047407436632130075
1994,vocational + Abi,weiblich,Keine Sorgen,0.003805295703186935,16642,0.0028698477431608627,0.0047407436632130075
1994,-1,maennlich,Einige Sorgen,0.003646741715554146,16642,0.0027309167301359147,0.004562566700972378
1994,higher vocational,weiblich,Grosse Sorgen,0.003567464721737752,16642,0.002661613017217702,0.004473316426257801
1994,inadequately,maennlich,Keine Sorgen,0.003408910734104963,16642,0.0025233473996986535,0.0042944740685112726
1994,vocational + Abi,weiblich,Grosse Sorgen,0.002933248771206596,16642,0.002111593059921172,0.0037549044824920197
1994,in school,weiblich,Einige Sorgen,0.0026954177897574125,16642,0.0019076825669810194,0.0034831530125338057
1994,-1,weiblich,Keine Sorgen,0.0026954177897574125,16642,0.0019076825669810194,0.0034831530125338057
1994,-1,maennlich,Grosse Sorgen,0.002616140795941018,16642,0.0018400455252459147,0.003392236066636121
1994,-1,weiblich,Grosse Sorgen,0.0025368638021246235,16642,0.0017725876376186466,0.0033011399666306005
1994,in school,maennlich,Einige Sorgen,0.002457586808308229,16642,0.0017053173482657795,0.003209856268350678
1994,in school,maennlich,Keine Sorgen,0.0015855398763278896,16642,0.0009810384524268204,0.0021900413002289587
1994,-1,maennlich,Keine Sorgen,0.0014269858886951008,16642,0.0008534599499984764,0.0020005118273917254
1994,in school,weiblich,Keine Sorgen,0.0012684319010623118,16642,0.0007276635338356526,0.0018092002682889709
1994,in school,weiblich,Grosse Sorgen,0.0007927699381639448,16642,0.0003651532131019719,0.0012203866632259177
1994,in school,maennlich,Grosse Sorgen,0.0007927699381639448,16642,0.0003651532131019719,0.0012203866632259177
1995,middle vocational,maennlich,Einige Sorgen,0.138442521631644,17246,0.13328799533907323,0.14359704792421477
1995,middle vocational,weiblich,Einige Sorgen,0.13550679851668726,17246,0.13039853592748257,0.14061506110589195
1995,middle vocational,weiblich,Keine Sorgen,0.06937577255871447,17246,0.06558347004466294,0.07316807507276599
1995,middle vocational,maennlich,Keine Sorgen,0.06898949320148332,17246,0.06520697828916809,0.07277200811379854
1995,general elemantary,weiblich,Einige Sorgen,0.05608776266996292,17246,0.052653672084270714,0.05952185325565512
1995,middle vocational,maennlich,Grosse Sorgen,0.05284301606922126,17246,0.049504014200165355,0.056182017938277165
1995,middle vocational,weiblich,Grosse Sorgen,0.05052533992583436,17246,0.04725639057390036,0.053794289277768366
1995,general elemantary,weiblich,Keine Sorgen,0.03808714462299135,17246,0.03523041622244501,0.04094387302353769
1995,higher education,maennlich,Einige Sorgen,0.03445611866501854,17246,0.03173384948893018,0.0371783878411069
1995,higher education,weiblich,Einige Sorgen,0.03376081582200247,17246,0.031065183410176094,0.036456448233828855
1995,general elemantary,maennlich,Einige Sorgen,0.031829419035846726,17246,0.029209413690758433,0.03444942438093502
1995,higher education,maennlich,Keine Sorgen,0.02750309023485785,17246,0.025062208473356738,0.02994397199635896
1995,general elemantary,weiblich,Grosse Sorgen,0.02688504326328801,17246,0.02447097623645858,0.02929911029011744
1995,higher vocational,maennlich,Einige Sorgen,0.01838689740420272,17246,0.01638179628116071,0.02039199852724473
1995,higher education,weiblich,Keine Sorgen,0.01792336217552534,17246,0.015943229407311993,0.019903494943738685
1995,general elemantary,maennlich,Grosse Sorgen,0.01722805933250927,17246,0.01528602709871372,0.01917009156630482
1995,general elemantary,maennlich,Keine Sorgen,0.014755871446229913,17246,0.012956311825701906,0.01655543106675792
1995,higher education,maennlich,Grosse Sorgen,0.011588380716934486,17246,0.00999105979949985,0.013185701634369123
1995,inadequately,weiblich,Einige Sorgen,0.011511124845488257,17246,0.009919075019856484,0.01310317467112003
1995,higher vocational,maennlich,Keine Sorgen,0.010893077873918418,17246,0.009343873176080238,0.012442282571756598
1995,higher vocational,weiblich,Einige Sorgen,0.010815822002472188,17246,0.00927206042796938,0.012359583576974996
1995,vocational + Abi,maennlich,Einige Sorgen,0.01019777503090235,17246,0.008698301489914812,0.011697248571889887
1995,vocational + Abi,weiblich,Einige Sorgen,0.010120519159456118,17246,0.008626677945565974,0.011614360373346263
1995,higher education,weiblich,Grosse Sorgen,0.00934796044499382,17246,0.007911707664386345,0.010784213225601295
1995,inadequately,weiblich,Grosse Sorgen,0.008034610630407911,17246,0.006702186289868502,0.00936703497094732
1995,higher vocational,weiblich,Keine Sorgen,0.007493819530284301,17246,0.006206666731375451,0.008780972329193152
1995,inadequately,maennlich,Einige Sorgen,0.007416563658838072,17246,0.00613601302130962,0.008697114296366524
1995,higher vocational,maennlich,Grosse Sorgen,0.006953028430160693,17246,0.005712851127637912,0.008193205732683473
1995,-1,weiblich,Einige Sorgen,0.005639678615574783,17246,0.004522015416180738,0.006757341814968829
1995,vocational + Abi,maennlich,Keine Sorgen,0.005021631644004944,17246,0.003966659175309435,0.006076604112700453
1995,-1,maennlich,Einige Sorgen,0.004944375772558714,17246,0.0038975092913145657,0.005991242253802862
1995,inadequately,maennlich,Grosse Sorgen,0.004867119901112485,17246,0.0038284239444392907,0.0059058158577856784
1995,inadequately,weiblich,Keine Sorgen,0.004712608158220025,17246,0.003690453064727894,0.005734763251712156
1995,vocational + Abi,maennlich,Grosse Sorgen,0.003940049443757725,17246,0.0030050626954831565,0.004875036192032294
1995,vocational + Abi,weiblich,Keine Sorgen,0.0038627935723114957,17246,0.002936982839260575,0.004788604305362416
1995,inadequately,maennlich,Keine Sorgen,0.0034765142150803463,17246,0.00259804275937197,0.004354985670788723
1995,higher vocational,weiblich,Grosse Sorgen,0.003322002472187886,17246,0.0024632078986213373,0.004180797045754435
1995,in school,weiblich,Einige Sorgen,0.0032447466007416562,17246,0.002395963859606786,0.0040935293418765265
1995,vocational + Abi,weiblich,Grosse Sorgen,0.0030902348578491965,17246,0.0022618435198936606,0.003918626195804732
1995,-1,weiblich,Keine Sorgen,0.002781211372064277,17246,0.0019952085506830786,0.0035672141934454753
1995,-1,weiblich,Grosse Sorgen,0.002626699629171817,17246,0.0018627830142933961,0.0033906162440502383
1995,in school,maennlich,Einige Sorgen,0.002626699629171817,17246,0.0018627830142933961,0.0033906162440502383
1995,-1,maennlich,Grosse Sorgen,0.0020086526576019777,17246,0.001340420009530269,0.0026768853056736864
1995,in school,maennlich,Keine Sorgen,0.0019313967861557479,17246,0.0012761154029504737,0.002586678169361022
1995,-1,maennlich,Keine Sorgen,0.001699629171817058,17246,0.001084849377977616,0.0023144089656565
1995,in school,weiblich,Keine Sorgen,0.0016223733003708281,17246,0.0010217050240496316,0.0022230415766920247
1995,in school,weiblich,Grosse Sorgen,0.000849814585908529,17246,0.0004149146360718462,0.0012847145357452118
1995,in school,maennlich,Grosse Sorgen,0.0007725587144622991,17246,0.0003578818514226629,0.0011872355775019354
1996,middle vocational,weiblich,Einige Sorgen,0.1448696877201221,16862,0.13955709599420474,0.15018227944603946
1996,middle vocational,maennlich,Einige Sorgen,0.1409564060421069,16862,0.13570408166582765,0.14620873041838617
1996,middle vocational,maennlich,Keine Sorgen,0.06629099162557721,16862,0.06253577875216883,0.07004620449898559
1996,middle vocational,weiblich,Keine Sorgen,0.06417781951944901,16862,0.060478765489128,0.06787687354977003
1996,general elemantary,weiblich,Einige Sorgen,0.0595601471393911,16862,0.055987871826488705,0.06313242245229349
1996,middle vocational,maennlich,Grosse Sorgen,0.05290756828676528,16862,0.049528813978167295,0.056286322595363265
1996,middle vocational,weiblich,Grosse Sorgen,0.047194177036863114,16862,0.04399345515552582,0.050394898918200405
1996,higher education,maennlich,Einige Sorgen,0.03936761368083275,16862,0.03643233266274283,0.04230289469892266
1996,higher education,weiblich,Einige Sorgen,0.03662831650622212,16862,0.03379296474389213,0.03946366826855211
1996,general elemantary,weiblich,Keine Sorgen,0.03287156609532754,16862,0.030180317583894386,0.035562814606760695
1996,general elemantary,maennlich,Einige Sorgen,0.03232370666040542,16862,0.02965422366896278,0.034993189651848056
1996,higher education,maennlich,Keine Sorgen,0.02684511231118416,16862,0.02440547579266194,0.02928474882970638
1996,general elemantary,weiblich,Grosse Sorgen,0.02598419034202082,16862,0.023582930674207733,0.028385450009833904
1996,higher vocational,maennlich,Einige Sorgen,0.021679580496204116,16862,0.019481378868484486,0.023877782123923746
1996,general elemantary,maennlich,Grosse Sorgen,0.01635751741410347,16862,0.014442913849474995,0.018272120978731942
1996,higher education,weiblich,Keine Sorgen,0.016279251780543163,16862,0.01436915811347675,0.018189345447609577
1996,higher vocational,weiblich,Einige Sorgen,0.012835563903889803,16862,0.011136523307230639,0.014534604500548966
1996,general elemantary,maennlich,Keine Sorgen,0.01260076700320889,16862,0.010917137946898895,0.014284396059518886
1996,inadequately,weiblich,Einige Sorgen,0.01087892306488221,16862,0.009313184640115098,0.01244466148964932
1996,vocational + Abi,maennlich,Einige Sorgen,0.010644126164201299,16862,0.009095192552805503,0.012193059775597094
1996,vocational + Abi,weiblich,Einige Sorgen,0.010252797996399781,16862,0.008732303436485882,0.01177329255631368
1996,higher education,weiblich,Grosse Sorgen,0.009391876027236441,16862,0.007935985745217075,0.010847766309255807
1996,higher education,maennlich,Grosse Sorgen,0.009313610393676137,16862,0.007863741740061743,0.01076347904729053
1996,higher vocational,maennlich,Keine Sorgen,0.008922282225874618,16862,0.007502919607118453,0.010341644844630783
1996,inadequately,weiblich,Grosse Sorgen,0.007435235188228848,16862,0.006138568627422118,0.008731901749035579
1996,inadequately,maennlich,Einige Sorgen,0.00704390702042733,16862,0.005781575697514995,0.008306238343339666
1996,higher vocational,weiblich,Keine Sorgen,0.00704390702042733,16862,0.005781575697514995,0.008306238343339666
1996,higher vocational,maennlich,Grosse Sorgen,0.006261250684824294,16862,0.005070644354355579,0.007451857015293009
1996,inadequately,maennlich,Grosse Sorgen,0.005791656883462472,16862,0.0046462978565189,0.0069370159104060435
1996,-1,weiblich,Einige Sorgen,0.005478594349221257,16862,0.004364445620557001,0.006592743077885512
1996,-1,maennlich,Einige Sorgen,0.004852469280738828,16862,0.0038035872116808822,0.005901351349796774
1996,vocational + Abi,maennlich,Keine Sorgen,0.004304609845816702,16862,0.003316439824189686,0.0052927798674437185
1996,inadequately,weiblich,Keine Sorgen,0.004069812945135791,16862,0.0031088576119506135,0.005030768278320968
1996,vocational + Abi,weiblich,Keine Sorgen,0.004069812945135791,16862,0.0031088576119506135,0.005030768278320968
1996,vocational + Abi,weiblich,Grosse Sorgen,0.0036784847773342726,16862,0.0027647171564634367,0.0045922523982051084
1996,vocational + Abi,maennlich,Grosse Sorgen,0.0036784847773342726,16862,0.0027647171564634367,0.0045922523982051084
1996,in school,weiblich,Einige Sorgen,0.0029740940752915395,16862,0.00215216924397142,0.003796018906611659
1996,-1,weiblich,Keine Sorgen,0.002895828441731236,16862,0.002084758680449359,0.0037068982030131125
1996,in school,maennlich,Einige Sorgen,0.002895828441731236,16862,0.002084758680449359,0.0037068982030131125
1996,inadequately,maennlich,Keine Sorgen,0.0027392971746106284,16862,0.0019503908157701955,0.0035282035334510613
1996,higher vocational,weiblich,Grosse Sorgen,0.0027392971746106284,16862,0.0019503908157701955,0.0035282035334510613
1996,-1,maennlich,Grosse Sorgen,0.0026610315410503247,16862,0.001883446433781245,0.0034386166483194045
1996,-1,weiblich,Grosse Sorgen,0.0026610315410503247,16862,0.001883446433781245,0.0034386166483194045
1996,in school,weiblich,Keine Sorgen,0.002113172106128199,16862,0.0014200502261783904,0.002806293986078008
1996,-1,maennlich,Keine Sorgen,0.001643578304766377,16862,0.0010321584511586046,0.002254998158374149
1996,in school,maennlich,Keine Sorgen,0.001643578304766377,16862,0.0010321584511586046,0.002254998158374149
1996,in school,weiblich,Grosse Sorgen,0.0013305157705251623,16862,0.0007803134319715204,0.0018807181090788041
1996,in school,maennlich,Grosse Sorgen,0.0008609219691633404,16862,0.00041823534826573145,0.0013036085900609493
1997,middle vocational,weiblich,Einige Sorgen,0.1502152766703875,16487,0.1447615073674496,0.1556690459733254
1997,middle vocational,maennlich,Einige Sorgen,0.14455429756019775,16487,0.1391864894688469,0.1499221056515486
1997,general elemantary,weiblich,Einige Sorgen,0.06155318131079573,16487,0.057884454803978316,0.06522190781761314
1997,middle vocational,maennlich,Grosse Sorgen,0.05955987880720778,16487,0.0559472134922111,0.06317254412220447
1997,middle vocational,weiblich,Grosse Sorgen,0.05493541699888375,16487,0.05145731583993744,0.05841351815783005
1997,middle vocational,maennlich,Keine Sorgen,0.05365970339658747,16487,0.050219904498935285,0.05709950229423965
1997,middle vocational,weiblich,Keine Sorgen,0.05214479349386063,16487,0.04875118507697527,0.05553840191074599
1997,higher education,maennlich,Einige Sorgen,0.04377292297879126,16487,0.040649947710009245,0.04689589824757328
1997,higher education,weiblich,Einige Sorgen,0.038909264870036674,16487,0.03595741707403464,0.04186111266603871
1997,general elemantary,maennlich,Einige Sorgen,0.03284962525912932,16487,0.030128819962341548,0.0355704305559171
1997,general elemantary,weiblich,Grosse Sorgen,0.028703556051666402,16487,0.02615479569261348,0.03125231641071933
1997,general elemantary,weiblich,Keine Sorgen,0.026311593047360866,16487,0.023868337892679798,0.028754848202041935
1997,higher education,maennlich,Keine Sorgen,0.02272364854090257,16487,0.02044890217960966,0.024998394902195478
1997,higher vocational,maennlich,Einige Sorgen,0.022564184340615533,16487,0.02029724866994301,0.024831120011288055
1997,general elemantary,maennlich,Grosse Sorgen,0.01905597193430075,16487,0.016968969678791426,0.021142974189810072
1997,higher vocational,weiblich,Einige Sorgen,0.013394992824110987,16487,0.011640190695049141,0.015149794953172833
1997,higher education,weiblich,Keine Sorgen,0.01323552862382395,16487,0.0114910620577165,0.014979995189931402
1997,higher education,weiblich,Grosse Sorgen,0.01148142242066656,16487,0.009855216574518537,0.013107628266814584
1997,vocational + Abi,maennlich,Einige Sorgen,0.01148142242066656,16487,0.009855216574518537,0.013107628266814584
1997,higher education,maennlich,Grosse Sorgen,0.010524637218944347,16487,0.00896691034545424,0.012082364092434454
1997,general elemantary,maennlich,Keine Sorgen,0.010365173018657312,16487,0.008819167586486577,0.011911178450828046
1997,vocational + Abi,weiblich,Einige Sorgen,0.010205708818370275,16487,0.008671518240255445,0.011739899396485105
1997,inadequately,weiblich,Einige Sorgen,0.009727316217509168,16487,0.008229152865400501,0.011225479569617836
1997,higher vocational,maennlich,Keine Sorgen,0.00829213841492585,16487,0.00690790157974149,0.00967637525011021
1997,inadequately,weiblich,Grosse Sorgen,0.007813745814064743,16487,0.0064697079771311216,0.009157783650998366
1997,inadequately,maennlich,Einige Sorgen,0.007574549513634189,16487,0.006251084078427825,0.008898014948840552
1997,higher vocational,maennlich,Grosse Sorgen,0.006777228512199011,16487,0.005524852758354294,0.00802960426604373
1997,higher vocational,weiblich,Keine Sorgen,0.005979907510763834,16487,0.00480303324236516,0.007156781779162507
1997,-1,weiblich,Einige Sorgen,0.005979907510763834,16487,0.00480303324236516,0.007156781779162507
1997,-1,maennlich,Einige Sorgen,0.005102854409185138,16487,0.004015225021749073,0.006190483796621202
1997,inadequately,maennlich,Grosse Sorgen,0.005102854409185138,16487,0.004015225021749073,0.006190483796621202
1997,vocational + Abi,weiblich,Keine Sorgen,0.0039068729070323716,16487,0.0029546253526589496,0.0048591204614057935
1997,vocational + Abi,maennlich,Keine Sorgen,0.0038271408068888536,16487,0.002884622432689517,0.00476965918108819
1997,inadequately,weiblich,Keine Sorgen,0.0037474087067453357,16487,0.0028147225837445453,0.004680094829746126
1997,vocational + Abi,weiblich,Grosse Sorgen,0.003269016105884229,16487,0.0023976859157020195,0.004140346296066438
1997,in school,weiblich,Einige Sorgen,0.0031892840057407114,16487,0.002328610966340932,0.004049957045140491
1997,vocational + Abi,maennlich,Grosse Sorgen,0.0031892840057407114,16487,0.002328610966340932,0.004049957045140491
1997,higher vocational,weiblich,Grosse Sorgen,0.0031095519055971935,16487,0.00225967138539566,0.003959432425798728
1997,-1,weiblich,Grosse Sorgen,0.0031095519055971935,16487,0.00225967138539566,0.003959432425798728
1997,-1,maennlich,Grosse Sorgen,0.00287035560516664,16487,0.002053718857969165,0.0036869923523641154
1997,in school,maennlich,Einige Sorgen,0.0026311593047360867,16487,0.001849195371997694,0.0034131232374744794
1997,inadequately,maennlich,Keine Sorgen,0.0024716951044490513,16487,0.0017137368011989722,0.0032296534076991304
1997,-1,weiblich,Keine Sorgen,0.0023919630043055333,16487,0.0016463002492283529,0.0031376257593827136
1997,in school,weiblich,Keine Sorgen,0.002232498804018498,16487,0.0015120625706699423,0.0029529350373670533
1997,-1,maennlich,Keine Sorgen,0.0015149099027268378,16487,0.0009212339652494437,0.0021085858402042318
1997,in school,weiblich,Grosse Sorgen,0.0015149099027268378,16487,0.0009212339652494437,0.0021085858402042318
1997,in school,maennlich,Grosse Sorgen,0.00143517780258332,16487,0.0008573130062135715,0.0020130425989530686
1997,in school,maennlich,Keine Sorgen,0.0010365173018657312,16487,0.0005453286362517061,0.0015277059674797563
