,Unnamed: 0,year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
289,289,1992,Pre-primary Level,male,Somewhat concerned,0.42176,37,12949,0.32347,0.50886
290,290,1992,Pre-primary Level,male,Not concerned at all,0.57824,39,12949,0.49691,0.66247
291,291,1992,Pre-primary Level,female,Somewhat concerned,0.50791,44,12949,0.39464,0.61637
292,292,1992,Pre-primary Level,female,Not concerned at all,0.49209,38,12949,0.40062,0.5868
293,293,1992,Primary Level,male,Very concerned,0.2876,67,12949,0.24077,0.34748
294,294,1992,Primary Level,male,Somewhat concerned,0.41901,106,12949,0.34006,0.50019
295,295,1992,Primary Level,male,Not concerned at all,0.29339,75,12949,0.23988,0.36282
296,296,1992,Primary Level,female,Very concerned,0.33382,110,12949,0.28857,0.37994
297,297,1992,Primary Level,female,Somewhat concerned,0.40566,170,12949,0.35259,0.46471
298,298,1992,Primary Level,female,Not concerned at all,0.26051,87,12949,0.19812,0.33261
299,299,1992,Lower Secondary Level,male,Very concerned,0.21313,226,12949,0.18902,0.2334
300,300,1992,Lower Secondary Level,male,Somewhat concerned,0.4898,483,12949,0.45319,0.52443
301,301,1992,Lower Secondary Level,male,Not concerned at all,0.29707,254,12949,0.26446,0.32305
302,302,1992,Lower Secondary Level,female,Very concerned,0.19588,392,12949,0.18174,0.21024
303,303,1992,Lower Secondary Level,female,Somewhat concerned,0.47032,863,12949,0.44756,0.49222
304,304,1992,Lower Secondary Level,female,Not concerned at all,0.3338,529,12949,0.31593,0.35053
305,305,1992,Upper Secondary Level,male,Very concerned,0.16222,697,12949,0.15311,0.16979
306,306,1992,Upper Secondary Level,male,Somewhat concerned,0.49166,1704,12949,0.47736,0.50562
307,307,1992,Upper Secondary Level,male,Not concerned at all,0.34612,1006,12949,0.33449,0.35875
308,308,1992,Upper Secondary Level,female,Very concerned,0.17046,706,12949,0.16089,0.18001
309,309,1992,Upper Secondary Level,female,Somewhat concerned,0.50995,1692,12949,0.49619,0.53077
310,310,1992,Upper Secondary Level,female,Not concerned at all,0.31959,854,12949,0.30576,0.33083
311,311,1992,Post-secondary Non-tertiary Level,male,Very concerned,0.15872,43,12949,0.12318,0.2139
312,312,1992,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46332,101,12949,0.40035,0.53035
313,313,1992,Post-secondary Non-tertiary Level,male,Not concerned at all,0.37796,73,12949,0.32101,0.4216
314,314,1992,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.62561,93,12949,0.53812,0.73408
315,315,1992,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37439,53,12949,0.32412,0.43209
316,316,1992,First Stage of Tertiary Education,male,Very concerned,0.14222,85,12949,0.12356,0.16963
317,317,1992,First Stage of Tertiary Education,male,Somewhat concerned,0.51299,257,12949,0.47915,0.55177
318,318,1992,First Stage of Tertiary Education,male,Not concerned at all,0.3448,150,12949,0.31393,0.37452
319,319,1992,First Stage of Tertiary Education,female,Very concerned,0.1375,39,12949,0.11092,0.16782
320,320,1992,First Stage of Tertiary Education,female,Somewhat concerned,0.47084,133,12949,0.41723,0.51904
321,321,1992,First Stage of Tertiary Education,female,Not concerned at all,0.39166,96,12949,0.34106,0.4442
322,322,1992,Second Stage of Tertiary Education,male,Very concerned,0.10706,132,12949,0.09392,0.1209
323,323,1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.45472,447,12949,0.42932,0.48406
324,324,1992,Second Stage of Tertiary Education,male,Not concerned at all,0.43822,329,12949,0.41282,0.46777
325,325,1992,Second Stage of Tertiary Education,female,Very concerned,0.16043,150,12949,0.14506,0.17658
326,326,1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.4992,410,12949,0.46464,0.53743
327,327,1992,Second Stage of Tertiary Education,female,Not concerned at all,0.34038,179,12949,0.31362,0.3759
328,328,1993,Pre-primary Level,male,Somewhat concerned,0.48059,36,12722,0.38776,0.57673
329,329,1993,Pre-primary Level,male,Not concerned at all,0.51941,36,12722,0.41671,0.64252
330,330,1993,Pre-primary Level,female,Somewhat concerned,1.0,55,12722,0.83001,1.20424
331,331,1993,Primary Level,male,Very concerned,0.32555,76,12722,0.27131,0.38898
332,332,1993,Primary Level,male,Somewhat concerned,0.43007,118,12722,0.3756,0.49269
333,333,1993,Primary Level,male,Not concerned at all,0.24438,50,12722,0.19209,0.32161
334,334,1993,Primary Level,female,Very concerned,0.29944,119,12722,0.26444,0.33964
335,335,1993,Primary Level,female,Somewhat concerned,0.45228,175,12722,0.39147,0.51248
336,336,1993,Primary Level,female,Not concerned at all,0.24827,62,12722,0.18531,0.32968
337,337,1993,Lower Secondary Level,male,Very concerned,0.23485,257,12722,0.20974,0.26154
338,338,1993,Lower Secondary Level,male,Somewhat concerned,0.47375,446,12722,0.43746,0.50959
339,339,1993,Lower Secondary Level,male,Not concerned at all,0.29139,232,12722,0.26661,0.31619
340,340,1993,Lower Secondary Level,female,Very concerned,0.1732,358,12722,0.16176,0.18646
341,341,1993,Lower Secondary Level,female,Somewhat concerned,0.47784,844,12722,0.45825,0.49991
342,342,1993,Lower Secondary Level,female,Not concerned at all,0.34896,514,12722,0.33155,0.36671
343,343,1993,Upper Secondary Level,male,Very concerned,0.17545,688,12722,0.16807,0.18477
344,344,1993,Upper Secondary Level,male,Somewhat concerned,0.50828,1756,12722,0.49156,0.52223
345,345,1993,Upper Secondary Level,male,Not concerned at all,0.31627,927,12722,0.30565,0.3274
346,346,1993,Upper Secondary Level,female,Very concerned,0.16729,662,12722,0.15981,0.17674
347,347,1993,Upper Secondary Level,female,Somewhat concerned,0.5079,1693,12722,0.49144,0.52276
348,348,1993,Upper Secondary Level,female,Not concerned at all,0.32481,890,12722,0.31161,0.33904
349,349,1993,Post-secondary Non-tertiary Level,male,Very concerned,0.15021,37,12722,0.11958,0.19007
350,350,1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54432,122,12722,0.47546,0.61939
351,351,1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30547,59,12722,0.2588,0.37535
352,352,1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60334,93,12722,0.50413,0.70922
353,353,1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39666,49,12722,0.32297,0.48578
354,354,1993,First Stage of Tertiary Education,male,Very concerned,0.1719,89,12722,0.1527,0.188
355,355,1993,First Stage of Tertiary Education,male,Somewhat concerned,0.554,254,12722,0.50664,0.5982
356,356,1993,First Stage of Tertiary Education,male,Not concerned at all,0.2741,126,12722,0.24665,0.30067
357,357,1993,First Stage of Tertiary Education,female,Very concerned,0.13468,36,12722,0.11246,0.15972
358,358,1993,First Stage of Tertiary Education,female,Somewhat concerned,0.49248,134,12722,0.42172,0.55329
359,359,1993,First Stage of Tertiary Education,female,Not concerned at all,0.37283,98,12722,0.33036,0.42122
360,360,1993,Second Stage of Tertiary Education,male,Very concerned,0.10707,126,12722,0.09719,0.12069
361,361,1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.50334,474,12722,0.47538,0.53846
362,362,1993,Second Stage of Tertiary Education,male,Not concerned at all,0.38959,308,12722,0.36295,0.42028
363,363,1993,Second Stage of Tertiary Education,female,Very concerned,0.16511,122,12722,0.14179,0.18961
364,364,1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.51121,418,12722,0.47896,0.54857
365,365,1993,Second Stage of Tertiary Education,female,Not concerned at all,0.32368,183,12722,0.2954,0.36028
366,366,1994,Pre-primary Level,male,Somewhat concerned,0.49217,48,12535,0.42092,0.57485
367,367,1994,Pre-primary Level,male,Not concerned at all,0.50783,39,12535,0.3886,0.64903
368,368,1994,Pre-primary Level,female,Somewhat concerned,0.539,69,12535,0.45283,0.63811
369,369,1994,Pre-primary Level,female,Not concerned at all,0.461,39,12535,0.40198,0.53678
370,370,1994,Primary Level,male,Very concerned,0.3333,71,12535,0.28925,0.39484
371,371,1994,Primary Level,male,Somewhat concerned,0.49297,110,12535,0.41478,0.55131
372,372,1994,Primary Level,male,Not concerned at all,0.17373,43,12535,0.11944,0.23156
373,373,1994,Primary Level,female,Very concerned,0.34664,119,12535,0.29054,0.39848
374,374,1994,Primary Level,female,Somewhat concerned,0.45646,153,12535,0.3974,0.51664
375,375,1994,Primary Level,female,Not concerned at all,0.1969,55,12535,0.13651,0.25574
376,376,1994,Lower Secondary Level,male,Very concerned,0.26062,247,12535,0.23368,0.28693
377,377,1994,Lower Secondary Level,male,Somewhat concerned,0.5121,433,12535,0.48114,0.55284
378,378,1994,Lower Secondary Level,male,Not concerned at all,0.22728,169,12535,0.20218,0.25356
379,379,1994,Lower Secondary Level,female,Very concerned,0.19958,373,12535,0.18362,0.2154
380,380,1994,Lower Secondary Level,female,Somewhat concerned,0.48054,801,12535,0.4553,0.50671
381,381,1994,Lower Secondary Level,female,Not concerned at all,0.31988,440,12535,0.30218,0.3363
382,382,1994,Upper Secondary Level,male,Very concerned,0.19223,722,12535,0.18195,0.20188
383,383,1994,Upper Secondary Level,male,Somewhat concerned,0.51141,1752,12535,0.497,0.52834
384,384,1994,Upper Secondary Level,male,Not concerned at all,0.29636,832,12535,0.28443,0.30934
385,385,1994,Upper Secondary Level,female,Very concerned,0.17719,691,12535,0.16802,0.18789
386,386,1994,Upper Secondary Level,female,Somewhat concerned,0.53957,1777,12535,0.52253,0.5572
387,387,1994,Upper Secondary Level,female,Not concerned at all,0.28323,768,12535,0.27106,0.29695
388,388,1994,Post-secondary Non-tertiary Level,male,Very concerned,0.17861,49,12535,0.14486,0.21243
389,389,1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55395,113,12535,0.47717,0.62076
390,390,1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26744,53,12535,0.22095,0.31799
391,391,1994,Post-secondary Non-tertiary Level,female,Very concerned,0.18051,37,12535,0.13186,0.23194
392,392,1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49992,90,12535,0.41491,0.588
393,393,1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31957,48,12535,0.26075,0.38207
394,394,1994,First Stage of Tertiary Education,male,Very concerned,0.17943,90,12535,0.15168,0.20694
395,395,1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5215,254,12535,0.48041,0.55833
396,396,1994,First Stage of Tertiary Education,male,Not concerned at all,0.29907,126,12535,0.26896,0.33088
397,397,1994,First Stage of Tertiary Education,female,Very concerned,0.17082,45,12535,0.13691,0.20276
398,398,1994,First Stage of Tertiary Education,female,Somewhat concerned,0.49357,148,12535,0.42891,0.55789
399,399,1994,First Stage of Tertiary Education,female,Not concerned at all,0.33561,82,12535,0.29264,0.38588
400,400,1994,Second Stage of Tertiary Education,male,Very concerned,0.12587,121,12535,0.10836,0.14403
401,401,1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.49466,504,12535,0.46519,0.52418
402,402,1994,Second Stage of Tertiary Education,male,Not concerned at all,0.37947,287,12535,0.35704,0.41142
403,403,1994,Second Stage of Tertiary Education,female,Very concerned,0.15457,126,12535,0.13043,0.17445
404,404,1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.50171,426,12535,0.46276,0.53786
405,405,1994,Second Stage of Tertiary Education,female,Not concerned at all,0.34372,185,12535,0.30699,0.37724
406,406,1995,Pre-primary Level,male,Somewhat concerned,0.57174,74,12855,0.49098,0.64692
407,407,1995,Pre-primary Level,male,Not concerned at all,0.42826,46,12855,0.34166,0.51242
408,408,1995,Pre-primary Level,female,Somewhat concerned,0.6139,76,12855,0.53654,0.69411
409,409,1995,Pre-primary Level,female,Not concerned at all,0.3861,42,12855,0.32909,0.46397
410,410,1995,Primary Level,male,Very concerned,0.35241,63,12855,0.28263,0.42922
411,411,1995,Primary Level,male,Somewhat concerned,0.38197,98,12855,0.32155,0.45085
412,412,1995,Primary Level,male,Not concerned at all,0.26562,46,12855,0.20345,0.34912
413,413,1995,Primary Level,female,Very concerned,0.33233,105,12855,0.2864,0.38307
414,414,1995,Primary Level,female,Somewhat concerned,0.46749,150,12855,0.38772,0.55386
415,415,1995,Primary Level,female,Not concerned at all,0.20019,61,12855,0.15042,0.25485
416,416,1995,Lower Secondary Level,male,Very concerned,0.23743,228,12855,0.20161,0.26505
417,417,1995,Lower Secondary Level,male,Somewhat concerned,0.48856,428,12855,0.44759,0.52763
418,418,1995,Lower Secondary Level,male,Not concerned at all,0.27401,199,12855,0.24511,0.30139
419,419,1995,Lower Secondary Level,female,Very concerned,0.18495,356,12855,0.1703,0.20059
420,420,1995,Lower Secondary Level,female,Somewhat concerned,0.43767,744,12855,0.41258,0.46005
421,421,1995,Lower Secondary Level,female,Not concerned at all,0.37738,501,12855,0.35597,0.39991
422,422,1995,Upper Secondary Level,male,Very concerned,0.1711,684,12855,0.16089,0.18155
423,423,1995,Upper Secondary Level,male,Somewhat concerned,0.5155,1793,12855,0.49555,0.53423
424,424,1995,Upper Secondary Level,male,Not concerned at all,0.3134,894,12855,0.29807,0.32623
425,425,1995,Upper Secondary Level,female,Very concerned,0.16873,654,12855,0.1585,0.17894
426,426,1995,Upper Secondary Level,female,Somewhat concerned,0.50997,1755,12855,0.49316,0.52639
427,427,1995,Upper Secondary Level,female,Not concerned at all,0.3213,898,12855,0.30705,0.3355
428,428,1995,Post-secondary Non-tertiary Level,male,Very concerned,0.1806,51,12855,0.14687,0.22221
429,429,1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53761,132,12855,0.47043,0.60573
430,430,1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28179,65,12855,0.23662,0.32363
431,431,1995,Post-secondary Non-tertiary Level,female,Very concerned,0.14973,40,12855,0.11328,0.19556
432,432,1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57939,131,12855,0.50609,0.66822
433,433,1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27088,50,12855,0.22347,0.32016
434,434,1995,First Stage of Tertiary Education,male,Very concerned,0.18426,90,12855,0.14956,0.2139
435,435,1995,First Stage of Tertiary Education,male,Somewhat concerned,0.45272,238,12855,0.41555,0.48704
436,436,1995,First Stage of Tertiary Education,male,Not concerned at all,0.36302,141,12855,0.32899,0.40209
437,437,1995,First Stage of Tertiary Education,female,Very concerned,0.12538,43,12855,0.09693,0.15666
438,438,1995,First Stage of Tertiary Education,female,Somewhat concerned,0.48084,140,12855,0.43209,0.5444
439,439,1995,First Stage of Tertiary Education,female,Not concerned at all,0.39378,97,12855,0.34924,0.45105
440,440,1995,Second Stage of Tertiary Education,male,Very concerned,0.1409,150,12855,0.12341,0.15857
441,441,1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.42652,446,12855,0.39248,0.45234
442,442,1995,Second Stage of Tertiary Education,male,Not concerned at all,0.43258,356,12855,0.4001,0.46319
443,443,1995,Second Stage of Tertiary Education,female,Very concerned,0.1391,121,12855,0.12116,0.15694
444,444,1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.49245,437,12855,0.45111,0.52696
445,445,1995,Second Stage of Tertiary Education,female,Not concerned at all,0.36845,232,12855,0.33552,0.41192
446,446,1996,Pre-primary Level,male,Somewhat concerned,0.6352,70,12709,0.53144,0.7376
447,447,1996,Pre-primary Level,male,Not concerned at all,0.3648,40,12709,0.29592,0.46243
448,448,1996,Pre-primary Level,female,Very concerned,0.1873,31,12709,0.15144,0.23319
449,449,1996,Pre-primary Level,female,Somewhat concerned,0.42805,69,12709,0.35136,0.51056
450,450,1996,Pre-primary Level,female,Not concerned at all,0.38465,54,12709,0.3256,0.44529
451,451,1996,Primary Level,male,Very concerned,0.42237,75,12709,0.33714,0.50745
452,452,1996,Primary Level,male,Somewhat concerned,0.39541,90,12709,0.34025,0.4688
453,453,1996,Primary Level,male,Not concerned at all,0.18222,35,12709,0.11433,0.25428
454,454,1996,Primary Level,female,Very concerned,0.35365,96,12709,0.29831,0.4334
455,455,1996,Primary Level,female,Somewhat concerned,0.46341,139,12709,0.38476,0.53619
456,456,1996,Primary Level,female,Not concerned at all,0.18294,52,12709,0.13331,0.23528
457,457,1996,Lower Secondary Level,male,Very concerned,0.23923,219,12709,0.21542,0.26809
458,458,1996,Lower Secondary Level,male,Somewhat concerned,0.50766,427,12709,0.47006,0.55825
459,459,1996,Lower Secondary Level,male,Not concerned at all,0.25311,173,12709,0.22916,0.2884
460,460,1996,Lower Secondary Level,female,Very concerned,0.17068,341,12709,0.15569,0.18437
461,461,1996,Lower Secondary Level,female,Somewhat concerned,0.49941,773,12709,0.47211,0.52646
462,462,1996,Lower Secondary Level,female,Not concerned at all,0.32991,435,12709,0.3104,0.35281
463,463,1996,Upper Secondary Level,male,Very concerned,0.17175,677,12709,0.16106,0.18055
464,464,1996,Upper Secondary Level,male,Somewhat concerned,0.52672,1801,12709,0.50962,0.54576
465,465,1996,Upper Secondary Level,male,Not concerned at all,0.30153,847,12709,0.28492,0.31571
466,466,1996,Upper Secondary Level,female,Very concerned,0.16358,604,12709,0.15343,0.17475
467,467,1996,Upper Secondary Level,female,Somewhat concerned,0.54779,1852,12709,0.52968,0.56957
468,468,1996,Upper Secondary Level,female,Not concerned at all,0.28863,820,12709,0.27328,0.30267
469,469,1996,Post-secondary Non-tertiary Level,male,Very concerned,0.16107,47,12709,0.12588,0.19643
470,470,1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57647,136,12709,0.50301,0.65256
471,471,1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26245,55,12709,0.21782,0.30943
472,472,1996,Post-secondary Non-tertiary Level,female,Very concerned,0.17476,47,12709,0.1331,0.21576
473,473,1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56819,131,12709,0.47697,0.66148
474,474,1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25705,52,12709,0.20941,0.30261
475,475,1996,First Stage of Tertiary Education,male,Very concerned,0.15701,80,12709,0.1376,0.17902
476,476,1996,First Stage of Tertiary Education,male,Somewhat concerned,0.59565,277,12709,0.54139,0.66025
477,477,1996,First Stage of Tertiary Education,male,Not concerned at all,0.24735,114,12709,0.22129,0.27738
478,478,1996,First Stage of Tertiary Education,female,Very concerned,0.13245,35,12709,0.10293,0.16487
479,479,1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5328,164,12709,0.4703,0.59733
480,480,1996,First Stage of Tertiary Education,female,Not concerned at all,0.33475,90,12709,0.29334,0.39142
481,481,1996,Second Stage of Tertiary Education,male,Very concerned,0.10181,119,12709,0.08845,0.11238
482,482,1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.47161,503,12709,0.44401,0.50029
483,483,1996,Second Stage of Tertiary Education,male,Not concerned at all,0.42659,343,12709,0.39576,0.46151
484,484,1996,Second Stage of Tertiary Education,female,Very concerned,0.12577,120,12709,0.11145,0.14194
485,485,1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.53717,468,12709,0.50465,0.56741
486,486,1996,Second Stage of Tertiary Education,female,Not concerned at all,0.33706,208,12709,0.30813,0.36994
487,487,1997,Pre-primary Level,male,Very concerned,0.28659,47,12515,0.22458,0.34797
488,488,1997,Pre-primary Level,male,Somewhat concerned,0.40895,75,12515,0.35185,0.47305
489,489,1997,Pre-primary Level,male,Not concerned at all,0.30446,33,12515,0.22925,0.39063
490,490,1997,Pre-primary Level,female,Very concerned,0.19705,32,12515,0.1525,0.25601
491,491,1997,Pre-primary Level,female,Somewhat concerned,0.46979,73,12515,0.40172,0.53532
492,492,1997,Pre-primary Level,female,Not concerned at all,0.33317,51,12515,0.28941,0.38527
493,493,1997,Primary Level,male,Very concerned,0.37106,65,12515,0.2914,0.46056
494,494,1997,Primary Level,male,Somewhat concerned,0.46394,95,12515,0.39294,0.5367
495,495,1997,Primary Level,male,Not concerned at all,0.165,31,12515,0.11814,0.22344
496,496,1997,Primary Level,female,Very concerned,0.37077,98,12515,0.31611,0.44676
497,497,1997,Primary Level,female,Somewhat concerned,0.44652,123,12515,0.36971,0.53012
498,498,1997,Primary Level,female,Not concerned at all,0.1827,47,12515,0.12335,0.25078
499,499,1997,Lower Secondary Level,male,Very concerned,0.26931,249,12515,0.23075,0.3037
500,500,1997,Lower Secondary Level,male,Somewhat concerned,0.52888,437,12515,0.49186,0.57674
501,501,1997,Lower Secondary Level,male,Not concerned at all,0.20181,139,12515,0.1748,0.22346
502,502,1997,Lower Secondary Level,female,Very concerned,0.22179,369,12515,0.2034,0.24104
503,503,1997,Lower Secondary Level,female,Somewhat concerned,0.51636,787,12515,0.49415,0.54614
504,504,1997,Lower Secondary Level,female,Not concerned at all,0.26185,334,12515,0.24389,0.28061
505,505,1997,Upper Secondary Level,male,Very concerned,0.21186,747,12515,0.19863,0.22567
506,506,1997,Upper Secondary Level,male,Somewhat concerned,0.53942,1814,12515,0.52018,0.55973
507,507,1997,Upper Secondary Level,male,Not concerned at all,0.24871,673,12515,0.23362,0.26255
508,508,1997,Upper Secondary Level,female,Very concerned,0.18261,689,12515,0.17187,0.19262
509,509,1997,Upper Secondary Level,female,Somewhat concerned,0.57111,1885,12515,0.54865,0.59078
510,510,1997,Upper Secondary Level,female,Not concerned at all,0.24628,654,12515,0.23211,0.26021
511,511,1997,Post-secondary Non-tertiary Level,male,Very concerned,0.14316,40,12515,0.11919,0.16847
512,512,1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64645,144,12515,0.56161,0.73737
513,513,1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2104,48,12515,0.15412,0.27221
514,514,1997,Post-secondary Non-tertiary Level,female,Very concerned,0.14949,41,12515,0.11569,0.18445
515,515,1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55009,128,12515,0.46183,0.63402
516,516,1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30043,49,12515,0.23679,0.35955
517,517,1997,First Stage of Tertiary Education,male,Very concerned,0.15283,85,12515,0.12787,0.18415
518,518,1997,First Stage of Tertiary Education,male,Somewhat concerned,0.60335,283,12515,0.55119,0.66509
519,519,1997,First Stage of Tertiary Education,male,Not concerned at all,0.24383,104,12515,0.2132,0.27035
520,520,1997,First Stage of Tertiary Education,female,Very concerned,0.13442,39,12515,0.10341,0.17167
521,521,1997,First Stage of Tertiary Education,female,Somewhat concerned,0.53299,168,12515,0.47233,0.59318
522,522,1997,First Stage of Tertiary Education,female,Not concerned at all,0.33259,75,12515,0.27745,0.38847
523,523,1997,Second Stage of Tertiary Education,male,Very concerned,0.12812,132,12515,0.11293,0.14737
524,524,1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.53036,549,12515,0.48919,0.56049
525,525,1997,Second Stage of Tertiary Education,male,Not concerned at all,0.34152,285,12515,0.30845,0.36464
526,526,1997,Second Stage of Tertiary Education,female,Very concerned,0.16653,144,12515,0.14459,0.19179
527,527,1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.55613,488,12515,0.51804,0.5981
528,528,1997,Second Stage of Tertiary Education,female,Not concerned at all,0.27734,166,12515,0.24429,0.3124
529,529,1998,Pre-primary Level,male,Very concerned,0.19972,40,13531,0.16047,0.24192
530,530,1998,Pre-primary Level,male,Somewhat concerned,0.49045,85,13531,0.43375,0.5752
531,531,1998,Pre-primary Level,male,Not concerned at all,0.30983,38,13531,0.24673,0.38067
532,532,1998,Pre-primary Level,female,Very concerned,0.24251,38,13531,0.19415,0.30074
533,533,1998,Pre-primary Level,female,Somewhat concerned,0.49179,83,13531,0.43612,0.56105
534,534,1998,Pre-primary Level,female,Not concerned at all,0.26571,47,13531,0.23067,0.30197
535,535,1998,Primary Level,male,Very concerned,0.36847,59,13531,0.30264,0.42336
536,536,1998,Primary Level,male,Somewhat concerned,0.63153,95,13531,0.53445,0.73722
537,537,1998,Primary Level,female,Very concerned,0.33656,88,13531,0.29042,0.39534
538,538,1998,Primary Level,female,Somewhat concerned,0.48976,130,13531,0.42104,0.55232
539,539,1998,Primary Level,female,Not concerned at all,0.17368,39,13531,0.11696,0.24099
540,540,1998,Lower Secondary Level,male,Very concerned,0.2988,285,13531,0.27223,0.33243
541,541,1998,Lower Secondary Level,male,Somewhat concerned,0.47597,465,13531,0.43954,0.51085
542,542,1998,Lower Secondary Level,male,Not concerned at all,0.22523,168,13531,0.2007,0.24451
543,543,1998,Lower Secondary Level,female,Very concerned,0.23115,432,13531,0.21348,0.24498
544,544,1998,Lower Secondary Level,female,Somewhat concerned,0.49014,783,13531,0.4697,0.5139
545,545,1998,Lower Secondary Level,female,Not concerned at all,0.2787,382,13531,0.26285,0.29349
546,546,1998,Upper Secondary Level,male,Very concerned,0.24667,953,13531,0.23574,0.25904
547,547,1998,Upper Secondary Level,male,Somewhat concerned,0.50778,1802,13531,0.49144,0.52538
548,548,1998,Upper Secondary Level,male,Not concerned at all,0.24555,745,13531,0.23466,0.25607
549,549,1998,Upper Secondary Level,female,Very concerned,0.23584,891,13531,0.22485,0.2481
550,550,1998,Upper Secondary Level,female,Somewhat concerned,0.52104,1843,13531,0.50453,0.53736
551,551,1998,Upper Secondary Level,female,Not concerned at all,0.24312,758,13531,0.23425,0.25664
552,552,1998,Post-secondary Non-tertiary Level,male,Very concerned,0.20632,52,13531,0.17111,0.24284
553,553,1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54923,131,13531,0.48277,0.61541
554,554,1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24445,57,13531,0.20029,0.29278
555,555,1998,Post-secondary Non-tertiary Level,female,Very concerned,0.20212,62,13531,0.1697,0.23901
556,556,1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60357,154,13531,0.52936,0.68613
557,557,1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19431,48,13531,0.16169,0.2282
558,558,1998,First Stage of Tertiary Education,male,Very concerned,0.19454,111,13531,0.16985,0.22249
559,559,1998,First Stage of Tertiary Education,male,Somewhat concerned,0.53039,265,13531,0.48399,0.57393
560,560,1998,First Stage of Tertiary Education,male,Not concerned at all,0.27506,118,13531,0.24694,0.30511
561,561,1998,First Stage of Tertiary Education,female,Very concerned,0.18463,60,13531,0.14467,0.21977
562,562,1998,First Stage of Tertiary Education,female,Somewhat concerned,0.5359,181,13531,0.48364,0.58513
563,563,1998,First Stage of Tertiary Education,female,Not concerned at all,0.27947,81,13531,0.23619,0.32979
564,564,1998,Second Stage of Tertiary Education,male,Very concerned,0.16355,175,13531,0.14445,0.18133
565,565,1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.45584,538,13531,0.4298,0.48055
566,566,1998,Second Stage of Tertiary Education,male,Not concerned at all,0.38061,361,13531,0.34962,0.40973
567,567,1998,Second Stage of Tertiary Education,female,Very concerned,0.18151,184,13531,0.16392,0.20104
568,568,1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.52473,487,13531,0.49053,0.55384
569,569,1998,Second Stage of Tertiary Education,female,Not concerned at all,0.29377,217,13531,0.26644,0.32426
570,570,1999,Pre-primary Level,male,Somewhat concerned,0.62401,93,13292,0.55079,0.70257
571,571,1999,Pre-primary Level,male,Not concerned at all,0.37599,44,13292,0.31202,0.4526
572,572,1999,Pre-primary Level,female,Somewhat concerned,0.64789,85,13292,0.54995,0.75535
573,573,1999,Pre-primary Level,female,Not concerned at all,0.35211,44,13292,0.28929,0.43139
574,574,1999,Primary Level,male,Very concerned,0.33692,52,13292,0.26749,0.39406
575,575,1999,Primary Level,male,Somewhat concerned,0.52001,90,13292,0.42637,0.62693
576,576,1999,Primary Level,male,Not concerned at all,0.14307,32,13292,0.11208,0.17632
577,577,1999,Primary Level,female,Very concerned,0.29555,80,13292,0.25605,0.34317
578,578,1999,Primary Level,female,Somewhat concerned,0.48555,121,13292,0.41374,0.55956
579,579,1999,Primary Level,female,Not concerned at all,0.2189,46,13292,0.17955,0.27146
