year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,male,Somewhat concerned,0.51299,257,12949,0.51239,0.51358
1992,First Stage of Tertiary Education,male,Not concerned at all,0.34480,150,12949,0.34423,0.34536
1992,First Stage of Tertiary Education,female,Very concerned,0.13750,39,12949,0.13698,0.13802
1992,First Stage of Tertiary Education,female,Somewhat concerned,0.47084,133,12949,0.47009,0.47159
1992,First Stage of Tertiary Education,female,Not concerned at all,0.39166,96,12949,0.39093,0.39239
1992,Second Stage of Tertiary Education,male,Very concerned,0.10706,132,12949,0.10677,0.10734
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.45472,447,12949,0.45427,0.45517
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.43822,329,12949,0.43777,0.43868
1992,Second Stage of Tertiary Education,female,Very concerned,0.16043,150,12949,0.16002,0.16084
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.49920,410,12949,0.49864,0.49975
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.34038,179,12949,0.33985,0.34091
1993,Pre-primary Level,male,Somewhat concerned,0.48059,36,12722,0.47895,0.48222
1993,Pre-primary Level,male,Not concerned at all,0.51941,36,12722,0.51778,0.52105
1993,Pre-primary Level,female,Somewhat concerned,1.00000,55,12722,1.00000,1.00000
1993,Primary Level,male,Very concerned,0.32555,76,12722,0.32440,0.32670
1993,Primary Level,male,Somewhat concerned,0.43007,118,12722,0.42886,0.43129
1993,Primary Level,male,Not concerned at all,0.24438,50,12722,0.24332,0.24543
1993,Primary Level,female,Very concerned,0.29944,119,12722,0.29847,0.30042
1993,Primary Level,female,Somewhat concerned,0.45228,175,12722,0.45122,0.45334
1993,Primary Level,female,Not concerned at all,0.24827,62,12722,0.24735,0.24919
1993,Lower Secondary Level,male,Very concerned,0.23485,257,12722,0.23443,0.23528
1993,Lower Secondary Level,male,Somewhat concerned,0.47375,446,12722,0.47325,0.47425
1993,Lower Secondary Level,male,Not concerned at all,0.29139,232,12722,0.29094,0.29185
1993,Lower Secondary Level,female,Very concerned,0.17320,358,12722,0.17296,0.17344
1993,Lower Secondary Level,female,Somewhat concerned,0.47784,844,12722,0.47752,0.47816
1993,Lower Secondary Level,female,Not concerned at all,0.34896,514,12722,0.34866,0.34927
1993,Upper Secondary Level,male,Very concerned,0.17545,688,12722,0.17527,0.17563
1993,Upper Secondary Level,male,Somewhat concerned,0.50828,1756,12722,0.50804,0.50851
1993,Upper Secondary Level,male,Not concerned at all,0.31627,927,12722,0.31606,0.31649
1993,Upper Secondary Level,female,Very concerned,0.16729,662,12722,0.16711,0.16747
1993,Upper Secondary Level,female,Somewhat concerned,0.50790,1693,12722,0.50766,0.50814
1993,Upper Secondary Level,female,Not concerned at all,0.32481,890,12722,0.32458,0.32503
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.15021,37,12722,0.14953,0.15089
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54432,122,12722,0.54337,0.54527
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30547,59,12722,0.30460,0.30635
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60334,93,12722,0.60224,0.60444
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39666,49,12722,0.39556,0.39776
1993,First Stage of Tertiary Education,male,Very concerned,0.17190,89,12722,0.17145,0.17235
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.55400,254,12722,0.55340,0.55460
1993,First Stage of Tertiary Education,male,Not concerned at all,0.27410,126,12722,0.27356,0.27464
1993,First Stage of Tertiary Education,female,Very concerned,0.13468,36,12722,0.13418,0.13519
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.49248,134,12722,0.49174,0.49323
1993,First Stage of Tertiary Education,female,Not concerned at all,0.37283,98,12722,0.37211,0.37355
1993,Second Stage of Tertiary Education,male,Very concerned,0.10707,126,12722,0.10680,0.10735
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.50334,474,12722,0.50290,0.50379
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.38959,308,12722,0.38915,0.39002
1993,Second Stage of Tertiary Education,female,Very concerned,0.16511,122,12722,0.16470,0.16552
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.51121,418,12722,0.51066,0.51176
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.32368,183,12722,0.32317,0.32420
1994,Pre-primary Level,male,Somewhat concerned,0.49217,48,12535,0.49065,0.49370
1994,Pre-primary Level,male,Not concerned at all,0.50783,39,12535,0.50630,0.50935
1994,Pre-primary Level,female,Somewhat concerned,0.53900,69,12535,0.53746,0.54054
1994,Pre-primary Level,female,Not concerned at all,0.46100,39,12535,0.45946,0.46254
1994,Primary Level,male,Very concerned,0.33330,71,12535,0.33211,0.33449
1994,Primary Level,male,Somewhat concerned,0.49297,110,12535,0.49171,0.49423
1994,Primary Level,male,Not concerned at all,0.17373,43,12535,0.17278,0.17469
1994,Primary Level,female,Very concerned,0.34664,119,12535,0.34563,0.34764
1994,Primary Level,female,Somewhat concerned,0.45646,153,12535,0.45540,0.45751
1994,Primary Level,female,Not concerned at all,0.19690,55,12535,0.19607,0.19774
1994,Lower Secondary Level,male,Very concerned,0.26062,247,12535,0.26017,0.26108
1994,Lower Secondary Level,male,Somewhat concerned,0.51210,433,12535,0.51158,0.51262
1994,Lower Secondary Level,male,Not concerned at all,0.22728,169,12535,0.22685,0.22771
1994,Lower Secondary Level,female,Very concerned,0.19958,373,12535,0.19932,0.19984
1994,Lower Secondary Level,female,Somewhat concerned,0.48054,801,12535,0.48022,0.48086
1994,Lower Secondary Level,female,Not concerned at all,0.31988,440,12535,0.31957,0.32018
1994,Upper Secondary Level,male,Very concerned,0.19223,722,12535,0.19205,0.19241
1994,Upper Secondary Level,male,Somewhat concerned,0.51141,1752,12535,0.51118,0.51165
1994,Upper Secondary Level,male,Not concerned at all,0.29636,832,12535,0.29614,0.29657
1994,Upper Secondary Level,female,Very concerned,0.17719,691,12535,0.17701,0.17737
1994,Upper Secondary Level,female,Somewhat concerned,0.53957,1777,12535,0.53934,0.53981
1994,Upper Secondary Level,female,Not concerned at all,0.28323,768,12535,0.28302,0.28345
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.17861,49,12535,0.17788,0.17933
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55395,113,12535,0.55302,0.55489
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26744,53,12535,0.26660,0.26827
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.18051,37,12535,0.17971,0.18132
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49992,90,12535,0.49887,0.50097
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31957,48,12535,0.31859,0.32054
1994,First Stage of Tertiary Education,male,Very concerned,0.17943,90,12535,0.17898,0.17989
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.52150,254,12535,0.52090,0.52209
1994,First Stage of Tertiary Education,male,Not concerned at all,0.29907,126,12535,0.29852,0.29962
1994,First Stage of Tertiary Education,female,Very concerned,0.17082,45,12535,0.17027,0.17138
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.49357,148,12535,0.49283,0.49431
1994,First Stage of Tertiary Education,female,Not concerned at all,0.33561,82,12535,0.33491,0.33630
1994,Second Stage of Tertiary Education,male,Very concerned,0.12587,121,12535,0.12558,0.12616
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.49466,504,12535,0.49422,0.49510
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.37947,287,12535,0.37904,0.37989
1994,Second Stage of Tertiary Education,female,Very concerned,0.15457,126,12535,0.15418,0.15496
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.50171,426,12535,0.50117,0.50224
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.34372,185,12535,0.34322,0.34423
1995,Pre-primary Level,male,Somewhat concerned,0.57174,74,12855,0.57040,0.57309
1995,Pre-primary Level,male,Not concerned at all,0.42826,46,12855,0.42691,0.42960
1995,Pre-primary Level,female,Somewhat concerned,0.61390,76,12855,0.61250,0.61531
1995,Pre-primary Level,female,Not concerned at all,0.38610,42,12855,0.38469,0.38750
1995,Primary Level,male,Very concerned,0.35241,63,12855,0.35107,0.35375
1995,Primary Level,male,Somewhat concerned,0.38197,98,12855,0.38061,0.38333
1995,Primary Level,male,Not concerned at all,0.26562,46,12855,0.26438,0.26686
1995,Primary Level,female,Very concerned,0.33233,105,12855,0.33124,0.33342
1995,Primary Level,female,Somewhat concerned,0.46749,150,12855,0.46633,0.46864
1995,Primary Level,female,Not concerned at all,0.20019,61,12855,0.19926,0.20111
1995,Lower Secondary Level,male,Very concerned,0.23743,228,12855,0.23698,0.23788
1995,Lower Secondary Level,male,Somewhat concerned,0.48856,428,12855,0.48803,0.48909
1995,Lower Secondary Level,male,Not concerned at all,0.27401,199,12855,0.27353,0.27448
1995,Lower Secondary Level,female,Very concerned,0.18495,356,12855,0.18469,0.18520
1995,Lower Secondary Level,female,Somewhat concerned,0.43767,744,12855,0.43735,0.43800
1995,Lower Secondary Level,female,Not concerned at all,0.37738,501,12855,0.37706,0.37770
1995,Upper Secondary Level,male,Very concerned,0.17110,684,12855,0.17092,0.17127
1995,Upper Secondary Level,male,Somewhat concerned,0.51550,1793,12855,0.51527,0.51573
1995,Upper Secondary Level,male,Not concerned at all,0.31340,894,12855,0.31319,0.31362
1995,Upper Secondary Level,female,Very concerned,0.16873,654,12855,0.16855,0.16891
1995,Upper Secondary Level,female,Somewhat concerned,0.50997,1755,12855,0.50973,0.51020
1995,Upper Secondary Level,female,Not concerned at all,0.32130,898,12855,0.32108,0.32153
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.18060,51,12855,0.17991,0.18128
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53761,132,12855,0.53673,0.53850
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28179,65,12855,0.28099,0.28259
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.14973,40,12855,0.14907,0.15039
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57939,131,12855,0.57848,0.58030
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27088,50,12855,0.27006,0.27170
1995,First Stage of Tertiary Education,male,Very concerned,0.18426,90,12855,0.18379,0.18473
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.45272,238,12855,0.45212,0.45333
1995,First Stage of Tertiary Education,male,Not concerned at all,0.36302,141,12855,0.36244,0.36360
1995,First Stage of Tertiary Education,female,Very concerned,0.12538,43,12855,0.12488,0.12587
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.48084,140,12855,0.48009,0.48159
1995,First Stage of Tertiary Education,female,Not concerned at all,0.39378,97,12855,0.39305,0.39451
1995,Second Stage of Tertiary Education,male,Very concerned,0.14090,150,12855,0.14060,0.14120
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.42652,446,12855,0.42609,0.42694
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.43258,356,12855,0.43216,0.43301
1995,Second Stage of Tertiary Education,female,Very concerned,0.13910,121,12855,0.13874,0.13946
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.49245,437,12855,0.49193,0.49296
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.36845,232,12855,0.36795,0.36895
1996,Pre-primary Level,male,Somewhat concerned,0.63520,70,12709,0.63386,0.63653
1996,Pre-primary Level,male,Not concerned at all,0.36480,40,12709,0.36347,0.36614
1996,Pre-primary Level,female,Very concerned,0.18730,31,12709,0.18634,0.18826
1996,Pre-primary Level,female,Somewhat concerned,0.42805,69,12709,0.42683,0.42927
1996,Pre-primary Level,female,Not concerned at all,0.38465,54,12709,0.38345,0.38585
1996,Primary Level,male,Very concerned,0.42237,75,12709,0.42104,0.42370
1996,Primary Level,male,Somewhat concerned,0.39541,90,12709,0.39409,0.39672
1996,Primary Level,male,Not concerned at all,0.18222,35,12709,0.18118,0.18326
1996,Primary Level,female,Very concerned,0.35365,96,12709,0.35252,0.35478
1996,Primary Level,female,Somewhat concerned,0.46341,139,12709,0.46223,0.46459
1996,Primary Level,female,Not concerned at all,0.18294,52,12709,0.18202,0.18385
1996,Lower Secondary Level,male,Very concerned,0.23923,219,12709,0.23878,0.23968
1996,Lower Secondary Level,male,Somewhat concerned,0.50766,427,12709,0.50713,0.50819
1996,Lower Secondary Level,male,Not concerned at all,0.25311,173,12709,0.25265,0.25358
1996,Lower Secondary Level,female,Very concerned,0.17068,341,12709,0.17043,0.17093
1996,Lower Secondary Level,female,Somewhat concerned,0.49941,773,12709,0.49908,0.49975
1996,Lower Secondary Level,female,Not concerned at all,0.32991,435,12709,0.32959,0.33022
1996,Upper Secondary Level,male,Very concerned,0.17175,677,12709,0.17158,0.17193
1996,Upper Secondary Level,male,Somewhat concerned,0.52672,1801,12709,0.52649,0.52695
1996,Upper Secondary Level,male,Not concerned at all,0.30153,847,12709,0.30131,0.30174
1996,Upper Secondary Level,female,Very concerned,0.16358,604,12709,0.16341,0.16376
1996,Upper Secondary Level,female,Somewhat concerned,0.54779,1852,12709,0.54755,0.54802
1996,Upper Secondary Level,female,Not concerned at all,0.28863,820,12709,0.28842,0.28885
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.16107,47,12709,0.16045,0.16170
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57647,136,12709,0.57563,0.57732
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26245,55,12709,0.26170,0.26320
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.17476,47,12709,0.17409,0.17543
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56819,131,12709,0.56731,0.56906
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25705,52,12709,0.25628,0.25782
1996,First Stage of Tertiary Education,male,Very concerned,0.15701,80,12709,0.15657,0.15745
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.59565,277,12709,0.59505,0.59624
1996,First Stage of Tertiary Education,male,Not concerned at all,0.24735,114,12709,0.24682,0.24787
1996,First Stage of Tertiary Education,female,Very concerned,0.13245,35,12709,0.13194,0.13295
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.53280,164,12709,0.53206,0.53355
1996,First Stage of Tertiary Education,female,Not concerned at all,0.33475,90,12709,0.33405,0.33545
1996,Second Stage of Tertiary Education,male,Very concerned,0.10181,119,12709,0.10155,0.10206
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.47161,503,12709,0.47118,0.47203
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.42659,343,12709,0.42617,0.42701
1996,Second Stage of Tertiary Education,female,Very concerned,0.12577,120,12709,0.12543,0.12611
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.53717,468,12709,0.53665,0.53768
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.33706,208,12709,0.33658,0.33755
1997,Pre-primary Level,male,Very concerned,0.28659,47,12515,0.28547,0.28772
1997,Pre-primary Level,male,Somewhat concerned,0.40895,75,12515,0.40773,0.41017
1997,Pre-primary Level,male,Not concerned at all,0.30446,33,12515,0.30331,0.30560
1997,Pre-primary Level,female,Very concerned,0.19705,32,12515,0.19606,0.19803
1997,Pre-primary Level,female,Somewhat concerned,0.46979,73,12515,0.46856,0.47102
1997,Pre-primary Level,female,Not concerned at all,0.33317,51,12515,0.33200,0.33433
1997,Primary Level,male,Very concerned,0.37106,65,12515,0.36978,0.37234
1997,Primary Level,male,Somewhat concerned,0.46394,95,12515,0.46262,0.46526
1997,Primary Level,male,Not concerned at all,0.16500,31,12515,0.16402,0.16598
1997,Primary Level,female,Very concerned,0.37077,98,12515,0.36965,0.37189
1997,Primary Level,female,Somewhat concerned,0.44652,123,12515,0.44537,0.44767
1997,Primary Level,female,Not concerned at all,0.18270,47,12515,0.18181,0.18360
1997,Lower Secondary Level,male,Very concerned,0.26931,249,12515,0.26885,0.26978
1997,Lower Secondary Level,male,Somewhat concerned,0.52888,437,12515,0.52836,0.52941
1997,Lower Secondary Level,male,Not concerned at all,0.20181,139,12515,0.20138,0.20223
1997,Lower Secondary Level,female,Very concerned,0.22179,369,12515,0.22151,0.22206
1997,Lower Secondary Level,female,Somewhat concerned,0.51636,787,12515,0.51603,0.51670
1997,Lower Secondary Level,female,Not concerned at all,0.26185,334,12515,0.26156,0.26214
1997,Upper Secondary Level,male,Very concerned,0.21186,747,12515,0.21167,0.21206
1997,Upper Secondary Level,male,Somewhat concerned,0.53942,1814,12515,0.53919,0.53966
1997,Upper Secondary Level,male,Not concerned at all,0.24871,673,12515,0.24851,0.24891
1997,Upper Secondary Level,female,Very concerned,0.18261,689,12515,0.18243,0.18279
1997,Upper Secondary Level,female,Somewhat concerned,0.57111,1885,12515,0.57088,0.57135
1997,Upper Secondary Level,female,Not concerned at all,0.24628,654,12515,0.24608,0.24648
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.14316,40,12515,0.14256,0.14375
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64645,144,12515,0.64564,0.64726
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21040,48,12515,0.20970,0.21109
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.14949,41,12515,0.14884,0.15013
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55009,128,12515,0.54919,0.55099
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30043,49,12515,0.29960,0.30126
1997,First Stage of Tertiary Education,male,Very concerned,0.15283,85,12515,0.15239,0.15326
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.60335,283,12515,0.60276,0.60394
1997,First Stage of Tertiary Education,male,Not concerned at all,0.24383,104,12515,0.24331,0.24434
1997,First Stage of Tertiary Education,female,Very concerned,0.13442,39,12515,0.13391,0.13493
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.53299,168,12515,0.53225,0.53373
1997,First Stage of Tertiary Education,female,Not concerned at all,0.33259,75,12515,0.33189,0.33329
1997,Second Stage of Tertiary Education,male,Very concerned,0.12812,132,12515,0.12783,0.12840
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.53036,549,12515,0.52994,0.53079
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.34152,285,12515,0.34112,0.34192
1997,Second Stage of Tertiary Education,female,Very concerned,0.16653,144,12515,0.16615,0.16692
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.55613,488,12515,0.55562,0.55663
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.27734,166,12515,0.27688,0.27780
1998,Pre-primary Level,male,Very concerned,0.19972,40,13531,0.19871,0.20072
1998,Pre-primary Level,male,Somewhat concerned,0.49045,85,13531,0.48920,0.49170
1998,Pre-primary Level,male,Not concerned at all,0.30983,38,13531,0.30867,0.31099
1998,Pre-primary Level,female,Very concerned,0.24251,38,13531,0.24146,0.24355
1998,Pre-primary Level,female,Somewhat concerned,0.49179,83,13531,0.49058,0.49300
1998,Pre-primary Level,female,Not concerned at all,0.26571,47,13531,0.26463,0.26678
1998,Primary Level,male,Very concerned,0.36847,59,13531,0.36709,0.36985
1998,Primary Level,male,Somewhat concerned,0.63153,95,13531,0.63015,0.63291
1998,Primary Level,female,Very concerned,0.33656,88,13531,0.33549,0.33763
1998,Primary Level,female,Somewhat concerned,0.48976,130,13531,0.48863,0.49089
1998,Primary Level,female,Not concerned at all,0.17368,39,13531,0.17282,0.17453
1998,Lower Secondary Level,male,Very concerned,0.29880,285,13531,0.29833,0.29926
1998,Lower Secondary Level,male,Somewhat concerned,0.47597,465,13531,0.47546,0.47647
1998,Lower Secondary Level,male,Not concerned at all,0.22523,168,13531,0.22481,0.22566
1998,Lower Secondary Level,female,Very concerned,0.23115,432,13531,0.23086,0.23144
1998,Lower Secondary Level,female,Somewhat concerned,0.49014,783,13531,0.48980,0.49049
1998,Lower Secondary Level,female,Not concerned at all,0.27870,382,13531,0.27839,0.27901
1998,Upper Secondary Level,male,Very concerned,0.24667,953,13531,0.24647,0.24688
1998,Upper Secondary Level,male,Somewhat concerned,0.50778,1802,13531,0.50754,0.50802
1998,Upper Secondary Level,male,Not concerned at all,0.24555,745,13531,0.24534,0.24575
1998,Upper Secondary Level,female,Very concerned,0.23584,891,13531,0.23564,0.23604
1998,Upper Secondary Level,female,Somewhat concerned,0.52104,1843,13531,0.52080,0.52128
1998,Upper Secondary Level,female,Not concerned at all,0.24312,758,13531,0.24291,0.24332
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.20632,52,13531,0.20560,0.20703
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54923,131,13531,0.54835,0.55011
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24445,57,13531,0.24369,0.24521
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.20212,62,13531,0.20143,0.20282
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60357,154,13531,0.60273,0.60442
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19431,48,13531,0.19362,0.19499
1998,First Stage of Tertiary Education,male,Very concerned,0.19454,111,13531,0.19404,0.19504
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.53039,265,13531,0.52976,0.53103
1998,First Stage of Tertiary Education,male,Not concerned at all,0.27506,118,13531,0.27450,0.27563
1998,First Stage of Tertiary Education,female,Very concerned,0.18463,60,13531,0.18404,0.18522
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.53590,181,13531,0.53514,0.53666
1998,First Stage of Tertiary Education,female,Not concerned at all,0.27947,81,13531,0.27879,0.28015
1998,Second Stage of Tertiary Education,male,Very concerned,0.16355,175,13531,0.16324,0.16387
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.45584,538,13531,0.45541,0.45626
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.38061,361,13531,0.38019,0.38102
1998,Second Stage of Tertiary Education,female,Very concerned,0.18151,184,13531,0.18111,0.18190
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.52473,487,13531,0.52422,0.52523
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.29377,217,13531,0.29330,0.29423
1999,Pre-primary Level,male,Somewhat concerned,0.62401,93,13292,0.62272,0.62530
1999,Pre-primary Level,male,Not concerned at all,0.37599,44,13292,0.37470,0.37728
1999,Pre-primary Level,female,Somewhat concerned,0.64789,85,13292,0.64661,0.64916
1999,Pre-primary Level,female,Not concerned at all,0.35211,44,13292,0.35084,0.35339
1999,Primary Level,male,Very concerned,0.33692,52,13292,0.33569,0.33814
1999,Primary Level,male,Somewhat concerned,0.52001,90,13292,0.51871,0.52130
1999,Primary Level,male,Not concerned at all,0.14307,32,13292,0.14217,0.14398
1999,Primary Level,female,Very concerned,0.29555,80,13292,0.29453,0.29656
1999,Primary Level,female,Somewhat concerned,0.48555,121,13292,0.48444,0.48667
1999,Primary Level,female,Not concerned at all,0.21890,46,13292,0.21798,0.21982
1999,Lower Secondary Level,male,Very concerned,0.22579,226,13292,0.22537,0.22621
1999,Lower Secondary Level,male,Somewhat concerned,0.48730,447,13292,0.48680,0.48781
1999,Lower Secondary Level,male,Not concerned at all,0.28691,204,13292,0.28645,0.28736
1999,Lower Secondary Level,female,Very concerned,0.19005,344,13292,0.18978,0.19032
1999,Lower Secondary Level,female,Somewhat concerned,0.45702,727,13292,0.45668,0.45736
1999,Lower Secondary Level,female,Not concerned at all,0.35292,475,13292,0.35260,0.35325
1999,Upper Secondary Level,male,Very concerned,0.17056,667,13292,0.17038,0.17073
1999,Upper Secondary Level,male,Somewhat concerned,0.49472,1801,13292,0.49448,0.49495
1999,Upper Secondary Level,male,Not concerned at all,0.33473,987,13292,0.33451,0.33494
1999,Upper Secondary Level,female,Very concerned,0.16591,657,13292,0.16573,0.16609
1999,Upper Secondary Level,female,Somewhat concerned,0.52207,1877,13292,0.52184,0.52231
1999,Upper Secondary Level,female,Not concerned at all,0.31202,924,13292,0.31180,0.31224
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.16806,37,13292,0.16741,0.16871
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56489,137,13292,0.56402,0.56575
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26705,61,13292,0.26628,0.26783
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.15345,47,13292,0.15285,0.15405
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57854,152,13292,0.57772,0.57936
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26801,68,13292,0.26727,0.26875
1999,First Stage of Tertiary Education,male,Very concerned,0.15733,85,13292,0.15687,0.15779
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.54972,269,13292,0.54909,0.55035
1999,First Stage of Tertiary Education,male,Not concerned at all,0.29295,131,13292,0.29237,0.29352
1999,First Stage of Tertiary Education,female,Very concerned,0.12913,39,13292,0.12863,0.12963
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.53483,185,13292,0.53408,0.53557
1999,First Stage of Tertiary Education,female,Not concerned at all,0.33604,102,13292,0.33533,0.33674
1999,Second Stage of Tertiary Education,male,Very concerned,0.08905,104,13292,0.08881,0.08929
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.46431,546,13292,0.46389,0.46473
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.44664,427,13292,0.44622,0.44706
1999,Second Stage of Tertiary Education,female,Very concerned,0.13794,127,13292,0.13760,0.13829
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.50052,496,13292,0.50002,0.50102
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.36153,256,13292,0.36105,0.36201
2000,Pre-primary Level,male,Somewhat concerned,0.61992,132,23820,0.61859,0.62126
2000,Pre-primary Level,male,Not concerned at all,0.38008,75,23820,0.37874,0.38141
2000,Pre-primary Level,female,Very concerned,0.15573,41,23820,0.15478,0.15668
2000,Pre-primary Level,female,Somewhat concerned,0.58525,143,23820,0.58396,0.58654
2000,Pre-primary Level,female,Not concerned at all,0.25902,69,23820,0.25788,0.26017
2000,Primary Level,male,Very concerned,0.30659,48,23820,0.30525,0.30794
2000,Primary Level,male,Somewhat concerned,0.47853,84,23820,0.47707,0.47999
2000,Primary Level,male,Not concerned at all,0.21488,36,23820,0.21368,0.21608
2000,Primary Level,female,Very concerned,0.28910,66,23820,0.28788,0.29032
2000,Primary Level,female,Somewhat concerned,0.47975,105,23820,0.47841,0.48109
2000,Primary Level,female,Not concerned at all,0.23115,53,23820,0.23002,0.23228
2000,Lower Secondary Level,male,Very concerned,0.21805,266,23820,0.21758,0.21852
2000,Lower Secondary Level,male,Somewhat concerned,0.49919,575,23820,0.49862,0.49976
2000,Lower Secondary Level,male,Not concerned at all,0.28276,301,23820,0.28225,0.28327
2000,Lower Secondary Level,female,Very concerned,0.19447,496,23820,0.19418,0.19477
2000,Lower Secondary Level,female,Somewhat concerned,0.43642,1090,23820,0.43605,0.43679
2000,Lower Secondary Level,female,Not concerned at all,0.36911,786,23820,0.36875,0.36947
2000,Upper Secondary Level,male,Very concerned,0.17375,1185,23820,0.17357,0.17392
2000,Upper Secondary Level,male,Somewhat concerned,0.47863,3000,23820,0.47840,0.47886
2000,Upper Secondary Level,male,Not concerned at all,0.34762,2035,23820,0.34740,0.34784
2000,Upper Secondary Level,female,Very concerned,0.16631,1158,23820,0.16614,0.16648
2000,Upper Secondary Level,female,Somewhat concerned,0.47253,3150,23820,0.47230,0.47276
2000,Upper Secondary Level,female,Not concerned at all,0.36116,2161,23820,0.36094,0.36138
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.15522,84,23820,0.15466,0.15579
