year,pgisced97,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,male,Very concerned,0.10687,132,908,0.08676,0.12697
1992,Second Stage of Tertiary Education,male,Somewhat concerned,0.45398,447,908,0.42158,0.48638
1992,Second Stage of Tertiary Education,male,Not concerned at all,0.43742,329,908,0.40513,0.46970
1992,Second Stage of Tertiary Education,female,Very concerned,0.15856,150,739,0.13221,0.18491
1992,Second Stage of Tertiary Education,female,Somewhat concerned,0.49335,410,739,0.45728,0.52942
1992,Second Stage of Tertiary Education,female,Not concerned at all,0.33602,179,739,0.30194,0.37010
1993,Pre-primary Level,male,Somewhat concerned,0.42467,36,72,0.30969,0.53964
1993,Pre-primary Level,male,Not concerned at all,0.45902,36,72,0.34311,0.57494
1993,Pre-primary Level,female,Somewhat concerned,0.54514,55,55,0.41233,0.67796
1993,Primary Level,male,Very concerned,0.31363,76,244,0.25529,0.37196
1993,Primary Level,male,Somewhat concerned,0.41382,118,244,0.35190,0.47575
1993,Primary Level,male,Not concerned at all,0.23536,50,244,0.18202,0.28870
1993,Primary Level,female,Very concerned,0.29383,119,356,0.24644,0.34121
1993,Primary Level,female,Somewhat concerned,0.44333,175,356,0.39165,0.49501
1993,Primary Level,female,Not concerned at all,0.24333,62,356,0.19869,0.28797
1993,Lower Secondary Level,male,Very concerned,0.23259,257,935,0.20550,0.25969
1993,Lower Secondary Level,male,Somewhat concerned,0.46906,446,935,0.43706,0.50107
1993,Lower Secondary Level,male,Not concerned at all,0.28838,232,935,0.25932,0.31743
1993,Lower Secondary Level,female,Very concerned,0.17106,358,1716,0.15324,0.18888
1993,Lower Secondary Level,female,Somewhat concerned,0.47194,844,1716,0.44832,0.49557
1993,Lower Secondary Level,female,Not concerned at all,0.34461,514,1716,0.32212,0.36711
1993,Upper Secondary Level,male,Very concerned,0.17410,688,3371,0.16129,0.18690
1993,Upper Secondary Level,male,Somewhat concerned,0.50436,1756,3371,0.48748,0.52125
1993,Upper Secondary Level,male,Not concerned at all,0.31387,927,3371,0.29821,0.32954
1993,Upper Secondary Level,female,Very concerned,0.16482,662,3246,0.15206,0.17759
1993,Upper Secondary Level,female,Somewhat concerned,0.50082,1694,3246,0.48362,0.51802
1993,Upper Secondary Level,female,Not concerned at all,0.31997,890,3246,0.30392,0.33602
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.15025,37,218,0.10271,0.19779
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54429,122,218,0.47802,0.61055
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.30546,59,218,0.24418,0.36675
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53623,93,142,0.45391,0.61854
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35284,49,142,0.27397,0.43172
1993,First Stage of Tertiary Education,male,Very concerned,0.16957,89,469,0.13557,0.20357
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.54661,254,469,0.50151,0.59171
1993,First Stage of Tertiary Education,male,Not concerned at all,0.27045,126,469,0.23021,0.31070
1993,First Stage of Tertiary Education,female,Very concerned,0.13282,36,267,0.09204,0.17361
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.48232,133,267,0.42227,0.54237
1993,First Stage of Tertiary Education,female,Not concerned at all,0.36786,98,267,0.30990,0.42581
1993,Second Stage of Tertiary Education,male,Very concerned,0.10690,126,908,0.08679,0.12701
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.50246,474,908,0.46992,0.53500
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.38896,308,908,0.35723,0.42069
1993,Second Stage of Tertiary Education,female,Very concerned,0.16461,122,723,0.13756,0.19166
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.50965,418,723,0.47318,0.54611
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.32267,183,723,0.28857,0.35677
1994,Pre-primary Level,male,Somewhat concerned,0.40509,48,87,0.30134,0.50885
1994,Pre-primary Level,male,Not concerned at all,0.41798,39,87,0.31374,0.52223
1994,Pre-primary Level,female,Somewhat concerned,0.43088,69,108,0.33705,0.52471
1994,Pre-primary Level,female,Not concerned at all,0.36851,39,108,0.27711,0.45992
1994,Primary Level,male,Very concerned,0.32413,71,224,0.26270,0.38556
1994,Primary Level,male,Somewhat concerned,0.47955,110,224,0.41398,0.54513
1994,Primary Level,male,Not concerned at all,0.16900,43,224,0.11981,0.21818
1994,Primary Level,female,Very concerned,0.34158,119,327,0.29010,0.39306
1994,Primary Level,female,Somewhat concerned,0.44937,153,327,0.39537,0.50337
1994,Primary Level,female,Not concerned at all,0.19384,55,327,0.15093,0.23675
1994,Lower Secondary Level,male,Very concerned,0.25816,247,849,0.22871,0.28762
1994,Lower Secondary Level,male,Somewhat concerned,0.50716,433,849,0.47351,0.54081
1994,Lower Secondary Level,male,Not concerned at all,0.22512,169,849,0.19701,0.25323
1994,Lower Secondary Level,female,Very concerned,0.19561,373,1614,0.17626,0.21497
1994,Lower Secondary Level,female,Somewhat concerned,0.47086,801,1614,0.44650,0.49522
1994,Lower Secondary Level,female,Not concerned at all,0.31346,440,1614,0.29082,0.33610
1994,Upper Secondary Level,male,Very concerned,0.19121,722,3306,0.17780,0.20462
1994,Upper Secondary Level,male,Somewhat concerned,0.50868,1752,3306,0.49163,0.52572
1994,Upper Secondary Level,male,Not concerned at all,0.29479,832,3306,0.27925,0.31034
1994,Upper Secondary Level,female,Very concerned,0.17622,691,3237,0.16310,0.18935
1994,Upper Secondary Level,female,Somewhat concerned,0.53669,1777,3237,0.51951,0.55387
1994,Upper Secondary Level,female,Not concerned at all,0.28202,769,3237,0.26652,0.29753
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.17862,49,215,0.12730,0.22994
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55392,113,215,0.48732,0.62052
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26746,53,215,0.20815,0.32676
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.18055,37,175,0.12340,0.23770
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50020,90,175,0.42591,0.57450
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31925,48,175,0.24998,0.38852
1994,First Stage of Tertiary Education,male,Very concerned,0.17687,90,470,0.14234,0.21140
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.51396,254,470,0.46872,0.55919
1994,First Stage of Tertiary Education,male,Not concerned at all,0.29489,126,470,0.25363,0.33616
1994,First Stage of Tertiary Education,female,Very concerned,0.17113,45,274,0.12645,0.21580
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.49408,148,274,0.43477,0.55339
1994,First Stage of Tertiary Education,female,Not concerned at all,0.33200,81,274,0.27613,0.38786
1994,Second Stage of Tertiary Education,male,Very concerned,0.12560,121,912,0.10408,0.14712
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.49357,504,912,0.46110,0.52604
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.37865,287,912,0.34715,0.41015
1994,Second Stage of Tertiary Education,female,Very concerned,0.15351,126,737,0.12746,0.17955
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.49826,426,737,0.46214,0.53438
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.34137,185,737,0.30712,0.37563
1995,Pre-primary Level,male,Somewhat concerned,0.48219,74,120,0.39241,0.57197
1995,Pre-primary Level,male,Not concerned at all,0.36116,46,120,0.27486,0.44747
1995,Pre-primary Level,female,Somewhat concerned,0.53184,76,118,0.44143,0.62226
1995,Pre-primary Level,female,Not concerned at all,0.33444,42,118,0.24895,0.41994
1995,Primary Level,male,Very concerned,0.33328,63,207,0.26891,0.39765
1995,Primary Level,male,Somewhat concerned,0.36144,98,207,0.29584,0.42705
1995,Primary Level,male,Not concerned at all,0.25116,46,207,0.19194,0.31039
1995,Primary Level,female,Very concerned,0.31963,105,316,0.26813,0.37112
1995,Primary Level,female,Somewhat concerned,0.44889,150,316,0.39396,0.50381
1995,Primary Level,female,Not concerned at all,0.19222,61,316,0.14870,0.23573
1995,Lower Secondary Level,male,Very concerned,0.23387,228,855,0.20548,0.26226
1995,Lower Secondary Level,male,Somewhat concerned,0.48090,428,855,0.44739,0.51441
1995,Lower Secondary Level,male,Not concerned at all,0.26968,199,855,0.23991,0.29944
1995,Lower Secondary Level,female,Very concerned,0.18142,356,1601,0.16254,0.20030
1995,Lower Secondary Level,female,Somewhat concerned,0.42916,744,1601,0.40491,0.45341
1995,Lower Secondary Level,female,Not concerned at all,0.37003,501,1601,0.34637,0.39368
1995,Upper Secondary Level,male,Very concerned,0.16983,684,3371,0.15715,0.18250
1995,Upper Secondary Level,male,Somewhat concerned,0.51178,1793,3371,0.49491,0.52866
1995,Upper Secondary Level,male,Not concerned at all,0.31126,894,3371,0.29562,0.32689
1995,Upper Secondary Level,female,Very concerned,0.16681,654,3308,0.15411,0.17952
1995,Upper Secondary Level,female,Somewhat concerned,0.50417,1755,3308,0.48713,0.52121
1995,Upper Secondary Level,female,Not concerned at all,0.31800,899,3308,0.30213,0.33387
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.17885,51,248,0.13106,0.22664
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53300,132,248,0.47078,0.59522
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27922,65,248,0.22327,0.33517
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.14973,40,221,0.10258,0.19688
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57956,131,221,0.51433,0.64479
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.27071,50,221,0.21200,0.32943
1995,First Stage of Tertiary Education,male,Very concerned,0.18177,90,469,0.14683,0.21672
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.44644,238,469,0.40140,0.49147
1995,First Stage of Tertiary Education,male,Not concerned at all,0.35820,141,469,0.31476,0.40164
1995,First Stage of Tertiary Education,female,Very concerned,0.12449,43,279,0.08568,0.16330
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.47834,140,279,0.41962,0.53706
1995,First Stage of Tertiary Education,female,Not concerned at all,0.38801,96,279,0.33073,0.44530
1995,Second Stage of Tertiary Education,male,Very concerned,0.14031,150,952,0.11824,0.16239
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.42489,446,952,0.39347,0.45631
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.43084,356,952,0.39937,0.46232
1995,Second Stage of Tertiary Education,female,Very concerned,0.13716,121,790,0.11316,0.16117
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.48560,437,790,0.45072,0.52047
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.36319,232,790,0.32963,0.39674
1996,Pre-primary Level,male,Somewhat concerned,0.52311,70,110,0.42934,0.61688
1996,Pre-primary Level,male,Not concerned at all,0.30037,40,110,0.21431,0.38644
1996,Pre-primary Level,female,Very concerned,0.18508,31,154,0.12354,0.24662
1996,Pre-primary Level,female,Somewhat concerned,0.42293,69,154,0.34465,0.50121
1996,Pre-primary Level,female,Not concerned at all,0.38003,54,154,0.30312,0.45694
1996,Primary Level,male,Very concerned,0.41461,75,200,0.34616,0.48306
1996,Primary Level,male,Somewhat concerned,0.38812,90,200,0.32041,0.45583
1996,Primary Level,male,Not concerned at all,0.17884,35,200,0.12560,0.23209
1996,Primary Level,female,Very concerned,0.33980,96,287,0.28490,0.39469
1996,Primary Level,female,Somewhat concerned,0.44536,139,287,0.38776,0.50296
1996,Primary Level,female,Not concerned at all,0.17638,52,287,0.13220,0.22055
1996,Lower Secondary Level,male,Very concerned,0.23781,219,819,0.20864,0.26699
1996,Lower Secondary Level,male,Somewhat concerned,0.50486,427,819,0.47060,0.53912
1996,Lower Secondary Level,male,Not concerned at all,0.25159,173,819,0.22186,0.28133
1996,Lower Secondary Level,female,Very concerned,0.16859,341,1549,0.14994,0.18725
1996,Lower Secondary Level,female,Somewhat concerned,0.49337,773,1549,0.46846,0.51827
1996,Lower Secondary Level,female,Not concerned at all,0.32582,435,1549,0.30247,0.34917
1996,Upper Secondary Level,male,Very concerned,0.17097,677,3325,0.15817,0.18377
1996,Upper Secondary Level,male,Somewhat concerned,0.52451,1801,3325,0.50753,0.54148
1996,Upper Secondary Level,male,Not concerned at all,0.30025,847,3325,0.28467,0.31584
1996,Upper Secondary Level,female,Very concerned,0.16268,604,3277,0.15004,0.17532
1996,Upper Secondary Level,female,Somewhat concerned,0.54488,1852,3277,0.52783,0.56194
1996,Upper Secondary Level,female,Not concerned at all,0.28736,821,3277,0.27186,0.30286
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.16050,47,238,0.11377,0.20724
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57454,136,238,0.51160,0.63749
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26157,55,238,0.20561,0.31752
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.17263,47,230,0.12368,0.22158
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56091,131,230,0.49663,0.62519
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25396,52,230,0.19758,0.31033
1996,First Stage of Tertiary Education,male,Very concerned,0.15645,80,471,0.12361,0.18930
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.59384,277,471,0.54944,0.63824
1996,First Stage of Tertiary Education,male,Not concerned at all,0.24665,114,471,0.20768,0.28562
1996,First Stage of Tertiary Education,female,Very concerned,0.13225,35,288,0.09305,0.17144
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.53186,164,288,0.47413,0.58959
1996,First Stage of Tertiary Education,female,Not concerned at all,0.33050,89,288,0.27608,0.38492
1996,Second Stage of Tertiary Education,male,Very concerned,0.10164,119,965,0.08256,0.12071
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.47084,503,965,0.43933,0.50235
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.42591,343,965,0.39470,0.45713
1996,Second Stage of Tertiary Education,female,Very concerned,0.12568,120,796,0.10263,0.14872
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.53600,468,796,0.50134,0.57067
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.33628,208,796,0.30344,0.36912
1997,Pre-primary Level,male,Very concerned,0.28581,47,155,0.21446,0.35717
1997,Pre-primary Level,male,Somewhat concerned,0.40790,75,155,0.33028,0.48552
1997,Pre-primary Level,male,Not concerned at all,0.30367,33,155,0.23104,0.37629
1997,Pre-primary Level,female,Very concerned,0.19241,32,156,0.13036,0.25447
1997,Pre-primary Level,female,Somewhat concerned,0.45863,73,156,0.38019,0.53708
1997,Pre-primary Level,female,Not concerned at all,0.32557,51,156,0.25180,0.39934
1997,Primary Level,male,Very concerned,0.36422,65,191,0.29580,0.43265
1997,Primary Level,male,Somewhat concerned,0.45546,95,191,0.38465,0.52627
1997,Primary Level,male,Not concerned at all,0.16202,31,191,0.10963,0.21441
1997,Primary Level,female,Very concerned,0.35542,98,268,0.29801,0.41284
1997,Primary Level,female,Somewhat concerned,0.42773,123,268,0.36838,0.48707
1997,Primary Level,female,Not concerned at all,0.17602,47,268,0.13034,0.22170
1997,Lower Secondary Level,male,Very concerned,0.26886,249,825,0.23859,0.29914
1997,Lower Secondary Level,male,Somewhat concerned,0.52774,437,825,0.49365,0.56182
1997,Lower Secondary Level,male,Not concerned at all,0.20131,139,825,0.17393,0.22869
1997,Lower Secondary Level,female,Very concerned,0.21968,369,1490,0.19865,0.24071
1997,Lower Secondary Level,female,Somewhat concerned,0.51145,787,1490,0.48606,0.53684
1997,Lower Secondary Level,female,Not concerned at all,0.25922,334,1490,0.23696,0.28147
1997,Upper Secondary Level,male,Very concerned,0.21116,747,3234,0.19709,0.22522
1997,Upper Secondary Level,male,Somewhat concerned,0.53781,1814,3234,0.52063,0.55500
1997,Upper Secondary Level,male,Not concerned at all,0.24795,673,3234,0.23307,0.26284
1997,Upper Secondary Level,female,Very concerned,0.18177,689,3229,0.16846,0.19507
1997,Upper Secondary Level,female,Somewhat concerned,0.56852,1885,3229,0.55144,0.58561
1997,Upper Secondary Level,female,Not concerned at all,0.24545,655,3229,0.23060,0.26029
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.14311,40,232,0.09795,0.18827
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.64650,144,232,0.58485,0.70815
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21039,48,232,0.15783,0.26295
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.14728,41,218,0.10013,0.19443
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54161,128,218,0.47532,0.60791
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29598,49,218,0.23524,0.35672
1997,First Stage of Tertiary Education,male,Very concerned,0.15260,85,472,0.12012,0.18507
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.60249,283,472,0.55829,0.64668
1997,First Stage of Tertiary Education,male,Not concerned at all,0.24355,104,472,0.20479,0.28231
1997,First Stage of Tertiary Education,female,Very concerned,0.13497,39,281,0.09495,0.17499
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.53515,168,281,0.47673,0.59357
1997,First Stage of Tertiary Education,female,Not concerned at all,0.32988,74,281,0.27481,0.38496
1997,Second Stage of Tertiary Education,male,Very concerned,0.12776,132,966,0.10670,0.14882
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.52911,549,966,0.49761,0.56060
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.34055,285,966,0.31065,0.37045
1997,Second Stage of Tertiary Education,female,Very concerned,0.16658,144,798,0.14071,0.19244
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.55626,488,798,0.52176,0.59075
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.27673,166,798,0.24567,0.30779
1998,Pre-primary Level,male,Very concerned,0.19890,40,163,0.13743,0.26037
1998,Pre-primary Level,male,Somewhat concerned,0.48841,85,163,0.41144,0.56539
1998,Pre-primary Level,male,Not concerned at all,0.30857,38,163,0.23744,0.37970
1998,Pre-primary Level,female,Very concerned,0.24137,38,168,0.17647,0.30628
1998,Pre-primary Level,female,Somewhat concerned,0.48960,83,168,0.41378,0.56541
1998,Pre-primary Level,female,Not concerned at all,0.26453,47,168,0.19764,0.33143
1998,Primary Level,male,Very concerned,0.30650,59,154,0.23344,0.37955
1998,Primary Level,male,Somewhat concerned,0.52525,95,154,0.44612,0.60438
1998,Primary Level,female,Very concerned,0.33066,88,257,0.27303,0.38829
1998,Primary Level,female,Somewhat concerned,0.48019,130,257,0.41899,0.54139
1998,Primary Level,female,Not concerned at all,0.17124,39,257,0.12509,0.21739
1998,Lower Secondary Level,male,Very concerned,0.29839,285,918,0.26877,0.32800
1998,Lower Secondary Level,male,Somewhat concerned,0.47523,465,918,0.44291,0.50755
1998,Lower Secondary Level,male,Not concerned at all,0.22495,168,918,0.19792,0.25198
1998,Lower Secondary Level,female,Very concerned,0.22715,432,1597,0.20659,0.24770
1998,Lower Secondary Level,female,Somewhat concerned,0.48168,783,1597,0.45717,0.50620
1998,Lower Secondary Level,female,Not concerned at all,0.27379,382,1597,0.25191,0.29566
1998,Upper Secondary Level,male,Very concerned,0.24556,953,3500,0.23129,0.25982
1998,Upper Secondary Level,male,Somewhat concerned,0.50564,1802,3500,0.48907,0.52221
1998,Upper Secondary Level,male,Not concerned at all,0.24448,745,3500,0.23023,0.25872
1998,Upper Secondary Level,female,Very concerned,0.23438,891,3493,0.22033,0.24843
1998,Upper Secondary Level,female,Somewhat concerned,0.51793,1843,3493,0.50136,0.53451
1998,Upper Secondary Level,female,Not concerned at all,0.24182,759,3493,0.22762,0.25602
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.20628,52,240,0.15498,0.25758
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54926,131,240,0.48618,0.61234
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24446,57,240,0.18998,0.29895
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.20153,62,264,0.15305,0.25001
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60142,154,264,0.54224,0.66059
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19397,48,264,0.14618,0.24176
1998,First Stage of Tertiary Education,male,Very concerned,0.19283,111,494,0.15800,0.22765
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.52552,265,494,0.48144,0.56960
1998,First Stage of Tertiary Education,male,Not concerned at all,0.27256,118,494,0.23325,0.31186
1998,First Stage of Tertiary Education,female,Very concerned,0.18397,60,321,0.14151,0.22642
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.53421,181,321,0.47956,0.58887
1998,First Stage of Tertiary Education,female,Not concerned at all,0.27569,80,321,0.22673,0.32465
1998,Second Stage of Tertiary Education,male,Very concerned,0.16276,175,1074,0.14067,0.18485
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.45376,538,1074,0.42397,0.48355
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.37901,361,1074,0.34998,0.40803
1998,Second Stage of Tertiary Education,female,Very concerned,0.18024,184,888,0.15495,0.20554
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.52119,487,888,0.48832,0.55407
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.29173,217,888,0.26181,0.32164
1999,Pre-primary Level,male,Somewhat concerned,0.52661,93,137,0.44270,0.61053
1999,Pre-primary Level,male,Not concerned at all,0.31732,44,137,0.23910,0.39554
1999,Pre-primary Level,female,Somewhat concerned,0.53696,85,129,0.45058,0.62335
1999,Pre-primary Level,female,Not concerned at all,0.29184,44,129,0.21309,0.37060
1999,Primary Level,male,Very concerned,0.33185,52,174,0.26168,0.40201
1999,Primary Level,male,Somewhat concerned,0.51220,90,174,0.43771,0.58669
1999,Primary Level,male,Not concerned at all,0.14094,32,174,0.08909,0.19279
1999,Primary Level,female,Very concerned,0.28102,80,247,0.22484,0.33719
1999,Primary Level,female,Somewhat concerned,0.46241,121,247,0.40010,0.52471
1999,Primary Level,female,Not concerned at all,0.20937,46,247,0.15853,0.26021
1999,Lower Secondary Level,male,Very concerned,0.22537,226,877,0.19770,0.25304
1999,Lower Secondary Level,male,Somewhat concerned,0.48629,447,877,0.45319,0.51939
1999,Lower Secondary Level,male,Not concerned at all,0.28628,204,877,0.25635,0.31622
1999,Lower Secondary Level,female,Very concerned,0.18839,344,1546,0.16889,0.20789
1999,Lower Secondary Level,female,Somewhat concerned,0.45282,727,1546,0.42800,0.47764
1999,Lower Secondary Level,female,Not concerned at all,0.34975,475,1546,0.32597,0.37353
1999,Upper Secondary Level,male,Very concerned,0.16992,667,3455,0.15739,0.18244
1999,Upper Secondary Level,male,Somewhat concerned,0.49274,1801,3455,0.47606,0.50941
1999,Upper Secondary Level,male,Not concerned at all,0.33350,987,3455,0.31777,0.34922
1999,Upper Secondary Level,female,Very concerned,0.16530,657,3459,0.15292,0.17768
1999,Upper Secondary Level,female,Somewhat concerned,0.52042,1877,3459,0.50377,0.53707
1999,Upper Secondary Level,female,Not concerned at all,0.31118,925,3459,0.29575,0.32661
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.16749,37,235,0.11965,0.21534
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56330,137,235,0.49975,0.62685
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26631,61,235,0.20967,0.32294
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.15348,47,267,0.11017,0.19680
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57872,152,267,0.51938,0.63806
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26780,68,267,0.21458,0.32101
1999,First Stage of Tertiary Education,male,Very concerned,0.15703,85,485,0.12462,0.18944
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.54876,269,485,0.50443,0.59309
1999,First Stage of Tertiary Education,male,Not concerned at all,0.29238,131,485,0.25185,0.33290
1999,First Stage of Tertiary Education,female,Very concerned,0.12822,39,325,0.09181,0.16462
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.53096,185,325,0.47662,0.58530
1999,First Stage of Tertiary Education,female,Not concerned at all,0.33092,101,325,0.27968,0.38215
1999,Second Stage of Tertiary Education,male,Very concerned,0.08902,104,1077,0.07200,0.10603
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.46402,546,1077,0.43422,0.49382
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.44655,427,1077,0.41685,0.47626
1999,Second Stage of Tertiary Education,female,Very concerned,0.13687,127,879,0.11414,0.15961
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.49662,496,879,0.46354,0.52969
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.35856,256,879,0.32684,0.39029
2000,Pre-primary Level,male,Somewhat concerned,0.54043,132,207,0.47237,0.60848
2000,Pre-primary Level,male,Not concerned at all,0.33231,75,207,0.26798,0.39663
2000,Pre-primary Level,female,Very concerned,0.15126,41,253,0.10703,0.19550
2000,Pre-primary Level,female,Somewhat concerned,0.56847,143,253,0.50732,0.62962
2000,Pre-primary Level,female,Not concerned at all,0.25158,69,253,0.19800,0.30515
2000,Primary Level,male,Very concerned,0.30528,48,168,0.23543,0.37512
2000,Primary Level,male,Somewhat concerned,0.47687,84,168,0.40112,0.55262
2000,Primary Level,male,Not concerned at all,0.21399,36,168,0.15179,0.27620
2000,Primary Level,female,Very concerned,0.27336,66,224,0.21486,0.33185
2000,Primary Level,female,Somewhat concerned,0.45366,105,224,0.38832,0.51901
2000,Primary Level,female,Not concerned at all,0.21862,53,224,0.16438,0.27287
2000,Lower Secondary Level,male,Very concerned,0.21460,266,1142,0.19078,0.23843
2000,Lower Secondary Level,male,Somewhat concerned,0.49124,575,1142,0.46223,0.52024
2000,Lower Secondary Level,male,Not concerned at all,0.27829,301,1142,0.25229,0.30430
2000,Lower Secondary Level,female,Very concerned,0.19159,496,2372,0.17575,0.20743
2000,Lower Secondary Level,female,Somewhat concerned,0.42966,1090,2372,0.40973,0.44958
2000,Lower Secondary Level,female,Not concerned at all,0.36347,786,2372,0.34410,0.38283
2000,Upper Secondary Level,male,Very concerned,0.17226,1185,6221,0.16288,0.18165
2000,Upper Secondary Level,male,Somewhat concerned,0.47485,3001,6221,0.46244,0.48726
2000,Upper Secondary Level,male,Not concerned at all,0.34459,2035,6221,0.33278,0.35640
2000,Upper Secondary Level,female,Very concerned,0.16444,1158,6470,0.15540,0.17347
2000,Upper Secondary Level,female,Somewhat concerned,0.46710,3150,6470,0.45495,0.47926
2000,Upper Secondary Level,female,Not concerned at all,0.35708,2162,6470,0.34540,0.36875
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.15408,84,500,0.12240,0.18575
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42535,235,500,0.38197,0.46873
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.40870,181,500,0.36557,0.45183
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.17100,105,606,0.14100,0.20101
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42817,277,606,0.38874,0.46760
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.38702,224,606,0.34820,0.42583
2000,First Stage of Tertiary Education,male,Very concerned,0.15709,178,1064,0.13522,0.17897
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.46684,515,1064,0.43685,0.49684
2000,First Stage of Tertiary Education,male,Not concerned at all,0.36639,371,1064,0.33743,0.39536
2000,First Stage of Tertiary Education,female,Very concerned,0.15156,134,801,0.12671,0.17641
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.46149,390,801,0.42695,0.49604
