year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,female,Very concerned,0.20862470862470864,16993,0.2025153564978996,0.21473406075151769
1993,Upper Secondary Level,male,Somewhat concerned,0.5209136754672204,16993,0.5134024498150228,0.5284249011194181
1993,Upper Secondary Level,male,Not concerned at all,0.2749925838030258,16993,0.26827902560598316,0.2817061420000685
1993,Upper Secondary Level,male,Very concerned,0.20409374072975378,16993,0.19803382136162778,0.21015366009787978
1993,Upper Secondary Level,female,Somewhat concerned,0.5217257318952234,16993,0.5142150273341953,0.5292364364562515
1993,Upper Secondary Level,female,Not concerned at all,0.27426810477657937,16993,0.2675600469067712,0.28097616264638753
1993,Upper Secondary Level,female,Very concerned,0.20400616332819724,16993,0.19794721094646126,0.21006511570993322
1993,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5596330275229358,16993,0.5521688822928035,0.567097172753068
1993,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2706422018348624,16993,0.2639620071889652,0.27732239648075957
1993,Post-secondary Non-tertiary Level,male,Very concerned,0.16972477064220184,16993,0.16408054069738587,0.17536900058701782
1993,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5636363636363636,16993,0.5561796953977743,0.5710930318749529
1993,Post-secondary Non-tertiary Level,female,Not concerned at all,0.296969696969697,16993,0.2900995799730737,0.3038398139663203
1993,Post-secondary Non-tertiary Level,female,Very concerned,0.1393939393939394,16993,0.13418624861800915,0.14460163016986965
1993,First Stage of Tertiary Education,male,Somewhat concerned,0.5415778251599147,16993,0.5340860577079669,0.5490695926118625
1993,First Stage of Tertiary Education,male,Not concerned at all,0.26865671641791045,16993,0.26199201753288054,0.27532141530294035
1993,First Stage of Tertiary Education,male,Very concerned,0.18976545842217485,16993,0.18386976351252665,0.19566115333182305
1993,First Stage of Tertiary Education,female,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,First Stage of Tertiary Education,female,Not concerned at all,0.3656716417910448,16993,0.3584302216241717,0.37291306195791785
1993,First Stage of Tertiary Education,female,Very concerned,0.13432835820895522,16993,0.12920114365383928,0.13945557276407117
1993,Second Stage of Tertiary Education,male,Somewhat concerned,0.5220264317180616,16993,0.5145159251591542,0.529536938276969
1993,Second Stage of Tertiary Education,male,Not concerned at all,0.3392070484581498,16993,0.33208858635068284,0.3463255105656168
1993,Second Stage of Tertiary Education,male,Very concerned,0.13876651982378854,16993,0.13356866861760402,0.14396437102997306
1993,Second Stage of Tertiary Education,female,Somewhat concerned,0.5781466113416321,16993,0.5707211950608809,0.5855720276223834
1993,Second Stage of Tertiary Education,female,Not concerned at all,0.25311203319502074,16993,0.24657463151757808,0.2596494348724634
1993,Second Stage of Tertiary Education,female,Very concerned,0.16874135546334718,16993,0.16311016914927967,0.17437254177741468
1994,Pre-primary Level,male,Somewhat concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Pre-primary Level,male,Not concerned at all,0.37142857142857144,16642,0.3640873506572575,0.3787697921998854
1994,Pre-primary Level,male,Very concerned,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Pre-primary Level,female,Somewhat concerned,0.5307692307692308,16642,0.5231869576657527,0.5383515038727088
1994,Pre-primary Level,female,Not concerned at all,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Pre-primary Level,female,Very concerned,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,Primary Level,male,Somewhat concerned,0.49107142857142855,16642,0.4834759688953205,0.4986668882475366
1994,Primary Level,male,Very concerned,0.3169642857142857,16642,0.30989492431891225,0.32403364710965915
1994,Primary Level,male,Not concerned at all,0.19196428571428573,16642,0.1859804617403507,0.19794810968822074
1994,Primary Level,female,Somewhat concerned,0.46788990825688076,16642,0.46030891868206436,0.47547089783169716
1994,Primary Level,female,Very concerned,0.363914373088685,16642,0.3566044853384152,0.3712242608389548
1994,Primary Level,female,Not concerned at all,0.16819571865443425,16642,0.16251280108548788,0.17387863622338062
1994,Lower Secondary Level,male,Somewhat concerned,0.5100117785630153,16642,0.5024166306545159,0.5176069264715146
1994,Lower Secondary Level,male,Very concerned,0.29093050647820967,16642,0.2840298192347044,0.29783119372171496
1994,Lower Secondary Level,male,Not concerned at all,0.19905771495877503,16642,0.1929911419163416,0.20512428800120847
1994,Lower Secondary Level,female,Somewhat concerned,0.4962825278810409,16642,0.48868606687323685,0.5038789888888449
1994,Lower Secondary Level,female,Not concerned at all,0.27261462205700127,16642,0.26584896206055286,0.27938028205344967
1994,Lower Secondary Level,female,Very concerned,0.23110285006195788,16642,0.22469827840929427,0.2375074217146215
1994,Upper Secondary Level,male,Somewhat concerned,0.52994555353902,16642,0.5223625192212676,0.5375285878567723
1994,Upper Secondary Level,male,Not concerned at all,0.2516636418632789,16642,0.24507020314473296,0.25825708058182484
1994,Upper Secondary Level,male,Very concerned,0.21839080459770116,16642,0.21211361398318382,0.2246679952122185
1994,Upper Secondary Level,female,Somewhat concerned,0.5491347342398022,16642,0.5415748323493432,0.5566946361302612
1994,Upper Secondary Level,female,Not concerned at all,0.2373300370828183,16642,0.23086608709986953,0.24379398706576708
1994,Upper Secondary Level,female,Very concerned,0.21353522867737948,16642,0.20730896202035287,0.2197614953344061
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5255813953488372,16642,0.5179946735286104,0.533168117169064
1994,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24651162790697675,16642,0.23996360342232148,0.25305965239163203
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.22790697674418606,16642,0.22153363895815273,0.23428031453021939
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5142857142857142,16642,0.5066921446241979,0.5218792839472306
1994,Post-secondary Non-tertiary Level,female,Not concerned at all,0.2742857142857143,16642,0.2675071496272141,0.2810642789442145
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.21142857142857144,16642,0.20522480170339397,0.2176323411537489
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.5404255319148936,16642,0.532853730966569,0.5479973328632183
1994,First Stage of Tertiary Education,male,Not concerned at all,0.2680851063829787,16642,0.26135503069498056,0.2748151820709769
1994,First Stage of Tertiary Education,male,Very concerned,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.5381818181818182,16642,0.5306073292229853,0.5457563071406512
1994,First Stage of Tertiary Education,female,Not concerned at all,0.29818181818181816,16642,0.2912314757932017,0.30513216057043463
1994,First Stage of Tertiary Education,female,Very concerned,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.5526315789473685,16642,0.5450771120249761,0.5601860458697608
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.31469298245614036,16642,0.3076372934321605,0.3217486714801202
1994,Second Stage of Tertiary Education,male,Very concerned,0.13267543859649122,16642,0.12752149808942922,0.13782937910355322
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.5780189959294437,16642,0.5705153761638081,0.5855226156950794
1994,Second Stage of Tertiary Education,female,Not concerned at all,0.2510176390773406,16642,0.24442982661087084,0.2576054515438103
1994,Second Stage of Tertiary Education,female,Very concerned,0.17096336499321574,16642,0.16524342197571565,0.17668330801071583
1995,Pre-primary Level,male,Somewhat concerned,0.5211267605633803,17246,0.5136709673849262,0.5285825537418343
1995,Pre-primary Level,male,Not concerned at all,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,Pre-primary Level,male,Very concerned,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,Pre-primary Level,female,Somewhat concerned,0.5428571428571428,17246,0.5354221487622405,0.5502921369520452
1995,Pre-primary Level,female,Not concerned at all,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Pre-primary Level,female,Very concerned,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,Primary Level,male,Somewhat concerned,0.47342995169082125,17246,0.46597803790315456,0.48088186547848794
1995,Primary Level,male,Very concerned,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Primary Level,male,Not concerned at all,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Primary Level,female,Somewhat concerned,0.47468354430379744,17246,0.46723065842170686,0.48213643018588803
1995,Primary Level,female,Very concerned,0.3322784810126582,17246,0.32524839441042835,0.3393085676148881
1995,Primary Level,female,Not concerned at all,0.1930379746835443,17246,0.18714737098719234,0.19892857837989628
1995,Lower Secondary Level,male,Somewhat concerned,0.5005847953216375,17246,0.4931223426843467,0.5080472479589283
1995,Lower Secondary Level,male,Very concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Lower Secondary Level,male,Not concerned at all,0.2327485380116959,17246,0.22644151778710467,0.23905555823628713
1995,Lower Secondary Level,female,Somewhat concerned,0.4647095565271705,17246,0.4572657097126395,0.47215340334170147
1995,Lower Secondary Level,female,Not concerned at all,0.31292941911305433,17246,0.30600894650397403,0.3198498917221346
1995,Lower Secondary Level,female,Very concerned,0.22236102435977514,17246,0.21615476067785983,0.22856728804169046
1995,Upper Secondary Level,male,Somewhat concerned,0.5318896469890241,17246,0.5244423826008525,0.5393369113771956
1995,Upper Secondary Level,male,Not concerned at all,0.26520320379709283,17246,0.2586147289745848,0.27179167861960085
1995,Upper Secondary Level,male,Very concerned,0.20290714921388311,17246,0.19690488633652053,0.2089094120912457
1995,Upper Secondary Level,female,Somewhat concerned,0.530692470517085,17246,0.5232440857298103,0.5381408553043597
1995,Upper Secondary Level,female,Not concerned at all,0.27154520713637736,17246,0.26490725290093226,0.2781831613718225
1995,Upper Secondary Level,female,Very concerned,0.19776232234653765,17246,0.1918175505936456,0.2037070940994297
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.532258064516129,17246,0.524811153578579,0.539704975453679
1995,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2620967741935484,17246,0.2555331694103027,0.26866037897679407
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.2056451612903226,17246,0.19961292422608007,0.21167739835456512
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5927601809954751,17246,0.585427268385214,0.6000930936057363
1995,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22624434389140272,17246,0.21999977208176838,0.23248891570103705
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.18099547511312217,17246,0.17524916725095352,0.18674178297529082
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.5074626865671642,17246,0.50000106006584,0.5149243130684884
1995,First Stage of Tertiary Education,male,Not concerned at all,0.3006396588486141,17246,0.29379604469305803,0.30748327300417017
1995,First Stage of Tertiary Education,male,Very concerned,0.19189765458422176,17246,0.1860203270022906,0.1977749821661529
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,First Stage of Tertiary Education,female,Not concerned at all,0.3464285714285714,17246,0.3393268233714537,0.35353031948568914
1995,First Stage of Tertiary Education,female,Very concerned,0.15357142857142858,17246,0.14819043776643992,0.15895241937641724
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.4684873949579832,17246,0.46103977306579735,0.47593501685016903
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.3739495798319328,17246,0.3667281522409966,0.38117100742286897
1995,Second Stage of Tertiary Education,male,Very concerned,0.15756302521008403,17246,0.15212541908947366,0.1630006313306944
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.5531645569620253,17246,0.5457444039612164,0.5605847099628342
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.2936708860759494,17246,0.28687343827710476,0.300468333874794
1995,Second Stage of Tertiary Education,female,Very concerned,0.15316455696202533,17246,0.14778940764322468,0.15853970628082598
1996,Pre-primary Level,male,Somewhat concerned,0.5109489051094891,16862,0.5034037637099186,0.5184940465090596
1996,Pre-primary Level,male,Not concerned at all,0.291970802919708,16862,0.28510807431485236,0.29883353152456366
1996,Pre-primary Level,male,Very concerned,0.19708029197080293,16862,0.191076036169243,0.20308454777236284
1996,Pre-primary Level,female,Somewhat concerned,0.44805194805194803,16862,0.44054583992423246,0.4555580561796636
1996,Pre-primary Level,female,Not concerned at all,0.35064935064935066,16862,0.34344694317301305,0.35785175812568826
1996,Pre-primary Level,female,Very concerned,0.2012987012987013,16862,0.19524648820661836,0.20735091439078426
1996,Primary Level,male,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Primary Level,male,Very concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,male,Not concerned at all,0.175,16862,0.16926481373249733,0.18073518626750265
1996,Primary Level,female,Somewhat concerned,0.4843205574912892,16862,0.476777318111898,0.49186379687068044
1996,Primary Level,female,Very concerned,0.3344947735191638,16862,0.3273732660801239,0.3416162809582037
1996,Primary Level,female,Not concerned at all,0.18118466898954705,16862,0.17537093394813066,0.18699840403096343
1996,Lower Secondary Level,male,Somewhat concerned,0.5213675213675214,16862,0.5138274649031163,0.5289075778319265
1996,Lower Secondary Level,male,Very concerned,0.2673992673992674,16862,0.2607186698525685,0.2740798649459663
1996,Lower Secondary Level,male,Not concerned at all,0.21123321123321123,16862,0.20507212996145824,0.21739429250496423
1996,Lower Secondary Level,female,Somewhat concerned,0.49903163331181405,16862,0.4914846964146664,0.5065785702089617
1996,Lower Secondary Level,female,Not concerned at all,0.28082633957391867,16862,0.2740430972035675,0.28760958194426983
1996,Lower Secondary Level,female,Very concerned,0.22014202711426728,16862,0.21388798548487883,0.22639606874365573
1996,Upper Secondary Level,male,Somewhat concerned,0.5416541353383458,16862,0.534133418816338,0.5491748518603536
1996,Upper Secondary Level,male,Not concerned at all,0.25473684210526315,16862,0.24816022988036338,0.2613134543301629
1996,Upper Secondary Level,male,Very concerned,0.203609022556391,16862,0.19753098745351003,0.20968705765927195
1996,Upper Secondary Level,female,Somewhat concerned,0.5653235653235653,16862,0.5578412997028124,0.5728058309443183
1996,Upper Secondary Level,female,Not concerned at all,0.2503052503052503,16862,0.24376674104405652,0.2568437595664441
1996,Upper Secondary Level,female,Very concerned,0.18437118437118438,16862,0.1785179713239783,0.19022439741839048
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23109243697478993,16862,0.22472988326569712,0.23745499068388273
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.19747899159663865,16862,0.1914701579003928,0.2034878252928845
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5695652173913044,16862,0.5620916675019068,0.577038767280702
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22608695652173913,16862,0.2197732358256999,0.23240067721777835
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.20434782608695654,16862,0.19826159880188846,0.21043405337202462
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.5881104033970276,16862,0.5806815571280242,0.595539249666031
1996,First Stage of Tertiary Education,male,Not concerned at all,0.24203821656050956,16862,0.23557323701037075,0.24850319611064836
1996,First Stage of Tertiary Education,male,Very concerned,0.16985138004246284,16862,0.16418358686702447,0.1755191732179012
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.5674740484429066,16862,0.5599961318529572,0.5749519650328561
1996,First Stage of Tertiary Education,female,Not concerned at all,0.31141868512110726,16862,0.30442909869911583,0.3184082715430987
1996,First Stage of Tertiary Education,female,Very concerned,0.12110726643598616,16862,0.1161828523308422,0.12603168054113012
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.5212435233160622,16862,0.5137033870277082,0.5287836596044161
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.35544041450777203,16862,0.3482157702392414,0.3626650587763027
1996,Second Stage of Tertiary Education,male,Very concerned,0.12331606217616581,16862,0.11835319242145427,0.12827893193087733
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.5879396984924623,16862,0.5805103914149378,0.5953690055699868
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.2613065326633166,16862,0.2546750782017598,0.26793798712487343
1996,Second Stage of Tertiary Education,female,Very concerned,0.1507537688442211,16862,0.14535303926584173,0.15615449842260046
1997,Pre-primary Level,male,Somewhat concerned,0.4838709677419355,16487,0.4762426428860228,0.4914992925978482
1997,Pre-primary Level,male,Very concerned,0.3032258064516129,16487,0.2962094061116376,0.3102422067915882
1997,Pre-primary Level,male,Not concerned at all,0.2129032258064516,16487,0.2066545148024107,0.2191519368104925
1997,Pre-primary Level,female,Somewhat concerned,0.46794871794871795,16487,0.4603321182665711,0.4755653176308648
1997,Pre-primary Level,female,Not concerned at all,0.3269230769230769,16487,0.3197626256844928,0.33408352816166104
1997,Pre-primary Level,female,Very concerned,0.20512820512820512,16487,0.19896443426177657,0.21129197599463367
1997,Primary Level,male,Somewhat concerned,0.4973821989528796,16487,0.4897500066524057,0.5050143912533536
1997,Primary Level,male,Very concerned,0.3403141361256545,16487,0.3330815463014047,0.34754672594990427
1997,Primary Level,male,Not concerned at all,0.16230366492146597,16487,0.15667516423510353,0.16793216560782842
1997,Primary Level,female,Somewhat concerned,0.458955223880597,16487,0.45134868630128644,0.4665617614599076
1997,Primary Level,female,Very concerned,0.3656716417910448,16487,0.35831993873791423,0.3730233448441753
1997,Primary Level,female,Not concerned at all,0.17537313432835822,16487,0.16956822388199938,0.18117804477471705
1997,Lower Secondary Level,male,Somewhat concerned,0.5296969696969697,16487,0.5220781466806432,0.5373157927132961
1997,Lower Secondary Level,male,Very concerned,0.3018181818181818,16487,0.2948110188348594,0.30882534480150425
1997,Lower Secondary Level,male,Not concerned at all,0.1684848484848485,16487,0.1627713678225396,0.17419832914715738
1997,Lower Secondary Level,female,Somewhat concerned,0.5281879194630873,16487,0.520567760825076,0.5358080781010985
1997,Lower Secondary Level,female,Very concerned,0.24765100671140938,16487,0.24106207550265393,0.2542399379201648
1997,Lower Secondary Level,female,Not concerned at all,0.22416107382550335,16487,0.21779530102240338,0.23052684662860332
1997,Upper Secondary Level,male,Somewhat concerned,0.5609152752009895,16487,0.5533398319289667,0.5684907184730122
1997,Upper Secondary Level,male,Very concerned,0.23098330241187384,16487,0.22454985981367148,0.2374167450100762
1997,Upper Secondary Level,male,Not concerned at all,0.20810142238713666,16487,0.20190476395172116,0.21429808082255217
1997,Upper Secondary Level,female,Somewhat concerned,0.5839529120198265,16487,0.5764289705238302,0.5914768535158227
1997,Upper Secondary Level,female,Very concerned,0.21344485749690212,16487,0.2071903561882064,0.21969935880559785
1997,Upper Secondary Level,female,Not concerned at all,0.20260223048327136,16487,0.19646680237295586,0.20873765859358687
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.1724137931034483,16487,0.16664775009393096,0.17817983611296562
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5871559633027523,16487,0.5796405131552382,0.5946714134502664
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22477064220183487,16487,0.2183987246000304,0.23114255980363935
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.18807339449541285,16487,0.18210843745373226,0.19403835153709345
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.5995762711864406,16487,0.5920968606192039,0.6070556817536774
1997,First Stage of Tertiary Education,male,Not concerned at all,0.22033898305084745,16487,0.21401218703099575,0.22666577907069915
1997,First Stage of Tertiary Education,male,Very concerned,0.18008474576271186,16487,0.17421920308427044,0.18595028844115327
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.5957446808510638,16487,0.5882536219720295,0.6032357397300981
1997,First Stage of Tertiary Education,female,Not concerned at all,0.26595744680851063,16487,0.2592129128061691,0.2727019808108522
1997,First Stage of Tertiary Education,female,Very concerned,0.13829787234042554,16487,0.13302834594359433,0.14356739873725674
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.5683229813664596,16487,0.560762275802629,0.5758836869302902
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.2950310559006211,16487,0.2880695353114439,0.3019925764897983
1997,Second Stage of Tertiary Education,male,Very concerned,0.13664596273291926,16487,0.13140298374884693,0.1418889417169916
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.6115288220551378,16487,0.6040888189131111,0.6189688251971646
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.20802005012531327,16487,0.2018242850224276,0.21421581522819894
1997,Second Stage of Tertiary Education,female,Very concerned,0.18045112781954886,16487,0.1745809334537587,0.18632132218533903
1998,Pre-primary Level,male,Somewhat concerned,0.5214723926380368,18147,0.5142042605475772,0.5287405247284964
1998,Pre-primary Level,male,Very concerned,0.24539877300613497,18147,0.23913770243794186,0.2516598435743281
1998,Pre-primary Level,male,Not concerned at all,0.2331288343558282,18147,0.2269768835756837,0.2392807851359727
1998,Pre-primary Level,female,Somewhat concerned,0.49404761904761907,18147,0.48677329105547396,0.5013219470397642
1998,Pre-primary Level,female,Not concerned at all,0.27976190476190477,18147,0.273230810014912,0.2862929995088975
1998,Pre-primary Level,female,Very concerned,0.2261904761904762,18147,0.22010341252004414,0.23227753986090824
1998,Primary Level,male,Somewhat concerned,0.5191256830601093,18147,0.5118561636458248,0.5263952024743939
1998,Primary Level,male,Very concerned,0.3224043715846995,18147,0.31560389404766365,0.3292048491217353
1998,Primary Level,male,Not concerned at all,0.15846994535519127,18147,0.15315667491805984,0.1637832157923227
1998,Primary Level,female,Somewhat concerned,0.5058365758754864,18147,0.49856222801842165,0.5131109237325511
1998,Primary Level,female,Very concerned,0.3424124513618677,18147,0.33550838087262513,0.3493165218511103
1998,Primary Level,female,Not concerned at all,0.1517509727626459,18147,0.14653084564623345,0.15697109987905836
1998,Lower Secondary Level,male,Somewhat concerned,0.5065359477124183,18147,0.4992617257633843,0.5138101696614523
1998,Lower Secondary Level,male,Very concerned,0.3104575163398693,18147,0.3037256535494594,0.31718937913027917
1998,Lower Secondary Level,male,Not concerned at all,0.1830065359477124,18147,0.17738058108990434,0.18863249080552047
1998,Lower Secondary Level,female,Somewhat concerned,0.49029430181590483,18147,0.48302082901592674,0.4975677746158829
1998,Lower Secondary Level,female,Very concerned,0.27050720100187853,18147,0.26404391205754785,0.2769704899462092
1998,Lower Secondary Level,female,Not concerned at all,0.23919849718221667,18147,0.2329916856835786,0.24540530868085475
1998,Upper Secondary Level,male,Somewhat concerned,0.5148571428571429,18147,0.5075855116690559,0.52212877404523
1998,Upper Secondary Level,male,Very concerned,0.2722857142857143,18147,0.2658091224179296,0.278762306153499
1998,Upper Secondary Level,male,Not concerned at all,0.21285714285714286,18147,0.20690155623969705,0.21881272947458866
1998,Upper Secondary Level,female,Somewhat concerned,0.5277777777777778,18147,0.5205141695460168,0.5350413860095388
1998,Upper Secondary Level,female,Very concerned,0.2551546391752577,18147,0.24881173069973908,0.2614975476507763
1998,Upper Secondary Level,female,Not concerned at all,0.2170675830469645,18147,0.21106948894951919,0.2230656771444098
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5458333333333333,18147,0.5385891187397734,0.5530775479268931
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2375,18147,0.23130836448416564,0.24369163551583434
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.23484848484848486,18147,0.22868081306584503,0.2410161566311247
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.5364372469635628,18147,0.5291817463869656,0.54369274754016
1998,First Stage of Tertiary Education,male,Not concerned at all,0.2388663967611336,18147,0.2326625419003866,0.24507025162188062
1998,First Stage of Tertiary Education,male,Very concerned,0.22469635627530365,18147,0.2186235758407698,0.2307691367098375
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.562111801242236,18147,0.5548933068435956,0.5693302956408764
1998,First Stage of Tertiary Education,female,Not concerned at all,0.2515527950310559,18147,0.24523960574561054,0.2578659843165012
1998,First Stage of Tertiary Education,female,Very concerned,0.18633540372670807,18147,0.18067008887536273,0.1920007185780534
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5009310986964618,18147,0.49365626779221783,0.5082059296007058
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.3361266294227188,18147,0.3292536073878293,0.34299965145760836
1998,Second Stage of Tertiary Education,male,Very concerned,0.16294227188081936,18147,0.15756888339232508,0.16831566036931364
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.5484234234234234,18147,0.5411827767927417,0.5556640700541051
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.24436936936936937,18147,0.23811718447285252,0.2506215542658862
1998,Second Stage of Tertiary Education,female,Very concerned,0.2072072072072072,18147,0.2013101420408101,0.2131042723736043
1999,Pre-primary Level,male,Somewhat concerned,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,Pre-primary Level,male,Not concerned at all,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,Pre-primary Level,male,Very concerned,0.12179487179487179,17396,0.11693478687680237,0.12665495671294122
1999,Pre-primary Level,female,Somewhat concerned,0.5414012738853503,17396,0.5339965745218703,0.5488059732488303
1999,Pre-primary Level,female,Not concerned at all,0.2802547770700637,17396,0.2735806068408247,0.2869289472993027
1999,Pre-primary Level,female,Very concerned,0.17834394904458598,17396,0.17265534651249798,0.18403255157667398
1999,Primary Level,male,Somewhat concerned,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,Primary Level,male,Very concerned,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,Primary Level,male,Not concerned at all,0.1839080459770115,17396,0.17815097896135282,0.18966511299267017
1999,Primary Level,female,Somewhat concerned,0.4898785425101215,17396,0.48244985010267033,0.4973072349175726
1999,Primary Level,female,Very concerned,0.32388663967611336,17396,0.3169325922587295,0.33084068709349723
1999,Primary Level,female,Not concerned at all,0.1862348178137652,17396,0.18044971125096487,0.1920199243765655
1999,Lower Secondary Level,male,Somewhat concerned,0.5096921322690992,17396,0.502263313426959,0.5171209511112393
1999,Lower Secondary Level,male,Very concerned,0.2576966932725199,17396,0.2511972449896929,0.26419614155534693
1999,Lower Secondary Level,male,Not concerned at all,0.23261117445838084,17396,0.22633269620523883,0.23888965271152285
1999,Lower Secondary Level,female,Somewhat concerned,0.4702457956015524,17396,0.4628287484726179,0.47766284273048687
1999,Lower Secondary Level,female,Not concerned at all,0.3072445019404916,17396,0.3003886185452226,0.31410038533576057
1999,Lower Secondary Level,female,Very concerned,0.222509702457956,17396,0.21632877939995232,0.2286906255159597
1999,Upper Secondary Level,male,Somewhat concerned,0.5212735166425471,17396,0.5138500300384938,0.5286970032466003
1999,Upper Secondary Level,male,Not concerned at all,0.2856729377713459,17396,0.2789599713601817,0.2923859041825101
1999,Upper Secondary Level,male,Very concerned,0.1930535455861071,17396,0.18718821328950838,0.19891887788270582
1999,Upper Secondary Level,female,Somewhat concerned,0.5427993059572007,17396,0.535396362126809,0.5502022497875925
1999,Upper Secondary Level,female,Not concerned at all,0.26720647773279355,17396,0.2606307219764823,0.2737822334891048
1999,Upper Secondary Level,female,Very concerned,0.1899942163100058,17396,0.18416452415134044,0.19582390846867115
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5829787234042553,17396,0.5756515439030625,0.590305902905448
