year,sampreg,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Very concerned,0.12783,470,3087,0.11604,0.13961
2019,East,female,Somewhat concerned,0.42561,1559,3087,0.40816,0.44305
2019,East,female,Not concerned at all,0.29640,1058,3087,0.28029,0.31251
2020,West,male,Very concerned,0.08576,1445,11696,0.08068,0.09083
2020,West,male,Somewhat concerned,0.34566,5105,11696,0.33704,0.35428
2020,West,male,Not concerned at all,0.39267,5146,11696,0.38382,0.40152
2020,West,female,Very concerned,0.09508,1548,11768,0.08978,0.10038
2020,West,female,Somewhat concerned,0.37410,5472,11768,0.36536,0.38284
2020,West,female,Not concerned at all,0.36907,4748,11768,0.36035,0.37778
2020,East,male,Very concerned,0.09452,349,2831,0.08374,0.10530
2020,East,male,Somewhat concerned,0.38497,1290,2831,0.36704,0.40289
2020,East,male,Not concerned at all,0.36035,1192,2831,0.34266,0.37803
2020,East,female,Very concerned,0.11301,415,2965,0.10161,0.12441
2020,East,female,Somewhat concerned,0.40827,1453,2965,0.39057,0.42596
2020,East,female,Not concerned at all,0.31848,1097,2965,0.30170,0.33525
2021,West,male,Very concerned,0.08808,895,7584,0.08170,0.09446
2021,West,male,Somewhat concerned,0.32120,2908,7584,0.31069,0.33171
2021,West,male,Not concerned at all,0.41319,3781,7584,0.40211,0.42428
2021,West,female,Very concerned,0.09818,1029,8007,0.09166,0.10470
2021,West,female,Somewhat concerned,0.33034,3311,8007,0.32004,0.34065
2021,West,female,Not concerned at all,0.40569,3667,8007,0.39493,0.41644
2021,East,male,Very concerned,0.10464,217,1860,0.09072,0.11855
2021,East,male,Somewhat concerned,0.36281,794,1860,0.34095,0.38466
2021,East,male,Not concerned at all,0.36668,849,1860,0.34477,0.38858
2021,East,female,Very concerned,0.11533,286,2029,0.10143,0.12923
2021,East,female,Somewhat concerned,0.39306,924,2029,0.37181,0.41432
2021,East,female,Not concerned at all,0.32551,819,2029,0.30512,0.34591
2022,West,male,Very concerned,0.10532,1418,9889,0.09927,0.11137
2022,West,male,Somewhat concerned,0.37501,4618,9889,0.36547,0.38455
2022,West,male,Not concerned at all,0.32470,3853,9889,0.31547,0.33393
2022,West,female,Very concerned,0.14275,2039,10541,0.13608,0.14943
2022,West,female,Somewhat concerned,0.41366,5315,10541,0.40426,0.42306
2022,West,female,Not concerned at all,0.26852,3187,10541,0.26006,0.27698
2022,East,male,Very concerned,0.16113,488,2622,0.14705,0.17520
2022,East,male,Somewhat concerned,0.41381,1344,2622,0.39495,0.43267
2022,East,male,Not concerned at all,0.23863,790,2622,0.22231,0.25495
2022,East,female,Very concerned,0.22270,733,2946,0.20767,0.23773
2022,East,female,Somewhat concerned,0.41766,1527,2946,0.39985,0.43547
2022,East,female,Not concerned at all,0.18942,686,2946,0.17526,0.20357
