"plh0033","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Westdeutschland","weiblich","3810","0.326603317056807","0.3182020111622","0.335004622951414"
"Keine Sorgen","2011","Ostdeutschland","maennlich","736","0.246282873732462","0.230459488677286","0.262106258787638"
"Keine Sorgen","2011","Ostdeutschland","weiblich","714","0.233786387435897","0.21955795517928","0.248014819692514"
"Grosse Sorgen","2012","Westdeutschland","maennlich","1629","","",""
"Grosse Sorgen","2012","Westdeutschland","weiblich","2322","","",""
"Grosse Sorgen","2012","Ostdeutschland","maennlich","614","0.235257223507286","0.219585555610821","0.250928891403751"
"Grosse Sorgen","2012","Ostdeutschland","weiblich","867","0.255893593537265","0.241099372719891","0.270687814354638"
"Einige Sorgen","2012","Westdeutschland","maennlich","4485","0.463870268625073","0.453944023347493","0.473796513902653"
"Einige Sorgen","2012","Westdeutschland","weiblich","5742","0.491037020798886","0.481964960367958","0.500109081229814"
"Einige Sorgen","2012","Ostdeutschland","maennlich","1511","","",""
"Einige Sorgen","2012","Ostdeutschland","weiblich","1763","","",""
"Keine Sorgen","2012","Westdeutschland","maennlich","3582","0.360059704262058","0.350505186400216","0.3696142221239"
"Keine Sorgen","2012","Westdeutschland","weiblich","3601","0.315080742968345","0.306650572855863","0.323510913080828"
"Keine Sorgen","2012","Ostdeutschland","maennlich","689","0.232210786250729","0.216609936930034","0.247811635571424"
"Keine Sorgen","2012","Ostdeutschland","weiblich","712","0.228865853246639","0.214622890578386","0.243108815914892"
"Grosse Sorgen","2013","Westdeutschland","maennlich","1639","","",""
"Grosse Sorgen","2013","Westdeutschland","weiblich","2292","","",""
"Grosse Sorgen","2013","Ostdeutschland","maennlich","546","0.208529945732928","0.193433629415145","0.223626262050712"
"Grosse Sorgen","2013","Ostdeutschland","weiblich","733","0.225831246957907","0.211593305315744","0.240069188600069"
"Einige Sorgen","2013","Westdeutschland","maennlich","5189","0.46374769771831","0.454493500047084","0.473001895389537"
"Einige Sorgen","2013","Westdeutschland","weiblich","6517","0.478399877556278","0.46989685255691","0.486902902555646"
"Einige Sorgen","2013","Ostdeutschland","maennlich","1427","","",""
"Einige Sorgen","2013","Ostdeutschland","weiblich","1725","","",""
"Keine Sorgen","2013","Westdeutschland","maennlich","4327","0.397609892697507","0.388527907078058","0.406691878316956"
"Keine Sorgen","2013","Westdeutschland","weiblich","4449","0.361741394234762","0.353562275226396","0.369920513243127"
"Keine Sorgen","2013","Ostdeutschland","maennlich","809","0.284444465779947","0.267679991266876","0.301208940293018"
"Keine Sorgen","2013","Ostdeutschland","weiblich","855","0.267704915903238","0.252628135628545","0.28278169617793"
"Grosse Sorgen","2014","Westdeutschland","maennlich","1491","","",""
"Grosse Sorgen","2014","Westdeutschland","weiblich","2037","","",""
"Grosse Sorgen","2014","Ostdeutschland","maennlich","443","0.170558217142635","0.155928160117551","0.185188274167718"
"Grosse Sorgen","2014","Ostdeutschland","weiblich","657","0.221810450276676","0.207002638121721","0.236618262431632"
"Einige Sorgen","2014","Westdeutschland","maennlich","4376","0.444679307227447","0.43486627285485","0.454492341600045"
"Einige Sorgen","2014","Westdeutschland","weiblich","5630","0.475030856160523","0.465925626274134","0.484136086046913"
"Einige Sorgen","2014","Ostdeutschland","maennlich","1274","","",""
"Einige Sorgen","2014","Ostdeutschland","weiblich","1551","","",""
"Keine Sorgen","2014","Westdeutschland","maennlich","3984","0.419132626267896","0.409388965447786","0.428876287088005"
"Keine Sorgen","2014","Westdeutschland","weiblich","3888","0.367610125379458","0.358818902260774","0.376401348498141"
"Keine Sorgen","2014","Ostdeutschland","maennlich","822","0.319753044926804","0.301612205122285","0.337893884731324"
"Keine Sorgen","2014","Ostdeutschland","weiblich","816","0.281470313594994","0.265441703887987","0.297498923302002"
"Grosse Sorgen","2015","Westdeutschland","maennlich","1476","","",""
"Grosse Sorgen","2015","Westdeutschland","weiblich","1978","","",""
"Grosse Sorgen","2015","Ostdeutschland","maennlich","381","0.150686936177012","0.136529943075737","0.164843929278286"
"Grosse Sorgen","2015","Ostdeutschland","weiblich","547","0.187096098934129","0.172943641854769","0.201248556013488"
"Einige Sorgen","2015","Westdeutschland","maennlich","4431","0.44920791483898","0.439354279815643","0.459061549862318"
"Einige Sorgen","2015","Westdeutschland","weiblich","5532","0.4592621514666","0.450140660451685","0.468383642481515"
"Einige Sorgen","2015","Ostdeutschland","maennlich","1258","","",""
"Einige Sorgen","2015","Ostdeutschland","weiblich","1511","","",""
"Keine Sorgen","2015","Westdeutschland","maennlich","3882","0.411933124861173","0.402183101788093","0.421683147934254"
"Keine Sorgen","2015","Westdeutschland","weiblich","3956","0.390699990076148","0.381769415221779","0.399630564930516"
"Keine Sorgen","2015","Ostdeutschland","maennlich","814","0.331346678407093","0.312719754914593","0.349973601899593"
"Keine Sorgen","2015","Ostdeutschland","weiblich","859","0.314697576756753","0.297844945839208","0.331550207674299"
"Grosse Sorgen","2016","Westdeutschland","maennlich","1613","","",""
"Grosse Sorgen","2016","Westdeutschland","weiblich","1928","","",""
"Grosse Sorgen","2016","Ostdeutschland","maennlich","443","0.159759829773411","0.145603074885082","0.173916584661739"
"Grosse Sorgen","2016","Ostdeutschland","weiblich","525","0.16964561148965","0.156064944699646","0.183226278279654"
"Einige Sorgen","2016","Westdeutschland","maennlich","4388","0.414037814875911","0.40449305354899","0.423582576202833"
"Einige Sorgen","2016","Westdeutschland","weiblich","5263","0.451098777724635","0.441952767440987","0.460244788008283"
"Einige Sorgen","2016","Ostdeutschland","maennlich","1218","","",""
"Einige Sorgen","2016","Ostdeutschland","weiblich","1511","","",""
"Keine Sorgen","2016","Westdeutschland","maennlich","4229","0.4581256826411","0.448470691545685","0.467780673736516"
"Keine Sorgen","2016","Westdeutschland","weiblich","4180","0.402764968065479","0.393750351830296","0.411779584300662"
"Keine Sorgen","2016","Ostdeutschland","maennlich","912","0.353323340467184","0.334853720691577","0.371792960242792"
"Keine Sorgen","2016","Ostdeutschland","weiblich","898","0.331323206603903","0.31429173833342","0.348354674874385"
"Grosse Sorgen","2017","Westdeutschland","maennlich","1920","","",""
"Grosse Sorgen","2017","Westdeutschland","weiblich","2186","","",""
"Grosse Sorgen","2017","Ostdeutschland","maennlich","477","0.15704100128218","0.143787410402132","0.170294592162228"
"Grosse Sorgen","2017","Ostdeutschland","weiblich","643","0.185650725545293","0.172272626012825","0.199028825077762"
"Einige Sorgen","2017","Westdeutschland","maennlich","5085","0.440308306764183","0.431258859697373","0.449357753830993"
"Einige Sorgen","2017","Westdeutschland","weiblich","5997","0.466130407966754","0.457437318718797","0.474823497214711"
"Einige Sorgen","2017","Ostdeutschland","maennlich","1451","","",""
"Einige Sorgen","2017","Ostdeutschland","weiblich","1678","","",""
"Keine Sorgen","2017","Westdeutschland","maennlich","4555","0.423613910063195","0.41460626995824","0.432621550168151"
"Keine Sorgen","2017","Westdeutschland","weiblich","4467","0.384771931061566","0.376293361446183","0.393250500676949"
"Keine Sorgen","2017","Ostdeutschland","maennlich","967","0.330768677548599","0.313630125604419","0.347907229492779"
"Keine Sorgen","2017","Ostdeutschland","weiblich","924","0.309996724132517","0.294083987717988","0.325909460547046"
"Grosse Sorgen","2018","Westdeutschland","maennlich","1404","","",""
"Grosse Sorgen","2018","Westdeutschland","weiblich","1687","","",""
"Grosse Sorgen","2018","Ostdeutschland","maennlich","342","0.100035983251535","0.0889519049094561","0.111120061593614"
"Grosse Sorgen","2018","Ostdeutschland","weiblich","443","0.122725938577098","0.111309020615059","0.134142856539138"
"Einige Sorgen","2018","Westdeutschland","maennlich","4569","0.403002725843177","0.393843961748104","0.412161489938249"
"Einige Sorgen","2018","Westdeutschland","weiblich","5512","0.445615558723149","0.43676058526055","0.454470532185749"
"Einige Sorgen","2018","Ostdeutschland","maennlich","1364","","",""
"Einige Sorgen","2018","Ostdeutschland","weiblich","1611","","",""
"Keine Sorgen","2018","Westdeutschland","maennlich","5045","0.505773212512872","0.496437708728146","0.515108716297598"
"Keine Sorgen","2018","Westdeutschland","weiblich","4904","0.449233059491858","0.440371271397001","0.458094847586716"
"Keine Sorgen","2018","Ostdeutschland","maennlich","1109","","",""
"Keine Sorgen","2018","Ostdeutschland","weiblich","1119","","",""
"Grosse Sorgen","2019","Westdeutschland","maennlich","1400","","",""
"Grosse Sorgen","2019","Westdeutschland","weiblich","1613","","",""
"Grosse Sorgen","2019","Ostdeutschland","maennlich","378","0.12625875147281","0.114164026197696","0.138353476747925"
"Grosse Sorgen","2019","Ostdeutschland","weiblich","472","0.149856600017407","0.137291924559102","0.162421275475712"
"Einige Sorgen","2019","Westdeutschland","maennlich","4849","0.435489083645231","0.426346837805001","0.44463132948546"
"Einige Sorgen","2019","Westdeutschland","weiblich","5323","0.445491582229112","0.436476392508589","0.454506771949635"
"Einige Sorgen","2019","Ostdeutschland","maennlich","1400","","",""
"Einige Sorgen","2019","Ostdeutschland","weiblich","1564","","",""
"Keine Sorgen","2019","Westdeutschland","maennlich","5050","0.456840947797602","0.447656054623785","0.46602584097142"
"Keine Sorgen","2019","Westdeutschland","weiblich","4740","0.425673025817221","0.416704548373935","0.434641503260506"
"Keine Sorgen","2019","Ostdeutschland","maennlich","1119","","",""
"Keine Sorgen","2019","Ostdeutschland","weiblich","1064","","",""
"Grosse Sorgen","2020","Westdeutschland","maennlich","1448","","",""
"Grosse Sorgen","2020","Westdeutschland","weiblich","1554","","",""
"Grosse Sorgen","2020","Ostdeutschland","maennlich","349","0.113096974375996","0.101453043575526","0.124740905176466"
"Grosse Sorgen","2020","Ostdeutschland","weiblich","416","0.13350017064954","0.121294922447351","0.145705418851729"
"Einige Sorgen","2020","Westdeutschland","maennlich","5119","0.420482530870148","0.411551249144758","0.429413812595537"
"Einige Sorgen","2020","Westdeutschland","weiblich","5488","0.448164325992412","0.439196030691631","0.457132621293192"
"Einige Sorgen","2020","Ostdeutschland","maennlich","1293","","",""
"Einige Sorgen","2020","Ostdeutschland","weiblich","1462","","",""
"Keine Sorgen","2020","Westdeutschland","maennlich","5168","0.473277805964419","0.464244318990082","0.482311292938756"
"Keine Sorgen","2020","Westdeutschland","weiblich","4770","0.43623473464633","0.42729147889318","0.44517799039948"
"Keine Sorgen","2020","Ostdeutschland","maennlich","1200","","",""
"Keine Sorgen","2020","Ostdeutschland","weiblich","1105","","",""
