year,sampreg,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Very concerned,0.15041,470,3087,0.13780,0.16302
2019,East,female,Somewhat concerned,0.50081,1559,3087,0.48317,0.51845
2019,East,female,Not concerned at all,0.34878,1058,3087,0.33196,0.36559
2020,West,male,Very concerned,0.10406,1445,11696,0.09853,0.10960
2020,West,male,Somewhat concerned,0.41944,5105,11696,0.41050,0.42839
2020,West,male,Not concerned at all,0.47649,5146,11696,0.46744,0.48554
2020,West,female,Very concerned,0.11343,1548,11768,0.10770,0.11916
2020,West,female,Somewhat concerned,0.44629,5472,11768,0.43731,0.45527
2020,West,female,Not concerned at all,0.44028,4748,11768,0.43131,0.44925
2020,East,male,Very concerned,0.11255,349,2831,0.10090,0.12419
2020,East,male,Somewhat concerned,0.45838,1290,2831,0.44003,0.47674
2020,East,male,Not concerned at all,0.42907,1192,2831,0.41083,0.44730
2020,East,female,Very concerned,0.13457,415,2965,0.12229,0.14686
2020,East,female,Somewhat concerned,0.48618,1453,2965,0.46818,0.50417
2020,East,female,Not concerned at all,0.37925,1097,2965,0.36178,0.39672
2021,West,male,Very concerned,0.10709,895,7584,0.10013,0.11405
2021,West,male,Somewhat concerned,0.39053,2908,7584,0.37955,0.40151
2021,West,male,Not concerned at all,0.50238,3781,7584,0.49113,0.51364
2021,West,female,Very concerned,0.11769,1029,8007,0.11063,0.12475
2021,West,female,Somewhat concerned,0.39600,3311,8007,0.38528,0.40671
2021,West,female,Not concerned at all,0.48631,3667,8007,0.47536,0.49726
2021,East,male,Very concerned,0.12545,217,1860,0.11039,0.14050
2021,East,male,Somewhat concerned,0.43496,794,1860,0.41242,0.45749
2021,East,male,Not concerned at all,0.43960,849,1860,0.41704,0.46216
2021,East,female,Very concerned,0.13830,286,2029,0.12328,0.15333
2021,East,female,Somewhat concerned,0.47135,924,2029,0.44962,0.49308
2021,East,female,Not concerned at all,0.39035,819,2029,0.36911,0.41158
2022,West,male,Very concerned,0.13083,1418,9889,0.12418,0.13748
2022,West,male,Somewhat concerned,0.46583,4618,9889,0.45600,0.47566
2022,West,male,Not concerned at all,0.40334,3853,9889,0.39367,0.41301
2022,West,female,Very concerned,0.17305,2039,10541,0.16583,0.18027
2022,West,female,Somewhat concerned,0.50145,5315,10541,0.49190,0.51099
2022,West,female,Not concerned at all,0.32551,3187,10541,0.31656,0.33445
2022,East,male,Very concerned,0.19805,488,2622,0.18279,0.21331
2022,East,male,Somewhat concerned,0.50864,1344,2622,0.48950,0.52777
2022,East,male,Not concerned at all,0.29331,790,2622,0.27588,0.31074
2022,East,female,Very concerned,0.26839,733,2946,0.25238,0.28439
2022,East,female,Somewhat concerned,0.50334,1527,2946,0.48528,0.52140
2022,East,female,Not concerned at all,0.22827,686,2946,0.21311,0.24343
