year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,East,female,Somewhat concerned,0.50147,1560,28869,0.50107,0.50186
2019,East,female,Not concerned at all,0.34828,1057,28869,0.34790,0.34866
2020,West,male,Very concerned,0.10419,1445,29259,0.10407,0.10430
2020,West,male,Somewhat concerned,0.41958,5106,29259,0.41940,0.41977
2020,West,male,Not concerned at all,0.47623,5146,29259,0.47604,0.47642
2020,West,female,Very concerned,0.11426,1548,29259,0.11414,0.11437
2020,West,female,Somewhat concerned,0.44638,5471,29259,0.44620,0.44656
2020,West,female,Not concerned at all,0.43936,4748,29259,0.43918,0.43954
2020,East,male,Very concerned,0.11323,349,29259,0.11297,0.11349
2020,East,male,Somewhat concerned,0.45816,1289,29259,0.45775,0.45856
2020,East,male,Not concerned at all,0.42862,1191,29259,0.42821,0.42902
2020,East,female,Very concerned,0.13386,415,29259,0.13359,0.13413
2020,East,female,Somewhat concerned,0.48606,1454,29259,0.48566,0.48646
2020,East,female,Not concerned at all,0.38008,1097,29259,0.37969,0.38046
2021,West,male,Very concerned,0.10678,894,19480,0.10667,0.10689
2021,West,male,Somewhat concerned,0.39082,2908,19480,0.39064,0.39100
2021,West,male,Not concerned at all,0.50240,3782,19480,0.50221,0.50258
2021,West,female,Very concerned,0.11705,1030,19480,0.11694,0.11717
2021,West,female,Somewhat concerned,0.39533,3311,19480,0.39515,0.39551
2021,West,female,Not concerned at all,0.48762,3666,19480,0.48744,0.48780
2021,East,male,Very concerned,0.12381,217,19480,0.12354,0.12408
2021,East,male,Somewhat concerned,0.43481,794,19480,0.43440,0.43521
2021,East,male,Not concerned at all,0.44138,850,19480,0.44098,0.44179
2021,East,female,Very concerned,0.13762,286,19480,0.13734,0.13789
2021,East,female,Somewhat concerned,0.47312,924,19480,0.47272,0.47352
2021,East,female,Not concerned at all,0.38927,818,19480,0.38888,0.38966
