year,plh0033,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2013,Very concerned,West,male,0.3147081413210445,44486,0.31039259117110984,0.3190236914709792
2013,Very concerned,East,female,0.14074500768049156,44486,0.13751337549988496,0.14397663986109815
2013,Very concerned,East,male,0.10483870967741936,44486,0.10199191678414309,0.10768550257069563
2013,Somewhat concerned,West,female,0.438876540715296,44486,0.4342650133607076,0.44348806806988444
2013,Somewhat concerned,West,male,0.3488920320603489,44486,0.34446292250074423,0.3533211416199536
2013,Somewhat concerned,East,female,0.11618508789654476,44486,0.11320725549941262,0.11916292029367691
2013,Somewhat concerned,East,male,0.09604633932781033,44486,0.09330818523439934,0.09878449342122132
2013,Not concerned at all,West,female,0.42614780024920923,44486,0.4215523873022809,0.43074321319613756
2013,Not concerned at all,West,male,0.41445413591488545,44486,0.40987626976461256,0.41903200206515834
2013,Not concerned at all,East,female,0.08185565034026646,44486,0.07930809159609695,0.08440320908443597
2013,Not concerned at all,East,male,0.07754241349563884,44486,0.07505706523425244,0.08002776175702524
2014,Very concerned,West,female,0.44014693171996544,38694,0.4352007493126376,0.4450931141272933
2014,Very concerned,West,male,0.3221694036300778,38694,0.3175131461422455,0.32682566111791006
2014,Very concerned,East,female,0.141961970613656,38694,0.13848441939045403,0.145439521836858
2014,Very concerned,East,male,0.09572169403630078,38694,0.09279018996487244,0.09865319810772911
2014,Somewhat concerned,West,female,0.4388152766952455,38694,0.4338707121896852,0.4437598412008058
2014,Somewhat concerned,West,male,0.3409976617303196,38694,0.33627427575267077,0.3457210477079684
2014,Somewhat concerned,East,female,0.12088854247856586,38694,0.11764029732942348,0.12413678762770823
2014,Somewhat concerned,East,male,0.09929851909586905,38694,0.09631865757671569,0.10227838061502241
2014,Not concerned at all,West,male,0.4189274447949527,38694,0.41401136587798737,0.423843523711918
2014,Not concerned at all,West,female,0.4088328075709779,38694,0.4039343168522219,0.4137312982897339
2014,Not concerned at all,East,male,0.08643533123028391,38694,0.08363538587455152,0.0892352765860163
2014,Not concerned at all,East,female,0.08580441640378549,38694,0.08301374541184253,0.08859508739572844
2015,Very concerned,West,female,0.4513920584208124,38036,0.4463909455758671,0.45639317126575774
2015,Very concerned,West,male,0.3368324965769055,38036,0.3320826753666839,0.3415823177871271
2015,Very concerned,East,female,0.12482884527612963,38036,0.12150712829960192,0.12815056225265734
2015,Very concerned,East,male,0.08694659972615244,38036,0.08411499230221545,0.08977820715008944
2015,Somewhat concerned,West,female,0.4344069128043991,38036,0.42942542510569537,0.4393884005031028
2015,Somewhat concerned,West,male,0.3480754124116261,38036,0.3432880753526813,0.3528627494705709
2015,Somewhat concerned,East,female,0.11869599371563236,38036,0.11544557316959102,0.1219464142616737
2015,Somewhat concerned,East,male,0.09882168106834249,38036,0.09582258665345857,0.10182077548322642
2015,Not concerned at all,West,female,0.4159831756046267,38036,0.4110297092871769,0.4209366419220765
2015,Not concerned at all,West,male,0.4082018927444795,38036,0.40326239325406454,0.41314139223489443
2015,Not concerned at all,East,female,0.09022082018927445,38036,0.08734156582125012,0.09310007455729878
2015,Not concerned at all,East,male,0.08559411146161935,38036,0.08278253367756432,0.0884056892456744
2016,Very concerned,West,female,0.4275892659126192,41132,0.4228081041283504,0.432370427696888
2016,Very concerned,West,male,0.3577289864715014,41132,0.35309662559604804,0.3623613473469548
2016,Very concerned,East,female,0.1164337990685296,41132,0.1133340592722724,0.1195335388647868
2016,Very concerned,East,male,0.09824794854734975,41132,0.09537140155811755,0.10112449553658195
2016,Somewhat concerned,West,female,0.4251211631663974,41132,0.42034355332082757,0.4298987730119673
2016,Somewhat concerned,West,male,0.3544426494345719,41132,0.3498198339409819,0.3590654649281619
2016,Somewhat concerned,East,female,0.12205169628432956,41132,0.11888816204202608,0.12521523052663305
2016,Somewhat concerned,East,male,0.09838449111470113,41132,0.09550616388432023,0.10126281834508202
2016,Not concerned at all,West,male,0.41383697034934924,41132,0.4090771560167372,0.41859678468196126
2016,Not concerned at all,West,female,0.40904198062432723,41132,0.4042905059987808,0.41379345524987365
2016,Not concerned at all,East,male,0.08924552304530776,41132,0.08649027923916254,0.09200076685145299
2016,Not concerned at all,East,female,0.08787552598101575,41132,0.08513945612769332,0.09061159583433818
2017,Very concerned,West,female,0.41826186830015316,45410,0.4137248741131185,0.42279886248718784
2017,Very concerned,West,male,0.36734303215926495,45410,0.3629089843508436,0.3717770799676863
2017,Very concerned,East,female,0.12308575803981624,45410,0.12006397844305919,0.12610753763657329
2017,Very concerned,East,male,0.0913093415007657,45410,0.08865995110568671,0.09395873189584468
2017,Somewhat concerned,West,female,0.4220454705426902,45410,0.4175028466784557,0.4265880944069247
2017,Somewhat concerned,West,male,0.35771098754135283,45410,0.3533022757698826,0.36211969931282306
2017,Somewhat concerned,East,female,0.1181107904554093,45410,0.11514232415596251,0.12107925675485609
2017,Somewhat concerned,East,male,0.10213275146054762,45410,0.09934747119904232,0.10491803172205293
2017,Not concerned at all,West,male,0.41743035190615835,45410,0.4128946316690062,0.4219660721433105
2017,Not concerned at all,West,female,0.4092741935483871,45410,0.4047516737886562,0.41379671330811807
2017,Not concerned at all,East,male,0.08861803519061584,45410,0.08600411939073768,0.091231950990494
2017,Not concerned at all,East,female,0.0846774193548387,45410,0.08211676349323974,0.08723807521643767
2018,Very concerned,West,female,0.43524251805985553,43121,0.4305629225763566,0.4399221135433545
2018,Very concerned,West,male,0.3622291021671827,43121,0.35769244795548166,0.3667657563788837
2018,Very concerned,East,female,0.11429308565531476,43121,0.11129000735479319,0.11729616395583634
2018,Very concerned,East,male,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Somewhat concerned,West,female,0.4221813725490196,43121,0.4175195368596837,0.42684320823835553
2018,Somewhat concerned,West,male,0.3499540441176471,43121,0.34545221300656653,0.3544558752287276
2018,Somewhat concerned,East,female,0.12339154411764706,43121,0.12028729056550333,0.1264957976697908
2018,Somewhat concerned,East,male,0.10447303921568628,43121,0.10158599718512694,0.10736008124624562
2018,Not concerned at all,West,male,0.4143056582080972,43121,0.4096561437134327,0.4189551727027618
2018,Not concerned at all,West,female,0.4027264515069393,43121,0.39809727886354745,0.40735562415033116
2018,Not concerned at all,East,female,0.09189455530918945,43121,0.08916793484775669,0.09462117577062222
2018,Not concerned at all,East,male,0.091073334975774,43121,0.08835769807270125,0.09378897187884674
2019,Very concerned,West,female,0.41714285714285715,42417,0.4124503000633676,0.4218354142223467
2019,Very concerned,West,male,0.3628571428571429,42417,0.3582812869050997,0.36743299880918606
2019,Very concerned,East,female,0.12207792207792208,42417,0.11896238699282907,0.12519345716301508
2019,Very concerned,East,male,0.09792207792207792,42417,0.09509362839024847,0.10075052745390738
2019,Somewhat concerned,West,female,0.4052981143598748,42417,0.40062589692042444,0.4099703317993251
2019,Somewhat concerned,West,male,0.36926482937628824,42417,0.36467201816885286,0.3738576405837236
2019,Somewhat concerned,East,female,0.11909306053897244,42417,0.11601062260645877,0.12217549847148611
2019,Somewhat concerned,East,male,0.1063439957248645,42417,0.10341021417711496,0.10927777727261404
2019,Not concerned at all,West,male,0.42181208053691277,42417,0.4171122726011287,0.42651188847269683
2019,Not concerned at all,West,female,0.3959731543624161,42417,0.39131893242467924,0.40062737630015294
2019,Not concerned at all,East,male,0.09354026845637584,42417,0.09076912084124086,0.09631141607151081
2019,Not concerned at all,East,female,0.0886744966442953,42417,0.08596915433375349,0.09137983895483712
2020,Very concerned,West,female,0.4120308756986958,42741,0.40736454113966475,0.4166972102577268
2020,Very concerned,West,male,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,Very concerned,East,female,0.1104604737822731,42741,0.1074886722114956,0.11343227535305059
2020,Very concerned,East,male,0.09289326590364652,42741,0.09014122399391021,0.09564530781338283
2020,Somewhat concerned,West,female,0.41073573573573574,42741,0.40607161237020983,0.41539985910126165
2020,Somewhat concerned,West,male,0.38333333333333336,42741,0.3787239029358432,0.38794276373082354
2020,Somewhat concerned,East,female,0.10915915915915916,42741,0.10620275447114778,0.11211556384717054
2020,Somewhat concerned,East,male,0.09677177177177178,42741,0.09396887677020976,0.09957466677333379
2020,Not concerned at all,West,male,0.4224265309472993,42741,0.4177436518746895,0.42710941001990915
2020,Not concerned at all,West,female,0.3897553767854211,42741,0.3851317606548507,0.3943789929159915
2020,Not concerned at all,East,male,0.09776719750451486,42741,0.09495147649489992,0.1005829185141298
2020,Not concerned at all,East,female,0.09005089476276473,42741,0.08733704189113357,0.09276474763439589
2021,Very concerned,West,female,0.42439225381128964,27598,0.4185609683077966,0.4302235393147827
2021,Very concerned,West,male,0.3683559950556242,27598,0.3626650115524213,0.3740469785588271
2021,Very concerned,East,female,0.11784095591264936,27598,0.11403697052430327,0.12164494130099544
2021,Very concerned,East,male,0.08941079522043675,27598,0.08604433494872284,0.09277725549215067
2021,Somewhat concerned,West,female,0.41716013607156355,27598,0.41134254366302464,0.42297772848010246
2021,Somewhat concerned,West,male,0.366385284112385,27598,0.3607006972792585,0.3720698709455115
2021,Somewhat concerned,East,female,0.11641678215950611,27598,0.11263280251972649,0.12020076179928574
2021,Somewhat concerned,East,male,0.10003779765654529,27598,0.09649773081528634,0.10357786449780423
2021,Not concerned at all,West,male,0.4148749451513822,27598,0.40906194656124256,0.4206879437415218
2021,Not concerned at all,West,female,0.4021500658183414,27598,0.39636501163238724,0.40793512000429555
2021,Not concerned at all,East,male,0.09324265028521281,27598,0.089812050050259,0.09667325052016662
2021,Not concerned at all,East,female,0.08973233874506363,27598,0.08636042608611239,0.09310425140401488
