year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2015,West,female,1.0,0.07429107981220658,27342,0.07118261116302378,0.07739954846138937
2015,East,female,2.0,0.05675117370892019,27342,0.05400870619032069,0.059493641227519684
2015,West,male,1.0,0.05543661971830986,27342,0.05272421273014806,0.058149026706471665
2015,East,male,2.0,0.047248826291079814,27342,0.04473389461793508,0.049763757964224546
2015,East,female,3.0,0.03226291079812207,27342,0.030168454039194183,0.03435736755704995
2015,East,male,3.0,0.030572769953051644,27342,0.02853213212400428,0.03261340778209901
2015,East,female,1.0,0.020544600938967136,27342,0.018863158056918634,0.02222604382101564
2015,East,male,1.0,0.014309859154929577,27342,0.01290209851707164,0.015717619792787515
2016,West,female,2.0,0.19414932861148002,27798,0.18949941880936802,0.198799238413592
2016,West,male,2.0,0.16187103438099454,27798,0.15754102046544805,0.16620104829654103
2016,West,male,3.0,0.15600560720082632,27798,0.15173991828132347,0.16027129612032917
2016,West,female,3.0,0.15419802272391914,27798,0.14995257940953183,0.15844346603830645
2016,West,female,1.0,0.0711229157444297,27798,0.06810134200922753,0.07414448947963186
2016,West,male,1.0,0.05950272982145492,27798,0.05672175849563741,0.062283701147272434
2016,East,female,2.0,0.05574000295115833,27798,0.05304301761288615,0.05843698828943051
2016,East,male,2.0,0.04493138556883577,27798,0.0424961471399352,0.047366623997736335
2016,East,male,3.0,0.033643204957945996,27798,0.03152354239657117,0.03576286751932082
2016,East,female,3.0,0.033126752250258226,27798,0.031022859980546578,0.03523064451996988
2016,East,female,1.0,0.01936697653829128,27798,0.017746907707799287,0.020987045368783274
2016,East,male,1.0,0.016342039250405786,27798,0.014851565004458053,0.01783251349635352
2017,West,female,2.0,0.19760084365937253,31140,0.1931781547105329,0.20202353260821215
2017,West,male,2.0,0.16751252306881098,31140,0.16336480468265296,0.171660241454969
2017,West,male,3.0,0.15011204851041393,31140,0.1461448367812966,0.15407926023953125
2017,West,female,3.0,0.14717901397310837,31140,0.14324397850509962,0.15111404944111712
2017,West,female,1.0,0.07200764566306354,31140,0.0691364798639789,0.07487881146214818
2017,West,male,1.0,0.06324149749538624,31140,0.060538089078587404,0.06594490591218508
2017,East,female,2.0,0.055299235433693646,31140,0.05276058172410478,0.057837889143282514
2017,East,male,2.0,0.04781834959135249,31140,0.04544831894096014,0.050188380241744844
2017,East,male,3.0,0.03186791457948853,31140,0.029916988132040752,0.03381884102693631
2017,East,female,3.0,0.030450830477194834,31140,0.028542378406934427,0.032359282547455244
2017,East,female,1.0,0.021190350645926708,31140,0.019590737517285503,0.022789963774567913
2017,East,male,1.0,0.01571974690218824,31140,0.01433815770732302,0.01710133609705346
2018,West,female,2.0,0.1893572434642207,29779,0.18490727707138757,0.19380720985705382
2018,West,male,3.0,0.1733140952969872,29779,0.16901488959463024,0.17761330099934414
2018,West,female,3.0,0.16847023257411797,29779,0.1642191307780105,0.17272133437022544
2018,West,male,2.0,0.15696176440276202,29779,0.15283013281965963,0.16109339598586442
2018,West,female,1.0,0.05795458449276856,29779,0.05530070722201865,0.060608461763518466
2018,East,female,2.0,0.05534370813150572,29779,0.05274670750494738,0.05794070875806406
2018,West,male,1.0,0.04823250541069772,29779,0.04579897733247668,0.05066603348891876
2018,East,male,2.0,0.046858359957401494,29779,0.04445801709600062,0.04925870281880237
2018,East,female,3.0,0.038441719055962074,29779,0.036258032889469105,0.040625405222455044
2018,East,male,3.0,0.03809818269263802,29779,0.03592388743243108,0.04027247795284496
2018,East,female,1.0,0.015218660895255762,29779,0.013828198840011694,0.01660912295049983
2018,East,male,1.0,0.011748943625682778,29779,0.01052507706153529,0.012972810189830266
2019,West,female,2.0,0.1838996847829852,29565,0.17948368142562107,0.18831568814034935
2019,West,male,3.0,0.17416606048009975,29565,0.169842960719039,0.1784891602411605
2019,West,male,2.0,0.16754996709272924,29565,0.16329282260378078,0.1718071115816777
2019,West,female,3.0,0.16349717690255983,29565,0.1592816102121489,0.16771274359297075
2019,West,female,1.0,0.05563060722574388,29565,0.05301787452180482,0.05824333992968294
2019,East,female,2.0,0.05403720253559181,29565,0.0514599879112322,0.05661441715995143
2019,West,male,1.0,0.04839100765527036,29565,0.04594488217713246,0.050837133133408256
2019,East,male,2.0,0.04825245072569192,29565,0.045809651907365516,0.05069524954401832
2019,East,male,3.0,0.0386227441199903,29565,0.03642622182968213,0.040819266410298476
2019,East,female,3.0,0.036613668641102916,29565,0.03447280506553767,0.038754532216668164
2019,East,female,1.0,0.016280439225466764,29565,0.014837872727344888,0.01772300572358864
2019,East,male,1.0,0.013058990612768022,29565,0.011764891521872657,0.014353089703663386
2020,West,female,2.0,0.1869852011346936,29899,0.18256562537272567,0.19140477689666155
2020,West,male,3.0,0.17587750777538536,29899,0.17156203108812013,0.18019298446265058
2020,West,male,2.0,0.17451040705423973,29899,0.17020817128474874,0.17881264282373072
2020,West,female,3.0,0.16227485559998633,29899,0.15809554997994793,0.16645416122002474
2020,West,female,1.0,0.0529067979083359,29899,0.050369451059804435,0.05544414475686736
2020,East,female,2.0,0.049694111213643664,29899,0.047230841802615664,0.052157380624671665
2020,West,male,1.0,0.049386513551385895,29899,0.04693048218170361,0.05184254492106818
2020,East,male,2.0,0.04405482073891794,29899,0.04172865340498593,0.04638098807284995
2020,East,male,3.0,0.040705423972111146,29899,0.038465517547098454,0.04294533039712384
2020,East,female,3.0,0.03749273727741891,29899,0.03533944331993944,0.039646031234898384
2020,East,female,1.0,0.014183669981885916,29899,0.012843314321805186,0.015524025641966645
2020,East,male,1.0,0.011927953791995625,29899,0.010697387484298071,0.013158520099693179
2021,West,male,3.0,0.19414784394250514,19931,0.1886564133493932,0.19963927453561708
2021,West,female,3.0,0.1881930184804928,19931,0.18276652017433112,0.19361951678665448
2021,West,female,2.0,0.16996919917864475,19931,0.16475456622122117,0.17518383213606833
2021,West,male,2.0,0.1492813141683778,19931,0.1443337978234067,0.15422883051334893
2021,West,female,1.0,0.052874743326488706,19931,0.0497678998650679,0.055981586787909515
2021,East,female,2.0,0.047433264887063654,19931,0.04448218652504375,0.05038434324908356
2021,West,male,1.0,0.045893223819301845,19931,0.0429881023221425,0.04879834531646119
2021,East,male,3.0,0.043634496919917866,19931,0.040798417002816674,0.04647057683701906
2021,East,female,3.0,0.0419917864476386,19931,0.03920721530164804,0.04477635759362917
2021,East,male,2.0,0.040759753593429156,19931,0.03801457250918011,0.0435049346776782
2021,East,female,1.0,0.014681724845995893,19931,0.01301190993049485,0.016351539761496937
2021,East,male,1.0,0.011139630390143738,19931,0.009682513462608277,0.012596747317679199
