year,sampreg,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2007,Ostdeutschland,maennlich,Keine Sorgen,0.022528713065671935,25385,0.020703188490427644,0.024354237640916227
2007,Ostdeutschland,weiblich,Keine Sorgen,0.020663590851084716,25385,0.018913597756980875,0.022413583945188557
2008,Westdeutschland,weiblich,Einige Sorgen,0.19610085781128153,23673,0.19104296115371275,0.20115875446885031
2008,Westdeutschland,maennlich,Einige Sorgen,0.17280998180400312,23673,0.16799364912789777,0.17762631448010846
2008,Westdeutschland,weiblich,Keine Sorgen,0.12617624122693008,23673,0.12194634084432499,0.13040614160953518
2008,Westdeutschland,maennlich,Keine Sorgen,0.12425266441382896,23673,0.12005051307017439,0.12845481575748352
2008,Westdeutschland,weiblich,Grosse Sorgen,0.07340785027293996,23673,0.07008550332244769,0.07673019722343223
2008,Ostdeutschland,weiblich,Einige Sorgen,0.06935274239667273,23673,0.0661164049918464,0.07258907980149906
2008,Ostdeutschland,maennlich,Einige Sorgen,0.06612945152066545,23673,0.06296374812355146,0.06929515491777943
2008,Westdeutschland,maennlich,Grosse Sorgen,0.06009877826878087,23673,0.0570711444262367,0.06312641211132504
2008,Ostdeutschland,weiblich,Grosse Sorgen,0.034260462698206394,23673,0.03194330260601734,0.03657762279039545
2008,Ostdeutschland,maennlich,Grosse Sorgen,0.02807382375877307,23673,0.025969576130642744,0.030178071386903395
2008,Ostdeutschland,maennlich,Keine Sorgen,0.02516246425786327,23673,0.023167329983630473,0.02715759853209607
2008,Ostdeutschland,weiblich,Keine Sorgen,0.024174681570054587,23673,0.022218109523825788,0.026131253616283386
2009,Westdeutschland,weiblich,Einige Sorgen,0.20558559562963377,21983,0.2002432437761246,0.21092794748314295
2009,Westdeutschland,maennlich,Einige Sorgen,0.1797201627738447,21983,0.17464450874911525,0.18479581679857415
2009,Westdeutschland,maennlich,Keine Sorgen,0.1044651318356653,21983,0.10042179874803835,0.10850846492329226
2009,Westdeutschland,weiblich,Keine Sorgen,0.10162216400022298,21983,0.09762790405486832,0.10561642394557763
2009,Westdeutschland,weiblich,Grosse Sorgen,0.08411840124867608,21983,0.08044914736023834,0.08778765513711381
2009,Ostdeutschland,weiblich,Einige Sorgen,0.07196610736384414,21983,0.06854978757752962,0.07538242715015865
2009,Westdeutschland,maennlich,Grosse Sorgen,0.07174312949439768,21983,0.06833169657396863,0.07515456241482672
2009,Ostdeutschland,maennlich,Einige Sorgen,0.06862143932214727,21983,0.06527944566501338,0.07196343297928116
2009,Ostdeutschland,weiblich,Grosse Sorgen,0.038575171414237136,21983,0.036029371951793565,0.04112097087668071
2009,Ostdeutschland,maennlich,Grosse Sorgen,0.030770945983611128,21983,0.028487996890062012,0.03305389507716024
2009,Ostdeutschland,maennlich,Keine Sorgen,0.022409275879368973,21983,0.020452662409210905,0.02436588934952704
2009,Ostdeutschland,weiblich,Keine Sorgen,0.020402475054350857,21983,0.018533610363800235,0.02227133974490148
2010,Westdeutschland,weiblich,Einige Sorgen,0.2063724669234634,35837,0.2021823659481179,0.2105625678988089
2010,Westdeutschland,maennlich,Einige Sorgen,0.1667643610785463,35837,0.16290490779372965,0.17062381436336296
2010,Westdeutschland,weiblich,Grosse Sorgen,0.10739407134483336,35837,0.1041884642914206,0.11059967839824612
2010,Westdeutschland,weiblich,Keine Sorgen,0.10710098810919444,35837,0.1038992326550792,0.11030274356330969
2010,Westdeutschland,maennlich,Keine Sorgen,0.10437950092111874,35837,0.101213872994018,0.10754512884821947
2010,Westdeutschland,maennlich,Grosse Sorgen,0.07946742589181041,35837,0.07666712691728292,0.0822677248663379
2010,Ostdeutschland,weiblich,Einige Sorgen,0.0628454195277173,35837,0.06033276558603363,0.06535807346940098
2010,Ostdeutschland,maennlich,Einige Sorgen,0.055643945737732375,35837,0.053270566757721585,0.058017324717743166
2010,Ostdeutschland,weiblich,Grosse Sorgen,0.03764026126277006,35837,0.035669721124957865,0.03961080140058225
2010,Ostdeutschland,maennlich,Grosse Sorgen,0.027089264779768883,35837,0.02540842872694133,0.028770100832596436
2010,Ostdeutschland,weiblich,Keine Sorgen,0.0232373136828002,35837,0.021677481995425477,0.024797145370174925
2010,Ostdeutschland,maennlich,Keine Sorgen,0.022064980740244516,35837,0.02054409347493512,0.023585868005553914
2011,Westdeutschland,weiblich,Einige Sorgen,0.2064633234864932,41903,0.20258772772733924,0.21033891924564718
2011,Westdeutschland,maennlich,Einige Sorgen,0.15980353774424316,41903,0.15629507287737499,0.16331200261111134
2011,Westdeutschland,weiblich,Keine Sorgen,0.13560166565825532,41903,0.1323235597112994,0.13887977160521126
2011,Westdeutschland,maennlich,Keine Sorgen,0.13211374879880414,41903,0.1288715553406768,0.13535594225693148
2011,Westdeutschland,weiblich,Grosse Sorgen,0.08395914154536072,41903,0.08130377224367126,0.08661451084705017
2011,Ostdeutschland,weiblich,Einige Sorgen,0.061785955795992456,41903,0.05948064564610202,0.0640912659458829
2011,Westdeutschland,maennlich,Grosse Sorgen,0.05975726945937289,41903,0.05748767178686939,0.062026867131876384
2011,Ostdeutschland,maennlich,Einige Sorgen,0.05057479446204221,41903,0.04847667141299494,0.052672917511089476
2011,Ostdeutschland,weiblich,Grosse Sorgen,0.03377584795529772,41903,0.032046128827960436,0.035505567082635005
2011,Ostdeutschland,maennlich,Keine Sorgen,0.02619496743424565,41903,0.024665717566397734,0.027724217302093564
2011,Ostdeutschland,weiblich,Keine Sorgen,0.025411965690287218,41903,0.023905139429186158,0.026918791951388278
2011,Ostdeutschland,maennlich,Grosse Sorgen,0.024557781969605296,41903,0.02307584798827992,0.026039715950930672
2012,Westdeutschland,weiblich,Einige Sorgen,0.208678587003925,40229,0.20470756900648193,0.21264960500136806
2012,Westdeutschland,maennlich,Einige Sorgen,0.16295973251926152,40229,0.1593506253362219,0.16656883970230113
2012,Westdeutschland,weiblich,Keine Sorgen,0.13086931240005814,40229,0.12757361062963551,0.13416501417048077
2012,Westdeutschland,maennlich,Keine Sorgen,0.13017880505887483,40229,0.12689050389558412,0.13346710622216554
2012,Westdeutschland,weiblich,Grosse Sorgen,0.08438726559092892,40229,0.08167094627326302,0.08710358490859482
2012,Ostdeutschland,weiblich,Einige Sorgen,0.06407181276348306,40229,0.06167882089931058,0.06646480462765554
2012,Westdeutschland,maennlich,Grosse Sorgen,0.059201918883558656,40229,0.056895689208727875,0.06150814855838944
2012,Ostdeutschland,maennlich,Einige Sorgen,0.05491350486989388,40229,0.052687316993834894,0.05713969274595287
2012,Ostdeutschland,weiblich,Grosse Sorgen,0.03150894025294374,40229,0.029801870924984476,0.033216009580903004
2012,Ostdeutschland,weiblich,Keine Sorgen,0.025875854048553568,40229,0.024324392725192573,0.027427315371914562
2012,Ostdeutschland,maennlich,Keine Sorgen,0.02503997674080535,40229,0.023513125179237912,0.026566828302372787
2012,Ostdeutschland,maennlich,Grosse Sorgen,0.02231428986771333,40229,0.02087092004261467,0.02375765969281199
2013,Westdeutschland,weiblich,Einige Sorgen,0.21372343217003412,44486,0.20991401855924563,0.2175328457808226
2013,Westdeutschland,maennlich,Einige Sorgen,0.16990291262135923,44486,0.16641304262053114,0.17339278262218732
2013,Westdeutschland,weiblich,Keine Sorgen,0.1458278667016531,44486,0.14254814228313947,0.14910759112016672
2013,Westdeutschland,maennlich,Keine Sorgen,0.14182629231172922,44486,0.13858431202523175,0.1450682725982267
2013,Westdeutschland,weiblich,Grosse Sorgen,0.07511151928627657,44486,0.0726622172074225,0.07756082136513065
2013,Ostdeutschland,weiblich,Einige Sorgen,0.0565796378903175,44486,0.054432662347686886,0.05872661343294812
2013,Westdeutschland,maennlich,Grosse Sorgen,0.05375885594332196,44486,0.051662957112133416,0.05585475477451051
2013,Ostdeutschland,maennlich,Einige Sorgen,0.0467725006559958,44486,0.044810324613537816,0.048734676698453785
2013,Ostdeutschland,weiblich,Keine Sorgen,0.02801102072946733,44486,0.02647767696841111,0.029544364490523552
2013,Ostdeutschland,maennlich,Keine Sorgen,0.026535030175806874,44486,0.02504149880366618,0.028028561547947566
2013,Ostdeutschland,weiblich,Grosse Sorgen,0.02404224612962477,44486,0.022618779070512816,0.02546571318873672
2013,Ostdeutschland,maennlich,Grosse Sorgen,0.01790868538441354,44486,0.01667628398951958,0.0191410867793075
2014,Westdeutschland,weiblich,Einige Sorgen,0.2087659448234945,38694,0.20471630339253244,0.21281558625445657
2014,Westdeutschland,maennlich,Einige Sorgen,0.162229308810442,38694,0.15855596568062644,0.16590265194025758
2014,Westdeutschland,maennlich,Keine Sorgen,0.14773064372589736,38694,0.14419508553529184,0.1512662019165029
2014,Westdeutschland,weiblich,Keine Sorgen,0.14417086917828537,38694,0.1406708812329742,0.14767085712359654
2014,Westdeutschland,weiblich,Grosse Sorgen,0.0755339661821418,38694,0.07290096604310758,0.078166966321176
2014,Ostdeutschland,weiblich,Einige Sorgen,0.057512607534856125,38694,0.05519279141694826,0.05983242365276399
2014,Westdeutschland,maennlich,Grosse Sorgen,0.055287748442598636,38694,0.05301056255628881,0.05756493432890846
2014,Ostdeutschland,maennlich,Einige Sorgen,0.047241174725600715,38694,0.04512726667815036,0.04935508277305107
2014,Ostdeutschland,maennlich,Keine Sorgen,0.03048056956392762,38694,0.028767700934960817,0.03219343819289442
2014,Ostdeutschland,weiblich,Keine Sorgen,0.030258083654701867,38694,0.02855128201524489,0.03196488529415884
2014,Ostdeutschland,weiblich,Grosse Sorgen,0.02436220706021952,38694,0.02282604554663492,0.02589836857380412
2014,Ostdeutschland,maennlich,Grosse Sorgen,0.01642687629783447,38694,0.015160347475138431,0.017693405120530505
2015,Westdeutschland,weiblich,Einige Sorgen,0.20772293591766208,38036,0.2036459480425027,0.21179992379282148
2015,Westdeutschland,maennlich,Einige Sorgen,0.1664412891593419,38036,0.1626979663150631,0.1701846120036207
2015,Westdeutschland,weiblich,Keine Sorgen,0.1485989031627977,38036,0.14502425290881762,0.15217355341677777
2015,Westdeutschland,maennlich,Keine Sorgen,0.14581924723912554,38036,0.1422724123764605,0.1493660821017906
2015,Westdeutschland,weiblich,Grosse Sorgen,0.07429945158139885,38036,0.07166380777897331,0.07693509538382438
2015,Ostdeutschland,weiblich,Einige Sorgen,0.056757568927954326,38036,0.05443225170086898,0.05908288615503967
2015,Westdeutschland,maennlich,Grosse Sorgen,0.05544286680189317,38036,0.05314303747738814,0.0577426961263982
2015,Ostdeutschland,maennlich,Einige Sorgen,0.04725415070242656,38036,0.045121758107467796,0.04938654329738533
2015,Ostdeutschland,weiblich,Keine Sorgen,0.03222898354744196,38036,0.030454106545465397,0.03400386054941853
2015,Ostdeutschland,maennlich,Keine Sorgen,0.03057621516039366,38036,0.028845971166544936,0.032306459154242385
2015,Ostdeutschland,weiblich,Grosse Sorgen,0.02054691608444144,38036,0.019121230380924906,0.02197260178795797
2015,Ostdeutschland,maennlich,Grosse Sorgen,0.01431147171512283,38036,0.013117839170664416,0.015505104259581244
2016,Westdeutschland,weiblich,Einige Sorgen,0.19414932861148002,41132,0.19032670629968113,0.1979719509232789
2016,Westdeutschland,maennlich,Einige Sorgen,0.16187103438099454,41132,0.1583113937624927,0.16543067499949637
2016,Westdeutschland,maennlich,Keine Sorgen,0.15600560720082632,41132,0.15249884721346516,0.15951236718818748
2016,Westdeutschland,weiblich,Keine Sorgen,0.15419802272391914,41132,0.15070790635011697,0.1576881390977213
2016,Westdeutschland,weiblich,Grosse Sorgen,0.0711229157444297,41132,0.06863892451266793,0.07360690697619146
2016,Westdeutschland,maennlich,Grosse Sorgen,0.05950272982145492,41132,0.05721653428413192,0.061788925358777926
2016,Ostdeutschland,weiblich,Einige Sorgen,0.05574000295115833,41132,0.053522851056299836,0.05795715484601682
2016,Ostdeutschland,maennlich,Einige Sorgen,0.04493138556883577,41132,0.042929411950199725,0.04693335918747181
2016,Ostdeutschland,maennlich,Keine Sorgen,0.033643204957945996,41132,0.031900661608628575,0.03538574830726342
2016,Ostdeutschland,weiblich,Keine Sorgen,0.033126752250258226,41132,0.03139717342527369,0.03485633107524276
2016,Ostdeutschland,weiblich,Grosse Sorgen,0.01936697653829128,41132,0.01803514183145981,0.020698811245122753
2016,Ostdeutschland,maennlich,Grosse Sorgen,0.016342039250405786,41132,0.015116742341391853,0.01756733615941972
2017,Westdeutschland,weiblich,Einige Sorgen,0.1976073558975711,45410,0.19394487521031212,0.2012698365848301
2017,Westdeutschland,maennlich,Einige Sorgen,0.16748508717002275,45410,0.16405058019191276,0.17091959414813274
2017,Westdeutschland,maennlich,Keine Sorgen,0.15011699568269452,45410,0.1468316972632792,0.15340229410210984
2017,Westdeutschland,weiblich,Keine Sorgen,0.14718386448274726,45410,0.14392521141652337,0.15044251754897114
2017,Westdeutschland,weiblich,Grosse Sorgen,0.07201001878522229,45410,0.06963236604107184,0.07438767152937273
2017,Westdeutschland,maennlich,Grosse Sorgen,0.06324358171571696,45410,0.06100485084517503,0.0654823125862589
2017,Ostdeutschland,weiblich,Einige Sorgen,0.0553010579046238,45410,0.05319876243403902,0.057403353375208584
2017,Ostdeutschland,maennlich,Einige Sorgen,0.04781992551824144,45410,0.04585726894737639,0.04978258208910649
2017,Ostdeutschland,maennlich,Keine Sorgen,0.03186896483538213,45410,0.0302533740401937,0.03348455563057057
2017,Ostdeutschland,weiblich,Keine Sorgen,0.030451834030913224,45410,0.028871416850907182,0.032032251210919266
2017,Ostdeutschland,weiblich,Grosse Sorgen,0.02119104900636061,45410,0.019866385675399372,0.022515712337321848
2017,Ostdeutschland,maennlich,Grosse Sorgen,0.015720264970503904,45410,0.014576150382191868,0.01686437955881594
2018,Westdeutschland,weiblich,Einige Sorgen,0.1893572434642207,43121,0.18565923948571283,0.19305524744272856
2018,Westdeutschland,maennlich,Keine Sorgen,0.1733140952969872,43121,0.16974137622716567,0.1768868143668087
2018,Westdeutschland,weiblich,Keine Sorgen,0.16847023257411797,43121,0.1649374887357901,0.17200297641244586
2018,Westdeutschland,maennlich,Einige Sorgen,0.15696176440276202,43121,0.1535283025104096,0.16039522629511443
2018,Westdeutschland,weiblich,Grosse Sorgen,0.05795458449276856,43121,0.055749163633521004,0.06016000535201611
2018,Ostdeutschland,weiblich,Einige Sorgen,0.05534370813150572,43121,0.05318555281045264,0.0575018634525588
2018,Westdeutschland,maennlich,Grosse Sorgen,0.04823250541069772,43121,0.046210198786188005,0.05025481203520744
2018,Ostdeutschland,maennlich,Einige Sorgen,0.046858359957401494,43121,0.044863630858876305,0.04885308905592668
2018,Ostdeutschland,weiblich,Keine Sorgen,0.038441719055962074,43121,0.036627035658687614,0.040256402453236535
2018,Ostdeutschland,maennlich,Keine Sorgen,0.03809818269263802,43121,0.036291303311336225,0.03990506207393981
2018,Ostdeutschland,weiblich,Grosse Sorgen,0.015218660895255762,43121,0.01406316133450894,0.016374160456002585
2018,Ostdeutschland,maennlich,Grosse Sorgen,0.011748943625682778,43121,0.010731887984393153,0.012765999266972403
2019,Westdeutschland,weiblich,Einige Sorgen,0.1838996847829852,42417,0.18021289511298874,0.18758647445298168
2019,Westdeutschland,maennlich,Keine Sorgen,0.17416606048009975,42417,0.17055683325547275,0.17777528770472675
2019,Westdeutschland,maennlich,Einige Sorgen,0.16754996709272924,42417,0.16399580396027505,0.17110413022518342
2019,Westdeutschland,weiblich,Keine Sorgen,0.16349717690255983,42417,0.15997772583568723,0.16701662796943242
2019,Westdeutschland,weiblich,Grosse Sorgen,0.05563060722574388,42417,0.05344931451289277,0.05781189993859499
2019,Ostdeutschland,weiblich,Einige Sorgen,0.05403720253559181,42417,0.05188556280945622,0.056188842261727406
2019,Westdeutschland,maennlich,Grosse Sorgen,0.04839100765527036,42417,0.04634881035275361,0.05043320495778711
2019,Ostdeutschland,maennlich,Einige Sorgen,0.04825245072569192,42417,0.04621303075236541,0.05029187069901843
2019,Ostdeutschland,maennlich,Keine Sorgen,0.0386227441199903,42417,0.0367889330844256,0.040456555155555005
2019,Ostdeutschland,weiblich,Keine Sorgen,0.036613668641102916,42417,0.03482632540865192,0.03840101187355391
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.016280439225466764,42417,0.0150760834238142,0.01748479502711933
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.013058990612768022,42417,0.011978585827226228,0.014139395398309815
2020,Westdeutschland,weiblich,Einige Sorgen,0.1869852011346936,42741,0.18328873633233322,0.190681665937054
2020,Westdeutschland,maennlich,Keine Sorgen,0.17587750777538536,42741,0.17226810982883234,0.17948690572193837
2020,Westdeutschland,maennlich,Einige Sorgen,0.17451040705423973,42741,0.1709120836064937,0.17810873050198575
2020,Westdeutschland,weiblich,Keine Sorgen,0.16227485559998633,42741,0.1587793490276768,0.16577036217229588
2020,Westdeutschland,weiblich,Grosse Sorgen,0.0529067979083359,42741,0.05078460025359987,0.05502899556307193
2020,Ostdeutschland,weiblich,Einige Sorgen,0.049694111213643664,42741,0.04763387078175626,0.05175435164553107
2020,Westdeutschland,maennlich,Grosse Sorgen,0.049386513551385895,42741,0.04733232690531718,0.05144070019745461
2020,Ostdeutschland,maennlich,Einige Sorgen,0.04405482073891794,42741,0.042109250363527126,0.04600039111430876
2020,Ostdeutschland,maennlich,Keine Sorgen,0.040705423972111146,42741,0.0388320008865991,0.042578847057623194
2020,Ostdeutschland,weiblich,Keine Sorgen,0.03749273727741891,42741,0.035691755519972154,0.03929371903486567
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.014183669981885916,42741,0.013062617241310937,0.015304722722460895
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.011927953791995625,42741,0.010898727167458905,0.012957180416532346
2021,Westdeutschland,maennlich,Keine Sorgen,0.19414784394250514,27598,0.18948112937983,0.1988145585051803
2021,Westdeutschland,weiblich,Keine Sorgen,0.1881930184804928,27598,0.18358148452038753,0.19280455244059808
2021,Westdeutschland,weiblich,Einige Sorgen,0.16996919917864475,27598,0.1655377121282687,0.1744006862290208
2021,Westdeutschland,maennlich,Einige Sorgen,0.1492813141683778,27598,0.1450768275260244,0.1534858008107312
2021,Westdeutschland,weiblich,Grosse Sorgen,0.052874743326488706,27598,0.050234492961938756,0.055514993691038655
2021,Ostdeutschland,weiblich,Einige Sorgen,0.047433264887063654,27598,0.044925386450994885,0.049941143323132424
2021,Westdeutschland,maennlich,Grosse Sorgen,0.045893223819301845,27598,0.04342440033746825,0.04836204730113544
2021,Ostdeutschland,maennlich,Keine Sorgen,0.043634496919917866,27598,0.04122434619040707,0.046044647649428665
2021,Ostdeutschland,weiblich,Keine Sorgen,0.0419917864476386,27598,0.039625408780205464,0.04435816411507174
2021,Ostdeutschland,maennlich,Einige Sorgen,0.040759753593429156,27598,0.03842685029513116,0.04309265689172715
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.014681724845995893,27598,0.013262686682622708,0.01610076300936908
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.011139630390143738,27598,0.009901346727999383,0.012377914052288093
