year,sampreg,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,West,male,Somewhat concerned,0.46486583505339674,44486,0.46023094382448737,0.4695007262823061
2013,West,male,Not concerned at all,0.3880463070986269,44486,0.3835179001310499,0.3925747140662039
2013,West,male,Very concerned,0.14708785784797632,44486,0.14379642535111717,0.15037929034483546
2013,West,female,Somewhat concerned,0.4916993661334138,44486,0.48705362996612145,0.49634510230070616
2013,West,female,Not concerned at all,0.33549652882583764,44486,0.331108827722466,0.33988422992920925
2013,West,female,Very concerned,0.17280410504074856,44486,0.16929072115201174,0.17631748892948537
2013,East,male,Somewhat concerned,0.5127651923768428,44486,0.5081203303920863,0.5174100543615994
2013,East,male,Not concerned at all,0.29090255303847534,44486,0.2866819829197608,0.29512312315718986
2013,East,male,Very concerned,0.19633225458468176,44486,0.19264096184214366,0.20002354732721986
2013,East,female,Somewhat concerned,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,East,female,Not concerned at all,0.2578502415458937,44486,0.25378511622114974,0.26191536687063766
2013,East,female,Very concerned,0.22131642512077296,44486,0.2174586960579699,0.225174154183576
2014,West,male,Somewhat concerned,0.44416243654822335,38694,0.43921159396624065,0.44911327913020604
2014,West,male,Not concerned at all,0.40446700507614214,38694,0.3995767814289642,0.4093572287233201
2014,West,male,Very concerned,0.1513705583756345,38694,0.14779935970266947,0.15494175704859955
2014,West,female,Somewhat concerned,0.48723496321938553,38694,0.48225458090042517,0.4922153455383459
2014,West,female,Not concerned at all,0.3364777152747728,38694,0.33176967501852445,0.3411857555310212
2014,West,female,Very concerned,0.17628732150584162,38694,0.17249039078868453,0.1800842522229987
2014,East,male,Somewhat concerned,0.5017723513194171,38694,0.4967903764375638,0.5067543262012704
2014,East,male,Not concerned at all,0.32374950768018906,38694,0.3190872892894465,0.3284117260709316
2014,East,male,Very concerned,0.17447814100039385,38694,0.17069659786143956,0.17825968413934815
2014,East,female,Somewhat concerned,0.5128968253968254,38694,0.5079164767866713,0.5178771740069794
2014,East,female,Not concerned at all,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,East,female,Very concerned,0.21726190476190477,38694,0.2131529223282369,0.22137088719557263
2015,West,male,Somewhat concerned,0.4526509347226479,38036,0.447648602249517,0.45765326719577876
2015,West,male,Not concerned at all,0.3965675758504444,38036,0.3916513528485093,0.40148379885237945
2015,West,male,Very concerned,0.15078148942690775,38036,0.14718530138582148,0.15437767746799402
2015,West,female,Somewhat concerned,0.4823796231681787,38036,0.47735783011885174,0.4874014162175056
2015,West,female,Not concerned at all,0.3450802512212142,38036,0.34030261863668315,0.3498578838057453
2015,West,female,Very concerned,0.1725401256106071,38036,0.16874280577033154,0.17633744545088267
2015,East,male,Somewhat concerned,0.5128414186710151,38036,0.507818161915408,0.5178646754266222
2015,East,male,Not concerned at all,0.33183856502242154,38036,0.32710636838058005,0.33657076166426303
2015,East,male,Very concerned,0.1553200163065634,38036,0.1516798731198307,0.1589601594932961
2015,East,female,Somewhat concerned,0.5181755829903978,38036,0.5131539898008606,0.523197176179935
2015,East,female,Not concerned at all,0.294238683127572,38036,0.2896589785757601,0.2988183876793839
2015,East,female,Very concerned,0.18758573388203018,38036,0.18366247175477474,0.19150899600928561
2016,West,male,Somewhat concerned,0.4289345063538612,41132,0.4241514597788008,0.4337175529289216
2016,West,male,Not concerned at all,0.4133919843597263,41132,0.4086329243617005,0.4181510443577521
2016,West,male,Very concerned,0.15767350928641252,41132,0.15415153846002913,0.1611954801127959
2016,West,female,Somewhat concerned,0.46284407703807934,41132,0.4580253347820841,0.46766281929407455
2016,West,female,Not concerned at all,0.36760179403746374,41132,0.3629421763673302,0.37226141170759725
2016,West,female,Very concerned,0.16955412892445695,41132,0.16592772640411688,0.17318053144479703
2016,East,male,Somewhat concerned,0.47337738048970074,41132,0.4685521322237027,0.4782026287556988
2016,East,male,Not concerned at all,0.354450058297707,41132,0.3498272210170187,0.3590728955783953
2016,East,male,Very concerned,0.1721725612125923,41132,0.16852403024793677,0.17582109217724784
2016,East,female,Somewhat concerned,0.5149965916837083,41132,0.5101666628635511,0.5198265205038655
2016,East,female,Not concerned at all,0.3060668029993183,41132,0.30161297846342694,0.3105206275352097
2016,East,female,Very concerned,0.17893660531697342,41132,0.17523232281632056,0.18264088781762627
2017,West,male,Somewhat concerned,0.43977154724818274,45410,0.4352061721553521,0.44433692234101335
2017,West,male,Not concerned at all,0.3941675320179993,45410,0.3896728702405189,0.39866219379547974
2017,West,male,Very concerned,0.16606092073381792,45410,0.16263812324971133,0.16948371821792452
2017,West,female,Somewhat concerned,0.47410453071874753,45410,0.46951184118720724,0.4786972202502878
2017,West,female,Not concerned at all,0.3531272238475528,45410,0.34873124739372247,0.3575232003013831
2017,West,female,Very concerned,0.1727682454336997,45410,0.16929107578324365,0.17624541508415575
2017,East,male,Somewhat concerned,0.5012089810017271,45410,0.49661013300636486,0.5058078289970893
2017,East,male,Not concerned at all,0.33402417962003456,45410,0.32968609015619676,0.33836226908387235
2017,East,male,Very concerned,0.16476683937823836,45410,0.16135476028179252,0.1681789184746842
2017,East,female,Somewhat concerned,0.5171032357473035,45410,0.5125070656197888,0.5216994058748183
2017,East,female,Not concerned at all,0.2847457627118644,45410,0.2805948923002114,0.28889663312351743
2017,East,female,Very concerned,0.19815100154083204,45410,0.19448472895158145,0.20181727413008263
2018,West,male,Not concerned at all,0.4578870938464331,43121,0.4531845188101366,0.4625896688827296
2018,West,male,Somewhat concerned,0.41468506080958434,43121,0.41003492476405473,0.41933519685511395
2018,West,male,Very concerned,0.12742784534398258,43121,0.12428049923543538,0.13057519145252977
2018,West,female,Somewhat concerned,0.45542427497314714,43121,0.4507237227027404,0.46012482724355386
2018,West,female,Not concerned at all,0.40518879616623976,43121,0.40055507449763494,0.4098225178348446
2018,West,female,Very concerned,0.13938692886061307,43121,0.13611784054726506,0.1426560171739611
2018,East,male,Somewhat concerned,0.48454706927175845,43121,0.4798299793894664,0.48926415915405047
2018,East,male,Not concerned at all,0.3939609236234458,43121,0.389348931608007,0.39857291563888464
2018,East,male,Very concerned,0.12149200710479574,43121,0.11840840473000494,0.12457560947958654
2018,East,female,Somewhat concerned,0.5077213993066498,43121,0.5030026177607089,0.5124401808525908
2018,East,female,Not concerned at all,0.35266309486290576,43121,0.34815329934923445,0.35717289037657707
2018,East,female,Very concerned,0.13961550583044438,43121,0.13634417268505064,0.14288683897583812
2019,West,male,Not concerned at all,0.44645711241342567,42417,0.4417261270196573,0.45118809780719404
2019,West,male,Somewhat concerned,0.429497424968922,42417,0.4247866193602969,0.43420823057754715
2019,West,male,Very concerned,0.12404546261765229,42417,0.1209084423716138,0.12718248286369077
2019,West,female,Somewhat concerned,0.456295659647615,42417,0.451555525139315,0.46103579415591495
2019,West,female,Not concerned at all,0.405672539750752,42417,0.40099963637814445,0.4103454431233596
2019,West,female,Very concerned,0.138031800601633,42417,0.13474917543108506,0.14131442577218095
2019,East,male,Somewhat concerned,0.482842287694974,42417,0.47808674320476247,0.48759783218518554
2019,East,male,Not concerned at all,0.38648180242634317,42417,0.3818477136849808,0.3911158911677055
2019,East,male,Very concerned,0.13067590987868286,42417,0.1274683503846348,0.1338834693727309
2019,East,female,Somewhat concerned,0.5053449951409135,42417,0.5005869201235874,0.5101030701582395
2019,East,female,Not concerned at all,0.3424036281179138,42417,0.33788782519971994,0.3469194310361077
2019,East,female,Very concerned,0.15225137674117267,42417,0.14883236763447494,0.1556703858478704
2020,West,male,Not concerned at all,0.4399418654355818,42741,0.4352359086735803,0.44464782219758325
2020,West,male,Somewhat concerned,0.4365221851756861,42741,0.4318202644463162,0.44122410590505595
2020,West,male,Very concerned,0.12353594938873215,42741,0.12041635978580435,0.12665553899165996
2020,West,female,Somewhat concerned,0.4649443358545084,42741,0.4602157236864196,0.4696729480225972
2020,West,female,Not concerned at all,0.4035013172431376,42741,0.39885016072130325,0.40815247376497193
2020,West,female,Very concerned,0.13155434690235404,42741,0.1283498662326833,0.1347588275720248
2020,East,male,Somewhat concerned,0.455638034641216,42741,0.4509164519130464,0.4603596173693856
2020,East,male,Not concerned at all,0.4209968186638388,42741,0.4163160884101759,0.4256775489175017
2020,East,male,Very concerned,0.12336514669494521,42741,0.1202474106909851,0.1264828826989053
2020,East,female,Somewhat concerned,0.49022252191503707,42741,0.4854831511637549,0.49496189266631924
2020,East,female,Not concerned at all,0.3698583951449764,42741,0.365281504356487,0.37443528593346587
2020,East,female,Very concerned,0.1399190829399865,42741,0.13663024962700765,0.14320791625296536
2021,West,male,Not concerned at all,0.4986814345991561,27598,0.49278233457046094,0.5045805346278512
2021,West,male,Somewhat concerned,0.38343881856540085,27598,0.3777022340776091,0.3891754030531926
2021,West,male,Very concerned,0.11787974683544304,27598,0.11407521905051726,0.12168427462036882
2021,West,female,Not concerned at all,0.45784938179093293,27598,0.4519712602599747,0.46372750332189117
2021,West,female,Somewhat concerned,0.4135131759710253,27598,0.40770297610265827,0.4193233758393924
2021,West,female,Very concerned,0.12863744223804172,27598,0.12468741207902638,0.13258747239705704
2021,East,male,Not concerned at all,0.4567436861902203,27598,0.4508666829017531,0.46262068947868756
2021,East,male,Somewhat concerned,0.42665233745298226,27598,0.4208170352303021,0.4324876396756624
2021,East,male,Very concerned,0.11660397635679742,27598,0.11281735686079818,0.12039059585279667
2021,East,female,Somewhat concerned,0.4556213017751479,27598,0.44974546344644833,0.4614971401038475
2021,East,female,Not concerned at all,0.40335305719921105,27598,0.39756518873762603,0.4091409256607961
2021,East,female,Very concerned,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
