"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","West","männlich","1874","0.252976472080611","0.242313584110855","0.263639360050367"
"Keine Sorgen","2009","West","weiblich","1823","0.237275541405745","0.227324011370221","0.247227071441268"
"Keine Sorgen","2009","Ost","männlich","402","0.166474429228713","0.150855343758756","0.182093514698671"
"Keine Sorgen","2009","Ost","weiblich","366","0.160449014938584","0.145606802344567","0.175291227532601"
"Große Sorgen","2010","West","männlich","1898","0.226896652155731","0.217926197945346","0.235867106366115"
"Große Sorgen","2010","West","weiblich","2565","0.230636481159006","0.222401707864477","0.238871254453535"
"Große Sorgen","2010","Ost","männlich","647","0.266036816864989","0.248725676596264","0.283347957133714"
"Große Sorgen","2010","Ost","weiblich","899","0.291192820439454","0.27481244944186","0.307573191437048"
"Einige Sorgen","2010","West","männlich","3983","0.488335907851507","0.47762975566632","0.499042060036695"
"Einige Sorgen","2010","West","weiblich","4929","0.496780120925107","0.487005884270157","0.506554357580057"
"Einige Sorgen","2010","Ost","männlich","1329","0.523944330962169","0.504378913908911","0.543509748015426"
"Einige Sorgen","2010","Ost","weiblich","1501","0.498029914088385","0.480002394276242","0.516057433900528"
"Keine Sorgen","2010","West","männlich","2493","0.284767439992762","0.275101359291246","0.294433520694278"
"Keine Sorgen","2010","West","weiblich","2558","0.272583397915887","0.263878510551694","0.281288285280079"
"Keine Sorgen","2010","Ost","männlich","527","0.210018852172842","0.194061707952858","0.225975996392825"
"Keine Sorgen","2010","Ost","weiblich","555","0.210777265472161","0.196071723842762","0.225482807101561"
"Große Sorgen","2011","West","männlich","1679","0.17178768450906","0.164350774585627","0.179224594432493"
"Große Sorgen","2011","West","weiblich","2359","0.182256705882323","0.175340765039325","0.189172646725321"
"Große Sorgen","2011","Ost","männlich","690","0.261170602409288","0.245037706650909","0.277303498167666"
"Große Sorgen","2011","Ost","weiblich","949","0.265243906909737","0.250402782183474","0.280085031635999"
"Einige Sorgen","2011","West","männlich","4490","0.465782934283512","0.455947889738695","0.47561797882833"
"Einige Sorgen","2011","West","weiblich","5801","0.49113997706087","0.482184209254864","0.500095744866875"
"Einige Sorgen","2011","Ost","männlich","1422","0.49254652385825","0.474185375333776","0.510907672382724"
"Einige Sorgen","2011","Ost","weiblich","1736","0.500969705654366","0.484160712655311","0.517778698653422"
"Keine Sorgen","2011","West","männlich","3713","0.362429381207428","0.352951712744392","0.371907049670464"
"Keine Sorgen","2011","West","weiblich","3810","0.326603317056807","0.3182020111622","0.335004622951414"
"Keine Sorgen","2011","Ost","männlich","736","0.246282873732462","0.230459488677286","0.262106258787638"
"Keine Sorgen","2011","Ost","weiblich","714","0.233786387435897","0.21955795517928","0.248014819692514"
"Große Sorgen","2012","West","männlich","1629","0.17607002711287","0.168488797433952","0.183651256791787"
"Große Sorgen","2012","West","weiblich","2322","0.193882236232769","0.186708028044764","0.201056444420773"
"Große Sorgen","2012","Ost","männlich","614","0.235257223507286","0.219585555610821","0.250928891403751"
"Große Sorgen","2012","Ost","weiblich","867","0.255893593537265","0.241099372719891","0.270687814354638"
"Einige Sorgen","2012","West","männlich","4485","0.463870268625073","0.453944023347493","0.473796513902653"
"Einige Sorgen","2012","West","weiblich","5742","0.491037020798886","0.481964960367958","0.500109081229814"
"Einige Sorgen","2012","Ost","männlich","1511","0.532531990241985","0.514097342494189","0.550966637989781"
"Einige Sorgen","2012","Ost","weiblich","1763","0.515240553216097","0.498296666944516","0.532184439487677"
"Keine Sorgen","2012","West","männlich","3582","0.360059704262058","0.350505186400216","0.3696142221239"
"Keine Sorgen","2012","West","weiblich","3601","0.315080742968345","0.306650572855863","0.323510913080828"
"Keine Sorgen","2012","Ost","männlich","689","0.232210786250729","0.216609936930034","0.247811635571424"
"Keine Sorgen","2012","Ost","weiblich","712","0.228865853246639","0.214622890578386","0.243108815914892"
"Große Sorgen","2013","West","männlich","1639","0.138642409584183","0.132229529852551","0.145055289315815"
"Große Sorgen","2013","West","weiblich","2292","0.15985872820896","0.15362061258214","0.16609684383578"
"Große Sorgen","2013","Ost","männlich","546","0.208529945732928","0.193433629415145","0.223626262050712"
"Große Sorgen","2013","Ost","weiblich","733","0.225831246957907","0.211593305315744","0.240069188600069"
"Einige Sorgen","2013","West","männlich","5189","0.46374769771831","0.454493500047084","0.473001895389537"
"Einige Sorgen","2013","West","weiblich","6517","0.478399877556278","0.46989685255691","0.486902902555646"
"Einige Sorgen","2013","Ost","männlich","1427","0.507025588487125","0.488447686996329","0.525603489977921"
"Einige Sorgen","2013","Ost","weiblich","1725","0.506463837138856","0.489439465797318","0.523488208480393"
"Keine Sorgen","2013","West","männlich","4327","0.397609892697507","0.388527907078058","0.406691878316956"
"Keine Sorgen","2013","West","weiblich","4449","0.361741394234762","0.353562275226396","0.369920513243127"
"Keine Sorgen","2013","Ost","männlich","809","0.284444465779947","0.267679991266876","0.301208940293018"
"Keine Sorgen","2013","Ost","weiblich","855","0.267704915903238","0.252628135628545","0.28278169617793"
"Große Sorgen","2014","West","männlich","1491","0.136188066504657","0.129414973201407","0.142961159807907"
"Große Sorgen","2014","West","weiblich","2037","0.157359018460019","0.150719597217445","0.163998439702593"
"Große Sorgen","2014","Ost","männlich","443","0.170558217142635","0.155928160117551","0.185188274167718"
"Große Sorgen","2014","Ost","weiblich","657","0.221810450276676","0.207002638121721","0.236618262431632"
"Einige Sorgen","2014","West","männlich","4376","0.444679307227447","0.43486627285485","0.454492341600045"
"Einige Sorgen","2014","West","weiblich","5630","0.475030856160523","0.465925626274134","0.484136086046913"
"Einige Sorgen","2014","Ost","männlich","1274","0.509688737930561","0.490243861225872","0.529133614635249"
"Einige Sorgen","2014","Ost","weiblich","1551","0.496719236128329","0.478898819522471","0.514539652734187"
"Keine Sorgen","2014","West","männlich","3984","0.419132626267896","0.409388965447786","0.428876287088005"
"Keine Sorgen","2014","West","weiblich","3888","0.367610125379458","0.358818902260774","0.376401348498141"
"Keine Sorgen","2014","Ost","männlich","822","0.319753044926804","0.301612205122285","0.337893884731324"
"Keine Sorgen","2014","Ost","weiblich","816","0.281470313594994","0.265441703887987","0.297498923302002"
"Große Sorgen","2015","West","männlich","1476","0.138858960299846","0.132008763873435","0.145709156726258"
"Große Sorgen","2015","West","weiblich","1978","0.150037858457252","0.143501402463217","0.156574314451288"
"Große Sorgen","2015","Ost","männlich","381","0.150686936177012","0.136529943075737","0.164843929278286"
"Große Sorgen","2015","Ost","weiblich","547","0.187096098934129","0.172943641854769","0.201248556013488"
"Einige Sorgen","2015","West","männlich","4431","0.44920791483898","0.439354279815643","0.459061549862318"
"Einige Sorgen","2015","West","weiblich","5532","0.4592621514666","0.450140660451685","0.468383642481515"
"Einige Sorgen","2015","Ost","männlich","1258","0.517966385415896","0.498192647785239","0.537740123046552"
"Einige Sorgen","2015","Ost","weiblich","1511","0.498206324309118","0.48006173735582","0.516350911262416"
"Keine Sorgen","2015","West","männlich","3882","0.411933124861173","0.402183101788093","0.421683147934254"
"Keine Sorgen","2015","West","weiblich","3956","0.390699990076148","0.381769415221779","0.399630564930516"
"Keine Sorgen","2015","Ost","männlich","814","0.331346678407093","0.312719754914593","0.349973601899593"
"Keine Sorgen","2015","Ost","weiblich","859","0.314697576756753","0.297844945839208","0.331550207674299"
"Große Sorgen","2016","West","männlich","1613","0.127836502482989","0.121366019976761","0.134306984989216"
"Große Sorgen","2016","West","weiblich","1928","0.146136254209886","0.139643603581282","0.152628904838491"
"Große Sorgen","2016","Ost","männlich","443","0.159759829773411","0.145603074885082","0.173916584661739"
"Große Sorgen","2016","Ost","weiblich","525","0.16964561148965","0.156064944699646","0.183226278279654"
"Einige Sorgen","2016","West","männlich","4388","0.414037814875911","0.40449305354899","0.423582576202833"
"Einige Sorgen","2016","West","weiblich","5263","0.451098777724635","0.441952767440987","0.460244788008283"
"Einige Sorgen","2016","Ost","männlich","1218","0.486916829759405","0.46760384154239","0.50622981797642"
"Einige Sorgen","2016","Ost","weiblich","1511","0.499031181906447","0.480939154984201","0.517123208828694"
"Keine Sorgen","2016","West","männlich","4229","0.4581256826411","0.448470691545685","0.467780673736516"
"Keine Sorgen","2016","West","weiblich","4180","0.402764968065479","0.393750351830296","0.411779584300662"
"Keine Sorgen","2016","Ost","männlich","912","0.353323340467184","0.334853720691577","0.371792960242792"
"Keine Sorgen","2016","Ost","weiblich","898","0.331323206603903","0.31429173833342","0.348354674874385"
"Große Sorgen","2017","West","männlich","1920","0.136077783172622","0.129827494037114","0.142328072308129"
"Große Sorgen","2017","West","weiblich","2186","0.14909766097168","0.14289071304075","0.155304608902611"
"Große Sorgen","2017","Ost","männlich","477","0.15704100128218","0.143787410402132","0.170294592162228"
"Große Sorgen","2017","Ost","weiblich","643","0.185650725545293","0.172272626012825","0.199028825077762"
"Einige Sorgen","2017","West","männlich","5085","0.440308306764183","0.431258859697373","0.449357753830993"
"Einige Sorgen","2017","West","weiblich","5997","0.466130407966754","0.457437318718797","0.474823497214711"
"Einige Sorgen","2017","Ost","männlich","1451","0.512190321169222","0.493982218346795","0.530398423991648"
"Einige Sorgen","2017","Ost","weiblich","1678","0.50435255032219","0.48714994248328","0.5215551581611"
"Keine Sorgen","2017","West","männlich","4555","0.423613910063195","0.41460626995824","0.432621550168151"
"Keine Sorgen","2017","West","weiblich","4467","0.384771931061566","0.376293361446183","0.393250500676949"
"Keine Sorgen","2017","Ost","männlich","967","0.330768677548599","0.313630125604419","0.347907229492779"
"Keine Sorgen","2017","Ost","weiblich","924","0.309996724132517","0.294083987717988","0.325909460547046"
"Große Sorgen","2018","West","männlich","1404","0.0912240616439516","0.0858478071417523","0.0966003161461509"
"Große Sorgen","2018","West","weiblich","1687","0.105151381784993","0.0996864612369396","0.110616302333045"
"Große Sorgen","2018","Ost","männlich","342","0.100035983251535","0.0889519049094561","0.111120061593614"
"Große Sorgen","2018","Ost","weiblich","443","0.122725938577098","0.111309020615059","0.134142856539138"
"Einige Sorgen","2018","West","männlich","4569","0.403002725843177","0.393843961748104","0.412161489938249"
"Einige Sorgen","2018","West","weiblich","5512","0.445615558723149","0.43676058526055","0.454470532185749"
"Einige Sorgen","2018","Ost","männlich","1364","0.505128882286195","0.486659343695608","0.523598420876782"
"Einige Sorgen","2018","Ost","weiblich","1611","0.499873329902067","0.482475982118356","0.517270677685777"
"Keine Sorgen","2018","West","männlich","5045","0.505773212512872","0.496437708728146","0.515108716297598"
"Keine Sorgen","2018","West","weiblich","4904","0.449233059491858","0.440371271397001","0.458094847586716"
"Keine Sorgen","2018","Ost","männlich","1109","0.39483513446227","0.376777800086592","0.412892468837948"
"Keine Sorgen","2018","Ost","weiblich","1119","0.377400731520835","0.360534474007929","0.394266989033741"
"Große Sorgen","2019","West","männlich","1400","0.107669968557167","0.101954680364367","0.113385256749967"
"Große Sorgen","2019","West","weiblich","1613","0.128835391953667","0.122758678592946","0.134912105314389"
"Große Sorgen","2019","Ost","männlich","378","0.12625875147281","0.114164026197696","0.138353476747925"
"Große Sorgen","2019","Ost","weiblich","472","0.149856600017407","0.137291924559102","0.162421275475712"
"Einige Sorgen","2019","West","männlich","4849","0.435489083645231","0.426346837805001","0.44463132948546"
"Einige Sorgen","2019","West","weiblich","5323","0.445491582229112","0.436476392508589","0.454506771949635"
"Einige Sorgen","2019","Ost","männlich","1400","0.497975239191743","0.479768159763993","0.516182318619494"
"Einige Sorgen","2019","Ost","weiblich","1564","0.500557240266493","0.482956255027057","0.518158225505928"
"Keine Sorgen","2019","West","männlich","5050","0.456840947797602","0.447656054623785","0.46602584097142"
"Keine Sorgen","2019","West","weiblich","4740","0.425673025817221","0.416704548373935","0.434641503260506"
"Keine Sorgen","2019","Ost","männlich","1119","0.375766009335446","0.358129757314231","0.393402261356662"
"Keine Sorgen","2019","Ost","weiblich","1064","0.349586159716101","0.332800467857024","0.366371851575178"
"Große Sorgen","2020","West","männlich","1448","0.106239663165433","0.100664463500068","0.111814862830798"
"Große Sorgen","2020","West","weiblich","1554","0.115643642901785","0.10987625331094","0.121411032492629"
"Große Sorgen","2020","Ost","männlich","349","0.113096974375996","0.101453043575526","0.124740905176466"
"Große Sorgen","2020","Ost","weiblich","416","0.13350017064954","0.121294922447351","0.145705418851729"
"Einige Sorgen","2020","West","männlich","5119","0.420482530870148","0.411551249144758","0.429413812595537"
"Einige Sorgen","2020","West","weiblich","5488","0.448329880040358","0.439360894384068","0.457298865696648"
"Einige Sorgen","2020","Ost","männlich","1293","0.458168042424733","0.4398499283515","0.476486156497966"
"Einige Sorgen","2020","Ost","weiblich","1462","0.485210209928638","0.467275209466955","0.503145210390321"
"Keine Sorgen","2020","West","männlich","5168","0.473277805964419","0.464244318990082","0.482311292938756"
"Keine Sorgen","2020","West","weiblich","4769","0.436026477057858","0.427083326441722","0.444969627673993"
"Keine Sorgen","2020","Ost","männlich","1200","0.428734983199271","0.410540097576045","0.446929868822497"
"Keine Sorgen","2020","Ost","weiblich","1105","0.381289619421822","0.363859809278278","0.398719429565365"
