year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,Very concerned,0.023627920702596058,690,28099,0.02359118271273911,0.023664658692453006
2011,East,male,Somewhat concerned,0.04458287665426944,1422,28099,0.04453295654632959,0.044632796762209284
2011,East,male,Not concerned at all,0.022265390338178564,736,28099,0.022229702469461366,0.022301078206895763
2011,East,female,Very concerned,0.024408329200508956,949,28099,0.02437100435406341,0.024445654046954503
2011,East,female,Somewhat concerned,0.04619315086032732,1736,28099,0.04614238006420968,0.046243921656444954
2011,East,female,Not concerned at all,0.021587426394903526,714,28099,0.021552273879335945,0.021622578910471108
2012,West,male,Very concerned,0.07007969641532434,1629,27517,0.07001828125673877,0.07014111157390991
2012,West,male,Somewhat concerned,0.1845013900119875,4485,27517,0.18440807144943236,0.18459470857454266
2012,West,male,Not concerned at all,0.1432501774262822,3582,27517,0.1431658961307926,0.1433344587217718
2012,West,female,Very concerned,0.08200296019458642,2322,27517,0.08193695288795518,0.08206896750121766
2012,West,female,Somewhat concerned,0.20782125480389685,5742,27517,0.20772364056308873,0.20791886904470497
2012,West,female,Not concerned at all,0.13328623580650442,3601,27517,0.13320446710427716,0.13336800450873168
2012,East,male,Very concerned,0.020860426649082688,614,27517,0.020826043907608813,0.020894809390556563
2012,East,male,Somewhat concerned,0.04730709789509584,1511,27517,0.047256024324033113,0.04735817146615856
2012,East,male,Not concerned at all,0.020613325456398535,689,27517,0.020579142648671955,0.020647508264125116
2012,East,female,Very concerned,0.023115078570925096,867,27517,0.023078927097979776,0.023151230043870416
2012,East,female,Somewhat concerned,0.046504877071377036,1763,27517,0.04645421708192366,0.04655553706083041
2012,East,female,Not concerned at all,0.020657479698539136,712,27517,0.02062326107157066,0.020691698325507612
2013,West,male,Very concerned,0.05486356833570609,1639,30508,0.05480888403398183,0.054918252637430345
2013,West,male,Somewhat concerned,0.18465310905285473,5189,30508,0.18455992900794294,0.18474628909776653
2013,West,male,Not concerned at all,0.15882192218500443,4327,30508,0.15873414683085862,0.15890969753915024
2013,West,female,Very concerned,0.06728802129125337,2292,30508,0.06722786015232964,0.06734818243017711
2013,West,female,Somewhat concerned,0.2010645397609229,6517,30508,0.20096829059287255,0.20116078892897324
2013,West,female,Not concerned at all,0.15266323830021883,4449,30508,0.15257686715997595,0.1527496094404617
2013,East,male,Very concerned,0.018562734665245304,546,30508,0.018530321186478387,0.01859514814401222
2013,East,male,Somewhat concerned,0.045219126292919826,1427,30508,0.04516922792600192,0.04526902465983773
2013,East,male,Not concerned at all,0.025441588894728744,809,30508,0.02540377517108673,0.025479402618370756
2013,East,female,Very concerned,0.02057916302198105,733,30508,0.020545069496136128,0.020613256547825972
2013,East,female,Somewhat concerned,0.046411077214680685,1725,30508,0.046360557043134874,0.046461597386226496
2013,East,female,Not concerned at all,0.02443191098448399,855,30508,0.02439483600620903,0.024468985962758948
2014,West,male,Very concerned,0.05438811523450828,1491,26969,0.0543338533541896,0.05444237711482696
2014,West,male,Somewhat concerned,0.1788524590554088,4376,26969,0.17876076431405297,0.17894415379676465
2014,West,male,Not concerned at all,0.16812349324250916,3984,26969,0.16803401241207466,0.16821297407294367
2014,West,female,Very concerned,0.06608337867100282,2037,26969,0.06602393761097908,0.06614281973102656
2014,West,female,Somewhat concerned,0.19935504091834816,5630,26969,0.19925944926540443,0.1994506325712919
2014,West,female,Not concerned at all,0.15467808991320162,3888,26969,0.15459157084435785,0.1547646089820454
2014,East,male,Very concerned,0.01495810356613754,443,26969,0.0149290598627463,0.01498714726952878
2014,East,male,Somewhat concerned,0.04462235044421783,1274,26969,0.044572947806955365,0.04467175308148029
2014,East,male,Not concerned at all,0.02788408326368382,822,26969,0.02784468985277841,0.027923476674589227
2014,East,female,Very concerned,0.020200924881110728,657,26969,0.02016726283480382,0.020234586927417635
2014,East,female,Somewhat concerned,0.04528422547064685,1551,26969,0.04523447503421792,0.04533397590707578
2014,East,female,Not concerned at all,0.025569735339224412,816,26969,0.025531967262282036,0.02560750341616679
2015,West,male,Very concerned,0.05550699943351089,1476,26625,0.055452380284713616,0.05556161858230816
2015,West,male,Somewhat concerned,0.18081049840680724,4431,26625,0.18071869142905506,0.18090230538455943
2015,West,male,Not concerned at all,0.16628521937466015,3882,26625,0.16619640009337905,0.16637403865594125
2015,West,female,Very concerned,0.06298673304296612,1978,26625,0.0629287809544711,0.06304468513146114
2015,West,female,Somewhat concerned,0.19299898607385987,5532,26625,0.19290484346393819,0.19309312868378156
2015,West,female,Not concerned at all,0.1642721457709033,3956,26625,0.16418375924096348,0.1643605323008431
2015,East,male,Very concerned,0.013074008140756434,381,26625,0.013046911319338175,0.013101104962174693
2015,East,male,Somewhat concerned,0.04519499796563936,1258,26625,0.0451454444800028,0.04524455145127592
2015,East,male,Not concerned at all,0.028844328492630536,814,26625,0.02880440336418346,0.02888425362107761
2015,East,female,Very concerned,0.016794336833322668,547,26625,0.016763683670255648,0.016824989996389688
2015,East,female,Somewhat concerned,0.044893918296837275,1511,26625,0.04484452235832275,0.0449433142353518
2015,East,female,Not concerned at all,0.02833782816810623,859,26625,0.02829824481238948,0.02837741152382298
2016,West,male,Very concerned,0.051147443677608935,1613,27108,0.051095172822811646,0.051199714532406224
2016,West,male,Somewhat concerned,0.1676204018496548,4388,27108,0.1675317735490309,0.1677090301502787
2016,West,male,Not concerned at all,0.1856334959583086,4229,27108,0.18554124170611486,0.18572575021050236
2016,West,female,Very concerned,0.061016820735421556,1928,27108,0.06096002679994785,0.06107361467089526
2016,West,female,Somewhat concerned,0.18927153705908548,5263,27108,0.18917859150203484,0.18936448261613611
2016,West,female,Not concerned at all,0.1689571390710779,4180,27108,0.16886822955325928,0.16904604858889652
2016,East,male,Very concerned,0.013668709826352902,443,27108,0.013641159710004938,0.013696259942700866
2016,East,male,Somewhat concerned,0.04186190847226642,1218,27108,0.04181438897526848,0.041909427969264355
2016,East,male,Not concerned at all,0.030390535900067846,912,27108,0.030349805762959786,0.030431266037175907
2016,East,female,Very concerned,0.01545098088663218,525,27108,0.015421716126454316,0.015480245646810045
2016,East,female,Somewhat concerned,0.045053468584646386,1511,27108,0.04500425308327129,0.045102684086021486
2016,East,female,Not concerned at all,0.029927557978876904,898,27108,0.029887129631010374,0.029967986326743433
2017,West,male,Very concerned,0.05487795323308857,1919,30344,0.05482392741371792,0.054931979052459216
2017,West,male,Somewhat concerned,0.17859259349488843,5083,30344,0.17850173417285908,0.17868345281691778
2017,West,male,Not concerned at all,0.1724608895039634,4555,30344,0.1723712709282333,0.17255050807969352
2017,West,female,Very concerned,0.06280078371637618,2185,30344,0.06274323217591422,0.06285833525683814
2017,West,female,Somewhat concerned,0.19582153660548599,5996,30344,0.19572739861818153,0.19591567459279044
2017,West,female,Not concerned at all,0.16217228432098643,4466,30344,0.16208484150378516,0.1622597271381877
2017,East,male,Very concerned,0.013407971925395794,477,30344,0.013380687877105191,0.013435255973686397
2017,East,male,Somewhat concerned,0.04400788327378676,1451,30344,0.043959225654263745,0.04405654089330978
2017,East,male,Not concerned at all,0.02834182006916121,967,30344,0.028302453362288916,0.028381186776033508
2017,East,female,Very concerned,0.016222375393610555,643,30344,0.016192406952234863,0.016252343834986246
2017,East,female,Somewhat concerned,0.0440792676183578,1678,30344,0.0440305723696781,0.044127962867037504
2017,East,female,Not concerned at all,0.027214640844898986,924,30344,0.027176042535854872,0.0272532391539431
2018,West,male,Very concerned,0.03678061552652905,1404,29109,0.036736080163384345,0.03682515088967376
2018,West,male,Somewhat concerned,0.16390508934622483,4569,29109,0.16381749886672337,0.1639926798257263
2018,West,male,Not concerned at all,0.20668478171105253,5045,29109,0.2065889718881355,0.20678059153396958
2018,West,female,Very concerned,0.04404331828273242,1687,29109,0.043994767971653734,0.044091868593811104
2018,West,female,Somewhat concerned,0.18748631966738402,5512,29109,0.18739397049080808,0.18757866884395996
2018,West,female,Not concerned at all,0.1894086280940793,4904,29109,0.1893159165611267,0.1895013396270319
2018,East,male,Very concerned,0.008314944739130456,342,29109,0.008293459041365133,0.008336430436895779
2018,East,male,Somewhat concerned,0.04233491363560631,1364,29109,0.04228727173696189,0.042382555534250736
2018,East,male,Not concerned at all,0.03319109144096578,1109,29109,0.03314870626572186,0.03323347661620969
2018,East,female,Very concerned,0.010727508597582668,443,29109,0.01070313384048384,0.010751883354681495
2018,East,female,Somewhat concerned,0.04395591417006927,1611,29109,0.043907409839793625,0.044004418500344915
2018,East,female,Not concerned at all,0.033166874788643316,1119,29109,0.033124504547973166,0.03320924502931347
2019,West,male,Very concerned,0.0435512484006474,1397,28869,0.043502818536058564,0.04359967826523623
2019,West,male,Somewhat concerned,0.1782093185686441,4837,28869,0.17811850977441968,0.17830012736286854
2019,West,male,Not concerned at all,0.18604518740125545,5028,28869,0.18595284706198018,0.18613752774053072
2019,West,female,Very concerned,0.0542693327965248,1606,28869,0.0542155747999455,0.0543230907931041
2019,West,female,Somewhat concerned,0.18617964935820427,5309,28869,0.18608728328620372,0.18627201543020483
2019,West,female,Not concerned at all,0.17973464762923316,4720,28869,0.17964353571226224,0.17982575954620408
2019,East,male,Very concerned,0.01052248066219858,377,28869,0.010498267911408612,0.010546693412988547
2019,East,male,Somewhat concerned,0.04131684818371035,1393,28869,0.04126962195806618,0.041364074409354516
2019,East,male,Not concerned at all,0.031182719319757485,1115,28869,0.031141475390882394,0.031223963248632577
2019,East,female,Very concerned,0.013371219393671356,470,28869,0.013343964499786523,0.01339847428755619
2019,East,female,Somewhat concerned,0.044624714690781324,1560,28869,0.04457571911953924,0.04467371026202341
2019,East,female,Not concerned at all,0.03099263359537174,1057,28869,0.030951511533860217,0.031033755656883263
2020,West,male,Very concerned,0.04239542238032231,1445,29259,0.0423476715932822,0.04244317316736242
2020,West,male,Somewhat concerned,0.1707387480327558,5106,29259,0.17064957373931114,0.17082792232620045
2020,West,male,Not concerned at all,0.1937894086447751,5146,29259,0.1936957350444556,0.19388308224509457
2020,West,female,Very concerned,0.04794897115945516,1548,29259,0.04789833652208971,0.0479996057968206
2020,West,female,Somewhat concerned,0.1873251771447769,5471,29259,0.1872327106440173,0.18741764364553648
2020,West,female,Not concerned at all,0.1843807699924896,4748,29259,0.18428886703559097,0.1844726729493882
2020,East,male,Very concerned,0.00952590001458134,349,29259,0.009502880163204335,0.009548919865958344
2020,East,male,Somewhat concerned,0.03854517066336399,1289,29259,0.038499548342643415,0.03859079298408457
2020,East,male,Not concerned at all,0.03605980618599794,1191,29259,0.036015622221317135,0.03610399015067874
2020,East,female,Very concerned,0.011952607641218015,415,29259,0.011926853435281898,0.011978361847154131
2020,East,female,Somewhat concerned,0.04340061193931709,1454,29259,0.04335232375008188,0.0434489001285523
2020,East,female,Not concerned at all,0.03393740620094671,1097,29259,0.03389449507593457,0.033980317325958846
2021,West,male,Very concerned,0.0436423529517693,894,19480,0.0435941882705362,0.0436905176330024
2021,West,male,Somewhat concerned,0.15973431063955515,2908,19480,0.15964793886045364,0.15982068241865666
2021,West,male,Not concerned at all,0.20533774866842383,3782,19480,0.20524251508328112,0.20543298225356654
2021,West,female,Very concerned,0.04924707031178549,1030,19480,0.04919605641721748,0.0492980842063535
2021,West,female,Somewhat concerned,0.16632510848728696,3311,19480,0.16623731916167606,0.16641289781289786
2021,West,female,Not concerned at all,0.20515415884986718,3666,19480,0.20505895685250805,0.2052493608472263
2021,East,male,Very concerned,0.010377729131866176,217,19480,0.010353837251032071,0.010401621012700282
2021,East,male,Somewhat concerned,0.03644469836870997,794,19480,0.03640051895511828,0.03648887778230166
2021,East,male,Not concerned at all,0.03699599360148249,850,19480,0.036951494028953515,0.03704049317401146
2021,East,female,Very concerned,0.011936862099166909,286,19480,0.011911258449199682,0.011962465749134135
2021,East,female,Somewhat concerned,0.04103876015301719,924,19480,0.04099199072194154,0.04108552958409284
2021,East,female,Not concerned at all,0.03376520673706942,818,19480,0.03372262332208043,0.033807790152058405
