,Unnamed: 0,year,sampreg,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
353,353,2016,West,female,Not concerned at all,0.403,4180,27108,0.38754,0.41654
354,354,2016,East,male,Very concerned,0.15908,443,27108,0.13497,0.18409
355,355,2016,East,male,Somewhat concerned,0.48721,1218,27108,0.45318,0.52405
356,356,2016,East,male,Not concerned at all,0.3537,912,27108,0.32384,0.3818
357,357,2016,East,female,Very concerned,0.17086,525,27108,0.1535,0.1898
358,358,2016,East,female,Somewhat concerned,0.4982,1511,27108,0.4744,0.53098
359,359,2016,East,female,Not concerned at all,0.33094,898,27108,0.30975,0.35361
360,360,2017,West,male,Very concerned,0.13519,1919,30344,0.12704,0.14336
361,361,2017,West,male,Somewhat concerned,0.43996,5083,30344,0.42437,0.45665
362,362,2017,West,male,Not concerned at all,0.42485,4555,30344,0.41198,0.43759
363,363,2017,West,female,Very concerned,0.14924,2185,30344,0.1413,0.1577
364,364,2017,West,female,Somewhat concerned,0.46536,5996,30344,0.45038,0.48054
365,365,2017,West,female,Not concerned at all,0.3854,4466,30344,0.36918,0.39983
366,366,2017,East,male,Very concerned,0.15635,477,30344,0.13862,0.17572
367,367,2017,East,male,Somewhat concerned,0.51317,1451,30344,0.48014,0.54373
368,368,2017,East,male,Not concerned at all,0.33049,967,30344,0.30449,0.35609
369,369,2017,East,female,Very concerned,0.18536,643,30344,0.17002,0.20468
370,370,2017,East,female,Somewhat concerned,0.50367,1678,30344,0.48094,0.53116
371,371,2017,East,female,Not concerned at all,0.31097,924,30344,0.28713,0.33161
372,372,2018,West,male,Very concerned,0.09029,1404,29109,0.08373,0.09767
373,373,2018,West,male,Somewhat concerned,0.40235,4569,29109,0.38545,0.41783
374,374,2018,West,male,Not concerned at all,0.50736,5045,29109,0.48802,0.52623
375,375,2018,West,female,Very concerned,0.10463,1687,29109,0.09596,0.11175
376,376,2018,West,female,Somewhat concerned,0.4454,5512,29109,0.43146,0.45981
377,377,2018,West,female,Not concerned at all,0.44997,4904,29109,0.43474,0.46678
378,378,2018,East,male,Very concerned,0.09918,342,29109,0.08483,0.11599
379,379,2018,East,male,Somewhat concerned,0.50494,1364,29109,0.47538,0.54209
380,380,2018,East,male,Not concerned at all,0.39588,1109,29109,0.36557,0.42376
381,381,2018,East,female,Very concerned,0.12211,443,29109,0.10695,0.13862
382,382,2018,East,female,Somewhat concerned,0.50035,1611,29109,0.46895,0.53134
383,383,2018,East,female,Not concerned at all,0.37754,1119,29109,0.353,0.40706
384,384,2019,West,male,Very concerned,0.10679,1397,28869,0.09692,0.11498
385,385,2019,West,male,Somewhat concerned,0.437,4837,28869,0.41644,0.45352
386,386,2019,West,male,Not concerned at all,0.45621,5028,28869,0.44072,0.47375
387,387,2019,West,female,Very concerned,0.12916,1606,28869,0.12047,0.1383
388,388,2019,West,female,Somewhat concerned,0.44309,5309,28869,0.42993,0.45864
389,389,2019,West,female,Not concerned at all,0.42775,4720,28869,0.40906,0.44297
390,390,2019,East,male,Very concerned,0.12674,377,28869,0.10612,0.1423
391,391,2019,East,male,Somewhat concerned,0.49766,1393,28869,0.46103,0.53651
392,392,2019,East,male,Not concerned at all,0.3756,1115,28869,0.34568,0.40476
393,393,2019,East,female,Very concerned,0.15026,470,28869,0.13179,0.16803
394,394,2019,East,female,Somewhat concerned,0.50147,1560,28869,0.46106,0.5396
395,395,2019,East,female,Not concerned at all,0.34828,1057,28869,0.32507,0.37438
396,396,2020,West,male,Very concerned,0.10419,1445,29259,0.09504,0.11223
397,397,2020,West,male,Somewhat concerned,0.41958,5106,29259,0.40231,0.4398
398,398,2020,West,male,Not concerned at all,0.47623,5146,29259,0.45925,0.4949
399,399,2020,West,female,Very concerned,0.11426,1548,29259,0.10508,0.12288
400,400,2020,West,female,Somewhat concerned,0.44638,5471,29259,0.42907,0.4644
401,401,2020,West,female,Not concerned at all,0.43936,4748,29259,0.42337,0.45267
402,402,2020,East,male,Very concerned,0.11323,349,29259,0.09718,0.13241
403,403,2020,East,male,Somewhat concerned,0.45816,1289,29259,0.42436,0.48842
404,404,2020,East,male,Not concerned at all,0.42862,1191,29259,0.39205,0.46389
405,405,2020,East,female,Very concerned,0.13386,415,29259,0.11296,0.1517
406,406,2020,East,female,Somewhat concerned,0.48606,1454,29259,0.4584,0.51945
407,407,2020,East,female,Not concerned at all,0.38008,1097,29259,0.35378,0.40707
408,408,2021,West,male,Very concerned,0.10678,894,19480,0.09314,0.11759
409,409,2021,West,male,Somewhat concerned,0.39082,2908,19480,0.37076,0.41096
410,410,2021,West,male,Not concerned at all,0.5024,3782,19480,0.48187,0.52689
411,411,2021,West,female,Very concerned,0.11705,1030,19480,0.10754,0.12898
412,412,2021,West,female,Somewhat concerned,0.39533,3311,19480,0.37525,0.41237
413,413,2021,West,female,Not concerned at all,0.48762,3666,19480,0.46568,0.50716
414,414,2021,East,male,Very concerned,0.12381,217,19480,0.10006,0.14419
415,415,2021,East,male,Somewhat concerned,0.43481,794,19480,0.38615,0.48252
416,416,2021,East,male,Not concerned at all,0.44138,850,19480,0.40966,0.48037
417,417,2021,East,female,Very concerned,0.13762,286,19480,0.11424,0.16158
418,418,2021,East,female,Somewhat concerned,0.47312,924,19480,0.43898,0.51223
419,419,2021,East,female,Not concerned at all,0.38927,818,19480,0.3559,0.42363
