"plh0033","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","1712","0.226509652240645","0.217390860505366","0.235628443975924"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","1797","0.219977906438973","0.21128015047756","0.228675662400385"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","800","0.340249964905034","0.32198904774632","0.358510882063748"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","841","0.315041486735199","0.297742358638288","0.33234061483211"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","3950","0.497470588930724","0.486578004420616","0.508363173440832"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","4368","0.499948699834686","0.489450031016751","0.510447368652622"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","1367","0.503955303968711","0.484684925418735","0.523225682518686"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","1468","0.501987378639361","0.483367588571018","0.520607168707705"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","maennlich","2432","0.276019758828631","0.266281082458935","0.285758435198327"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","weiblich","2548","0.280073393726341","0.270644857523504","0.289501929929178"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","maennlich","419","0.155794731126255","0.141817078506661","0.169772383745849"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","weiblich","461","0.18297113462544","0.168572603245301","0.197369666005579"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","1750","0.251452069591991","0.24187241268985","0.261031726494132"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","1940","0.245454523654819","0.236305128043313","0.254603919266326"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","795","0.351212975264637","0.332508704003055","0.369917246526218"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","925","0.371327043355079","0.353196259218347","0.38945782749181"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","3904","0.504079316297678","0.493039341280742","0.515119291314613"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","4335","0.511197133965945","0.500569777369854","0.521824490562037"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","1333","0.510020698719433","0.490432829023097","0.529608568415769"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","1428","0.490055584747162","0.471296571097951","0.508814598396372"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","maennlich","2225","0.244468614110331","0.234978960696504","0.253958267524158"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","weiblich","2224","0.243348342379235","0.234225579925824","0.252471104832647"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","maennlich","374","0.13876632601593","0.125220453485146","0.152312198546713"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","weiblich","375","0.13861737189776","0.125650572481332","0.151584171314188"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","1711","0.255674328116588","0.245792250961301","0.265556405271874"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","1923","0.253583697486738","0.244160237362645","0.263007157610832"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","770","0.356866078352256","0.3377906312282","0.375941525476312"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","859","0.366254131293838","0.347809778641245","0.384698483946432"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","3753","0.507385139301293","0.496059941245758","0.518710337356828"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","4142","0.503742284486976","0.492912569835449","0.514571999138502"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","1274","0.496594113597836","0.476685944892869","0.516502282302804"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","1401","0.492947466792661","0.473807491249193","0.512087442336129"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","maennlich","2022","0.23694053258212","0.227308408860444","0.246572656303796"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","weiblich","2123","0.242674018026286","0.233388369461955","0.251959666590617"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","maennlich","379","0.146539808049908","0.13245857041668","0.160621045683136"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","weiblich","361","0.1407984019135","0.127482794528205","0.154114009298796"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","1804","0.264031273614614","0.254328492203214","0.273734055026014"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","2049","0.26208751105296","0.252863563580605","0.271311458525314"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","741","0.316063915011554","0.297936299268466","0.334191530754642"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","825","0.325098579219136","0.307594853362841","0.342602305075432"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","3802","0.484551655509629","0.47355143230451","0.495551878714749"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","4266","0.478865769573309","0.468387901531449","0.489343637615169"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","1329","0.51331615749357","0.493828420869973","0.532803894117166"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","1465","0.501803977207094","0.483119972266127","0.520487982148061"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","maennlich","2323","0.251417070875757","0.24186810760572","0.260966034145793"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","weiblich","2417","0.259046719373731","0.249857562018541","0.268235876728922"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","maennlich","457","0.170619927494876","0.155953067553679","0.185286787436073"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","weiblich","461","0.17309744357377","0.15895985658723","0.187235030560309"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","1488","0.225368716821869","0.215824407271469","0.234913026372269"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","1766","0.246262457496037","0.236891601703491","0.255633313288583"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","654","0.315083192344293","0.296524747681132","0.333641637007453"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","790","0.332055693465832","0.313942805205911","0.350168581725753"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","3483","0.489018839630563","0.477600172208394","0.500437507052732"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","4021","0.488129942460993","0.477257736686187","0.499002148235798"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","1293","0.509185120586155","0.48921380115294","0.529156440019369"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","1381","0.495976480565376","0.476746977609004","0.515205983521749"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","maennlich","2391","0.285612443547568","0.275294202069051","0.295930685026085"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","weiblich","2333","0.26560760004297","0.256001338379364","0.275213861706576"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","maennlich","460","0.175731687069553","0.160527283538284","0.190936090600821"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","weiblich","426","0.171967825968792","0.157454754875312","0.186480897062272"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","1162","0.196378895947387","0.187013647567489","0.205744144327286"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","1417","0.20880614043052","0.199702148701795","0.217910132159245"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","541","0.256108111455761","0.238281545085119","0.273934677826403"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","661","0.30519203188727","0.287053933165821","0.323330130608718"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","3343","0.500333136668647","0.488545787888342","0.512120485448952"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","3792","0.499489196272633","0.488289956440536","0.510688436104729"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","1275","0.561122833342427","0.540855267804939","0.581390398879914"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","1346","0.513527250304314","0.493840058297687","0.533214442310941"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","maennlich","2407","0.303287967383966","0.292451182010503","0.314124752757429"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","weiblich","2448","0.291704663296847","0.281523494338544","0.301885832255151"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","maennlich","487","0.182769055201813","0.166984772271647","0.198553338131978"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","weiblich","469","0.181280717808416","0.166106158535363","0.19645527708147"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1295","0.221100025438571","0.210950442857684","0.231249608019458"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1520","0.23522979741517","0.2253417288989","0.245117865931439"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","554","0.274444540855734","0.25577247438898","0.293116607322489"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","692","0.321654782793327","0.302817054230916","0.340492511355738"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","3241","0.527858148527376","0.51564836948048","0.540067927574272"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","3707","0.524158331681757","0.512515401261159","0.535801262102354"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","1236","0.560098380916662","0.539328226839106","0.580868534994218"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","1302","0.517172095548848","0.497019923268494","0.537324267829203"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","maennlich","1886","0.251041826034053","0.240436726095847","0.261646925972259"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","weiblich","1841","0.240611870903073","0.230646573883318","0.250577167922828"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","maennlich","404","0.165457078227604","0.149908281217588","0.18100587523762"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","weiblich","368","0.161173121657825","0.146344846983367","0.176001396332282"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","1905","0.227412655546248","0.218455305040743","0.236370006051752"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","2576","0.230368382644967","0.222154919607483","0.23858184568245"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","648","0.262823458167509","0.245603620764234","0.280043295570784"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","903","0.292245518596803","0.275883707027277","0.308607330166329"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","3998","0.489077708981913","0.478395407786869","0.499760010176957"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","4948","0.494267257028583","0.484514781327225","0.504019732729941"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","1333","0.530273665119908","0.510748994566595","0.549798335673222"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","1504","0.494453196865685","0.476466168418594","0.512440225312775"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","maennlich","2509","0.283509635471839","0.273878276984665","0.293140993959013"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","weiblich","2572","0.27536436032645","0.266650970784353","0.284077749868548"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","maennlich","529","0.206902876712583","0.191055489042108","0.222750264383058"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","weiblich","561","0.213301284537512","0.198564012555456","0.228038556519569"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","1683","0.172270719387438","0.164839806881117","0.179701631893758"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","2367","0.182446156713923","0.17554067987376","0.189351633554086"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","693","0.259925759025014","0.243854442050897","0.275997075999131"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","952","0.265390960343168","0.250582021687551","0.280199898998785"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","4506","0.464111295620322","0.454297418278823","0.47392517296182"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","5821","0.48836245937712","0.479424868543582","0.497300050210657"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","1428","0.49121517389472","0.472896580444405","0.509533767345035"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","1747","0.500399609353224","0.483630013253002","0.517169205453446"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","maennlich","3731","0.363617984992241","0.354151824103262","0.37308414588122"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","weiblich","3828","0.329191383908957","0.320789209791704","0.337593558026211"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","maennlich","740","0.248859067080265","0.233016461463766","0.264701672696765"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","weiblich","716","0.234209430303608","0.220005454205068","0.248413406402149"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","1630","0.174856606101036","0.167308041624856","0.182405170577215"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","2330","0.193588990657801","0.186431473743474","0.200746507572128"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","616","0.233082239639066","0.217505238123357","0.248659241154775"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","870","0.255785167588233","0.241037067519662","0.270533267656804"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","4497","0.461838549129664","0.451931141865469","0.471745956393858"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","5759","0.488896521189775","0.479841140285925","0.497951902093625"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","1519","0.532297786667189","0.513914764283559","0.55068080905082"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","1776","0.513506549692786","0.496611451158184","0.530401648227389"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","maennlich","3600","0.363304844769301","0.353746999393108","0.372862690145494"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","weiblich","3617","0.317514488152424","0.309081678007977","0.325947298296871"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","maennlich","695","0.234619973693745","0.219007348769949","0.250232598617541"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","weiblich","716","0.230708282718981","0.216467745998488","0.244948819439474"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","1644","0.13750205496297","0.131123089144623","0.143881020781318"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","2301","0.158445539504077","0.152243388730233","0.16464769027792"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","549","0.207574462576182","0.192549519530918","0.222599405621447"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","736","0.22539779996713","0.211210171923025","0.239585428011235"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","5207","0.462492616593444","0.453257098463453","0.471728134723434"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","6538","0.4759912600189","0.467508641187049","0.484473878850751"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","1435","0.506305512879586","0.487783759008547","0.524827266750624"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","1738","0.506206467516031","0.489230593709506","0.523182341322556"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","maennlich","4345","0.400005328443586","0.390930817449008","0.409079839438164"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","weiblich","4477","0.365563200477023","0.357383514785154","0.373742886168892"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","maennlich","815","0.286120024544232","0.269377021021144","0.302863028067321"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","weiblich","858","0.268395732516839","0.25334971674144","0.283441748292237"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","1496","0.135788515562619","0.129038175941723","0.142538855183515"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","2048","0.156093564427681","0.149490485989989","0.162696642865372"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","447","0.168914958762474","0.154389680707482","0.183440236817465"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","660","0.220602975104833","0.20586543719147","0.235340513018196"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","4393","0.443366347277289","0.433577080163102","0.453155614391476"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","5649","0.472930117619408","0.463846906798372","0.482013328440444"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","1281","0.506539865437009","0.487157779357434","0.525921951516583"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","1561","0.495248343042878","0.477478226618273","0.513018459467484"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","maennlich","4004","0.420845137160092","0.411116710779573","0.43057356354061"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","weiblich","3909","0.370976317952912","0.362187845428138","0.379764790477686"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","maennlich","828","0.324545175800518","0.306394057005059","0.342696294595977"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","weiblich","820","0.284148681852289","0.26811902895611","0.300178334748468"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","1492","0.138814857232049","0.131985774692994","0.145643939771105"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","1988","0.149003845665382","0.142503823930463","0.155503867400302"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","390","0.151350938637265","0.137237211572451","0.165464665702079"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","551","0.18706693578689","0.172965994462842","0.201167877110939"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","4448","0.447157963852605","0.437337610019962","0.456978317685249"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","5560","0.457587785400803","0.448493800821851","0.466681769979754"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","1268","0.514148409644718","0.494465869293992","0.533830949995445"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","1521","0.498214890659276","0.480135265098366","0.516294516220185"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","maennlich","3907","0.414027178915345","0.404298602731671","0.42375575509902"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","weiblich","3981","0.393408368933815","0.384491296884564","0.402325440983065"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","maennlich","819","0.334500651718016","0.315920152040637","0.353081151395396"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","weiblich","866","0.314718173553834","0.297925582429349","0.331510764678319"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","1872","0.129118540939949","0.122876386908903","0.135360694970995"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","2043","0.145676319259257","0.139309219653358","0.152043418865157"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","526","0.159570609667212","0.145964982816122","0.173176236518302"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","559","0.169713368066306","0.15636286152012","0.183063874612491"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4766","0.411521321877504","0.402360758349478","0.42068188540553"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","5450","0.450551855586841","0.441571951695492","0.45953175947819"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","1289","0.48309503986631","0.464529262986673","0.501660816745946"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","1555","0.496738018689395","0.478955779119035","0.514520258259756"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","maennlich","4448","0.459360137182547","0.450083483613621","0.468636790751473"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","weiblich","4300","0.403771825153902","0.394916384138223","0.41262726616958"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","maennlich","968","0.357334350466478","0.339530193478276","0.37513850745468"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","923","0.333548613244299","0.316780295195964","0.350316931292634"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","2327","0.13843229389434","0.132396178858907","0.144468408929774"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","2327","0.148694379817956","0.142615687330598","0.154773072305315"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","539","0.161411410164293","0.148307172956025","0.174515647372561"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","662","0.183769567960241","0.170587485663507","0.196951650256975"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","5456","0.437043300475942","0.428373805011946","0.445712795939938"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","6216","0.464706590500242","0.456185297266705","0.473227883733779"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1498","0.507031054980543","0.489223790200626","0.524838319760459"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1712","0.504447156849379","0.487429739284998","0.52146457441376"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","4792","0.424524405629718","0.41588549700277","0.433163314256665"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","4617","0.386599029681802","0.378279040616044","0.394919018747559"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","991","0.331557534855164","0.314789521056888","0.348325548653441"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","942","0.31178327519038","0.296016972912991","0.32754957746777"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","1558","0.0920960907402549","0.0868205508473121","0.0973716306331977"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","1762","0.10475260883471","0.0993508037337122","0.110154413935707"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","374","0.103568461222381","0.0924614714766746","0.114675450968088"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","453","0.123862313071008","0.112473435385594","0.135251190756421"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4785","0.401074600404566","0.392132792908812","0.410016407900321"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","5613","0.44374525067711","0.434981526919107","0.452508974435114"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1385","0.500707689923126","0.482481595557257","0.518933784288994"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1631","0.497478861284565","0.480193055140099","0.51476466742903"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","5198","0.506829308855179","0.497708027324492","0.515950590385865"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4971","0.45150214048818","0.4427240039842","0.460280276992159"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1132","0.395723848854493","0.377898506299198","0.413549191409788"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1130","0.378658825644428","0.361889551540365","0.39542809974849"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","1483","0.107976607516911","0.1023376451571","0.113615569876722"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","1649","0.129447875544861","0.123395312431436","0.135500438658285"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","391","0.12718168753706","0.115132151243317","0.139231223830804"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","478","0.148805686744338","0.136313624009578","0.161297749479097"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4987","0.435640144670242","0.426630902971659","0.444649386368825"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","5384","0.444475041289254","0.43551582645726","0.453434256121249"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1419","0.496445210521568","0.478362849083161","0.514527571959976"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1572","0.498623165359505","0.481073113934792","0.516173216784218"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","5166","0.456383247812847","0.447333061960945","0.465433433664749"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","4784","0.426077083165885","0.417161179969212","0.434992986362558"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1127","0.376373101941371","0.358851741399055","0.393894462483687"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1068","0.352571147896157","0.335801287582174","0.36934100821014"
