year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Somewhat concerned,0.14947081768529802,3075,20374,0.14938568125246332,0.14955595411813272
2007,30-45 y.,Not concerned at all,0.054911704435679054,1166,20374,0.054857309146585244,0.054966099724772864
2007,46-65 y.,Very concerned,0.08652584519181539,1687,20374,0.08645871564860358,0.0865929747350272
2007,46-65 y.,Somewhat concerned,0.15521809678488377,3410,20374,0.1551316326276565,0.15530456094211104
2007,46-65 y.,Not concerned at all,0.07518258777966078,1924,20374,0.07511962567038706,0.07524554988893449
2007,66 and older,Very concerned,0.036022304260963534,614,20374,0.035977809193194286,0.03606679932873278
2007,66 and older,Somewhat concerned,0.10295496371353857,1915,20374,0.10288239934782813,0.10302752807924902
2007,66 and older,Not concerned at all,0.09220413803077648,1771,20374,0.092135056501952,0.09227321955960097
2008,17-29 y.,Very concerned,0.04131889816235266,687,19235,0.04127157551494966,0.04136622080975566
2008,17-29 y.,Somewhat concerned,0.09270963014726338,1720,19235,0.09264067079738884,0.09277858949713792
2008,17-29 y.,Not concerned at all,0.03574805077180671,740,19235,0.035703906025091645,0.03579219551852178
2008,30-45 y.,Very concerned,0.06395100560535952,1112,19235,0.06389283138614692,0.06400917982457212
2008,30-45 y.,Somewhat concerned,0.1504949948273691,2842,19235,0.15040997864821043,0.1505800110065278
2008,30-45 y.,Not concerned at all,0.061273535229822276,1198,19235,0.06121651045441355,0.061330560005231
2008,46-65 y.,Very concerned,0.07795046771591746,1409,19235,0.07788672301728902,0.0780142124145459
2008,46-65 y.,Somewhat concerned,0.16112117270056836,3300,19235,0.16103375819463092,0.1612085872065058
2008,46-65 y.,Not concerned at all,0.08175501277673036,1964,19235,0.08168986583063267,0.08182015972282805
2008,66 and older,Very concerned,0.03304584690222842,559,19235,0.03300334396258228,0.03308834984187456
2008,66 and older,Somewhat concerned,0.10340557193475952,1840,19235,0.1033331737675649,0.10347797010195414
2008,66 and older,Not concerned at all,0.09722581322582216,1864,19235,0.09715537020978395,0.09729625624186038
2009,17-29 y.,Very concerned,0.04686700114641724,695,17939,0.046816746957727806,0.04691725533510667
2009,17-29 y.,Somewhat concerned,0.08988884542001113,1546,17939,0.0898208370994592,0.08995685374056306
2009,17-29 y.,Not concerned at all,0.033551225325564336,598,17939,0.03350840937964267,0.033594041271486005
2009,30-45 y.,Very concerned,0.07250376141860275,1232,17939,0.07244210216290574,0.07256542067429976
2009,30-45 y.,Somewhat concerned,0.15064696449415582,2603,17939,0.15056191215845127,0.15073201682986037
2009,30-45 y.,Not concerned at all,0.04585568125519213,819,17939,0.045805945863817095,0.04590541664656716
2009,46-65 y.,Very concerned,0.08642415403951292,1519,17939,0.0863573424501119,0.08649096562891395
2009,46-65 y.,Somewhat concerned,0.17157133566361818,3267,17939,0.17148169359801824,0.17166097772921812
2009,46-65 y.,Not concerned at all,0.06671759427123612,1526,17939,0.06665826231622385,0.0667769262262484
2009,66 and older,Very concerned,0.03657979646363566,594,17939,0.0365351599313788,0.03662443299589253
2009,66 and older,Somewhat concerned,0.11589159579569176,2018,17939,0.11581548598153932,0.11596770560984421
2009,66 and older,Not concerned at all,0.08350204470636187,1522,17939,0.0834362673771323,0.08356782203559143
2010,17-29 y.,Very concerned,0.04395047544877848,1166,23884,0.043901750794867175,0.04399920010268979
2010,17-29 y.,Somewhat concerned,0.08781694895759157,1974,23884,0.08774967345503236,0.08788422446015078
2010,17-29 y.,Not concerned at all,0.03454640880068535,766,23884,0.03450299838600977,0.03458981921536093
2010,30-45 y.,Very concerned,0.07200462443116981,2611,23884,0.07194318037463428,0.07206606848770535
2010,30-45 y.,Somewhat concerned,0.1356656914288039,4601,23884,0.13558429550217302,0.13574708735543475
2010,30-45 y.,Not concerned at all,0.05597380723303672,1829,23884,0.055919167165763,0.056028447300310445
2010,46-65 y.,Very concerned,0.08778633849870941,1730,23884,0.08771907359373528,0.08785360340368355
2010,46-65 y.,Somewhat concerned,0.16432234758222436,3368,23884,0.16423426409724015,0.16441043106720857
2010,46-65 y.,Not concerned at all,0.0798956350121443,1841,23884,0.07983118739697657,0.07996008262731204
2010,66 and older,Very concerned,0.03414969753595804,502,23884,0.03410652822466482,0.034192866847251265
2010,66 and older,Somewhat concerned,0.10830864704991085,1799,23884,0.10823477747117748,0.10838251662864422
2010,66 and older,Not concerned at all,0.0955793780209873,1697,23884,0.09550949138960416,0.09564926465237045
2011,17-29 y.,Very concerned,0.03177634026879844,917,28099,0.03173391400911142,0.03181876652848546
2011,17-29 y.,Somewhat concerned,0.08537356865537703,2112,28099,0.08530597926126296,0.0854411580494911
2011,17-29 y.,Not concerned at all,0.045602840087668524,1109,28099,0.04555237913141406,0.04565330104392299
2011,30-45 y.,Very concerned,0.05464502764371088,2233,28099,0.05459005232659876,0.054700002960823
2011,30-45 y.,Somewhat concerned,0.1299210341652028,5015,28099,0.1298397110454197,0.13000235728498588
2011,30-45 y.,Not concerned at all,0.07357073942020596,2630,28099,0.07350759228482098,0.07363388655559094
2011,46-65 y.,Very concerned,0.07616338463343453,1932,28099,0.07609922443993954,0.07622754482692952
2011,46-65 y.,Somewhat concerned,0.16223874106899186,4201,28099,0.16214956827339,0.16232791386459372
2011,46-65 y.,Not concerned at all,0.10242125301105845,2933,28099,0.1023479154801194,0.1024945905419975
2011,66 and older,Very concerned,0.03015125015966795,595,28099,0.030109888340754346,0.030192611978581554
2011,66 and older,Somewhat concerned,0.10470921307475714,2121,28099,0.10463515550312745,0.10478327064638683
2011,66 and older,Not concerned at all,0.10342660781112653,2301,28099,0.10335295250731187,0.10350026311494119
2012,17-29 y.,Very concerned,0.03368644030836767,883,27517,0.0336430349642129,0.03372984565252244
2012,17-29 y.,Somewhat concerned,0.08323183993313399,2039,27517,0.08316538440479371,0.08329829546147427
2012,17-29 y.,Not concerned at all,0.04434880389818353,1036,27517,0.04429927630016318,0.044398331496203876
2012,30-45 y.,Very concerned,0.05478690169359129,2025,27517,0.05473215475449491,0.054841648632687666
2012,30-45 y.,Somewhat concerned,0.127407930340626,4694,27517,0.1273277144392467,0.1274881462420053
2012,30-45 y.,Not concerned at all,0.06709510980037822,2333,27517,0.06703492030178511,0.06715529929897134
2012,46-65 y.,Very concerned,0.07320892308898574,1896,27517,0.0731462574405715,0.07327158873739999
2012,46-65 y.,Somewhat concerned,0.17342105146121992,4621,27517,0.17332996586941166,0.17351213705302818
2012,46-65 y.,Not concerned at all,0.10195912944889936,2821,27517,0.1018863317390294,0.10203192715876931
2012,66 and older,Very concerned,0.03437589673897383,628,27517,0.0343320651037013,0.03441972837424636
2012,66 and older,Somewhat concerned,0.10207379804737732,2147,27517,0.10200096406338455,0.10214663203137009
2012,66 and older,Not concerned at all,0.1044041752402632,2394,27517,0.10433061018420095,0.10447774029632545
2013,17-29 y.,Very concerned,0.025852169401630876,847,30508,0.02581405980747009,0.02589027899579166
2013,17-29 y.,Somewhat concerned,0.07885356800062925,2485,30508,0.07878884652578312,0.07891828947547537
2013,17-29 y.,Not concerned at all,0.05431547089075178,1673,30508,0.05426104465354234,0.054369897127961225
2013,30-45 y.,Very concerned,0.0442427136242313,1984,30508,0.04419333169183607,0.04429209555662653
2013,30-45 y.,Somewhat concerned,0.12727963888812718,5443,30508,0.12719960195941032,0.12735967581684404
2013,30-45 y.,Not concerned at all,0.07585103006114036,2924,30508,0.07578744938722676,0.07591461073505396
2013,46-65 y.,Very concerned,0.06525517130549922,1878,30508,0.06519586137759212,0.06531448123340633
2013,46-65 y.,Somewhat concerned,0.1745249480974082,4974,30508,0.1744337986314718,0.17461609756334462
2013,46-65 y.,Not concerned at all,0.11341260547295673,3303,30508,0.11333645636266704,0.11348875458324642
2013,66 and older,Very concerned,0.025943432982824425,501,30508,0.02590525796884452,0.02598160799680433
2013,66 and older,Somewhat concerned,0.09668969733521349,1956,30508,0.09661872616344873,0.09676066850697825
2013,66 and older,Not concerned at all,0.11777955393958715,2540,30508,0.11770214396847005,0.11785696391070426
2014,17-29 y.,Very concerned,0.02974676170455745,837,26969,0.02970611280702071,0.02978741060209419
2014,17-29 y.,Somewhat concerned,0.07976209230855233,2097,26969,0.07969726847627247,0.07982691614083219
2014,17-29 y.,Not concerned at all,0.05117089568686362,1334,26969,0.051118173686235044,0.0512236176874922
2014,30-45 y.,Very concerned,0.043913916273154746,1695,26969,0.04386488920117491,0.043962943345134585
2014,30-45 y.,Somewhat concerned,0.12036446930116627,4410,26969,0.12028661422964985,0.1204423243726827
2014,30-45 y.,Not concerned at all,0.07699974375943523,2385,26969,0.0769359567965469,0.07706353072232357
2014,46-65 y.,Very concerned,0.060785200192607775,1689,26969,0.06072803024910239,0.06084237013611316
2014,46-65 y.,Somewhat concerned,0.1712733620540226,4409,26969,0.17118321803136563,0.17136350607667958
2014,46-65 y.,Not concerned at all,0.12191842650415831,3187,26969,0.12184013971525233,0.12199671329306429
2014,66 and older,Very concerned,0.021184644182439403,407,26969,0.021150189571704097,0.02121909879317471
2014,66 and older,Somewhat concerned,0.09671415222488047,1915,26969,0.09664343194165964,0.0967848725081013
2014,66 and older,Not concerned at all,0.1261663358081618,2604,26969,0.12608688972241963,0.12624578189390398
2015,17-29 y.,Very concerned,0.027029338568874704,835,26625,0.026990653866331434,0.027068023271417975
2015,17-29 y.,Somewhat concerned,0.08176189497434705,2262,26625,0.08169653305300308,0.08182725689569102
2015,17-29 y.,Not concerned at all,0.04934115298563686,1323,26625,0.049289488908731485,0.04939281706254224
2015,30-45 y.,Very concerned,0.04289165818540052,1632,26625,0.042843325753347726,0.042939990617453315
2015,30-45 y.,Somewhat concerned,0.12197514300941359,4340,26625,0.12189707722036396,0.12205320879846322
2015,30-45 y.,Not concerned at all,0.07463415830021518,2271,26625,0.07457146845002727,0.07469684815040309
2015,46-65 y.,Very concerned,0.05676263442661324,1523,26625,0.05670743768384031,0.056817831169386164
2015,46-65 y.,Somewhat concerned,0.16870009208793288,4338,26625,0.16861075985159413,0.16878942432427163
2015,46-65 y.,Not concerned at all,0.13078768554043552,3232,26625,0.13070725554525534,0.1308681155356157
2015,66 and older,Very concerned,0.021678446269667636,392,26625,0.02164370652938874,0.021713186009946532
2015,66 and older,Somewhat concerned,0.09146127067145028,1792,26625,0.09139250653108082,0.09153003481181975
2015,66 and older,Not concerned at all,0.13297652498001264,2685,26625,0.13289552692355502,0.13305752303647025
2016,17-29 y.,Very concerned,0.024936187173596573,856,27108,0.024899189040197667,0.02497318530699548
2016,17-29 y.,Somewhat concerned,0.0759378932166315,2279,27108,0.0758750399111057,0.0760007465221573
2016,17-29 y.,Not concerned at all,0.06144069821912101,1685,27108,0.0613837202192086,0.06149767621903342
2016,30-45 y.,Very concerned,0.038293577020797435,1697,27108,0.03824804336752909,0.03833911067406578
2016,30-45 y.,Somewhat concerned,0.11865974430048733,4323,27108,0.1185830131380522,0.11873647546292246
2016,30-45 y.,Not concerned at all,0.08144446295902215,2553,27108,0.08137956489200418,0.08150936102604012
2016,46-65 y.,Very concerned,0.056494727282402464,1551,27108,0.05643994698396479,0.05654950758084014
2016,46-65 y.,Somewhat concerned,0.1611395049582751,4100,27108,0.16105226927769095,0.16122674063885922
2016,46-65 y.,Not concerned at all,0.1417285847543401,3347,27108,0.14164583069252948,0.14181133881615074
2016,66 and older,Very concerned,0.021559463649219103,405,27108,0.02152500212639684,0.021593925172041367
2016,66 and older,Somewhat concerned,0.0880701734902592,1678,27108,0.08800293105925301,0.08813741592126538
2016,66 and older,Not concerned at all,0.13029498297584796,2634,27108,0.1302151103238789,0.13037485562781703
2017,17-29 y.,Very concerned,0.025392152246290347,1124,30344,0.0253548338328922,0.025429470659688494
2017,17-29 y.,Somewhat concerned,0.07865666785182603,2699,30344,0.07859280666530159,0.07872052903835046
2017,17-29 y.,Not concerned at all,0.05569942619133534,1922,30344,0.05564502117438216,0.05575383120828852
2017,30-45 y.,Very concerned,0.041904813017118445,1905,30344,0.04185728006963567,0.04195234596460122
2017,30-45 y.,Somewhat concerned,0.11747518151031033,4564,30344,0.11739879881332954,0.11755156420729113
2017,30-45 y.,Not concerned at all,0.079666732991821,2621,30344,0.07960249831745889,0.07973096766618312
2017,46-65 y.,Very concerned,0.058616261012696375,1809,30344,0.05856053591161619,0.05867198611377656
2017,46-65 y.,Somewhat concerned,0.169480800912658,4987,30344,0.16939180018555733,0.16956980163975865
2017,46-65 y.,Not concerned at all,0.13066782936955212,3745,30344,0.13058787620152393,0.13074778253758032
2017,66 and older,Very concerned,0.021395857992365926,386,30344,0.02136153170445655,0.0214301842802753
2017,66 and older,Somewhat concerned,0.09688863071772459,1958,30344,0.09681845844759099,0.0969588029878582
2017,66 and older,Not concerned at all,0.12415564618630154,2624,30344,0.12407741945796343,0.12423387291463965
2018,17-29 y.,Very concerned,0.01855463861730473,844,29109,0.018522709110676643,0.018586568123932817
2018,17-29 y.,Somewhat concerned,0.07658097398865288,2576,29109,0.07651805340442264,0.07664389457288312
2018,17-29 y.,Not concerned at all,0.06284978469775113,2035,29109,0.06279236123255917,0.06290720816294308
2018,30-45 y.,Very concerned,0.028030843921418833,1408,29109,0.02799178886920071,0.028069898973636955
2018,30-45 y.,Somewhat concerned,0.11778500087046632,4210,29109,0.11770872887516631,0.11786127286576634
2018,30-45 y.,Not concerned at all,0.09308584399557289,2799,29109,0.09301709635380391,0.09315459163734187
2018,46-65 y.,Very concerned,0.04018905501947277,1347,29109,0.04014258427385377,0.040235525765091776
2018,46-65 y.,Somewhat concerned,0.16113106062321542,4681,29109,0.16104407057242015,0.16121805067401068
2018,46-65 y.,Not concerned at all,0.1543675658806293,4208,29109,0.15428207855350817,0.15445305320775043
2018,66 and older,Very concerned,0.013091849587778256,277,29109,0.013064954574328576,0.013118744601227935
2018,66 and older,Somewhat concerned,0.08218520133694983,1589,29109,0.08212021721815857,0.08225018545574109
2018,66 and older,Not concerned at all,0.1521481814607876,3135,29109,0.15206319959626285,0.15223316332531234
2019,17-29 y.,Very concerned,0.02438015325845109,781,28949,0.02434358537363945,0.024416721143262727
2019,17-29 y.,Somewhat concerned,0.07828507560404656,2302,28949,0.07822138445136036,0.07834876675673276
2019,17-29 y.,Not concerned at all,0.05178370649060958,1725,28949,0.05173116630721117,0.05183624667400799
2019,30-45 y.,Very concerned,0.03224528676206618,1299,28949,0.032203401900856826,0.03228717162327553
2019,30-45 y.,Somewhat concerned,0.12140114991244506,3970,28949,0.12132371300030133,0.1214785868245888
2019,30-45 y.,Not concerned at all,0.0888918142982963,2662,28949,0.08882433708000201,0.0889592915165906
2019,46-65 y.,Very concerned,0.04933471430626922,1451,28949,0.04928336537157927,0.04938606324095917
2019,46-65 y.,Somewhat concerned,0.1645870077899338,5081,28949,0.1644990873811259,0.1646749281987417
2019,46-65 y.,Not concerned at all,0.14440550817424647,4489,28949,0.14432216554812144,0.1444888508003715
2019,66 and older,Very concerned,0.015784282317921228,332,28949,0.015754729501257104,0.01581383513458535
2019,66 and older,Somewhat concerned,0.08598889635153055,1778,28949,0.08592242442978901,0.08605536827327209
2019,66 and older,Not concerned at all,0.14291240473418396,3079,28949,0.14282942178228727,0.14299538768608064
2020,17-29 y.,Very concerned,0.017409119050477578,760,29267,0.017378127262387875,0.01744011083856728
2020,17-29 y.,Somewhat concerned,0.07376109141218415,2597,29267,0.07369915485671051,0.07382302796765779
2020,17-29 y.,Not concerned at all,0.061543826925555045,2059,29267,0.061486879890384524,0.061600773960725566
2020,30-45 y.,Very concerned,0.03270908880831308,1337,29267,0.032666940063282295,0.032751237553343866
2020,30-45 y.,Somewhat concerned,0.11894649116577005,4202,29267,0.11886978172232954,0.11902320060921057
2020,30-45 y.,Not concerned at all,0.09471264392021704,2917,29267,0.09464325836320403,0.09478202947723005
2020,46-65 y.,Very concerned,0.048889681414279365,1388,29267,0.0488385843531865,0.04894077847537223
2020,46-65 y.,Somewhat concerned,0.16363713977270286,4886,29267,0.1635494780136531,0.16372480153175262
2020,46-65 y.,Not concerned at all,0.139801521851553,4214,29267,0.13971934922742849,0.13988369447567753
2020,66 and older,Very concerned,0.01279551173052976,273,29267,0.012768879701113288,0.012822143759946234
2020,66 and older,Somewhat concerned,0.08374530502245847,1639,29267,0.0836796662859759,0.08381094375894105
2020,66 and older,Not concerned at all,0.1520485789259596,2995,29267,0.15196349480025956,0.15213366305165965
2021,17-29 y.,Very concerned,0.021776253038131074,476,19487,0.02174184913089686,0.021810656945365287
2021,17-29 y.,Somewhat concerned,0.0646212199833436,1402,19487,0.06456326664966469,0.0646791733170225
2021,17-29 y.,Not concerned at all,0.06534509813212823,1387,19487,0.0652868436640096,0.06540335260024686
2021,30-45 y.,Very concerned,0.032337776456214426,843,19487,0.032296078567984984,0.03237947434444387
2021,30-45 y.,Somewhat concerned,0.10951211196790735,2396,19487,0.10943850105975086,0.10958572287606383
2021,30-45 y.,Not concerned at all,0.10912666851537112,2088,19487,0.10905317136214614,0.1092001656685961
2021,46-65 y.,Very concerned,0.045465052574477464,895,19487,0.045415946880203596,0.04551415826875133
2021,46-65 y.,Somewhat concerned,0.15129585432347067,3084,19487,0.15121138699356637,0.15138032165337498
2021,46-65 y.,Not concerned at all,0.15334415417211852,3338,19487,0.15325921966752715,0.1534290886767099
2021,66 and older,Very concerned,0.01572441451448492,215,19487,0.015695089199310154,0.015753739829659684
2021,66 and older,Somewhat concerned,0.07814515651075228,1059,19487,0.0780818891972294,0.07820842382427516
2021,66 and older,Not concerned at all,0.1533062398116004,2304,19487,0.15322131390620844,0.15339116571699238
