year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.34355,3185,9283,0.33389,0.35321
2014,66 and older,Very concerned,0.08601,407,4927,0.07818,0.09384
2014,66 and older,Somewhat concerned,0.39332,1915,4927,0.37968,0.40696
2014,66 and older,Not concerned at all,0.51205,2605,4927,0.49809,0.52601
2015,17-29 y.,Very concerned,0.15873,835,4420,0.14795,0.16950
2015,17-29 y.,Somewhat concerned,0.48049,2262,4420,0.46576,0.49522
2015,17-29 y.,Not concerned at all,0.28822,1323,4420,0.27487,0.30157
2015,30-45 y.,Very concerned,0.17768,1632,8243,0.16943,0.18594
2015,30-45 y.,Somewhat concerned,0.50557,4340,8243,0.49478,0.51636
2015,30-45 y.,Not concerned at all,0.30847,2271,8243,0.29850,0.31845
2015,46-65 y.,Very concerned,0.15830,1523,9092,0.15080,0.16580
2015,46-65 y.,Somewhat concerned,0.47055,4338,9092,0.46029,0.48081
2015,46-65 y.,Not concerned at all,0.36509,3231,9092,0.35519,0.37498
2015,66 and older,Very concerned,0.08740,392,4870,0.07947,0.09533
2015,66 and older,Somewhat concerned,0.36836,1792,4870,0.35481,0.38191
2015,66 and older,Not concerned at all,0.53359,2686,4870,0.51958,0.54761
2016,17-29 y.,Very concerned,0.14198,856,4820,0.13212,0.15183
2016,17-29 y.,Somewhat concerned,0.43406,2279,4820,0.42007,0.44806
2016,17-29 y.,Not concerned at all,0.35005,1685,4820,0.33659,0.36352
2016,30-45 y.,Very concerned,0.15963,1697,8574,0.15188,0.16739
2016,30-45 y.,Somewhat concerned,0.49562,4324,8574,0.48503,0.50620
2016,30-45 y.,Not concerned at all,0.34113,2553,8574,0.33110,0.35117
2016,46-65 y.,Very concerned,0.15706,1551,8996,0.14954,0.16458
2016,46-65 y.,Somewhat concerned,0.44691,4098,8996,0.43664,0.45719
2016,46-65 y.,Not concerned at all,0.39361,3347,8996,0.38352,0.40371
2016,66 and older,Very concerned,0.08925,405,4718,0.08111,0.09738
2016,66 and older,Somewhat concerned,0.36543,1679,4718,0.35169,0.37917
2016,66 and older,Not concerned at all,0.53794,2634,4718,0.52371,0.55216
2017,17-29 y.,Very concerned,0.14594,1123,5743,0.13681,0.15507
2017,17-29 y.,Somewhat concerned,0.45427,2699,5743,0.44139,0.46715
2017,17-29 y.,Not concerned at all,0.32187,1921,5743,0.30979,0.33396
2017,30-45 y.,Very concerned,0.17483,1906,9091,0.16703,0.18264
2017,30-45 y.,Somewhat concerned,0.48812,4564,9091,0.47784,0.49839
2017,30-45 y.,Not concerned at all,0.33231,2621,9091,0.32263,0.34200
2017,46-65 y.,Very concerned,0.16272,1809,10540,0.15567,0.16977
2017,46-65 y.,Somewhat concerned,0.47135,4986,10540,0.46181,0.48088
2017,46-65 y.,Not concerned at all,0.36307,3745,10540,0.35389,0.37225
2017,66 and older,Very concerned,0.08765,386,4970,0.07979,0.09551
2017,66 and older,Somewhat concerned,0.39712,1959,4970,0.38352,0.41073
2017,66 and older,Not concerned at all,0.50876,2625,4970,0.49486,0.52266
2018,17-29 y.,Very concerned,0.10958,844,5453,0.10129,0.11787
2018,17-29 y.,Somewhat concerned,0.45138,2574,5453,0.43818,0.46459
2018,17-29 y.,Not concerned at all,0.37122,2035,5453,0.35840,0.38405
2018,30-45 y.,Very concerned,0.11748,1408,8419,0.11060,0.12435
2018,30-45 y.,Somewhat concerned,0.49135,4211,8419,0.48067,0.50203
2018,30-45 y.,Not concerned at all,0.38795,2800,8419,0.37755,0.39836
2018,46-65 y.,Very concerned,0.11282,1347,10233,0.10669,0.11895
2018,46-65 y.,Somewhat concerned,0.45244,4682,10233,0.44279,0.46208
2018,46-65 y.,Not concerned at all,0.43348,4204,10233,0.42388,0.44308
2018,66 and older,Very concerned,0.05256,277,5004,0.04638,0.05875
2018,66 and older,Somewhat concerned,0.33063,1589,5004,0.31760,0.34367
2018,66 and older,Not concerned at all,0.61321,3138,5004,0.59971,0.62670
2019,17-29 y.,Very concerned,0.14390,780,4807,0.13398,0.15382
2019,17-29 y.,Somewhat concerned,0.46656,2301,4807,0.45246,0.48067
2019,17-29 y.,Not concerned at all,0.30910,1726,4807,0.29604,0.32217
2019,30-45 y.,Very concerned,0.13333,1300,7933,0.12585,0.14082
2019,30-45 y.,Somewhat concerned,0.49793,3971,7933,0.48693,0.50894
2019,30-45 y.,Not concerned at all,0.36476,2662,7933,0.35417,0.37535
2019,46-65 y.,Very concerned,0.13736,1451,11019,0.13094,0.14379
2019,46-65 y.,Somewhat concerned,0.45838,5081,11019,0.44908,0.46769
2019,46-65 y.,Not concerned at all,0.40183,4487,11019,0.39268,0.41099
2019,66 and older,Very concerned,0.06448,332,5191,0.05779,0.07116
2019,66 and older,Somewhat concerned,0.34974,1778,5191,0.33677,0.36272
2019,66 and older,Not concerned at all,0.58219,3081,5191,0.56877,0.59561
2020,17-29 y.,Very concerned,0.10539,760,5414,0.09721,0.11357
2020,17-29 y.,Somewhat concerned,0.44557,2597,5414,0.43232,0.45881
2020,17-29 y.,Not concerned at all,0.37132,2057,5414,0.35845,0.38419
2020,30-45 y.,Very concerned,0.13154,1337,8458,0.12433,0.13874
2020,30-45 y.,Somewhat concerned,0.48060,4203,8458,0.46995,0.49125
2020,30-45 y.,Not concerned at all,0.38584,2918,8458,0.37546,0.39621
2020,46-65 y.,Very concerned,0.13759,1388,10487,0.13099,0.14418
2020,46-65 y.,Somewhat concerned,0.46300,4885,10487,0.45345,0.47254
2020,46-65 y.,Not concerned at all,0.39527,4214,10487,0.38591,0.40463
2020,66 and older,Very concerned,0.05125,273,4908,0.04508,0.05742
2020,66 and older,Somewhat concerned,0.33542,1639,4908,0.32221,0.34863
2020,66 and older,Not concerned at all,0.60846,2996,4908,0.59480,0.62212
2021,17-29 y.,Very concerned,0.13435,477,3266,0.12265,0.14604
2021,17-29 y.,Somewhat concerned,0.39759,1403,3266,0.38081,0.41438
2021,17-29 y.,Not concerned at all,0.40092,1386,3266,0.38411,0.41773
2021,30-45 y.,Very concerned,0.13036,843,5326,0.12132,0.13941
2021,30-45 y.,Somewhat concerned,0.43311,2394,5326,0.41980,0.44642
2021,30-45 y.,Not concerned at all,0.43296,2089,5326,0.41965,0.44627
2021,46-65 y.,Very concerned,0.12917,894,7316,0.12148,0.13686
2021,46-65 y.,Somewhat concerned,0.43136,3084,7316,0.42001,0.44271
2021,46-65 y.,Not concerned at all,0.43587,3338,7316,0.42450,0.44723
2021,66 and older,Very concerned,0.06346,215,3579,0.05548,0.07145
2021,66 and older,Somewhat concerned,0.31451,1060,3579,0.29930,0.32973
2021,66 and older,Not concerned at all,0.61619,2304,3579,0.60025,0.63212
2022,17-29 y.,Very concerned,0.15032,998,5214,0.14062,0.16002
2022,17-29 y.,Somewhat concerned,0.45594,2628,5214,0.44242,0.46946
2022,17-29 y.,Not concerned at all,0.31559,1588,5214,0.30297,0.32820
2022,30-45 y.,Very concerned,0.18121,1664,7987,0.17276,0.18966
2022,30-45 y.,Somewhat concerned,0.49380,4111,7987,0.48283,0.50476
2022,30-45 y.,Not concerned at all,0.29734,2212,7987,0.28731,0.30737
2022,46-65 y.,Very concerned,0.18249,1530,8719,0.17438,0.19060
2022,46-65 y.,Somewhat concerned,0.50460,4330,8719,0.49411,0.51510
2022,46-65 y.,Not concerned at all,0.30062,2859,8719,0.29099,0.31024
2022,66 and older,Very concerned,0.12036,492,4097,0.11040,0.13033
2022,66 and older,Somewhat concerned,0.42840,1746,4097,0.41325,0.44356
2022,66 and older,Not concerned at all,0.44633,1859,4097,0.43111,0.46155
