"plh0033","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","2017","35-65","3182","0.16977780217051","0.164156248855966","0.175399355485054",""
"Grosse Sorgen","2017","66 +","386","0.0885822485824993","0.0806827052038904","0.0964817919611082",""
"Keine Sorgen","2017","17-34","2591","0.345154771461157","0.334893464009167","0.355416078913146",""
"Keine Sorgen","2017","35-65","5697","0.353305101174975","0.34614789741599","0.360462304933961",""
"Keine Sorgen","2017","66 +","2625","0.510491346485539","0.496593603503781","0.524389089467297",""
"Einige Sorgen","2018","17-34","3726","0.489623760200282","0.478507927630221","0.500739592770344",""
"Einige Sorgen","2018","35-65","7741","0.464873618884743","0.457225214178358","0.472522023591128",""
"Einige Sorgen","2018","66 +","1589","0.332636657986082","0.319582295477776","0.345691020494388",""
"Grosse Sorgen","2018","17-34","1259","0.120009273330015","0.112783039990165","0.127235506669866",""
"Grosse Sorgen","2018","35-65","2340","0.114366551768708","0.109486193022379","0.119246910515038",""
"Grosse Sorgen","2018","66 +","277","0.0532819721877045","0.0470591139157069","0.0595048304597021",""
"Keine Sorgen","2018","17-34","2784","0.390366966469702","0.379519300439328","0.401214632500077",""
"Keine Sorgen","2018","35-65","6255","0.420759829346549","0.413189379263595","0.428330279429503",""
"Keine Sorgen","2018","66 +","3138","0.614081369826214","0.600593285460736","0.627569454191691",""
"Einige Sorgen","2019","17-34","3344","0.4944961517426","0.482755288022086","0.506237015463115",""
"Einige Sorgen","2019","35-65","8029","0.477314889008008","0.469770477066506","0.484859300949511",""
"Einige Sorgen","2019","66 +","1795","0.351727401999732","0.33880704560605","0.364647758393414",""
"Grosse Sorgen","2019","17-34","1165","0.150241221168882","0.141850510644486","0.158631931693278",""
"Grosse Sorgen","2019","35-65","2377","0.136290319589954","0.13110805912791","0.141472580051998",""
"Grosse Sorgen","2019","66 +","334","0.0641201137712623","0.057491850380856","0.0707483771616686",""
"Keine Sorgen","2019","17-34","2457","0.355262627088518","0.344023759874524","0.366501494302511",""
"Keine Sorgen","2019","35-65","6432","0.386394791402038","0.379040124823409","0.393749457980666",""
"Keine Sorgen","2019","66 +","3118","0.584152484229006","0.570816571996859","0.597488396461153",""
"Einige Sorgen","2020","17-34","3863","0.47786512338043","0.466924118897541","0.48880612786332",""
"Einige Sorgen","2020","35-65","7845","0.473470005731102","0.465829343441668","0.481110668020535",""
"Einige Sorgen","2020","66 +","1657","0.338522171448787","0.325362282754559","0.351682060143015",""
"Grosse Sorgen","2020","17-34","1182","0.125093093115038","0.117846885636396","0.13233930059368",""
"Grosse Sorgen","2020","35-65","2312","0.137289021343623","0.132022500859529","0.142555541827716",""
"Grosse Sorgen","2020","66 +","274","0.0513910623617759","0.0452507789791749","0.057531345744377",""
"Keine Sorgen","2020","17-34","2962","0.397041783504532","0.386324742506407","0.407758824502657",""
"Keine Sorgen","2020","35-65","6247","0.389240972925276","0.381779622578229","0.396702323272322",""
"Keine Sorgen","2020","66 +","3036","0.610086766189437","0.596522984190234","0.623650548188641",""
