year,age_gr,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Somewhat concerned,0.5175855513307985,21983,0.5109799278262468,0.5241911748353503
2009,66 and older,Not concerned at all,0.2417617237008872,21983,0.23610181774406194,0.24742162965771244
2009,66 and older,Very concerned,0.24065272496831433,21983,0.23500168729439133,0.24630376264223733
2009,,Somewhat concerned,0.4881470730527334,21983,0.48153921763729746,0.4947549284681694
2009,,Not concerned at all,0.36816642477019834,21983,0.36179060500617954,0.37454224453421714
2009,,Very concerned,0.14368650217706821,21983,0.13904950349333287,0.14832350086080356
2010,30-45 y.,Somewhat concerned,0.5053763440860215,35837,0.500199856888356,0.510552831283687
2010,30-45 y.,Very concerned,0.29851510496671785,35837,0.29377724123398063,0.30325296869945506
2010,30-45 y.,Not concerned at all,0.19610855094726062,35837,0.19199764805582875,0.2002194538386925
2010,46-65 y.,Somewhat concerned,0.5089038823139034,35837,0.5037279167240164,0.5140798479037904
2010,46-65 y.,Very concerned,0.28879548722486453,35837,0.28410322039005365,0.2934877540596754
2010,46-65 y.,Not concerned at all,0.20230063046123217,35837,0.19814144304427903,0.20645981787818532
2010,66 and older,Somewhat concerned,0.4853725320651391,35837,0.48019796134185033,0.49054710278842784
2010,66 and older,Not concerned at all,0.2653120046116155,35837,0.26074091042086656,0.2698830988023645
2010,66 and older,Very concerned,0.24931546332324542,35837,0.24483633411296232,0.2537945925335285
2010,,Somewhat concerned,0.44997498749374687,35837,0.44482417601834273,0.455125798969151
2010,,Not concerned at all,0.42446223111555775,35837,0.41934486264829646,0.42957959958281905
2010,,Very concerned,0.12556278139069535,35837,0.12213206333043096,0.12899349945095975
2011,30-45 y.,Somewhat concerned,0.5103914934751087,41903,0.5056050856041233,0.5151779013460941
2011,30-45 y.,Not concerned at all,0.2680038666022233,41903,0.26376296265376686,0.27224477055067975
2011,30-45 y.,Very concerned,0.22160463992266796,41903,0.2176279378393522,0.22558134200598373
2011,46-65 y.,Somewhat concerned,0.5076938651548897,41903,0.5029069900704207,0.5124807402393586
2011,46-65 y.,Not concerned at all,0.266248228386313,41903,0.2620161718810375,0.27048028489158854
2011,46-65 y.,Very concerned,0.22605790645879734,41903,0.22205295185718113,0.23006286106041354
2011,66 and older,Somewhat concerned,0.46337966026913746,41903,0.45860507601749956,0.46815424452077536
2011,66 and older,Not concerned at all,0.3235164350319876,41903,0.3190371333629524,0.32799573670102283
2011,66 and older,Very concerned,0.2131039046988749,41903,0.20918298532728247,0.21702482407046736
2011,,Not concerned at all,0.458640621885589,41903,0.4538695868693402,0.46341165690183783
2011,,Somewhat concerned,0.4227626071357385,41903,0.41803263017988584,0.42749258409159113
2011,,Very concerned,0.11859677097867251,41903,0.11550108240730114,0.12169245955004387
2012,30-45 y.,Somewhat concerned,0.5151591712986356,40229,0.5102753837513204,0.5200429588459509
2012,30-45 y.,Not concerned at all,0.2617483577564427,40229,0.25745269037150864,0.2660440251413767
2012,30-45 y.,Very concerned,0.22309247094492168,40229,0.21902416528622595,0.22716077660361741
2012,46-65 y.,Somewhat concerned,0.5185594343791428,40229,0.5136767678641158,0.5234421008941698
2012,46-65 y.,Not concerned at all,0.25773309765797614,40229,0.253458929569947,0.2620072657460053
2012,46-65 y.,Very concerned,0.22370746796288113,40229,0.21963517139724878,0.22777976452851348
2012,66 and older,Somewhat concerned,0.4948597130006425,40229,0.48997393752109,0.49974548848019507
2012,66 and older,Not concerned at all,0.3020989505247376,40229,0.29761193071644876,0.3065859703330265
2012,66 and older,Very concerned,0.20304133647461983,40229,0.19911039495829297,0.2069722779909467
2012,,Not concerned at all,0.4631456761462565,40229,0.4582729333581667,0.4680184189343463
2012,,Somewhat concerned,0.4153608047978332,40229,0.41054528499846,0.42017632459720644
2012,,Very concerned,0.12149351905591023,40229,0.11830098533301776,0.1246860527788027
2013,30-45 y.,Somewhat concerned,0.4965034965034965,44486,0.49185723362682804,0.5011497593801649
2013,30-45 y.,Not concerned at all,0.33426573426573425,44486,0.32988203474790667,0.3386494337835618
2013,30-45 y.,Very concerned,0.16923076923076924,44486,0.16574639929024196,0.17271513917129652
2013,46-65 y.,Somewhat concerned,0.5258429137281422,44486,0.5212027476141974,0.530483079842087
2013,46-65 y.,Not concerned at all,0.282484784078833,44486,0.27830111350820413,0.28666845464946183
2013,46-65 y.,Very concerned,0.19167230219302483,44486,0.18801452032774565,0.19533008405830402
2013,66 and older,Somewhat concerned,0.489807976366322,44486,0.48516256528618,0.494453387446464
2013,66 and older,Not concerned at all,0.3252584933530281,44486,0.3209051048212963,0.32961188188475987
2013,66 and older,Very concerned,0.18493353028064993,44486,0.18132567809240427,0.1885413824688956
2013,,Not concerned at all,0.5083049829897939,44486,0.5036592474937155,0.5129507184858723
2013,,Somewhat concerned,0.39143486091654994,44486,0.38689933473309307,0.3959703871000068
2013,,Very concerned,0.1002601560936562,44486,0.09746910968815481,0.10305120249915758
2014,30-45 y.,Somewhat concerned,0.49133083411433925,38694,0.486349576829169,0.4963120913995095
2014,30-45 y.,Not concerned at all,0.3125585754451734,38694,0.30793989605350375,0.31717725483684306
2014,30-45 y.,Very concerned,0.19611059044048734,38694,0.19215434765886732,0.20006683322210736
2014,46-65 y.,Somewhat concerned,0.519434628975265,38694,0.5144563876719472,0.5244128702785829
2014,46-65 y.,Not concerned at all,0.28091872791519434,38694,0.2764404236894363,0.2853970321409524
2014,46-65 y.,Very concerned,0.19964664310954064,38694,0.1956636812354294,0.20362960498365187
2014,66 and older,Somewhat concerned,0.47485191168551427,38694,0.4698762109985305,0.47982761237249805
2014,66 and older,Not concerned at all,0.34324178782983306,38694,0.3385109605618657,0.3479726150978004
2014,66 and older,Very concerned,0.18190630048465267,38694,0.1780625104859368,0.18575009048336855
2014,,Not concerned at all,0.5286236297198539,38694,0.5236497938748789,0.5335974655648289
2014,,Somewhat concerned,0.38875355257815675,38694,0.38389642381199107,0.3936106813443224
2014,,Very concerned,0.08262281770198944,38694,0.0798796129433968,0.08536602246058209
2015,30-45 y.,Somewhat concerned,0.5117647058823529,38036,0.5067411827885169,0.5167882289761889
2015,30-45 y.,Not concerned at all,0.2993212669683258,38036,0.2947188399829934,0.30392369395365815
2015,30-45 y.,Very concerned,0.18891402714932126,38036,0.1849801191377602,0.19284793516088233
2015,46-65 y.,Somewhat concerned,0.5265073395608395,38036,0.5214894916652794,0.5315251874563997
2015,46-65 y.,Not concerned at all,0.2755064903554531,38036,0.2710165371086376,0.2799964436022686
2015,46-65 y.,Very concerned,0.1979861700837074,38036,0.1939814975612101,0.20199084260620467
2015,66 and older,Somewhat concerned,0.4770702738370175,38036,0.4720506462738257,0.4820899014002093
2015,66 and older,Not concerned at all,0.3554382492026834,38036,0.3506279399525033,0.3602485584528635
2015,66 and older,Very concerned,0.16749147696029912,38036,0.16373872939105147,0.17124422452954677
2015,,Not concerned at all,0.5514479359211337,38036,0.5464496932313375,0.5564461786109299
2015,,Somewhat concerned,0.368042719244198,38036,0.3631959579808058,0.37288948050759024
2015,,Very concerned,0.0805093448346683,38036,0.07777498630877944,0.08324370336055717
2016,30-45 y.,Somewhat concerned,0.47282157676348546,41132,0.46799661790368535,0.4776465356232856
2016,30-45 y.,Not concerned at all,0.3495850622406639,41132,0.34497679300330913,0.3541933314780186
2016,30-45 y.,Very concerned,0.17759336099585063,41132,0.17389999093158007,0.1812867310601212
2016,46-65 y.,Somewhat concerned,0.5042575527819899,41132,0.4994256251984776,0.5090894803655023
2016,46-65 y.,Not concerned at all,0.29779540417590106,41132,0.2933760685312896,0.3022147398205125
2016,46-65 y.,Very concerned,0.19794704304210894,41132,0.19409632083781067,0.20179776524640722
2016,66 and older,Somewhat concerned,0.4556568126250278,41132,0.45084375027495144,0.4604698749751041
2016,66 and older,Not concerned at all,0.37197154923316295,41132,0.36730054050516,0.3766425579611659
2016,66 and older,Very concerned,0.17237163814180928,41132,0.16872143743557322,0.17602183884804534
2016,,Not concerned at all,0.5584057663769345,41132,0.5536067437031812,0.5632047890506878
2016,,Somewhat concerned,0.35573457706169176,41132,0.3511079807229368,0.3603611734004467
2016,,Very concerned,0.08585965656137376,41132,0.08315216464129861,0.0885671484814489
2017,30-45 y.,Somewhat concerned,0.46979982593559616,45410,0.4652093609493607,0.4743902909218316
2017,30-45 y.,Not concerned at all,0.33455178416013925,45410,0.3302119900301146,0.3388915782901639
2017,30-45 y.,Very concerned,0.19564838990426459,45410,0.1919996624265734,0.19929711738195577
2017,46-65 y.,Somewhat concerned,0.5020902090209021,45410,0.49749138776659135,0.5066890302752128
2017,46-65 y.,Not concerned at all,0.2883388338833883,45410,0.2841723613494882,0.29250530641728845
2017,46-65 y.,Very concerned,0.20957095709570958,45410,0.20582746161278093,0.21331445257863824
2017,66 and older,Somewhat concerned,0.4731050184991936,45410,0.46851281496065406,0.4776972220377332
2017,66 and older,Not concerned at all,0.3552793852575657,45410,0.3508773744630091,0.3596813960521223
2017,66 and older,Very concerned,0.1716155962432407,45410,0.16814763165641133,0.17508356083007004
2017,,Not concerned at all,0.5281803542673108,45410,0.5235888028473917,0.5327719056872299
2017,,Somewhat concerned,0.394122383252818,45410,0.3896278114303561,0.39861695507527994
2017,,Very concerned,0.07769726247987117,45410,0.0752350817500243,0.08015944320971805
2018,30-45 y.,Somewhat concerned,0.47222731439046745,43121,0.4675152559692119,0.476939372811723
2018,30-45 y.,Not concerned at all,0.37305224564619616,43121,0.3684875464438891,0.3776169448485032
2018,30-45 y.,Very concerned,0.1547204399633364,43121,0.15130705171513384,0.15813382821153896
2018,46-65 y.,Somewhat concerned,0.5001782107639301,43121,0.49545886674951445,0.5048975547783457
2018,46-65 y.,Not concerned at all,0.3325412854936438,43121,0.3280944952009034,0.33698807578638423
2018,46-65 y.,Very concerned,0.16728050374242603,43121,0.16375773860575404,0.17080326887909802
2018,66 and older,Somewhat concerned,0.45730754200859713,43121,0.45260543255271135,0.4620096514644829
2018,66 and older,Not concerned at all,0.4110980851895272,43121,0.40645393913349126,0.4157422312455631
2018,66 and older,Very concerned,0.13159437280187572,43121,0.12840363121208834,0.1347851143916631
2018,,Not concerned at all,0.626874625074985,43121,0.622309744741278,0.6314395054086921
2018,,Somewhat concerned,0.3177364527094581,43121,0.3133418333481505,0.3221310720707657
2018,,Very concerned,0.05538892221555689,43121,0.053229937171284575,0.05754790725982921
2019,30-45 y.,Somewhat concerned,0.47878535773710484,42417,0.4740312958524081,0.4835394196218016
2019,30-45 y.,Not concerned at all,0.35877703826955076,42417,0.3542124359161898,0.36334164062291174
2019,30-45 y.,Very concerned,0.16243760399334442,42417,0.15892735462795368,0.16594785335873516
2019,46-65 y.,Somewhat concerned,0.5005673937712772,42417,0.4958090499277785,0.505325737614776
2019,46-65 y.,Not concerned at all,0.3356449375866852,42417,0.3311510079135035,0.34013886725986686
2019,46-65 y.,Very concerned,0.1637876686420376,42417,0.16026570408487187,0.1673096331992033
2019,66 and older,Somewhat concerned,0.46102894474185646,42417,0.4562850732660681,0.4657728162176448
2019,66 and older,Not concerned at all,0.4073133109518193,42417,0.40263743495662246,0.4119891869470161
2019,66 and older,Very concerned,0.1316577443063243,42417,0.12843997600203286,0.13487551261061573
2019,,Not concerned at all,0.5933705916361534,42417,0.5886959481138287,0.598045235158478
2019,,Somewhat concerned,0.34264790903835035,42417,0.3381313346854653,0.3471644833912354
2019,,Very concerned,0.06398149932549624,42417,0.06165257423551504,0.06631042441547744
2020,30-45 y.,Somewhat concerned,0.47950516986706054,42741,0.4747688765646193,0.4842414631695018
2020,30-45 y.,Not concerned at all,0.3801698670605613,42741,0.3755677366606733,0.38477199746044927
2020,30-45 y.,Very concerned,0.14032496307237813,42741,0.13703214028817137,0.14361778585658488
2020,46-65 y.,Somewhat concerned,0.49692526017029326,42741,0.4921850726303442,0.5016654477102422
2020,46-65 y.,Not concerned at all,0.3449621570482498,42741,0.3404555192523892,0.34946879484411036
2020,46-65 y.,Very concerned,0.15811258278145696,42741,0.15465363538248614,0.16157153018042777
2020,66 and older,Somewhat concerned,0.4658657513348589,42741,0.46113653330403825,0.47059496936567957
2020,66 and older,Not concerned at all,0.40179252479023647,42741,0.397144584117645,0.4064404654628279
2020,66 and older,Very concerned,0.13234172387490464,42741,0.12912912515196856,0.13555432259784073
2020,,Not concerned at all,0.6103525575708172,42741,0.6057291728737507,0.6149759422678837
2020,,Somewhat concerned,0.3340126350112085,42741,0.3295411871139419,0.33848408290847504
2020,,Very concerned,0.05563480741797432,42741,0.053461720926493296,0.05780789390945535
2021,30-45 y.,Somewhat concerned,0.4294027565084227,27598,0.423562734082101,0.4352427789347444
2021,30-45 y.,Not concerned at all,0.4248085758039816,27598,0.41897654102653376,0.4306406105814295
2021,30-45 y.,Very concerned,0.1457886676875957,27598,0.14162513657741613,0.1499521987977753
2021,46-65 y.,Somewhat concerned,0.4497841186408861,27598,0.44391482435569324,0.4556534129260789
2021,46-65 y.,Not concerned at all,0.39196545898254176,27598,0.38620568700473,0.3977252309603535
2021,46-65 y.,Very concerned,0.1582504223765722,27598,0.15394435165077416,0.16255649310237022
2021,66 and older,Not concerned at all,0.45619789531228644,27598,0.4503214547620777,0.4620743358624952
2021,66 and older,Somewhat concerned,0.42148421484214843,27598,0.4156582812479767,0.42731014843632015
2021,66 and older,Very concerned,0.12231788984556512,27598,0.11845216552653251,0.12618361416459772
2021,,Not concerned at all,0.6439351593068754,27598,0.6382857520776439,0.6495845665361069
2021,,Somewhat concerned,0.295975405254332,27598,0.29058974449654323,0.3013610660121208
2021,,Very concerned,0.060089435438792624,27598,0.05728555433635375,0.0628933165412315
