year,age_gr,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.34458,3185,9283,0.33491,0.35425
2014,66 and older,Very concerned,0.08675,407,4927,0.07889,0.09461
2014,66 and older,Somewhat concerned,0.39674,1915,4927,0.38308,0.41040
2014,66 and older,Not concerned at all,0.51650,2605,4927,0.50255,0.53046
2015,17-29 y.,Very concerned,0.17114,835,4420,0.16004,0.18225
2015,17-29 y.,Somewhat concerned,0.51809,2262,4420,0.50335,0.53282
2015,17-29 y.,Not concerned at all,0.31077,1323,4420,0.29712,0.32442
2015,30-45 y.,Very concerned,0.17917,1632,8243,0.17089,0.18744
2015,30-45 y.,Somewhat concerned,0.50979,4340,8243,0.49899,0.52058
2015,30-45 y.,Not concerned at all,0.31105,2271,8243,0.30105,0.32104
2015,46-65 y.,Very concerned,0.15927,1523,9092,0.15174,0.16679
2015,46-65 y.,Somewhat concerned,0.47342,4338,9092,0.46316,0.48369
2015,46-65 y.,Not concerned at all,0.36731,3231,9092,0.35740,0.37722
2015,66 and older,Very concerned,0.08834,392,4870,0.08037,0.09631
2015,66 and older,Somewhat concerned,0.37232,1792,4870,0.35874,0.38590
2015,66 and older,Not concerned at all,0.53934,2686,4870,0.52533,0.55334
2016,17-29 y.,Very concerned,0.15331,856,4820,0.14314,0.16348
2016,17-29 y.,Somewhat concerned,0.46870,2279,4820,0.45461,0.48279
2016,17-29 y.,Not concerned at all,0.37799,1685,4820,0.36430,0.39168
2016,30-45 y.,Very concerned,0.16021,1697,8574,0.15245,0.16798
2016,30-45 y.,Somewhat concerned,0.49742,4324,8574,0.48683,0.50800
2016,30-45 y.,Not concerned at all,0.34237,2553,8574,0.33233,0.35241
2016,46-65 y.,Very concerned,0.15744,1551,8996,0.14991,0.16497
2016,46-65 y.,Somewhat concerned,0.44799,4098,8996,0.43772,0.45827
2016,46-65 y.,Not concerned at all,0.39457,3347,8996,0.38446,0.40467
2016,66 and older,Very concerned,0.08991,405,4718,0.08175,0.09807
2016,66 and older,Somewhat concerned,0.36815,1679,4718,0.35438,0.38191
2016,66 and older,Not concerned at all,0.54194,2634,4718,0.52772,0.55616
2017,17-29 y.,Very concerned,0.15827,1123,5743,0.14883,0.16771
2017,17-29 y.,Somewhat concerned,0.49266,2699,5743,0.47973,0.50559
2017,17-29 y.,Not concerned at all,0.34907,1921,5743,0.33674,0.36140
2017,30-45 y.,Very concerned,0.17567,1906,9091,0.16784,0.18349
2017,30-45 y.,Somewhat concerned,0.49044,4564,9091,0.48016,0.50072
2017,30-45 y.,Not concerned at all,0.33389,2621,9091,0.32420,0.34359
2017,46-65 y.,Very concerned,0.16319,1809,10540,0.15613,0.17024
2017,46-65 y.,Somewhat concerned,0.47270,4986,10540,0.46317,0.48223
2017,46-65 y.,Not concerned at all,0.36411,3745,10540,0.35493,0.37330
2017,66 and older,Very concerned,0.08822,386,4970,0.08033,0.09611
2017,66 and older,Somewhat concerned,0.39971,1959,4970,0.38609,0.41333
2017,66 and older,Not concerned at all,0.51207,2625,4970,0.49817,0.52597
2018,17-29 y.,Very concerned,0.11755,844,5453,0.10900,0.12610
2018,17-29 y.,Somewhat concerned,0.48422,2574,5453,0.47096,0.49749
2018,17-29 y.,Not concerned at all,0.39823,2035,5453,0.38523,0.41122
2018,30-45 y.,Very concerned,0.11785,1408,8419,0.11097,0.12474
2018,30-45 y.,Somewhat concerned,0.49294,4211,8419,0.48226,0.50362
2018,30-45 y.,Not concerned at all,0.38921,2800,8419,0.37879,0.39962
2018,46-65 y.,Very concerned,0.11296,1347,10233,0.10683,0.11910
2018,46-65 y.,Somewhat concerned,0.45301,4682,10233,0.44336,0.46265
2018,46-65 y.,Not concerned at all,0.43403,4204,10233,0.42442,0.44363
2018,66 and older,Very concerned,0.05275,277,5004,0.04656,0.05895
2018,66 and older,Somewhat concerned,0.33183,1589,5004,0.31878,0.34487
2018,66 and older,Not concerned at all,0.61542,3138,5004,0.60194,0.62890
2019,17-29 y.,Very concerned,0.15649,780,4807,0.14621,0.16676
2019,17-29 y.,Somewhat concerned,0.50737,2301,4807,0.49324,0.52151
2019,17-29 y.,Not concerned at all,0.33614,1726,4807,0.32279,0.34950
2019,30-45 y.,Very concerned,0.13387,1300,7933,0.12637,0.14136
2019,30-45 y.,Somewhat concerned,0.49992,3971,7933,0.48891,0.51092
2019,30-45 y.,Not concerned at all,0.36622,2662,7933,0.35561,0.37682
2019,46-65 y.,Very concerned,0.13770,1451,11019,0.13126,0.14413
2019,46-65 y.,Somewhat concerned,0.45949,5081,11019,0.45019,0.46880
2019,46-65 y.,Not concerned at all,0.40281,4487,11019,0.39365,0.41197
2019,66 and older,Very concerned,0.06471,332,5191,0.05801,0.07140
2019,66 and older,Somewhat concerned,0.35100,1778,5191,0.33802,0.36399
2019,66 and older,Not concerned at all,0.58429,3081,5191,0.57088,0.59770
2020,17-29 y.,Very concerned,0.11427,760,5414,0.10580,0.12275
2020,17-29 y.,Somewhat concerned,0.48311,2597,5414,0.46980,0.49643
2020,17-29 y.,Not concerned at all,0.40261,2057,5414,0.38955,0.41568
2020,30-45 y.,Very concerned,0.13180,1337,8458,0.12459,0.13901
2020,30-45 y.,Somewhat concerned,0.48157,4203,8458,0.47093,0.49222
2020,30-45 y.,Not concerned at all,0.38662,2918,8458,0.37624,0.39700
2020,46-65 y.,Very concerned,0.13816,1388,10487,0.13155,0.14476
2020,46-65 y.,Somewhat concerned,0.46493,4885,10487,0.45538,0.47447
2020,46-65 y.,Not concerned at all,0.39691,4214,10487,0.38755,0.40628
2020,66 and older,Very concerned,0.05150,273,4908,0.04532,0.05768
2020,66 and older,Somewhat concerned,0.33707,1639,4908,0.32384,0.35029
2020,66 and older,Not concerned at all,0.61144,2996,4908,0.59780,0.62507
2021,17-29 y.,Very concerned,0.14402,477,3266,0.13197,0.15606
2021,17-29 y.,Somewhat concerned,0.42621,1403,3266,0.40925,0.44317
2021,17-29 y.,Not concerned at all,0.42977,1386,3266,0.41279,0.44675
2021,30-45 y.,Very concerned,0.13083,843,5326,0.12177,0.13989
2021,30-45 y.,Somewhat concerned,0.43466,2394,5326,0.42135,0.44798
2021,30-45 y.,Not concerned at all,0.43451,2089,5326,0.42120,0.44782
2021,46-65 y.,Very concerned,0.12964,894,7316,0.12194,0.13734
2021,46-65 y.,Somewhat concerned,0.43292,3084,7316,0.42156,0.44427
2021,46-65 y.,Not concerned at all,0.43744,3338,7316,0.42608,0.44881
2021,66 and older,Very concerned,0.06384,215,3579,0.05583,0.07185
2021,66 and older,Somewhat concerned,0.31636,1060,3579,0.30112,0.33160
2021,66 and older,Not concerned at all,0.61981,2304,3579,0.60390,0.63571
2022,17-29 y.,Very concerned,0.16306,998,5214,0.15303,0.17309
2022,17-29 y.,Somewhat concerned,0.49460,2628,5214,0.48102,0.50817
2022,17-29 y.,Not concerned at all,0.34234,1588,5214,0.32946,0.35522
2022,30-45 y.,Very concerned,0.18636,1664,7987,0.17782,0.19490
2022,30-45 y.,Somewhat concerned,0.50784,4111,7987,0.49688,0.51881
2022,30-45 y.,Not concerned at all,0.30580,2212,7987,0.29569,0.31590
2022,46-65 y.,Very concerned,0.18476,1530,8719,0.17661,0.19291
2022,46-65 y.,Somewhat concerned,0.51088,4330,8719,0.50039,0.52138
2022,46-65 y.,Not concerned at all,0.30436,2859,8719,0.29470,0.31402
2022,66 and older,Very concerned,0.12096,492,4097,0.11097,0.13094
2022,66 and older,Somewhat concerned,0.43052,1746,4097,0.41535,0.44568
2022,66 and older,Not concerned at all,0.44853,1859,4097,0.43330,0.46376
