year,age_gr,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,Not concerned at all,0.34442,3187,26969,0.34423,0.34462
2014,66 and older,Very concerned,0.08680,407,26969,0.08666,0.08694
2014,66 and older,Somewhat concerned,0.39626,1915,26969,0.39603,0.39650
2014,66 and older,Not concerned at all,0.51694,2604,26969,0.51670,0.51718
2015,17-29 y.,Very concerned,0.17093,835,26625,0.17070,0.17115
2015,17-29 y.,Somewhat concerned,0.51705,2262,26625,0.51675,0.51735
2015,17-29 y.,Not concerned at all,0.31202,1323,26625,0.31175,0.31230
2015,30-45 y.,Very concerned,0.17909,1632,26625,0.17890,0.17927
2015,30-45 y.,Somewhat concerned,0.50929,4340,26625,0.50905,0.50953
2015,30-45 y.,Not concerned at all,0.31162,2271,26625,0.31140,0.31185
2015,46-65 y.,Very concerned,0.15933,1523,26625,0.15919,0.15948
2015,46-65 y.,Somewhat concerned,0.47354,4338,26625,0.47334,0.47374
2015,46-65 y.,Not concerned at all,0.36712,3232,26625,0.36693,0.36732
2015,66 and older,Very concerned,0.08808,392,26625,0.08795,0.08822
2015,66 and older,Somewhat concerned,0.37162,1792,26625,0.37139,0.37185
2015,66 and older,Not concerned at all,0.54030,2685,26625,0.54006,0.54054
2016,17-29 y.,Very concerned,0.15363,856,27108,0.15342,0.15384
2016,17-29 y.,Somewhat concerned,0.46784,2279,27108,0.46755,0.46814
2016,17-29 y.,Not concerned at all,0.37853,1685,27108,0.37824,0.37881
2016,30-45 y.,Very concerned,0.16063,1697,27108,0.16045,0.16081
2016,30-45 y.,Somewhat concerned,0.49774,4323,27108,0.49750,0.49798
2016,30-45 y.,Not concerned at all,0.34163,2553,27108,0.34140,0.34186
2016,46-65 y.,Very concerned,0.15721,1551,27108,0.15706,0.15735
2016,46-65 y.,Somewhat concerned,0.44840,4100,27108,0.44821,0.44860
2016,46-65 y.,Not concerned at all,0.39439,3347,27108,0.39420,0.39458
2016,66 and older,Very concerned,0.08986,405,27108,0.08972,0.09000
2016,66 and older,Somewhat concerned,0.36707,1678,27108,0.36684,0.36731
2016,66 and older,Not concerned at all,0.54307,2634,27108,0.54283,0.54331
2017,17-29 y.,Very concerned,0.15895,1124,30344,0.15873,0.15917
2017,17-29 y.,Somewhat concerned,0.49238,2699,30344,0.49208,0.49268
2017,17-29 y.,Not concerned at all,0.34867,1922,30344,0.34839,0.34895
2017,30-45 y.,Very concerned,0.17530,1905,30344,0.17512,0.17548
2017,30-45 y.,Somewhat concerned,0.49143,4564,30344,0.49119,0.49167
2017,30-45 y.,Not concerned at all,0.33327,2621,30344,0.33304,0.33350
2017,46-65 y.,Very concerned,0.16338,1809,30344,0.16324,0.16353
2017,46-65 y.,Somewhat concerned,0.47240,4987,30344,0.47220,0.47260
2017,46-65 y.,Not concerned at all,0.36422,3745,30344,0.36403,0.36441
2017,66 and older,Very concerned,0.08825,386,30344,0.08812,0.08839
2017,66 and older,Somewhat concerned,0.39964,1958,30344,0.39940,0.39988
2017,66 and older,Not concerned at all,0.51211,2624,30344,0.51187,0.51235
2018,17-29 y.,Very concerned,0.11745,844,29109,0.11725,0.11764
2018,17-29 y.,Somewhat concerned,0.48473,2576,29109,0.48444,0.48503
2018,17-29 y.,Not concerned at all,0.39782,2035,29109,0.39753,0.39811
2018,30-45 y.,Very concerned,0.11733,1408,29109,0.11718,0.11749
2018,30-45 y.,Somewhat concerned,0.49303,4210,29109,0.49279,0.49327
2018,30-45 y.,Not concerned at all,0.38964,2799,29109,0.38940,0.38988
2018,46-65 y.,Very concerned,0.11299,1347,29109,0.11286,0.11312
2018,46-65 y.,Somewhat concerned,0.45301,4681,29109,0.45282,0.45321
2018,46-65 y.,Not concerned at all,0.43400,4208,29109,0.43380,0.43419
2018,66 and older,Very concerned,0.05291,277,29109,0.05281,0.05302
2018,66 and older,Somewhat concerned,0.33216,1589,29109,0.33194,0.33239
2018,66 and older,Not concerned at all,0.61493,3135,29109,0.61469,0.61516
2019,17-29 y.,Very concerned,0.15785,781,28949,0.15763,0.15807
2019,17-29 y.,Somewhat concerned,0.50687,2302,28949,0.50657,0.50717
2019,17-29 y.,Not concerned at all,0.33528,1725,28949,0.33500,0.33557
2019,30-45 y.,Very concerned,0.13295,1299,28949,0.13279,0.13311
2019,30-45 y.,Somewhat concerned,0.50054,3970,28949,0.50030,0.50079
2019,30-45 y.,Not concerned at all,0.36651,2662,28949,0.36627,0.36674
2019,46-65 y.,Very concerned,0.13768,1451,28949,0.13754,0.13782
2019,46-65 y.,Somewhat concerned,0.45932,5081,28949,0.45912,0.45952
2019,46-65 y.,Not concerned at all,0.40300,4489,28949,0.40280,0.40319
2019,66 and older,Very concerned,0.06451,332,28949,0.06439,0.06463
2019,66 and older,Somewhat concerned,0.35143,1778,28949,0.35120,0.35165
2019,66 and older,Not concerned at all,0.58407,3079,28949,0.58383,0.58430
2020,17-29 y.,Very concerned,0.11400,760,29267,0.11381,0.11419
2020,17-29 y.,Somewhat concerned,0.48300,2597,29267,0.48270,0.48330
2020,17-29 y.,Not concerned at all,0.40300,2059,29267,0.40270,0.40330
2020,30-45 y.,Very concerned,0.13277,1337,29267,0.13260,0.13293
2020,30-45 y.,Somewhat concerned,0.48280,4202,29267,0.48256,0.48304
2020,30-45 y.,Not concerned at all,0.38444,2917,29267,0.38420,0.38467
2020,46-65 y.,Very concerned,0.13876,1388,29267,0.13862,0.13890
2020,46-65 y.,Somewhat concerned,0.46445,4886,29267,0.46425,0.46464
2020,46-65 y.,Not concerned at all,0.39679,4214,29267,0.39660,0.39699
2020,66 and older,Very concerned,0.05147,273,29267,0.05137,0.05158
2020,66 and older,Somewhat concerned,0.33688,1639,29267,0.33666,0.33711
2020,66 and older,Not concerned at all,0.61165,2995,29267,0.61141,0.61188
2021,17-29 y.,Very concerned,0.14351,476,19487,0.14330,0.14372
2021,17-29 y.,Somewhat concerned,0.42586,1402,19487,0.42556,0.42616
2021,17-29 y.,Not concerned at all,0.43063,1387,19487,0.43033,0.43093
2021,30-45 y.,Very concerned,0.12885,843,19487,0.12869,0.12901
2021,30-45 y.,Somewhat concerned,0.43634,2396,19487,0.43611,0.43658
2021,30-45 y.,Not concerned at all,0.43481,2088,19487,0.43457,0.43504
2021,46-65 y.,Very concerned,0.12986,895,19487,0.12973,0.13000
2021,46-65 y.,Somewhat concerned,0.43214,3084,19487,0.43195,0.43234
2021,46-65 y.,Not concerned at all,0.43799,3338,19487,0.43780,0.43819
2021,66 and older,Very concerned,0.06362,215,19487,0.06350,0.06373
2021,66 and older,Somewhat concerned,0.31615,1059,19487,0.31593,0.31637
2021,66 and older,Not concerned at all,0.62023,2304,19487,0.62000,0.62046
